統計年月,區域別,村里,出生數,出生數-男,出生數-女,死亡數,死亡數-男,死亡數-女,結婚對數,離婚對數,
10312,宜蘭縣礁溪鄉,白雲村,1,1,0,2,0,2,1,0,
10312,宜蘭縣礁溪鄉,白鵝村,2,1,1,0,0,0,0,0,
10312,宜蘭縣礁溪鄉,龍潭村,7,4,3,4,2,2,4,1,
10312,宜蘭縣壯圍鄉,功勞村,1,0,1,0,0,0,0,0,
10312,宜蘭縣壯圍鄉,古亭村,3,0,3,2,1,1,2,1,
10312,宜蘭縣壯圍鄉,古結村,1,1,0,0,0,0,0,1,
10312,宜蘭縣壯圍鄉,吉祥村,3,2,1,3,3,0,1,0,
10312,宜蘭縣壯圍鄉,大福村,2,1,1,1,1,0,1,0,
10312,宜蘭縣壯圍鄉,復興村,1,1,0,0,0,0,0,0,
10312,宜蘭縣壯圍鄉,忠孝村,1,0,1,5,4,1,3,1,
10312,宜蘭縣壯圍鄉,新南村,1,1,0,4,1,3,1,0,
10312,宜蘭縣壯圍鄉,新社村,3,1,2,1,1,0,0,0,
10312,宜蘭縣壯圍鄉,東港村,0,0,0,2,1,1,0,0,
10312,宜蘭縣壯圍鄉,永鎮村,2,2,0,1,0,1,0,1,
10312,宜蘭縣壯圍鄉,美城村,2,1,1,2,2,0,3,0,
10312,宜蘭縣壯圍鄉,美福村,3,2,1,3,2,1,0,0,
10312,宜蘭縣壯圍鄉,過嶺村,2,1,1,0,0,0,1,0,
10312,宜蘭縣員山鄉,七賢村,1,1,0,1,1,0,1,0,
10312,宜蘭縣員山鄉,中華村,0,0,0,0,0,0,0,0,
10312,宜蘭縣員山鄉,內城村,0,0,0,3,2,1,5,0,
10312,宜蘭縣員山鄉,同樂村,3,1,2,2,0,2,3,0,
10312,宜蘭縣員山鄉,員山村,8,5,3,8,3,5,8,0,
10312,宜蘭縣員山鄉,尚德村,4,2,2,3,2,1,7,1,
10312,宜蘭縣員山鄉,惠好村,1,1,0,0,0,0,2,0,
10312,宜蘭縣員山鄉,枕山村,1,1,0,2,1,1,0,0,
10312,宜蘭縣員山鄉,永和村,2,2,0,2,2,0,1,0,
10312,宜蘭縣員山鄉,深溝村,3,2,1,2,2,0,2,0,
10312,宜蘭縣員山鄉,湖北村,0,0,0,0,0,0,0,0,
10312,宜蘭縣員山鄉,湖東村,0,0,0,0,0,0,0,0,
10312,宜蘭縣員山鄉,湖西村,2,2,0,1,1,0,0,0,
10312,宜蘭縣員山鄉,蓁巷村,0,0,0,2,1,1,0,0,
10312,宜蘭縣員山鄉,逸仙村,0,0,0,0,0,0,0,0,
10312,宜蘭縣員山鄉,頭分村,0,0,0,1,0,1,0,0,
10312,宜蘭縣冬山鄉,三奇村,1,1,0,3,2,1,1,1,
10312,宜蘭縣冬山鄉,中山村,1,1,0,0,0,0,0,0,
10312,宜蘭縣冬山鄉,丸山村,1,1,0,2,2,0,2,1,
10312,宜蘭縣冬山鄉,八寶村,2,1,1,0,0,0,0,0,
10312,宜蘭縣冬山鄉,冬山村,0,0,0,0,0,0,0,0,
10312,宜蘭縣冬山鄉,南興村,2,2,0,1,0,1,4,0,
10312,宜蘭縣冬山鄉,大興村,0,0,0,0,0,0,0,0,
10312,宜蘭縣冬山鄉,大進村,0,0,0,0,0,0,0,0,
10312,宜蘭縣冬山鄉,太和村,0,0,0,0,0,0,2,0,
10312,宜蘭縣冬山鄉,安平村,1,0,1,0,0,0,2,0,
10312,宜蘭縣冬山鄉,廣安村,0,0,0,0,0,0,3,0,
10312,宜蘭縣冬山鄉,廣興村,1,1,0,0,0,0,2,0,
10312,宜蘭縣冬山鄉,得安村,1,1,0,2,1,1,2,1,
10312,宜蘭縣冬山鄉,東城村,2,1,1,2,1,1,2,0,
10312,宜蘭縣冬山鄉,柯林村,1,1,0,1,1,0,0,1,
10312,宜蘭縣冬山鄉,武淵村,0,0,0,1,0,1,2,0,
10312,宜蘭縣冬山鄉,永美村,1,1,0,2,1,1,2,0,
10312,宜蘭縣冬山鄉,清溝村,2,1,1,2,0,2,1,0,
10312,宜蘭縣冬山鄉,珍珠村,1,0,1,1,0,1,1,1,
10312,宜蘭縣冬山鄉,群英村,4,1,3,9,7,2,4,0,
10312,宜蘭縣冬山鄉,補城村,2,2,0,1,0,1,0,0,
10312,宜蘭縣冬山鄉,順安村,2,2,0,5,4,1,1,2,
10312,宜蘭縣冬山鄉,香和村,3,2,1,1,1,0,4,2,
10312,宜蘭縣冬山鄉,鹿埔村,2,1,1,2,1,1,1,0,
10312,宜蘭縣五結鄉,三興村,1,0,1,3,3,0,1,1,
10312,宜蘭縣五結鄉,上四村,2,2,0,2,2,0,0,0,
10312,宜蘭縣五結鄉,中興村,1,1,0,2,2,0,0,0,
10312,宜蘭縣五結鄉,二結村,1,1,0,2,2,0,1,0,
10312,宜蘭縣五結鄉,五結村,1,1,0,1,1,0,3,1,
10312,宜蘭縣五結鄉,利澤村,2,2,0,2,1,1,1,0,
10312,宜蘭縣五結鄉,協和村,3,2,1,2,2,0,5,1,
10312,宜蘭縣五結鄉,四結村,1,0,1,2,1,1,1,1,
10312,宜蘭縣五結鄉,大吉村,2,0,2,1,1,0,3,0,
10312,宜蘭縣五結鄉,孝威村,0,0,0,1,0,1,0,1,
10312,宜蘭縣五結鄉,季新村,5,3,2,3,3,0,3,1,
10312,宜蘭縣五結鄉,成興村,1,1,0,0,0,0,0,1,
10312,宜蘭縣五結鄉,福興村,0,0,0,5,1,4,5,1,
10312,宜蘭縣五結鄉,錦眾村,0,0,0,0,0,0,1,3,
10312,宜蘭縣五結鄉,鎮安村,2,2,0,3,2,1,2,0,
10312,宜蘭縣三星鄉,人和村,0,0,0,2,2,0,1,0,
10312,宜蘭縣三星鄉,員山村,1,1,0,0,0,0,0,0,
10312,宜蘭縣三星鄉,大洲村,1,1,0,0,0,0,0,0,
10312,宜蘭縣三星鄉,大義村,1,0,1,2,0,2,0,0,
10312,宜蘭縣三星鄉,大隱村,2,2,0,2,1,1,3,2,
10312,宜蘭縣三星鄉,天山村,0,0,0,1,0,1,0,0,
10312,宜蘭縣三星鄉,天福村,1,0,1,0,0,0,0,0,
10312,宜蘭縣三星鄉,尚武村,0,0,0,0,0,0,0,0,
10312,宜蘭縣三星鄉,尾塹村,2,1,1,2,0,2,3,1,
10312,宜蘭縣三星鄉,拱照村,1,1,0,1,1,0,0,0,
10312,宜蘭縣三星鄉,月眉村,0,0,0,1,1,0,1,0,
10312,宜蘭縣三星鄉,義德村,0,0,0,1,0,1,2,0,
10312,宜蘭縣三星鄉,萬富村,2,2,0,0,0,0,2,0,
10312,宜蘭縣三星鄉,萬德村,0,0,0,0,0,0,0,1,
10312,宜蘭縣三星鄉,行健村,0,0,0,2,0,2,1,0,
10312,宜蘭縣三星鄉,貴林村,0,0,0,0,0,0,0,0,
10312,宜蘭縣三星鄉,集慶村,0,0,0,1,0,1,1,0,
10312,宜蘭縣三星鄉,雙賢村,0,0,0,0,0,0,2,0,
10312,宜蘭縣大同鄉,南山村,1,1,0,1,0,1,0,0,
10312,宜蘭縣大同鄉,四季村,2,1,1,0,0,0,1,0,
10312,宜蘭縣大同鄉,太平村,0,0,0,0,0,0,0,0,
10312,宜蘭縣大同鄉,寒溪村,1,0,1,3,3,0,1,0,
10312,宜蘭縣大同鄉,崙埤村,0,0,0,0,0,0,1,0,
10312,宜蘭縣大同鄉,復興村,1,0,1,0,0,0,1,0,
10312,宜蘭縣大同鄉,松羅村,1,1,0,0,0,0,1,0,
10312,宜蘭縣大同鄉,樂水村,0,0,0,2,1,1,0,0,
10312,宜蘭縣大同鄉,英士村,0,0,0,0,0,0,0,0,
10312,宜蘭縣大同鄉,茂安村,1,0,1,0,0,0,0,0,
10312,宜蘭縣南澳鄉,南澳村,1,1,0,1,0,1,1,0,
10312,宜蘭縣南澳鄉,東岳村,0,0,0,0,0,0,0,0,
10312,宜蘭縣南澳鄉,武塔村,1,0,1,1,0,1,2,0,
10312,宜蘭縣南澳鄉,澳花村,1,1,0,0,0,0,1,0,
10312,宜蘭縣南澳鄉,碧候村,2,0,2,0,0,0,1,0,
10312,宜蘭縣南澳鄉,金岳村,1,1,0,0,0,0,0,0,
10312,宜蘭縣南澳鄉,金洋村,1,1,0,1,1,0,0,0,
10312,新竹縣竹北市,中興里,12,7,5,1,1,0,6,1,
10312,新竹縣竹北市,北崙里,6,5,1,0,0,0,1,0,
10312,新竹縣竹北市,北興里,4,2,2,0,0,0,1,0,
10312,新竹縣竹北市,十興里,7,1,6,2,2,0,7,3,
10312,新竹縣竹北市,大眉里,2,0,2,0,0,0,2,2,
10312,新竹縣竹北市,大義里,1,1,0,0,0,0,0,4,
10312,新竹縣竹北市,尚義里,1,1,0,2,2,0,2,0,
10312,新竹縣竹北市,崇義里,1,0,1,1,1,0,1,2,
10312,新竹縣竹北市,文化里,4,2,2,0,0,0,0,0,
10312,新竹縣竹北市,斗崙里,28,10,18,0,0,0,10,3,
10312,新竹縣竹北市,新國里,9,7,2,1,1,0,4,1,
10312,新竹縣竹北市,新崙里,9,6,3,1,1,0,4,2,
10312,新竹縣竹北市,新庄里,1,0,1,0,0,0,0,0,
10312,新竹縣竹北市,新港里,3,2,1,1,0,1,0,1,
10312,新竹縣竹北市,新社里,12,7,5,4,4,0,7,1,
10312,新竹縣竹北市,東平里,29,15,14,1,1,0,8,2,
10312,新竹縣竹北市,東海里,7,4,3,2,2,0,2,0,
10312,新竹縣竹北市,東興里,10,5,5,0,0,0,5,1,
10312,新竹縣竹北市,泰和里,7,5,2,3,1,2,7,0,
10312,新竹縣竹北市,溪州里,0,0,0,2,1,1,0,1,
10312,新竹縣竹北市,白地里,2,1,1,2,2,0,0,1,
10312,新竹縣竹北市,福德里,2,1,1,1,1,0,1,0,
10312,新竹縣竹北市,竹仁里,21,8,13,5,4,1,6,2,
10312,新竹縣竹北市,竹北里,10,6,4,0,0,0,6,1,
10312,新竹縣竹北市,竹義里,4,2,2,7,6,1,5,3,
10312,新竹縣竹北市,聯興里,6,2,4,1,0,1,2,3,
10312,新竹縣竹北市,興安里,7,3,4,1,1,0,3,0,
10312,新竹縣竹北市,隘口里,10,6,4,3,2,1,3,1,
10312,新竹縣竹北市,鹿場里,24,11,13,2,1,1,7,1,
10312,新竹縣竹北市,麻園里,1,0,1,2,2,0,3,1,
10312,新竹縣竹東鎮,三重里,10,4,6,3,3,0,9,1,
10312,新竹縣竹東鎮,上坪里,1,0,1,0,0,0,0,0,
10312,新竹縣竹東鎮,上舘里,14,3,11,8,7,1,5,3,
10312,新竹縣竹東鎮,中山里,0,0,0,2,2,0,1,1,
10312,新竹縣竹東鎮,中正里,3,3,0,1,1,0,0,0,
10312,新竹縣竹東鎮,二重里,4,2,2,8,8,0,8,3,
10312,新竹縣竹東鎮,五豐里,8,2,6,3,1,2,6,5,
10312,新竹縣竹東鎮,仁愛里,4,2,2,2,0,2,2,0,
10312,新竹縣竹東鎮,南華里,1,0,1,1,0,1,1,1,
10312,新竹縣竹東鎮,員山里,3,1,2,1,1,0,1,0,
10312,新竹縣竹東鎮,員崠里,2,1,1,2,1,1,2,0,
10312,新竹縣竹東鎮,商華里,1,1,0,6,1,5,6,2,
10312,新竹縣竹東鎮,大鄉里,6,2,4,0,0,0,4,0,
10312,新竹縣竹東鎮,忠孝里,0,0,0,1,0,1,0,0,
10312,新竹縣竹東鎮,東寧里,1,0,1,5,1,4,1,0,
10312,新竹縣竹東鎮,東華里,0,0,0,1,1,0,1,0,
10312,新竹縣竹東鎮,柯湖里,2,0,2,2,1,1,0,2,
10312,新竹縣竹東鎮,榮樂里,1,1,0,0,0,0,1,0,
10312,新竹縣竹東鎮,榮華里,5,2,3,11,7,4,6,4,
10312,新竹縣竹東鎮,瑞峰里,1,0,1,1,0,1,1,0,
10312,新竹縣竹東鎮,竹東里,0,0,0,3,3,0,1,1,
10312,新竹縣竹東鎮,軟橋里,0,0,0,0,0,0,1,0,
10312,新竹縣竹東鎮,陸豐里,2,2,0,1,0,1,2,0,
10312,新竹縣竹東鎮,頭重里,6,3,3,4,1,3,3,4,
10312,新竹縣竹東鎮,鷄林里,5,4,1,2,2,0,4,0,
10312,新竹縣新埔鎮,上寮里,3,2,1,1,0,1,3,2,
10312,新竹縣新埔鎮,下寮里,5,1,4,1,1,0,4,0,
10312,新竹縣新埔鎮,五埔里,1,0,1,2,1,1,4,2,
10312,新竹縣新埔鎮,內立里,1,1,0,2,1,1,1,0,
10312,新竹縣新埔鎮,北平里,2,2,0,1,1,0,0,0,
10312,新竹縣新埔鎮,南平里,0,0,0,1,1,0,1,0,
10312,新竹縣新埔鎮,四座里,4,4,0,4,2,2,4,1,
10312,新竹縣新埔鎮,寶石里,2,2,0,3,1,2,0,0,
10312,新竹縣新埔鎮,巨埔里,0,0,0,1,1,0,1,1,
10312,新竹縣新埔鎮,文山里,8,2,6,5,2,3,1,0,
10312,新竹縣新埔鎮,新北里,2,0,2,0,0,0,0,0,
10312,新竹縣新埔鎮,新埔里,0,0,0,1,1,0,0,0,
10312,新竹縣新埔鎮,新民里,2,1,1,1,1,0,1,0,
10312,新竹縣新埔鎮,新生里,0,0,0,0,0,0,0,1,
10312,新竹縣新埔鎮,旱坑里,2,0,2,1,1,0,0,0,
10312,新竹縣新埔鎮,清水里,0,0,0,1,0,1,0,0,
10312,新竹縣新埔鎮,照門里,1,0,1,5,3,2,2,0,
10312,新竹縣新埔鎮,田新里,2,1,1,2,2,0,5,2,
10312,新竹縣新埔鎮,鹿鳴里,0,0,0,2,2,0,1,0,
10312,新竹縣關西鎮,上林里,3,2,1,0,0,0,2,0,
10312,新竹縣關西鎮,仁安里,0,0,0,0,0,0,1,0,
10312,新竹縣關西鎮,北山里,0,0,0,1,0,1,0,0,
10312,新竹縣關西鎮,北斗里,5,3,2,6,4,2,3,2,
10312,新竹縣關西鎮,南和里,0,0,0,2,1,1,0,0,
10312,新竹縣關西鎮,南山里,3,0,3,1,0,1,1,0,
