cunli,2018.12,2021.08,diff,rate
新竹市東區頂竹里,3404,3206,-198,-0.058
新竹市東區光明里,3932,3734,-198,-0.05
新北市新莊區興漢里,3636,3438,-198,-0.054
臺南市東區東光里,6042,5845,-197,-0.033
臺北市中山區劍潭里,3859,3662,-197,-0.051
臺北市內湖區內溝里,4915,4718,-197,-0.04
臺北市中正區文祥里,8571,8374,-197,-0.023
新北市新莊區瓊林里,6166,5969,-197,-0.032
臺中市西屯區鵬程里,3198,3001,-197,-0.062
高雄市小港區港明里,3731,3534,-197,-0.053
高雄市前鎮區民權里,4793,4596,-197,-0.041
臺東縣臺東市東海里,3592,3395,-197,-0.055
新北市板橋區港德里,4962,4766,-196,-0.04
嘉義市西區後驛里,2554,2358,-196,-0.077
新北市新店區小城里,3993,3797,-196,-0.049
臺北市大同區建功里,4876,4680,-196,-0.04
臺南市北區立人里,3092,2896,-196,-0.063
基隆市安樂區七賢里,3013,2817,-196,-0.065
新北市新莊區立基里,6447,6251,-196,-0.03
嘉義市西區美源里,4471,4275,-196,-0.044
臺中市北區長青里,7273,7078,-195,-0.027
高雄市苓雅區英明里,2213,2018,-195,-0.088
臺南市南區鹽埕里,4252,4057,-195,-0.046
新北市中和區錦中里,4515,4321,-194,-0.043
臺南市南區明亮里,4190,3996,-194,-0.046
苗栗縣苗栗市嘉盛里,4124,3930,-194,-0.047
臺北市北投區豐年里,4798,4604,-194,-0.04
臺南市北區東興里,2506,2312,-194,-0.077
臺中市大里區塗城里,10102,9908,-194,-0.019
高雄市前鎮區瑞隆里,4167,3974,-193,-0.046
臺北市中山區聚盛里,4300,4107,-193,-0.045
臺北市中山區中原里,5235,5043,-192,-0.037
基隆市安樂區四維里,5685,5493,-192,-0.034
新北市板橋區聚安里,5533,5342,-191,-0.035
彰化縣社頭鄉廣興村,5514,5323,-191,-0.035
臺中市北區樂英里,2945,2754,-191,-0.065
新北市板橋區仁愛里,3286,3095,-191,-0.058
新北市中和區復興里,5303,5113,-190,-0.036
高雄市楠梓區宏南里,979,790,-189,-0.193
高雄市小港區二苓里,4342,4153,-189,-0.044
臺南市南區開南里,6612,6423,-189,-0.029
桃園市平鎮區廣仁里,5125,4936,-189,-0.037
臺北市萬華區孝德里,3352,3163,-189,-0.056
臺南市南區國宅里,3410,3221,-189,-0.055
高雄市三民區德智里,2500,2311,-189,-0.076
高雄市三民區寶盛里,5647,5458,-189,-0.033
臺南市六甲區甲東里,3168,2979,-189,-0.06
臺中市太平區永平里,4934,4746,-188,-0.038
臺北市松山區新益里,4689,4501,-188,-0.04
臺北市中山區正得里,3721,3533,-188,-0.051
臺北市松山區中華里,6716,6528,-188,-0.028
臺中市大雅區雅楓里,4464,4277,-187,-0.042
高雄市前鎮區鎮海里,4651,4464,-187,-0.04
新北市板橋區華德里,7398,7211,-187,-0.025
雲林縣北港鎮華勝里,5854,5667,-187,-0.032
高雄市鳳山區正義里,7125,6938,-187,-0.026
臺北市大安區通化里,6330,6144,-186,-0.029
新北市新店區大同里,4048,3862,-186,-0.046
新北市新莊區中港里,6838,6652,-186,-0.027
高雄市鳳山區北門里,4855,4669,-186,-0.038
桃園市平鎮區北興里,4897,4711,-186,-0.038
嘉義市東區民族里,2094,1908,-186,-0.089
新北市新莊區立言里,5308,5123,-185,-0.035
高雄市三民區鼎西里,8257,8072,-185,-0.022
臺北市士林區福順里,5620,5436,-184,-0.033
高雄市苓雅區林華里,3118,2934,-184,-0.059
新北市三重區博愛里,4790,4607,-183,-0.038
新北市中和區內南里,5248,5065,-183,-0.035
彰化縣和美鎮和西里,3984,3801,-183,-0.046
屏東縣鹽埔鄉新圍村,3649,3466,-183,-0.05
高雄市小港區六苓里,3273,3090,-183,-0.056
新竹市北區客雅里,2250,2068,-182,-0.081
臺中市豐原區朴子里,3976,3794,-182,-0.046
南投縣埔里鎮西門里,3681,3499,-182,-0.049
臺中市北區崇德里,4170,3988,-182,-0.044
花蓮縣豐濱鄉豐濱村,1944,1762,-182,-0.094
高雄市鳳山區龍成里,3260,3078,-182,-0.056
臺北市大安區永康里,4065,3883,-182,-0.045
臺南市南區建南里,5911,5729,-182,-0.031
臺中市大甲區文武里,6771,6590,-181,-0.027
新北市鶯歌區大湖里,5323,5142,-181,-0.034
新北市中和區平河里,9500,9319,-181,-0.019
新北市淡水區幸福里,4200,4020,-180,-0.043
桃園市八德區廣興里,3902,3722,-180,-0.046
新北市蘆洲區樹德里,3493,3313,-180,-0.052
高雄市前鎮區忠誠里,2415,2235,-180,-0.075
臺中市北區錦洲里,3909,3729,-180,-0.046
臺北市信義區雅祥里,5108,4928,-180,-0.035
新北市新莊區裕民里,7476,7296,-180,-0.024
新北市新莊區全泰里,5270,5090,-180,-0.034
高雄市三民區鼎盛里,9039,8860,-179,-0.02
新北市樹林區彭興里,6184,6005,-179,-0.029
桃園市中壢區永福里,6501,6322,-179,-0.028
高雄市大寮區中興里,7474,7295,-179,-0.024
新北市永和區安和里,4046,3867,-179,-0.044
臺北市中正區幸福里,5864,5685,-179,-0.031
彰化縣彰化市桃源里,2952,2773,-179,-0.061
新北市永和區秀朗里,4098,3920,-178,-0.043
臺北市松山區松基里,3725,3547,-178,-0.048
彰化縣員林市中正里,3996,3818,-178,-0.045
苗栗縣苗栗市維新里,4298,4120,-178,-0.041
臺南市北區和順里,5839,5661,-178,-0.03
新北市三重區厚德里,3860,3682,-178,-0.046
臺北市大安區龍生里,7137,6959,-178,-0.025
臺中市大里區大元里,5201,5024,-177,-0.034
嘉義市東區興仁里,4405,4228,-177,-0.04
臺中市北屯區三和里,6749,6572,-177,-0.026
新北市土城區樂利里,5316,5139,-177,-0.033
新竹市東區湖濱里,4240,4063,-177,-0.042
臺南市南區文華里,3732,3555,-177,-0.047
高雄市前鎮區瑞豐里,3481,3305,-176,-0.051
新北市三重區文化里,2464,2288,-176,-0.071
彰化縣員林市大埔里,2780,2604,-176,-0.063
新北市樹林區彭厝里,5319,5143,-176,-0.033
新北市新店區德安里,6494,6319,-175,-0.027
新北市樹林區文林里,5469,5294,-175,-0.032
臺北市中山區興亞里,5453,5278,-175,-0.032
臺北市中正區龍光里,3687,3512,-175,-0.047
臺北市文山區樟文里,6403,6228,-175,-0.027
臺南市東區忠孝里,4749,4574,-175,-0.037
臺北市大同區國順里,2809,2634,-175,-0.062
臺南市南區文南里,5815,5640,-175,-0.03
彰化縣員林市崙雅里,2835,2661,-174,-0.061
苗栗縣頭份市斗煥里,3557,3383,-174,-0.049
臺中市霧峰區甲寅里,5557,5383,-174,-0.031
臺南市安平區平安里,3933,3759,-174,-0.044
桃園市桃園區春日里,7469,7295,-174,-0.023
高雄市前鎮區瑞和里,2423,2249,-174,-0.072
臺南市中西區府前里,2226,2052,-174,-0.078
新北市三重區永豐里,6326,6152,-174,-0.028
苗栗縣頭份市尖下里,3039,2866,-173,-0.057
臺北市大同區玉泉里,3054,2881,-173,-0.057
高雄市苓雅區林榮里,4468,4295,-173,-0.039
臺北市信義區富台里,4551,4378,-173,-0.038
臺中市西屯區何成里,8616,8443,-173,-0.02
新竹市東區東山里,4391,4218,-173,-0.039
苗栗縣銅鑼鄉銅鑼村,5228,5055,-173,-0.033
桃園市桃園區中信里,6987,6814,-173,-0.025
南投縣竹山鎮竹圍里,2755,2582,-173,-0.063
新北市新店區雙城里,6029,5856,-173,-0.029
臺中市東區振興里,3627,3454,-173,-0.048
臺南市中西區光賢里,4168,3995,-173,-0.042
臺北市中正區廈安里,4991,4819,-172,-0.034
新北市土城區復興里,4750,4578,-172,-0.036
臺中市北區建德里,3893,3721,-172,-0.044
新北市新店區新生里,5977,5805,-172,-0.029
臺北市北投區永和里,9562,9390,-172,-0.018
臺中市西屯區何南里,4951,4779,-172,-0.035
臺中市大甲區孟春里,5014,4842,-172,-0.034
高雄市前鎮區復國里,3071,2899,-172,-0.056
新竹市東區科園里,8828,8656,-172,-0.019
臺南市東區崇信里,5228,5056,-172,-0.033
臺中市太平區中興里,3925,3754,-171,-0.044
基隆市安樂區三民里,2994,2823,-171,-0.057
臺中市太平區豐年里,5152,4981,-171,-0.033
臺中市大肚區福山里,4298,4127,-171,-0.04
高雄市三民區安宜里,3545,3374,-171,-0.048
高雄市苓雅區正大里,5720,5549,-171,-0.03
臺中市北區賴旺里,5113,4942,-171,-0.033
臺南市中西區五條港里,2316,2145,-171,-0.074
臺南市新營區南興里,2809,2638,-171,-0.061
臺南市北區元美里,3886,3715,-171,-0.044
臺南市北區力行里,2804,2633,-171,-0.061
臺南市北區長興里,3255,3084,-171,-0.053
澎湖縣馬公市西衛里,6912,6742,-170,-0.025
臺北市大同區光能里,5351,5181,-170,-0.032
臺中市神岡區豐洲里,8451,8281,-170,-0.02
臺中市大里區西湖里,3506,3336,-170,-0.048
高雄市前鎮區竹西里,4750,4580,-170,-0.036
臺南市安南區安富里,6869,6699,-170,-0.025
臺南市北區正覺里,3598,3428,-170,-0.047
新北市三重區福民里,3686,3516,-170,-0.046
臺南市新營區忠政里,5443,5273,-170,-0.031
臺南市新化區武安里,3618,3448,-170,-0.047
臺中市東區富仁里,4712,4542,-170,-0.036
高雄市鳳山區鎮西里,5726,5556,-170,-0.03
新北市鶯歌區永昌里,9079,8909,-170,-0.019
桃園市楊梅區仁美里,4565,4395,-170,-0.037
屏東縣新園鄉鹽埔村,4977,4808,-169,-0.034
臺北市士林區德華里,5864,5695,-169,-0.029
高雄市苓雅區正言里,3107,2938,-169,-0.054
高雄市三民區安泰里,4299,4130,-169,-0.039
臺南市安南區州北里,5638,5469,-169,-0.03
高雄市前鎮區瑞華里,5138,4970,-168,-0.033
臺北市松山區東昌里,2942,2774,-168,-0.057
新竹縣五峰鄉桃山村,1799,1631,-168,-0.093
新北市板橋區文翠里,4171,4003,-168,-0.04
臺中市西區和龍里,2717,2549,-168,-0.062
新北市中和區頂南里,3109,2942,-167,-0.054
高雄市苓雅區福居里,3037,2870,-167,-0.055
臺南市白河區仙草里,1405,1238,-167,-0.119
高雄市苓雅區福地里,2998,2831,-167,-0.056
新北市樹林區三多里,4342,4175,-167,-0.038
臺南市中西區小西門里,3756,3590,-166,-0.044
新北市新店區百忍里,4024,3858,-166,-0.041
新北市樹林區三興里,5148,4982,-166,-0.032
高雄市三民區寶興里,7477,7311,-166,-0.022
臺中市南屯區黎明里,5033,4867,-166,-0.033
南投縣南投市三和里,3339,3174,-165,-0.049
臺北市士林區天壽里,5360,5195,-165,-0.031
臺中市北屯區平福里,4458,4293,-165,-0.037
臺南市安南區鳳凰里,5262,5097,-165,-0.031
高雄市三民區灣利里,3497,3333,-164,-0.047
新北市三重區永順里,5468,5304,-164,-0.03
臺北市內湖區麗山里,6370,6206,-164,-0.026
臺北市大安區昌隆里,3145,2981,-164,-0.052
臺南市東山區東原里,2403,2239,-164,-0.068
新北市板橋區新海里,3713,3549,-164,-0.044
高雄市三民區安和里,2824,2660,-164,-0.058
屏東縣佳冬鄉塭豐村,2829,2666,-163,-0.058
臺南市安南區溪墘里,3872,3709,-163,-0.042
臺北市信義區黎安里,2093,1930,-163,-0.078
臺南市北區賢北里,4411,4248,-163,-0.037
苗栗縣卓蘭鎮內灣里,2468,2305,-163,-0.066
高雄市三民區本安里,5724,5561,-163,-0.028
高雄市鳳山區國泰里,4231,4068,-163,-0.039
新北市中和區正南里,3659,3496,-163,-0.045
高雄市旗山區永和里,4052,3889,-163,-0.04
新竹市北區武陵里,5480,5317,-163,-0.03
新北市新莊區思源里,5678,5516,-162,-0.029
彰化縣花壇鄉長沙村,6121,5959,-162,-0.026
臺北市北投區福興里,7601,7439,-162,-0.021
臺北市松山區吉仁里,4214,4052,-162,-0.038
臺南市東區後甲里,3459,3297,-162,-0.047
高雄市楠梓區瑞屏里,4176,4014,-162,-0.039
基隆市中山區德和里,6161,6000,-161,-0.026
臺南市仁德區文賢里,2607,2446,-161,-0.062
高雄市鳳山區忠孝里,6642,6481,-161,-0.024
新北市三重區崇德里,4144,3983,-161,-0.039
臺北市萬華區忠德里,4631,4470,-161,-0.035
臺北市文山區興邦里,5132,4971,-161,-0.031
金門縣金城鎮北門里,4698,4537,-161,-0.034
雲林縣斗六市八德里,3831,3670,-161,-0.042
臺南市北區大和里,4310,4149,-161,-0.037
臺南市仁德區一甲里,3133,2972,-161,-0.051
臺中市南區城隍里,4153,3992,-161,-0.039
臺中市東區東南里,4407,4246,-161,-0.037
花蓮縣花蓮市國魂里,2534,2374,-160,-0.063
新北市林口區林口里,5857,5697,-160,-0.027
高雄市路竹區社西里,2664,2504,-160,-0.06
屏東縣里港鄉載興村,2797,2637,-160,-0.057
雲林縣虎尾鎮西安里,3944,3784,-160,-0.041
宜蘭縣蘇澳鎮聖愛里,3239,3079,-160,-0.049
高雄市苓雅區正心里,3978,3818,-160,-0.04
苗栗縣苗栗市勝利里,4483,4324,-159,-0.035
新竹市東區振興里,6532,6373,-159,-0.024
屏東縣內埔鄉東寧村,5071,4912,-159,-0.031
新北市中和區福真里,4299,4140,-159,-0.037
臺南市北區大豐里,4924,4765,-159,-0.032
新北市五股區貿商里,3218,3059,-159,-0.049
臺北市中正區板溪里,3332,3173,-159,-0.048
新北市中和區安順里,4458,4299,-159,-0.036
臺中市北屯區三光里,8341,8182,-159,-0.019
苗栗縣三義鄉勝興村,4034,3875,-159,-0.039
臺北市士林區葫東里,4302,4144,-158,-0.037
臺北市萬華區騰雲里,3133,2975,-158,-0.05
高雄市三民區豐裕里,2755,2597,-158,-0.057
桃園市楊梅區新榮里,4429,4271,-158,-0.036
臺北市萬華區日善里,3844,3686,-158,-0.041
桃園市桃園區玉山里,5927,5769,-158,-0.027
桃園市桃園區龍山里,4161,4003,-158,-0.038
臺中市潭子區潭陽里,13409,13251,-158,-0.012
高雄市三民區寶泰里,4521,4363,-158,-0.035
高雄市楠梓區大昌里,2513,2356,-157,-0.062
新北市新店區福德里,4049,3892,-157,-0.039
臺北市信義區六藝里,3885,3728,-157,-0.04
新北市三重區國隆里,2858,2701,-157,-0.055
嘉義縣竹崎鄉灣橋村,5931,5774,-157,-0.026
高雄市三民區安發里,5123,4967,-156,-0.03
新北市中和區福南里,4393,4237,-156,-0.036
臺南市南區明興里,3871,3715,-156,-0.04
臺南市東區大智里,7850,7694,-156,-0.02
嘉義縣民雄鄉山中村,4200,4044,-156,-0.037
新北市板橋區華福里,2179,2023,-156,-0.072
宜蘭縣宜蘭市民族里,2811,2656,-155,-0.055
屏東縣東港鎮南平里,1887,1732,-155,-0.082
新北市板橋區重慶里,9015,8860,-155,-0.017
高雄市三民區灣愛里,3381,3226,-155,-0.046
臺中市霧峰區萬豐里,3193,3038,-155,-0.049
桃園市楊梅區梅新里,2443,2288,-155,-0.063
彰化縣溪湖鎮湖東里,5954,5799,-155,-0.026
臺北市大安區仁慈里,5825,5670,-155,-0.027
新北市雙溪區牡丹里,1715,1561,-154,-0.09
臺南市新化區協興里,3874,3720,-154,-0.04
桃園市中壢區龍安里,2559,2405,-154,-0.06
臺北市士林區岩山里,3507,3353,-154,-0.044
臺北市萬華區青山里,5858,5704,-154,-0.026
高雄市苓雅區正仁里,2874,2720,-154,-0.054
臺中市大雅區大雅里,5307,5153,-154,-0.029
臺南市東區崇德里,5569,5415,-154,-0.028
新北市樹林區和平里,4097,3943,-154,-0.038
彰化縣花壇鄉花壇村,3932,3778,-154,-0.039
基隆市仁愛區林泉里,2366,2213,-153,-0.065
新北市永和區中溪里,5274,5121,-153,-0.029
桃園市楊梅區大平里,3843,3690,-153,-0.04
苗栗縣苗栗市嘉新里,3375,3222,-153,-0.045
屏東縣內埔鄉老埤村,2702,2549,-153,-0.057
新竹市北區西雅里,3396,3243,-153,-0.045
臺北市北投區秀山里,3381,3229,-152,-0.045
新北市土城區清溪里,7172,7020,-152,-0.021
新北市板橋區崑崙里,10438,10286,-152,-0.015
臺中市北屯區松勇里,6134,5982,-152,-0.025
新竹縣湖口鄉和興村,3373,3221,-152,-0.045
新北市新莊區海山里,5661,5509,-152,-0.027
彰化縣福興鄉福興村,4309,4157,-152,-0.035
高雄市苓雅區福隆里,2848,2696,-152,-0.053
新北市蘆洲區永康里,7278,7126,-152,-0.021
臺中市后里區義德里,3204,3052,-152,-0.047
高雄市鼓山區平和里,3918,3767,-151,-0.039
高雄市左營區菜公里,35133,34982,-151,-0.004
高雄市三民區寶慶里,3236,3085,-151,-0.047
嘉義市東區北門里,2639,2488,-151,-0.057
南投縣草屯鎮北勢里,2200,2049,-151,-0.069
新北市新莊區自強里,2840,2689,-151,-0.053
彰化縣二林鎮北平里,3699,3548,-151,-0.041
臺南市安南區溪頂里,5562,5411,-151,-0.027
苗栗縣苑裡鎮苑南里,1827,1677,-150,-0.082
臺北市中山區聚葉里,4068,3918,-150,-0.037
臺北市中山區復華里,4837,4687,-150,-0.031
臺中市太平區光隆里,3830,3680,-150,-0.039
苗栗縣公館鄉館東村,2937,2787,-150,-0.051
嘉義市西區書院里,2277,2127,-150,-0.066
臺中市太平區平安里,2731,2581,-150,-0.055
高雄市路竹區竹南里,3394,3244,-150,-0.044
嘉義市西區導明里,1855,1705,-150,-0.081
新北市永和區水源里,4165,4016,-149,-0.036
桃園市八德區大順里,3178,3029,-149,-0.047
苗栗縣頭份市自強里,2488,2339,-149,-0.06
桃園市平鎮區北貴里,4915,4766,-149,-0.03
高雄市楠梓區宏榮里,3280,3131,-149,-0.045
新北市三峽區安溪里,7901,7752,-149,-0.019
宜蘭縣羅東鎮竹林里,3704,3555,-149,-0.04
臺中市中區光復里,2520,2371,-149,-0.059
彰化縣員林市新生里,5228,5080,-148,-0.028
高雄市鼓山區民強里,2946,2798,-148,-0.05
南投縣埔里鎮北安里,3830,3682,-148,-0.039
高雄市三民區鼎強里,4626,4478,-148,-0.032
臺中市龍井區忠和里,6108,5960,-148,-0.024
新北市永和區潭安里,5029,4881,-148,-0.029
澎湖縣馬公市朝陽里,6213,6065,-148,-0.024
臺北市中山區中吉里,5883,5735,-148,-0.025
高雄市岡山區嘉興里,3958,3811,-147,-0.037
高雄市三民區寶獅里,4050,3903,-147,-0.036
新北市三峽區嘉添里,2493,2346,-147,-0.059
新北市中和區中興里,7189,7042,-147,-0.02
彰化縣二林鎮華崙里,4079,3932,-147,-0.036
臺中市北區賴興里,4584,4437,-147,-0.032
臺中市東區合作里,4865,4718,-147,-0.03
苗栗縣竹南鎮頂埔里,2469,2322,-147,-0.06
高雄市苓雅區福南里,1916,1769,-147,-0.077
基隆市中山區中和里,6415,6268,-147,-0.023
高雄市新興區開平里,4104,3957,-147,-0.036
新北市中和區信和里,4507,4360,-147,-0.033
臺中市神岡區社南里,6552,6406,-146,-0.022
臺北市大同區重慶里,6780,6634,-146,-0.022
高雄市鳳山區福興里,7092,6946,-146,-0.021
屏東縣屏東市溝美里,2784,2638,-146,-0.052
桃園市中壢區龍岡里,5681,5535,-146,-0.026
新北市中和區國光里,4016,3870,-146,-0.036
新北市板橋區龍翠里,5182,5036,-146,-0.028
高雄市前鎮區瑞崗里,2862,2716,-146,-0.051
嘉義市東區宣信里,1566,1420,-146,-0.093
雲林縣林內鄉林北村,2570,2424,-146,-0.057
臺南市南區金華里,5714,5568,-146,-0.026
臺中市大甲區日南里,6835,6689,-146,-0.021
苗栗縣頭份市成功里,4662,4517,-145,-0.031
彰化縣彰化市崙平里,6304,6159,-145,-0.023
新北市永和區永貞里,3540,3395,-145,-0.041
臺北市中山區力行里,6179,6034,-145,-0.023
新北市永和區保平里,5049,4904,-145,-0.029
嘉義市西區國華里,1550,1405,-145,-0.094
桃園市中壢區普忠里,4492,4347,-145,-0.032
南投縣竹山鎮雲林里,4214,4069,-145,-0.034
臺中市東勢區南平里,2192,2047,-145,-0.066
新北市板橋區振興里,4557,4413,-144,-0.032
基隆市信義區東信里,4695,4551,-144,-0.031
臺中市清水區國姓里,2513,2369,-144,-0.057
高雄市鳥松區華美里,4559,4415,-144,-0.032
新北市中和區景本里,2234,2090,-144,-0.064
新北市新莊區光榮里,4865,4722,-143,-0.029
臺南市永康區二王里,9333,9190,-143,-0.015
新北市永和區智光里,3532,3389,-143,-0.04
臺南市北區永祥里,3497,3354,-143,-0.041
新北市中和區秀景里,6533,6390,-143,-0.022
新竹市北區福林里,4673,4530,-143,-0.031
新北市鶯歌區中湖里,6053,5910,-143,-0.024
新北市中和區冠穗里,3454,3312,-142,-0.041
高雄市苓雅區林中里,3096,2954,-142,-0.046
臺中市豐原區社皮里,11908,11766,-142,-0.012
高雄市仁武區烏林里,4570,4428,-142,-0.031
桃園市八德區永豐里,3416,3274,-142,-0.042
新北市汐止區新昌里,5804,5662,-142,-0.024
臺北市萬華區新忠里,3509,3367,-142,-0.04
新竹縣新豐鄉松林村,5960,5818,-142,-0.024
苗栗縣苗栗市玉華里,4434,4292,-142,-0.032
桃園市中壢區自立里,6050,5908,-142,-0.023
桃園市大溪區仁義里,3475,3333,-142,-0.041
新竹市北區長和里,1840,1698,-142,-0.077
桃園市觀音區崙坪里,5694,5552,-142,-0.025
新北市中和區民有里,2897,2756,-141,-0.049
高雄市苓雅區同慶里,3352,3211,-141,-0.042
臺中市北屯區大德里,5745,5604,-141,-0.025
臺中市東勢區新盛里,5829,5688,-141,-0.024
新北市中和區力行里,6321,6180,-141,-0.022
新北市板橋區莒光里,3020,2879,-141,-0.047
新竹縣竹東鎮東寧里,3824,3683,-141,-0.037
彰化縣彰化市大竹里,3949,3808,-141,-0.036
臺中市西區中興里,4229,4089,-140,-0.033
臺北市松山區福成里,2758,2618,-140,-0.051
桃園市八德區白鷺里,3790,3650,-140,-0.037
屏東縣萬丹鄉萬全村,3977,3837,-140,-0.035
花蓮縣花蓮市國威里,2341,2201,-140,-0.06
高雄市鳳山區福祥里,3320,3181,-139,-0.042
新北市中和區南山里,5347,5208,-139,-0.026
彰化縣鹿港鎮溝墘里,5134,4995,-139,-0.027
嘉義市東區興村里,4699,4560,-139,-0.03
新北市新莊區立功里,3899,3760,-139,-0.036
臺南市南區新興里,3124,2985,-139,-0.044
桃園市桃園區大興里,6450,6311,-139,-0.022
新北市淡水區新義里,4447,4308,-139,-0.031
雲林縣古坑鄉棋盤村,2406,2267,-139,-0.058
新北市萬里區野柳里,3697,3559,-138,-0.037
高雄市鼓山區前峰里,4556,4418,-138,-0.03
新北市樹林區󿾵寮里,5302,5164,-138,-0.026
彰化縣員林市三和里,7873,7735,-138,-0.018
基隆市安樂區五福里,3993,3855,-138,-0.035
新北市三重區福隆里,4860,4722,-138,-0.028
花蓮縣花蓮市主和里,3750,3612,-138,-0.037
新北市泰山區新明里,3494,3356,-138,-0.039
高雄市左營區永清里,991,854,-137,-0.138
臺中市豐原區東湳里,4943,4806,-137,-0.028
屏東縣新園鄉新園村,2651,2514,-137,-0.052
高雄市三民區十美里,2041,1904,-137,-0.067
臺南市東區崇成里,3826,3689,-137,-0.036
臺南市永康區五王里,6667,6530,-137,-0.021
臺中市南屯區鎮平里,1660,1523,-137,-0.083
高雄市前鎮區瑞西里,2919,2782,-137,-0.047
桃園市平鎮區復興里,6456,6319,-137,-0.021
桃園市大園區大園里,7538,7401,-137,-0.018
高雄市小港區宏亮里,3998,3861,-137,-0.034
臺中市西屯區上德里,4988,4851,-137,-0.027
彰化縣鹿港鎮永安里,5473,5336,-137,-0.025
臺南市柳營區旭山里,1837,1700,-137,-0.075
臺北市士林區陽明里,3124,2987,-137,-0.044
新北市三重區尚德里,3251,3114,-137,-0.042
屏東縣鹽埔鄉高朗村,3272,3136,-136,-0.042
新北市五股區五股里,4618,4482,-136,-0.029
宜蘭縣宜蘭市神農里,3037,2901,-136,-0.045
臺東縣大武鄉尚武村,1623,1487,-136,-0.084
屏東縣新園鄉五房村,3148,3012,-136,-0.043
臺中市南區西川里,5187,5051,-136,-0.026
臺中市中區繼光里,1900,1764,-136,-0.072
新北市板橋區浮洲里,3994,3858,-136,-0.034
臺北市內湖區明湖里,6013,5877,-136,-0.023
彰化縣員林市惠來里,6708,6572,-136,-0.02
屏東縣東港鎮共和里,849,713,-136,-0.16
新北市土城區永豐里,4638,4502,-136,-0.029
苗栗縣卓蘭鎮老庄里,2224,2088,-136,-0.061
桃園市觀音區白玉里,1148,1013,-135,-0.118
苗栗縣苗栗市上苗里,1922,1787,-135,-0.07
屏東縣東港鎮嘉蓮里,2152,2017,-135,-0.063
臺北市北投區林泉里,3174,3039,-135,-0.043
