cunli,2018.12,2021.08,diff,rate
新北市板橋區華貴里,2734,2627,-107,-0.039
高雄市鳳山區海光里,3427,3320,-107,-0.031
嘉義市東區東興里,2122,2015,-107,-0.05
新北市新莊區中和里,4767,4660,-107,-0.022
新北市金山區五湖里,1955,1848,-107,-0.055
雲林縣古坑鄉崁腳村,1381,1274,-107,-0.077
高雄市林園區中汕里,2672,2565,-107,-0.04
花蓮縣花蓮市國治里,1238,1131,-107,-0.086
臺中市豐原區南田里,3784,3677,-107,-0.028
新竹縣芎林鄉石潭村,3075,2968,-107,-0.035
彰化縣田中鎮碧峰里,1246,1139,-107,-0.086
新竹市北區民富里,6394,6287,-107,-0.017
臺中市北屯區松茂里,6123,6016,-107,-0.017
連江縣南竿鄉復興村,1217,1110,-107,-0.088
雲林縣斗南鎮中天里,1471,1364,-107,-0.073
花蓮縣玉里鎮國武里,1428,1321,-107,-0.075
高雄市鳳山區武漢里,5577,5470,-107,-0.019
彰化縣福興鄉廈粘村,2300,2193,-107,-0.047
高雄市前鎮區鎮東里,1874,1767,-107,-0.057
高雄市橋頭區仕和里,4299,4193,-106,-0.025
新北市泰山區同興里,4195,4089,-106,-0.025
臺南市永康區安康里,5886,5780,-106,-0.018
新北市新莊區思賢里,4472,4366,-106,-0.024
新北市三重區培德里,3932,3826,-106,-0.027
雲林縣西螺鎮正興里,3582,3476,-106,-0.03
苗栗縣大湖鄉大湖村,1878,1772,-106,-0.056
臺北市北投區湖山里,1685,1579,-106,-0.063
臺南市中西區赤嵌里,4634,4528,-106,-0.023
宜蘭縣蘇澳鎮聖湖里,2669,2563,-106,-0.04
新北市新店區永安里,5365,5259,-106,-0.02
嘉義市東區中庄里,3903,3797,-106,-0.027
新北市三重區五順里,4187,4081,-106,-0.025
南投縣水里鄉新城村,1780,1674,-106,-0.06
苗栗縣南庄鄉南江村,1623,1517,-106,-0.065
臺南市仁德區仁義里,10604,10498,-106,-0.01
新北市三重區永吉里,3101,2995,-106,-0.034
高雄市大寮區潮寮里,3400,3294,-106,-0.031
屏東縣東港鎮興漁里,2209,2103,-106,-0.048
新竹市北區光田里,2548,2442,-106,-0.042
屏東縣東港鎮八德里,938,832,-106,-0.113
基隆市中山區通明里,1986,1880,-106,-0.053
澎湖縣馬公市陽明里,2903,2797,-106,-0.037
新北市淡水區水源里,2311,2206,-105,-0.045
彰化縣永靖鄉永南村,2244,2139,-105,-0.047
宜蘭縣蘇澳鎮南興里,1627,1522,-105,-0.065
彰化縣彰化市民權里,1279,1174,-105,-0.082
新北市五股區五龍里,1528,1423,-105,-0.069
屏東縣獅子鄉草埔村,816,711,-105,-0.129
彰化縣和美鎮月眉里,3680,3575,-105,-0.029
臺中市太平區宜佳里,7129,7024,-105,-0.015
新竹縣湖口鄉孝勢村,1466,1361,-105,-0.072
臺東縣鹿野鄉鹿野村,1256,1151,-105,-0.084
高雄市前金區社東里,1721,1616,-105,-0.061
新北市土城區金城里,6375,6270,-105,-0.016
南投縣鹿谷鄉鹿谷村,2120,2015,-105,-0.05
桃園市中壢區後寮里,5869,5764,-105,-0.018
臺中市大里區仁德里,7451,7346,-105,-0.014
嘉義縣朴子市文化里,2031,1926,-105,-0.052
臺中市神岡區圳前里,2804,2699,-105,-0.037
新北市永和區上溪里,2019,1915,-104,-0.052
雲林縣水林鄉春埔村,1121,1017,-104,-0.093
雲林縣莿桐鄉興貴村,2274,2170,-104,-0.046
臺南市新營區中營里,1418,1314,-104,-0.073
新北市新莊區富國里,2457,2353,-104,-0.042
南投縣鹿谷鄉鳳凰村,1550,1446,-104,-0.067
臺中市西區公德里,5123,5019,-104,-0.02
南投縣國姓鄉北港村,2093,1989,-104,-0.05
桃園市大園區竹圍里,3923,3819,-104,-0.027
彰化縣田中鎮頂潭里,1522,1418,-104,-0.068
屏東縣屏東市瑞光里,8552,8448,-104,-0.012
臺南市麻豆區井東里,2009,1905,-104,-0.052
高雄市鳳山區國光里,3712,3608,-104,-0.028
高雄市鳳山區新強里,6552,6448,-104,-0.016
臺中市大安區龜売里,1812,1708,-104,-0.057
臺中市龍井區龍津里,6126,6022,-104,-0.017
新北市三重區龍濱里,3476,3372,-104,-0.03
臺南市北區中樓里,1611,1507,-104,-0.065
苗栗縣公館鄉尖山村,1662,1558,-104,-0.063
臺中市新社區復盛里,2271,2167,-104,-0.046
嘉義市東區仁義里,3532,3428,-104,-0.029
桃園市大溪區復興里,1046,942,-104,-0.099
臺南市永康區永康里,10600,10497,-103,-0.01
彰化縣和美鎮和北里,2275,2172,-103,-0.045
高雄市美濃區合和里,2767,2664,-103,-0.037
高雄市鹽埕區壽星里,1451,1348,-103,-0.071
新竹市北區舊社里,7369,7266,-103,-0.014
新北市永和區永樂里,2546,2443,-103,-0.04
臺南市下營區開化里,2144,2041,-103,-0.048
宜蘭縣宜蘭市復興里,3087,2984,-103,-0.033
嘉義市東區華南里,2300,2197,-103,-0.045
高雄市三民區達德里,1507,1404,-103,-0.068
高雄市永安區新港里,2632,2529,-103,-0.039
臺南市將軍區巷埔里,1360,1257,-103,-0.076
新北市新莊區立志里,4157,4054,-103,-0.025
苗栗縣苑裡鎮房裡里,2634,2531,-103,-0.039
高雄市三民區灣復里,3967,3864,-103,-0.026
臺中市豐原區中陽里,6849,6746,-103,-0.015
新北市新莊區文聖里,3615,3512,-103,-0.028
臺中市西區双龍里,3238,3136,-102,-0.032
高雄市旗津區復興里,3415,3313,-102,-0.03
臺中市西區公益里,3294,3192,-102,-0.031
彰化縣二林鎮中西里,1990,1888,-102,-0.051
宜蘭縣宜蘭市新東里,3952,3850,-102,-0.026
臺北市文山區興得里,6075,5973,-102,-0.017
臺中市中區大誠里,2920,2818,-102,-0.035
雲林縣元長鄉下寮村,1730,1628,-102,-0.059
新北市鶯歌區南靖里,3795,3693,-102,-0.027
臺南市新營區三仙里,3331,3229,-102,-0.031
新北市鶯歌區同慶里,1803,1701,-102,-0.057
嘉義市東區義教里,3375,3273,-102,-0.03
高雄市前鎮區瑞東里,2850,2748,-102,-0.036
桃園市中壢區龍興里,5126,5024,-102,-0.02
臺北市松山區美仁里,3764,3662,-102,-0.027
南投縣草屯鎮南埔里,4796,4694,-102,-0.021
屏東縣內埔鄉富田村,2130,2028,-102,-0.048
新北市三重區秀江里,1409,1307,-102,-0.072
嘉義縣大林鎮大美里,1880,1778,-102,-0.054
新北市新莊區中宏里,3842,3740,-102,-0.027
高雄市苓雅區朝陽里,1632,1530,-102,-0.063
新北市新店區寶安里,5514,5412,-102,-0.018
高雄市美濃區福安里,2881,2779,-102,-0.035
新竹縣關西鎮石光里,2083,1981,-102,-0.049
屏東縣內埔鄉振豐村,1882,1781,-101,-0.054
苗栗縣後龍鎮南龍里,1773,1672,-101,-0.057
臺中市龍井區龍西里,2256,2155,-101,-0.045
臺中市大甲區幸福里,3119,3018,-101,-0.032
高雄市鳳山區瑞興里,5831,5730,-101,-0.017
南投縣埔里鎮泰安里,2487,2386,-101,-0.041
基隆市七堵區實踐里,4466,4365,-101,-0.023
桃園市中壢區五福里,4296,4195,-101,-0.024
臺北市中山區北安里,2712,2611,-101,-0.037
新北市新莊區龍安里,2518,2417,-101,-0.04
基隆市信義區信綠里,2383,2282,-101,-0.042
新北市新莊區仁義里,3882,3781,-101,-0.026
新北市永和區福林里,3522,3421,-101,-0.029
彰化縣溪州鄉西畔村,2391,2290,-101,-0.042
彰化縣線西鄉頂犁村,3099,2998,-101,-0.033
桃園市楊梅區秀才里,4016,3915,-101,-0.025
臺南市七股區大埕里,3179,3078,-101,-0.032
宜蘭縣蘇澳鎮蘇北里,1158,1057,-101,-0.087
臺南市永康區成功里,2382,2281,-101,-0.042
高雄市三民區立業里,1108,1007,-101,-0.091
高雄市林園區潭頭里,3222,3122,-100,-0.031
雲林縣二崙鄉油車村,2019,1919,-100,-0.05
臺南市安平區文平里,6023,5923,-100,-0.017
新北市中和區福美里,4558,4458,-100,-0.022
桃園市中壢區龍平里,3575,3475,-100,-0.028
雲林縣林內鄉烏麻村,1222,1122,-100,-0.082
高雄市三民區千秋里,2242,2142,-100,-0.045
新北市板橋區廣德里,7083,6983,-100,-0.014
臺中市梧棲區永安里,3030,2930,-100,-0.033
臺南市東區裕農里,3477,3377,-100,-0.029
基隆市中山區和慶里,7635,7535,-100,-0.013
宜蘭縣羅東鎮樹林里,4394,4294,-100,-0.023
彰化縣彰化市東興里,1829,1729,-100,-0.055
屏東縣新埤鄉萬隆村,1974,1874,-100,-0.051
新竹縣竹東鎮東華里,817,717,-100,-0.122
臺南市新市區港墘里,4081,3981,-100,-0.025
臺中市西屯區大石里,2461,2361,-100,-0.041
高雄市楠梓區仁昌里,6234,6134,-100,-0.016
彰化縣溪湖鎮大竹里,2998,2898,-100,-0.033
臺中市東區新庄里,3586,3486,-100,-0.028
宜蘭縣宜蘭市中興里,3522,3422,-100,-0.028
彰化縣田中鎮北路里,4083,3983,-100,-0.024
臺中市豐原區鎌村里,5610,5510,-100,-0.018
高雄市美濃區中壇里,2331,2231,-100,-0.043
臺南市安南區溪北里,3313,3213,-100,-0.03
臺南市東區崇善里,5993,5893,-100,-0.017
新北市泰山區楓樹里,4710,4610,-100,-0.021
彰化縣芳苑鄉漢寶村,3767,3667,-100,-0.027
高雄市三民區灣子里,4408,4308,-100,-0.023
新竹縣北埔鄉南興村,1375,1275,-100,-0.073
新北市三重區重陽里,3767,3668,-99,-0.026
高雄市永安區維新里,4027,3928,-99,-0.025
屏東縣屏東市勝利里,6308,6209,-99,-0.016
彰化縣員林市和平里,3435,3336,-99,-0.029
苗栗縣銅鑼鄉朝陽村,1929,1830,-99,-0.051
新北市永和區民族里,4929,4830,-99,-0.02
雲林縣褒忠鄉馬鳴村,1721,1622,-99,-0.058
南投縣竹山鎮延平里,3319,3220,-99,-0.03
桃園市八德區高明里,4630,4531,-99,-0.021
新北市板橋區東安里,2723,2624,-99,-0.036
臺南市東區崇學里,3383,3284,-99,-0.029
新北市板橋區龍安里,2959,2860,-99,-0.033
高雄市路竹區甲南里,3934,3835,-99,-0.025
桃園市大溪區僑愛里,3080,2981,-99,-0.032
高雄市大樹區井腳里,1816,1717,-99,-0.055
雲林縣古坑鄉桂林村,1267,1168,-99,-0.078
新北市土城區日新里,4859,4760,-99,-0.02
臺南市永康區甲頂里,2667,2568,-99,-0.037
新北市三重區永清里,5749,5650,-99,-0.017
臺中市豐原區翁社里,2449,2350,-99,-0.04
新北市汐止區忠山里,3430,3331,-99,-0.029
新北市新店區建國里,3195,3096,-99,-0.031
桃園市楊梅區埔心里,1654,1555,-99,-0.06
彰化縣溪湖鎮汴頭里,3695,3596,-99,-0.027
嘉義縣新港鄉月潭村,1812,1713,-99,-0.055
嘉義縣中埔鄉同仁村,2195,2096,-99,-0.045
新北市板橋區埔墘里,6424,6325,-99,-0.015
花蓮縣吉安鄉仁里村,6874,6775,-99,-0.014
苗栗縣後龍鎮大山里,1748,1649,-99,-0.057
新北市永和區和平里,5047,4948,-99,-0.02
南投縣埔里鎮東門里,3086,2987,-99,-0.032
雲林縣虎尾鎮東仁里,3403,3305,-98,-0.029
基隆市仁愛區英仁里,1439,1341,-98,-0.068
臺中市東勢區慶東里,2127,2029,-98,-0.046
屏東縣內埔鄉大新村,1994,1896,-98,-0.049
臺南市東區富強里,5277,5179,-98,-0.019
桃園市桃園區萬壽里,1157,1059,-98,-0.085
桃園市大溪區中新里,1769,1671,-98,-0.055
屏東縣枋寮鄉東海村,3102,3004,-98,-0.032
臺東縣臺東市民族里,2352,2254,-98,-0.042
臺中市西區平和里,2556,2458,-98,-0.038
苗栗縣頭份市流東里,2585,2487,-98,-0.038
新北市新莊區昌隆里,4635,4537,-98,-0.021
新北市新莊區文明里,1899,1801,-98,-0.052
新北市中和區泰安里,3590,3492,-98,-0.027
臺南市南化區北寮里,1327,1229,-98,-0.074
臺南市麻豆區埤頭里,2658,2560,-98,-0.037
宜蘭縣五結鄉季新村,3194,3096,-98,-0.031
高雄市美濃區廣德里,1510,1412,-98,-0.065
臺北市北投區建民里,4424,4326,-98,-0.022
新北市萬里區北基里,3160,3063,-97,-0.031
臺東縣成功鎮忠智里,2236,2139,-97,-0.043
桃園市大溪區康安里,1562,1465,-97,-0.062
臺中市東勢區隆興里,1678,1581,-97,-0.058
宜蘭縣蘇澳鎮南成里,1256,1159,-97,-0.077
高雄市林園區鳳芸里,2081,1984,-97,-0.047
嘉義縣中埔鄉和美村,7971,7874,-97,-0.012
桃園市平鎮區東勢里,6442,6345,-97,-0.015
新北市新店區福民里,4286,4189,-97,-0.023
桃園市桃園區豐林里,7550,7453,-97,-0.013
臺北市士林區菁山里,1658,1561,-97,-0.059
高雄市三民區灣興里,2241,2144,-97,-0.043
嘉義縣水上鄉忠和村,2184,2087,-97,-0.044
高雄市新興區華聲里,1080,983,-97,-0.09
臺南市楠西區灣丘里,1303,1206,-97,-0.074
彰化縣二林鎮趙甲里,1825,1728,-97,-0.053
新竹縣竹東鎮商華里,3666,3569,-97,-0.026
臺東縣臺東市豐谷里,5891,5794,-97,-0.016
新竹縣五峰鄉大隘村,1657,1560,-97,-0.059
新北市三重區五華里,5487,5390,-97,-0.018
新北市中和區東南里,4395,4298,-97,-0.022
臺中市大甲區平安里,2684,2587,-97,-0.036
新北市萬里區萬里里,5015,4918,-97,-0.019
新北市新莊區幸福里,4547,4450,-97,-0.021
臺南市東區大德里,1695,1598,-97,-0.057
屏東縣恆春鎮山海里,1897,1801,-96,-0.051
屏東縣新埤鄉餉潭村,1494,1398,-96,-0.064
臺中市龍井區山腳里,7073,6977,-96,-0.014
彰化縣彰化市中庄里,2911,2815,-96,-0.033
新竹市北區境福里,5835,5739,-96,-0.016
彰化縣彰化市國聖里,2902,2806,-96,-0.033
新北市蘆洲區永德里,4729,4633,-96,-0.02
苗栗縣頭份市尖山里,1574,1478,-96,-0.061
新北市中和區嘉慶里,4561,4465,-96,-0.021
高雄市旗山區中正里,1687,1591,-96,-0.057
桃園市中壢區舊明里,1809,1713,-96,-0.053
臺南市下營區下營里,1784,1688,-96,-0.054
雲林縣臺西鄉海口村,2323,2227,-96,-0.041
彰化縣員林市三義里,3182,3086,-96,-0.03
高雄市鳳山區鎮東里,2886,2790,-96,-0.033
桃園市龜山區福源里,2373,2277,-96,-0.04
臺南市東區崇誨里,2852,2756,-96,-0.034
高雄市林園區仁愛里,3626,3530,-96,-0.026
新北市新莊區四維里,4888,4792,-96,-0.02
高雄市美濃區廣林里,1667,1571,-96,-0.058
彰化縣永靖鄉永興村,1918,1822,-96,-0.05
新北市中和區安樂里,3690,3594,-96,-0.026
桃園市龜山區山德里,5586,5490,-96,-0.017
高雄市岡山區碧紅里,4551,4455,-96,-0.021
苗栗縣頭屋鄉象山村,2099,2004,-95,-0.045
彰化縣秀水鄉金興村,2215,2120,-95,-0.043
新竹縣芎林鄉文林村,2812,2717,-95,-0.034
臺中市神岡區神洲里,3084,2989,-95,-0.031
基隆市暖暖區碇安里,5707,5612,-95,-0.017
南投縣國姓鄉福龜村,2045,1950,-95,-0.046
彰化縣田中鎮南路里,1407,1312,-95,-0.068
新北市板橋區正泰里,3184,3089,-95,-0.03
臺南市六甲區二甲里,3962,3867,-95,-0.024
臺中市大肚區新興里,3116,3021,-95,-0.03
屏東縣枋山鄉楓港村,1160,1065,-95,-0.082
新北市永和區秀成里,3011,2916,-95,-0.032
雲林縣元長鄉長南村,3874,3779,-95,-0.025
雲林縣東勢鄉新坤村,1203,1108,-95,-0.079
屏東縣新園鄉共和村,2599,2504,-95,-0.037
南投縣埔里鎮同聲里,2612,2517,-95,-0.036
屏東縣新埤鄉打鐵村,1042,947,-95,-0.091
臺中市西區忠明里,6744,6649,-95,-0.014
高雄市鼓山區裕豐里,2786,2691,-95,-0.034
新北市板橋區光華里,2823,2728,-95,-0.034
新北市板橋區民權里,2735,2640,-95,-0.035
花蓮縣玉里鎮中城里,6205,6110,-95,-0.015
高雄市新興區東坡里,1338,1243,-95,-0.071
基隆市安樂區長樂里,3837,3742,-95,-0.025
基隆市中正區正濱里,1051,956,-95,-0.09
高雄市苓雅區日中里,2393,2298,-95,-0.04
新竹縣竹東鎮南華里,1255,1160,-95,-0.076
臺南市新營區太北里,2004,1909,-95,-0.047
臺南市安南區安西里,4246,4151,-95,-0.022
新北市樹林區樹人里,3625,3530,-95,-0.026
南投縣集集鎮田寮里,1383,1288,-95,-0.069
臺南市歸仁區後市里,3900,3805,-95,-0.024
高雄市大樹區久堂里,4741,4646,-95,-0.02
臺中市大甲區太白里,1524,1429,-95,-0.062
新北市三重區維德里,3087,2993,-94,-0.03
新北市中和區德穗里,4719,4625,-94,-0.02
彰化縣員林市源潭里,2190,2096,-94,-0.043
新北市五股區興珍里,4887,4793,-94,-0.019
高雄市大寮區光武里,203,109,-94,-0.463
臺中市豐原區中興里,3488,3394,-94,-0.027
屏東縣枋寮鄉地利村,1638,1544,-94,-0.057
新北市樹林區樹西里,5441,5347,-94,-0.017
臺南市後壁區竹新里,1564,1470,-94,-0.06
屏東縣東港鎮大潭里,1799,1705,-94,-0.052
臺中市南區積善里,2936,2842,-94,-0.032
臺東縣關山鎮中福里,968,874,-94,-0.097
雲林縣褒忠鄉有才村,984,890,-94,-0.096
新北市新店區玫瑰里,6183,6089,-94,-0.015
新北市新莊區中信里,9314,9220,-94,-0.01
宜蘭縣員山鄉枕山村,2649,2555,-94,-0.035
臺南市中西區淺草里,2835,2741,-94,-0.033
新北市永和區店街里,4302,4208,-94,-0.022
苗栗縣苗栗市建功里,4998,4904,-94,-0.019
屏東縣林邊鄉水利村,2115,2021,-94,-0.044
高雄市三民區力行里,1232,1138,-94,-0.076
新北市三重區永德里,5231,5137,-94,-0.018
彰化縣鹿港鎮玉順里,1404,1310,-94,-0.067
高雄市苓雅區福康里,2106,2012,-94,-0.045
高雄市林園區西溪里,4003,3909,-94,-0.023
高雄市旗山區湄洲里,1887,1794,-93,-0.049
臺南市新化區礁坑里,1107,1014,-93,-0.084
臺中市豐原區大湳里,2972,2879,-93,-0.031
高雄市美濃區龍肚里,1586,1493,-93,-0.059
苗栗縣公館鄉館中村,1914,1821,-93,-0.049
臺中市豐原區北陽里,16156,16063,-93,-0.006
臺南市安定區蘇林里,2421,2328,-93,-0.038
高雄市苓雅區民主里,4200,4107,-93,-0.022
新北市板橋區五權里,4301,4208,-93,-0.022
高雄市鼓山區光榮里,3814,3721,-93,-0.024
臺南市東區成大里,2287,2194,-93,-0.041
基隆市信義區仁壽里,1326,1233,-93,-0.07
臺中市梧棲區安仁里,1014,921,-93,-0.092
新北市板橋區振義里,4347,4254,-93,-0.021
桃園市中壢區永光里,6733,6640,-93,-0.014
嘉義縣竹崎鄉昇平村,2036,1943,-93,-0.046
基隆市信義區智誠里,1696,1603,-93,-0.055
臺中市神岡區岸裡里,3365,3272,-93,-0.028
桃園市桃園區中原里,5678,5585,-93,-0.016
新北市新店區太平里,3223,3130,-93,-0.029
臺東縣東河鄉北源村,1756,1663,-93,-0.053
高雄市鹽埕區陸橋里,1309,1216,-93,-0.071
南投縣鹿谷鄉永隆村,1824,1731,-93,-0.051
基隆市信義區禮東里,1670,1577,-93,-0.056
新北市三重區光田里,4534,4441,-93,-0.021
苗栗縣銅鑼鄉九湖村,1402,1309,-93,-0.066
新北市土城區安和里,5151,5058,-93,-0.018
雲林縣四湖鄉蔡厝村,1002,909,-93,-0.093
雲林縣四湖鄉溪底村,1053,960,-93,-0.088
桃園市中壢區龍東里,5981,5888,-93,-0.016
臺中市西區昇平里,6667,6575,-92,-0.014
桃園市桃園區三民里,5289,5197,-92,-0.017
臺南市將軍區忠嘉里,2784,2692,-92,-0.033
宜蘭縣宜蘭市擺厘里,3470,3378,-92,-0.027
高雄市旗津區中洲里,2066,1974,-92,-0.045
嘉義縣民雄鄉中樂村,1873,1781,-92,-0.049
彰化縣二林鎮振興里,1443,1351,-92,-0.064
高雄市左營區埤北里,1439,1347,-92,-0.064
新北市板橋區長安里,5022,4930,-92,-0.018
臺南市下營區仁里里,2304,2212,-92,-0.04
高雄市三民區同德里,2989,2897,-92,-0.031
屏東縣內埔鄉建興村,960,868,-92,-0.096
彰化縣芳苑鄉三合村,2564,2472,-92,-0.036
臺南市麻豆區油車里,4244,4152,-92,-0.022
臺南市南區鯤鯓里,2030,1938,-92,-0.045
臺中市東區東信里,10647,10555,-92,-0.009
屏東縣屏東市長春里,2362,2270,-92,-0.039
宜蘭縣蘇澳鎮港邊里,1532,1440,-92,-0.06
屏東縣麟洛鄉新田村,2407,2315,-92,-0.038
新北市永和區永福里,2863,2771,-92,-0.032
宜蘭縣礁溪鄉六結村,1664,1572,-92,-0.055
高雄市湖內區海埔里,2052,1960,-92,-0.045
雲林縣西螺鎮新豐里,1810,1718,-92,-0.051
桃園市蘆竹區山腳里,4311,4219,-92,-0.021
高雄市苓雅區廣澤里,1961,1869,-92,-0.047
高雄市苓雅區苓東里,1593,1501,-92,-0.058
新北市中和區錦和里,5781,5689,-92,-0.016
臺南市鹽水區坔頭港里,1570,1478,-92,-0.059
臺中市大甲區大甲里,1279,1187,-92,-0.072
高雄市前金區文東里,1319,1227,-92,-0.07
屏東縣東港鎮東隆里,1455,1363,-92,-0.063
高雄市新興區光耀里,2827,2735,-92,-0.033
苗栗縣竹南鎮龍鳳里,2565,2473,-92,-0.036
臺中市后里區聯合里,1885,1794,-91,-0.048
臺中市大甲區奉化里,2536,2445,-91,-0.036
屏東縣枋寮鄉隆山村,4853,4762,-91,-0.019
高雄市鼓山區忠正里,4182,4091,-91,-0.022
新北市蘆洲區民和里,2822,2731,-91,-0.032
新竹縣竹東鎮中山里,2042,1951,-91,-0.045
臺中市東勢區慶福里,1462,1371,-91,-0.062
高雄市苓雅區苓中里,1815,1724,-91,-0.05
新北市新莊區立德里,2719,2628,-91,-0.033
高雄市三民區鼎金里,4422,4331,-91,-0.021
臺南市安平區怡平里,5016,4925,-91,-0.018
高雄市彌陀區文安里,1980,1889,-91,-0.046
苗栗縣頭屋鄉頭屋村,2894,2803,-91,-0.031
桃園市中壢區龍昌里,6401,6310,-91,-0.014
臺南市玉井區玉田里,4174,4083,-91,-0.022
嘉義縣水上鄉大崙村,2408,2317,-91,-0.038
雲林縣四湖鄉湖西村,2593,2502,-91,-0.035
高雄市鹽埕區河濱里,1812,1721,-91,-0.05
屏東縣長治鄉繁華村,2739,2648,-91,-0.033
臺南市龍崎區崎頂里,1158,1067,-91,-0.079
彰化縣大城鄉東港村,1406,1315,-91,-0.065
臺中市西屯區廣福里,2952,2862,-90,-0.03
臺中市豐原區豐田里,12315,12225,-90,-0.007
高雄市林園區北汕里,1855,1765,-90,-0.049
臺中市大里區西榮里,6759,6669,-90,-0.013
臺南市後壁區長短樹里,2246,2156,-90,-0.04
臺南市歸仁區媽廟里,2296,2206,-90,-0.039
高雄市前鎮區鎮昌里,2259,2169,-90,-0.04
高雄市阿蓮區中路里,2366,2276,-90,-0.038
臺中市梧棲區興農里,2794,2704,-90,-0.032
高雄市鼓山區厚生里,3463,3373,-90,-0.026
臺中市大甲區岷山里,2584,2494,-90,-0.035
屏東縣里港鄉茄苳村,1801,1711,-90,-0.05
臺北市北投區文林里,4401,4311,-90,-0.02
臺北市大安區龍門里,4644,4554,-90,-0.019
嘉義市西區保生里,5145,5055,-90,-0.017
雲林縣斗南鎮田頭里,2631,2541,-90,-0.034
基隆市信義區義幸里,2562,2472,-90,-0.035
新北市土城區員福里,5704,5614,-90,-0.016
桃園市桃園區雲林里,7549,7459,-90,-0.012
新北市板橋區自立里,2897,2807,-90,-0.031
新北市林口區瑞平里,994,904,-90,-0.091
雲林縣元長鄉鹿北村,1340,1250,-90,-0.067
金門縣烈嶼鄉林湖村,3741,3651,-90,-0.024
彰化縣田尾鄉豐田村,991,901,-90,-0.091
苗栗縣竹南鎮中華里,3420,3331,-89,-0.026
桃園市龍潭區龍潭里,2261,2172,-89,-0.039
苗栗縣南庄鄉南富村,1217,1128,-89,-0.073
臺南市新營區民權里,2836,2747,-89,-0.031
苗栗縣公館鄉福基村,1229,1140,-89,-0.072
基隆市仁愛區育仁里,867,778,-89,-0.103
屏東縣萬巒鄉佳和村,1654,1565,-89,-0.054
基隆市暖暖區暖暖里,3047,2958,-89,-0.029
臺南市永康區西橋里,3597,3508,-89,-0.025
高雄市鳳山區忠誠里,3982,3893,-89,-0.022
彰化縣彰化市長樂里,1163,1074,-89,-0.077
雲林縣臺西鄉永豐村,1621,1532,-89,-0.055
臺南市下營區紅甲里,2553,2464,-89,-0.035
花蓮縣玉里鎮永昌里,1481,1392,-89,-0.06
高雄市小港區大苓里,2897,2808,-89,-0.031
高雄市苓雅區林德里,1987,1898,-89,-0.045
高雄市鼓山區哨船頭里,1141,1052,-89,-0.078
南投縣竹山鎮延正里,1983,1894,-89,-0.045
彰化縣員林市光明里,977,888,-89,-0.091
新北市三峽區安坑里,1532,1443,-89,-0.058
高雄市鼓山區綠川里,1614,1525,-89,-0.055
新北市蘆洲區保佑里,4018,3929,-89,-0.022
臺南市仁德區中洲里,3046,2957,-89,-0.029
臺東縣成功鎮信義里,2024,1935,-89,-0.044
雲林縣斗六市江厝里,2637,2548,-89,-0.034
新北市瑞芳區爪峯里,4211,4122,-89,-0.021
彰化縣田中鎮三安里,1820,1731,-89,-0.049
臺中市沙鹿區沙鹿里,1248,1159,-89,-0.071
臺中市外埔區水美里,4014,3926,-88,-0.022
高雄市鳳山區文華里,10307,10219,-88,-0.009
基隆市安樂區干城里,2347,2259,-88,-0.037
桃園市楊梅區上田里,3068,2980,-88,-0.029
雲林縣水林鄉蘇秦村,1132,1044,-88,-0.078
