cunli,2018.12,2021.08,diff,rate
屏東縣長治鄉德協村,1207,1133,-74,-0.061
彰化縣二林鎮頂厝里,1557,1483,-74,-0.048
桃園市楊梅區富岡里,2165,2091,-74,-0.034
新北市瑞芳區龍鎮里,1396,1322,-74,-0.053
臺南市東山區聖賢里,2098,2024,-74,-0.035
臺南市東區東安里,1646,1572,-74,-0.045
新北市新店區吉祥里,4903,4829,-74,-0.015
苗栗縣通霄鎮烏眉里,1050,976,-74,-0.07
嘉義市西區重興里,2407,2333,-74,-0.031
嘉義縣水上鄉龍德村,2237,2163,-74,-0.033
雲林縣虎尾鎮惠來里,2695,2621,-74,-0.027
彰化縣永靖鄉浮圳村,1438,1364,-74,-0.051
苗栗縣三義鄉双湖村,2155,2081,-74,-0.034
苗栗縣西湖鄉三湖村,1020,946,-74,-0.073
宜蘭縣宜蘭市南門里,1670,1596,-74,-0.044
雲林縣土庫鎮東平里,2151,2077,-74,-0.034
臺北市北投區尊賢里,5107,5033,-74,-0.014
嘉義縣中埔鄉隆興村,2153,2079,-74,-0.034
屏東縣屏東市橋南里,1831,1757,-74,-0.04
宜蘭縣羅東鎮仁德里,1369,1295,-74,-0.054
高雄市小港區泰山里,3876,3802,-74,-0.019
基隆市中正區正船里,1413,1339,-74,-0.052
嘉義縣六腳鄉豐美村,1209,1135,-74,-0.061
新竹市香山區樹下里,2495,2421,-74,-0.03
新竹市東區水源里,3943,3870,-73,-0.019
高雄市彌陀區彌陀里,2078,2005,-73,-0.035
嘉義縣番路鄉下坑村,2064,1991,-73,-0.035
臺南市七股區竹橋里,1417,1344,-73,-0.052
彰化縣埤頭鄉芙朝村,1765,1692,-73,-0.041
高雄市苓雅區林西里,1729,1656,-73,-0.042
雲林縣古坑鄉水碓村,1438,1365,-73,-0.051
嘉義市西區北榮里,2713,2640,-73,-0.027
新北市三重區福樂里,3926,3853,-73,-0.019
彰化縣二林鎮西斗里,1235,1162,-73,-0.059
臺南市鹽水區橋南里,4360,4287,-73,-0.017
臺中市南區平和里,4103,4030,-73,-0.018
新竹縣竹東鎮榮樂里,1647,1574,-73,-0.044
新北市永和區忠義里,851,778,-73,-0.086
苗栗縣南庄鄉獅山村,937,864,-73,-0.078
苗栗縣頭屋鄉曲洞村,1010,937,-73,-0.072
苗栗縣三義鄉双潭村,1581,1508,-73,-0.046
雲林縣褒忠鄉龍岩村,1374,1301,-73,-0.053
臺中市大里區立仁里,6330,6257,-73,-0.012
雲林縣元長鄉子茂村,1521,1448,-73,-0.048
高雄市新興區榮治里,846,773,-73,-0.086
新北市土城區峯廷里,7667,7594,-73,-0.01
桃園市平鎮區龍恩里,3353,3280,-73,-0.022
桃園市大溪區義和里,2046,1973,-73,-0.036
花蓮縣新城鄉新城村,1486,1413,-73,-0.049
臺中市中區公園里,1793,1720,-73,-0.041
新北市土城區延祿里,4382,4309,-73,-0.017
桃園市中壢區普強里,4525,4452,-73,-0.016
花蓮縣玉里鎮源城里,1421,1348,-73,-0.051
苗栗縣苑裡鎮山脚里,1577,1504,-73,-0.046
臺南市東區路東里,1815,1743,-72,-0.04
臺南市六甲區水林里,2474,2402,-72,-0.029
屏東縣潮州鎮泗林里,1872,1800,-72,-0.038
桃園市八德區龍友里,2628,2556,-72,-0.027
新竹縣北埔鄉北埔村,1333,1261,-72,-0.054
嘉義縣溪口鄉游東村,1131,1059,-72,-0.064
臺中市外埔區土城里,1879,1807,-72,-0.038
雲林縣大埤鄉大德村,1177,1105,-72,-0.061
臺中市東區東興里,3291,3219,-72,-0.022
嘉義縣大林鎮平林里,6985,6913,-72,-0.01
高雄市大社區嘉誠里,1081,1009,-72,-0.067
臺南市楠西區東勢里,2561,2489,-72,-0.028
臺南市白河區廣蓮里,1671,1599,-72,-0.043
苗栗縣公館鄉五谷村,2594,2522,-72,-0.028
臺中市沙鹿區洛泉里,2624,2552,-72,-0.027
屏東縣竹田鄉鳳明村,1391,1319,-72,-0.052
臺中市大甲區銅安里,1693,1621,-72,-0.043
新竹市東區復中里,5499,5427,-72,-0.013
彰化縣彰化市成功里,1772,1700,-72,-0.041
雲林縣斗南鎮南昌里,2629,2557,-72,-0.027
雲林縣斗南鎮阿丹里,1289,1217,-72,-0.056
屏東縣佳冬鄉豐隆村,793,721,-72,-0.091
臺中市東勢區北興里,1588,1516,-72,-0.045
新北市雙溪區新基里,870,798,-72,-0.083
新北市雙溪區魚行里,794,722,-72,-0.091
臺中市西屯區何明里,4211,4139,-72,-0.017
新北市樹林區三龍里,2220,2148,-72,-0.032
新北市中和區民享里,2569,2497,-72,-0.028
雲林縣北港鎮草湖里,1582,1510,-72,-0.046
雲林縣四湖鄉林厝村,1174,1103,-71,-0.06
臺南市關廟區南雄里,1711,1640,-71,-0.041
嘉義縣東石鄉鰲鼓村,1432,1361,-71,-0.05
嘉義縣竹崎鄉紫雲村,1643,1572,-71,-0.043
新北市板橋區嵐翠里,2546,2475,-71,-0.028
雲林縣崙背鄉舊庄村,1316,1245,-71,-0.054
臺南市西港區竹林里,1550,1479,-71,-0.046
嘉義市西區湖邊里,2528,2457,-71,-0.028
新北市板橋區港尾里,3063,2992,-71,-0.023
新北市三重區六合里,3920,3849,-71,-0.018
臺中市大里區大明里,4931,4860,-71,-0.014
南投縣魚池鄉大林村,1240,1169,-71,-0.057
雲林縣崙背鄉港尾村,1501,1430,-71,-0.047
新北市三重區光陽里,6444,6373,-71,-0.011
嘉義縣新港鄉溪北村,1530,1459,-71,-0.046
臺中市太平區大興里,2913,2842,-71,-0.024
臺中市太平區聖和里,1800,1729,-71,-0.039
彰化縣溪州鄉柑園村,1391,1320,-71,-0.051
高雄市鼓山區興宗里,1401,1330,-71,-0.051
嘉義縣溪口鄉美北村,1135,1064,-71,-0.063
臺南市善化區昌隆里,2264,2193,-71,-0.031
新北市瑞芳區龍興里,2268,2197,-71,-0.031
彰化縣鹿港鎮洋厝里,2853,2782,-71,-0.025
高雄市六龜區荖濃里,1579,1508,-71,-0.045
高雄市新興區振華里,1200,1129,-71,-0.059
花蓮縣花蓮市國風里,4428,4357,-71,-0.016
基隆市中正區中船里,1341,1270,-71,-0.053
桃園市中壢區山東里,4408,4337,-71,-0.016
臺中市潭子區頭家東里,5273,5202,-71,-0.013
新竹縣橫山鄉力行村,949,878,-71,-0.075
桃園市中壢區興和里,3304,3233,-71,-0.021
高雄市小港區山東里,3427,3356,-71,-0.021
臺中市梧棲區草湳里,7454,7383,-71,-0.01
苗栗縣造橋鄉豐湖村,1174,1103,-71,-0.06
桃園市桃園區西埔里,3691,3620,-71,-0.019
桃園市八德區陸光里,5275,5204,-71,-0.013
高雄市大樹區水寮里,2603,2532,-71,-0.027
宜蘭縣員山鄉湖西村,1581,1510,-71,-0.045
苗栗縣通霄鎮內湖里,2131,2060,-71,-0.033
屏東縣東港鎮興和里,1267,1196,-71,-0.056
苗栗縣後龍鎮秀水里,809,739,-70,-0.087
新竹縣湖口鄉湖口村,3312,3242,-70,-0.021
桃園市龍潭區北興里,2783,2713,-70,-0.025
花蓮縣花蓮市國防里,1066,996,-70,-0.066
臺中市沙鹿區西勢里,2512,2442,-70,-0.028
桃園市龍潭區龍祥里,4259,4189,-70,-0.016
屏東縣九如鄉玉水村,1457,1387,-70,-0.048
屏東縣潮州鎮三共里,7531,7461,-70,-0.009
高雄市鼓山區峰南里,935,865,-70,-0.075
高雄市杉林區集來里,1395,1325,-70,-0.05
雲林縣崙背鄉枋南村,910,840,-70,-0.077
嘉義縣布袋鎮永安里,1244,1174,-70,-0.056
彰化縣和美鎮面前里,2649,2579,-70,-0.026
臺中市大里區瑞城里,14283,14213,-70,-0.005
高雄市苓雅區林圍里,3093,3023,-70,-0.023
新北市新莊區後港里,7294,7224,-70,-0.01
新北市新莊區中誠里,2287,2217,-70,-0.031
雲林縣四湖鄉林東村,1099,1029,-70,-0.064
高雄市鳳山區海洋里,4508,4438,-70,-0.016
新北市永和區得和里,4406,4336,-70,-0.016
雲林縣虎尾鎮西屯里,1762,1692,-70,-0.04
高雄市苓雅區建軍里,2257,2187,-70,-0.031
苗栗縣西湖鄉五湖村,920,850,-70,-0.076
新北市石門區茂林里,700,630,-70,-0.1
新竹縣新埔鎮內立里,1305,1235,-70,-0.054
基隆市中正區中濱里,1410,1340,-70,-0.05
新竹縣新埔鎮新北里,693,623,-70,-0.101
宜蘭縣宜蘭市中山里,1054,984,-70,-0.066
苗栗縣公館鄉中義村,2675,2605,-70,-0.026
新竹縣芎林鄉五龍村,604,534,-70,-0.116
雲林縣斗六市久安里,2776,2706,-70,-0.025
臺南市白河區竹門里,989,919,-70,-0.071
高雄市美濃區德興里,1686,1616,-70,-0.042
屏東縣屏東市廣興里,2476,2406,-70,-0.028
高雄市旗津區永安里,1265,1195,-70,-0.055
臺中市外埔區三崁里,2216,2146,-70,-0.032
高雄市梓官區赤東里,2516,2446,-70,-0.028
彰化縣埔心鄉瓦南村,1660,1590,-70,-0.042
新北市中和區佳和里,5066,4996,-70,-0.014
高雄市彌陀區舊港里,1835,1765,-70,-0.038
雲林縣莿桐鄉六合村,2086,2016,-70,-0.034
新北市鶯歌區東鶯里,1163,1093,-70,-0.06
花蓮縣瑞穗鄉瑞祥村,1103,1033,-70,-0.063
臺中市大安區南庄里,1196,1126,-70,-0.059
彰化縣芬園鄉大埔村,1652,1582,-70,-0.042
雲林縣土庫鎮北平里,1035,966,-69,-0.067
高雄市旗山區南洲里,1435,1366,-69,-0.048
基隆市仁愛區誠仁里,1060,991,-69,-0.065
雲林縣斗六市社口里,2739,2670,-69,-0.025
臺南市西港區慶安里,5003,4934,-69,-0.014
臺中市清水區頂湳里,2071,2002,-69,-0.033
高雄市大樹區興山里,1257,1188,-69,-0.055
臺東縣臺東市富岡里,1683,1614,-69,-0.041
新竹市北區崇禮里,1267,1198,-69,-0.054
臺中市外埔區廍子里,1394,1325,-69,-0.049
臺東縣長濱鄉竹湖村,994,925,-69,-0.069
臺中市豐原區豐西里,1845,1776,-69,-0.037
基隆市信義區仁義里,1351,1282,-69,-0.051
雲林縣大埤鄉興安村,816,747,-69,-0.085
新竹市北區大鵬里,316,247,-69,-0.218
屏東縣琉球鄉大福村,1950,1881,-69,-0.035
苗栗縣公館鄉仁安村,1483,1414,-69,-0.047
宜蘭縣羅東鎮西安里,3441,3372,-69,-0.02
新竹縣關西鎮南和里,970,901,-69,-0.071
花蓮縣壽豐鄉志學村,2966,2897,-69,-0.023
南投縣水里鄉鉅工村,1135,1066,-69,-0.061
雲林縣北港鎮好收里,1837,1768,-69,-0.038
新北市三峽區有木里,795,726,-69,-0.087
雲林縣口湖鄉成龍村,1061,992,-69,-0.065
臺南市麻豆區新興里,2234,2165,-69,-0.031
臺南市安定區港尾里,1803,1734,-69,-0.038
屏東縣新園鄉仙吉村,2906,2837,-69,-0.024
臺中市西屯區何厝里,3847,3778,-69,-0.018
臺南市北區重興里,2067,1998,-69,-0.033
彰化縣彰化市永生里,1393,1324,-69,-0.05
彰化縣彰化市福田里,1433,1364,-69,-0.048
新北市樹林區東陽里,6309,6240,-69,-0.011
花蓮縣光復鄉大安村,956,887,-69,-0.072
桃園市桃園區長安里,4406,4337,-69,-0.016
臺南市六甲區七甲里,2241,2173,-68,-0.03
臺南市玉井區竹圍里,1643,1575,-68,-0.041
高雄市苓雅區仁政里,1360,1292,-68,-0.05
宜蘭縣礁溪鄉匏崙村,1085,1017,-68,-0.063
臺北市內湖區南湖里,6112,6044,-68,-0.011
彰化縣大城鄉西城村,984,916,-68,-0.069
屏東縣南州鄉七塊村,1179,1111,-68,-0.058
臺中市太平區光華里,6024,5956,-68,-0.011
新北市板橋區鄉雲里,3921,3853,-68,-0.017
連江縣莒光鄉大坪村,576,508,-68,-0.118
臺北市大安區古莊里,7495,7427,-68,-0.009
臺東縣大武鄉大竹村,897,829,-68,-0.076
彰化縣彰化市興北里,2094,2026,-68,-0.032
屏東縣屏東市鵬程里,307,239,-68,-0.221
新北市三重區長元里,2564,2496,-68,-0.027
臺南市歸仁區辜厝里,3861,3793,-68,-0.018
新北市三重區錦安里,1906,1838,-68,-0.036
臺南市鹽水區月港里,1817,1749,-68,-0.037
新北市中和區景平里,5502,5434,-68,-0.012
臺南市麻豆區安業里,1524,1456,-68,-0.045
南投縣南投市鳳山里,1228,1160,-68,-0.055
高雄市苓雅區林興里,1457,1389,-68,-0.047
臺南市七股區後港里,1130,1062,-68,-0.06
彰化縣彰化市五權里,5188,5120,-68,-0.013
臺南市仁德區二行里,2434,2366,-68,-0.028
桃園市龜山區山頂里,6521,6453,-68,-0.01
宜蘭縣員山鄉內城村,1739,1671,-68,-0.039
新竹縣寶山鄉三峰村,1161,1093,-68,-0.059
嘉義縣竹崎鄉內埔村,1812,1744,-68,-0.038
雲林縣斗六市鎮南里,4224,4156,-68,-0.016
高雄市六龜區寶來里,1036,968,-68,-0.066
雲林縣斗六市龍潭里,2154,2086,-68,-0.032
彰化縣彰化市中正里,1746,1678,-68,-0.039
臺南市學甲區豐和里,1365,1297,-68,-0.05
彰化縣大城鄉山腳村,1480,1412,-68,-0.046
新竹縣竹北市崇義里,2262,2194,-68,-0.03
嘉義縣鹿草鄉竹山村,1031,964,-67,-0.065
屏東縣屏東市中正里,5561,5494,-67,-0.012
臺中市北區明新里,3155,3088,-67,-0.021
基隆市中山區西榮里,768,701,-67,-0.087
嘉義市西區港坪里,4154,4087,-67,-0.016
苗栗縣南庄鄉東河村,1134,1067,-67,-0.059
苗栗縣銅鑼鄉樟樹村,1488,1421,-67,-0.045
臺中市東區干城里,2225,2158,-67,-0.03
新北市中和區連城里,6627,6560,-67,-0.01
新北市中和區福善里,4351,4284,-67,-0.015
苗栗縣公館鄉鶴岡村,1852,1785,-67,-0.036
臺東縣達仁鄉森永村,476,409,-67,-0.141
臺南市新營區姑爺里,1050,983,-67,-0.064
臺南市南區喜北里,2526,2459,-67,-0.027
雲林縣北港鎮溝皂里,1318,1251,-67,-0.051
屏東縣內埔鄉東勢村,3249,3182,-67,-0.021
雲林縣二崙鄉崙西村,2062,1995,-67,-0.032
雲林縣土庫鎮興新里,1723,1656,-67,-0.039
彰化縣田尾鄉仁里村,1909,1842,-67,-0.035
新北市新莊區中華里,3058,2991,-67,-0.022
嘉義縣溪口鄉溪北村,767,700,-67,-0.087
嘉義市東區後湖里,4185,4118,-67,-0.016
臺南市關廟區布袋里,1387,1320,-67,-0.048
臺中市龍井區南寮里,1938,1871,-67,-0.035
高雄市左營區頂西里,1049,982,-67,-0.064
高雄市左營區明建里,790,723,-67,-0.085
臺中市沙鹿區興安里,4236,4169,-67,-0.016
高雄市岡山區後協里,6430,6363,-67,-0.01
臺中市大肚區社腳里,2903,2836,-67,-0.023
臺中市后里區后里里,4464,4397,-67,-0.015
彰化縣福興鄉福寶村,1588,1521,-67,-0.042
桃園市平鎮區東安里,3364,3297,-67,-0.02
高雄市鹽埕區江南里,715,648,-67,-0.094
宜蘭縣宜蘭市思源里,5260,5193,-67,-0.013
高雄市鼓山區惠安里,1266,1199,-67,-0.053
彰化縣伸港鄉定興村,3170,3103,-67,-0.021
臺中市大甲區頂店里,5623,5556,-67,-0.012
桃園市龍潭區佳安里,4165,4098,-67,-0.016
臺中市潭子區潭秀里,1556,1489,-67,-0.043
宜蘭縣羅東鎮開明里,1641,1574,-67,-0.041
屏東縣恆春鎮大光里,2697,2630,-67,-0.025
臺東縣太麻里鄉三和村,698,631,-67,-0.096
新北市五股區觀音里,1479,1412,-67,-0.045
桃園市大溪區月眉里,1489,1422,-67,-0.045
新北市新莊區仁愛里,2792,2725,-67,-0.024
臺南市善化區坐駕里,5171,5104,-67,-0.013
屏東縣新園鄉港墘村,1000,933,-67,-0.067
臺南市玉井區望明里,1652,1585,-67,-0.041
高雄市梓官區赤崁里,2070,2003,-67,-0.032
高雄市杉林區新庄里,1644,1577,-67,-0.041
臺中市大甲區庄美里,2566,2499,-67,-0.026
花蓮縣壽豐鄉水璉村,836,769,-67,-0.08
臺中市霧峰區本堂里,6975,6908,-67,-0.01
花蓮縣花蓮市主商里,779,713,-66,-0.085
高雄市茄萣區嘉泰里,1267,1201,-66,-0.052
彰化縣二林鎮萬合里,1324,1258,-66,-0.05
基隆市暖暖區過港里,4206,4140,-66,-0.016
高雄市鳥松區仁美里,7347,7281,-66,-0.009
彰化縣線西鄉塭仔村,1510,1444,-66,-0.044
新北市金山區重和里,1327,1261,-66,-0.05
新北市樹林區圳生里,1649,1583,-66,-0.04
嘉義縣民雄鄉金興村,3340,3274,-66,-0.02
臺南市將軍區長沙里,1513,1447,-66,-0.044
臺南市歸仁區許厝里,3917,3851,-66,-0.017
桃園市大園區圳頭里,3066,3000,-66,-0.022
嘉義縣新港鄉中洋村,1205,1139,-66,-0.055
臺南市南區大恩里,3830,3764,-66,-0.017
新北市板橋區金華里,4132,4066,-66,-0.016
彰化縣永靖鄉湳墘村,965,899,-66,-0.068
雲林縣古坑鄉高林村,1319,1253,-66,-0.05
新竹縣北埔鄉水磜村,981,915,-66,-0.067
基隆市仁愛區獅球里,1112,1046,-66,-0.059
臺北市文山區老泉里,969,903,-66,-0.068
嘉義縣東石鄉副瀨村,1020,954,-66,-0.065
新竹縣橫山鄉內灣村,1057,991,-66,-0.062
高雄市鳳山區曹公里,2205,2139,-66,-0.03
新北市中和區嘉新里,4164,4098,-66,-0.016
彰化縣員林市鎮興里,2364,2298,-66,-0.028
屏東縣佳冬鄉昌隆村,1088,1022,-66,-0.061
新北市貢寮區雙玉里,737,671,-66,-0.09
宜蘭縣羅東鎮東安里,4433,4367,-66,-0.015
臺中市豐原區豐原里,2646,2580,-66,-0.025
桃園市平鎮區新貴里,3720,3654,-66,-0.018
屏東縣佳冬鄉六根村,1484,1418,-66,-0.044
高雄市鳳山區鳳崗里,1257,1191,-66,-0.053
南投縣中寮鄉清水村,995,929,-66,-0.066
屏東縣屏東市安樂里,506,440,-66,-0.13
南投縣魚池鄉大雁村,741,675,-66,-0.089
臺南市佳里區塭內里,3076,3010,-66,-0.021
臺中市豐原區東勢里,1802,1736,-66,-0.037
花蓮縣玉里鎮觀音里,1736,1670,-66,-0.038
高雄市前金區社西里,1201,1135,-66,-0.055
雲林縣元長鄉龍岩村,1135,1069,-66,-0.058
屏東縣南州鄉溪南村,1061,995,-66,-0.062
臺南市安南區布袋里,1759,1693,-66,-0.038
南投縣名間鄉大庄村,2067,2001,-66,-0.032
新竹市北區金竹里,7296,7230,-66,-0.009
臺中市沙鹿區竹林里,9393,9327,-66,-0.007
臺東縣臺東市新興里,1141,1075,-66,-0.058
臺南市學甲區大灣里,1100,1034,-66,-0.06
臺中市北屯區平順里,3762,3696,-66,-0.018
高雄市內門區觀亭里,1928,1862,-66,-0.034
臺南市新市區豐華里,1105,1039,-66,-0.06
新北市土城區廷寮里,5123,5057,-66,-0.013
南投縣竹山鎮山崇里,2130,2064,-66,-0.031
新竹縣竹東鎮大鄉里,5597,5531,-66,-0.012
桃園市桃園區文昌里,991,926,-65,-0.066
桃園市蘆竹區坑口里,3001,2936,-65,-0.022
桃園市八德區瑞發里,3862,3797,-65,-0.017
高雄市大樹區溪埔里,1829,1764,-65,-0.036
臺南市佳里區海澄里,2518,2453,-65,-0.026
臺中市北區邱厝里,2735,2670,-65,-0.024
臺南市東區富裕里,2496,2431,-65,-0.026
高雄市杉林區上平里,1754,1689,-65,-0.037
花蓮縣富里鄉東里村,1139,1074,-65,-0.057
屏東縣高樹鄉鹽樹村,1345,1280,-65,-0.048
嘉義市西區福安里,5097,5032,-65,-0.013
桃園市桃園區明德里,3951,3886,-65,-0.016
臺南市南區喜南里,1397,1332,-65,-0.047
高雄市梓官區智蚵里,3277,3212,-65,-0.02
雲林縣褒忠鄉新湖村,1312,1247,-65,-0.05
新竹縣新豐鄉新豐村,2400,2335,-65,-0.027
屏東縣高樹鄉菜寮村,850,785,-65,-0.076
宜蘭縣宜蘭市建軍里,1944,1879,-65,-0.033
臺南市學甲區明宜里,2227,2162,-65,-0.029
臺南市東山區高原里,1019,954,-65,-0.064
高雄市六龜區新威里,832,767,-65,-0.078
基隆市中山區民治里,858,793,-65,-0.076
苗栗縣公館鄉鶴山村,1692,1627,-65,-0.038
高雄市鼓山區建國里,2777,2712,-65,-0.023
高雄市左營區埤西里,965,900,-65,-0.067
新竹市東區仙水里,5870,5805,-65,-0.011
新北市樹林區東山里,3357,3292,-65,-0.019
苗栗縣西湖鄉湖東村,1289,1224,-65,-0.05
高雄市苓雅區福祥里,1357,1292,-65,-0.048
高雄市前鎮區信義里,1596,1531,-65,-0.041
屏東縣新園鄉新東村,2639,2574,-65,-0.025
臺中市清水區西寧里,1912,1847,-65,-0.034
彰化縣二水鄉二水村,985,920,-65,-0.066
臺中市北屯區東山里,2446,2381,-65,-0.027
苗栗縣後龍鎮外埔里,1171,1106,-65,-0.056
苗栗縣三義鄉鯉魚潭村,1424,1359,-65,-0.046
新北市土城區清和里,6496,6431,-65,-0.01
屏東縣佳冬鄉大同村,1310,1245,-65,-0.05
南投縣埔里鎮福興里,1139,1074,-65,-0.057
彰化縣溪湖鎮中山里,2822,2757,-65,-0.023
彰化縣永靖鄉獨鰲村,1020,955,-65,-0.064
雲林縣古坑鄉永光村,2465,2400,-65,-0.026
新北市中和區福祥里,5173,5108,-65,-0.013
新竹市北區湳中里,8098,8033,-65,-0.008
臺中市北屯區陳平里,5410,5345,-65,-0.012
彰化縣二林鎮外竹里,1173,1108,-65,-0.055
苗栗縣頭份市上埔里,3102,3037,-65,-0.021
彰化縣竹塘鄉內新村,641,576,-65,-0.101
高雄市鼓山區壽山里,1520,1455,-65,-0.043
屏東縣南州鄉萬華村,1130,1065,-65,-0.058
高雄市前鎮區瑞文里,2715,2650,-65,-0.024
桃園市觀音區塔腳里,1258,1194,-64,-0.051
臺中市外埔區鐵山里,2473,2409,-64,-0.026
高雄市旗山區鯤洲里,804,740,-64,-0.08
花蓮縣萬榮鄉馬遠村,1353,1289,-64,-0.047
嘉義市西區獅子里,3398,3334,-64,-0.019
臺中市豐原區北湳里,3380,3316,-64,-0.019
桃園市中壢區興平里,2985,2921,-64,-0.021
臺南市七股區三股里,1515,1451,-64,-0.042
新竹市東區建華里,3090,3026,-64,-0.021
南投縣竹山鎮秀林里,794,730,-64,-0.081
花蓮縣光復鄉大興村,600,536,-64,-0.107
新北市樹林區樹南里,4360,4296,-64,-0.015
臺中市后里區仁里里,1300,1236,-64,-0.049
嘉義縣竹崎鄉獅埜村,1402,1338,-64,-0.046
彰化縣花壇鄉金墩村,2084,2020,-64,-0.031
新北市板橋區光復里,3474,3410,-64,-0.018
宜蘭縣宜蘭市文化里,3803,3739,-64,-0.017
高雄市燕巢區尖山里,1280,1216,-64,-0.05
澎湖縣馬公市啟明里,1030,966,-64,-0.062
屏東縣竹田鄉大湖村,1387,1323,-64,-0.046
基隆市仁愛區曲水里,911,847,-64,-0.07
臺南市佳里區佳興里,2370,2306,-64,-0.027
臺中市東勢區茂興里,2101,2037,-64,-0.03
屏東縣高樹鄉新南村,1700,1636,-64,-0.038
高雄市林園區林園里,3742,3678,-64,-0.017
彰化縣埔鹽鄉出水村,1092,1028,-64,-0.059
新北市永和區秀元里,3210,3146,-64,-0.02
新北市石門區德茂里,1300,1236,-64,-0.049
基隆市七堵區堵南里,2419,2355,-64,-0.026
高雄市前鎮區瑞誠里,2865,2801,-64,-0.022
雲林縣古坑鄉荷苞村,1652,1588,-64,-0.039
基隆市仁愛區花崗里,1481,1417,-64,-0.043
基隆市暖暖區八中里,515,451,-64,-0.124
臺南市東山區東河里,964,900,-64,-0.066
臺南市北區振興里,2179,2115,-64,-0.029
新北市淡水區賢孝里,1680,1616,-64,-0.038
彰化縣芳苑鄉三成村,1124,1060,-64,-0.057
苗栗縣通霄鎮福興里,735,671,-64,-0.087
屏東縣屏東市公館里,1745,1681,-64,-0.037
屏東縣內埔鄉中林村,1805,1741,-64,-0.035
雲林縣西螺鎮安定里,2165,2101,-64,-0.03
雲林縣二崙鄉大庄村,1447,1383,-64,-0.044
高雄市小港區合作里,3064,3000,-64,-0.021
雲林縣東勢鄉四美村,1099,1035,-64,-0.058
新竹縣新埔鎮清水里,491,427,-64,-0.13
彰化縣和美鎮中圍里,3406,3343,-63,-0.018
新北市新店區國校里,2658,2595,-63,-0.024
臺南市山上區南洲里,1729,1666,-63,-0.036
臺中市新社區永源里,3466,3403,-63,-0.018
彰化縣芬園鄉茄荖村,2720,2657,-63,-0.023
彰化縣社頭鄉東興村,1766,1703,-63,-0.036
南投縣南投市永豐里,3305,3242,-63,-0.019
嘉義縣朴子市安福里,2355,2292,-63,-0.027
彰化縣田尾鄉饒平村,3137,3074,-63,-0.02
彰化縣鹿港鎮龍山里,862,799,-63,-0.073
臺南市學甲區平和里,1175,1112,-63,-0.054
桃園市觀音區保障里,2432,2369,-63,-0.026
高雄市左營區莒光里,1991,1928,-63,-0.032
臺南市歸仁區歸南里,2623,2560,-63,-0.024
高雄市前鎮區瑞北里,3566,3503,-63,-0.018
臺南市玉井區層林里,684,621,-63,-0.092
高雄市苓雅區林靖里,1698,1635,-63,-0.037
高雄市鼓山區正德里,2258,2195,-63,-0.028
彰化縣溪湖鎮忠覺里,1492,1429,-63,-0.042
桃園市中壢區中榮里,1127,1064,-63,-0.056
臺南市新營區民榮里,5220,5157,-63,-0.012
彰化縣二林鎮東和里,2507,2444,-63,-0.025
新竹縣峨眉鄉富興村,1585,1522,-63,-0.04
嘉義縣東石鄉圍潭村,764,701,-63,-0.082
高雄市前鎮區瑞興里,2850,2787,-63,-0.022
雲林縣虎尾鎮埒內里,3069,3006,-63,-0.021
高雄市鼓山區延平里,858,795,-63,-0.073
臺南市關廟區新光里,804,741,-63,-0.078
宜蘭縣宜蘭市泰山里,2546,2483,-63,-0.025
屏東縣里港鄉過江村,2418,2355,-63,-0.026
彰化縣員林市中東里,2073,2010,-63,-0.03
屏東縣潮州鎮富春里,1405,1342,-63,-0.045
桃園市八德區大昌里,3430,3367,-63,-0.018
桃園市新屋區笨港里,1192,1129,-63,-0.053
南投縣仁愛鄉南豐村,1552,1489,-63,-0.041
臺南市佳里區東寧里,2530,2467,-63,-0.025
高雄市前鎮區明禮里,1670,1607,-63,-0.038
新竹縣竹東鎮仁愛里,4018,3955,-63,-0.016
屏東縣屏東市湖西里,1749,1686,-63,-0.036
南投縣信義鄉神木村,771,708,-63,-0.082
臺南市楠西區鹿田里,1038,975,-63,-0.061
