cunli,2018.12,2021.08,diff,rate
南投縣南投市鳳鳴里,710,647,-63,-0.089
臺中市北屯區北屯里,3923,3860,-63,-0.016
臺中市東勢區東安里,1236,1173,-63,-0.051
臺南市新化區唪口里,2580,2517,-63,-0.024
雲林縣崙背鄉大有村,1716,1653,-63,-0.037
彰化縣員林市浮圳里,2669,2606,-63,-0.024
宜蘭縣蘇澳鎮南安里,1045,982,-63,-0.06
臺中市西區後龍里,4279,4216,-63,-0.015
新北市蘆洲區光明里,5143,5080,-63,-0.012
雲林縣崙背鄉東明村,1323,1260,-63,-0.048
桃園市大園區海口里,2265,2202,-63,-0.028
彰化縣社頭鄉山湖村,1349,1286,-63,-0.047
臺中市太平區黃竹里,748,685,-63,-0.084
臺南市北門區玉港里,803,740,-63,-0.078
嘉義縣新港鄉安和村,1165,1102,-63,-0.054
苗栗縣通霄鎮新埔里,1319,1256,-63,-0.048
屏東縣鹽埔鄉鹽南村,1990,1928,-62,-0.031
彰化縣芬園鄉嘉興村,1879,1817,-62,-0.033
彰化縣埔心鄉羅厝村,1550,1488,-62,-0.04
高雄市岡山區本洲里,2043,1981,-62,-0.03
桃園市蘆竹區宏竹里,3615,3553,-62,-0.017
花蓮縣萬榮鄉見晴村,695,633,-62,-0.089
臺中市石岡區萬興里,1701,1639,-62,-0.036
南投縣南投市內新里,1694,1632,-62,-0.037
高雄市美濃區祿興里,2915,2853,-62,-0.021
臺南市南化區小崙里,895,833,-62,-0.069
高雄市左營區廟北里,977,915,-62,-0.063
臺中市石岡區石岡里,1499,1437,-62,-0.041
屏東縣屏東市北勢里,2766,2704,-62,-0.022
高雄市前金區國民里,1058,996,-62,-0.059
臺東縣成功鎮忠孝里,1071,1009,-62,-0.058
基隆市七堵區正明里,2277,2215,-62,-0.027
苗栗縣竹南鎮竹南里,2276,2214,-62,-0.027
苗栗縣泰安鄉中興村,652,590,-62,-0.095
新北市烏來區烏來里,2886,2824,-62,-0.021
南投縣埔里鎮枇杷里,9047,8985,-62,-0.007
雲林縣四湖鄉飛沙村,966,904,-62,-0.064
臺南市東區新東里,2750,2688,-62,-0.023
高雄市苓雅區普照里,3469,3407,-62,-0.018
嘉義市東區豐年里,1504,1442,-62,-0.041
宜蘭縣壯圍鄉大福村,1984,1922,-62,-0.031
雲林縣土庫鎮西平里,2060,1998,-62,-0.03
高雄市苓雅區華堂里,3308,3246,-62,-0.019
宜蘭縣羅東鎮中山里,1639,1577,-62,-0.038
新北市蘆洲區復興里,3704,3642,-62,-0.017
宜蘭縣宜蘭市孝廉里,1325,1263,-62,-0.047
嘉義縣民雄鄉東湖村,2150,2088,-62,-0.029
臺北市大安區龍安里,8434,8372,-62,-0.007
高雄市新興區浩然里,1962,1900,-62,-0.032
雲林縣水林鄉山腳村,919,857,-62,-0.067
南投縣名間鄉炭寮村,1147,1085,-62,-0.054
南投縣集集鎮八張里,1652,1590,-62,-0.038
屏東縣屏東市凌雲里,439,377,-62,-0.141
花蓮縣花蓮市民主里,746,684,-62,-0.083
雲林縣水林鄉順興村,931,869,-62,-0.067
基隆市仁愛區文昌里,795,733,-62,-0.078
彰化縣北斗鎮七星里,1680,1618,-62,-0.037
臺中市龍井區麗水里,2702,2640,-62,-0.023
雲林縣西螺鎮光華里,1325,1264,-61,-0.046
雲林縣崙背鄉五魁村,951,890,-61,-0.064
雲林縣莿桐鄉興桐村,1367,1306,-61,-0.045
苗栗縣通霄鎮城南里,1023,962,-61,-0.06
苗栗縣通霄鎮內島里,858,797,-61,-0.071
屏東縣潮州鎮彭城里,1034,973,-61,-0.059
臺南市南化區西埔里,854,793,-61,-0.071
彰化縣永靖鄉崙美村,902,841,-61,-0.068
嘉義縣民雄鄉松山村,1999,1938,-61,-0.031
新竹縣新埔鎮南平里,1159,1098,-61,-0.053
屏東縣林邊鄉崎峯村,1421,1360,-61,-0.043
彰化縣線西鄉線西村,2771,2710,-61,-0.022
彰化縣和美鎮地潭里,1003,942,-61,-0.061
高雄市鹽埕區港都里,1222,1161,-61,-0.05
彰化縣花壇鄉中口村,846,785,-61,-0.072
彰化縣員林市忠孝里,2787,2726,-61,-0.022
高雄市前金區後金里,785,724,-61,-0.078
屏東縣內埔鄉隘寮村,1504,1443,-61,-0.041
高雄市苓雅區福海里,1184,1123,-61,-0.052
彰化縣埔心鄉埤脚村,1067,1006,-61,-0.057
高雄市田寮區新興里,1323,1262,-61,-0.046
苗栗縣泰安鄉清安村,980,919,-61,-0.062
雲林縣元長鄉頂寮村,1303,1242,-61,-0.047
雲林縣元長鄉五塊村,1022,961,-61,-0.06
新竹縣關西鎮南山里,1253,1192,-61,-0.049
屏東縣恆春鎮仁壽里,1061,1000,-61,-0.057
苗栗縣後龍鎮大庄里,5229,5168,-61,-0.012
臺中市中區大墩里,2697,2636,-61,-0.023
新北市板橋區松翠里,3475,3414,-61,-0.018
花蓮縣瑞穗鄉瑞穗村,2158,2097,-61,-0.028
嘉義市東區興南里,1861,1800,-61,-0.033
臺東縣太麻里鄉大王村,2071,2010,-61,-0.029
新北市淡水區水碓里,6061,6000,-61,-0.01
臺北市松山區復建里,4772,4711,-61,-0.013
連江縣莒光鄉青帆村,479,418,-61,-0.127
花蓮縣吉安鄉太昌村,4287,4226,-61,-0.014
新北市永和區民權里,4718,4657,-61,-0.013
新北市三峽區竹崙里,2123,2062,-61,-0.029
新北市石碇區烏塗里,706,645,-61,-0.086
新北市板橋區廣新里,3765,3704,-61,-0.016
臺中市西屯區何福里,5119,5058,-61,-0.012
澎湖縣馬公市風櫃里,1627,1566,-61,-0.037
新北市三重區仁忠里,3337,3276,-61,-0.018
桃園市八德區大義里,4538,4477,-61,-0.013
桃園市平鎮區南勢里,7089,7028,-61,-0.009
臺中市清水區高東里,1433,1372,-61,-0.043
桃園市平鎮區北勢里,2917,2856,-61,-0.021
新北市新店區忠孝里,2826,2765,-61,-0.022
新竹市北區湳雅里,3344,3283,-61,-0.018
臺南市鹽水區義中里,1798,1737,-61,-0.034
新北市汐止區鄉長里,2403,2342,-61,-0.025
新竹市北區台溪里,1871,1810,-61,-0.033
新北市新店區青潭里,5549,5488,-61,-0.011
臺北市士林區溪山里,1568,1507,-61,-0.039
屏東縣內埔鄉興南村,1466,1406,-60,-0.041
高雄市小港區鳳興里,2876,2816,-60,-0.021
高雄市鹽埕區南端里,1092,1032,-60,-0.055
彰化縣田尾鄉打簾村,2076,2016,-60,-0.029
高雄市湖內區中賢里,2515,2455,-60,-0.024
雲林縣口湖鄉口湖村,1277,1217,-60,-0.047
苗栗縣後龍鎮中龍里,947,887,-60,-0.063
彰化縣芳苑鄉博愛村,794,734,-60,-0.076
高雄市小港區龍鳳里,3532,3472,-60,-0.017
高雄市小港區鳳鳴里,3557,3497,-60,-0.017
新北市泰山區貴賢里,3872,3812,-60,-0.015
臺南市關廟區山西里,2335,2275,-60,-0.026
臺中市大安區頂安里,1054,994,-60,-0.057
雲林縣北港鎮光民里,795,735,-60,-0.075
屏東縣屏東市太平里,757,697,-60,-0.079
新北市板橋區大安里,4084,4024,-60,-0.015
嘉義縣朴子市崁前里,1022,962,-60,-0.059
臺中市后里區墩西里,2372,2312,-60,-0.025
高雄市旗山區大德里,2736,2676,-60,-0.022
臺北市萬華區新起里,6677,6617,-60,-0.009
基隆市安樂區永康里,2227,2167,-60,-0.027
新北市中和區秀士里,2540,2480,-60,-0.024
雲林縣水林鄉海埔村,1163,1103,-60,-0.052
高雄市岡山區協和里,4231,4171,-60,-0.014
臺南市北門區北門里,936,876,-60,-0.064
苗栗縣通霄鎮平安里,2425,2365,-60,-0.025
雲林縣二崙鄉田尾村,2113,2053,-60,-0.028
臺南市新營區興業里,2051,1991,-60,-0.029
屏東縣潮州鎮光華里,5596,5536,-60,-0.011
新北市樹林區中華里,3593,3533,-60,-0.017
彰化縣和美鎮仁愛里,3340,3280,-60,-0.018
彰化縣鹿港鎮菜園里,1171,1111,-60,-0.051
臺南市安定區安定里,1645,1585,-60,-0.036
雲林縣斗六市十三里,1321,1261,-60,-0.045
桃園市桃園區西湖里,1738,1678,-60,-0.035
高雄市田寮區南安里,1128,1068,-60,-0.053
臺中市北屯區后庄里,11694,11634,-60,-0.005
桃園市中壢區新明里,4474,4414,-60,-0.013
嘉義縣竹崎鄉塘興村,996,936,-60,-0.06
新北市永和區桂林里,3856,3796,-60,-0.016
高雄市楠梓區秀昌里,2504,2444,-60,-0.024
新北市永和區永興里,3300,3240,-60,-0.018
屏東縣萬巒鄉五溝村,1206,1146,-60,-0.05
新北市淡水區民安里,770,710,-60,-0.078
屏東縣佳冬鄉燄溫村,1264,1204,-60,-0.047
臺南市鹽水區歡雅里,1896,1836,-60,-0.032
雲林縣元長鄉潭西村,826,766,-60,-0.073
桃園市桃園區朝陽里,2343,2283,-60,-0.026
雲林縣斗南鎮將軍里,1963,1903,-60,-0.031
彰化縣福興鄉同安村,2886,2826,-60,-0.021
桃園市平鎮區東社里,3959,3899,-60,-0.015
新竹縣芎林鄉新鳳村,1854,1794,-60,-0.032
南投縣名間鄉仁和村,1009,949,-60,-0.059
臺南市玉井區豐里里,1091,1031,-60,-0.055
宜蘭縣壯圍鄉過嶺村,1695,1635,-60,-0.035
臺南市永康區大橋里,6740,6681,-59,-0.009
新北市平溪區嶺腳里,688,629,-59,-0.086
臺中市大肚區永順里,2018,1959,-59,-0.029
南投縣名間鄉新厝村,886,827,-59,-0.067
高雄市林園區東林里,3459,3400,-59,-0.017
屏東縣麟洛鄉田中村,1339,1280,-59,-0.044
臺南市龍崎區牛埔里,358,299,-59,-0.165
高雄市六龜區中興里,1614,1555,-59,-0.037
高雄市大寮區過溪里,2852,2793,-59,-0.021
新北市三芝區新庄里,910,851,-59,-0.065
臺北市北投區立賢里,5909,5850,-59,-0.01
新北市新店區大鵬里,2740,2681,-59,-0.022
桃園市平鎮區平興里,7020,6961,-59,-0.008
宜蘭縣宜蘭市北津里,2637,2578,-59,-0.022
雲林縣土庫鎮忠正里,959,900,-59,-0.062
嘉義縣竹崎鄉和平村,2603,2544,-59,-0.023
臺中市豐原區西勢里,2716,2657,-59,-0.022
宜蘭縣員山鄉頭分村,1543,1484,-59,-0.038
雲林縣水林鄉塭底村,742,683,-59,-0.08
新北市永和區潭墘里,4749,4690,-59,-0.012
高雄市岡山區維仁里,1180,1121,-59,-0.05
雲林縣元長鄉合和村,1235,1176,-59,-0.048
南投縣埔里鎮廣成里,1293,1234,-59,-0.046
新竹市北區金華里,5809,5750,-59,-0.01
高雄市大樹區水安里,2671,2612,-59,-0.022
高雄市路竹區鴨寮里,2360,2301,-59,-0.025
臺南市玉井區玉井里,1405,1346,-59,-0.042
臺南市安南區安東里,3223,3164,-59,-0.018
新北市永和區勵行里,1298,1239,-59,-0.045
嘉義縣鹿草鄉碧潭村,1049,990,-59,-0.056
嘉義縣水上鄉國姓村,1389,1330,-59,-0.042
南投縣水里鄉上安村,1208,1149,-59,-0.049
南投縣水里鄉民和村,966,907,-59,-0.061
花蓮縣花蓮市主勤里,1032,973,-59,-0.057
臺中市北區錦平里,2128,2069,-59,-0.028
臺南市北門區錦湖里,1052,993,-59,-0.056
臺中市豐原區三村里,7605,7546,-59,-0.008
桃園市中壢區龍德里,4880,4821,-59,-0.012
彰化縣芬園鄉竹林村,2084,2025,-59,-0.028
嘉義縣東石鄉網寮村,1368,1309,-59,-0.043
雲林縣崙背鄉豐榮村,2011,1952,-59,-0.029
臺中市北區文莊里,3811,3752,-59,-0.015
苗栗縣卓蘭鎮景山里,1138,1079,-59,-0.052
臺東縣長濱鄉樟原村,694,635,-59,-0.085
彰化縣和美鎮犁盛里,2745,2686,-59,-0.021
新竹市東區前溪里,3566,3507,-59,-0.017
臺北市中正區林興里,4748,4689,-59,-0.012
高雄市苓雅區林南里,3696,3638,-58,-0.016
基隆市中正區信義里,1001,943,-58,-0.058
彰化縣芳苑鄉新街村,883,825,-58,-0.066
彰化縣溪州鄉成功村,2141,2083,-58,-0.027
彰化縣溪州鄉菜公村,996,938,-58,-0.058
新竹縣關西鎮西安里,2279,2221,-58,-0.025
新北市三重區奕壽里,1816,1758,-58,-0.032
南投縣鹿谷鄉初鄉村,1589,1531,-58,-0.037
屏東縣萬丹鄉寶厝村,2644,2586,-58,-0.022
雲林縣水林鄉後寮村,786,728,-58,-0.074
新北市淡水區文化里,1909,1851,-58,-0.03
屏東縣竹田鄉泗洲村,1255,1197,-58,-0.046
臺中市太平區中政里,4450,4392,-58,-0.013
屏東縣長治鄉繁昌村,2022,1964,-58,-0.029
桃園市楊梅區紅梅里,3175,3117,-58,-0.018
雲林縣水林鄉水南村,2293,2235,-58,-0.025
彰化縣芳苑鄉興仁村,1498,1440,-58,-0.039
高雄市前金區榮復里,1207,1149,-58,-0.048
新北市石門區草里里,1091,1033,-58,-0.053
雲林縣口湖鄉梧北村,1351,1293,-58,-0.043
臺中市東勢區粵寧里,2344,2286,-58,-0.025
新北市中和區秀仁里,3526,3468,-58,-0.016
臺中市西屯區福中里,3849,3791,-58,-0.015
新北市貢寮區龍門里,733,675,-58,-0.079
高雄市苓雅區鼓中里,1057,999,-58,-0.055
高雄市鹽埕區新化里,674,616,-58,-0.086
臺中市大甲區德化里,2113,2055,-58,-0.027
臺南市官田區烏山頭里,1357,1299,-58,-0.043
高雄市鼓山區鼓峰里,2153,2095,-58,-0.027
苗栗縣苗栗市新苗里,968,910,-58,-0.06
南投縣信義鄉人和村,1521,1463,-58,-0.038
新北市五股區五福里,3671,3613,-58,-0.016
嘉義縣中埔鄉石硦村,1350,1292,-58,-0.043
彰化縣芳苑鄉芳苑村,1070,1012,-58,-0.054
新北市蘆洲區中路里,4329,4271,-58,-0.013
屏東縣新埤鄉箕湖村,1261,1203,-58,-0.046
臺東縣鹿野鄉瑞豐村,1008,950,-58,-0.058
新北市新莊區文德里,1919,1861,-58,-0.03
新北市新莊區建安里,6932,6874,-58,-0.008
桃園市桃園區南門里,7038,6980,-58,-0.008
高雄市橋頭區筆秀里,1789,1731,-58,-0.032
新北市新莊區民有里,4187,4129,-58,-0.014
新北市板橋區新興里,3314,3256,-58,-0.018
嘉義縣六腳鄉蒜頭村,1307,1249,-58,-0.044
高雄市六龜區六龜里,1098,1040,-58,-0.053
桃園市龜山區大同里,7157,7099,-58,-0.008
新北市五股區更寮里,1264,1206,-58,-0.046
彰化縣彰化市石牌里,1319,1261,-58,-0.044
彰化縣和美鎮雅溝里,1613,1555,-58,-0.036
新北市永和區雙和里,4096,4038,-58,-0.014
屏東縣泰武鄉佳平村,1076,1018,-58,-0.054
屏東縣鹽埔鄉久愛村,1032,974,-58,-0.056
彰化縣埤頭鄉和豊村,2907,2849,-58,-0.02
苗栗縣造橋鄉朝陽村,1446,1388,-58,-0.04
新北市蘆洲區福安里,3407,3350,-57,-0.017
彰化縣永靖鄉四芳村,780,723,-57,-0.073
宜蘭縣礁溪鄉二龍村,1384,1327,-57,-0.041
臺南市鹽水區文昌里,1151,1094,-57,-0.05
臺中市大甲區順天里,1853,1796,-57,-0.031
雲林縣四湖鄉湖寮村,847,790,-57,-0.067
嘉義縣竹崎鄉鹿滿村,1613,1556,-57,-0.035
臺中市太平區中平里,4972,4915,-57,-0.011
臺中市石岡區梅子里,2122,2065,-57,-0.027
南投縣草屯鎮加老里,2585,2528,-57,-0.022
桃園市龜山區大崗里,4866,4809,-57,-0.012
彰化縣埔鹽鄉天盛村,989,932,-57,-0.058
彰化縣埔心鄉梧鳳村,1036,979,-57,-0.055
嘉義縣梅山鄉梅南村,1027,970,-57,-0.056
雲林縣大埤鄉松竹村,1071,1014,-57,-0.053
新北市三重區幸福里,4818,4761,-57,-0.012
嘉義縣東石鄉掌潭村,860,803,-57,-0.066
彰化縣埤頭鄉合興村,4008,3951,-57,-0.014
苗栗縣後龍鎮東明里,1720,1663,-57,-0.033
新北市三峽區弘道里,1227,1170,-57,-0.046
新北市淡水區屯山里,1174,1117,-57,-0.049
苗栗縣卓蘭鎮中街里,830,773,-57,-0.069
臺南市白河區崎內里,823,766,-57,-0.069
新北市蘆洲區溪墘里,3319,3262,-57,-0.017
臺中市西區土庫里,6612,6555,-57,-0.009
彰化縣竹塘鄉小西村,857,800,-57,-0.067
雲林縣褒忠鄉潮厝村,969,912,-57,-0.059
彰化縣溪州鄉張厝村,819,762,-57,-0.07
新北市永和區秀得里,2826,2769,-57,-0.02
臺中市大甲區龍泉里,1816,1759,-57,-0.031
臺東縣池上鄉福文村,1308,1251,-57,-0.044
新北市中和區安穗里,4772,4715,-57,-0.012
臺東縣卑南鄉明峰村,1328,1271,-57,-0.043
臺中市沙鹿區斗抵里,5380,5323,-57,-0.011
彰化縣鹿港鎮頭崙里,3202,3145,-57,-0.018
臺南市七股區龍山里,1844,1787,-57,-0.031
嘉義縣梅山鄉圳北村,695,638,-57,-0.082
臺中市北屯區平陽里,5912,5855,-57,-0.01
基隆市中正區義重里,1154,1097,-57,-0.049
雲林縣口湖鄉港西村,933,876,-57,-0.061
臺中市豐原區富春里,874,817,-57,-0.065
高雄市鳳山區文山里,7154,7097,-57,-0.008
新竹縣關西鎮金山里,641,584,-57,-0.089
彰化縣鹿港鎮新宮里,1003,946,-57,-0.057
宜蘭縣五結鄉利澤村,2251,2194,-57,-0.025
高雄市旗山區瑞吉里,2392,2335,-57,-0.024
雲林縣西螺鎮廣興里,1028,971,-57,-0.055
新北市瑞芳區東和里,1904,1847,-57,-0.03
雲林縣臺西鄉富琦村,1722,1665,-57,-0.033
新北市新莊區八德里,3228,3171,-57,-0.018
臺中市新社區崑山里,1358,1301,-57,-0.042
苗栗縣南庄鄉東村,1298,1241,-57,-0.044
臺南市六甲區六甲里,3428,3371,-57,-0.017
臺南市安南區安慶里,7224,7167,-57,-0.008
嘉義縣義竹鄉岸腳村,768,711,-57,-0.074
南投縣國姓鄉大旗村,763,706,-57,-0.075
高雄市林園區中門里,2888,2831,-57,-0.02
彰化縣溪湖鎮光平里,1534,1478,-56,-0.037
宜蘭縣五結鄉上四村,1742,1686,-56,-0.032
南投縣仁愛鄉大同村,1970,1914,-56,-0.028
新北市貢寮區吉林里,541,485,-56,-0.104
嘉義縣東石鄉下揖村,830,774,-56,-0.067
臺中市東勢區下新里,1881,1825,-56,-0.03
雲林縣斗南鎮新崙里,1697,1641,-56,-0.033
屏東縣屏東市新生里,6317,6261,-56,-0.009
桃園市桃園區青溪里,5336,5280,-56,-0.01
高雄市苓雅區城西里,627,571,-56,-0.089
嘉義縣六腳鄉溪厝村,672,616,-56,-0.083
宜蘭縣冬山鄉大興村,1033,977,-56,-0.054
屏東縣枋寮鄉中寮村,702,646,-56,-0.08
雲林縣莿桐鄉五華村,1572,1516,-56,-0.036
新北市三重區正德里,1225,1169,-56,-0.046
高雄市苓雅區人和里,1948,1892,-56,-0.029
雲林縣水林鄉𣐤埔村,754,698,-56,-0.074
苗栗縣通霄鎮平元里,2200,2144,-56,-0.025
彰化縣彰化市平和里,4969,4913,-56,-0.011
臺中市大安區永安里,2062,2006,-56,-0.027
彰化縣線西鄉下犁村,2234,2178,-56,-0.025
嘉義縣民雄鄉興南村,3174,3118,-56,-0.018
臺南市七股區樹林里,2209,2153,-56,-0.025
屏東縣東港鎮盛漁里,1626,1570,-56,-0.034
臺東縣臺東市寶桑里,1027,971,-56,-0.055
臺北市北投區清江里,9654,9598,-56,-0.006
臺南市大內區石湖里,1135,1079,-56,-0.049
桃園市中壢區自強里,4193,4137,-56,-0.013
嘉義縣民雄鄉西安村,4035,3979,-56,-0.014
苗栗縣三義鄉西湖村,1677,1621,-56,-0.033
新北市板橋區介壽里,3264,3208,-56,-0.017
彰化縣芳苑鄉草湖村,1639,1583,-56,-0.034
臺中市梧棲區中和里,632,576,-56,-0.089
臺東縣鹿野鄉龍田村,1212,1156,-56,-0.046
宜蘭縣宜蘭市成功里,3875,3819,-56,-0.014
高雄市大樹區和山里,1139,1083,-56,-0.049
彰化縣埔心鄉埤霞村,862,806,-56,-0.065
桃園市龍潭區聖德里,3561,3505,-56,-0.016
高雄市三民區長明里,1201,1145,-56,-0.047
雲林縣水林鄉萬興村,791,735,-56,-0.071
臺中市大安區中庄里,3109,3053,-56,-0.018
桃園市龍潭區武漢里,1816,1760,-56,-0.031
新竹縣峨眉鄉石井村,655,599,-56,-0.085
雲林縣口湖鄉埔北村,1005,949,-56,-0.056
高雄市大樹區統嶺里,774,718,-56,-0.072
花蓮縣玉里鎮德武里,884,828,-56,-0.063
屏東縣車城鄉福興村,1588,1532,-56,-0.035
臺中市南區崇倫里,6678,6622,-56,-0.008
嘉義縣大林鎮明華里,1335,1279,-56,-0.042
臺中市清水區文昌里,869,814,-55,-0.063
雲林縣元長鄉內寮村,680,625,-55,-0.081
高雄市新興區振成里,1159,1104,-55,-0.047
臺中市大肚區永和里,989,934,-55,-0.056
高雄市新興區興昌里,1965,1910,-55,-0.028
雲林縣口湖鄉港東村,1713,1658,-55,-0.032
臺南市安南區砂崙里,1547,1492,-55,-0.036
高雄市三民區博愛里,1287,1232,-55,-0.043
桃園市中壢區永興里,1079,1024,-55,-0.051
彰化縣二水鄉源泉村,735,680,-55,-0.075
臺北市中正區水源里,3060,3005,-55,-0.018
彰化縣大城鄉臺西村,1002,947,-55,-0.055
新竹縣關西鎮錦山里,1082,1027,-55,-0.051
彰化縣埔心鄉太平村,2443,2388,-55,-0.023
高雄市左營區路東里,806,751,-55,-0.068
高雄市前金區草江里,1142,1087,-55,-0.048
雲林縣水林鄉西井村,711,656,-55,-0.077
苗栗縣苗栗市玉清里,2659,2604,-55,-0.021
臺東縣臺東市光明里,3388,3333,-55,-0.016
高雄市鹽埕區新樂里,925,870,-55,-0.059
彰化縣埤頭鄉崙子村,1560,1505,-55,-0.035
彰化縣永靖鄉五汴村,1622,1567,-55,-0.034
雲林縣元長鄉崙仔村,939,884,-55,-0.059
雲林縣東勢鄉龍潭村,901,846,-55,-0.061
新竹縣關西鎮玉山里,532,477,-55,-0.103
彰化縣二水鄉文化村,1101,1046,-55,-0.05
臺北市松山區慈祐里,8078,8023,-55,-0.007
花蓮縣玉里鎮啟模里,1884,1829,-55,-0.029
彰化縣芬園鄉溪頭村,1924,1869,-55,-0.029
雲林縣斗南鎮西伯里,968,913,-55,-0.057
彰化縣員林市林厝里,3314,3259,-55,-0.017
嘉義縣六腳鄉灣北村,1341,1286,-55,-0.041
彰化縣花壇鄉灣東村,1093,1038,-55,-0.05
高雄市永安區永華里,2072,2017,-55,-0.027
苗栗縣公館鄉玉谷村,1681,1626,-55,-0.033
南投縣名間鄉中山村,2602,2547,-55,-0.021
彰化縣彰化市台鳳里,5152,5097,-55,-0.011
宜蘭縣宜蘭市北門里,1325,1270,-55,-0.042
嘉義縣布袋鎮新厝里,812,757,-55,-0.068
新北市八里區荖阡里,1959,1904,-55,-0.028
臺南市下營區賀建里,1475,1420,-55,-0.037
臺南市六甲區王爺里,830,775,-55,-0.066
臺南市柳營區人和里,849,794,-55,-0.065
新北市板橋區新民里,4613,4558,-55,-0.012
新竹市東區綠水里,8909,8854,-55,-0.006
屏東縣內埔鄉內埔村,4544,4489,-55,-0.012
彰化縣彰化市古夷里,2863,2808,-55,-0.019
彰化縣田中鎮西路里,2853,2798,-55,-0.019
苗栗縣頭屋鄉北坑村,831,776,-55,-0.066
嘉義縣布袋鎮振寮里,832,777,-55,-0.066
高雄市茂林區茂林里,910,855,-55,-0.06
臺南市歸仁區新厝里,2957,2902,-55,-0.019
彰化縣福興鄉大崙村,1430,1375,-55,-0.038
南投縣中寮鄉八仙村,903,848,-55,-0.061
高雄市六龜區興龍里,939,884,-55,-0.059
新北市板橋區明翠里,4893,4838,-55,-0.011
南投縣中寮鄉義和村,1203,1148,-55,-0.046
新北市三重區瑞德里,2529,2474,-55,-0.022
屏東縣車城鄉保力村,1376,1321,-55,-0.04
雲林縣斗南鎮靖興里,974,919,-55,-0.056
苗栗縣竹南鎮公義里,1188,1133,-55,-0.046
彰化縣埔鹽鄉廍子村,1472,1417,-55,-0.037
嘉義縣太保市新埤里,1442,1387,-55,-0.038
嘉義縣東石鄉港墘村,1389,1334,-55,-0.04
臺南市安南區原佃里,2606,2551,-55,-0.021
苗栗縣竹南鎮竹興里,3907,3852,-55,-0.014
桃園市大溪區福仁里,1203,1148,-55,-0.046
屏東縣萬丹鄉香社村,1774,1719,-55,-0.031
新北市金山區六股里,763,708,-55,-0.072
南投縣埔里鎮南門里,894,839,-55,-0.062
雲林縣林內鄉坪頂村,592,537,-55,-0.093
彰化縣彰化市永福里,1034,979,-55,-0.053
高雄市鹽埕區瀨南里,634,580,-54,-0.085
嘉義市東區頂庄里,2630,2576,-54,-0.021
宜蘭縣頭城鎮二城里,1314,1260,-54,-0.041
南投縣水里鄉城中村,1004,950,-54,-0.054
雲林縣虎尾鎮中溪里,1569,1515,-54,-0.034
苗栗縣苗栗市新川里,1370,1316,-54,-0.039
雲林縣元長鄉後湖村,803,749,-54,-0.067
花蓮縣富里鄉竹田村,1225,1171,-54,-0.044
新北市三峽區介壽里,7091,7037,-54,-0.008
新北市板橋區大豐里,4829,4775,-54,-0.011
彰化縣鹿港鎮海埔里,4282,4228,-54,-0.013
彰化縣福興鄉橋頭村,3034,2980,-54,-0.018
南投縣鹿谷鄉內湖村,1170,1116,-54,-0.046
高雄市內門區內豊里,1378,1324,-54,-0.039
高雄市杉林區杉林里,703,649,-54,-0.077
嘉義縣布袋鎮東港里,2109,2055,-54,-0.026
臺中市東勢區明正里,1571,1517,-54,-0.034
嘉義縣水上鄉三鎮村,732,678,-54,-0.074
新北市三重區大安里,1742,1688,-54,-0.031
新北市中和區和興里,4578,4524,-54,-0.012
高雄市甲仙區大田里,1786,1732,-54,-0.03
新竹縣橫山鄉沙坑村,1069,1015,-54,-0.051
雲林縣莿桐鄉義和村,1271,1217,-54,-0.042
宜蘭縣冬山鄉大進村,908,854,-54,-0.059
臺北市士林區平等里,1542,1488,-54,-0.035
雲林縣口湖鄉蚵寮村,1618,1564,-54,-0.033
苗栗縣獅潭鄉豐林村,643,589,-54,-0.084
新北市瑞芳區龍山里,1505,1451,-54,-0.036
苗栗縣通霄鎮通西里,2226,2172,-54,-0.024
新北市三芝區茂長里,709,655,-54,-0.076
宜蘭縣頭城鎮城西里,645,591,-54,-0.084
基隆市中正區德義里,787,733,-54,-0.069
桃園市桃園區成功里,4688,4634,-54,-0.012
雲林縣四湖鄉內湖村,862,808,-54,-0.063
高雄市新興區建華里,894,840,-54,-0.06
高雄市路竹區新達里,1452,1398,-54,-0.037
桃園市桃園區永安里,5553,5499,-54,-0.01
