cunli,2018.12,2021.08,diff,rate
屏東縣林邊鄉鎮安村,1252,1198,-54,-0.043
臺東縣成功鎮博愛里,678,624,-54,-0.08
臺北市中正區南門里,2880,2826,-54,-0.019
花蓮縣瑞穗鄉富興村,681,627,-54,-0.079
彰化縣芳苑鄉文津村,1217,1163,-54,-0.044
彰化縣北斗鎮居仁里,1542,1488,-54,-0.035
高雄市小港區鳳林里,3445,3391,-54,-0.016
屏東縣竹田鄉糶糴村,804,750,-54,-0.067
臺東縣臺東市鐵花里,461,407,-54,-0.117
彰化縣溪湖鎮大庭里,1616,1562,-54,-0.033
高雄市新興區新江里,1252,1198,-54,-0.043
高雄市茄萣區萬福里,1028,974,-54,-0.053
宜蘭縣礁溪鄉大忠村,2997,2943,-54,-0.018
高雄市前鎮區興化里,775,721,-54,-0.07
苗栗縣大湖鄉大南村,612,558,-54,-0.088
嘉義縣中埔鄉沄水村,1137,1084,-53,-0.047
桃園市蘆竹區濱海里,3030,2977,-53,-0.017
屏東縣鹽埔鄉洛陽村,1824,1771,-53,-0.029
高雄市旗山區東昌里,1144,1091,-53,-0.046
新北市中和區清穗里,3293,3240,-53,-0.016
雲林縣元長鄉客厝村,961,908,-53,-0.055
高雄市旗山區竹峰里,1839,1786,-53,-0.029
嘉義縣六腳鄉三義村,829,776,-53,-0.064
臺東縣太麻里鄉泰和村,1614,1561,-53,-0.033
新北市三重區中正里,1438,1385,-53,-0.037
南投縣國姓鄉長豐村,836,783,-53,-0.063
花蓮縣秀林鄉銅門村,1538,1485,-53,-0.034
雲林縣斗南鎮東仁里,1392,1339,-53,-0.038
高雄市阿蓮區港後里,2518,2465,-53,-0.021
新竹縣北埔鄉大湖村,629,576,-53,-0.084
屏東縣鹽埔鄉鹽中村,2692,2639,-53,-0.02
高雄市路竹區頂寮里,1412,1359,-53,-0.038
彰化縣溪湖鎮中竹里,1003,950,-53,-0.053
雲林縣口湖鄉湖口村,1139,1086,-53,-0.047
嘉義縣民雄鄉大崎村,2660,2607,-53,-0.02
南投縣草屯鎮中原里,2375,2322,-53,-0.022
雲林縣東勢鄉安南村,951,898,-53,-0.056
臺中市大甲區武陵里,1406,1353,-53,-0.038
宜蘭縣羅東鎮漢民里,4720,4667,-53,-0.011
臺中市霧峰區南勢里,1562,1509,-53,-0.034
新竹市香山區大湖里,1025,972,-53,-0.052
南投縣草屯鎮明正里,4484,4431,-53,-0.012
新竹市東區立功里,1122,1069,-53,-0.047
彰化縣大城鄉西港村,1005,952,-53,-0.053
屏東縣屏東市永光里,1175,1122,-53,-0.045
南投縣名間鄉新光村,2001,1948,-53,-0.026
臺中市大甲區朝陽里,1762,1709,-53,-0.03
嘉義縣朴子市永和里,3048,2995,-53,-0.017
臺中市太平區永隆里,3067,3014,-53,-0.017
嘉義市西區翠岱里,1719,1666,-53,-0.031
高雄市前鎮區德昌里,2144,2091,-53,-0.025
臺東縣達仁鄉安朔村,675,622,-53,-0.079
雲林縣二崙鄉復興村,1150,1097,-53,-0.046
臺中市豐原區頂街里,1054,1001,-53,-0.05
臺南市六甲區大丘里,666,613,-53,-0.08
南投縣竹山鎮田子里,675,622,-53,-0.079
臺南市大內區大內里,876,823,-53,-0.061
桃園市新屋區槺榔里,1252,1199,-53,-0.042
桃園市蘆竹區海湖里,3616,3563,-53,-0.015
彰化縣福興鄉鎮平村,1433,1380,-53,-0.037
彰化縣永靖鄉五福村,1712,1659,-53,-0.031
苗栗縣苑裡鎮山柑里,1685,1632,-53,-0.031
新竹市東區竹蓮里,870,817,-53,-0.061
雲林縣土庫鎮溪邊里,1294,1241,-53,-0.041
高雄市林園區港埔里,2094,2041,-53,-0.025
嘉義市西區西榮里,2612,2559,-53,-0.02
宜蘭縣員山鄉中華村,702,650,-52,-0.074
彰化縣竹塘鄉土庫村,744,692,-52,-0.07
高雄市前鎮區鎮陽里,1040,988,-52,-0.05
桃園市桃園區大樹里,4896,4844,-52,-0.011
臺中市清水區高南里,1558,1506,-52,-0.033
高雄市楠梓區加昌里,10123,10071,-52,-0.005
高雄市美濃區吉和里,1537,1485,-52,-0.034
高雄市前鎮區竹南里,8502,8450,-52,-0.006
彰化縣大城鄉三豐村,721,669,-52,-0.072
南投縣鹿谷鄉秀峰村,858,806,-52,-0.061
新北市新店區仁愛里,2080,2028,-52,-0.025
新竹縣湖口鄉波羅村,2650,2598,-52,-0.02
雲林縣虎尾鎮興中里,1899,1847,-52,-0.027
高雄市旗山區大林里,1538,1486,-52,-0.034
花蓮縣花蓮市國裕里,4887,4835,-52,-0.011
花蓮縣玉里鎮大禹里,1255,1203,-52,-0.041
桃園市平鎮區貿易里,2556,2504,-52,-0.02
屏東縣里港鄉三廍村,2146,2094,-52,-0.024
雲林縣古坑鄉永昌村,2403,2351,-52,-0.022
高雄市茄萣區和協里,1325,1273,-52,-0.039
新北市中和區吉興里,3110,3058,-52,-0.017
南投縣魚池鄉中明村,1142,1090,-52,-0.046
南投縣集集鎮廣明里,1032,980,-52,-0.05
宜蘭縣宜蘭市延平里,4175,4123,-52,-0.012
雲林縣北港鎮仁安里,511,459,-52,-0.102
新北市三峽區溪南里,1630,1578,-52,-0.032
雲林縣大埤鄉聯美村,1244,1192,-52,-0.042
桃園市楊梅區光華里,3755,3703,-52,-0.014
彰化縣彰化市信義里,1010,958,-52,-0.051
高雄市楠梓區惠豐里,5479,5427,-52,-0.009
臺南市白河區內角里,760,708,-52,-0.068
苗栗縣大湖鄉栗林村,1160,1108,-52,-0.045
臺中市霧峰區本鄉里,2713,2661,-52,-0.019
雲林縣四湖鄉鹿場村,1013,961,-52,-0.051
苗栗縣通霄鎮梅南里,1772,1720,-52,-0.029
新北市貢寮區貢寮里,947,895,-52,-0.055
臺北市北投區東華里,4721,4669,-52,-0.011
高雄市鼓山區麗興里,1077,1025,-52,-0.048
臺南市南區竹溪里,1828,1776,-52,-0.028
新北市淡水區永吉里,962,910,-52,-0.054
臺中市霧峰區丁台里,2759,2707,-52,-0.019
雲林縣口湖鄉湖東村,1400,1348,-52,-0.037
新北市萬里區龜吼里,2884,2832,-52,-0.018
臺中市大安區南埔里,1235,1183,-52,-0.042
臺中市龍井區新東里,5678,5626,-52,-0.009
臺中市新社區大南里,2177,2125,-52,-0.024
臺東縣關山鎮月眉里,813,761,-52,-0.064
苗栗縣苑裡鎮中正里,2525,2473,-52,-0.021
苗栗縣通霄鎮福源里,929,877,-52,-0.056
高雄市三民區港東里,1514,1462,-52,-0.034
嘉義縣民雄鄉興中村,2165,2114,-51,-0.024
臺南市七股區塩埕里,485,434,-51,-0.105
澎湖縣七美鄉南港村,1388,1337,-51,-0.037
新北市蘆洲區仁愛里,5456,5405,-51,-0.009
苗栗縣南庄鄉蓬萊村,1010,959,-51,-0.05
高雄市旗津區安順里,1010,959,-51,-0.05
彰化縣田中鎮香山里,980,929,-51,-0.052
臺東縣臺東市建業里,1468,1417,-51,-0.035
高雄市小港區順苓里,5304,5253,-51,-0.01
嘉義縣新港鄉宮後村,1800,1749,-51,-0.028
臺中市大肚區自強里,4080,4029,-51,-0.013
桃園市中壢區中建里,1254,1203,-51,-0.041
高雄市旗山區上洲里,1138,1087,-51,-0.045
宜蘭縣三星鄉義德村,1393,1342,-51,-0.037
高雄市旗山區中洲里,921,870,-51,-0.055
南投縣名間鄉大坑村,839,788,-51,-0.061
臺中市大甲區建興里,1767,1716,-51,-0.029
苗栗縣苗栗市玉苗里,1038,987,-51,-0.049
屏東縣獅子鄉竹坑村,361,310,-51,-0.141
花蓮縣卓溪鄉立山村,1205,1154,-51,-0.042
苗栗縣南庄鄉西村,728,677,-51,-0.07
新竹縣新埔鎮新生里,683,632,-51,-0.075
臺中市大甲區西岐里,1974,1923,-51,-0.026
高雄市梓官區梓信里,2479,2428,-51,-0.021
屏東縣瑪家鄉北葉村,996,945,-51,-0.051
南投縣竹山鎮桶頭里,997,946,-51,-0.051
嘉義縣義竹鄉仁里村,968,917,-51,-0.053
彰化縣竹塘鄉新廣村,1280,1229,-51,-0.04
臺中市北屯區新平里,4914,4863,-51,-0.01
新竹縣橫山鄉新興村,1810,1759,-51,-0.028
屏東縣萬巒鄉成德村,1637,1586,-51,-0.031
彰化縣埔鹽鄉南新村,1540,1489,-51,-0.033
苗栗縣造橋鄉錦水村,583,532,-51,-0.087
臺中市神岡區山皮里,1231,1180,-51,-0.041
臺南市安定區蘇厝里,2404,2353,-51,-0.021
彰化縣社頭鄉橋頭村,2434,2383,-51,-0.021
屏東縣枋寮鄉安樂村,1854,1803,-51,-0.028
桃園市蘆竹區坑子里,1961,1910,-51,-0.026
新北市三峽區鳶山里,10686,10635,-51,-0.005
新竹縣芎林鄉秀湖村,1081,1030,-51,-0.047
屏東縣竹田鄉頭崙村,1481,1430,-51,-0.034
屏東縣新園鄉瓦󿾨村,1922,1871,-51,-0.027
嘉義縣東石鄉型厝村,1535,1484,-51,-0.033
新北市三重區龍門里,1956,1905,-51,-0.026
高雄市內門區永富里,1098,1047,-51,-0.046
嘉義縣東石鄉洲仔村,941,890,-51,-0.054
屏東縣萬巒鄉萬和村,1993,1942,-51,-0.026
嘉義縣六腳鄉蘇厝村,1632,1581,-51,-0.031
新北市汐止區八連里,1056,1005,-51,-0.048
屏東縣滿州鄉里德村,461,410,-51,-0.111
臺北市文山區萬和里,3395,3344,-51,-0.015
桃園市中壢區和平里,3255,3204,-51,-0.016
苗栗縣後龍鎮灣寶里,1443,1392,-51,-0.035
臺南市南化區東和里,724,673,-51,-0.07
花蓮縣光復鄉南富村,958,907,-51,-0.053
臺南市楠西區照興里,1114,1063,-51,-0.046
南投縣中寮鄉廣興村,895,844,-51,-0.057
嘉義縣六腳鄉港美村,785,734,-51,-0.065
嘉義縣布袋鎮龍江里,859,808,-51,-0.059
新竹縣峨眉鄉湖光村,945,894,-51,-0.054
臺南市將軍區平沙里,1315,1265,-50,-0.038
桃園市蘆竹區錦中里,3950,3900,-50,-0.013
新北市新店區明德里,4000,3950,-50,-0.013
南投縣中寮鄉中寮村,748,698,-50,-0.067
雲林縣水林鄉蕃薯村,1067,1017,-50,-0.047
嘉義市西區新厝里,5163,5113,-50,-0.01
彰化縣福興鄉二港村,1540,1490,-50,-0.032
苗栗縣頭份市廣興里,1048,998,-50,-0.048
嘉義縣義竹鄉六桂村,1294,1244,-50,-0.039
高雄市甲仙區東安里,517,467,-50,-0.097
雲林縣土庫鎮崙內里,1748,1698,-50,-0.029
彰化縣大城鄉公館村,1169,1119,-50,-0.043
高雄市鹽埕區慈愛里,405,355,-50,-0.123
臺東縣臺東市仁愛里,792,742,-50,-0.063
雲林縣北港鎮公舘里,620,570,-50,-0.081
新北市三芝區錫板里,770,720,-50,-0.065
南投縣名間鄉松柏村,1380,1330,-50,-0.036
彰化縣溪州鄉三條村,1013,963,-50,-0.049
屏東縣高樹鄉舊寮村,1351,1301,-50,-0.037
桃園市八德區茄苳里,3112,3062,-50,-0.016
嘉義縣六腳鄉蒜東村,911,861,-50,-0.055
雲林縣口湖鄉青蚶村,601,551,-50,-0.083
嘉義市東區新開里,2324,2274,-50,-0.022
高雄市苓雅區正道里,4609,4559,-50,-0.011
高雄市岡山區忠孝里,3427,3377,-50,-0.015
彰化縣埤頭鄉埤頭村,1891,1841,-50,-0.026
臺南市玉井區三和里,845,795,-50,-0.059
苗栗縣後龍鎮復興里,806,756,-50,-0.062
宜蘭縣員山鄉永和村,2088,2038,-50,-0.024
新竹市香山區美山里,1303,1253,-50,-0.038
臺南市山上區明和里,1919,1869,-50,-0.026
彰化縣北斗鎮重慶里,659,609,-50,-0.076
新北市金山區三界里,721,671,-50,-0.069
高雄市橋頭區甲南里,2742,2692,-50,-0.018
嘉義縣中埔鄉龍門村,943,893,-50,-0.053
屏東縣潮州鎮五魁里,1636,1586,-50,-0.031
花蓮縣花蓮市民意里,2275,2225,-50,-0.022
高雄市燕巢區瓊林里,2425,2375,-50,-0.021
臺東縣臺東市大同里,877,827,-50,-0.057
高雄市鳥松區坔埔里,4013,3963,-50,-0.012
基隆市中正區八斗里,1651,1601,-50,-0.03
新北市三重區大園里,2945,2895,-50,-0.017
南投縣國姓鄉柑林村,1277,1227,-50,-0.039
南投縣集集鎮富山里,646,596,-50,-0.077
彰化縣田中鎮中路里,2320,2270,-50,-0.022
彰化縣彰化市華北里,1726,1676,-50,-0.029
屏東縣高樹鄉建興村,1324,1274,-50,-0.038
嘉義縣布袋鎮興中里,1246,1196,-50,-0.04
新竹縣關西鎮東平里,1051,1001,-50,-0.048
屏東縣九如鄉後庄村,2069,2019,-50,-0.024
屏東縣屏東市豐榮里,2901,2851,-50,-0.017
苗栗縣大湖鄉南湖村,733,683,-50,-0.068
彰化縣埔鹽鄉西湖村,2447,2398,-49,-0.02
新北市樹林區樹北里,986,937,-49,-0.05
嘉義縣義竹鄉埤前村,837,788,-49,-0.059
南投縣名間鄉南雅村,1200,1151,-49,-0.041
新北市板橋區青翠里,3073,3024,-49,-0.016
新北市樹林區西園里,1927,1878,-49,-0.025
臺南市佳里區營溪里,1165,1116,-49,-0.042
嘉義縣布袋鎮見龍里,1012,963,-49,-0.048
臺中市東勢區中寧里,1032,983,-49,-0.047
嘉義縣竹崎鄉龍山村,2048,1999,-49,-0.024
臺南市東山區大客里,1225,1176,-49,-0.04
臺中市中區中華里,2369,2320,-49,-0.021
苗栗縣苑裡鎮玉田里,2033,1984,-49,-0.024
嘉義縣義竹鄉西過村,883,834,-49,-0.055
新北市新店區文明里,2526,2477,-49,-0.019
花蓮縣花蓮市主力里,3334,3285,-49,-0.015
新北市雙溪區三港里,417,368,-49,-0.118
桃園市大溪區仁文里,4759,4710,-49,-0.01
嘉義縣布袋鎮菜舖里,459,410,-49,-0.107
雲林縣北港鎮劉厝里,1313,1264,-49,-0.037
花蓮縣花蓮市主安里,3152,3103,-49,-0.016
嘉義縣水上鄉塗溝村,888,839,-49,-0.055
屏東縣琉球鄉本福村,2402,2353,-49,-0.02
新北市五股區德泰里,4705,4656,-49,-0.01
高雄市鼓山區桃源里,625,576,-49,-0.078
新竹縣竹東鎮忠孝里,1869,1820,-49,-0.026
高雄市梓官區赤西里,947,898,-49,-0.052
臺北市士林區公館里,1430,1381,-49,-0.034
嘉義縣六腳鄉六斗村,1049,1000,-49,-0.047
新北市永和區仁愛里,2757,2708,-49,-0.018
臺南市新化區太平里,5204,5155,-49,-0.009
彰化縣埔心鄉油車村,1455,1406,-49,-0.034
南投縣水里鄉永豐村,1581,1532,-49,-0.031
臺中市石岡區土牛里,1163,1114,-49,-0.042
彰化縣彰化市田中里,1073,1024,-49,-0.046
基隆市仁愛區德厚里,1939,1890,-49,-0.025
桃園市龜山區新嶺里,4610,4561,-49,-0.011
高雄市左營區光輝里,2861,2812,-49,-0.017
新北市板橋區溪北里,3734,3685,-49,-0.013
南投縣信義鄉自強村,832,783,-49,-0.059
嘉義縣中埔鄉頂埔村,1089,1040,-49,-0.045
南投縣信義鄉羅娜村,1728,1679,-49,-0.028
臺南市南化區南化里,1533,1484,-49,-0.032
高雄市三民區千北里,1161,1112,-49,-0.042
彰化縣埤頭鄉崙腳村,862,813,-49,-0.057
屏東縣里港鄉大平村,1298,1249,-49,-0.038
雲林縣褒忠鄉埔姜村,1714,1665,-49,-0.029
臺東縣綠島鄉公舘村,1175,1126,-49,-0.042
嘉義市西區文化里,2516,2467,-49,-0.019
雲林縣口湖鄉水井村,1080,1031,-49,-0.045
屏東縣林邊鄉林邊村,1647,1598,-49,-0.03
雲林縣水林鄉灣西村,1067,1018,-49,-0.046
雲林縣北港鎮東陽里,876,827,-49,-0.056
彰化縣大城鄉東城村,1528,1479,-49,-0.032
苗栗縣造橋鄉龍昇村,1084,1035,-49,-0.045
屏東縣枋寮鄉新開村,1010,961,-49,-0.049
嘉義縣東石鄉溪下村,1094,1045,-49,-0.045
彰化縣二水鄉合和村,949,900,-49,-0.052
嘉義縣民雄鄉東榮村,2695,2646,-49,-0.018
苗栗縣獅潭鄉永興村,617,568,-49,-0.079
高雄市鹽埕區中原里,691,642,-49,-0.071
嘉義縣民雄鄉菁埔村,1978,1929,-49,-0.025
臺中市霧峰區萊園里,1270,1221,-49,-0.039
基隆市仁愛區兆連里,812,763,-49,-0.06
臺中市神岡區圳堵里,2490,2441,-49,-0.02
彰化縣田中鎮三光里,1081,1032,-49,-0.045
新北市淡水區長庚里,1504,1455,-49,-0.033
屏東縣高樹鄉舊庄村,1167,1118,-49,-0.042
高雄市田寮區三和里,410,361,-49,-0.12
臺東縣太麻里鄉華源村,679,630,-49,-0.072
嘉義縣六腳鄉崙陽村,1153,1105,-48,-0.042
臺南市白河區白河里,1911,1863,-48,-0.025
新北市貢寮區美豐里,808,760,-48,-0.059
屏東縣里港鄉塔樓村,1808,1760,-48,-0.027
臺南市善化區六分里,797,749,-48,-0.06
新北市永和區網溪里,1245,1197,-48,-0.039
高雄市岡山區仁義里,2144,2096,-48,-0.022
臺南市北區公園里,2014,1966,-48,-0.024
花蓮縣豐濱鄉新社村,710,662,-48,-0.068
臺南市永康區三合里,4039,3991,-48,-0.012
宜蘭縣蘇澳鎮蘇東里,591,543,-48,-0.081
苗栗縣銅鑼鄉興隆村,664,616,-48,-0.072
彰化縣福興鄉番社村,1752,1704,-48,-0.027
彰化縣伸港鄉七嘉村,3746,3698,-48,-0.013
苗栗縣頭屋鄉鳴鳳村,340,292,-48,-0.141
臺南市大內區內江里,1017,969,-48,-0.047
新竹市東區榮光里,342,294,-48,-0.14
南投縣魚池鄉新城村,1589,1541,-48,-0.03
屏東縣高樹鄉廣興村,1267,1219,-48,-0.038
嘉義縣溪口鄉美南村,1258,1210,-48,-0.038
彰化縣溪湖鎮西勢里,2607,2559,-48,-0.018
桃園市平鎮區中正里,2094,2046,-48,-0.023
基隆市安樂區慈仁里,1038,990,-48,-0.046
南投縣集集鎮玉映里,581,533,-48,-0.083
臺南市歸仁區歸仁里,2714,2666,-48,-0.018
宜蘭縣羅東鎮成功里,1886,1838,-48,-0.025
南投縣竹山鎮延山里,971,923,-48,-0.049
嘉義縣竹崎鄉竹崎村,2924,2876,-48,-0.016
高雄市茄萣區嘉定里,1256,1208,-48,-0.038
嘉義縣民雄鄉福興村,2251,2203,-48,-0.021
南投縣草屯鎮中正里,784,736,-48,-0.061
新北市金山區清泉里,940,892,-48,-0.051
桃園市桃園區自強里,8856,8808,-48,-0.005
臺東縣池上鄉新興村,973,925,-48,-0.049
臺南市安南區公親里,1380,1332,-48,-0.035
臺南市安南區鹿耳里,1061,1013,-48,-0.045
雲林縣東勢鄉昌南村,942,894,-48,-0.051
雲林縣東勢鄉東北村,1382,1334,-48,-0.035
臺中市豐原區葫蘆里,774,726,-48,-0.062
雲林縣二崙鄉湳仔村,1303,1255,-48,-0.037
高雄市三民區本上里,5958,5910,-48,-0.008
高雄市苓雅區福壽里,1561,1513,-48,-0.031
高雄市鹽埕區沙地里,841,793,-48,-0.057
新北市淡水區協元里,1584,1536,-48,-0.03
高雄市三民區德東里,882,834,-48,-0.054
臺中市太平區宜昌里,4466,4418,-48,-0.011
基隆市七堵區八德里,1766,1718,-48,-0.027
新北市淡水區蕃薯里,1119,1071,-48,-0.043
高雄市三民區裕民里,1481,1433,-48,-0.032
高雄市鹽埕區江西里,1170,1122,-48,-0.041
新北市鶯歌區西鶯里,2340,2292,-48,-0.021
新竹縣寶山鄉油田村,645,597,-48,-0.074
彰化縣大城鄉上山村,1227,1179,-48,-0.039
屏東縣崁頂鄉力社村,1663,1615,-48,-0.029
宜蘭縣大同鄉南山村,915,867,-48,-0.052
彰化縣竹塘鄉竹林村,963,915,-48,-0.05
臺南市安南區梅花里,4795,4747,-48,-0.01
高雄市美濃區興隆里,1295,1248,-47,-0.036
雲林縣古坑鄉朝陽村,2428,2381,-47,-0.019
高雄市鼓山區山下里,1496,1449,-47,-0.031
苗栗縣通霄鎮楓樹里,504,457,-47,-0.093
高雄市茂林區萬山里,447,400,-47,-0.105
高雄市茄萣區吉定里,1288,1241,-47,-0.036
屏東縣萬丹鄉崙頂村,2167,2120,-47,-0.022
雲林縣口湖鄉梧南村,2059,2012,-47,-0.023
雲林縣斗六市榴中里,5266,5219,-47,-0.009
苗栗縣大湖鄉新開村,1167,1120,-47,-0.04
苗栗縣苑裡鎮福田里,1437,1390,-47,-0.033
花蓮縣光復鄉西富村,1068,1021,-47,-0.044
新竹市東區新興里,3557,3510,-47,-0.013
屏東縣東港鎮豐漁里,678,631,-47,-0.069
屏東縣麟洛鄉麟蹄村,1680,1633,-47,-0.028
高雄市鼓山區樹德里,1287,1240,-47,-0.037
雲林縣斗南鎮石溪里,984,937,-47,-0.048
基隆市中山區仁正里,862,815,-47,-0.055
新北市鶯歌區二甲里,1026,979,-47,-0.046
臺中市東勢區下城里,962,915,-47,-0.049
雲林縣東勢鄉月眉村,1319,1272,-47,-0.036
南投縣中寮鄉永和村,572,525,-47,-0.082
臺南市大內區內郭里,720,673,-47,-0.065
新北市新莊區富民里,3959,3912,-47,-0.012
彰化縣彰化市寶廍里,1519,1472,-47,-0.031
彰化縣鹿港鎮大有里,1390,1343,-47,-0.034
南投縣南投市永興里,912,865,-47,-0.052
臺南市東山區三榮里,1061,1014,-47,-0.044
苗栗縣西湖鄉二湖村,754,707,-47,-0.062
新北市瑞芳區柑坪里,1247,1200,-47,-0.038
新北市貢寮區和美里,1085,1038,-47,-0.043
高雄市彌陀區漯底里,1377,1330,-47,-0.034
彰化縣彰化市莿桐里,3581,3534,-47,-0.013
臺南市白河區河東里,1484,1437,-47,-0.032
臺南市白河區庄內里,1880,1833,-47,-0.025
嘉義市西區紅瓦里,2081,2034,-47,-0.023
彰化縣社頭鄉龍井村,961,914,-47,-0.049
高雄市鳳山區國富里,2939,2892,-47,-0.016
臺南市新營區太南里,1945,1898,-47,-0.024
南投縣埔里鎮薰化里,1140,1093,-47,-0.041
屏東縣屏東市前進里,3364,3317,-47,-0.014
高雄市大寮區中庄里,12688,12641,-47,-0.004
嘉義縣溪口鄉林腳村,929,882,-47,-0.051
金門縣金沙鎮光前里,2636,2589,-47,-0.018
屏東縣萬丹鄉灣內村,1649,1602,-47,-0.029
臺東縣東河鄉東河村,1100,1053,-47,-0.043
臺南市白河區大林里,652,605,-47,-0.072
臺北市內湖區蘆洲里,1419,1372,-47,-0.033
嘉義市東區中山里,2221,2174,-47,-0.021
彰化縣溪州鄉溪厝村,2136,2089,-47,-0.022
臺南市善化區田寮里,1950,1903,-47,-0.024
花蓮縣吉安鄉勝安村,5797,5750,-47,-0.008
新北市三重區中民里,1311,1264,-47,-0.036
嘉義縣水上鄉柳新村,2087,2040,-47,-0.023
嘉義縣梅山鄉安靖村,930,883,-47,-0.051
雲林縣東勢鄉復興村,599,552,-47,-0.078
雲林縣土庫鎮宮北里,1653,1606,-47,-0.028
嘉義縣六腳鄉潭墘村,984,937,-47,-0.048
雲林縣水林鄉松中村,573,526,-47,-0.082
南投縣鹿谷鄉竹林村,1689,1642,-47,-0.028
彰化縣田中鎮大崙里,1508,1461,-47,-0.031
新北市永和區新廍里,2281,2234,-47,-0.021
臺南市左鎮區中正里,822,776,-46,-0.056
苗栗縣三灣鄉大河村,604,558,-46,-0.076
宜蘭縣南澳鄉南澳村,1475,1429,-46,-0.031
基隆市仁愛區仁德里,1024,978,-46,-0.045
屏東縣竹田鄉二崙村,1104,1058,-46,-0.042
屏東縣東港鎮頂新里,616,570,-46,-0.075
臺中市大安區西安里,2067,2021,-46,-0.022
高雄市茄萣區大定里,1219,1173,-46,-0.038
彰化縣大城鄉永和村,794,748,-46,-0.058
臺中市大甲區孔門里,1007,961,-46,-0.046
臺北市中山區恆安里,4994,4948,-46,-0.009
基隆市中山區安民里,1132,1086,-46,-0.041
花蓮縣吉安鄉福興村,3370,3324,-46,-0.014
南投縣中寮鄉永平村,1958,1912,-46,-0.023
高雄市旗山區大山里,1421,1375,-46,-0.032
臺中市神岡區三角里,3086,3040,-46,-0.015
臺南市柳營區果毅里,1348,1302,-46,-0.034
臺南市柳營區篤農里,1435,1389,-46,-0.032
苗栗縣通霄鎮白西里,820,774,-46,-0.056
彰化縣二林鎮南光里,4189,4143,-46,-0.011
臺中市清水區高西里,1507,1461,-46,-0.031
嘉義縣朴子市中正里,736,690,-46,-0.063
高雄市新興區永寧里,1480,1434,-46,-0.031
彰化縣芬園鄉大竹村,1139,1093,-46,-0.04
屏東縣高樹鄉新豐村,1622,1576,-46,-0.028
苗栗縣竹南鎮公舘里,1360,1314,-46,-0.034
桃園市大溪區新峰里,940,894,-46,-0.049
雲林縣元長鄉鹿南村,951,905,-46,-0.048
基隆市安樂區定邦里,1151,1105,-46,-0.04
雲林縣二崙鄉崙東村,1726,1680,-46,-0.027
臺南市後壁區新嘉里,1101,1055,-46,-0.042
彰化縣大城鄉潭墘村,1216,1170,-46,-0.038
新北市新莊區萬安里,3851,3805,-46,-0.012
臺東縣東河鄉隆昌村,604,558,-46,-0.076
新北市石門區山溪里,989,943,-46,-0.047
高雄市三民區建東里,1305,1259,-46,-0.035
新竹市東區關帝里,562,516,-46,-0.082
臺南市麻豆區北勢里,1254,1208,-46,-0.037
屏東縣萬巒鄉萬巒村,1384,1338,-46,-0.033
新北市三重區正義里,1901,1855,-46,-0.024
南投縣集集鎮吳厝里,1008,962,-46,-0.046
彰化縣花壇鄉長春村,1896,1850,-46,-0.024
彰化縣埔鹽鄉瓦󿾨村,1449,1403,-46,-0.032
嘉義縣溪口鄉坪頂村,1017,972,-45,-0.044
臺中市大肚區山陽里,1577,1532,-45,-0.029
臺東縣關山鎮豐泉里,1367,1322,-45,-0.033
屏東縣東港鎮船頭里,6659,6614,-45,-0.007
嘉義縣民雄鄉中央村,1476,1431,-45,-0.03
高雄市大寮區內坑里,6827,6782,-45,-0.007
高雄市鼓山區新民里,1103,1058,-45,-0.041
嘉義縣太保市埤鄉里,816,771,-45,-0.055
連江縣南竿鄉馬祖村,607,562,-45,-0.074
屏東縣萬巒鄉鹿寮村,1049,1004,-45,-0.043
臺南市北門區慈安里,836,791,-45,-0.054
苗栗縣苗栗市新英里,1973,1928,-45,-0.023
花蓮縣壽豐鄉溪口村,1176,1131,-45,-0.038
花蓮縣壽豐鄉月眉村,962,917,-45,-0.047
臺中市烏日區溪尾里,984,939,-45,-0.046
高雄市旗山區廣福里,730,685,-45,-0.062
臺中市后里區墩東里,5904,5859,-45,-0.008
雲林縣土庫鎮後埔里,2664,2619,-45,-0.017
雲林縣莿桐鄉甘西村,1767,1722,-45,-0.025
苗栗縣公館鄉玉泉村,2798,2753,-45,-0.016
嘉義縣新港鄉菜公村,1131,1086,-45,-0.04
嘉義縣六腳鄉雙涵村,980,935,-45,-0.046
屏東縣新園鄉中洲村,1771,1726,-45,-0.025
苗栗縣通霄鎮坪頂里,1355,1310,-45,-0.033
