cunli,2018.12,2021.08,diff,rate
彰化縣員林市三信里,2907,2862,-45,-0.015
苗栗縣卓蘭鎮新榮里,1245,1200,-45,-0.036
高雄市旗津區南汕里,2264,2219,-45,-0.02
臺中市石岡區金星里,1458,1413,-45,-0.031
基隆市中山區健民里,1288,1243,-45,-0.035
屏東縣屏東市頂柳里,1264,1219,-45,-0.036
高雄市阿蓮區清蓮里,3108,3063,-45,-0.014
雲林縣二崙鄉楊賢村,1773,1728,-45,-0.025
雲林縣二崙鄉大華村,1043,998,-45,-0.043
屏東縣屏東市厚生里,3294,3249,-45,-0.014
宜蘭縣礁溪鄉白雲村,1872,1827,-45,-0.024
南投縣埔里鎮鐵山里,2084,2039,-45,-0.022
新北市三重區錦江里,2431,2386,-45,-0.019
嘉義縣朴子市順天里,727,682,-45,-0.062
高雄市燕巢區東燕里,2711,2666,-45,-0.017
高雄市小港區松金里,3050,3005,-45,-0.015
嘉義縣朴子市梅華里,1192,1147,-45,-0.038
澎湖縣馬公市山水里,1955,1910,-45,-0.023
屏東縣南州鄉溪洲村,1898,1853,-45,-0.024
雲林縣臺西鄉光華村,769,724,-45,-0.059
苗栗縣造橋鄉平興村,522,477,-45,-0.086
南投縣鹿谷鄉瑞田村,823,778,-45,-0.055
臺東縣卑南鄉美農村,1204,1159,-45,-0.037
金門縣烈嶼鄉上岐村,3125,3080,-45,-0.014
花蓮縣新城鄉康樂村,2793,2748,-45,-0.016
臺南市左鎮區內庄里,419,374,-45,-0.107
嘉義縣水上鄉三界村,1089,1044,-45,-0.041
高雄市苓雅區意誠里,4163,4118,-45,-0.011
高雄市左營區聖后里,811,766,-45,-0.055
南投縣國姓鄉乾溝村,899,854,-45,-0.05
南投縣名間鄉埔中村,1005,960,-45,-0.045
嘉義縣番路鄉民和村,979,934,-45,-0.046
彰化縣溪州鄉水尾村,1782,1737,-45,-0.025
金門縣烈嶼鄉西口村,2636,2591,-45,-0.017
屏東縣恆春鎮墾丁里,1433,1388,-45,-0.031
嘉義縣新港鄉大興村,1699,1655,-44,-0.026
彰化縣彰化市福安里,1166,1122,-44,-0.038
臺中市外埔區大東里,7595,7551,-44,-0.006
嘉義縣中埔鄉和興村,6469,6425,-44,-0.007
新竹縣北埔鄉大林村,853,809,-44,-0.052
高雄市楠梓區和昌里,2295,2251,-44,-0.019
新北市新莊區建福里,2543,2499,-44,-0.017
花蓮縣光復鄉北富村,1026,982,-44,-0.043
嘉義縣溪口鄉柳溝村,1452,1408,-44,-0.03
嘉義縣中埔鄉灣潭村,1155,1111,-44,-0.038
臺東縣鹿野鄉瑞隆村,1012,968,-44,-0.043
屏東縣東港鎮頂中里,447,403,-44,-0.098
嘉義縣六腳鄉正義村,1507,1463,-44,-0.029
南投縣水里鄉水里村,827,783,-44,-0.053
雲林縣臺西鄉溪頂村,1660,1616,-44,-0.027
新北市蘆洲區忠孝里,2563,2519,-44,-0.017
彰化縣溪湖鎮光華里,522,478,-44,-0.084
雲林縣斗南鎮舊社里,3234,3190,-44,-0.014
屏東縣新園鄉內庄村,964,920,-44,-0.046
基隆市信義區智慧里,816,772,-44,-0.054
新北市樹林區中山里,5580,5536,-44,-0.008
臺北市內湖區港華里,9796,9752,-44,-0.004
彰化縣埔鹽鄉打廉村,1069,1025,-44,-0.041
臺中市東勢區泰興里,818,774,-44,-0.054
雲林縣北港鎮仁和里,572,528,-44,-0.077
臺南市學甲區宅港里,909,865,-44,-0.048
花蓮縣玉里鎮長良里,750,706,-44,-0.059
高雄市鳳山區縣衙里,956,912,-44,-0.046
高雄市旗山區新光里,874,830,-44,-0.05
屏東縣恆春鎮水泉里,1628,1584,-44,-0.027
宜蘭縣三星鄉天福村,841,797,-44,-0.052
臺中市大里區夏田里,1158,1114,-44,-0.038
新北市汐止區江北里,6285,6241,-44,-0.007
南投縣南投市仁和里,589,545,-44,-0.075
苗栗縣苑裡鎮南勢里,791,747,-44,-0.056
臺南市南區喜東里,2441,2397,-44,-0.018
新北市三重區中山里,2857,2813,-44,-0.015
苗栗縣大湖鄉明湖村,675,631,-44,-0.065
屏東縣萬丹鄉加興村,1458,1414,-44,-0.03
宜蘭縣蘇澳鎮朝陽里,647,603,-44,-0.068
新北市雙溪區上林里,686,642,-44,-0.064
臺南市柳營區太康里,1655,1611,-44,-0.027
宜蘭縣冬山鄉補城村,1374,1330,-44,-0.032
嘉義縣鹿草鄉松竹村,1050,1006,-44,-0.042
新北市新店區美城里,2796,2752,-44,-0.016
雲林縣林內鄉林南村,1212,1168,-44,-0.036
花蓮縣花蓮市民生里,1400,1356,-44,-0.031
臺南市鹽水區汫水里,1022,978,-44,-0.043
新北市金山區兩湖里,456,412,-44,-0.096
高雄市鳳山區新富里,4796,4752,-44,-0.009
屏東縣潮州鎮三和里,2491,2447,-44,-0.018
高雄市新興區德政里,737,693,-44,-0.06
高雄市新興區蕉園里,833,789,-44,-0.053
雲林縣西螺鎮公舘里,1577,1533,-44,-0.028
苗栗縣獅潭鄉新店村,996,952,-44,-0.044
南投縣國姓鄉國姓村,1949,1905,-44,-0.023
雲林縣口湖鄉後厝村,782,738,-44,-0.056
桃園市平鎮區湧豐里,2159,2115,-44,-0.02
臺中市大甲區文曲里,1271,1227,-44,-0.035
新北市板橋區純翠里,5608,5564,-44,-0.008
屏東縣屏東市扶風里,635,592,-43,-0.068
臺中市潭子區大富里,3333,3290,-43,-0.013
屏東縣南州鄉溪北村,778,735,-43,-0.055
新竹市東區東門里,642,599,-43,-0.067
彰化縣二林鎮東華里,1090,1047,-43,-0.039
雲林縣西螺鎮福田里,1778,1735,-43,-0.024
彰化縣田中鎮東路里,1247,1204,-43,-0.034
高雄市湖內區劉家里,1139,1096,-43,-0.038
嘉義縣東石鄉東石村,2210,2167,-43,-0.019
桃園市八德區大竹里,1802,1759,-43,-0.024
高雄市梓官區禮蚵里,2328,2285,-43,-0.018
花蓮縣卓溪鄉古風村,1144,1101,-43,-0.038
嘉義縣中埔鄉深坑村,858,815,-43,-0.05
屏東縣屏東市楠樹里,460,417,-43,-0.093
臺南市玉井區中正里,1373,1330,-43,-0.031
臺南市南區同安里,2584,2541,-43,-0.017
宜蘭縣員山鄉湖北村,1138,1095,-43,-0.038
新竹縣寶山鄉新城村,1365,1322,-43,-0.032
高雄市岡山區嘉峰里,2052,2009,-43,-0.021
臺南市東山區東中里,2898,2855,-43,-0.015
新北市雙溪區共和里,424,381,-43,-0.101
臺南市後壁區頂安里,1434,1391,-43,-0.03
雲林縣二崙鄉大義村,995,952,-43,-0.043
新竹縣關西鎮東山里,955,912,-43,-0.045
基隆市中山區通化里,1093,1050,-43,-0.039
新竹縣峨眉鄉中盛村,757,714,-43,-0.057
臺南市六甲區中社里,1800,1757,-43,-0.024
彰化縣鹿港鎮順興里,1086,1043,-43,-0.04
臺南市將軍區鯤溟里,1052,1009,-43,-0.041
高雄市甲仙區關山里,665,622,-43,-0.065
臺中市太平區東汴里,1349,1306,-43,-0.032
臺南市西港區西港里,3633,3590,-43,-0.012
高雄市內門區溝坪里,1072,1029,-43,-0.04
屏東縣枋寮鄉太源村,1072,1029,-43,-0.04
苗栗縣西湖鄉金獅村,558,515,-43,-0.077
新北市三重區吉利里,1464,1421,-43,-0.029
雲林縣二崙鄉三和村,1644,1601,-43,-0.026
彰化縣芳苑鄉信義村,632,589,-43,-0.068
花蓮縣富里鄉豐南村,705,662,-43,-0.061
高雄市內門區三平里,750,707,-43,-0.057
雲林縣口湖鄉謝厝村,1132,1089,-43,-0.038
基隆市中山區太白里,989,946,-43,-0.043
桃園市觀音區廣福里,2970,2927,-43,-0.014
嘉義縣義竹鄉頭竹村,1344,1301,-43,-0.032
臺中市東勢區興隆里,1355,1312,-43,-0.032
彰化縣竹塘鄉竹元村,1408,1365,-43,-0.031
彰化縣埤頭鄉竹圍村,1297,1254,-43,-0.033
彰化縣溪湖鎮媽厝里,1460,1417,-43,-0.029
苗栗縣獅潭鄉竹木村,734,691,-43,-0.059
新竹縣橫山鄉福興村,495,452,-43,-0.087
嘉義縣義竹鄉龍蛟村,624,581,-43,-0.069
彰化縣鹿港鎮頂番里,4783,4740,-43,-0.009
臺中市石岡區萬安里,1804,1761,-43,-0.024
嘉義縣溪口鄉游西村,760,717,-43,-0.057
彰化縣二水鄉復興村,1166,1124,-42,-0.036
新北市樹林區北園里,2310,2268,-42,-0.018
新竹縣關西鎮大同里,901,859,-42,-0.047
臺北市文山區興豐里,5073,5031,-42,-0.008
苗栗縣公館鄉大坑村,1073,1031,-42,-0.039
嘉義縣竹崎鄉沙坑村,926,884,-42,-0.045
屏東縣潮州鎮崙東里,1753,1711,-42,-0.024
高雄市六龜區義寶里,1200,1158,-42,-0.035
彰化縣福興鄉番婆村,2851,2809,-42,-0.015
臺北市文山區興泰里,4059,4017,-42,-0.01
彰化縣員林市東和里,1239,1197,-42,-0.034
苗栗縣苑裡鎮海岸里,1218,1176,-42,-0.034
新北市淡水區草東里,797,755,-42,-0.053
南投縣名間鄉三崙村,1812,1770,-42,-0.023
高雄市梓官區梓義里,2392,2350,-42,-0.018
嘉義縣梅山鄉双溪村,641,599,-42,-0.066
苗栗縣銅鑼鄉新隆村,615,573,-42,-0.068
臺北市文山區指南里,4124,4082,-42,-0.01
彰化縣溪湖鎮田中里,978,936,-42,-0.043
新竹縣寶山鄉寶斗村,838,796,-42,-0.05
屏東縣東港鎮東和里,772,730,-42,-0.054
南投縣南投市振興里,2410,2368,-42,-0.017
南投縣仁愛鄉春陽村,1253,1211,-42,-0.034
基隆市中正區正義里,1329,1287,-42,-0.032
新北市蘆洲區得勝里,3461,3419,-42,-0.012
基隆市七堵區永平里,2205,2163,-42,-0.019
屏東縣內埔鄉東片村,1039,997,-42,-0.04
新北市板橋區新埔里,2150,2108,-42,-0.02
嘉義市西區保安里,3859,3817,-42,-0.011
雲林縣崙背鄉水尾村,1363,1321,-42,-0.031
臺中市霧峰區桐林里,1412,1370,-42,-0.03
臺中市東區富台里,1937,1895,-42,-0.022
雲林縣臺西鄉山寮村,946,904,-42,-0.044
嘉義縣義竹鄉溪洲村,695,653,-42,-0.06
花蓮縣花蓮市主農里,4439,4397,-42,-0.009
雲林縣林內鄉林中村,4309,4267,-42,-0.01
屏東縣琉球鄉中福村,1427,1385,-42,-0.029
臺東縣鹿野鄉瑞和村,763,721,-42,-0.055
高雄市鳳山區縣口里,485,443,-42,-0.087
高雄市前金區北金里,942,900,-42,-0.045
花蓮縣花蓮市民有里,787,745,-42,-0.053
臺中市清水區楊厝里,1387,1345,-42,-0.03
臺南市北區成德里,5663,5621,-42,-0.007
臺南市白河區昇安里,1530,1488,-42,-0.027
嘉義縣溪口鄉本厝村,1046,1004,-42,-0.04
桃園市龍潭區三坑里,1752,1710,-42,-0.024
新北市三重區平和里,1554,1512,-42,-0.027
臺東縣鹿野鄉瑞源村,991,949,-42,-0.042
高雄市左營區果惠里,1605,1563,-42,-0.026
嘉義縣大林鎮三和里,2308,2266,-42,-0.018
花蓮縣瑞穗鄉舞鶴村,1073,1031,-42,-0.039
高雄市小港區青島里,2627,2585,-42,-0.016
新北市三重區田安里,6410,6368,-42,-0.007
高雄市三民區千歲里,1245,1203,-42,-0.034
臺南市大內區石林里,709,667,-42,-0.059
臺南市大內區曲溪里,655,613,-42,-0.064
花蓮縣花蓮市民族里,574,532,-42,-0.073
臺中市新社區月湖里,1214,1172,-42,-0.035
臺中市太平區德隆里,5814,5772,-42,-0.007
屏東縣九如鄉三塊村,1842,1801,-41,-0.022
高雄市三民區立誠里,775,734,-41,-0.053
臺東縣太麻里鄉金崙村,2008,1967,-41,-0.02
屏東縣枋寮鄉內寮村,807,766,-41,-0.051
高雄市楠梓區盛昌里,6464,6423,-41,-0.006
苗栗縣卓蘭鎮新厝里,1723,1682,-41,-0.024
臺南市將軍區玉山里,913,872,-41,-0.045
彰化縣彰化市大同里,1126,1085,-41,-0.036
新竹縣新埔鎮新埔里,1127,1086,-41,-0.036
臺南市下營區大吉里,1764,1723,-41,-0.023
臺南市下營區宅內里,1834,1793,-41,-0.022
苗栗縣卓蘭鎮苗豐里,802,761,-41,-0.051
彰化縣芳苑鄉路上村,734,693,-41,-0.056
臺南市後壁區土溝里,1485,1444,-41,-0.028
臺南市七股區西寮里,507,466,-41,-0.081
臺南市關廟區下湖里,544,503,-41,-0.075
高雄市林園區港嘴里,1966,1925,-41,-0.021
雲林縣西螺鎮九隆里,866,825,-41,-0.047
基隆市中山區西定里,1051,1010,-41,-0.039
屏東縣高樹鄉司馬村,713,672,-41,-0.058
南投縣名間鄉中正村,4009,3968,-41,-0.01
彰化縣二林鎮永興里,1723,1682,-41,-0.024
嘉義縣布袋鎮九龍里,412,371,-41,-0.1
嘉義縣大林鎮溝背里,1059,1018,-41,-0.039
新北市三重區忠孝里,1881,1840,-41,-0.022
宜蘭縣羅東鎮仁和里,1195,1154,-41,-0.034
彰化縣埤頭鄉大湖村,1086,1045,-41,-0.038
臺南市龍崎區大坪里,325,284,-41,-0.126
新北市三重區介壽里,1239,1198,-41,-0.033
南投縣南投市康壽里,1702,1661,-41,-0.024
高雄市前金區長生里,1858,1817,-41,-0.022
高雄市橋頭區白樹里,3914,3873,-41,-0.01
高雄市前鎮區興邦里,3249,3208,-41,-0.013
彰化縣溪州鄉東州村,2290,2249,-41,-0.018
臺中市豐原區東陽里,1874,1833,-41,-0.022
花蓮縣瑞穗鄉富源村,871,830,-41,-0.047
宜蘭縣壯圍鄉復興村,1821,1780,-41,-0.023
嘉義縣太保市後庄里,569,528,-41,-0.072
高雄市前鎮區前鎮里,1492,1451,-41,-0.027
嘉義縣朴子市溪口里,908,867,-41,-0.045
臺南市善化區南關里,2275,2234,-41,-0.018
屏東縣南州鄉壽元村,1216,1175,-41,-0.034
嘉義縣梅山鄉永興村,602,561,-41,-0.068
高雄市鼓山區裕興里,3581,3540,-41,-0.011
屏東縣屏東市興樂里,875,834,-41,-0.047
南投縣埔里鎮南村里,1607,1566,-41,-0.026
南投縣名間鄉廍下村,1047,1006,-41,-0.039
高雄市路竹區社中里,972,931,-41,-0.042
南投縣信義鄉同富村,1662,1621,-41,-0.025
臺中市北屯區平德里,7607,7566,-41,-0.005
宜蘭縣宜蘭市慈安里,2086,2045,-41,-0.02
桃園市龜山區陸光里,4169,4128,-41,-0.01
雲林縣水林鄉松西村,733,692,-41,-0.056
臺南市安平區金城里,2316,2275,-41,-0.018
臺南市中西區南美里,3979,3938,-41,-0.01
南投縣埔里鎮史港里,662,621,-41,-0.062
新北市金山區和平里,540,499,-41,-0.076
臺南市新化區大坑里,492,451,-41,-0.083
高雄市岡山區前峰里,3341,3300,-41,-0.012
桃園市大溪區興和里,1748,1707,-41,-0.023
屏東縣恆春鎮城南里,1090,1049,-41,-0.038
桃園市中壢區仁義里,4632,4591,-41,-0.009
高雄市內門區金竹里,702,662,-40,-0.057
臺東縣臺東市復國里,674,634,-40,-0.059
彰化縣埔心鄉新舘村,1163,1123,-40,-0.034
臺中市新社區中正里,1636,1596,-40,-0.024
嘉義縣太保市前潭里,1702,1662,-40,-0.024
嘉義市西區竹村里,1321,1281,-40,-0.03
彰化縣社頭鄉湳雅村,1762,1722,-40,-0.023
高雄市鳳山區誠義里,4269,4229,-40,-0.009
新竹市香山區南港里,972,932,-40,-0.041
新北市新店區直潭里,1345,1305,-40,-0.03
嘉義縣竹崎鄉金獅村,485,445,-40,-0.082
基隆市仁愛區明德里,755,715,-40,-0.053
新竹縣芎林鄉華龍村,466,426,-40,-0.086
高雄市鳳山區光明里,1485,1445,-40,-0.027
臺南市安南區總頭里,2112,2072,-40,-0.019
屏東縣琉球鄉南福村,1317,1277,-40,-0.03
新北市貢寮區龍崗里,464,424,-40,-0.086
南投縣中寮鄉福盛村,766,726,-40,-0.052
雲林縣土庫鎮順天里,1085,1045,-40,-0.037
宜蘭縣羅東鎮南豪里,1647,1607,-40,-0.024
雲林縣大埤鄉三結村,1366,1326,-40,-0.029
嘉義縣竹崎鄉白杞村,719,679,-40,-0.056
臺中市豐原區南嵩里,3960,3920,-40,-0.01
高雄市茄萣區福德里,1092,1052,-40,-0.037
苗栗縣南庄鄉田美村,916,876,-40,-0.044
新北市三重區福利里,2325,2285,-40,-0.017
花蓮縣富里鄉富里村,1544,1504,-40,-0.026
彰化縣田中鎮龍潭里,688,648,-40,-0.058
花蓮縣富里鄉石牌村,1022,982,-40,-0.039
彰化縣溪州鄉潮洋村,979,939,-40,-0.041
新北市蘆洲區鷺江里,5727,5687,-40,-0.007
新竹市北區磐石里,7083,7043,-40,-0.006
新北市土城區青山里,3169,3129,-40,-0.013
新北市土城區明德里,6059,6019,-40,-0.007
雲林縣莿桐鄉甘厝村,1015,975,-40,-0.039
高雄市橋頭區西林里,1594,1554,-40,-0.025
屏東縣屏東市平和里,719,679,-40,-0.056
雲林縣林內鄉烏塗村,1295,1255,-40,-0.031
新北市土城區祖田里,1753,1713,-40,-0.023
桃園市大溪區一德里,6692,6652,-40,-0.006
花蓮縣瑞穗鄉瑞良村,617,577,-40,-0.065
嘉義縣東石鄉永屯村,802,762,-40,-0.05
屏東縣屏東市崇智里,459,419,-40,-0.087
新北市鶯歌區中鶯里,1135,1095,-40,-0.035
宜蘭縣冬山鄉安平村,874,834,-40,-0.046
新竹縣關西鎮新富里,628,588,-40,-0.064
臺南市新化區豐榮里,3899,3859,-40,-0.01
雲林縣大埤鄉豐岡村,688,648,-40,-0.058
嘉義縣大林鎮三村里,970,930,-40,-0.041
嘉義縣水上鄉民生村,3171,3131,-40,-0.013
彰化縣二林鎮原斗里,1435,1395,-40,-0.028
嘉義縣溪口鄉柴林村,867,827,-40,-0.046
臺南市大內區頭社里,1077,1037,-40,-0.037
彰化縣二林鎮香田里,1196,1156,-40,-0.033
彰化縣彰化市萬壽里,1017,977,-40,-0.039
嘉義縣布袋鎮貴舍里,719,679,-40,-0.056
嘉義縣番路鄉大湖村,700,660,-40,-0.057
宜蘭縣蘇澳鎮永光里,514,474,-40,-0.078
嘉義市西區垂楊里,2316,2276,-40,-0.017
新北市石碇區中民里,835,795,-40,-0.048
屏東縣新埤鄉南豐村,840,800,-40,-0.048
屏東縣屏東市大洲里,1373,1333,-40,-0.029
臺中市北區光大里,2344,2305,-39,-0.017
高雄市三民區灣中里,5908,5869,-39,-0.007
臺中市豐原區下街里,877,838,-39,-0.044
高雄市內門區光興里,757,718,-39,-0.052
南投縣竹山鎮福興里,667,628,-39,-0.058
雲林縣水林鄉大溝村,1101,1062,-39,-0.035
臺東縣大武鄉南興村,632,593,-39,-0.062
新北市三重區雙園里,1001,962,-39,-0.039
嘉義縣水上鄉水頭村,2857,2818,-39,-0.014
彰化縣社頭鄉崙雅村,1176,1137,-39,-0.033
彰化縣溪州鄉瓦厝村,1014,975,-39,-0.038
嘉義市西區福全里,4851,4812,-39,-0.008
屏東縣竹田鄉美崙村,712,673,-39,-0.055
新北市三峽區插角里,724,685,-39,-0.054
屏東縣內埔鄉上樹村,1230,1191,-39,-0.032
高雄市前金區長城里,1485,1446,-39,-0.026
新北市板橋區文化里,3489,3450,-39,-0.011
雲林縣北港鎮扶朝里,1085,1046,-39,-0.036
屏東縣長治鄉繁隆村,1292,1253,-39,-0.03
臺中市清水區靈泉里,1153,1114,-39,-0.034
桃園市中壢區仁愛里,3529,3490,-39,-0.011
彰化縣永靖鄉崙子村,1628,1589,-39,-0.024
臺中市外埔區中山里,1453,1414,-39,-0.027
臺中市西屯區福恩里,5740,5701,-39,-0.007
臺中市大雅區二和里,7353,7314,-39,-0.005
彰化縣芬園鄉縣庄村,1315,1276,-39,-0.03
臺東縣臺東市豐原里,1430,1391,-39,-0.027
高雄市大寮區後庄里,8955,8916,-39,-0.004
臺南市善化區六德里,1215,1176,-39,-0.032
苗栗縣後龍鎮海寶里,1119,1080,-39,-0.035
臺南市山上區平陽里,405,366,-39,-0.096
高雄市林園區林內里,2366,2327,-39,-0.016
臺南市東山區嶺南里,750,711,-39,-0.052
臺東縣臺東市四維里,780,741,-39,-0.05
嘉義縣朴子市松華里,1346,1307,-39,-0.029
苗栗縣公館鄉福星村,2401,2362,-39,-0.016
臺南市下營區西連里,991,952,-39,-0.039
嘉義縣布袋鎮新岑里,1086,1047,-39,-0.036
新北市土城區延吉里,4512,4473,-39,-0.009
彰化縣員林市中山里,712,673,-39,-0.055
花蓮縣豐濱鄉港口村,828,789,-39,-0.047
高雄市湖內區海山里,1244,1205,-39,-0.031
花蓮縣壽豐鄉池南村,834,795,-39,-0.047
新北市蘆洲區成功里,8023,7984,-39,-0.005
嘉義縣大林鎮三角里,962,923,-39,-0.041
嘉義縣新港鄉北崙村,564,525,-39,-0.069
彰化縣彰化市中山里,970,931,-39,-0.04
新北市瑞芳區上天里,1458,1419,-39,-0.027
嘉義縣梅山鄉太和村,1066,1027,-39,-0.037
雲林縣西螺鎮頂湳里,1127,1088,-39,-0.035
南投縣鹿谷鄉清水村,770,731,-39,-0.051
嘉義縣六腳鄉六南村,608,569,-39,-0.064
嘉義縣東石鄉三家村,1290,1251,-39,-0.03
嘉義縣義竹鄉官和村,923,884,-39,-0.042
新北市土城區頂埔里,5233,5194,-39,-0.007
彰化縣埔鹽鄉永樂村,1021,982,-39,-0.038
高雄市左營區中北里,698,660,-38,-0.054
南投縣仁愛鄉發祥村,949,911,-38,-0.04
苗栗縣三灣鄉北埔村,605,567,-38,-0.063
臺東縣長濱鄉三間村,1307,1269,-38,-0.029
彰化縣埔心鄉芎蕉村,2140,2102,-38,-0.018
苗栗縣苑裡鎮蕉埔里,918,880,-38,-0.041
基隆市七堵區瑪南里,487,449,-38,-0.078
嘉義縣太保市梅埔里,1322,1284,-38,-0.029
澎湖縣湖西鄉龍門村,2030,1992,-38,-0.019
新北市瑞芳區永慶里,484,446,-38,-0.079
南投縣竹山鎮社寮里,1582,1544,-38,-0.024
新北市三芝區埔頭里,5604,5566,-38,-0.007
雲林縣口湖鄉頂湖村,721,683,-38,-0.053
桃園市中壢區普慶里,3269,3231,-38,-0.012
雲林縣水林鄉尖山村,726,688,-38,-0.052
南投縣水里鄉中央村,688,650,-38,-0.055
花蓮縣光復鄉大豐村,494,456,-38,-0.077
屏東縣屏東市歸心里,1279,1241,-38,-0.03
屏東縣鹽埔鄉永隆村,624,586,-38,-0.061
彰化縣田中鎮大社里,987,949,-38,-0.039
新竹縣新埔鎮北平里,743,705,-38,-0.051
基隆市中正區海濱里,1309,1271,-38,-0.029
南投縣草屯鎮土城里,1879,1841,-38,-0.02
高雄市旗津區旗下里,1320,1282,-38,-0.029
屏東縣長治鄉崙上村,1845,1807,-38,-0.021
基隆市安樂區樂一里,639,601,-38,-0.059
花蓮縣光復鄉大平村,1065,1027,-38,-0.036
桃園市龜山區南美里,2963,2925,-38,-0.013
高雄市旗津區實踐里,1567,1529,-38,-0.024
彰化縣芳苑鄉頂廍村,643,605,-38,-0.059
臺南市仁德區仁愛里,1422,1384,-38,-0.027
臺南市六甲區甲南里,1583,1545,-38,-0.024
嘉義縣義竹鄉新富村,578,540,-38,-0.066
高雄市苓雅區博仁里,794,756,-38,-0.048
嘉義縣太保市崙頂里,953,915,-38,-0.04
雲林縣西螺鎮下湳里,991,953,-38,-0.038
宜蘭縣五結鄉錦眾村,1609,1571,-38,-0.024
雲林縣四湖鄉羊調村,1027,989,-38,-0.037
苗栗縣後龍鎮水尾里,1180,1142,-38,-0.032
屏東縣萬巒鄉萬全村,847,809,-38,-0.045
新北市新莊區文衡里,2279,2241,-38,-0.017
桃園市八德區大成里,3986,3948,-38,-0.01
新竹市香山區中隘里,2141,2103,-38,-0.018
高雄市杉林區木梓里,751,713,-38,-0.051
屏東縣萬丹鄉興全村,1330,1292,-38,-0.029
臺南市善化區嘉南里,1262,1224,-38,-0.03
花蓮縣瑞穗鄉富民村,980,942,-38,-0.039
臺南市白河區汴頭里,818,780,-38,-0.046
嘉義縣鹿草鄉重寮村,1121,1083,-38,-0.034
嘉義縣義竹鄉東過村,925,887,-38,-0.041
新竹市北區南寮里,6813,6775,-38,-0.006
高雄市左營區城南里,564,526,-38,-0.067
屏東縣萬巒鄉硫黃村,628,590,-38,-0.061
高雄市阿蓮區阿蓮里,5819,5781,-38,-0.007
嘉義縣義竹鄉新店村,1643,1605,-38,-0.023
高雄市苓雅區美田里,1265,1227,-38,-0.03
雲林縣崙背鄉阿勸村,2393,2355,-38,-0.016
屏東縣九如鄉洽興村,1693,1655,-38,-0.022
嘉義縣義竹鄉東光村,815,777,-38,-0.047
新北市平溪區石底里,497,459,-38,-0.076
新竹縣五峰鄉竹林村,459,421,-38,-0.083
臺南市東區東門里,2112,2074,-38,-0.018
苗栗縣通霄鎮圳頭里,789,751,-38,-0.048
南投縣埔里鎮杷城里,3140,3103,-37,-0.012
雲林縣莿桐鄉埔尾村,1458,1421,-37,-0.025
屏東縣九如鄉玉泉村,1841,1804,-37,-0.02
桃園市大溪區永福里,1094,1057,-37,-0.034
彰化縣和美鎮南佃里,2604,2567,-37,-0.014
嘉義縣六腳鄉竹本村,679,642,-37,-0.054
臺中市清水區清水里,2607,2570,-37,-0.014
高雄市橋頭區橋南里,1249,1212,-37,-0.03
臺南市楠西區龜丹里,720,683,-37,-0.051
桃園市中壢區仁和里,4469,4432,-37,-0.008
嘉義縣新港鄉南港村,1180,1143,-37,-0.031
花蓮縣富里鄉萬寧村,736,699,-37,-0.05
雲林縣二崙鄉定安村,992,955,-37,-0.037
臺中市大甲區新美里,4178,4141,-37,-0.009
高雄市前金區博孝里,1124,1087,-37,-0.033
宜蘭縣冬山鄉得安村,1222,1185,-37,-0.03
臺南市左鎮區榮和里,703,666,-37,-0.053
高雄市前鎮區明道里,1196,1159,-37,-0.031
新北市瑞芳區光復里,294,257,-37,-0.126
苗栗縣苑裡鎮西勢里,2338,2301,-37,-0.016
苗栗縣泰安鄉梅園村,651,614,-37,-0.057
屏東縣鹽埔鄉彭厝村,1104,1067,-37,-0.034
臺中市潭子區新田里,1745,1708,-37,-0.021
屏東縣屏東市永城里,2228,2191,-37,-0.017
臺中市南區江川里,3185,3148,-37,-0.012
新北市中和區明穗里,4668,4631,-37,-0.008
嘉義縣布袋鎮岱江里,693,656,-37,-0.053
高雄市小港區濟南里,4770,4733,-37,-0.008
苗栗縣大湖鄉武榮村,554,517,-37,-0.067
嘉義縣竹崎鄉光華村,775,738,-37,-0.048
高雄市桃源區高中里,814,777,-37,-0.045
桃園市桃園區東山里,2249,2212,-37,-0.016
臺中市外埔區六分里,2678,2641,-37,-0.014
臺南市麻豆區東角里,3158,3121,-37,-0.012
屏東縣屏東市三山里,1520,1483,-37,-0.024
新北市雙溪區外柑里,448,411,-37,-0.083
