cunli,2018.12,2021.08,diff,rate
宜蘭縣三星鄉月眉村,1015,986,-29,-0.029
宜蘭縣蘇澳鎮永樂里,518,489,-29,-0.056
臺北市大安區錦華里,6229,6200,-29,-0.005
嘉義縣新港鄉共和村,966,937,-29,-0.03
臺中市和平區博愛里,1931,1902,-29,-0.015
宜蘭縣冬山鄉中山村,542,513,-29,-0.054
高雄市田寮區田寮里,403,374,-29,-0.072
高雄市鳳山區武慶里,2733,2704,-29,-0.011
屏東縣屏東市崇禮里,344,315,-29,-0.084
新北市樹林區大同里,3737,3708,-29,-0.008
花蓮縣瑞穗鄉瑞北村,690,661,-29,-0.042
新北市金山區萬壽里,530,501,-29,-0.055
花蓮縣光復鄉大馬村,1151,1122,-29,-0.025
彰化縣彰化市新華里,2167,2138,-29,-0.013
新竹縣關西鎮新力里,598,569,-29,-0.048
臺中市沙鹿區美仁里,648,619,-29,-0.045
新北市石門區乾華里,351,322,-29,-0.083
屏東縣屏東市金泉里,735,706,-29,-0.039
新北市烏來區福山里,829,800,-29,-0.035
臺東縣臺東市中山里,997,968,-29,-0.029
屏東縣恆春鎮城西里,1364,1335,-29,-0.021
彰化縣秀水鄉曾厝村,2002,1973,-29,-0.014
臺南市安平區王城里,3220,3191,-29,-0.009
南投縣仁愛鄉精英村,857,828,-29,-0.034
嘉義縣水上鄉南和村,1511,1483,-28,-0.019
新北市土城區學成里,3401,3373,-28,-0.008
雲林縣虎尾鎮中山里,1099,1071,-28,-0.025
雲林縣西螺鎮中和里,682,654,-28,-0.041
雲林縣斗六市太平里,973,945,-28,-0.029
桃園市龍潭區三水里,762,734,-28,-0.037
彰化縣彰化市三村里,1384,1356,-28,-0.02
屏東縣瑪家鄉凉山村,1270,1242,-28,-0.022
彰化縣和美鎮湖內里,1367,1339,-28,-0.02
彰化縣彰化市光南里,1720,1692,-28,-0.016
高雄市田寮區崇德里,1044,1016,-28,-0.027
新北市瑞芳區新山里,388,360,-28,-0.072
臺南市佳里區鎮山里,6535,6507,-28,-0.004
花蓮縣瑞穗鄉瑞美村,2113,2085,-28,-0.013
新北市蘆洲區水湳里,10926,10898,-28,-0.003
嘉義縣東石鄉港口村,326,298,-28,-0.086
雲林縣虎尾鎮建國里,635,607,-28,-0.044
雲林縣西螺鎮大園里,2083,2055,-28,-0.013
嘉義縣大林鎮上林里,886,858,-28,-0.032
臺南市七股區中寮里,758,730,-28,-0.037
臺南市安南區安和里,2477,2449,-28,-0.011
南投縣名間鄉田仔村,1430,1402,-28,-0.02
苗栗縣苑裡鎮新復里,1537,1509,-28,-0.018
新北市三峽區金圳里,564,536,-28,-0.05
桃園市中壢區福德里,3415,3387,-28,-0.008
嘉義縣水上鄉三和村,2039,2011,-28,-0.014
南投縣草屯鎮和平里,1323,1295,-28,-0.021
新北市金山區西湖里,210,182,-28,-0.133
雲林縣大埤鄉西鎮村,797,769,-28,-0.035
桃園市新屋區後庄里,1245,1217,-28,-0.022
宜蘭縣蘇澳鎮南強里,820,792,-28,-0.034
高雄市苓雅區林安里,1925,1897,-28,-0.015
臺南市南區南華里,2776,2748,-28,-0.01
彰化縣埔心鄉舊舘村,1814,1786,-28,-0.015
雲林縣北港鎮府番里,911,883,-28,-0.031
臺中市神岡區北庄里,3082,3054,-28,-0.009
彰化縣田尾鄉新生村,1618,1590,-28,-0.017
苗栗縣銅鑼鄉盛隆村,477,449,-28,-0.059
南投縣竹山鎮大鞍里,487,459,-28,-0.057
臺南市柳營區八翁里,1578,1550,-28,-0.018
屏東縣枋寮鄉大庄村,705,677,-28,-0.04
南投縣南投市漳和里,8255,8227,-28,-0.003
屏東縣萬丹鄉厦南村,1656,1628,-28,-0.017
臺中市北屯區仁愛里,1204,1176,-28,-0.023
新北市中和區民生里,4230,4202,-28,-0.007
嘉義縣朴子市德家里,865,837,-28,-0.032
屏東縣萬丹鄉新庄村,2430,2402,-28,-0.012
宜蘭縣壯圍鄉永鎮村,885,857,-28,-0.032
雲林縣大埤鄉北鎮村,784,757,-27,-0.034
高雄市內門區瑞山里,367,340,-27,-0.074
臺南市左鎮區睦光里,391,364,-27,-0.069
嘉義縣朴子市新庄里,807,780,-27,-0.033
臺東縣池上鄉錦園村,390,363,-27,-0.069
新竹縣新埔鎮鹿鳴里,824,797,-27,-0.033
臺南市南化區中坑里,460,433,-27,-0.059
彰化縣埔鹽鄉石埤村,1653,1626,-27,-0.016
新北市三重區三民里,3538,3511,-27,-0.008
臺南市安南區城中里,1269,1242,-27,-0.021
新北市新莊區祥鳳里,2603,2576,-27,-0.01
高雄市苓雅區光華里,774,747,-27,-0.035
高雄市甲仙區西安里,990,963,-27,-0.027
高雄市岡山區程香里,4865,4838,-27,-0.006
嘉義縣梅山鄉太興村,471,444,-27,-0.057
臺東縣成功鎮和平里,820,793,-27,-0.033
苗栗縣苗栗市大同里,585,558,-27,-0.046
臺中市南區德義里,3243,3216,-27,-0.008
彰化縣二水鄉裕民村,1160,1133,-27,-0.023
宜蘭縣宜蘭市梅洲里,3670,3643,-27,-0.007
屏東縣枋寮鄉玉泉村,508,481,-27,-0.053
彰化縣二水鄉大園村,920,893,-27,-0.029
新竹縣橫山鄉南昌村,212,185,-27,-0.127
雲林縣二崙鄉庄西村,1051,1024,-27,-0.026
花蓮縣玉里鎮春日里,998,971,-27,-0.027
南投縣名間鄉松山村,1753,1726,-27,-0.015
雲林縣口湖鄉過港村,675,648,-27,-0.04
花蓮縣玉里鎮樂合里,1102,1075,-27,-0.025
高雄市桃源區建山里,766,739,-27,-0.035
新北市瑞芳區猴硐里,505,478,-27,-0.053
新北市永和區永成里,1000,973,-27,-0.027
雲林縣大埤鄉北和村,841,814,-27,-0.032
嘉義縣太保市港尾里,623,596,-27,-0.043
高雄市路竹區竹滬里,3896,3869,-27,-0.007
屏東縣竹田鄉竹南村,968,941,-27,-0.028
桃園市新屋區新生里,4996,4969,-27,-0.005
花蓮縣花蓮市主學里,2383,2356,-27,-0.011
彰化縣伸港鄉汴頭村,2714,2687,-27,-0.01
嘉義縣義竹鄉中平村,459,432,-27,-0.059
彰化縣和美鎮塗厝里,2050,2023,-27,-0.013
新竹市北區古賢里,1020,993,-27,-0.026
屏東縣萬丹鄉竹林村,1926,1899,-27,-0.014
高雄市苓雅區苓雅里,1562,1535,-27,-0.017
南投縣埔里鎮愛蘭里,1705,1678,-27,-0.016
臺南市西港區永樂里,1524,1497,-27,-0.018
嘉義市西區致遠里,2143,2116,-27,-0.013
臺南市山上區山上里,1125,1098,-27,-0.024
高雄市阿蓮區峯山里,1426,1399,-27,-0.019
雲林縣西螺鎮永安里,394,367,-27,-0.069
嘉義縣番路鄉公興村,551,524,-27,-0.049
新北市新莊區民全里,3911,3884,-27,-0.007
嘉義縣六腳鄉更寮村,635,608,-27,-0.043
嘉義縣梅山鄉瑞峯村,829,802,-27,-0.033
嘉義縣梅山鄉瑞里村,702,675,-27,-0.038
臺南市楠西區密枝里,755,728,-27,-0.036
基隆市中正區港通里,1341,1314,-27,-0.02
彰化縣福興鄉三和村,1243,1216,-27,-0.022
臺中市清水區南寧里,2271,2244,-27,-0.012
屏東縣竹田鄉南勢村,521,494,-27,-0.052
南投縣竹山鎮延和里,5932,5906,-26,-0.004
雲林縣元長鄉卓運村,397,371,-26,-0.065
臺中市大雅區西寶里,5880,5854,-26,-0.004
彰化縣竹塘鄉民靖村,876,850,-26,-0.03
花蓮縣鳳林鎮鳳智里,1324,1298,-26,-0.02
新北市瑞芳區深澳里,1453,1427,-26,-0.018
新北市瑞芳區南雅里,292,266,-26,-0.089
南投縣集集鎮和平里,1037,1011,-26,-0.025
彰化縣芳苑鄉福榮村,641,615,-26,-0.041
雲林縣二崙鄉義庄村,896,870,-26,-0.029
南投縣草屯鎮坪頂里,1157,1131,-26,-0.022
嘉義縣阿里山鄉豐山村,369,343,-26,-0.07
屏東縣潮州鎮同榮里,648,622,-26,-0.04
屏東縣獅子鄉楓林村,869,843,-26,-0.03
彰化縣員林市中央里,2262,2236,-26,-0.011
新竹縣新埔鎮寶石里,981,955,-26,-0.027
彰化縣員林市大峯里,837,811,-26,-0.031
宜蘭縣冬山鄉群英村,5264,5238,-26,-0.005
臺中市清水區鰲峰里,1255,1229,-26,-0.021
南投縣南投市龍泉里,1083,1057,-26,-0.024
臺南市玉井區三埔里,564,538,-26,-0.046
宜蘭縣冬山鄉順安村,5637,5611,-26,-0.005
臺南市玉井區沙田里,566,540,-26,-0.046
臺中市北區賴明里,4491,4465,-26,-0.006
彰化縣芳苑鄉仁愛村,855,829,-26,-0.03
臺南市左鎮區澄山里,541,515,-26,-0.048
桃園市中壢區中壢里,864,838,-26,-0.03
南投縣埔里鎮水頭里,4478,4452,-26,-0.006
嘉義縣布袋鎮好美里,1275,1249,-26,-0.02
南投縣集集鎮隘寮里,536,510,-26,-0.049
高雄市林園區中厝里,3510,3484,-26,-0.007
臺南市後壁區後壁里,1851,1825,-26,-0.014
屏東縣滿州鄉港仔村,351,325,-26,-0.074
高雄市彌陀區彌靖里,2175,2149,-26,-0.012
彰化縣芬園鄉圳墘村,738,712,-26,-0.035
雲林縣北港鎮義民里,479,453,-26,-0.054
苗栗縣後龍鎮海埔里,1029,1003,-26,-0.025
高雄市梓官區同安里,1160,1134,-26,-0.022
屏東縣萬巒鄉泗溝村,1216,1190,-26,-0.021
高雄市大樹區小坪里,1523,1497,-26,-0.017
臺南市七股區十份里,1530,1504,-26,-0.017
嘉義縣大埔鄉西興村,631,605,-26,-0.041
澎湖縣馬公市光明里,1364,1338,-26,-0.019
嘉義縣朴子市双溪里,693,667,-26,-0.038
嘉義縣番路鄉江西村,1289,1263,-26,-0.02
臺南市白河區秀祐里,1039,1013,-26,-0.025
臺南市白河區崁頭里,417,391,-26,-0.062
屏東縣屏東市頂宅里,589,563,-26,-0.044
臺東縣臺東市強國里,721,695,-26,-0.036
嘉義縣朴子市大鄉里,3690,3664,-26,-0.007
苗栗縣後龍鎮福寧里,826,800,-26,-0.031
花蓮縣光復鄉大進村,492,466,-26,-0.053
新竹市東區下竹里,543,517,-26,-0.048
新竹縣芎林鄉下山村,1259,1233,-26,-0.021
屏東縣內埔鄉美和村,2439,2413,-26,-0.011
新竹縣北埔鄉南埔村,443,417,-26,-0.059
嘉義縣朴子市南竹里,560,534,-26,-0.046
南投縣魚池鄉共和村,1115,1089,-26,-0.023
嘉義縣朴子市竹村里,1228,1202,-26,-0.021
南投縣名間鄉赤水村,1295,1269,-26,-0.02
花蓮縣光復鄉大富村,351,325,-26,-0.074
臺中市太平區宜欣里,7320,7294,-26,-0.004
新北市板橋區僑中里,4371,4345,-26,-0.006
新北市石碇區彭山里,348,322,-26,-0.075
苗栗縣苗栗市福星里,4946,4920,-26,-0.005
彰化縣永靖鄉永西村,1855,1829,-26,-0.014
屏東縣長治鄉德成村,980,955,-25,-0.026
臺南市東山區東山里,1592,1567,-25,-0.016
屏東縣恆春鎮山腳里,5027,5002,-25,-0.005
嘉義縣鹿草鄉施家村,480,455,-25,-0.052
臺南市東區仁和里,5177,5152,-25,-0.005
嘉義縣朴子市大葛里,3836,3811,-25,-0.007
花蓮縣萬榮鄉萬榮村,966,941,-25,-0.026
嘉義縣朴子市佳禾里,888,863,-25,-0.028
高雄市梓官區典寶里,3324,3299,-25,-0.008
彰化縣竹塘鄉五庄村,1807,1782,-25,-0.014
高雄市前鎮區盛豐里,3334,3309,-25,-0.007
屏東縣牡丹鄉牡丹村,811,786,-25,-0.031
新北市新莊區成德里,5315,5290,-25,-0.005
高雄市阿蓮區崗山里,870,845,-25,-0.029
臺南市西港區檨林里,1846,1821,-25,-0.014
臺中市豐原區豐榮里,1284,1259,-25,-0.019
桃園市平鎮區北安里,1924,1899,-25,-0.013
彰化縣竹塘鄉樹腳村,760,735,-25,-0.033
彰化縣伸港鄉泉州村,2421,2396,-25,-0.01
新北市貢寮區福連里,946,921,-25,-0.026
南投縣草屯鎮石川里,1758,1733,-25,-0.014
屏東縣新園鄉烏龍村,1388,1363,-25,-0.018
屏東縣麟洛鄉麟頂村,1050,1025,-25,-0.024
新竹縣北埔鄉南坑村,366,341,-25,-0.068
高雄市小港區鳳森里,2494,2469,-25,-0.01
新北市泰山區大科里,984,959,-25,-0.025
桃園市蘆竹區山鼻里,2071,2046,-25,-0.012
基隆市安樂區定國里,1146,1121,-25,-0.022
南投縣信義鄉潭南村,792,767,-25,-0.032
臺中市霧峰區峰谷里,1318,1293,-25,-0.019
臺中市梧棲區下寮里,2346,2321,-25,-0.011
雲林縣虎尾鎮北溪里,1037,1012,-25,-0.024
苗栗縣三灣鄉大坪村,458,433,-25,-0.055
新北市新店區中山里,4791,4766,-25,-0.005
屏東縣林邊鄉中林村,796,771,-25,-0.031
雲林縣斗南鎮林子里,1520,1495,-25,-0.016
嘉義縣梅山鄉半天村,398,373,-25,-0.063
彰化縣溪湖鎮頂庄里,751,726,-25,-0.033
新北市萬里區溪底里,726,701,-25,-0.034
新竹縣關西鎮南新里,979,954,-25,-0.026
嘉義縣義竹鄉後鎮村,474,449,-25,-0.053
高雄市大樹區姑山里,1093,1068,-25,-0.023
新竹縣竹北市新庄里,1216,1191,-25,-0.021
雲林縣四湖鄉新庄村,738,714,-24,-0.033
嘉義縣竹崎鄉桃源村,1166,1142,-24,-0.021
新北市中和區秀水里,3845,3821,-24,-0.006
彰化縣秀水鄉埔崙村,2482,2458,-24,-0.01
雲林縣四湖鄉三姓村,398,374,-24,-0.06
嘉義縣竹崎鄉坑頭村,872,848,-24,-0.028
雲林縣莿桐鄉饒平村,1334,1310,-24,-0.018
嘉義縣朴子市內厝里,1326,1302,-24,-0.018
雲林縣水林鄉溪墘村,874,850,-24,-0.027
嘉義縣梅山鄉太平村,547,523,-24,-0.044
雲林縣北港鎮西勢里,1122,1098,-24,-0.021
南投縣中寮鄉爽文村,531,507,-24,-0.045
彰化縣二林鎮西庄里,1449,1425,-24,-0.017
南投縣竹山鎮德興里,999,975,-24,-0.024
臺南市善化區頂街里,1352,1328,-24,-0.018
高雄市內門區石坑里,561,537,-24,-0.043
屏東縣車城鄉福安村,636,612,-24,-0.038
宜蘭縣頭城鎮城北里,587,563,-24,-0.041
屏東縣三地門鄉口社村,704,680,-24,-0.034
桃園市新屋區下埔里,816,792,-24,-0.029
桃園市桃園區南華里,1646,1622,-24,-0.015
花蓮縣鳳林鎮林榮里,941,917,-24,-0.026
屏東縣滿州鄉九棚村,391,367,-24,-0.061
屏東縣琉球鄉上福村,1909,1885,-24,-0.013
基隆市暖暖區碇內里,3103,3079,-24,-0.008
屏東縣萬丹鄉水泉村,2004,1980,-24,-0.012
臺南市安南區城東里,1845,1821,-24,-0.013
屏東縣萬丹鄉厦北村,1811,1787,-24,-0.013
臺中市霧峰區坑口里,3505,3481,-24,-0.007
高雄市鼓山區民族里,1420,1396,-24,-0.017
臺東縣東河鄉尚德村,295,271,-24,-0.081
屏東縣潮州鎮潮州里,568,544,-24,-0.042
基隆市安樂區壯觀里,5273,5249,-24,-0.005
高雄市岡山區岡山里,5176,5152,-24,-0.005
高雄市大樹區三和里,1142,1119,-23,-0.02
嘉義縣義竹鄉官順村,490,467,-23,-0.047
新北市三重區長福里,1618,1595,-23,-0.014
臺中市北屯區北京里,3695,3672,-23,-0.006
屏東縣麟洛鄉田道村,736,713,-23,-0.031
屏東縣內埔鄉水門村,928,905,-23,-0.025
高雄市旗山區太平里,2609,2586,-23,-0.009
桃園市大園區溪海里,5601,5578,-23,-0.004
新竹市東區仙宮里,1517,1494,-23,-0.015
臺中市清水區高美里,1545,1522,-23,-0.015
臺中市東勢區埤頭里,731,708,-23,-0.031
屏東縣萬丹鄉甘棠村,448,425,-23,-0.051
雲林縣臺西鄉海北村,1233,1210,-23,-0.019
宜蘭縣三星鄉行健村,991,968,-23,-0.023
臺中市后里區墩南里,4067,4044,-23,-0.006
新北市平溪區平湖里,186,163,-23,-0.124
桃園市蘆竹區富竹里,1588,1565,-23,-0.014
高雄市內門區永興里,441,418,-23,-0.052
臺中市大安區福住里,1208,1185,-23,-0.019
宜蘭縣員山鄉湖東村,1016,993,-23,-0.023
基隆市中山區西華里,946,923,-23,-0.024
苗栗縣獅潭鄉新豐村,358,335,-23,-0.064
嘉義市西區大溪里,2530,2507,-23,-0.009
彰化縣福興鄉社尾村,1698,1675,-23,-0.014
桃園市龍潭區中正里,7137,7114,-23,-0.003
雲林縣西螺鎮埤頭里,1017,994,-23,-0.023
嘉義縣水上鄉回歸村,503,480,-23,-0.046
新北市中和區橫路里,349,326,-23,-0.066
澎湖縣白沙鄉岐頭村,244,221,-23,-0.094
高雄市鳳山區南興里,1069,1046,-23,-0.022
雲林縣斗六市林頭里,4948,4925,-23,-0.005
花蓮縣花蓮市民政里,4241,4218,-23,-0.005
宜蘭縣南澳鄉武塔村,540,517,-23,-0.043
新北市雙溪區雙溪里,512,489,-23,-0.045
彰化縣二林鎮大永里,998,975,-23,-0.023
彰化縣二林鎮東勢里,1071,1048,-23,-0.021
臺中市西屯區逢甲里,5212,5189,-23,-0.004
嘉義縣梅山鄉碧湖村,313,290,-23,-0.073
高雄市前鎮區建隆里,1424,1401,-23,-0.016
嘉義縣番路鄉番路村,949,926,-23,-0.024
花蓮縣鳳林鎮南平里,588,565,-23,-0.039
臺中市北屯區松和里,7665,7642,-23,-0.003
彰化縣田尾鄉福田村,852,829,-23,-0.027
彰化縣北斗鎮新政里,950,927,-23,-0.024
雲林縣水林鄉灣東村,670,647,-23,-0.034
屏東縣瑪家鄉排灣村,549,526,-23,-0.042
桃園市桃園區中平里,5539,5516,-23,-0.004
彰化縣芳苑鄉新寶村,1945,1922,-23,-0.012
彰化縣和美鎮和南里,498,475,-23,-0.046
臺南市永康區南灣里,4493,4470,-23,-0.005
臺南市麻豆區南勢里,2688,2665,-23,-0.009
嘉義縣東石鄉龍港村,945,922,-23,-0.024
嘉義縣東石鄉塭仔村,1009,986,-23,-0.023
嘉義縣民雄鄉寮頂村,2549,2527,-22,-0.009
桃園市新屋區大坡里,1511,1489,-22,-0.015
雲林縣土庫鎮南平里,2084,2062,-22,-0.011
新北市石碇區永定里,676,654,-22,-0.033
南投縣埔里鎮成功里,334,312,-22,-0.066
嘉義縣大埔鄉永樂村,508,486,-22,-0.043
臺南市龍崎區龍船里,451,429,-22,-0.049
南投縣草屯鎮新豐里,4714,4692,-22,-0.005
苗栗縣苗栗市福安里,4077,4055,-22,-0.005
花蓮縣鳳林鎮長橋里,1097,1075,-22,-0.02
嘉義縣大林鎮排路里,657,635,-22,-0.033
花蓮縣光復鄉東富村,1129,1107,-22,-0.019
臺中市大肚區中和里,1029,1007,-22,-0.021
臺南市左鎮區二寮里,203,181,-22,-0.108
新竹縣峨眉鄉七星村,672,650,-22,-0.033
彰化縣和美鎮還社里,1004,982,-22,-0.022
屏東縣來義鄉文樂村,1024,1002,-22,-0.021
南投縣魚池鄉東池村,1774,1752,-22,-0.012
新竹縣尖石鄉錦屏村,1541,1519,-22,-0.014
新北市新莊區龍福里,2318,2296,-22,-0.009
南投縣魚池鄉武登村,623,601,-22,-0.035
南投縣名間鄉崁腳村,1000,978,-22,-0.022
嘉義縣六腳鄉永賢村,519,497,-22,-0.042
高雄市橋頭區芋寮里,1356,1334,-22,-0.016
彰化縣秀水鄉陝西村,1711,1689,-22,-0.013
高雄市湖內區太爺里,887,865,-22,-0.025
南投縣仁愛鄉翠華村,618,596,-22,-0.036
新北市雙溪區長源里,392,370,-22,-0.056
南投縣竹山鎮富州里,678,656,-22,-0.032
基隆市暖暖區暖東里,475,453,-22,-0.046
苗栗縣三義鄉龍騰村,468,446,-22,-0.047
嘉義縣大林鎮東林里,565,543,-22,-0.039
苗栗縣西湖鄉下埔村,615,593,-22,-0.036
基隆市仁愛區崇文里,944,922,-22,-0.023
花蓮縣花蓮市國福里,1693,1671,-22,-0.013
宜蘭縣南澳鄉金岳村,576,554,-22,-0.038
新北市蘆洲區光華里,5525,5503,-22,-0.004
彰化縣埤頭鄉陸嘉村,925,903,-22,-0.024
嘉義縣鹿草鄉豊稠村,809,787,-22,-0.027
臺東縣長濱鄉忠勇村,622,600,-22,-0.035
苗栗縣苑裡鎮舊社里,2075,2053,-22,-0.011
臺東縣太麻里鄉多良村,1058,1036,-22,-0.021
新竹縣湖口鄉仁勢村,1036,1014,-22,-0.021
宜蘭縣大同鄉樂水村,496,474,-22,-0.044
嘉義市西區保福里,4388,4366,-22,-0.005
臺東縣池上鄉萬安村,359,337,-22,-0.061
嘉義縣阿里山鄉中正村,212,190,-22,-0.104
臺南市後壁區菁豐里,1343,1321,-22,-0.016
屏東縣車城鄉統埔村,429,407,-22,-0.051
彰化縣埔鹽鄉太平村,1761,1739,-22,-0.012
花蓮縣花蓮市主工里,698,676,-22,-0.032
臺中市大安區福興里,1338,1316,-22,-0.016
彰化縣和美鎮竹園里,1089,1068,-21,-0.019
雲林縣斗六市信義里,731,710,-21,-0.029
南投縣信義鄉豐丘村,765,744,-21,-0.027
雲林縣臺西鄉泉州村,693,672,-21,-0.03
新北市瑞芳區頌德里,371,350,-21,-0.057
新北市雙溪區三貂里,352,331,-21,-0.06
宜蘭縣羅東鎮羅莊里,3631,3610,-21,-0.006
宜蘭縣大同鄉英士村,420,399,-21,-0.05
屏東縣里港鄉潮厝村,1876,1855,-21,-0.011
彰化縣芬園鄉芬園村,1067,1046,-21,-0.02
臺南市新市區新市里,3479,3458,-21,-0.006
南投縣信義鄉雙龍村,813,792,-21,-0.026
花蓮縣富里鄉明里村,438,417,-21,-0.048
高雄市茂林區多納里,637,616,-21,-0.033
臺東縣卑南鄉富山村,550,529,-21,-0.038
高雄市美濃區瀰濃里,2497,2476,-21,-0.008
臺南市善化區胡家里,1401,1380,-21,-0.015
苗栗縣公館鄉北河村,372,351,-21,-0.056
澎湖縣馬公市󼱹裡里,1353,1332,-21,-0.016
苗栗縣卓蘭鎮坪林里,1967,1946,-21,-0.011
苗栗縣後龍鎮龍津里,686,665,-21,-0.031
彰化縣芬園鄉舊社村,1994,1973,-21,-0.011
屏東縣新園鄉田洋村,2497,2476,-21,-0.008
高雄市左營區果貿里,2973,2952,-21,-0.007
臺東縣關山鎮電光里,615,594,-21,-0.034
南投縣埔里鎮牛眠里,3247,3226,-21,-0.006
彰化縣芳苑鄉後寮村,1158,1137,-21,-0.018
南投縣鹿谷鄉竹豐村,1011,990,-21,-0.021
新北市三重區慈福里,2273,2252,-21,-0.009
新竹縣橫山鄉豐田村,378,357,-21,-0.056
彰化縣鹿港鎮中興里,595,574,-21,-0.035
嘉義縣義竹鄉五厝村,417,396,-21,-0.05
桃園市新屋區蚵間里,1059,1038,-21,-0.02
新竹市東區新光里,4053,4032,-21,-0.005
高雄市鼓山區光化里,1369,1348,-21,-0.015
花蓮縣壽豐鄉豐山村,2165,2144,-21,-0.01
雲林縣崙背鄉南陽村,2750,2729,-21,-0.008
高雄市大寮區忠義里,597,576,-21,-0.035
基隆市仁愛區光華里,2807,2786,-21,-0.007
宜蘭縣三星鄉集慶村,1295,1274,-21,-0.016
宜蘭縣頭城鎮武營里,1863,1842,-21,-0.011
嘉義縣朴子市開元里,432,411,-21,-0.049
苗栗縣通霄鎮福龍里,432,411,-21,-0.049
雲林縣大埤鄉嘉興村,2073,2052,-21,-0.01
嘉義縣中埔鄉中埔村,2103,2082,-21,-0.01
南投縣草屯鎮平林里,1234,1213,-21,-0.017
嘉義縣竹崎鄉義和村,679,658,-21,-0.031
雲林縣斗南鎮大東里,995,974,-21,-0.021
臺南市安南區青草里,1735,1714,-21,-0.012
新北市萬里區崁脚里,462,441,-21,-0.045
高雄市仁武區仁武里,6413,6392,-21,-0.003
雲林縣虎尾鎮新吉里,4893,4872,-21,-0.004
新竹市北區潛園里,843,823,-20,-0.024
彰化縣田尾鄉溪頂村,722,702,-20,-0.028
新竹縣新豐鄉上坑村,1757,1737,-20,-0.011
基隆市暖暖區暖同里,2890,2870,-20,-0.007
澎湖縣湖西鄉東石村,142,122,-20,-0.141
基隆市仁愛區龍門里,851,831,-20,-0.024
彰化縣田尾鄉陸豐村,1006,986,-20,-0.02
南投縣南投市三民里,972,952,-20,-0.021
高雄市旗山區三協里,2565,2545,-20,-0.008
彰化縣花壇鄉灣雅村,1040,1020,-20,-0.019
彰化縣溪湖鎮東溪里,1601,1581,-20,-0.012
新北市三重區民生里,4439,4419,-20,-0.005
新北市林口區嘉寶里,1082,1062,-20,-0.018
嘉義縣鹿草鄉鹿東村,632,612,-20,-0.032
臺中市清水區臨江里,1770,1750,-20,-0.011
雲林縣褒忠鄉田洋村,869,849,-20,-0.023
新北市三重區菜寮里,2357,2337,-20,-0.008
彰化縣彰化市和調里,3369,3349,-20,-0.006
新北市板橋區朝陽里,3495,3475,-20,-0.006
臺中市烏日區仁德里,9564,9544,-20,-0.002
屏東縣屏東市慶春里,314,294,-20,-0.064
高雄市前鎮區西甲里,2264,2244,-20,-0.009
新北市瑞芳區銅山里,209,189,-20,-0.096
金門縣金沙鎮浦山里,2654,2634,-20,-0.008
嘉義縣朴子市崁後里,796,776,-20,-0.025
屏東縣車城鄉埔墘村,473,453,-20,-0.042
臺南市官田區社子里,985,965,-20,-0.02
屏東縣三地門鄉青葉村,750,730,-20,-0.027
彰化縣鹿港鎮頭南里,2582,2562,-20,-0.008
臺南市左鎮區岡林里,437,417,-20,-0.046
彰化縣和美鎮嘉犁里,2281,2261,-20,-0.009
臺南市新市區潭頂里,2047,2027,-20,-0.01
雲林縣林內鄉湖本村,717,697,-20,-0.028
嘉義縣番路鄉草山村,406,386,-20,-0.049
花蓮縣吉安鄉干城村,1433,1413,-20,-0.014
嘉義縣中埔鄉瑞豐村,839,819,-20,-0.024
高雄市路竹區三爺里,992,972,-20,-0.02
高雄市梓官區中崙里,1370,1350,-20,-0.015
嘉義縣大埔鄉大埔村,1703,1683,-20,-0.012
雲林縣斗南鎮東明里,1105,1085,-20,-0.018
高雄市茄萣區嘉樂里,2369,2349,-20,-0.008
宜蘭縣礁溪鄉德陽村,4597,4578,-19,-0.004
屏東縣三地門鄉德文村,675,656,-19,-0.028
新北市淡水區忠山里,922,903,-19,-0.021
花蓮縣富里鄉富南村,565,546,-19,-0.034
彰化縣二水鄉修仁村,894,875,-19,-0.021
新竹縣橫山鄉豐鄉村,233,214,-19,-0.082
臺南市西港區金砂里,845,826,-19,-0.022
臺南市七股區大潭里,707,688,-19,-0.027
臺南市永康區蔦松里,2185,2166,-19,-0.009
彰化縣社頭鄉里仁村,1166,1147,-19,-0.016
屏東縣三地門鄉馬兒村,415,396,-19,-0.046
花蓮縣富里鄉學田村,728,709,-19,-0.026
嘉義縣新港鄉大潭村,1845,1826,-19,-0.01
彰化縣社頭鄉美雅村,1549,1530,-19,-0.012
彰化縣和美鎮鎮平里,3340,3321,-19,-0.006
臺南市南化區北平里,610,591,-19,-0.031
屏東縣屏東市潭墘里,13749,13730,-19,-0.001
基隆市仁愛區玉田里,1282,1263,-19,-0.015
