cunli,2018.12,2021.08,diff,rate
桃園市大園區後厝里,3026,3007,-19,-0.006
高雄市六龜區新興里,725,706,-19,-0.026
基隆市七堵區瑪東里,349,330,-19,-0.054
嘉義縣朴子市竹圍里,5212,5193,-19,-0.004
南投縣水里鄉永興村,358,339,-19,-0.053
新北市三峽區秀川里,704,685,-19,-0.027
宜蘭縣頭城鎮金盈里,802,783,-19,-0.024
南投縣埔里鎮溪南里,1371,1352,-19,-0.014
臺東縣金峰鄉賓茂村,409,390,-19,-0.046
澎湖縣西嶼鄉竹灣村,918,899,-19,-0.021
花蓮縣壽豐鄉米棧村,287,268,-19,-0.066
嘉義縣鹿草鄉鹿草村,1444,1425,-19,-0.013
屏東縣高樹鄉源泉村,1147,1128,-19,-0.017
雲林縣東勢鄉程海村,599,580,-19,-0.032
澎湖縣馬公市重光里,1709,1690,-19,-0.011
宜蘭縣大同鄉復興村,296,277,-19,-0.064
嘉義縣東石鄉西崙村,1228,1209,-19,-0.015
新北市永和區光復里,1775,1756,-19,-0.011
嘉義縣中埔鄉裕民村,984,965,-19,-0.019
雲林縣斗六市梅林里,2111,2092,-19,-0.009
高雄市田寮區古亭里,544,525,-19,-0.035
彰化縣芳苑鄉崙腳村,862,843,-19,-0.022
高雄市阿蓮區和蓮里,2700,2681,-19,-0.007
花蓮縣瑞穗鄉奇美村,396,377,-19,-0.048
屏東縣佳冬鄉羌園村,1246,1227,-19,-0.015
桃園市新屋區後湖里,1844,1825,-19,-0.01
新北市三重區大同里,2050,2031,-19,-0.009
臺中市東勢區東新里,2239,2220,-19,-0.008
新北市土城區學府里,3700,3681,-19,-0.005
屏東縣屏東市必信里,651,632,-19,-0.029
新北市蘆洲區保和里,2714,2695,-19,-0.007
新北市瑞芳區石山里,356,337,-19,-0.053
苗栗縣西湖鄉龍洞村,492,473,-19,-0.039
新北市平溪區東勢里,446,427,-19,-0.043
彰化縣彰化市富貴里,964,945,-19,-0.02
屏東縣屏東市橋北里,967,948,-19,-0.02
嘉義縣梅山鄉圳南村,450,431,-19,-0.042
嘉義縣梅山鄉過山村,590,571,-19,-0.032
彰化縣福興鄉外中村,1361,1342,-19,-0.014
彰化縣伸港鄉泉厝村,1512,1493,-19,-0.013
嘉義縣民雄鄉平和村,941,923,-18,-0.019
雲林縣斗六市忠孝里,1722,1704,-18,-0.01
臺東縣臺東市建興里,1043,1025,-18,-0.017
屏東縣車城鄉田中村,712,694,-18,-0.025
新北市瑞芳區濓新里,330,312,-18,-0.055
雲林縣古坑鄉華南村,308,290,-18,-0.058
桃園市觀音區金湖里,3161,3143,-18,-0.006
彰化縣社頭鄉協和村,2464,2446,-18,-0.007
臺東縣關山鎮德高里,1894,1876,-18,-0.01
新竹市北區中央里,538,520,-18,-0.033
高雄市橋頭區中崎里,743,725,-18,-0.024
花蓮縣玉里鎮三民里,997,979,-18,-0.018
臺南市安南區媽祖宮里,1686,1668,-18,-0.011
臺南市中西區開山里,3254,3236,-18,-0.006
彰化縣二水鄉倡和村,645,627,-18,-0.028
彰化縣芳苑鄉民生村,742,724,-18,-0.024
屏東縣長治鄉長興村,1200,1182,-18,-0.015
彰化縣福興鄉萬豐村,957,939,-18,-0.019
屏東縣內埔鄉內田村,3564,3546,-18,-0.005
嘉義縣布袋鎮考試里,311,293,-18,-0.058
屏東縣崁頂鄉越溪村,1171,1153,-18,-0.015
嘉義市西區磚󿾨里,4256,4238,-18,-0.004
新北市三重區順德里,2308,2290,-18,-0.008
桃園市中壢區新興里,4598,4580,-18,-0.004
臺北市中正區黎明里,3469,3451,-18,-0.005
屏東縣來義鄉望嘉村,1056,1038,-18,-0.017
高雄市新興區愛平里,1126,1108,-18,-0.016
臺中市清水區北寧里,810,792,-18,-0.022
彰化縣溪州鄉溪州村,1802,1784,-18,-0.01
南投縣南投市彰仁里,434,416,-18,-0.041
新北市三重區正安里,2048,2030,-18,-0.009
新竹縣竹東鎮柯湖里,677,659,-18,-0.027
新北市五股區集福里,4046,4028,-18,-0.004
彰化縣伸港鄉海尾村,2185,2167,-18,-0.008
臺南市下營區後街里,1817,1799,-18,-0.01
高雄市內門區永吉里,459,441,-18,-0.039
臺南市南化區關山里,1142,1124,-18,-0.016
桃園市中壢區龍慈里,5727,5709,-18,-0.003
高雄市旗山區圓富里,2047,2029,-18,-0.009
宜蘭縣頭城鎮新建里,2398,2380,-18,-0.008
屏東縣泰武鄉佳興村,492,474,-18,-0.037
花蓮縣花蓮市主義里,553,535,-18,-0.033
屏東縣屏東市和興里,1125,1107,-18,-0.016
新北市板橋區公舘里,4005,3987,-18,-0.004
南投縣水里鄉車埕村,498,480,-18,-0.036
苗栗縣泰安鄉象鼻村,787,769,-18,-0.023
屏東縣車城鄉新街村,474,456,-18,-0.038
高雄市茄萣區光定里,1030,1012,-18,-0.017
屏東縣九如鄉九塊村,1587,1569,-18,-0.011
宜蘭縣頭城鎮更新里,1509,1492,-17,-0.011
彰化縣員林市湖水里,1359,1342,-17,-0.013
新北市新店區長春里,2596,2579,-17,-0.007
嘉義縣太保市田尾里,811,794,-17,-0.021
新北市石碇區潭邊里,879,862,-17,-0.019
嘉義縣梅山鄉龍眼村,434,417,-17,-0.039
宜蘭縣頭城鎮大里里,775,758,-17,-0.022
苗栗縣竹南鎮中港里,1313,1296,-17,-0.013
臺中市新社區新社里,3939,3922,-17,-0.004
屏東縣竹田鄉永豐村,962,945,-17,-0.018
彰化縣溪州鄉坑厝村,813,796,-17,-0.021
雲林縣臺西鄉五榔村,494,477,-17,-0.034
新北市三重區德厚里,389,372,-17,-0.044
宜蘭縣冬山鄉太和村,1725,1708,-17,-0.01
彰化縣彰化市茄南里,3708,3691,-17,-0.005
臺中市新社區中興里,649,632,-17,-0.026
新北市板橋區景星里,3516,3499,-17,-0.005
彰化縣彰化市新興里,6662,6645,-17,-0.003
花蓮縣花蓮市國強里,2084,2067,-17,-0.008
花蓮縣花蓮市國慶里,1269,1252,-17,-0.013
雲林縣大埤鄉吉田村,811,794,-17,-0.021
臺東縣卑南鄉嘉豐村,552,535,-17,-0.031
高雄市鼓山區內惟里,1206,1189,-17,-0.014
新竹縣竹東鎮陸豐里,717,700,-17,-0.024
花蓮縣壽豐鄉樹湖村,388,371,-17,-0.044
新北市瑞芳區海濱里,1349,1332,-17,-0.013
桃園市桃園區龍祥里,6103,6086,-17,-0.003
新北市淡水區忠寮里,1220,1203,-17,-0.014
宜蘭縣羅東鎮新群里,3240,3223,-17,-0.005
新北市永和區前溪里,2163,2146,-17,-0.008
新北市新店區廣興里,1410,1393,-17,-0.012
高雄市岡山區三和里,996,979,-17,-0.017
嘉義縣大林鎮大糖里,209,192,-17,-0.081
雲林縣斗六市中和里,900,883,-17,-0.019
臺南市佳里區佳化里,2415,2398,-17,-0.007
新北市新店區屈尺里,2507,2490,-17,-0.007
雲林縣虎尾鎮延平里,1357,1340,-17,-0.013
高雄市美濃區中圳里,2356,2339,-17,-0.007
嘉義縣水上鄉溪洲村,1163,1146,-17,-0.015
彰化縣鹿港鎮興化里,746,729,-17,-0.023
南投縣中寮鄉廣福村,553,536,-17,-0.031
南投縣中寮鄉龍安村,757,740,-17,-0.022
彰化縣田尾鄉柳鳳村,1079,1062,-17,-0.016
高雄市六龜區大津里,343,326,-17,-0.05
臺南市六甲區菁埔里,657,640,-17,-0.026
高雄市內門區內南里,457,440,-17,-0.037
彰化縣秀水鄉下崙村,2533,2516,-17,-0.007
高雄市桃源區勤和里,279,262,-17,-0.061
臺北市大安區臥龍里,2340,2323,-17,-0.007
臺東縣金峰鄉正興村,731,715,-16,-0.022
苗栗縣公館鄉館南村,4188,4172,-16,-0.004
屏東縣屏東市勝豐里,459,443,-16,-0.035
宜蘭縣宜蘭市大新里,865,849,-16,-0.018
花蓮縣萬榮鄉紅葉村,1276,1260,-16,-0.013
新北市平溪區菁桐里,256,240,-16,-0.063
新北市三重區自強里,1870,1854,-16,-0.009
高雄市左營區廟東里,904,888,-16,-0.018
苗栗縣苑裡鎮田心里,2178,2162,-16,-0.007
臺北市松山區復源里,3405,3389,-16,-0.005
臺東縣海端鄉利稻村,337,321,-16,-0.047
桃園市蘆竹區外社里,1777,1761,-16,-0.009
新竹市東區南市里,970,954,-16,-0.016
新北市新店區塗潭里,1069,1053,-16,-0.015
彰化縣鹿港鎮景福里,1294,1278,-16,-0.012
嘉義縣鹿草鄉後寮村,572,556,-16,-0.028
屏東縣屏東市永昌里,227,211,-16,-0.07
花蓮縣花蓮市國聯里,3107,3091,-16,-0.005
新北市林口區麗園里,4314,4298,-16,-0.004
高雄市小港區松山里,3601,3585,-16,-0.004
新北市瑞芳區瓜山里,187,171,-16,-0.086
屏東縣屏東市空翔里,1907,1891,-16,-0.008
屏東縣屏東市大湖里,2019,2003,-16,-0.008
高雄市林園區林家里,1454,1438,-16,-0.011
新北市林口區頂福里,1189,1173,-16,-0.013
嘉義縣番路鄉內甕村,479,463,-16,-0.033
花蓮縣壽豐鄉豐坪村,1023,1007,-16,-0.016
高雄市大樹區大坑里,1680,1664,-16,-0.01
屏東縣琉球鄉天福村,1267,1251,-16,-0.013
臺南市白河區虎山里,490,474,-16,-0.033
基隆市中正區新富里,5834,5818,-16,-0.003
嘉義縣中埔鄉東興村,381,365,-16,-0.042
屏東縣車城鄉射寮村,590,574,-16,-0.027
新北市樹林區坡內里,1780,1764,-16,-0.009
雲林縣虎尾鎮下溪里,1758,1742,-16,-0.009
屏東縣屏東市安鎮里,2315,2299,-16,-0.007
苗栗縣泰安鄉士林村,708,692,-16,-0.023
嘉義縣布袋鎮樹林里,575,559,-16,-0.028
高雄市新興區仁聲里,1083,1067,-16,-0.015
屏東縣潮州鎮檨子里,548,532,-16,-0.029
花蓮縣玉里鎮東豐里,606,590,-16,-0.026
臺南市永康區中華里,3106,3090,-16,-0.005
新北市三重區大德里,882,866,-16,-0.018
南投縣中寮鄉永福村,1498,1482,-16,-0.011
南投縣魚池鄉水社村,963,947,-16,-0.017
澎湖縣馬公市中央里,588,573,-15,-0.026
臺東縣延平鄉桃源村,1260,1245,-15,-0.012
彰化縣花壇鄉劉厝村,1241,1226,-15,-0.012
屏東縣屏東市明正里,773,758,-15,-0.019
南投縣魚池鄉五城村,825,810,-15,-0.018
彰化縣花壇鄉三春村,2263,2248,-15,-0.007
彰化縣二林鎮梅芳里,1208,1193,-15,-0.012
高雄市路竹區社東里,1945,1930,-15,-0.008
花蓮縣鳳林鎮鳳禮里,654,639,-15,-0.023
雲林縣斗六市湖山里,1248,1233,-15,-0.012
屏東縣鹽埔鄉仕絨村,1201,1186,-15,-0.012
新竹市北區光華里,4786,4771,-15,-0.003
苗栗縣三灣鄉頂寮村,255,240,-15,-0.059
雲林縣北港鎮中和里,376,361,-15,-0.04
嘉義縣水上鄉柳林村,2310,2295,-15,-0.006
屏東縣長治鄉德和村,845,830,-15,-0.018
桃園市新屋區下田里,1986,1971,-15,-0.008
宜蘭縣頭城鎮港口里,787,772,-15,-0.019
彰化縣芬園鄉楓坑村,683,668,-15,-0.022
嘉義縣鹿草鄉西井村,1484,1469,-15,-0.01
臺東縣海端鄉霧鹿村,328,313,-15,-0.046
新北市三峽區添福里,1190,1175,-15,-0.013
屏東縣瑪家鄉佳義村,1088,1073,-15,-0.014
苗栗縣苑裡鎮苑北里,998,983,-15,-0.015
雲林縣四湖鄉崙南村,849,834,-15,-0.018
屏東縣恆春鎮龍水里,1300,1285,-15,-0.012
臺南市永康區光復里,589,574,-15,-0.025
臺南市安平區漁光里,464,449,-15,-0.032
基隆市中山區新建里,859,844,-15,-0.017
彰化縣北斗鎮五權里,785,770,-15,-0.019
彰化縣社頭鄉舊社村,1910,1895,-15,-0.008
彰化縣竹塘鄉長安村,894,879,-15,-0.017
屏東縣霧臺鄉吉露村,213,198,-15,-0.07
臺南市將軍區西甲里,2650,2635,-15,-0.006
新北市板橋區漢生里,4391,4376,-15,-0.003
屏東縣琉球鄉漁福村,1117,1102,-15,-0.013
新竹縣竹東鎮軟橋里,432,417,-15,-0.035
臺北市北投區大屯里,1265,1250,-15,-0.012
宜蘭縣三星鄉員山村,220,205,-15,-0.068
臺中市清水區西社里,2770,2755,-15,-0.005
臺東縣池上鄉福原村,2273,2258,-15,-0.007
嘉義縣六腳鄉工廠村,228,213,-15,-0.066
屏東縣屏東市海豐里,995,980,-15,-0.015
基隆市七堵區永安里,2544,2530,-14,-0.006
屏東縣高樹鄉田子村,1217,1203,-14,-0.012
屏東縣車城鄉海口村,818,804,-14,-0.017
屏東縣屏東市義勇里,1293,1279,-14,-0.011
彰化縣芳苑鄉芳中村,465,451,-14,-0.03
屏東縣高樹鄉泰山村,2088,2074,-14,-0.007
澎湖縣西嶼鄉合界村,467,453,-14,-0.03
嘉義縣朴子市新寮里,788,774,-14,-0.018
嘉義縣阿里山鄉新美村,354,340,-14,-0.04
南投縣草屯鎮炎峰里,2480,2466,-14,-0.006
雲林縣西螺鎮詔安里,1129,1115,-14,-0.012
嘉義縣阿里山鄉達邦村,992,978,-14,-0.014
嘉義縣阿里山鄉山美村,620,606,-14,-0.023
高雄市苓雅區田西里,1422,1408,-14,-0.01
苗栗縣卓蘭鎮西坪里,856,842,-14,-0.016
臺南市永康區永明里,5483,5469,-14,-0.003
雲林縣斗六市四維里,707,693,-14,-0.02
嘉義縣東石鄉蔦松村,931,917,-14,-0.015
臺南市安定區新吉里,2815,2801,-14,-0.005
新北市土城區平和里,7226,7212,-14,-0.002
屏東縣屏東市仁義里,1258,1244,-14,-0.011
嘉義市東區鹿寮里,1244,1230,-14,-0.011
高雄市那瑪夏區南沙魯里,631,617,-14,-0.022
新北市三芝區八賢里,345,331,-14,-0.041
高雄市路竹區竹園里,2067,2053,-14,-0.007
嘉義縣番路鄉公田村,1065,1051,-14,-0.013
高雄市路竹區後鄉里,1324,1310,-14,-0.011
南投縣集集鎮集集里,1220,1206,-14,-0.011
高雄市燕巢區金山里,536,522,-14,-0.026
高雄市岡山區壽峰里,2710,2696,-14,-0.005
桃園市八德區大榮里,2363,2349,-14,-0.006
新北市板橋區忠翠里,11010,10996,-14,-0.001
屏東縣牡丹鄉高士村,677,663,-14,-0.021
屏東縣屏東市光華里,747,733,-14,-0.019
澎湖縣馬公市長安里,630,616,-14,-0.022
桃園市中壢區信義里,5637,5623,-14,-0.002
新竹縣關西鎮北山里,862,848,-14,-0.016
新北市中和區連和里,2444,2430,-14,-0.006
新北市板橋區文聖里,4053,4039,-14,-0.003
高雄市前鎮區瑞竹里,2021,2007,-14,-0.007
彰化縣二林鎮復豐里,800,786,-14,-0.018
彰化縣二林鎮興華里,1336,1322,-14,-0.01
臺中市東區旱溪里,2856,2842,-14,-0.005
新北市三重區長生里,913,899,-14,-0.015
屏東縣崁頂鄉洲子村,1280,1266,-14,-0.011
臺中市沙鹿區犁分里,1417,1403,-14,-0.01
嘉義縣阿里山鄉來吉村,363,349,-14,-0.039
高雄市新興區漢民里,782,768,-14,-0.018
雲林縣北港鎮新厝里,440,426,-14,-0.032
臺南市永康區新樹里,2504,2491,-13,-0.005
高雄市左營區聖南里,595,582,-13,-0.022
臺中市大雅區文雅里,7235,7222,-13,-0.002
嘉義縣大林鎮內林里,732,719,-13,-0.018
屏東縣牡丹鄉四林村,631,618,-13,-0.021
花蓮縣鳳林鎮大榮里,1438,1425,-13,-0.009
臺南市西港區新復里,922,909,-13,-0.014
基隆市安樂區興寮里,5480,5467,-13,-0.002
新北市烏來區孝義里,257,244,-13,-0.051
新北市瑞芳區濓洞里,509,496,-13,-0.026
苗栗縣公館鄉南河村,238,225,-13,-0.055
嘉義縣民雄鄉西昌村,980,967,-13,-0.013
新北市三芝區圓山里,598,585,-13,-0.022
彰化縣鹿港鎮街尾里,2783,2770,-13,-0.005
新北市板橋區九如里,2962,2949,-13,-0.004
高雄市彌陀區彌仁里,619,606,-13,-0.021
高雄市彌陀區彌壽里,842,829,-13,-0.015
南投縣南投市三興里,6504,6491,-13,-0.002
屏東縣泰武鄉泰武村,940,927,-13,-0.014
臺南市左鎮區左鎮里,512,499,-13,-0.025
新竹縣北埔鄉外坪村,314,301,-13,-0.041
南投縣魚池鄉日月村,978,965,-13,-0.013
臺南市新化區羊林里,1047,1034,-13,-0.012
南投縣中寮鄉復興村,320,307,-13,-0.041
屏東縣屏東市端正里,263,250,-13,-0.049
高雄市苓雅區苓洲里,1643,1630,-13,-0.008
新北市板橋區長壽里,2979,2966,-13,-0.004
澎湖縣白沙鄉吉貝村,1619,1606,-13,-0.008
新北市永和區民治里,2978,2965,-13,-0.004
屏東縣琉球鄉杉福村,975,962,-13,-0.013
臺中市霧峰區北柳里,4704,4691,-13,-0.003
臺中市東勢區上新里,1135,1122,-13,-0.011
臺南市麻豆區安正里,1053,1040,-13,-0.012
嘉義縣朴子市順安里,283,270,-13,-0.046
嘉義縣水上鄉靖和村,441,428,-13,-0.029
雲林縣北港鎮後溝里,1119,1106,-13,-0.012
彰化縣田尾鄉正義村,1021,1008,-13,-0.013
新北市中和區安和里,3177,3164,-13,-0.004
彰化縣埤頭鄉永豊村,1914,1901,-13,-0.007
苗栗縣泰安鄉八卦村,394,381,-13,-0.033
桃園市中壢區正義里,5311,5298,-13,-0.002
南投縣水里鄉南光村,1829,1817,-12,-0.007
新北市鶯歌區建德里,624,612,-12,-0.019
南投縣水里鄉新山村,234,222,-12,-0.051
嘉義縣阿里山鄉香林村,161,149,-12,-0.075
彰化縣竹塘鄉永安村,609,597,-12,-0.02
屏東縣霧臺鄉大武村,526,514,-12,-0.023
雲林縣元長鄉潭東村,651,639,-12,-0.018
臺南市麻豆區海埔里,2354,2342,-12,-0.005
新北市三重區長江里,2107,2095,-12,-0.006
新竹市東區柴橋里,6169,6157,-12,-0.002
臺東縣鹿野鄉永安村,1633,1621,-12,-0.007
臺南市山上區豐德里,445,433,-12,-0.027
臺東縣臺東市新園里,1853,1841,-12,-0.006
新竹縣關西鎮東興里,563,551,-12,-0.021
臺南市安定區中沙里,806,794,-12,-0.015
彰化縣芳苑鄉和平村,823,811,-12,-0.015
桃園市蘆竹區長壽里,7151,7139,-12,-0.002
桃園市蘆竹區蘆興里,2033,2021,-12,-0.006
屏東縣獅子鄉丹路村,920,908,-12,-0.013
南投縣草屯鎮御史里,7054,7042,-12,-0.002
臺南市中西區大涼里,3002,2990,-12,-0.004
花蓮縣卓溪鄉卓溪村,910,898,-12,-0.013
嘉義市西區下埤里,1818,1806,-12,-0.007
宜蘭縣頭城鎮城東里,815,803,-12,-0.015
臺南市後壁區長安里,1337,1325,-12,-0.009
南投縣鹿谷鄉和雅村,683,671,-12,-0.018
新竹縣芎林鄉中坑村,721,709,-12,-0.017
屏東縣里港鄉永春村,988,976,-12,-0.012
屏東縣里港鄉中和村,1129,1117,-12,-0.011
嘉義縣大埔鄉茄苳村,1032,1020,-12,-0.012
高雄市鹽埕區育仁里,857,845,-12,-0.014
嘉義縣布袋鎮新民里,1448,1436,-12,-0.008
嘉義縣中埔鄉中崙村,332,320,-12,-0.036
雲林縣古坑鄉古坑村,2565,2553,-12,-0.005
苗栗縣竹南鎮崎頂里,4332,4320,-12,-0.003
高雄市岡山區後紅里,4875,4863,-12,-0.002
宜蘭縣壯圍鄉美城村,2513,2501,-12,-0.005
臺中市西區公民里,5547,5535,-12,-0.002
苗栗縣後龍鎮龍坑里,1423,1411,-12,-0.008
金門縣烏坵鄉大坵村,317,305,-12,-0.038
宜蘭縣大同鄉茂安村,257,245,-12,-0.047
屏東縣屏東市建國里,1062,1050,-12,-0.011
新北市三重區承德里,1864,1852,-12,-0.006
彰化縣田尾鄉新厝村,297,285,-12,-0.04
新竹市東區武功里,5217,5205,-12,-0.002
臺中市石岡區九房里,1408,1396,-12,-0.009
花蓮縣花蓮市主睦里,715,703,-12,-0.017
澎湖縣馬公市井垵里,439,427,-12,-0.027
臺南市永康區塩行里,5762,5750,-12,-0.002
宜蘭縣三星鄉尚武村,852,840,-12,-0.014
高雄市田寮區鹿埔里,399,388,-11,-0.028
新北市蘆洲區水河里,9880,9869,-11,-0.001
新北市汐止區東山里,634,623,-11,-0.017
嘉義縣六腳鄉六腳村,814,803,-11,-0.014
嘉義縣阿里山鄉中山村,413,402,-11,-0.027
嘉義縣民雄鄉豊收村,2486,2475,-11,-0.004
臺東縣臺東市成功里,902,891,-11,-0.012
花蓮縣富里鄉新興村,642,631,-11,-0.017
嘉義縣義竹鄉傳芳村,848,837,-11,-0.013
桃園市八德區大漢里,4737,4726,-11,-0.002
南投縣仁愛鄉榮興村,59,48,-11,-0.186
花蓮縣吉安鄉稻香村,3700,3689,-11,-0.003
新北市深坑區昇高里,2187,2176,-11,-0.005
高雄市鳳山區興中里,1053,1042,-11,-0.01
高雄市路竹區竹東里,4389,4378,-11,-0.003
雲林縣虎尾鎮東屯里,1442,1431,-11,-0.008
臺中市龍井區福田里,1204,1193,-11,-0.009
新北市中和區秀義里,2761,2750,-11,-0.004
高雄市田寮區西德里,860,849,-11,-0.013
新北市汐止區宜興里,3020,3009,-11,-0.004
臺中市外埔區大同里,5659,5648,-11,-0.002
高雄市桃源區梅山里,310,299,-11,-0.035
南投縣南投市嘉興里,2440,2429,-11,-0.005
屏東縣屏東市永順里,374,363,-11,-0.029
高雄市桃源區寶山里,520,509,-11,-0.021
彰化縣埤頭鄉庄內村,1235,1224,-11,-0.009
彰化縣芳苑鄉五俊村,531,520,-11,-0.021
新竹縣新埔鎮下寮里,2767,2756,-11,-0.004
屏東縣恆春鎮四溝里,1214,1203,-11,-0.009
彰化縣竹塘鄉田頭村,1290,1279,-11,-0.009
澎湖縣湖西鄉中西村,249,238,-11,-0.044
澎湖縣馬公市中興里,887,876,-11,-0.012
新竹市香山區埔前里,3867,3856,-11,-0.003
南投縣仁愛鄉德鹿谷村,798,788,-10,-0.013
新北市三重區富福里,2174,2164,-10,-0.005
新北市坪林區上德里,915,905,-10,-0.011
嘉義市西區頭港里,2196,2186,-10,-0.005
臺中市東區東英里,8289,8279,-10,-0.001
臺北市中山區大佳里,1114,1104,-10,-0.009
屏東縣麟洛鄉田心村,923,913,-10,-0.011
新竹市北區北門里,1181,1171,-10,-0.008
花蓮縣瑞穗鄉鶴岡村,986,976,-10,-0.01
臺南市永康區龍潭里,7401,7391,-10,-0.001
桃園市新屋區埔頂里,3010,3000,-10,-0.003
彰化縣二水鄉過圳村,720,710,-10,-0.014
臺北市中正區建國里,1811,1801,-10,-0.006
南投縣埔里鎮籃城里,1050,1040,-10,-0.01
屏東縣恆春鎮頭溝里,543,533,-10,-0.018
新北市深坑區埔新里,6530,6520,-10,-0.002
桃園市平鎮區新安里,5274,5264,-10,-0.002
雲林縣北港鎮東華里,510,500,-10,-0.02
臺中市烏日區北里里,1926,1916,-10,-0.005
屏東縣長治鄉繁榮村,1616,1606,-10,-0.006
花蓮縣鳳林鎮鳳義里,700,690,-10,-0.014
南投縣水里鄉興隆村,297,287,-10,-0.034
桃園市楊梅區裕成里,3946,3936,-10,-0.003
新北市三重區二重里,1665,1655,-10,-0.006
臺中市梧棲區文化里,1380,1370,-10,-0.007
臺東縣池上鄉大埔村,890,880,-10,-0.011
彰化縣田中鎮梅州里,1505,1495,-10,-0.007
嘉義縣水上鄉中庄村,1995,1985,-10,-0.005
臺中市東勢區廣興里,1703,1693,-10,-0.006
新北市萬里區中幅里,1287,1277,-10,-0.008
桃園市大溪區仁美里,4022,4012,-10,-0.002
新北市林口區麗林里,9843,9833,-10,-0.001
高雄市鳳山區文衡里,4690,4680,-10,-0.002
臺南市安定區中榮里,2133,2123,-10,-0.005
臺南市善化區東關里,1449,1439,-10,-0.007
高雄市內門區木柵里,645,635,-10,-0.016
臺南市安定區海寮里,2926,2916,-10,-0.003
彰化縣永靖鄉福興村,1230,1220,-10,-0.008
彰化縣社頭鄉泰安村,1137,1127,-10,-0.009
臺中市和平區中坑里,510,501,-9,-0.018
宜蘭縣三星鄉萬富村,803,794,-9,-0.011
屏東縣霧臺鄉阿禮村,329,320,-9,-0.027
臺東縣達仁鄉新化村,384,375,-9,-0.023
臺東縣臺東市豐里里,2740,2731,-9,-0.003
新北市瑞芳區龍潭里,824,815,-9,-0.011
花蓮縣花蓮市民權里,544,535,-9,-0.017
臺中市南屯區三義里,8328,8319,-9,-0.001
屏東縣霧臺鄉好茶村,534,525,-9,-0.017
屏東縣萬丹鄉興安村,949,940,-9,-0.009
嘉義縣新港鄉海瀛村,546,537,-9,-0.016
屏東縣霧臺鄉佳暮村,421,412,-9,-0.021
雲林縣口湖鄉埔南村,799,790,-9,-0.011
臺中市大肚區營埔里,1736,1727,-9,-0.005
彰化縣埔鹽鄉永平村,1258,1249,-9,-0.007
屏東縣獅子鄉內文村,264,255,-9,-0.034
高雄市左營區聖西里,362,353,-9,-0.025
宜蘭縣大同鄉太平村,56,47,-9,-0.161
新北市瑞芳區福住里,183,174,-9,-0.049
新北市石碇區豐林里,344,335,-9,-0.026
臺中市石岡區和盛里,1375,1366,-9,-0.007
高雄市大樹區大樹里,2879,2870,-9,-0.003
南投縣南投市東山里,453,444,-9,-0.02
雲林縣虎尾鎮芳草里,1018,1009,-9,-0.009
彰化縣永靖鄉同仁村,967,958,-9,-0.009
高雄市苓雅區五權里,2324,2315,-9,-0.004
新北市五股區德音里,5527,5518,-9,-0.002
嘉義縣中埔鄉三層村,706,697,-9,-0.013
新北市新店區明城里,3587,3578,-9,-0.003
屏東縣春日鄉七佳村,1140,1131,-9,-0.008
彰化縣芬園鄉社口村,2848,2839,-9,-0.003
新北市板橋區雙玉里,4418,4409,-9,-0.002
新竹縣湖口鄉鳳山村,3740,3731,-9,-0.002
澎湖縣湖西鄉潭邊村,334,325,-9,-0.027
新北市深坑區萬福里,2759,2750,-9,-0.003
臺南市官田區南廍里,1421,1412,-9,-0.006
澎湖縣白沙鄉中屯村,621,612,-9,-0.014
澎湖縣西嶼鄉二崁村,156,147,-9,-0.058
高雄市桃源區復興里,346,337,-9,-0.026
嘉義縣東石鄉海埔村,423,414,-9,-0.021
基隆市中山區安平里,833,824,-9,-0.011
屏東縣長治鄉潭頭村,2264,2255,-9,-0.004
屏東縣潮州鎮新榮里,1389,1380,-9,-0.006
新竹縣尖石鄉嘉樂村,971,962,-9,-0.009
花蓮縣新城鄉順安村,1020,1011,-9,-0.009
連江縣南竿鄉介壽村,2373,2364,-9,-0.004
嘉義縣東石鄉猿樹村,1046,1037,-9,-0.009
花蓮縣吉安鄉宜昌村,4651,4642,-9,-0.002
苗栗縣頭屋鄉飛鳳村,413,404,-9,-0.022
屏東縣來義鄉丹林村,856,847,-9,-0.011
屏東縣九如鄉耆老村,1409,1401,-8,-0.006
臺南市永康區北灣里,5029,5021,-8,-0.002
宜蘭縣冬山鄉廣興村,2774,2766,-8,-0.003
