cunli,2018.12,2021.08,diff,rate
彰化縣埤頭鄉平原村,2699,2713,14,0.005
宜蘭縣宜蘭市負郭里,3730,3744,14,0.004
澎湖縣馬公市光榮里,4726,4740,14,0.003
嘉義縣民雄鄉北斗村,6210,6224,14,0.002
臺中市西屯區大福里,3723,3737,14,0.004
新竹縣尖石鄉玉峰村,1799,1813,14,0.008
高雄市大寮區江山里,2116,2130,14,0.007
新北市八里區訊塘里,4961,4975,14,0.003
桃園市龍潭區富林里,4051,4065,14,0.003
臺中市和平區平等里,1021,1036,15,0.015
苗栗縣通霄鎮五南里,1500,1515,15,0.01
高雄市鳳山區天興里,4041,4056,15,0.004
宜蘭縣三星鄉貴林村,561,576,15,0.027
桃園市新屋區永興里,1126,1141,15,0.013
臺東縣臺東市卑南里,3168,3183,15,0.005
宜蘭縣礁溪鄉時潮村,1627,1642,15,0.009
澎湖縣七美鄉東湖村,264,279,15,0.057
桃園市中壢區健行里,5870,5885,15,0.003
新北市中和區秀福里,4815,4830,15,0.003
彰化縣埔心鄉瓦中村,2207,2222,15,0.007
屏東縣內埔鄉和興村,3184,3199,15,0.005
宜蘭縣冬山鄉東城村,1665,1680,15,0.009
彰化縣埔心鄉仁里村,1454,1469,15,0.01
臺南市麻豆區寮廍里,1869,1884,15,0.008
新北市永和區豫溪里,4921,4936,15,0.003
臺中市大里區長榮里,10771,10786,15,0.001
臺南市安南區城西里,1651,1666,15,0.009
基隆市中山區德安里,4333,4348,15,0.003
臺南市柳營區東昇里,3073,3088,15,0.005
臺南市善化區文正里,1939,1954,15,0.008
澎湖縣湖西鄉湖東村,378,393,15,0.04
屏東縣泰武鄉平和村,747,762,15,0.02
屏東縣佳冬鄉佳冬村,1647,1662,15,0.009
高雄市大寮區義和里,2464,2479,15,0.006
嘉義縣中埔鄉富收村,3262,3277,15,0.005
屏東縣獅子鄉南世村,402,418,16,0.04
金門縣金城鎮珠沙里,3164,3180,16,0.005
屏東縣萬巒鄉佳佐村,1900,1916,16,0.008
新北市板橋區留侯里,1649,1665,16,0.01
高雄市湖內區大湖里,4250,4266,16,0.004
新竹縣竹北市文化里,4415,4431,16,0.004
臺中市清水區武鹿里,3878,3894,16,0.004
宜蘭縣南澳鄉碧候村,1265,1281,16,0.013
高雄市湖內區湖東里,3111,3127,16,0.005
臺中市北區建成里,6398,6414,16,0.003
桃園市楊梅區頭湖里,3533,3549,16,0.005
臺中市霧峰區錦榮里,1427,1443,16,0.011
臺南市新營區嘉芳里,2190,2206,16,0.007
彰化縣鹿港鎮洛津里,979,995,16,0.016
高雄市彌陀區光和里,1488,1504,16,0.011
臺南市永康區尚頂里,4449,4465,16,0.004
宜蘭縣宜蘭市西門里,2013,2029,16,0.008
新北市石碇區格頭里,1087,1104,17,0.016
高雄市湖內區忠興里,765,782,17,0.022
臺南市西港區後營里,1673,1690,17,0.01
高雄市林園區王公里,4874,4891,17,0.003
高雄市苓雅區中正里,3668,3685,17,0.005
新北市三峽區八張里,4255,4272,17,0.004
臺中市大安區松雅里,1087,1104,17,0.016
臺中市西屯區福瑞里,3853,3870,17,0.004
高雄市茄萣區保定里,3340,3357,17,0.005
南投縣信義鄉新鄉村,750,767,17,0.023
嘉義市西區北湖里,3527,3544,17,0.005
金門縣金寧鄉古寧村,3627,3644,17,0.005
宜蘭縣羅東鎮大新里,1828,1845,17,0.009
屏東縣恆春鎮南灣里,2041,2058,17,0.008
澎湖縣湖西鄉菓葉村,815,832,17,0.021
新北市三重區中央里,1898,1915,17,0.009
澎湖縣白沙鄉講美村,738,755,17,0.023
嘉義市西區光路里,6318,6335,17,0.003
澎湖縣湖西鄉紅羅村,832,849,17,0.02
臺北市大安區龍泉里,5209,5226,17,0.003
新北市板橋區民安里,2185,2202,17,0.008
彰化縣二林鎮東興里,1910,1928,18,0.009
新北市板橋區國泰里,3785,3803,18,0.005
屏東縣萬丹鄉新鐘村,2310,2328,18,0.008
臺中市太平區興隆里,3813,3831,18,0.005
嘉義縣大林鎮中坑里,1430,1448,18,0.013
花蓮縣鳳林鎮山興里,555,573,18,0.032
澎湖縣望安鄉東安村,803,821,18,0.022
雲林縣大埤鄉南和村,2468,2486,18,0.007
臺南市新市區永就里,3555,3573,18,0.005
雲林縣崙背鄉西榮村,1667,1685,18,0.011
臺南市安南區淵中里,4041,4059,18,0.004
桃園市龜山區山福里,3862,3880,18,0.005
澎湖縣湖西鄉林投村,1158,1176,18,0.016
高雄市湖內區公舘里,2618,2636,18,0.007
臺中市大甲區義和里,3900,3918,18,0.005
新竹縣新豐鄉重興村,6398,6417,19,0.003
南投縣草屯鎮碧洲里,2793,2812,19,0.007
桃園市龜山區兔坑里,5267,5286,19,0.004
桃園市龍潭區百年里,5123,5142,19,0.004
彰化縣社頭鄉仁和村,855,874,19,0.022
雲林縣大埤鄉尚義村,2185,2204,19,0.009
新北市三重區五福里,4009,4028,19,0.005
雲林縣土庫鎮大荖里,973,992,19,0.02
新北市汐止區興福里,3154,3173,19,0.006
宜蘭縣礁溪鄉玉光村,1195,1214,19,0.016
嘉義縣朴子市博厚里,1050,1069,19,0.018
臺南市歸仁區南興里,5134,5153,19,0.004
臺中市北屯區民政里,1177,1196,19,0.016
高雄市梓官區梓平里,1765,1784,19,0.011
高雄市那瑪夏區達卡努瓦里,1712,1731,19,0.011
彰化縣秀水鄉福安村,5758,5778,20,0.003
新竹縣竹北市溪州里,2823,2843,20,0.007
苗栗縣頭份市新華里,4385,4405,20,0.005
南投縣草屯鎮敦和里,7661,7681,20,0.003
高雄市茄萣區嘉賜里,4466,4486,20,0.004
南投縣南投市營南里,2706,2726,20,0.007
高雄市鳳山區大德里,5299,5319,20,0.004
高雄市三民區達明里,1702,1722,20,0.012
花蓮縣壽豐鄉共和村,789,809,20,0.025
臺南市善化區牛庄里,1782,1802,20,0.011
臺中市后里區月眉里,2318,2338,20,0.009
臺東縣池上鄉慶豐村,720,740,20,0.028
新竹縣新豐鄉青埔村,2065,2085,20,0.01
雲林縣斗南鎮大同里,3408,3428,20,0.006
基隆市安樂區中崙里,1902,1922,20,0.011
新北市泰山區貴和里,5192,5212,20,0.004
雲林縣古坑鄉田心村,1216,1236,20,0.016
嘉義縣水上鄉柳鄉村,2186,2206,20,0.009
高雄市仁武區後安里,2966,2986,20,0.007
桃園市中壢區文化里,10984,11005,21,0.002
臺南市東區復興里,4068,4089,21,0.005
澎湖縣馬公市桶盤里,378,399,21,0.056
彰化縣社頭鄉清水村,1443,1464,21,0.015
臺中市西屯區協和里,5553,5574,21,0.004
新北市鶯歌區永吉里,5178,5199,21,0.004
臺中市中區柳川里,2244,2265,21,0.009
苗栗縣頭份市田寮里,4816,4837,21,0.004
新北市蘆洲區永安里,5429,5450,21,0.004
臺中市霧峰區中正里,2329,2350,21,0.009
彰化縣線西鄉溝內村,1415,1436,21,0.015
新北市新莊區後德里,3086,3107,21,0.007
彰化縣溪湖鎮西寮里,2836,2857,21,0.007
新北市三重區中興里,4039,4060,21,0.005
南投縣中寮鄉永芳村,498,519,21,0.042
嘉義縣太保市春珠里,1247,1268,21,0.017
彰化縣北斗鎮東光里,2715,2737,22,0.008
屏東縣佳冬鄉萬建村,1980,2002,22,0.011
新竹縣寶山鄉寶山村,913,935,22,0.024
彰化縣和美鎮源埤里,2110,2132,22,0.01
屏東縣萬丹鄉社中村,1933,1955,22,0.011
高雄市鳳山區文英里,4076,4098,22,0.005
雲林縣斗南鎮僑真里,2697,2719,22,0.008
新北市板橋區埤墘里,4766,4788,22,0.005
嘉義市東區蘭潭里,2556,2578,22,0.009
桃園市蘆竹區中山里,4104,4126,22,0.005
雲林縣崙背鄉崙前村,2380,2402,22,0.009
高雄市鳳山區善美里,6199,6221,22,0.004
新北市汐止區保新里,2944,2966,22,0.007
新北市蘆洲區長安里,5350,5372,22,0.004
臺中市沙鹿區晉江里,2010,2032,22,0.011
臺北市士林區福安里,4980,5002,22,0.004
新北市三重區富華里,3417,3439,22,0.006
彰化縣溪湖鎮太平里,2506,2528,22,0.009
新北市淡水區樹興里,1473,1496,23,0.016
臺南市新化區北勢里,1682,1705,23,0.014
新北市中和區員山里,6992,7015,23,0.003
新北市汐止區秀峰里,5745,5768,23,0.004
澎湖縣望安鄉東吉村,272,295,23,0.085
新竹縣寶山鄉雙新村,3041,3064,23,0.008
彰化縣永靖鄉新莊村,1276,1299,23,0.018
桃園市觀音區新坡里,3586,3609,23,0.006
澎湖縣白沙鄉員貝村,279,302,23,0.082
高雄市湖內區田尾里,1111,1134,23,0.021
苗栗縣苗栗市中苗里,1364,1387,23,0.017
屏東縣三地門鄉大社村,740,763,23,0.031
新北市泰山區全興里,9905,9929,24,0.002
嘉義縣大埔鄉和平村,729,753,24,0.033
嘉義縣新港鄉古民村,1534,1558,24,0.016
高雄市大寮區前庄里,2566,2590,24,0.009
澎湖縣望安鄉水垵村,499,523,24,0.048
南投縣竹山鎮硘󿾨里,2004,2028,24,0.012
高雄市三民區鳳南里,957,981,24,0.025
宜蘭縣大同鄉寒溪村,1126,1150,24,0.021
桃園市龜山區龍華里,3825,3849,24,0.006
新北市樹林區樹東里,1196,1220,24,0.02
臺中市大里區中新里,6665,6690,25,0.004
臺南市新市區大洲里,807,832,25,0.031
新竹市香山區茄苳里,1045,1070,25,0.024
臺南市西港區南海里,2726,2751,25,0.009
新竹縣竹北市大眉里,2055,2080,25,0.012
臺南市柳營區光福里,1774,1799,25,0.014
苗栗縣苗栗市文聖里,4305,4330,25,0.006
屏東縣瑪家鄉三和村,2383,2408,25,0.01
新北市永和區河堤里,3465,3490,25,0.007
連江縣南竿鄉清水村,1133,1158,25,0.022
屏東縣屏東市玉成里,1723,1748,25,0.015
花蓮縣吉安鄉吉安村,5996,6021,25,0.004
臺東縣達仁鄉南田村,323,348,25,0.077
雲林縣虎尾鎮穎川里,2417,2442,25,0.01
彰化縣二林鎮後厝里,4036,4061,25,0.006
基隆市仁愛區忠勇里,1150,1175,25,0.022
臺北市中山區行孝里,4235,4260,25,0.006
臺中市北區立人里,4404,4429,25,0.006
臺中市南屯區溝墘里,6645,6670,25,0.004
臺中市北區金華里,2925,2950,25,0.009
新北市新店區中央里,5901,5927,26,0.004
宜蘭縣宜蘭市民權里,2024,2050,26,0.013
新北市三芝區古庄里,1185,1211,26,0.022
臺南市安南區公󻕯里,1141,1167,26,0.023
新竹市香山區牛埔里,5380,5406,26,0.005
澎湖縣白沙鄉赤崁村,1984,2010,26,0.013
新北市三重區重新里,1510,1536,26,0.017
高雄市岡山區大莊里,1165,1191,26,0.022
高雄市阿蓮區青旗里,1741,1767,26,0.015
南投縣南投市營北里,7211,7237,26,0.004
南投縣埔里鎮大湳里,1889,1915,26,0.014
雲林縣斗六市鎮西里,4453,4479,26,0.006
彰化縣員林市三橋里,3560,3586,26,0.007
基隆市仁愛區水錦里,2437,2463,26,0.011
臺中市大里區東湖里,12203,12229,26,0.002
臺南市學甲區秀昌里,2775,2801,26,0.009
臺中市大里區內新里,10010,10036,26,0.003
南投縣仁愛鄉法治村,1073,1099,26,0.024
臺南市下營區新興里,2327,2353,26,0.011
嘉義縣民雄鄉頂崙村,1653,1680,27,0.016
花蓮縣秀林鄉文蘭村,1390,1417,27,0.019
新北市八里區龍源里,7394,7421,27,0.004
苗栗縣竹南鎮聖福里,4665,4692,27,0.006
彰化縣福興鄉三汴村,1621,1648,27,0.017
桃園市中壢區興仁里,4113,4140,27,0.007
臺中市后里區泰安里,1575,1602,27,0.017
臺中市大雅區上雅里,7295,7322,27,0.004
雲林縣麥寮鄉新吉村,1359,1386,27,0.02
嘉義市東區安業里,2211,2238,27,0.012
澎湖縣湖西鄉尖山村,758,785,27,0.036
彰化縣埔鹽鄉新興村,487,514,27,0.055
金門縣金沙鎮西園里,1696,1723,27,0.016
澎湖縣白沙鄉鳥嶼村,1266,1293,27,0.021
臺東縣臺東市岩灣里,2412,2439,27,0.011
雲林縣虎尾鎮興南里,2857,2884,27,0.009
臺南市仁德區新田里,3868,3895,27,0.007
澎湖縣馬公市虎井里,858,886,28,0.033
新北市三重區信安里,2055,2083,28,0.014
臺北市大安區錦泰里,3961,3989,28,0.007
雲林縣莿桐鄉大美村,3550,3578,28,0.008
花蓮縣吉安鄉光華村,2204,2232,28,0.013
澎湖縣白沙鄉通梁村,871,899,28,0.032
彰化縣花壇鄉北口村,2081,2109,28,0.013
高雄市左營區進學里,2746,2774,28,0.01
嘉義市東區短竹里,2691,2719,28,0.01
屏東縣里港鄉春林村,1516,1545,29,0.019
新北市坪林區漁光里,873,902,29,0.033
宜蘭縣五結鄉協和村,3739,3768,29,0.008
桃園市桃園區武陵里,1812,1841,29,0.016
臺中市南區新榮里,5438,5467,29,0.005
臺中市北區六合里,1918,1947,29,0.015
南投縣仁愛鄉互助村,1399,1428,29,0.021
高雄市岡山區竹圍里,8674,8703,29,0.003
臺中市沙鹿區南勢里,4249,4278,29,0.007
桃園市大溪區南興里,5942,5971,29,0.005
新竹縣尖石鄉秀巒村,2252,2281,29,0.013
臺東縣蘭嶼鄉東清村,1550,1579,29,0.019
嘉義縣中埔鄉和睦村,3763,3792,29,0.008
臺南市新化區東榮里,4565,4594,29,0.006
花蓮縣秀林鄉秀林村,2241,2270,29,0.013
宜蘭縣冬山鄉香和村,3891,3921,30,0.008
宜蘭縣員山鄉蓁巷村,1346,1376,30,0.022
雲林縣土庫鎮越港里,1243,1273,30,0.024
臺中市清水區海風里,1626,1656,30,0.018
臺南市歸仁區沙崙里,805,835,30,0.037
澎湖縣七美鄉海豐村,380,410,30,0.079
新北市坪林區坪林里,1470,1500,30,0.02
桃園市八德區大福里,6409,6439,30,0.005
苗栗縣造橋鄉談文村,894,924,30,0.034
嘉義縣水上鄉下寮村,2012,2043,31,0.015
桃園市桃園區西門里,1898,1929,31,0.016
新北市新莊區福興里,6161,6192,31,0.005
高雄市大寮區三隆里,5260,5291,31,0.006
新北市板橋區懷翠里,6201,6232,31,0.005
臺南市永康區網寮里,8284,8315,31,0.004
金門縣金沙鎮三山里,2062,2093,31,0.015
彰化縣田中鎮新庄里,2775,2806,31,0.011
桃園市蘆竹區上竹里,4364,4395,31,0.007
彰化縣彰化市牛埔里,3392,3423,31,0.009
澎湖縣七美鄉中和村,725,757,32,0.044
臺南市安定區港南里,3068,3100,32,0.01
新竹市東區金山里,6416,6448,32,0.005
桃園市復興區澤仁里,1684,1716,32,0.019
臺東縣臺東市豐榮里,9368,9400,32,0.003
嘉義縣新港鄉三間村,1706,1738,32,0.019
屏東縣屏東市北興里,7264,7296,32,0.004
南投縣竹山鎮中崎里,1593,1625,32,0.02
雲林縣斗六市鎮東里,2863,2895,32,0.011
桃園市中壢區中山里,5679,5712,33,0.006
桃園市中壢區仁福里,5595,5628,33,0.006
連江縣莒光鄉西坵村,72,105,33,0.458
桃園市楊梅區雙榮里,4095,4128,33,0.008
宜蘭縣蘇澳鎮頂寮里,1154,1187,33,0.029
臺中市北區淡溝里,5917,5950,33,0.006
臺中市豐原區南村里,6391,6424,33,0.005
澎湖縣馬公市前寮里,1090,1123,33,0.03
臺中市北屯區平興里,7941,7974,33,0.004
新北市蘆洲區仁德里,5697,5730,33,0.006
桃園市龍潭區東興里,4768,4801,33,0.007
桃園市平鎮區新富里,7718,7751,33,0.004
基隆市七堵區泰安里,4953,4987,34,0.007
高雄市三民區寶華里,3738,3772,34,0.009
高雄市楠梓區福昌里,2331,2365,34,0.015
雲林縣斗南鎮新光里,3143,3177,34,0.011
基隆市七堵區正光里,2903,2937,34,0.012
屏東縣泰武鄉武潭村,1137,1171,34,0.03
雲林縣虎尾鎮堀頭里,941,975,34,0.036
苗栗縣苗栗市北苗里,6189,6223,34,0.005
屏東縣屏東市長安里,2228,2262,34,0.015
新北市板橋區福翠里,1361,1395,34,0.025
臺東縣海端鄉崁頂村,709,743,34,0.048
苗栗縣苑裡鎮西平里,1817,1852,35,0.019
嘉義縣太保市太保里,2699,2734,35,0.013
臺中市外埔區永豐里,1243,1278,35,0.028
桃園市中壢區林森里,4882,4917,35,0.007
新北市永和區新生里,870,905,35,0.04
彰化縣溪湖鎮大突里,4226,4261,35,0.008
新竹市東區豐功里,5925,5960,35,0.006
臺南市歸仁區看東里,2128,2163,35,0.016
高雄市楠梓區惠楠里,3529,3564,35,0.01
嘉義縣中埔鄉金蘭村,1661,1696,35,0.021
宜蘭縣五結鄉福興村,1970,2005,35,0.018
桃園市復興區奎輝里,961,996,35,0.036
桃園市中壢區成功里,5270,5306,36,0.007
新北市永和區中興里,3146,3182,36,0.011
新北市深坑區萬順里,2553,2589,36,0.014
高雄市鳥松區大華里,11070,11106,36,0.003
彰化縣北斗鎮光復里,2294,2330,36,0.016
新北市中和區崇南里,4290,4326,36,0.008
臺中市北屯區東光里,5290,5326,36,0.007
高雄市小港區中厝里,4242,4278,36,0.008
桃園市中壢區華愛里,4295,4331,36,0.008
屏東縣獅子鄉內獅村,728,764,36,0.049
桃園市楊梅區永平里,2284,2320,36,0.016
金門縣金湖鎮正義里,2941,2977,36,0.012
桃園市平鎮區建安里,5012,5048,36,0.007
彰化縣花壇鄉文德村,3483,3519,36,0.01
宜蘭縣員山鄉七賢村,1728,1765,37,0.021
新竹市北區中山里,973,1010,37,0.038
連江縣北竿鄉后沃村,205,242,37,0.18
新北市淡水區學府里,4818,4855,37,0.008
新北市土城區廣興里,3623,3660,37,0.01
臺中市西屯區龍潭里,995,1032,37,0.037
臺南市東區自強里,6376,6413,37,0.006
桃園市中壢區普義里,6577,6614,37,0.006
臺中市東區東勢里,3078,3115,37,0.012
彰化縣埔鹽鄉好修村,2071,2108,37,0.018
苗栗縣苑裡鎮社苓里,2745,2782,37,0.013
高雄市前金區民生里,828,865,37,0.045
宜蘭縣冬山鄉武淵村,1342,1379,37,0.028
臺中市西屯區林厝里,4295,4333,38,0.009
臺中市大甲區中山里,5206,5244,38,0.007
新北市汐止區福山里,3692,3730,38,0.01
雲林縣斗六市公正里,3560,3598,38,0.011
桃園市大溪區員林里,1893,1931,38,0.02
臺南市東區南聖里,3324,3362,38,0.011
新竹縣湖口鄉勝利村,5009,5047,38,0.008
彰化縣和美鎮鐵山里,3069,3108,39,0.013
臺中市大雅區員林里,11663,11702,39,0.003
屏東縣潮州鎮永春里,8292,8331,39,0.005
臺東縣臺東市南榮里,3067,3106,39,0.013
嘉義縣民雄鄉中和村,1116,1155,39,0.035
新北市永和區後溪里,1946,1985,39,0.02
高雄市大社區三奶里,3027,3066,39,0.013
臺中市太平區光明里,4379,4418,39,0.009
桃園市蘆竹區正興里,5548,5587,39,0.007
雲林縣麥寮鄉海豐村,2591,2630,39,0.015
雲林縣斗六市嘉東里,1750,1789,39,0.022
苗栗縣苗栗市高苗里,3739,3778,39,0.01
臺南市白河區永安里,3455,3494,39,0.011
嘉義縣大林鎮明和里,2039,2079,40,0.02
高雄市三民區安東里,3311,3351,40,0.012
臺南市善化區嘉北里,1780,1820,40,0.022
高雄市三民區鼎中里,3802,3842,40,0.011
臺中市沙鹿區北勢里,6233,6273,40,0.006
嘉義縣太保市北新里,3693,3733,40,0.011
屏東縣萬丹鄉社口村,1670,1710,40,0.024
新竹縣竹北市大義里,1852,1892,40,0.022
宜蘭縣壯圍鄉忠孝村,2708,2748,40,0.015
桃園市中壢區自信里,6566,6606,40,0.006
彰化縣永靖鄉湳港村,1254,1294,40,0.032
臺中市大肚區大肚里,2603,2643,40,0.015
彰化縣大村鄉村上村,1673,1714,41,0.025
桃園市中壢區普仁里,5538,5579,41,0.007
新竹縣竹北市尚義里,1882,1923,41,0.022
彰化縣福興鄉外埔村,1731,1772,41,0.024
高雄市大寮區翁園里,4471,4512,41,0.009
花蓮縣吉安鄉南昌村,4906,4947,41,0.008
高雄市湖內區文賢里,1332,1373,41,0.031
南投縣仁愛鄉中正村,1205,1246,41,0.034
澎湖縣望安鄉中社村,320,361,41,0.128
高雄市新興區成功里,1397,1438,41,0.029
屏東縣長治鄉榮華村,796,837,41,0.052
屏東縣長治鄉進興村,2955,2996,41,0.014
宜蘭縣蘇澳鎮永榮里,4481,4522,41,0.009
臺東縣臺東市中心里,4080,4122,42,0.01
桃園市蘆竹區內厝里,2990,3032,42,0.014
新竹市香山區東香里,4777,4819,42,0.009
屏東縣萬丹鄉上村村,925,967,42,0.045
金門縣金寧鄉盤山村,7145,7187,42,0.006
屏東縣屏東市萬年里,739,781,42,0.057
臺中市霧峰區五福里,2989,3031,42,0.014
臺中市后里區墩北里,4255,4297,42,0.01
雲林縣古坑鄉東和村,3611,3653,42,0.012
雲林縣古坑鄉西平村,1695,1737,42,0.025
桃園市龍潭區高原里,5272,5314,42,0.008
澎湖縣白沙鄉後寮村,802,844,42,0.052
高雄市鳳山區中正里,4811,4853,42,0.009
新北市三重區谷王里,957,999,42,0.044
澎湖縣馬公市東衛里,2419,2462,43,0.018
彰化縣大村鄉加錫村,1687,1730,43,0.025
桃園市復興區高義里,952,995,43,0.045
桃園市復興區義盛里,919,962,43,0.047
臺中市龍井區龍東里,3371,3414,43,0.013
高雄市林園區頂厝里,5282,5325,43,0.008
臺中市清水區海濱里,2375,2418,43,0.018
臺中市霧峰區吉峰里,10801,10844,43,0.004
澎湖縣望安鄉東坪村,616,659,43,0.07
臺南市歸仁區六甲里,4338,4381,43,0.01
高雄市前鎮區鎮中里,829,872,43,0.052
新竹市北區南勢里,5033,5076,43,0.009
臺南市柳營區士林里,2048,2091,43,0.021
新竹縣竹北市麻園里,2301,2345,44,0.019
桃園市八德區大愛里,3161,3205,44,0.014
臺南市安南區城北里,1761,1805,44,0.025
彰化縣社頭鄉湳底村,1934,1978,44,0.023
彰化縣員林市萬年里,4353,4397,44,0.01
臺南市新市區三舍里,2143,2187,44,0.021
澎湖縣馬公市烏崁里,1153,1197,44,0.038
屏東縣三地門鄉三地村,1685,1729,44,0.026
新竹縣橫山鄉大肚村,1855,1899,44,0.024
臺南市關廟區北勢里,2827,2871,44,0.016
彰化縣和美鎮詔安里,2217,2261,44,0.02
苗栗縣竹南鎮港墘里,2625,2670,45,0.017
雲林縣莿桐鄉埔子村,2278,2323,45,0.02
新北市雙溪區泰平里,1208,1253,45,0.037
臺東縣臺東市永樂里,2641,2686,45,0.017
宜蘭縣冬山鄉柯林村,1960,2005,45,0.023
臺南市歸仁區看西里,2677,2722,45,0.017
桃園市八德區大安里,4121,4166,45,0.011
雲林縣斗六市文化里,2876,2921,45,0.016
新竹縣寶山鄉雙溪村,3028,3073,45,0.015
嘉義市西區福民里,7037,7082,45,0.006
桃園市龍潭區凌雲里,4369,4415,46,0.011
桃園市楊梅區富豐里,3453,3499,46,0.013
高雄市楠梓區惠民里,4587,4633,46,0.01
新竹市東區明湖里,6152,6198,46,0.007
臺南市西港區港東里,1835,1881,46,0.025
臺中市大雅區四德里,5694,5740,46,0.008
臺中市霧峰區四德里,2823,2869,46,0.016
高雄市苓雅區凱旋里,2619,2665,46,0.018
彰化縣大村鄉大橋村,2337,2383,46,0.02
臺南市關廟區埤頭里,2137,2183,46,0.022
臺中市北屯區大坑里,2431,2477,46,0.019
臺南市麻豆區清水里,1589,1635,46,0.029
新北市新店區安昌里,5611,5658,47,0.008
高雄市楠梓區慶昌里,3562,3609,47,0.013
臺中市大肚區磺溪里,1972,2019,47,0.024
高雄市鳳山區三民里,1192,1239,47,0.039
桃園市觀音區上大里,2767,2814,47,0.017
苗栗縣頭份市興隆里,5203,5250,47,0.009
臺中市梧棲區永寧里,2726,2773,47,0.017
臺中市梧棲區大村里,7227,7274,47,0.007
新竹縣竹東鎮三重里,7818,7865,47,0.006
雲林縣古坑鄉麻園村,798,845,47,0.059
新竹縣新豐鄉崎頂村,3184,3231,47,0.015
基隆市暖暖區碇和里,3349,3397,48,0.014
新竹縣竹北市白地里,2494,2542,48,0.019
屏東縣萬丹鄉廣安村,2592,2640,48,0.019
南投縣南投市新興里,5871,5919,48,0.008
宜蘭縣員山鄉逸仙村,982,1030,48,0.049
雲林縣麥寮鄉瓦󿾨村,2343,2391,48,0.02
臺南市安南區塩田里,1844,1892,48,0.026
新竹市北區大同里,947,996,49,0.052
新竹縣竹北市福德里,3935,3984,49,0.012
花蓮縣吉安鄉永興村,3265,3314,49,0.015
雲林縣斗六市溪洲里,3696,3745,49,0.013
桃園市蘆竹區新興里,3383,3432,49,0.014
彰化縣伸港鄉曾家村,2020,2069,49,0.024
嘉義縣新港鄉福德村,1905,1954,49,0.026
新北市汐止區智慧里,4788,4837,49,0.01
臺北市文山區忠順里,4148,4197,49,0.012
桃園市平鎮區北富里,4556,4605,49,0.011
新竹市北區新民里,1909,1958,49,0.026
彰化縣大村鄉大崙村,1812,1862,50,0.028
臺中市西區公正里,7578,7628,50,0.007
臺南市善化區文昌里,3325,3375,50,0.015
彰化縣秀水鄉義興村,1612,1662,50,0.031
彰化縣埔心鄉大華村,700,750,50,0.071
高雄市左營區崇實里,3692,3742,50,0.014
桃園市蘆竹區營福里,4119,4169,50,0.012
宜蘭縣宜蘭市菜園里,1491,1541,50,0.034
花蓮縣秀林鄉佳民村,1232,1283,51,0.041
臺中市南區南和里,8524,8575,51,0.006
高雄市仁武區仁和里,4552,4603,51,0.011
基隆市安樂區內寮里,6092,6143,51,0.008
新北市新莊區立泰里,5088,5139,51,0.01
雲林縣斗六市崙峯里,2859,2911,52,0.018
新北市汐止區秀山里,4683,4735,52,0.011
桃園市龍潭區八德里,4826,4878,52,0.011
臺南市永康區大灣里,4077,4129,52,0.013
臺南市關廟區松腳里,2143,2195,52,0.024
桃園市中壢區內壢里,2535,2587,52,0.021
彰化縣芳苑鄉路平村,820,873,53,0.065
宜蘭縣三星鄉拱照村,1421,1474,53,0.037
宜蘭縣礁溪鄉光武村,1499,1552,53,0.035
彰化縣和美鎮竹營里,7501,7554,53,0.007
臺南市善化區溪美里,2179,2232,53,0.024
南投縣草屯鎮北投里,3404,3457,53,0.016
臺中市烏日區東園里,2583,2636,53,0.021
宜蘭縣宜蘭市黎明里,2278,2331,53,0.023
宜蘭縣三星鄉大隱村,4830,4884,54,0.011
桃園市八德區大華里,3081,3135,54,0.018
基隆市信義區東光里,1925,1979,54,0.028
新竹縣竹北市北崙里,4948,5002,54,0.011
