cunli,2018.12,2021.08,diff,rate
桃園市龍潭區上林里,5259,5313,54,0.01
臺南市新市區大社里,5241,5295,54,0.01
臺中市神岡區大社里,5131,5186,55,0.011
臺南市中西區南門里,3318,3373,55,0.017
屏東縣屏東市信和里,1744,1799,55,0.032
桃園市平鎮區金陵里,3521,3576,55,0.016
臺中市烏日區螺潭里,2475,2530,55,0.022
雲林縣麥寮鄉後安村,3597,3652,55,0.015
彰化縣員林市三多里,3035,3090,55,0.018
雲林縣虎尾鎮三合里,1536,1592,56,0.036
連江縣北竿鄉坂里村,321,377,56,0.174
高雄市苓雅區林泉里,2399,2455,56,0.023
桃園市龜山區幸福里,6213,6269,56,0.009
高雄市前金區復元里,1059,1116,57,0.054
桃園市龍潭區龍星里,5181,5238,57,0.011
臺中市后里區舊社里,2669,2726,57,0.021
基隆市信義區孝德里,2905,2962,57,0.02
高雄市鹽埕區府北里,2161,2218,57,0.026
高雄市前金區林投里,1092,1149,57,0.052
新北市三重區仁義里,1289,1346,57,0.044
嘉義市西區劉厝里,8156,8213,57,0.007
桃園市蘆竹區錦興里,4774,4832,58,0.012
桃園市中壢區中興里,3956,4014,58,0.015
桃園市桃園區瑞慶里,7443,7501,58,0.008
臺南市安南區幸福里,4242,4300,58,0.014
金門縣金湖鎮溪湖里,1680,1738,58,0.035
臺中市大里區東昇里,4077,4136,59,0.014
彰化縣和美鎮山犁里,6731,6790,59,0.009
臺南市仁德區太子里,6280,6339,59,0.009
桃園市平鎮區北華里,4608,4667,59,0.013
新竹縣新豐鄉忠孝村,4549,4608,59,0.013
彰化縣和美鎮和東里,5263,5322,59,0.011
臺北市內湖區行善里,7097,7157,60,0.008
高雄市路竹區社南里,5069,5129,60,0.012
高雄市前金區文西里,983,1043,60,0.061
桃園市中壢區水尾里,4112,4172,60,0.015
宜蘭縣三星鄉大義村,1375,1435,60,0.044
臺南市安南區南興里,2062,2122,60,0.029
新北市板橋區信義里,4397,4457,60,0.014
桃園市桃園區寶慶里,7851,7911,60,0.008
新竹市香山區朝山里,2475,2535,60,0.024
高雄市前金區長興里,1229,1289,60,0.049
桃園市楊梅區三湖里,3229,3289,60,0.019
宜蘭縣宜蘭市東村里,2753,2814,61,0.022
臺中市潭子區潭北里,2780,2841,61,0.022
臺中市烏日區學田里,2903,2964,61,0.021
彰化縣二林鎮西平里,1794,1855,61,0.034
花蓮縣秀林鄉崇德村,1750,1811,61,0.035
嘉義縣水上鄉大堀村,1777,1838,61,0.034
苗栗縣頭份市民生里,2811,2872,61,0.022
新竹市東區文華里,5819,5880,61,0.01
宜蘭縣宜蘭市凱旋里,1535,1596,61,0.04
高雄市楠梓區中興里,1916,1977,61,0.032
臺東縣臺東市文化里,1380,1441,61,0.044
臺南市麻豆區大埕里,3447,3509,62,0.018
桃園市龜山區新興里,3415,3477,62,0.018
高雄市小港區大坪里,3265,3327,62,0.019
新北市五股區六福里,3961,4023,62,0.016
桃園市復興區羅浮里,1242,1304,62,0.05
臺中市沙鹿區鹿寮里,8587,8649,62,0.007
高雄市楠梓區宏昌里,3935,3998,63,0.016
臺南市永康區三民里,1700,1763,63,0.037
高雄市岡山區大遼里,1492,1555,63,0.042
屏東縣恆春鎮網紗里,3702,3765,63,0.017
南投縣南投市嘉和里,5190,5253,63,0.012
桃園市新屋區東明里,1673,1737,64,0.038
嘉義縣民雄鄉双福村,2834,2898,64,0.023
彰化縣大村鄉新興村,1271,1335,64,0.05
臺北市大同區國慶里,4592,4656,64,0.014
屏東縣屏東市光榮里,860,924,64,0.074
新北市中和區壽南里,2419,2484,65,0.027
臺南市西港區劉厝里,1456,1521,65,0.045
新北市汐止區禮門里,1071,1137,66,0.062
苗栗縣頭份市土牛里,1157,1223,66,0.057
嘉義市西區香湖里,942,1008,66,0.07
臺中市南屯區大誠里,4248,4314,66,0.016
臺中市后里區廣福里,2400,2467,67,0.028
彰化縣北斗鎮文昌里,3657,3724,67,0.018
連江縣北竿鄉橋仔村,391,458,67,0.171
新北市林口區太平里,1723,1790,67,0.039
臺東縣綠島鄉南寮村,1685,1752,67,0.04
臺中市龍井區東海里,10506,10573,67,0.006
新竹縣新豐鄉瑞興村,2067,2134,67,0.032
臺南市安平區建平里,6292,6359,67,0.011
嘉義縣民雄鄉秀林村,2858,2926,68,0.024
新北市永和區大同里,973,1041,68,0.07
臺中市太平區成功里,4728,4796,68,0.014
臺中市清水區秀水里,5073,5141,68,0.013
新竹市香山區大庄里,3373,3441,68,0.02
宜蘭縣五結鄉三興村,2281,2349,68,0.03
彰化縣福興鄉秀厝村,2958,3026,68,0.023
新竹市北區文雅里,4780,4848,68,0.014
宜蘭縣冬山鄉丸山村,1644,1713,69,0.042
連江縣南竿鄉珠螺村,240,309,69,0.288
高雄市林園區龔厝里,2154,2223,69,0.032
桃園市平鎮區鎮興里,3552,3621,69,0.019
彰化縣社頭鄉仁雅村,3230,3299,69,0.021
新北市汐止區橫科里,4650,4719,69,0.015
臺中市龍井區龍崗里,3173,3242,69,0.022
臺南市北區文元里,4330,4399,69,0.016
臺南市東區和平里,5789,5858,69,0.012
臺中市太平區新吉里,6871,6940,69,0.01
桃園市蘆竹區吉祥里,4668,4737,69,0.015
臺南市新市區大營里,3953,4023,70,0.018
臺南市歸仁區八甲里,3034,3104,70,0.023
花蓮縣秀林鄉水源村,1491,1561,70,0.047
高雄市楠梓區中陽里,3845,3915,70,0.018
新北市板橋區華江里,7889,7959,70,0.009
臺北市中山區金泰里,8024,8095,71,0.009
基隆市七堵區自強里,1272,1343,71,0.056
新北市新店區信義里,6504,6575,71,0.011
高雄市鳳山區瑞竹里,6099,6170,71,0.012
宜蘭縣員山鄉惠好村,1883,1954,71,0.038
高雄市三民區本揚里,9301,9372,71,0.008
高雄市湖內區湖內里,4329,4401,72,0.017
桃園市復興區華陵里,1496,1568,72,0.048
臺北市大安區光明里,3988,4061,73,0.018
苗栗縣頭份市民族里,2346,2419,73,0.031
桃園市桃園區文明里,1601,1674,73,0.046
新竹縣關西鎮東安里,4355,4428,73,0.017
桃園市桃園區北埔里,5761,5834,73,0.013
高雄市鳳山區新甲里,3529,3602,73,0.021
彰化縣鹿港鎮詔安里,2373,2447,74,0.031
新北市三重區清和里,3979,4053,74,0.019
桃園市八德區廣隆里,5401,5475,74,0.014
基隆市信義區義昭里,1336,1410,74,0.055
花蓮縣花蓮市民立里,1863,1938,75,0.04
桃園市復興區霞雲里,702,777,75,0.107
新北市板橋區福丘里,5088,5163,75,0.015
屏東縣長治鄉香楊村,2939,3015,76,0.026
臺南市麻豆區麻口里,1269,1345,76,0.06
臺中市龍井區新庄里,7568,7644,76,0.01
彰化縣伸港鄉新港村,6272,6348,76,0.012
桃園市楊梅區三民里,4509,4585,76,0.017
苗栗縣竹南鎮海口里,5015,5091,76,0.015
南投縣南投市軍功里,5591,5667,76,0.014
新北市林口區仁愛里,7482,7558,76,0.01
金門縣金湖鎮蓮庵里,1815,1891,76,0.042
桃園市復興區三民里,2392,2468,76,0.032
嘉義市東區盧厝里,2262,2338,76,0.034
新北市新店區寶興里,5393,5470,77,0.014
高雄市大樹區九曲里,5959,6036,77,0.013
新北市三重區福星里,1130,1207,77,0.068
桃園市中壢區篤行里,3144,3222,78,0.025
宜蘭縣壯圍鄉古結村,1195,1273,78,0.065
彰化縣彰化市南美里,2165,2243,78,0.036
新北市樹林區育英里,3227,3305,78,0.024
高雄市梓官區大舍里,4268,4346,78,0.018
澎湖縣湖西鄉湖西村,1296,1374,78,0.06
嘉義市西區北新里,1323,1401,78,0.059
臺中市太平區中山里,4140,4219,79,0.019
南投縣草屯鎮碧峰里,5250,5329,79,0.015
桃園市中壢區三民里,3783,3862,79,0.021
花蓮縣花蓮市國興里,4767,4846,79,0.017
桃園市平鎮區高雙里,5128,5207,79,0.015
苗栗縣竹南鎮龍山里,2829,2908,79,0.028
臺南市安南區海西里,3293,3372,79,0.024
臺北市中正區文盛里,2480,2559,79,0.032
高雄市楠梓區興昌里,5170,5249,79,0.015
花蓮縣吉安鄉仁和村,4962,5042,80,0.016
臺南市安南區城南里,3620,3700,80,0.022
臺南市安南區海東里,6640,6720,80,0.012
彰化縣埔心鄉二重村,1592,1672,80,0.05
苗栗縣後龍鎮校椅里,1179,1259,80,0.068
臺中市南屯區大興里,5374,5454,80,0.015
新北市土城區永寧里,8663,8743,80,0.009
彰化縣溪湖鎮東寮里,4372,4453,81,0.019
臺中市西屯區上安里,6414,6495,81,0.013
彰化縣大村鄉南勢村,1670,1751,81,0.049
新北市三重區慈惠里,2220,2301,81,0.036
新北市蘆洲區玉清里,6100,6181,81,0.013
南投縣草屯鎮中山里,2793,2874,81,0.029
新北市汐止區城中里,4706,4787,81,0.017
新北市泰山區貴子里,4095,4177,82,0.02
桃園市平鎮區復旦里,6840,6922,82,0.012
新竹市東區光鎮里,4208,4290,82,0.019
新北市泰山區義學里,4986,5068,82,0.016
高雄市前鎮區平等里,3111,3193,82,0.026
臺南市善化區光文里,6678,6760,82,0.012
宜蘭縣五結鄉中興村,1435,1517,82,0.057
彰化縣鹿港鎮埔崙里,6256,6339,83,0.013
臺南市學甲區新榮里,2620,2703,83,0.032
桃園市八德區大湳里,4583,4666,83,0.018
新竹市香山區香山里,5298,5381,83,0.016
新北市板橋區香丘里,3992,4075,83,0.021
桃園市桃園區東門里,3449,3532,83,0.024
高雄市鼓山區寶樹里,1957,2041,84,0.043
基隆市安樂區新崙里,4710,4794,84,0.018
臺中市清水區中社里,3364,3448,84,0.025
臺北市文山區明義里,4405,4489,84,0.019
金門縣金寧鄉榜林村,5856,5940,84,0.014
臺南市永康區北興里,6243,6327,84,0.013
桃園市平鎮區新榮里,6032,6116,84,0.014
新北市新店區華城里,2732,2816,84,0.031
新北市汐止區復興里,7259,7344,85,0.012
南投縣南投市平和里,6979,7064,85,0.012
新北市新店區達觀里,3989,4074,85,0.021
臺南市官田區二鎮里,3504,3589,85,0.024
臺南市安平區平通里,8489,8575,86,0.01
屏東縣長治鄉新潭村,4011,4097,86,0.021
南投縣竹山鎮中山里,5294,5380,86,0.016
新北市汐止區仁德里,1773,1859,86,0.049
臺中市北屯區平田里,6692,6779,87,0.013
彰化縣大村鄉平和村,2954,3041,87,0.029
嘉義縣水上鄉水上村,4633,4720,87,0.019
新北市鶯歌區二橋里,8694,8781,87,0.01
金門縣金寧鄉后盤村,1743,1830,87,0.05
臺東縣卑南鄉太平村,3467,3554,87,0.025
桃園市八德區瑞興里,3204,3291,87,0.027
宜蘭縣壯圍鄉美福村,2056,2144,88,0.043
新北市三重區永興里,1387,1475,88,0.063
嘉義市東區荖藤里,5685,5773,88,0.015
臺中市東區東橋里,4320,4408,88,0.02
高雄市燕巢區南燕里,4395,4483,88,0.02
臺南市歸仁區七甲里,3786,3874,88,0.023
桃園市平鎮區廣達里,4576,4664,88,0.019
花蓮縣吉安鄉永安村,4661,4749,88,0.019
高雄市大寮區會社里,7045,7133,88,0.012
臺北市中山區朱崙里,2874,2962,88,0.031
宜蘭縣宜蘭市南橋里,1497,1586,89,0.059
雲林縣麥寮鄉中興村,1778,1867,89,0.05
新北市汐止區白雲里,4531,4620,89,0.02
金門縣金城鎮金水里,2348,2437,89,0.038
高雄市鳳山區新武里,2752,2841,89,0.032
桃園市大溪區仁和里,6179,6269,90,0.015
新北市汐止區康福里,5159,5249,90,0.017
新北市深坑區深坑里,3461,3551,90,0.026
臺中市豐原區南陽里,13577,13667,90,0.007
桃園市楊梅區瑞溪里,4546,4636,90,0.02
新北市板橋區莊敬里,4451,4541,90,0.02
新北市土城區頂新里,3097,3188,91,0.029
基隆市七堵區友一里,2040,2131,91,0.045
宜蘭縣羅東鎮信義里,3717,3808,91,0.024
桃園市龍潭區三林里,3507,3598,91,0.026
新北市新店區員潭里,5312,5403,91,0.017
桃園市桃園區寶山里,10118,10209,91,0.009
新竹市北區水田里,3532,3623,91,0.026
臺北市文山區景行里,8091,8182,91,0.011
新北市五股區福德里,3468,3559,91,0.026
宜蘭縣頭城鎮拔雅里,2443,2534,91,0.037
新竹縣湖口鄉湖鏡村,2830,2921,91,0.032
臺南市佳里區建南里,4862,4954,92,0.019
彰化縣大村鄉貢旗村,1777,1869,92,0.052
臺南市六甲區龜港里,1339,1431,92,0.069
臺東縣臺東市豐年里,3431,3523,92,0.027
彰化縣永靖鄉瑚璉村,3250,3343,93,0.029
新竹市香山區鹽水里,1640,1733,93,0.057
桃園市龜山區精忠里,6467,6560,93,0.014
高雄市苓雅區城北里,1678,1772,94,0.056
澎湖縣湖西鄉城北村,291,385,94,0.323
桃園市觀音區保生里,2495,2589,94,0.038
臺南市東區文聖里,5755,5849,94,0.016
臺南市歸仁區大潭里,2150,2244,94,0.044
澎湖縣湖西鄉許家村,343,437,94,0.274
臺中市東區東門里,7921,8015,94,0.012
臺南市仁德區上崙里,7008,7103,95,0.014
彰化縣北斗鎮西安里,1982,2077,95,0.048
臺南市歸仁區崙頂里,3687,3782,95,0.026
澎湖縣馬公市鐵線里,679,774,95,0.14
彰化縣大村鄉田洋村,1355,1450,95,0.07
新北市中和區民安里,5197,5292,95,0.018
桃園市龍潭區黃唐里,5565,5661,96,0.017
澎湖縣馬公市五德里,405,501,96,0.237
宜蘭縣五結鄉成興村,3647,3743,96,0.026
桃園市龍潭區九龍里,4323,4420,97,0.022
彰化縣彰化市阿夷里,10512,10609,97,0.009
宜蘭縣五結鄉孝威村,1752,1849,97,0.055
雲林縣土庫鎮石廟里,3571,3668,97,0.027
臺南市新化區崙頂里,2340,2438,98,0.042
屏東縣屏東市清溪里,4710,4808,98,0.021
嘉義縣民雄鄉鎮北村,1209,1307,98,0.081
臺中市潭子區家興里,8616,8714,98,0.011
新北市五股區水碓里,8148,8246,98,0.012
臺南市仁德區仁和里,1569,1667,98,0.062
臺南市學甲區慈福里,2191,2290,99,0.045
雲林縣西螺鎮河南里,1213,1312,99,0.082
彰化縣員林市三條里,3329,3428,99,0.03
新竹縣寶山鄉大崎村,2100,2199,99,0.047
新竹縣竹東鎮頭重里,5077,5177,100,0.02
臺南市北區成功里,5506,5606,100,0.018
連江縣北竿鄉塘岐村,1140,1240,100,0.088
高雄市鼓山區明誠里,20726,20827,101,0.005
澎湖縣湖西鄉隘門村,957,1058,101,0.106
新北市三重區福祉里,5792,5893,101,0.017
南投縣草屯鎮新厝里,3841,3942,101,0.026
桃園市大溪區仁愛里,6351,6452,101,0.016
臺南市新營區新東里,8315,8417,102,0.012
高雄市新興區秋山里,947,1049,102,0.108
高雄市岡山區白米里,2171,2274,103,0.047
雲林縣麥寮鄉崙後村,3083,3186,103,0.033
新竹市北區康樂里,3307,3410,103,0.031
臺東縣臺東市南王里,3072,3175,103,0.034
澎湖縣馬公市石泉里,3077,3180,103,0.033
桃園市平鎮區新勢里,4368,4471,103,0.024
嘉義縣朴子市仁和里,2248,2352,104,0.046
新北市三重區六福里,5928,6032,104,0.018
桃園市新屋區清華里,4811,4916,105,0.022
桃園市八德區竹園里,4060,4165,105,0.026
新北市汐止區厚德里,7547,7652,105,0.014
臺中市潭子區嘉仁里,4686,4792,106,0.023
桃園市中壢區五權里,7525,7631,106,0.014
彰化縣員林市南興里,5822,5928,106,0.018
宜蘭縣宜蘭市新生里,3045,3151,106,0.035
新北市泰山區明志里,3853,3960,107,0.028
桃園市新屋區石磊里,2380,2487,107,0.045
桃園市中壢區明德里,5971,6079,108,0.018
臺中市大雅區秀山里,3911,4019,108,0.028
新北市淡水區正德里,4869,4977,108,0.022
臺中市潭子區栗林里,5335,5444,109,0.02
桃園市觀音區富源里,4607,4716,109,0.024
苗栗縣竹南鎮照南里,4443,4552,109,0.025
花蓮縣秀林鄉和平村,1838,1947,109,0.059
新北市汐止區拱北里,5226,5335,109,0.021
高雄市橋頭區德松里,1670,1779,109,0.065
臺中市南區工學里,8148,8258,110,0.014
彰化縣彰化市延和里,6189,6299,110,0.018
連江縣東引鄉樂華村,702,812,110,0.157
嘉義縣太保市舊埤里,2854,2964,110,0.039
雲林縣麥寮鄉雷厝村,2554,2664,110,0.043
宜蘭縣宜蘭市南津里,2582,2692,110,0.043
新北市樹林區樂山里,1998,2109,111,0.056
新北市土城區貨饒里,4580,4691,111,0.024
花蓮縣吉安鄉慶豐村,7728,7839,111,0.014
新北市樹林區潭底里,5034,5145,111,0.022
彰化縣北斗鎮中寮里,3179,3291,112,0.035
宜蘭縣五結鄉四結村,2744,2856,112,0.041
宜蘭縣員山鄉深溝村,2144,2256,112,0.052
新北市樹林區金寮里,4573,4685,112,0.024
臺南市新營區新南里,6097,6209,112,0.018
臺南市永康區西勢里,7349,7461,112,0.015
新北市汐止區湖蓮里,2705,2818,113,0.042
新北市板橋區挹秀里,1904,2017,113,0.059
雲林縣斗六市長平里,2025,2138,113,0.056
雲林縣麥寮鄉橋頭村,4775,4888,113,0.024
桃園市楊梅區高榮里,4133,4246,113,0.027
新北市樹林區彭福里,5502,5615,113,0.021
臺南市安平區億載里,3595,3709,114,0.032
臺中市南區福順里,6470,6584,114,0.018
新北市三重區重明里,3794,3908,114,0.03
嘉義縣太保市麻寮里,5545,5659,114,0.021
高雄市楠梓區享平里,3620,3735,115,0.032
臺南市北區福德里,5954,6069,115,0.019
臺中市大里區新仁里,9094,9209,115,0.013
宜蘭縣五結鄉五結村,4185,4300,115,0.027
金門縣金城鎮賢庵里,5195,5310,115,0.022
臺中市南屯區大同里,5767,5883,116,0.02
新北市淡水區埤島里,1830,1946,116,0.063
臺中市烏日區烏日里,10102,10219,117,0.012
臺中市南屯區寶山里,6439,6556,117,0.018
高雄市大寮區昭明里,4080,4197,117,0.029
桃園市龍潭區大平里,2471,2588,117,0.047
金門縣金湖鎮料羅里,2232,2349,117,0.052
臺中市西屯區福雅里,7413,7531,118,0.016
新竹市東區錦華里,2392,2510,118,0.049
新北市三重區仁華里,4336,4454,118,0.027
澎湖縣馬公市東文里,4019,4137,118,0.029
屏東縣潮州鎮蓬萊里,2690,2808,118,0.044
金門縣金湖鎮瓊林里,3626,3745,119,0.033
彰化縣員林市大饒里,3808,3927,119,0.031
新竹縣竹北市新社里,8458,8577,119,0.014
新北市板橋區忠誠里,4275,4394,119,0.028
臺南市歸仁區大廟里,3383,3503,120,0.035
臺南市佳里區民安里,1807,1927,120,0.066
桃園市龜山區大華里,11253,11373,120,0.011
新北市板橋區香社里,4408,4528,120,0.027
臺中市清水區橋頭里,8979,9100,121,0.013
新北市新店區柴埕里,9370,9491,121,0.013
新北市三重區福德里,4186,4307,121,0.029
雲林縣斗六市成功里,3417,3539,122,0.036
臺中市南屯區文心里,4671,4793,122,0.026
新北市板橋區和平里,4188,4310,122,0.029
新北市新莊區中美里,6249,6372,123,0.02
桃園市八德區霄裡里,2541,2664,123,0.048
臺北市南港區三重里,7832,7955,123,0.016
花蓮縣新城鄉北埔村,4686,4809,123,0.026
桃園市桃園區中山里,8259,8382,123,0.015
臺南市中西區西和里,4286,4410,124,0.029
臺南市安南區安順里,5699,5823,124,0.022
臺南市佳里區南勢里,5406,5530,124,0.023
新北市新店區百福里,3661,3786,125,0.034
雲林縣北港鎮新街里,7558,7683,125,0.017
連江縣南竿鄉仁愛村,565,690,125,0.221
桃園市龜山區迴龍里,6785,6911,126,0.019
桃園市觀音區藍埔里,2935,3062,127,0.043
桃園市中壢區內定里,8402,8530,128,0.015
宜蘭縣壯圍鄉吉祥村,2929,3057,128,0.044
屏東縣九如鄉東寧村,5123,5251,128,0.025
臺南市北區仁愛里,2299,2427,128,0.056
新北市新莊區光明里,5094,5222,128,0.025
臺南市永康區烏竹里,3316,3445,129,0.039
臺中市潭子區聚興里,4827,4956,129,0.027
臺中市潭子區頭家里,6610,6740,130,0.02
新北市三重區五谷里,1797,1927,130,0.072
宜蘭縣五結鄉鎮安村,2846,2976,130,0.046
苗栗縣頭份市山下里,4861,4991,130,0.027
屏東縣潮州鎮八爺里,2632,2763,131,0.05
桃園市蘆竹區瓦窯里,3999,4130,131,0.033
宜蘭縣冬山鄉永美村,3376,3507,131,0.039
臺中市豐原區翁明里,2544,2676,132,0.052
桃園市龜山區舊路里,2850,2982,132,0.046
基隆市七堵區堵北里,4124,4256,132,0.032
桃園市大園區菓林里,8427,8559,132,0.016
花蓮縣花蓮市主信里,728,861,133,0.183
新竹市東區親仁里,2290,2423,133,0.058
桃園市桃園區福林里,7447,7580,133,0.018
雲林縣麥寮鄉三盛村,2414,2547,133,0.055
澎湖縣馬公市光華里,1091,1224,133,0.122
桃園市中壢區內厝里,5568,5702,134,0.024
桃園市平鎮區義民里,6296,6431,135,0.021
臺中市潭子區家福里,5688,5823,135,0.024
宜蘭縣宜蘭市茭白里,2430,2566,136,0.056
臺北市士林區富洲里,6046,6182,136,0.022
基隆市暖暖區碇祥里,6765,6902,137,0.02
臺南市安南區海佃里,5065,5202,137,0.027
花蓮縣吉安鄉北昌村,8794,8931,137,0.016
基隆市暖暖區暖西里,5390,5527,137,0.025
苗栗縣苑裡鎮客庄里,4703,4840,137,0.029
高雄市前鎮區竹中里,3781,3919,138,0.036
新北市汐止區山光里,2813,2951,138,0.049
桃園市中壢區至善里,4362,4501,139,0.032
臺南市永康區建國里,2037,2176,139,0.068
臺南市安南區佃西里,2362,2501,139,0.059
桃園市平鎮區湧安里,5499,5639,140,0.025
新北市土城區青雲里,3114,3254,140,0.045
桃園市大溪區仁武里,3854,3994,140,0.036
新北市板橋區民族里,5143,5283,140,0.027
嘉義市西區竹圍里,5161,5302,141,0.027
新北市土城區埤塘里,5510,5651,141,0.026
高雄市林園區五福里,3087,3228,141,0.046
桃園市龜山區公西里,1359,1501,142,0.104
澎湖縣湖西鄉成功村,837,979,142,0.17
桃園市楊梅區楊梅里,4673,4815,142,0.03
新北市汐止區忠孝里,8234,8377,143,0.017
新竹市香山區虎山里,6279,6422,143,0.023
桃園市龜山區大湖里,6337,6480,143,0.023
彰化縣彰化市向陽里,6668,6813,145,0.022
臺中市神岡區庄前里,2591,2737,146,0.056
嘉義縣太保市東勢里,2222,2368,146,0.066
臺南市中西區郡王里,4182,4329,147,0.035
宜蘭縣蘇澳鎮隘丁里,3564,3711,147,0.041
苗栗縣竹南鎮天文里,2836,2983,147,0.052
彰化縣伸港鄉溪底村,2306,2453,147,0.064
宜蘭縣冬山鄉清溝村,4460,4607,147,0.033
臺中市潭子區大豐里,7232,7379,147,0.02
新竹縣新豐鄉員山村,3210,3358,148,0.046
雲林縣虎尾鎮平和里,5853,6001,148,0.025
臺中市西區民龍里,3872,4021,149,0.038
新北市中和區景安里,4771,4920,149,0.031
雲林縣斗六市三平里,5963,6112,149,0.025
臺南市官田區隆本里,4009,4158,149,0.037
桃園市龜山區楓福里,3878,4027,149,0.038
苗栗縣頭份市文化里,4414,4563,149,0.034
桃園市蘆竹區上興里,4126,4276,150,0.036
高雄市前鎮區興東里,6350,6501,151,0.024
臺北市大同區保安里,4217,4368,151,0.036
高雄市苓雅區普天里,3877,4028,151,0.039
高雄市鳳山區鳳東里,7449,7600,151,0.02
新北市永和區秀林里,4000,4151,151,0.038
新北市三重區光正里,2576,2728,152,0.059
南投縣南投市內興里,7998,8151,153,0.019
新竹縣新埔鎮文山里,4800,4953,153,0.032
桃園市楊梅區員本里,3247,3401,154,0.047
臺南市仁德區成功里,5342,5496,154,0.029
宜蘭縣五結鄉二結村,1967,2122,155,0.079
高雄市楠梓區裕昌里,5687,5842,155,0.027
臺中市西屯區上石里,6281,6437,156,0.025
高雄市三民區興德里,1924,2080,156,0.081
彰化縣員林市三愛里,3484,3641,157,0.045
雲林縣斗六市明德里,4418,4575,157,0.036
新北市板橋區香雅里,2622,2779,157,0.06
高雄市前金區青山里,1868,2025,157,0.084
臺南市永康區神洲里,1340,1498,158,0.118
高雄市橋頭區仕豐里,2860,3018,158,0.055
臺南市關廟區關廟里,2493,2651,158,0.063
高雄市新興區順昌里,2366,2524,158,0.067
新北市板橋區百壽里,2845,3003,158,0.056
新北市新店區五峯里,7689,7847,158,0.021
新竹市香山區頂福里,5041,5199,158,0.031
彰化縣伸港鄉什股村,2685,2843,158,0.059
南投縣草屯鎮山腳里,8585,8743,158,0.018
高雄市鳳山區文福里,11543,11701,158,0.014
新北市板橋區黃石里,1136,1295,159,0.14
連江縣北竿鄉芹壁村,217,376,159,0.733
桃園市楊梅區裕新里,2932,3091,159,0.054
新北市板橋區永安里,3621,3782,161,0.044
新北市三重區富貴里,6658,6819,161,0.024
新竹縣竹北市興安里,4668,4829,161,0.034
臺中市西屯區福聯里,3939,4101,162,0.041
新北市樹林區東昇里,5097,5259,162,0.032
桃園市楊梅區東流里,3295,3457,162,0.049
雲林縣斗六市長安里,3488,3650,162,0.046
臺中市潭子區福仁里,12199,12361,162,0.013
高雄市茄萣區崎漏里,5264,5426,162,0.031
臺南市安南區溪東里,4854,5017,163,0.034
苗栗縣頭份市上興里,2428,2591,163,0.067
新竹縣竹北市泰和里,7283,7446,163,0.022
臺中市西區公平里,5817,5980,163,0.028
桃園市桃園區永興里,1957,2121,164,0.084
桃園市桃園區中埔里,2663,2828,165,0.062
彰化縣大村鄉美港村,3480,3645,165,0.047
彰化縣員林市溝皂里,2794,2959,165,0.059
桃園市桃園區長德里,5918,6083,165,0.028
