cunli,2018.12,2021.08,diff,rate
臺東縣臺東市豐田里,2416,2581,165,0.068
新北市中和區漳和里,3782,3948,166,0.044
新北市中和區員富里,3582,3748,166,0.046
臺南市安南區新順里,7352,7519,167,0.023
高雄市小港區坪頂里,6958,7125,167,0.024
新北市中和區外南里,7452,7619,167,0.022
高雄市前鎮區竹北里,2547,2714,167,0.066
桃園市平鎮區平南里,8221,8388,167,0.02
新北市五股區成州里,6374,6541,167,0.026
臺中市大肚區蔗廍里,5780,5948,168,0.029
新北市土城區沛陂里,4788,4956,168,0.035
宜蘭縣員山鄉員山村,6513,6684,171,0.026
新竹市香山區港南里,2991,3162,171,0.057
臺南市東區關聖里,5758,5929,171,0.03
臺南市仁德區後壁里,10769,10941,172,0.016
新北市汐止區中興里,7736,7908,172,0.022
澎湖縣湖西鄉西溪村,741,915,174,0.235
高雄市林園區溪州里,4718,4892,174,0.037
桃園市觀音區草新里,7131,7305,174,0.024
臺中市大雅區大楓里,5906,6081,175,0.03
屏東縣里港鄉玉田村,3712,3888,176,0.047
新北市鶯歌區建國里,7414,7592,178,0.024
臺中市北區梅川里,3726,3905,179,0.048
雲林縣斗南鎮明昌里,3841,4021,180,0.047
新北市新店區張北里,9168,9349,181,0.02
臺南市北區元寶里,4642,4824,182,0.039
臺中市梧棲區大庄里,9422,9604,182,0.019
南投縣草屯鎮新庄里,4036,4218,182,0.045
新竹市東區復興里,6703,6885,182,0.027
臺南市安平區育平里,9439,9622,183,0.019
臺中市東區泉源里,2237,2420,183,0.082
桃園市桃園區福元里,5715,5899,184,0.032
新竹市東區育賢里,1829,2013,184,0.101
桃園市平鎮區福林里,3918,4102,184,0.047
桃園市大園區北港里,3248,3432,184,0.057
桃園市中壢區仁美里,6756,6940,184,0.027
新北市中和區秀峰里,4655,4839,184,0.04
高雄市橋頭區甲北里,2239,2424,185,0.083
新竹縣湖口鄉德盛村,5796,5981,185,0.032
臺南市鹽水區岸內里,4318,4504,186,0.043
新北市板橋區赤松里,840,1026,186,0.221
高雄市三民區正興里,13942,14129,187,0.013
新北市蘆洲區中原里,6162,6349,187,0.03
高雄市鳥松區鳥松里,11429,11616,187,0.016
臺北市文山區興光里,3468,3655,187,0.054
新北市三重區五常里,4393,4580,187,0.043
臺南市新營區新北里,5665,5853,188,0.033
彰化縣大村鄉福興村,2389,2577,188,0.079
高雄市三民區鼎力里,4430,4618,188,0.042
雲林縣麥寮鄉麥津村,5159,5348,189,0.037
彰化縣伸港鄉埤墘村,1626,1815,189,0.116
桃園市平鎮區新英里,4464,4653,189,0.042
臺北市內湖區東湖里,8029,8218,189,0.024
基隆市中正區新豐里,6428,6618,190,0.03
新北市五股區成德里,3387,3578,191,0.056
嘉義市西區湖內里,5446,5637,191,0.035
臺中市南屯區田心里,7561,7753,192,0.025
桃園市蘆竹區營盤里,5946,6139,193,0.032
雲林縣斗六市榴南里,2381,2574,193,0.081
臺中市南屯區大業里,7990,8183,193,0.024
高雄市小港區孔宅里,5238,5432,194,0.037
桃園市蘆竹區新莊里,5928,6122,194,0.033
桃園市觀音區大潭里,1986,2181,195,0.098
雲林縣麥寮鄉施厝村,4227,4422,195,0.046
桃園市桃園區中寧里,7750,7946,196,0.025
澎湖縣馬公市西文里,3859,4055,196,0.051
金門縣金城鎮古城里,4315,4511,196,0.045
臺中市南區樹德里,9800,9997,197,0.02
臺中市太平區永成里,8173,8370,197,0.024
新北市汐止區湖興里,6413,6610,197,0.031
新北市新店區張南里,2175,2372,197,0.091
嘉義縣民雄鄉福樂村,7714,7912,198,0.026
新北市三重區成功里,6530,6728,198,0.03
新北市蘆洲區樓厝里,6619,6817,198,0.03
宜蘭縣五結鄉大吉村,4181,4379,198,0.047
桃園市中壢區忠福里,8921,9121,200,0.022
桃園市龍潭區祥和里,1711,1911,200,0.117
新竹縣湖口鄉中興村,7342,7543,201,0.027
嘉義縣太保市安仁里,3454,3656,202,0.058
彰化縣大村鄉擺塘村,2907,3110,203,0.07
臺南市安南區󻕯南里,5495,5698,203,0.037
新北市中和區景文里,3645,3849,204,0.056
高雄市鳥松區夢裡里,5263,5468,205,0.039
新北市三重區光華里,2098,2303,205,0.098
新北市淡水區新興里,7691,7897,206,0.027
高雄市三民區德北里,2077,2284,207,0.1
新北市新莊區丹鳳里,9197,9404,207,0.023
桃園市平鎮區忠貞里,1435,1644,209,0.146
臺南市中西區永華里,3095,3305,210,0.068
桃園市桃園區民生里,1688,1899,211,0.125
新北市三重區過田里,9699,9910,211,0.022
雲林縣西螺鎮中興里,3500,3712,212,0.061
臺南市安南區淵東里,5644,5856,212,0.038
臺北市萬華區日祥里,5696,5909,213,0.037
新北市永和區保順里,10641,10855,214,0.02
新北市五股區民義里,3634,3848,214,0.059
嘉義縣太保市過溝里,3997,4212,215,0.054
臺南市東區裕聖里,6307,6523,216,0.034
宜蘭縣冬山鄉鹿埔村,2712,2928,216,0.08
臺中市大里區日新里,4794,5012,218,0.045
新竹市香山區香村里,4056,4274,218,0.054
澎湖縣馬公市興仁里,1233,1452,219,0.178
臺南市永康區塩興里,4444,4663,219,0.049
臺中市南區永和里,5267,5486,219,0.042
宜蘭縣蘇澳鎮新城里,1479,1698,219,0.148
臺南市安南區州南里,5919,6138,219,0.037
新北市板橋區江翠里,5078,5298,220,0.043
桃園市桃園區南埔里,6049,6269,220,0.036
苗栗縣竹南鎮開元里,1266,1486,220,0.174
彰化縣大村鄉黃厝村,2620,2841,221,0.084
桃園市桃園區龍安里,6481,6703,222,0.034
高雄市鹽埕區中山里,1175,1398,223,0.19
新北市汐止區北山里,5587,5810,223,0.04
高雄市左營區新光里,16535,16759,224,0.014
臺中市神岡區社口里,8966,9190,224,0.025
臺中市沙鹿區福興里,4545,4771,226,0.05
新北市五股區集賢里,4102,4328,226,0.055
屏東縣潮州鎮三星里,6274,6500,226,0.036
桃園市八德區大興里,4564,4791,227,0.05
苗栗縣竹南鎮新南里,5849,6077,228,0.039
桃園市龜山區楓樹里,4556,4786,230,0.05
屏東縣內埔鄉豐田村,3228,3458,230,0.071
新北市三峽區礁溪里,6047,6277,230,0.038
桃園市龍潭區三和里,2821,3051,230,0.082
雲林縣西螺鎮漢光里,5531,5761,230,0.042
新北市汐止區金龍里,5196,5427,231,0.044
新北市板橋區新翠里,8105,8337,232,0.029
南投縣草屯鎮富寮里,7848,8080,232,0.03
臺中市西屯區福安里,3435,3669,234,0.068
臺中市龍井區田中里,4146,4381,235,0.057
新竹縣竹北市新崙里,7504,7739,235,0.031
臺中市大里區樹王里,4426,4662,236,0.053
臺中市大雅區上楓里,7512,7749,237,0.032
桃園市平鎮區莊敬里,5373,5612,239,0.044
高雄市三民區灣成里,2628,2867,239,0.091
桃園市八德區大智里,4854,5095,241,0.05
桃園市楊梅區大同里,4054,4296,242,0.06
桃園市蘆竹區羊稠里,5754,5996,242,0.042
新竹市東區關東里,6078,6321,243,0.04
臺南市中西區法華里,3700,3944,244,0.066
新北市三重區慈祐里,4902,5147,245,0.05
臺中市南屯區向心里,6335,6580,245,0.039
新竹市北區中寮里,4127,4373,246,0.06
新北市中和區華新里,7578,7824,246,0.032
臺南市中西區西湖里,6516,6764,248,0.038
臺中市大里區大里里,4112,4362,250,0.061
桃園市八德區茄明里,5482,5734,252,0.046
苗栗縣竹南鎮山佳里,6067,6319,252,0.042
新竹縣湖口鄉東興村,5145,5398,253,0.049
臺中市豐原區西湳里,11047,11300,253,0.023
桃園市大溪區三元里,3384,3637,253,0.075
新北市淡水區福德里,6957,7211,254,0.037
新北市淡水區民權里,4477,4733,256,0.057
新北市汐止區湖光里,5956,6212,256,0.043
苗栗縣竹南鎮佳興里,4340,4597,257,0.059
高雄市三民區德西里,898,1156,258,0.287
新北市土城區永富里,5534,5793,259,0.047
苗栗縣苗栗市福麗里,6314,6573,259,0.041
桃園市桃園區莊敬里,10412,10672,260,0.025
臺中市大里區健民里,5209,5469,260,0.05
高雄市新興區文昌里,3251,3512,261,0.08
桃園市蘆竹區中福里,4683,4946,263,0.056
新竹縣新豐鄉山崎村,5306,5569,263,0.05
高雄市前鎮區忠純里,5540,5805,265,0.048
臺中市南區和平里,4665,4934,269,0.058
新北市新莊區化成里,3705,3974,269,0.073
高雄市苓雅區正文里,2309,2578,269,0.117
臺南市新化區山脚里,1668,1939,271,0.162
新竹市北區士林里,1964,2235,271,0.138
桃園市觀音區坑尾里,1900,2174,274,0.144
新北市三重區溪美里,8673,8952,279,0.032
桃園市八德區大勇里,4861,5140,279,0.057
新北市土城區柑林里,3712,3992,280,0.075
宜蘭縣宜蘭市建業里,2153,2433,280,0.13
新北市土城區延和里,6744,7026,282,0.042
基隆市安樂區武崙里,5413,5698,285,0.053
桃園市桃園區大林里,8803,9088,285,0.032
高雄市小港區高松里,4588,4874,286,0.062
彰化縣伸港鄉大同村,3046,3332,286,0.094
新北市八里區埤頭里,4162,4451,289,0.069
雲林縣虎尾鎮廉使里,3774,4063,289,0.077
臺南市安南區學東里,2553,2842,289,0.113
臺南市東區德高里,3505,3794,289,0.082
高雄市苓雅區安祥里,2605,2896,291,0.112
新北市汐止區保長里,4700,4991,291,0.062
桃園市蘆竹區大竹里,6033,6325,292,0.048
新竹市北區中雅里,3958,4251,293,0.074
新北市板橋區華東里,7746,8040,294,0.038
金門縣金寧鄉湖埔村,8254,8549,295,0.036
桃園市中壢區新街里,2375,2672,297,0.125
臺南市善化區小新里,5259,5557,298,0.057
臺南市新市區社內里,3072,3371,299,0.097
高雄市苓雅區林富里,2577,2877,300,0.116
桃園市龍潭區烏樹林里,2845,3145,300,0.105
臺中市南屯區三和里,10600,10900,300,0.028
桃園市中壢區自治里,4028,4328,300,0.074
臺北市大同區隆和里,3268,3569,301,0.092
臺北市文山區景仁里,5491,5795,304,0.055
臺南市永康區龍埔里,4651,4956,305,0.066
臺中市龍井區龍泉里,8950,9256,306,0.034
新北市新店區安和里,7942,8249,307,0.039
桃園市桃園區慈文里,7774,8082,308,0.04
桃園市龍潭區中山里,6966,7275,309,0.044
新竹市東區光復里,3444,3753,309,0.09
新北市汐止區文化里,4514,4823,309,0.068
桃園市桃園區三元里,4268,4577,309,0.072
新北市淡水區沙崙里,4442,4751,309,0.07
雲林縣麥寮鄉興華村,3013,3324,311,0.103
新北市三重區頂崁里,2393,2704,311,0.13
桃園市中壢區中正里,6010,6324,314,0.052
新北市樹林區柑園里,10012,10326,314,0.031
臺中市大里區祥興里,8214,8528,314,0.038
臺中市北屯區仁和里,10839,11153,314,0.029
高雄市鳳山區保安里,8578,8898,320,0.037
臺南市安南區東和里,3394,3715,321,0.095
新竹縣竹北市新國里,7089,7412,323,0.046
高雄市鳳山區福誠里,5391,5716,325,0.06
桃園市楊梅區金溪里,4832,5157,325,0.067
新北市新莊區中隆里,5080,5407,327,0.064
高雄市前鎮區忠孝里,3070,3401,331,0.108
高雄市大寮區琉球里,5009,5341,332,0.066
桃園市桃園區中興里,6620,6952,332,0.05
臺南市善化區胡厝里,2055,2389,334,0.163
基隆市中正區砂子里,6155,6494,339,0.055
桃園市桃園區龍鳳里,11011,11352,341,0.031
桃園市楊梅區金龍里,1403,1745,342,0.244
苗栗縣頭份市民權里,2421,2764,343,0.142
臺南市東區虎尾里,6103,6452,349,0.057
新竹市北區中興里,696,1045,349,0.501
臺中市南屯區豐樂里,13382,13735,353,0.026
桃園市中壢區復華里,6849,7202,353,0.052
苗栗縣頭份市中興里,3488,3841,353,0.101
彰化縣鹿港鎮頂厝里,9921,10276,355,0.036
新北市八里區大崁里,3349,3704,355,0.106
新北市板橋區成和里,7081,7442,361,0.051
臺中市北屯區水景里,16689,17052,363,0.022
新北市三峽區龍埔里,10129,10496,367,0.036
高雄市三民區寶珠里,6988,7355,367,0.053
桃園市大園區五權里,5882,6250,368,0.063
高雄市仁武區文武里,10595,10963,368,0.035
桃園市中壢區月眉里,6374,6744,370,0.058
新北市汐止區橋東里,3126,3497,371,0.119
高雄市鳳山區和德里,2631,3004,373,0.142
臺北市北投區洲美里,2052,2425,373,0.182
桃園市平鎮區平安里,5967,6340,373,0.063
臺中市北屯區松強里,8198,8572,374,0.046
苗栗縣頭份市蟠桃里,4177,4552,375,0.09
臺中市太平區新坪里,9086,9462,376,0.041
新北市八里區頂罟里,2192,2569,377,0.172
新竹市北區港北里,1917,2297,380,0.198
臺北市中正區南福里,11511,11894,383,0.033
高雄市左營區新下里,15693,16076,383,0.024
臺中市西屯區西安里,5946,6330,384,0.065
新竹市東區建功里,4435,4821,386,0.087
桃園市楊梅區瑞坪里,7171,7560,389,0.054
高雄市仁武區大灣里,4735,5125,390,0.082
新北市永和區下溪里,4204,4595,391,0.093
臺中市北屯區軍功里,15035,15427,392,0.026
臺南市中西區城隍里,4304,4696,392,0.091
臺中市梧棲區南簡里,6113,6511,398,0.065
臺中市豐原區翁子里,3418,3817,399,0.117
彰化縣大村鄉大村村,3875,4275,400,0.103
彰化縣員林市南平里,6475,6876,401,0.062
新北市樹林區南園里,15776,16183,407,0.026
高雄市岡山區台上里,6973,7381,408,0.059
臺中市沙鹿區埔子里,6749,7157,408,0.06
臺中市南屯區永定里,5966,6377,411,0.069
桃園市楊梅區四維里,5351,5762,411,0.077
新竹縣竹東鎮中正里,2235,2648,413,0.185
新北市板橋區中山里,6737,7150,413,0.061
桃園市桃園區文化里,802,1218,416,0.519
桃園市中壢區忠義里,4503,4919,416,0.092
新竹縣芎林鄉上山村,4918,5335,417,0.085
高雄市楠梓區翠屏里,18041,18459,418,0.023
臺中市太平區新城里,6617,7036,419,0.063
桃園市八德區大和里,8802,9221,419,0.048
桃園市楊梅區上湖里,6378,6799,421,0.066
桃園市中壢區華勛里,4303,4725,422,0.098
臺中市沙鹿區六路里,6312,6734,422,0.067
桃園市八德區大宏里,4911,5334,423,0.086
臺北市北投區奇岩里,10525,10951,426,0.04
彰化縣大村鄉過溝村,3331,3757,426,0.128
桃園市八德區大正里,5031,5457,426,0.085
臺中市西屯區永安里,16108,16535,427,0.027
新北市三峽區龍恩里,7354,7782,428,0.058
金門縣金湖鎮新湖里,8995,9426,431,0.048
基隆市信義區孝忠里,8757,9190,433,0.049
桃園市蘆竹區順興里,4752,5187,435,0.092
臺中市沙鹿區鹿峰里,6327,6766,439,0.069
雲林縣麥寮鄉麥豐村,9303,9743,440,0.047
新北市三峽區中埔里,3317,3757,440,0.133
基隆市安樂區鶯安里,5407,5850,443,0.082
高雄市楠梓區五常里,7366,7810,444,0.06
臺中市南屯區惠中里,9363,9809,446,0.048
新北市新莊區忠孝里,4962,5413,451,0.091
桃園市新屋區頭洲里,4963,5417,454,0.091
彰化縣彰化市南興里,8963,9423,460,0.051
臺南市南區省躬里,4121,4583,462,0.112
新竹市北區海濱里,4562,5031,469,0.103
高雄市小港區港南里,2759,3229,470,0.17
臺中市大里區新里里,12196,12667,471,0.039
臺南市南區大成里,1632,2105,473,0.29
新北市新店區香坡里,10967,11442,475,0.043
臺中市梧棲區頂寮里,3862,4337,475,0.123
臺南市安南區溪心里,9247,9724,477,0.052
新北市新店區和平里,965,1445,480,0.497
桃園市蘆竹區南榮里,3912,4392,480,0.123
臺南市新市區新和里,7415,7899,484,0.065
高雄市三民區寶業里,6681,7165,484,0.072
高雄市楠梓區金田里,3882,4368,486,0.125
新北市新莊區中平里,9471,9960,489,0.052
高雄市鼓山區龍子里,20220,20710,490,0.024
臺北市內湖區寶湖里,9240,9732,492,0.053
新竹縣竹北市十興里,9938,10431,493,0.05
新北市汐止區北峰里,4637,5133,496,0.107
屏東縣屏東市崇蘭里,14476,14973,497,0.034
高雄市小港區廈莊里,4172,4671,499,0.12
臺南市南區興農里,2586,3086,500,0.193
新北市汐止區自強里,5650,6152,502,0.089
桃園市楊梅區梅溪里,4660,5162,502,0.108
桃園市大園區田心里,8200,8706,506,0.062
桃園市平鎮區宋屋里,4723,5229,506,0.107
臺中市太平區新光里,8817,9324,507,0.058
新竹縣湖口鄉信義村,4271,4784,513,0.12
臺南市東區東智里,2704,3218,514,0.19
新竹縣湖口鄉中勢村,3685,4201,516,0.14
臺北市內湖區週美里,8627,9144,517,0.06
新北市三峽區龍學里,16430,16949,519,0.032
新北市板橋區宏翠里,5030,5550,520,0.103
新竹市東區關新里,5567,6089,522,0.094
新北市鶯歌區鳳福里,3914,4439,525,0.134
金門縣金寧鄉安美村,5140,5665,525,0.102
臺南市北區華德里,4480,5006,526,0.117
桃園市龍潭區烏林里,4783,5309,526,0.11
臺南市安南區淵西里,3905,4431,526,0.135
高雄市鳳山區南成里,10022,10548,526,0.052
臺中市南屯區三厝里,8748,9275,527,0.06
新北市林口區中湖里,4567,5098,531,0.116
高雄市楠梓區東寧里,5098,5631,533,0.105
桃園市蘆竹區中興里,6260,6795,535,0.085
新北市板橋區社後里,9350,9885,535,0.057
新北市板橋區溪頭里,6228,6767,539,0.087
高雄市仁武區灣內里,9115,9659,544,0.06
臺中市大里區永隆里,13146,13692,546,0.042
高雄市苓雅區晴朗里,2318,2865,547,0.236
屏東縣東港鎮興東里,11221,11770,549,0.049
新竹縣新豐鄉松柏村,7573,8123,550,0.073
雲林縣虎尾鎮墾地里,1902,2456,554,0.291
臺中市太平區長億里,7236,7793,557,0.077
新北市淡水區新春里,9080,9640,560,0.062
臺中市西屯區福林里,9268,9828,560,0.06
桃園市桃園區新埔里,11435,11998,563,0.049
彰化縣彰化市延平里,11230,11800,570,0.051
苗栗縣頭份市後庄里,4976,5552,576,0.116
臺南市仁德區仁德里,8919,9497,578,0.065
桃園市龜山區長庚里,4962,5543,581,0.117
桃園市楊梅區瑞塘里,6859,7441,582,0.085
新北市新莊區雙鳳里,11854,12442,588,0.05
桃園市楊梅區永寧里,8795,9386,591,0.067
新北市汐止區東勢里,4181,4779,598,0.143
新北市板橋區柏翠里,4299,4901,602,0.14
臺中市沙鹿區三鹿里,8691,9296,605,0.07
臺南市南區明德里,1053,1667,614,0.583
桃園市大園區南港里,6528,7146,618,0.095
臺南市安南區海南里,2261,2881,620,0.274
高雄市仁武區五和里,5506,6130,624,0.113
新北市淡水區北投里,10957,11582,625,0.057
桃園市桃園區大有里,7500,8125,625,0.083
新北市中和區碧河里,4500,5126,626,0.139
新北市板橋區居仁里,3383,4009,626,0.185
臺中市西屯區西墩里,6881,7509,628,0.091
新竹縣竹北市中崙里,8144,8781,637,0.078
新北市三重區碧華里,8185,8825,640,0.078
臺中市清水區南社里,12018,12675,657,0.055
桃園市觀音區樹林里,4852,5519,667,0.137
高雄市左營區自助里,411,1079,668,1.625
新北市淡水區竿蓁里,10697,11368,671,0.063
桃園市平鎮區義興里,7999,8676,677,0.085
苗栗縣苗栗市文山里,4606,5286,680,0.148
臺中市梧棲區福德里,5485,6166,681,0.124
苗栗縣竹南鎮大埔里,4895,5578,683,0.14
桃園市楊梅區青山里,4628,5312,684,0.148
臺中市太平區新福里,7473,8168,695,0.093
桃園市平鎮區金星里,7901,8601,700,0.089
臺中市南屯區春安里,973,1681,708,0.728
臺中市北屯區松竹里,10250,10963,713,0.07
新竹市東區東園里,8055,8774,719,0.089
嘉義市東區興安里,2807,3540,733,0.261
新竹縣新埔鎮田新里,2955,3696,741,0.251
桃園市桃園區會稽里,11171,11915,744,0.067
新北市新莊區福基里,4734,5488,754,0.159
新北市新莊區榮和里,4969,5732,763,0.154
臺北市南港區東明里,4917,5682,765,0.156
新北市汐止區福安里,6454,7228,774,0.12
桃園市中壢區復興里,12282,13057,775,0.063
新竹縣湖口鄉中正村,3753,4536,783,0.209
桃園市桃園區龍壽里,7329,8126,797,0.109
新北市蘆洲區保新里,3234,4038,804,0.249
臺中市北區錦祥里,4407,5222,815,0.185
新北市新莊區西盛里,12353,13177,824,0.067
高雄市仁武區赤山里,7373,8223,850,0.115
桃園市龜山區文化里,7611,8477,866,0.114
臺南市安平區國平里,8502,9370,868,0.102
新北市淡水區八勢里,5850,6718,868,0.148
臺中市南區樹義里,13977,14845,868,0.062
臺中市西屯區潮洋里,6475,7351,876,0.135
高雄市鳳山區過埤里,16325,17201,876,0.054
高雄市仁武區高楠里,2174,3073,899,0.414
高雄市鳳山區新興里,2767,3668,901,0.326
基隆市信義區孝深里,4474,5380,906,0.203
新竹縣竹北市隘口里,3367,4306,939,0.279
新北市新莊區龍鳳里,10012,10952,940,0.094
新北市土城區日和里,6045,6998,953,0.158
桃園市中壢區芝芭里,4018,4974,956,0.238
新竹縣竹北市斗崙里,8855,9839,984,0.111
新北市板橋區福安里,6539,7525,986,0.151
新北市新莊區立廷里,12033,13037,1004,0.083
新北市蘆洲區正義里,14532,15536,1004,0.069
桃園市大溪區仁善里,4573,5578,1005,0.22
臺中市南屯區新生里,1793,2837,1044,0.582
新北市林口區西林里,10604,11674,1070,0.101
臺南市安南區國安里,2726,3799,1073,0.394
臺中市太平區新興里,6297,7392,1095,0.174
新北市鶯歌區鳳鳴里,4927,6033,1106,0.224
新北市鶯歌區尖山里,8214,9322,1108,0.135
新竹市北區金雅里,2544,3654,1110,0.436
高雄市楠梓區清豐里,26660,27778,1118,0.042
新竹市東區東勢里,3334,4457,1123,0.337
新北市五股區成功里,6633,7783,1150,0.173
新北市板橋區中正里,4521,5687,1166,0.258
桃園市觀音區草漯里,2589,3776,1187,0.458
臺中市烏日區三和里,5724,6917,1193,0.208
苗栗縣頭份市東庄里,4391,5595,1204,0.274
新北市新店區公崙里,12683,13921,1238,0.098
新北市新莊區頭前里,8859,10137,1278,0.144
高雄市左營區福山里,43713,44993,1280,0.029
桃園市龜山區文青里,7824,9129,1305,0.167
新北市土城區員林里,6236,7557,1321,0.212
臺中市烏日區榮泉里,6016,7419,1403,0.233
新竹縣竹北市鹿場里,15272,16686,1414,0.093
桃園市桃園區同安里,10546,11969,1423,0.135
高雄市楠梓區藍田里,8438,9899,1461,0.173
高雄市楠梓區中和里,3951,5486,1535,0.389
新北市林口區東勢里,6451,8016,1565,0.243
新竹縣竹東鎮二重里,13376,14952,1576,0.118
臺中市北屯區和平里,13297,14889,1592,0.12
桃園市桃園區中成里,5248,6866,1618,0.308
臺中市西屯區惠來里,17929,19560,1631,0.091
臺中市北屯區舊社里,7121,8756,1635,0.23
桃園市八德區瑞豐里,4604,6260,1656,0.36
臺南市善化區蓮潭里,3365,5031,1666,0.495
新北市新莊區昌平里,7213,8881,1668,0.231
臺中市清水區槺榔里,6268,7964,1696,0.271
新北市中和區中原里,6120,7826,1706,0.279
桃園市桃園區汴洲里,6300,8007,1707,0.271
桃園市桃園區中正里,6314,8071,1757,0.278
桃園市楊梅區楊明里,8330,10112,1782,0.214
高雄市鳳山區鎮北里,10113,11943,1830,0.181
臺中市北屯區仁美里,10711,12553,1842,0.172
臺南市永康區東橋里,7825,9669,1844,0.236
高雄市仁武區八卦里,18968,20871,1903,0.1
臺中市南屯區文山里,12487,14391,1904,0.152
新竹縣竹北市東興里,8008,9924,1916,0.239
桃園市桃園區文中里,3111,5031,1920,0.617
桃園市中壢區過嶺里,8346,10353,2007,0.24
臺中市太平區新高里,8828,10848,2020,0.229
桃園市八德區福興里,10492,12547,2055,0.196
桃園市大園區橫峰里,12724,14784,2060,0.162
新竹縣竹北市竹北里,8517,10601,2084,0.245
新北市新莊區中原里,11497,13613,2116,0.184
新竹市東區龍山里,11914,14064,2150,0.18
新北市新店區中興里,5329,7505,2176,0.408
新竹市東區埔頂里,6502,8744,2242,0.345
新竹縣竹北市中興里,9689,11970,2281,0.235
新竹縣竹北市東平里,16192,18484,2292,0.142
高雄市橋頭區新莊里,2839,5211,2372,0.836
新北市淡水區大庄里,8120,10565,2445,0.301
新北市五股區成泰里,9068,11518,2450,0.27
桃園市八德區興仁里,8954,11452,2498,0.279
高雄市鼓山區龍水里,28874,31402,2528,0.088
桃園市龜山區樂善里,4273,6811,2538,0.594
桃園市中壢區洽溪里,6321,9179,2858,0.452
新竹縣竹北市北興里,5053,8469,3416,0.676
桃園市中壢區青埔里,4545,8432,3887,0.855
新北市林口區湖南里,23277,27543,4266,0.183
臺中市北屯區廍子里,13333,19067,5734,0.43
新北市淡水區崁頂里,15638,21659,6021,0.385
新北市林口區南勢里,20688,27084,6396,0.309
