year,age_range,male,female,total
2019,0-4,1565,1520,3085
2019,5-9,2122,1877,3999
2019,10-14,2465,2128,4593
2019,15-19,2935,2636,5571
2019,20-24,3503,3395,6898
2019,25-29,3995,3460,7455
2019,30-34,3680,3088,6768
2019,35-39,3950,3679,7629
2019,40-44,3666,3574,7240
2019,45-49,3257,3433,6690
2019,50-54,3612,3948,7560
2019,55-59,3891,4153,8044
2019,60-64,3546,3822,7368
2019,65-69,2865,3049,5914
2019,70-74,1561,1784,3345
2019,75-79,1223,1641,2864
2019,80-84,921,1224,2145
2019,85-89,535,796,1331
2019,90-94,264,321,585
2019,95-99,60,90,150
2019,100+,8,9,17
2020,0-4,1591,1535,3126
2020,5-9,2076,1839,3915
2020,10-14,2330,2054,4384
2020,15-19,2798,2465,5263
2020,20-24,3392,3292,6684
2020,25-29,3957,3487,7444
2020,30-34,3748,3114,6862
2020,35-39,3874,3601,7475
2020,40-44,3785,3610,7395
2020,45-49,3206,3368,6574
2020,50-54,3548,3864,7412
2020,55-59,3855,4191,8046
2020,60-64,3578,3850,7428
2020,65-69,2977,3216,6193
2020,70-74,1804,2016,3820
2020,75-79,1166,1544,2710
2020,80-84,932,1285,2217
2020,85-89,538,820,1358
2020,90-94,275,347,622
2020,95-99,63,97,160
2020,100+,0,0,0
2021,0-4,1627,1569,3196
2021,5-9,1973,1774,3747
2021,10-14,2255,1971,4226
2021,15-19,2676,2331,5007
2021,20-24,3325,3110,6435
2021,25-29,3839,3562,7401
2021,30-34,3846,3213,7059
2021,35-39,3737,3404,7141
2021,40-44,3881,3653,7534
2021,45-49,3228,3407,6635
2021,50-54,3508,3749,7257
2021,55-59,3739,4124,7863
2021,60-64,3665,3954,7619
2021,65-69,3090,3296,6386
2021,70-74,1994,2294,4288
2021,75-79,1131,1484,2615
2021,80-84,958,1322,2280
2021,85-89,544,856,1400
2021,90-94,266,375,641
2021,95-99,75,100,175
2021,100+,0,0,0
2022,0-4,1651,1570,3221
2022,5-9,1764,1644,3408
2022,10-14,2241,1972,4213
2022,15-19,2662,2264,4926
2022,20-24,3135,2899,6034
2022,25-29,3777,3645,7422
2022,30-34,3965,3247,7212
2022,35-39,3654,3265,6919
2022,40-44,3895,3728,7623
2022,45-49,3297,3402,6699
2022,50-54,3436,3601,7037
2022,55-59,3645,4059,7704
2022,60-64,3709,4078,7787
2022,65-69,3140,3370,6510
2022,70-74,2246,2561,4807
2022,75-79,1116,1448,2564
2022,80-84,969,1352,2321
2022,85-89,547,884,1431
2022,90-94,272,397,669
2022,95-99,80,109,189
2022,100+,0,0,0
2023,0-4,1674,1589,3263
2023,5-9,1680,1573,3253
2023,10-14,2182,1905,4087
2023,15-19,2571,2238,4809
2023,20-24,3025,2769,5794
2023,25-29,3648,3541,7189
2023,30-34,3969,3331,7300
2023,35-39,3678,3143,6821
2023,40-44,3877,3761,7638
2023,45-49,3431,3429,6860
2023,50-54,3308,3503,6811
2023,55-59,3551,3915,7466
2023,60-64,3783,4173,7956
2023,65-69,3185,3496,6681
2023,70-74,2406,2760,5166
2023,75-79,1191,1492,2683
2023,80-84,943,1378,2321
2023,85-89,570,869,1439
2023,90-94,268,435,703
2023,95-99,87,115,202
2023,100+,0,0,0
2024,0-4,1748,1625,3373
2024,5-9,1565,1520,3085
2024,10-14,2122,1877,3999
2024,15-19,2465,2128,4593
2024,20-24,2935,2636,5571
2024,25-29,3501,3395,6896
2024,30-34,3971,3460,7431
2024,35-39,3654,3087,6741
2024,40-44,3902,3657,7559
2024,45-49,3597,3549,7146
2024,50-54,3167,3401,6568
2024,55-59,3478,3891,7369
2024,60-64,3699,4068,7767
2024,65-69,3301,3699,7000
2024,70-74,2563,2878,5441
2024,75-79,1310,1615,2925
2024,80-84,916,1369,2285
2024,85-89,590,888,1478
2024,90-94,268,455,723
2024,95-99,90,118,208
2024,100+,0,0,0
2025,0-4,1718,1597,3315
2025,5-9,1591,1535,3126
2025,10-14,2076,1839,3915
2025,15-19,2330,2054,4384
2025,20-24,2798,2465,5263
2025,25-29,3392,3292,6684
2025,30-34,3934,3487,7421
2025,35-39,3723,3114,6837
2025,40-44,3827,3581,7408
2025,45-49,3714,3585,7299
2025,50-54,3120,3338,6458
2025,55-59,3417,3809,7226
2025,60-64,3669,4105,7774
2025,65-69,3335,3731,7066
2025,70-74,2669,3040,5709
2025,75-79,1516,1830,3346
2025,80-84,875,1289,2164
2025,85-89,600,941,1541
2025,90-94,271,470,741
2025,95-99,94,131,225
2025,100+,0,0,0
2026,0-4,1686,1568,3254
2026,5-9,1627,1569,3196
2026,10-14,1973,1774,3747
2026,15-19,2255,1971,4226
2026,20-24,2676,2331,5007
2026,25-29,3325,3110,6435
2026,30-34,3819,3562,7381
2026,35-39,3821,3213,7034
2026,40-44,3692,3387,7079
2026,45-49,3808,3628,7436
2026,50-54,3142,3378,6520
2026,55-59,3381,3697,7078
2026,60-64,3560,4041,7601
2026,65-69,3418,3834,7252
2026,70-74,2774,3121,5895
2026,75-79,1678,2088,3766
2026,80-84,853,1244,2097
2026,85-89,617,974,1591
2026,90-94,275,496,771
2026,95-99,92,143,235
2026,100+,0,0,0
2027,0-4,1655,1540,3195
2027,5-9,1651,1570,3221
2027,10-14,1764,1644,3408
2027,15-19,2241,1972,4213
2027,20-24,2662,2264,4926
2027,25-29,3135,2899,6034
2027,30-34,3759,3645,7404
2027,35-39,3939,3247,7186
2027,40-44,3611,3250,6861
2027,45-49,3822,3703,7525
2027,50-54,3210,3375,6585
2027,55-59,3314,3551,6865
2027,60-64,3473,3978,7451
2027,65-69,3466,3958,7424
2027,70-74,2825,3194,6019
2027,75-79,1891,2332,4223
2027,80-84,846,1218,2064
2027,85-89,625,999,1624
2027,90-94,279,514,793
2027,95-99,95,153,248
2027,100+,0,0,0
2028,0-4,1622,1510,3132
2028,5-9,1674,1589,3263
2028,10-14,1680,1573,3253
2028,15-19,2182,1905,4087
2028,20-24,2571,2238,4809
2028,25-29,3025,2769,5794
2028,30-34,3633,3541,7174
2028,35-39,3943,3331,7274
2028,40-44,3635,3130,6765
2028,45-49,3804,3736,7540
2028,50-54,3341,3401,6742
2028,55-59,3191,3454,6645
2028,60-64,3385,3839,7224
2028,65-69,3539,4053,7592
2028,70-74,2867,3318,6185
2028,75-79,2030,2514,4544
2028,80-84,909,1261,2170
2028,85-89,610,1019,1629
2028,90-94,292,509,801
2028,95-99,95,171,266
2028,100+,0,0,0
2029,0-4,1586,1477,3063
2029,5-9,1748,1625,3373
2029,10-14,1565,1520,3085
2029,15-19,2122,1877,3999
2029,20-24,2465,2128,4593
2029,25-29,2935,2636,5571
2029,30-34,3488,3395,6883
2029,35-39,3945,3459,7404
2029,40-44,3612,3075,6687
2029,45-49,3829,3632,7461
2029,50-54,3503,3520,7023
2029,55-59,3056,3354,6410
2029,60-64,3318,3817,7135
2029,65-69,3463,3950,7413
2029,70-74,2976,3514,6490
2029,75-79,2166,2625,4791
2029,80-84,1005,1372,2377
2029,85-89,594,1011,1605
2029,90-94,303,524,827
2029,95-99,95,179,274
2029,100+,0,0,0
2030,0-4,1545,1440,2985
2030,5-9,1718,1597,3315
2030,10-14,1591,1535,3126
2030,15-19,2076,1839,3915
2030,20-24,2330,2054,4384
2030,25-29,2798,2465,5263
2030,30-34,3380,3292,6672
2030,35-39,3908,3486,7394
2030,40-44,3680,3101,6781
2030,45-49,3756,3556,7312
2030,50-54,3617,3555,7172
2030,55-59,3011,3292,6303
2030,60-64,3261,3737,6998
2030,65-69,3432,3984,7416
2030,70-74,3009,3544,6553
2030,75-79,2254,2772,5026
2030,80-84,1163,1553,2716
2030,85-89,567,950,1517
2030,90-94,307,556,863
2030,95-99,97,183,280
2030,100+,0,0,0
2031,0-4,1501,1400,2901
2031,5-9,1686,1568,3254
2031,10-14,1627,1569,3196
2031,15-19,1973,1774,3747
2031,20-24,2255,1971,4226
2031,25-29,2676,2331,5007
2031,30-34,3314,3110,6424
2031,35-39,3793,3562,7355
2031,40-44,3777,3198,6975
2031,45-49,3624,3362,6986
2031,50-54,3709,3598,7307
2031,55-59,3033,3331,6364
2031,60-64,3226,3628,6854
2031,65-69,3331,3921,7252
2031,70-74,3084,3644,6728
2031,75-79,2340,2846,5186
2031,80-84,1284,1772,3056
2031,85-89,554,918,1472
2031,90-94,315,578,893
2031,95-99,98,194,292
2031,100+,0,0,0
2032,0-4,1451,1354,2805
2032,5-9,1655,1540,3195
2032,10-14,1651,1570,3221
2032,15-19,1764,1644,3408
2032,20-24,2241,1972,4213
2032,25-29,2662,2264,4926
2032,30-34,3125,2899,6024
2032,35-39,3733,3643,7376
2032,40-44,3894,3231,7125
2032,45-49,3543,3225,6768
2032,50-54,3720,3671,7391
2032,55-59,3099,3327,6426
2032,60-64,3162,3485,6647
2032,65-69,3249,3860,7109
2032,70-74,3125,3762,6887
2032,75-79,2384,2912,5296
2032,80-84,1445,1977,3422
2032,85-89,552,902,1454
2032,90-94,320,593,913
2032,95-99,99,201,300
2032,100+,0,0,0
2033,0-4,1401,1308,2709
2033,5-9,1622,1510,3132
2033,10-14,1674,1589,3263
2033,15-19,1680,1573,3253
2033,20-24,2182,1905,4087
2033,25-29,2571,2238,4809
2033,30-34,3016,2769,5785
2033,35-39,3607,3539,7146
2033,40-44,3898,3313,7211
2033,45-49,3567,3105,6672
2033,50-54,3703,3702,7405
2033,55-59,3226,3354,6580
2033,60-64,3044,3390,6434
2033,65-69,3168,3728,6896
2033,70-74,3187,3850,7037
2033,75-79,2418,3025,5443
2033,80-84,1548,2131,3679
2033,85-89,596,937,1533
2033,90-94,312,599,911
2033,95-99,104,199,303
2033,100+,0,0,0
2034,0-4,1348,1260,2608
2034,5-9,1586,1477,3063
2034,10-14,1748,1625,3373
2034,15-19,1565,1520,3085
2034,20-24,2122,1877,3999
2034,25-29,2465,2128,4593
2034,30-34,2927,2636,5563
2034,35-39,3462,3393,6855
2034,40-44,3900,3440,7340
2034,45-49,3544,3050,6594
2034,50-54,3728,3599,7327
2034,55-59,3381,3471,6852
2034,60-64,2915,3292,6207
2034,65-69,3105,3705,6810
2034,70-74,3119,3752,6871
2034,75-79,2512,3204,5716
2034,80-84,1653,2222,3875
2034,85-89,661,1025,1686
2034,90-94,304,593,897
2034,95-99,108,203,311
2034,100+,0,0,0
2035,0-4,1295,1211,2506
2035,5-9,1545,1440,2985
2035,10-14,1718,1597,3315
2035,15-19,1591,1535,3126
2035,20-24,2076,1839,3915
2035,25-29,2330,2054,4384
2035,30-34,2793,2465,5258
2035,35-39,3355,3290,6645
2035,40-44,3863,3467,7330
2035,45-49,3612,3076,6688
2035,50-54,3658,3524,7182
2035,55-59,3492,3506,6998
2035,60-64,2876,3234,6110
2035,65-69,3057,3633,6690
2035,70-74,3099,3791,6890
2035,75-79,2549,3240,5789
2035,80-84,1729,2357,4086
2035,85-89,770,1171,1941
2035,90-94,291,564,855
2035,95-99,110,223,333
2035,100+,0,0,0
2036,0-4,1238,1158,2396
2036,5-9,1501,1400,2901
2036,10-14,1686,1568,3254
2036,15-19,1627,1569,3196
2036,20-24,1973,1774,3747
2036,25-29,2255,1971,4226
2036,30-34,2674,2331,5005
2036,35-39,3289,3110,6399
2036,40-44,3750,3541,7291
2036,45-49,3708,3173,6881
2036,50-54,3532,3333,6865
2036,55-59,3583,3548,7131
2036,60-64,2902,3275,6177
2036,65-69,3029,3529,6558
2036,70-74,3013,3736,6749
2036,75-79,2620,3340,5960
2036,80-84,1802,2431,4233
2036,85-89,855,1347,2202
2036,90-94,287,553,840
2036,95-99,114,238,352
2036,100+,0,0,0
2037,0-4,1183,1107,2290
2037,5-9,1451,1354,2805
2037,10-14,1655,1540,3195
2037,15-19,1651,1570,3221
2037,20-24,1764,1644,3408
2037,25-29,2241,1972,4213
2037,30-34,2661,2264,4925
2037,35-39,3102,2899,6001
2037,40-44,3692,3624,7316
2037,45-49,3824,3206,7030
2037,50-54,3454,3199,6653
2037,55-59,3599,3621,7220
2037,60-64,2969,3273,6242
2037,65-69,2974,3392,6366
2037,70-74,2945,3685,6630
2037,75-79,2662,3457,6119
2037,80-84,1844,2497,4341
2037,85-89,967,1508,2475
2037,90-94,289,552,841
2037,95-99,118,249,367
2037,100+,0,0,0
2038,0-4,1130,1058,2188
2038,5-9,1401,1308,2709
2038,10-14,1622,1510,3132
2038,15-19,1674,1589,3263
2038,20-24,1680,1573,3253
2038,25-29,2182,1905,4087
2038,30-34,2570,2238,4808
2038,35-39,2995,2769,5764
2038,40-44,3568,3522,7090
2038,45-49,3829,3288,7117
2038,50-54,3477,3080,6557
2038,55-59,3584,3655,7239
2038,60-64,3093,3300,6393
2038,65-69,2868,3302,6170
2038,70-74,2879,3564,6443
2038,75-79,2723,3548,6271
2038,80-84,1876,2604,4480
2038,85-89,1039,1630,2669
2038,90-94,318,583,901
2038,95-99,116,253,369
2038,100+,0,0,0
2039,0-4,1080,1012,2092
2039,5-9,1348,1260,2608
2039,10-14,1586,1477,3063
2039,15-19,1748,1625,3373
2039,20-24,1565,1520,3085
2039,25-29,2122,1877,3999
2039,30-34,2464,2128,4592
2039,35-39,2908,2636,5544
2039,40-44,3425,3380,6805
2039,45-49,3832,3415,7247
2039,50-54,3455,3025,6480
2039,55-59,3608,3555,7163
2039,60-64,3245,3417,6662
2039,65-69,2747,3210,5957
2039,70-74,2827,3546,6373
2039,75-79,2672,3463,6135
2039,80-84,1958,2766,4724
2039,85-89,1113,1704,2817
2039,90-94,358,648,1006
2039,95-99,114,252,366
2039,100+,0,0,0
2040,0-4,1034,969,2003
2040,5-9,1295,1211,2506
2040,10-14,1545,1440,2985
2040,15-19,1718,1597,3315
2040,20-24,1591,1535,3126
2040,25-29,2076,1839,3915
2040,30-34,2330,2054,4384
2040,35-39,2774,2465,5239
2040,40-44,3320,3280,6600
2040,45-49,3795,3442,7237
2040,50-54,3521,3051,6572
2040,55-59,3540,3483,7023
2040,60-64,3351,3451,6802
2040,65-69,2713,3154,5867
2040,70-74,2782,3476,6258
2040,75-79,2653,3498,6151
2040,80-84,1986,2796,4782
2040,85-89,1165,1807,2972
2040,90-94,418,739,1157
2040,95-99,108,237,345
2040,100+,0,0,0
2041,0-4,994,931,1925
2041,5-9,1238,1158,2396
2041,10-14,1501,1400,2901
2041,15-19,1686,1568,3254
2041,20-24,1627,1569,3196
2041,25-29,1973,1774,3747
2041,30-34,2254,1971,4225
2041,35-39,2656,2331,4987
2041,40-44,3254,3102,6356
2041,45-49,3684,3516,7200
2041,50-54,3615,3148,6763
2041,55-59,3418,3294,6712
2041,60-64,3437,3493,6930
2041,65-69,2737,3194,5931
2041,70-74,2758,3377,6135
2041,75-79,2577,3446,6023
2041,80-84,2041,2886,4927
2041,85-89,1212,1865,3077
2041,90-94,461,853,1314
2041,95-99,107,233,340
2041,100+,0,0,0
2042,0-4,957,897,1854
2042,5-9,1183,1107,2290
2042,10-14,1451,1354,2805
2042,15-19,1655,1540,3195
2042,20-24,1651,1570,3221
2042,25-29,1764,1644,3408
2042,30-34,2241,1972,4213
2042,35-39,2643,2264,4907
