year,age_range,male,female,total
2042,40-44,3069,2893,5962
2042,45-49,3627,3599,7226
2042,50-54,3728,3181,6909
2042,55-59,3342,3163,6505
2042,60-64,3452,3564,7016
2042,65-69,2802,3191,5993
2042,70-74,2708,3247,5955
2042,75-79,2519,3400,5919
2042,80-84,2072,2987,5059
2042,85-89,1240,1914,3154
2042,90-94,521,952,1473
2042,95-99,108,234,342
2042,100+,0,0,0
2043,0-4,924,865,1789
2043,5-9,1130,1058,2188
2043,10-14,1401,1308,2709
2043,15-19,1622,1510,3132
2043,20-24,1674,1589,3263
2043,25-29,1680,1573,3253
2043,30-34,2182,1905,4087
2043,35-39,2553,2238,4791
2043,40-44,2963,2764,5727
2043,45-49,3504,3498,7002
2043,50-54,3734,3263,6997
2043,55-59,3365,3046,6411
2043,60-64,3437,3597,7034
2043,65-69,2919,3219,6138
2043,70-74,2611,3160,5771
2043,75-79,2465,3292,5757
2043,80-84,2117,3064,5181
2043,85-89,1261,1994,3255
2043,90-94,557,1024,1581
2043,95-99,121,251,372
2043,100+,0,0,0
2044,0-4,896,838,1734
2044,5-9,1080,1012,2092
2044,10-14,1348,1260,2608
2044,15-19,1586,1477,3063
2044,20-24,1748,1625,3373
2044,25-29,1565,1520,3085
2044,30-34,2122,1877,3999
2044,35-39,2449,2128,4577
2044,40-44,2877,2632,5509
2044,45-49,3364,3356,6720
2044,50-54,3736,3390,7126
2044,55-59,3344,2993,6337
2044,60-64,3462,3498,6960
2044,65-69,3062,3331,6393
2044,70-74,2503,3071,5574
2044,75-79,2422,3273,5695
2044,80-84,2079,2989,5068
2044,85-89,1319,2120,3439
2044,90-94,597,1064,1661
2044,95-99,137,282,419
2044,100+,0,0,0
2045,0-4,871,815,1686
2045,5-9,1034,969,2003
2045,10-14,1295,1211,2506
2045,15-19,1545,1440,2985
2045,20-24,1718,1597,3315
2045,25-29,1591,1535,3126
2045,30-34,2076,1839,3915
2045,35-39,2317,2054,4371
2045,40-44,2745,2463,5208
2045,45-49,3261,3256,6517
2045,50-54,3701,3417,7118
2045,55-59,3409,3022,6431
2045,60-64,3397,3427,6824
2045,65-69,3167,3367,6534
2045,70-74,2474,3021,5495
2045,75-79,2391,3214,5605
2045,80-84,2071,3027,5098
2045,85-89,1343,2154,3497
2045,90-94,628,1138,1766
2045,95-99,162,330,492
2045,100+,0,0,0
2046,0-4,851,797,1648
2046,5-9,994,931,1925
2046,10-14,1238,1158,2396
2046,15-19,1501,1400,2901
2046,20-24,1686,1568,3254
2046,25-29,1627,1569,3196
2046,30-34,1973,1774,3747
2046,35-39,2244,1971,4215
2046,40-44,2628,2330,4958
2046,45-49,3198,3079,6277
2046,50-54,3592,3491,7083
2046,55-59,3501,3121,6622
2046,60-64,3281,3241,6522
2046,65-69,3252,3411,6663
2046,70-74,2501,3064,5565
2046,75-79,2375,3128,5503
2046,80-84,2018,2988,5006
2046,85-89,1387,2235,3622
2046,90-94,656,1186,1842
2046,95-99,179,386,565
2046,100+,0,0,0
2047,0-4,831,778,1609
2047,5-9,957,897,1854
2047,10-14,1183,1107,2290
2047,15-19,1451,1354,2805
2047,20-24,1655,1540,3195
2047,25-29,1651,1570,3221
2047,30-34,1764,1644,3408
2047,35-39,2233,1972,4205
2047,40-44,2616,2264,4880
2047,45-49,3016,2872,5888
2047,50-54,3538,3574,7112
2047,55-59,3612,3152,6764
2047,60-64,3209,3113,6322
2047,65-69,3268,3482,6750
2047,70-74,2568,3064,5632
2047,75-79,2333,3013,5346
2047,80-84,1980,2959,4939
2047,85-89,1413,2320,3733
2047,90-94,675,1225,1900
2047,95-99,203,434,637
2047,100+,0,0,0
2048,0-4,811,759,1570
2048,5-9,924,865,1789
2048,10-14,1130,1058,2188
2048,15-19,1401,1308,2709
2048,20-24,1622,1510,3132
2048,25-29,1674,1589,3263
2048,30-34,1680,1573,3253
2048,35-39,2175,1905,4080
2048,40-44,2527,2238,4765
2048,45-49,2912,2746,5658
2048,50-54,3419,3473,6892
2048,55-59,3619,3232,6851
2048,60-64,3234,3000,6234
2048,65-69,3257,3515,6772
2048,70-74,2679,3093,5772
2048,75-79,2252,2937,5189
2048,80-84,1943,2868,4811
2048,85-89,1448,2389,3837
2048,90-94,689,1286,1975
2048,95-99,219,467,686
2048,100+,0,0,0
2049,0-4,791,741,1532
2049,5-9,896,838,1734
2049,10-14,1080,1012,2092
2049,15-19,1348,1260,2608
2049,20-24,1586,1477,3063
2049,25-29,1748,1625,3373
2049,30-34,1565,1520,3085
2049,35-39,2115,1877,3992
2049,40-44,2424,2128,4552
2049,45-49,2827,2617,5444
2049,50-54,3283,3331,6614
2049,55-59,3623,3356,6979
2049,60-64,3218,2948,6166
2049,65-69,3282,3420,6702
2049,70-74,2812,3205,6017
2049,75-79,2161,2858,5019
2049,80-84,1913,2857,4770
2049,85-89,1428,2335,3763
2049,90-94,728,1377,2105
2049,95-99,236,487,723
2049,100+,0,0,0
2050,0-4,775,725,1500
2050,5-9,871,815,1686
2050,10-14,1034,969,2003
2050,15-19,1295,1211,2506
2050,20-24,1545,1440,2985
2050,25-29,1718,1597,3315
2050,30-34,1591,1535,3126
2050,35-39,2068,1839,3907
2050,40-44,2293,2054,4347
2050,45-49,2698,2450,5148
2050,50-54,3183,3230,6413
2050,55-59,3589,3382,6971
2050,60-64,3282,2975,6257
2050,65-69,3221,3351,6572
2050,70-74,2908,3239,6147
2050,75-79,2137,2813,4950
2050,80-84,1888,2806,4694
2050,85-89,1421,2362,3783
2050,90-94,741,1396,2137
2050,95-99,248,521,769
2050,100+,0,0,0
2051,0-4,761,711,1472
2051,5-9,851,797,1648
2051,10-14,994,931,1925
2051,15-19,1238,1158,2396
2051,20-24,1501,1400,2901
2051,25-29,1686,1568,3254
2051,30-34,1627,1569,3196
2051,35-39,1966,1774,3740
2051,40-44,2220,1971,4191
2051,45-49,2583,2320,4903
2051,50-54,3121,3054,6175
2051,55-59,3483,3454,6937
2051,60-64,3371,3071,6442
2051,65-69,3112,3170,6282
2051,70-74,2989,3281,6270
2051,75-79,2161,2854,5015
2051,80-84,1875,2730,4605
2051,85-89,1384,2331,3715
2051,90-94,763,1449,2212
2051,95-99,259,545,804
2051,100+,0,0,0
2052,0-4,748,699,1447
2052,5-9,831,778,1609
2052,10-14,957,897,1854
2052,15-19,1183,1107,2290
2052,20-24,1451,1354,2805
2052,25-29,1655,1540,3195
2052,30-34,1651,1570,3221
2052,35-39,1760,1644,3404
2052,40-44,2208,1972,4180
2052,45-49,2572,2255,4827
2052,50-54,2944,2847,5791
2052,55-59,3430,3535,6965
2052,60-64,3477,3103,6580
2052,65-69,3043,3045,6088
2052,70-74,3004,3350,6354
2052,75-79,2224,2853,5077
2052,80-84,1838,2628,4466
2052,85-89,1356,2312,3668
2052,90-94,778,1504,2282
2052,95-99,267,563,830
2052,100+,0,0,0
2053,0-4,738,690,1428
2053,5-9,811,759,1570
2053,10-14,924,865,1789
2053,15-19,1130,1058,2188
2053,20-24,1401,1308,2709
2053,25-29,1622,1510,3132
2053,30-34,1674,1589,3263
2053,35-39,1678,1573,3251
2053,40-44,2151,1905,4056
2053,45-49,2484,2229,4713
2053,50-54,2843,2721,5564
2053,55-59,3315,3434,6749
2053,60-64,3484,3182,6666
2053,65-69,3067,2935,6002
2053,70-74,2993,3381,6374
2053,75-79,2323,2878,5201
2053,80-84,1775,2563,4338
2053,85-89,1333,2245,3578
2053,90-94,795,1548,2343
2053,95-99,271,590,861
2053,100+,0,0,0
2054,0-4,732,683,1415
2054,5-9,791,741,1532
2054,10-14,896,838,1734
2054,15-19,1080,1012,2092
2054,20-24,1348,1260,2608
2054,25-29,1586,1477,3063
2054,30-34,1748,1625,3373
2054,35-39,1564,1520,3084
2054,40-44,2092,1877,3969
2054,45-49,2383,2119,4502
2054,50-54,2759,2592,5351
2054,55-59,3184,3294,6478
2054,60-64,3487,3305,6792
2054,65-69,3053,2884,5937
2054,70-74,3014,3287,6301
2054,75-79,2438,2983,5421
2054,80-84,1703,2495,4198
2054,85-89,1312,2232,3544
2054,90-94,784,1511,2295
2054,95-99,288,632,920
2054,100+,0,0,0
2055,0-4,723,675,1398
2055,5-9,775,725,1500
2055,10-14,871,815,1686
2055,15-19,1034,969,2003
2055,20-24,1295,1211,2506
2055,25-29,1545,1440,2985
2055,30-34,1718,1597,3315
2055,35-39,1591,1535,3126
2055,40-44,2047,1839,3886
2055,45-49,2254,2045,4299
2055,50-54,2633,2426,5059
2055,55-59,3090,3196,6286
2055,60-64,3456,3332,6788
2055,65-69,3116,2914,6030
2055,70-74,2964,3223,6187
2055,75-79,2526,3019,5545
2055,80-84,1691,2465,4156
2055,85-89,1301,2201,3502
2055,90-94,782,1537,2319
2055,95-99,295,648,943
2055,100+,0,0,0
2056,0-4,713,666,1379
2056,5-9,761,711,1472
2056,10-14,851,797,1648
2056,15-19,994,931,1925
2056,20-24,1238,1158,2396
2056,25-29,1501,1400,2901
2056,30-34,1686,1568,3254
2056,35-39,1626,1569,3195
2056,40-44,1946,1774,3720
2056,45-49,2184,1964,4148
2056,50-54,2521,2295,4816
2056,55-59,3029,3024,6053
2056,60-64,3357,3404,6761
2056,65-69,3204,3010,6214
2056,70-74,2865,3052,5917
2056,75-79,2602,3062,5664
2056,80-84,1721,2508,4229
2056,85-89,1297,2147,3444
2056,90-94,765,1528,2293
2056,95-99,305,681,986
2056,100+,0,0,0
2057,0-4,704,657,1361
2057,5-9,748,699,1447
2057,10-14,831,778,1609
2057,15-19,957,897,1854
2057,20-24,1183,1107,2290
2057,25-29,1451,1354,2805
2057,30-34,1655,1540,3195
2057,35-39,1651,1570,3221
2057,40-44,1742,1644,3386
2057,45-49,2173,1968,4141
2057,50-54,2513,2230,4743
2057,55-59,2857,2822,5679
2057,60-64,3309,3485,6794
2057,65-69,3307,3042,6349
2057,70-74,2803,2935,5738
2057,75-79,2619,3129,5748
2057,80-84,1779,2512,4291
2057,85-89,1277,2075,3352
2057,90-94,752,1525,2277
2057,95-99,312,712,1024
2057,100+,0,0,0
2058,0-4,694,648,1342
2058,5-9,738,690,1428
2058,10-14,811,759,1570
2058,15-19,924,865,1789
2058,20-24,1130,1058,2188
2058,25-29,1401,1308,2709
2058,30-34,1622,1510,3132
2058,35-39,1674,1589,3263
2058,40-44,1661,1573,3234
2058,45-49,2117,1904,4021
2058,50-54,2427,2204,4631
2058,55-59,2758,2696,5454
2058,60-64,3198,3389,6587
2058,65-69,3316,3120,6436
2058,70-74,2830,2831,5661
2058,75-79,2613,3163,5776
2058,80-84,1863,2538,4401
2058,85-89,1234,2031,3265
2058,90-94,744,1490,2234
2058,95-99,320,740,1060
2058,100+,0,0,0
2059,0-4,682,637,1319
2059,5-9,732,683,1415
2059,10-14,791,741,1532
2059,15-19,896,838,1734
2059,20-24,1080,1012,2092
2059,25-29,1348,1260,2608
2059,30-34,1586,1477,3063
2059,35-39,1747,1625,3372
2059,40-44,1549,1520,3069
2059,45-49,2059,1875,3934
2059,50-54,2329,2097,4426
2059,55-59,2678,2567,5245
2059,60-64,3072,3253,6325
2059,65-69,3321,3242,6563
2059,70-74,2822,2786,5608
2059,75-79,2634,3080,5714
2059,80-84,1958,2636,4594
2059,85-89,1188,1981,3169
2059,90-94,735,1484,2219
2059,95-99,316,726,1042
2059,100+,0,0,0
2060,0-4,670,625,1295
2060,5-9,723,675,1398
2060,10-14,775,725,1500
2060,15-19,871,815,1686
2060,20-24,1034,969,2003
2060,25-29,1295,1211,2506
2060,30-34,1545,1440,2985
2060,35-39,1717,1597,3314
2060,40-44,1575,1535,3110
2060,45-49,2013,1836,3849
2060,50-54,2202,2025,4227
2060,55-59,2557,2401,4958
2060,60-64,2982,3157,6139
2060,65-69,3291,3268,6559
2060,70-74,2881,2816,5697
2060,75-79,2589,3019,5608
2060,80-84,2029,2669,4698
2060,85-89,1184,1958,3142
2060,90-94,728,1464,2192
2060,95-99,314,734,1048
2060,100+,0,0,0
2061,0-4,656,612,1268
2061,5-9,713,666,1379
2061,10-14,761,711,1472
2061,15-19,851,797,1648
2061,20-24,994,931,1925
2061,25-29,1238,1158,2396
2061,30-34,1501,1400,2901
2061,35-39,1685,1568,3253
2061,40-44,1610,1569,3179
2061,45-49,1914,1771,3685
2061,50-54,2132,1945,4077
2061,55-59,2450,2270,4720
2061,60-64,2923,2987,5910
2061,65-69,3197,3339,6536
2061,70-74,2960,2910,5870
2061,75-79,2505,2858,5363
2061,80-84,2090,2710,4800
2061,85-89,1208,1996,3204
2061,90-94,726,1425,2151
2061,95-99,306,729,1035
2061,100+,0,0,0
2062,0-4,641,599,1240
2062,5-9,704,657,1361
2062,10-14,748,699,1447
2062,15-19,831,778,1609
2062,20-24,957,897,1854
2062,25-29,1183,1107,2290
2062,30-34,1451,1354,2805
2062,35-39,1654,1540,3194
2062,40-44,1634,1570,3204
2062,45-49,1713,1643,3356
2062,50-54,2123,1947,4070
2062,55-59,2440,2205,4645
2062,60-64,2758,2786,5544
2062,65-69,3152,3418,6570
2062,70-74,3054,2940,5994
2062,75-79,2451,2750,5201
2062,80-84,2102,2766,4868
2062,85-89,1251,2000,3251
2062,90-94,714,1377,2091
2062,95-99,300,730,1030
2062,100+,0,0,0
2063,0-4,625,584,1209
2063,5-9,694,648,1342
2063,10-14,738,690,1428
2063,15-19,811,759,1570
2063,20-24,924,865,1789
2063,25-29,1130,1058,2188
2063,30-34,1401,1308,2709
2063,35-39,1621,1510,3131
2063,40-44,1656,1589,3245
2063,45-49,1634,1573,3207
2063,50-54,2067,1883,3950
2063,55-59,2358,2179,4537
2063,60-64,2663,2661,5324
2063,65-69,3046,3323,6369
2063,70-74,3063,3015,6078
2063,75-79,2475,2654,5129
2063,80-84,2095,2794,4889
2063,85-89,1311,2020,3331
2063,90-94,689,1349,2038
2063,95-99,299,714,1013
2063,100+,0,0,0
2064,0-4,606,566,1172
2064,5-9,682,637,1319
2064,10-14,732,683,1415
2064,15-19,791,741,1532
2064,20-24,896,838,1734
2064,25-29,1080,1012,2092
2064,30-34,1348,1260,2608
2064,35-39,1585,1477,3062
2064,40-44,1728,1625,3353
2064,45-49,1524,1520,3044
2064,50-54,2009,1857,3866
2064,55-59,2263,2072,4335
2064,60-64,2587,2534,5121
2064,65-69,2925,3189,6114
2064,70-74,3069,3132,6201
2064,75-79,2468,2611,5079
2064,80-84,2111,2721,4832
2064,85-89,1375,2098,3473
2064,90-94,662,1317,1979
2064,95-99,296,708,1004
2064,100+,0,0,0
2065,0-4,585,547,1132
2065,5-9,670,625,1295
2065,10-14,723,675,1398
2065,15-19,775,725,1500
2065,20-24,871,815,1686
2065,25-29,1034,969,2003
2065,30-34,1295,1211,2506
2065,35-39,1545,1440,2985
2065,40-44,1698,1597,3295
2065,45-49,1550,1535,3085
2065,50-54,1966,1822,3788
2065,55-59,2140,2000,4140
2065,60-64,2471,2372,4843
2065,65-69,2842,3096,5938
2065,70-74,3044,3160,6204
2065,75-79,2523,2643,5166
2065,80-84,2079,2670,4749
2065,85-89,1426,2132,3558
2065,90-94,665,1310,1975
2065,95-99,294,706,1000
2065,100+,0,0,0
