year,age_range,male,female,total
2019,0-4,562,520,1082
2019,5-9,583,521,1104
2019,10-14,698,627,1325
2019,15-19,1169,1027,2196
2019,20-24,1356,1305,2661
2019,25-29,1444,1242,2686
2019,30-34,1330,1058,2388
2019,35-39,1459,1207,2666
2019,40-44,1484,1263,2747
2019,45-49,1476,1294,2770
2019,50-54,1718,1449,3167
2019,55-59,1800,1435,3235
2019,60-64,1491,1243,2734
2019,65-69,1155,1099,2254
2019,70-74,700,768,1468
2019,75-79,701,721,1422
2019,80-84,525,596,1121
2019,85-89,260,406,666
2019,90-94,93,160,253
2019,95-99,14,46,60
2019,100+,3,3,6
2020,0-4,581,523,1104
2020,5-9,563,536,1099
2020,10-14,671,555,1226
2020,15-19,1040,969,2009
2020,20-24,1366,1253,2619
2020,25-29,1457,1290,2747
2020,30-34,1305,1075,2380
2020,35-39,1460,1162,2622
2020,40-44,1463,1290,2753
2020,45-49,1439,1251,2690
2020,50-54,1684,1403,3087
2020,55-59,1784,1449,3233
2020,60-64,1546,1280,2826
2020,65-69,1248,1139,2387
2020,70-74,732,846,1578
2020,75-79,653,670,1323
2020,80-84,535,609,1144
2020,85-89,278,421,699
2020,90-94,103,180,283
2020,95-99,16,45,61
2020,100+,0,0,0
2021,0-4,592,545,1137
2021,5-9,568,509,1077
2021,10-14,621,538,1159
2021,15-19,945,884,1829
2021,20-24,1347,1192,2539
2021,25-29,1428,1359,2787
2021,30-34,1361,1085,2446
2021,35-39,1395,1115,2510
2021,40-44,1459,1295,2754
2021,45-49,1465,1252,2717
2021,50-54,1595,1379,2974
2021,55-59,1768,1454,3222
2021,60-64,1597,1290,2887
2021,65-69,1279,1130,2409
2021,70-74,843,932,1775
2021,75-79,592,642,1234
2021,80-84,533,627,1160
2021,85-89,297,430,727
2021,90-94,118,189,307
2021,95-99,21,50,71
2021,100+,0,0,0
2022,0-4,601,562,1163
2022,5-9,549,492,1041
2022,10-14,628,545,1173
2022,15-19,834,786,1620
2022,20-24,1269,1130,2399
2022,25-29,1451,1376,2827
2022,30-34,1396,1113,2509
2022,35-39,1366,1083,2449
2022,40-44,1452,1278,2730
2022,45-49,1443,1276,2719
2022,50-54,1542,1350,2892
2022,55-59,1718,1430,3148
2022,60-64,1694,1361,3055
2022,65-69,1288,1117,2405
2022,70-74,934,1001,1935
2022,75-79,553,623,1176
2022,80-84,543,630,1173
2022,85-89,303,432,735
2022,90-94,125,209,334
2022,95-99,22,51,73
2022,100+,0,0,0
2023,0-4,600,573,1173
2023,5-9,557,506,1063
2023,10-14,621,519,1140
2023,15-19,770,710,1480
2023,20-24,1205,1094,2299
2023,25-29,1418,1336,2754
2023,30-34,1398,1166,2564
2023,35-39,1342,1067,2409
2023,40-44,1476,1265,2741
2023,45-49,1425,1243,2668
2023,50-54,1502,1331,2833
2023,55-59,1644,1414,3058
2023,60-64,1728,1412,3140
2023,65-69,1372,1154,2526
2023,70-74,970,1032,2002
2023,75-79,560,632,1192
2023,80-84,537,625,1162
2023,85-89,316,423,739
2023,90-94,129,230,359
2023,95-99,26,49,75
2023,100+,0,0,0
2024,0-4,617,574,1191
2024,5-9,562,520,1082
2024,10-14,583,521,1104
2024,15-19,698,627,1325
2024,20-24,1169,1027,2196
2024,25-29,1356,1305,2661
2024,30-34,1444,1242,2686
2024,35-39,1327,1058,2385
2024,40-44,1436,1207,2643
2024,45-49,1458,1263,2721
2024,50-54,1435,1281,2716
2024,55-59,1655,1424,3079
2024,60-64,1709,1408,3117
2024,65-69,1388,1203,2591
2024,70-74,1035,1038,2073
2024,75-79,586,695,1281
2024,80-84,523,600,1123
2024,85-89,335,432,767
2024,90-94,129,231,360
2024,95-99,33,62,95
2024,100+,0,0,0
2025,0-4,612,568,1180
2025,5-9,581,523,1104
2025,10-14,563,536,1099
2025,15-19,671,555,1226
2025,20-24,1040,969,2009
2025,25-29,1366,1253,2619
2025,30-34,1457,1290,2747
2025,35-39,1304,1075,2379
2025,40-44,1437,1162,2599
2025,45-49,1437,1290,2727
2025,50-54,1397,1239,2636
2025,55-59,1625,1378,3003
2025,60-64,1695,1424,3119
2025,65-69,1441,1238,2679
2025,70-74,1120,1079,2199
2025,75-79,614,767,1381
2025,80-84,487,558,1045
2025,85-89,342,445,787
2025,90-94,140,242,382
2025,95-99,36,71,107
2025,100+,0,0,0
2026,0-4,606,563,1169
2026,5-9,592,545,1137
2026,10-14,568,509,1077
2026,15-19,621,538,1159
2026,20-24,945,884,1829
2026,25-29,1347,1192,2539
2026,30-34,1428,1359,2787
2026,35-39,1359,1085,2444
2026,40-44,1373,1115,2488
2026,45-49,1434,1295,2729
2026,50-54,1423,1241,2664
2026,55-59,1538,1354,2892
2026,60-64,1683,1429,3112
2026,65-69,1491,1249,2740
2026,70-74,1150,1073,2223
2026,75-79,709,847,1556
2026,80-84,442,538,980
2026,85-89,342,460,802
2026,90-94,152,248,400
2026,95-99,43,75,118
2026,100+,0,0,0
2027,0-4,601,558,1159
2027,5-9,601,562,1163
2027,10-14,549,492,1041
2027,15-19,628,545,1173
2027,20-24,834,786,1620
2027,25-29,1269,1130,2399
2027,30-34,1451,1376,2827
2027,35-39,1394,1113,2507
2027,40-44,1346,1083,2429
2027,45-49,1427,1278,2705
2027,50-54,1403,1265,2668
2027,55-59,1487,1325,2812
2027,60-64,1638,1404,3042
2027,65-69,1582,1319,2901
2027,70-74,1158,1060,2218
2027,75-79,787,910,1697
2027,80-84,414,526,940
2027,85-89,349,464,813
2027,90-94,156,250,406
2027,95-99,46,83,129
2027,100+,0,0,0
2028,0-4,593,551,1144
2028,5-9,600,573,1173
2028,10-14,557,506,1063
2028,15-19,621,519,1140
2028,20-24,770,710,1480
2028,25-29,1205,1094,2299
2028,30-34,1418,1336,2754
2028,35-39,1397,1166,2563
2028,40-44,1322,1067,2389
2028,45-49,1450,1265,2715
2028,50-54,1386,1233,2619
2028,55-59,1447,1306,2753
2028,60-64,1569,1389,2958
2028,65-69,1617,1371,2988
2028,70-74,1235,1096,2331
2028,75-79,818,939,1757
2028,80-84,423,536,959
2028,85-89,345,459,804
2028,90-94,162,248,410
2028,95-99,47,91,138
2028,100+,0,0,0
2029,0-4,583,541,1124
2029,5-9,617,574,1191
2029,10-14,562,520,1082
2029,15-19,583,521,1104
2029,20-24,698,627,1325
2029,25-29,1169,1027,2196
2029,30-34,1356,1305,2661
2029,35-39,1442,1242,2684
2029,40-44,1307,1058,2365
2029,45-49,1411,1207,2618
2029,50-54,1418,1253,2671
2029,55-59,1382,1256,2638
2029,60-64,1579,1398,2977
2029,65-69,1599,1367,2966
2029,70-74,1250,1142,2392
2029,75-79,875,946,1821
2029,80-84,448,590,1038
2029,85-89,338,442,780
2029,90-94,172,255,427
2029,95-99,48,92,140
2029,100+,0,0,0
2030,0-4,569,528,1097
2030,5-9,612,568,1180
2030,10-14,581,523,1104
2030,15-19,563,536,1099
2030,20-24,671,555,1226
2030,25-29,1040,969,2009
2030,30-34,1366,1253,2619
2030,35-39,1454,1290,2744
2030,40-44,1284,1075,2359
2030,45-49,1411,1162,2573
2030,50-54,1399,1279,2678
2030,55-59,1347,1215,2562
2030,60-64,1548,1353,2901
2030,65-69,1586,1383,2969
2030,70-74,1299,1175,2474
2030,75-79,945,984,1929
2030,80-84,469,651,1120
2030,85-89,316,411,727
2030,90-94,175,263,438
2030,95-99,52,96,148
2030,100+,0,0,0
2031,0-4,553,513,1066
2031,5-9,606,563,1169
2031,10-14,592,545,1137
2031,15-19,568,509,1077
2031,20-24,621,538,1159
2031,25-29,945,884,1829
2031,30-34,1347,1192,2539
2031,35-39,1425,1359,2784
2031,40-44,1339,1085,2424
2031,45-49,1348,1115,2463
2031,50-54,1395,1284,2679
2031,55-59,1373,1216,2589
2031,60-64,1466,1329,2795
2031,65-69,1575,1388,2963
2031,70-74,1343,1187,2530
2031,75-79,970,979,1949
2031,80-84,543,720,1263
2031,85-89,284,398,682
2031,90-94,176,272,448
2031,95-99,56,97,153
2031,100+,0,0,0
2032,0-4,533,496,1029
2032,5-9,601,558,1159
2032,10-14,601,562,1163
2032,15-19,549,492,1041
2032,20-24,628,545,1173
2032,25-29,834,786,1620
2032,30-34,1269,1130,2399
2032,35-39,1448,1376,2824
2032,40-44,1373,1113,2486
2032,45-49,1321,1083,2404
2032,50-54,1388,1268,2656
2032,55-59,1353,1240,2593
2032,60-64,1420,1300,2720
2032,65-69,1532,1364,2896
2032,70-74,1426,1252,2678
2032,75-79,976,967,1943
2032,80-84,600,772,1372
2032,85-89,267,389,656
2032,90-94,179,274,453
2032,95-99,57,98,155
2032,100+,0,0,0
2033,0-4,513,477,990
2033,5-9,593,551,1144
2033,10-14,600,573,1173
2033,15-19,557,506,1063
2033,20-24,621,519,1140
2033,25-29,770,710,1480
2033,30-34,1205,1094,2299
2033,35-39,1416,1336,2752
2033,40-44,1375,1166,2541
2033,45-49,1297,1067,2364
2033,50-54,1411,1254,2665
2033,55-59,1336,1209,2545
2033,60-64,1383,1281,2664
2033,65-69,1468,1350,2818
2033,70-74,1458,1301,2759
2033,75-79,1039,997,2036
2033,80-84,624,794,1418
2033,85-89,275,398,673
2033,90-94,177,270,447
2033,95-99,58,96,154
2033,100+,0,0,0
2034,0-4,490,456,946
2034,5-9,583,541,1124
2034,10-14,617,574,1191
2034,15-19,562,520,1082
2034,20-24,583,521,1104
2034,25-29,698,627,1325
2034,30-34,1169,1027,2196
2034,35-39,1354,1305,2659
2034,40-44,1420,1242,2662
2034,45-49,1282,1058,2340
2034,50-54,1373,1198,2571
2034,55-59,1368,1228,2596
2034,60-64,1320,1231,2551
2034,65-69,1477,1359,2836
2034,70-74,1441,1299,2740
2034,75-79,1054,1040,2094
2034,80-84,668,801,1469
2034,85-89,295,440,735
2034,90-94,173,259,432
2034,95-99,62,99,161
2034,100+,0,0,0
2035,0-4,466,434,900
2035,5-9,569,528,1097
2035,10-14,612,568,1180
2035,15-19,581,523,1104
2035,20-24,563,536,1099
2035,25-29,671,555,1226
2035,30-34,1040,969,2009
2035,35-39,1364,1253,2617
2035,40-44,1433,1290,2723
2035,45-49,1259,1075,2334
2035,50-54,1375,1155,2530
2035,55-59,1349,1254,2603
2035,60-64,1289,1190,2479
2035,65-69,1451,1316,2767
2035,70-74,1432,1318,2750
2035,75-79,1100,1076,2176
2035,80-84,723,837,1560
2035,85-89,309,489,798
2035,90-94,163,242,405
2035,95-99,64,106,170
2035,100+,0,0,0
2036,0-4,441,410,851
2036,5-9,553,513,1066
2036,10-14,606,563,1169
2036,15-19,592,545,1137
2036,20-24,568,509,1077
2036,25-29,621,538,1159
2036,30-34,945,884,1829
2036,35-39,1344,1192,2536
2036,40-44,1406,1359,2765
2036,45-49,1314,1085,2399
2036,50-54,1315,1111,2426
2036,55-59,1345,1259,2604
2036,60-64,1316,1191,2507
2036,65-69,1374,1293,2667
2036,70-74,1425,1322,2747
2036,75-79,1143,1088,2231
2036,80-84,746,837,1583
2036,85-89,360,545,905
2036,90-94,147,239,386
2036,95-99,64,113,177
2036,100+,0,0,0
2037,0-4,416,386,802
2037,5-9,533,496,1029
2037,10-14,601,558,1159
2037,15-19,601,562,1163
2037,20-24,549,492,1041
2037,25-29,628,545,1173
2037,30-34,834,786,1620
2037,35-39,1269,1130,2399
2037,40-44,1428,1376,2804
2037,45-49,1348,1113,2461
2037,50-54,1290,1082,2372
2037,55-59,1338,1243,2581
2037,60-64,1300,1215,2515
2037,65-69,1332,1265,2597
2037,70-74,1391,1301,2692
2037,75-79,1216,1151,2367
2037,80-84,754,830,1584
2037,85-89,400,587,987
2037,90-94,139,238,377
2037,95-99,66,114,180
2037,100+,0,0,0
2038,0-4,391,364,755
2038,5-9,513,477,990
2038,10-14,593,551,1144
2038,15-19,600,573,1173
2038,20-24,557,506,1063
2038,25-29,621,519,1140
2038,30-34,770,710,1480
2038,35-39,1205,1094,2299
2038,40-44,1397,1336,2733
2038,45-49,1350,1166,2516
2038,50-54,1269,1067,2336
2038,55-59,1361,1232,2593
2038,60-64,1283,1184,2467
2038,65-69,1299,1249,2548
2038,70-74,1336,1290,2626
2038,75-79,1248,1199,2447
2038,80-84,807,857,1664
2038,85-89,418,606,1024
2038,90-94,145,246,391
2038,95-99,66,112,178
2038,100+,0,0,0
2039,0-4,368,342,710
2039,5-9,490,456,946
2039,10-14,583,541,1124
2039,15-19,617,574,1191
2039,20-24,562,520,1082
2039,25-29,583,521,1104
2039,30-34,698,627,1325
2039,35-39,1168,1027,2195
2039,40-44,1337,1305,2642
2039,45-49,1395,1242,2637
2039,50-54,1255,1058,2313
2039,55-59,1325,1180,2505
2039,60-64,1314,1203,2517
2039,65-69,1245,1202,2447
2039,70-74,1347,1299,2646
2039,75-79,1235,1199,2434
2039,80-84,822,898,1720
2039,85-89,453,613,1066
2039,90-94,158,279,437
2039,95-99,66,109,175
2039,100+,0,0,0
2040,0-4,343,320,663
2040,5-9,466,434,900
2040,10-14,569,528,1097
2040,15-19,612,568,1180
2040,20-24,581,523,1104
2040,25-29,563,536,1099
2040,30-34,671,555,1226
2040,35-39,1040,969,2009
2040,40-44,1347,1253,2600
2040,45-49,1408,1290,2698
2040,50-54,1234,1075,2309
2040,55-59,1328,1139,2467
2040,60-64,1296,1229,2525
2040,65-69,1216,1161,2377
2040,70-74,1323,1259,2582
2040,75-79,1226,1219,2445
2040,80-84,861,929,1790
2040,85-89,489,642,1131
2040,90-94,166,309,475
2040,95-99,61,102,163
2040,100+,0,0,0
2041,0-4,321,300,621
2041,5-9,441,410,851
2041,10-14,553,513,1066
2041,15-19,606,563,1169
2041,20-24,592,545,1137
2041,25-29,568,509,1077
2041,30-34,621,538,1159
2041,35-39,945,884,1829
2041,40-44,1328,1192,2520
2041,45-49,1381,1359,2740
2041,50-54,1288,1085,2373
2041,55-59,1271,1097,2368
2041,60-64,1293,1234,2527
2041,65-69,1241,1162,2403
2041,70-74,1253,1237,2490
2041,75-79,1221,1221,2442
2041,80-84,894,941,1835
2041,85-89,502,642,1144
2041,90-94,195,345,540
2041,95-99,54,103,157
2041,100+,0,0,0
2042,0-4,302,282,584
2042,5-9,416,386,802
2042,10-14,533,496,1029
2042,15-19,601,558,1159
2042,20-24,601,562,1163
