year,age_range,male,female,total
2042,25-29,549,492,1041
2042,30-34,628,545,1173
2042,35-39,834,786,1620
2042,40-44,1254,1130,2384
2042,45-49,1403,1376,2779
2042,50-54,1320,1113,2433
2042,55-59,1248,1069,2317
2042,60-64,1285,1218,2503
2042,65-69,1226,1186,2412
2042,70-74,1216,1209,2425
2042,75-79,1191,1201,2392
2042,80-84,949,995,1944
2042,85-89,505,637,1142
2042,90-94,217,368,585
2042,95-99,51,103,154
2042,100+,0,0,0
2043,0-4,285,265,550
2043,5-9,391,364,755
2043,10-14,513,477,990
2043,15-19,593,551,1144
2043,20-24,600,573,1173
2043,25-29,557,506,1063
2043,30-34,621,519,1140
2043,35-39,770,710,1480
2043,40-44,1191,1094,2285
2043,45-49,1372,1336,2708
2043,50-54,1322,1166,2488
2043,55-59,1227,1054,2281
2043,60-64,1307,1207,2514
2043,65-69,1210,1157,2367
2043,70-74,1186,1194,2380
2043,75-79,1145,1190,2335
2043,80-84,974,1036,2010
2043,85-89,541,657,1198
2043,90-94,224,377,601
2043,95-99,55,107,162
2043,100+,0,0,0
2044,0-4,271,252,523
2044,5-9,368,342,710
2044,10-14,490,456,946
2044,15-19,583,541,1124
2044,20-24,617,574,1191
2044,25-29,562,520,1082
2044,30-34,583,521,1104
2044,35-39,698,627,1325
2044,40-44,1157,1027,2184
2044,45-49,1312,1305,2617
2044,50-54,1365,1241,2606
2044,55-59,1213,1045,2258
2044,60-64,1272,1155,2427
2044,65-69,1239,1175,2414
2044,70-74,1135,1150,2285
2044,75-79,1154,1198,2352
2044,80-84,960,1036,1996
2044,85-89,553,688,1241
2044,90-94,243,380,623
2044,95-99,60,124,184
2044,100+,0,0,0
2045,0-4,263,244,507
2045,5-9,343,320,663
2045,10-14,466,434,900
2045,15-19,569,528,1097
2045,20-24,612,568,1180
2045,25-29,581,523,1104
2045,30-34,563,536,1099
2045,35-39,671,555,1226
2045,40-44,1032,969,2001
2045,45-49,1322,1253,2575
2045,50-54,1376,1290,2666
2045,55-59,1192,1062,2254
2045,60-64,1275,1114,2389
2045,65-69,1223,1201,2424
2045,70-74,1112,1113,2225
2045,75-79,1135,1165,2300
2045,80-84,956,1055,2011
2045,85-89,583,719,1302
2045,90-94,263,403,666
2045,95-99,63,138,201
2045,100+,0,0,0
2046,0-4,256,238,494
2046,5-9,321,300,621
2046,10-14,441,410,851
2046,15-19,553,513,1066
2046,20-24,606,563,1169
2046,25-29,592,545,1137
2046,30-34,568,509,1077
2046,35-39,621,538,1159
2046,40-44,939,884,1823
2046,45-49,1303,1192,2495
2046,50-54,1351,1357,2708
2046,55-59,1242,1073,2315
2046,60-64,1221,1072,2293
2046,65-69,1221,1207,2428
2046,70-74,1136,1114,2250
2046,75-79,1078,1144,2222
2046,80-84,955,1059,2014
2046,85-89,610,731,1341
2046,90-94,271,409,680
2046,95-99,75,155,230
2046,100+,0,0,0
2047,0-4,251,234,485
2047,5-9,302,282,584
2047,10-14,416,386,802
2047,15-19,533,496,1029
2047,20-24,601,558,1159
2047,25-29,601,562,1163
2047,30-34,549,492,1041
2047,35-39,628,545,1173
2047,40-44,830,786,1616
2047,45-49,1229,1130,2359
2047,50-54,1374,1372,2746
2047,55-59,1273,1101,2374
2047,60-64,1197,1044,2241
2047,65-69,1215,1192,2407
2047,70-74,1122,1138,2260
2047,75-79,1048,1122,2170
2047,80-84,935,1042,1977
2047,85-89,649,774,1423
2047,90-94,276,409,685
2047,95-99,84,164,248
2047,100+,0,0,0
2048,0-4,248,232,480
2048,5-9,285,265,550
2048,10-14,391,364,755
2048,15-19,513,477,990
2048,20-24,593,551,1144
2048,25-29,600,573,1173
2048,30-34,557,506,1063
2048,35-39,621,519,1140
2048,40-44,767,710,1477
2048,45-49,1168,1094,2262
2048,50-54,1342,1331,2673
2048,55-59,1276,1152,2428
2048,60-64,1177,1029,2206
2048,65-69,1237,1181,2418
2048,70-74,1110,1110,2220
2048,75-79,1024,1110,2134
2048,80-84,902,1036,1938
2048,85-89,670,807,1477
2048,90-94,297,423,720
2048,95-99,87,169,256
2048,100+,0,0,0
2049,0-4,247,231,478
2049,5-9,271,252,523
2049,10-14,368,342,710
2049,15-19,490,456,946
2049,20-24,583,541,1124
2049,25-29,617,574,1191
2049,30-34,562,520,1082
2049,35-39,583,521,1104
2049,40-44,698,627,1325
2049,45-49,1134,1027,2161
2049,50-54,1284,1300,2584
2049,55-59,1318,1223,2541
2049,60-64,1163,1022,2185
2049,65-69,1207,1129,2336
2049,70-74,1137,1130,2267
2049,75-79,983,1070,2053
2049,80-84,910,1046,1956
2049,85-89,661,810,1471
2049,90-94,305,446,751
2049,95-99,95,173,268
2049,100+,0,0,0
2050,0-4,247,231,478
2050,5-9,263,244,507
2050,10-14,343,320,663
2050,15-19,466,434,900
2050,20-24,569,528,1097
2050,25-29,612,568,1180
2050,30-34,581,523,1104
2050,35-39,563,536,1099
2050,40-44,671,555,1226
2050,45-49,1011,969,1980
2050,50-54,1293,1249,2542
2050,55-59,1330,1269,2599
2050,60-64,1142,1038,2180
2050,65-69,1209,1088,2297
2050,70-74,1122,1155,2277
2050,75-79,964,1035,1999
2050,80-84,896,1018,1914
2050,85-89,656,827,1483
2050,90-94,323,468,791
2050,95-99,102,184,286
2050,100+,0,0,0
2051,0-4,248,231,479
2051,5-9,256,238,494
2051,10-14,321,300,621
2051,15-19,441,410,851
2051,20-24,553,513,1066
2051,25-29,606,563,1169
2051,30-34,592,545,1137
2051,35-39,568,509,1077
2051,40-44,621,538,1159
2051,45-49,921,884,1805
2051,50-54,1274,1190,2464
2051,55-59,1306,1333,2639
2051,60-64,1192,1049,2241
2051,65-69,1157,1046,2203
2051,70-74,1122,1161,2283
2051,75-79,984,1036,2020
2051,80-84,850,1000,1850
2051,85-89,655,828,1483
2051,90-94,338,475,813
2051,95-99,106,186,292
2051,100+,0,0,0
2052,0-4,249,231,480
2052,5-9,251,234,485
2052,10-14,302,282,584
2052,15-19,416,386,802
2052,20-24,533,496,1029
2052,25-29,601,558,1159
2052,30-34,601,562,1163
2052,35-39,549,492,1041
2052,40-44,628,545,1173
2052,45-49,815,786,1601
2052,50-54,1204,1130,2334
2052,55-59,1327,1349,2676
2052,60-64,1223,1076,2299
2052,65-69,1135,1019,2154
2052,70-74,1117,1146,2263
2052,75-79,972,1059,2031
2052,80-84,827,978,1805
2052,85-89,643,814,1457
2052,90-94,360,501,861
2052,95-99,108,186,294
2052,100+,0,0,0
2053,0-4,250,231,481
2053,5-9,248,232,480
2053,10-14,285,265,550
2053,15-19,391,364,755
2053,20-24,513,477,990
2053,25-29,593,551,1144
2053,30-34,600,573,1173
2053,35-39,557,506,1063
2053,40-44,621,519,1140
2053,45-49,755,710,1465
2053,50-54,1143,1094,2237
2053,55-59,1298,1312,2610
2053,60-64,1226,1127,2353
2053,65-69,1117,1004,2121
2053,70-74,1137,1135,2272
2053,75-79,961,1032,1993
2053,80-84,808,967,1775
2053,85-89,620,811,1431
2053,90-94,371,521,892
2053,95-99,117,194,311
2053,100+,0,0,0
2054,0-4,249,231,480
2054,5-9,247,231,478
2054,10-14,271,252,523
2054,15-19,368,342,710
2054,20-24,490,456,946
2054,25-29,583,541,1124
2054,30-34,617,574,1191
2054,35-39,562,520,1082
2054,40-44,583,521,1104
2054,45-49,688,627,1315
2054,50-54,1108,1027,2135
2054,55-59,1243,1283,2526
2054,60-64,1268,1198,2466
2054,65-69,1103,997,2100
2054,70-74,1109,1086,2195
2054,75-79,985,1052,2037
2054,80-84,775,933,1708
2054,85-89,626,818,1444
2054,90-94,362,523,885
2054,95-99,120,204,324
2054,100+,0,0,0
2055,0-4,247,228,475
2055,5-9,247,231,478
2055,10-14,263,244,507
2055,15-19,343,320,663
2055,20-24,466,434,900
2055,25-29,569,528,1097
2055,30-34,612,568,1180
2055,35-39,581,523,1104
2055,40-44,563,536,1099
2055,45-49,664,555,1219
2055,50-54,986,969,1955
2055,55-59,1255,1236,2491
2055,60-64,1280,1244,2524
2055,65-69,1084,1013,2097
2055,70-74,1111,1050,2161
2055,75-79,976,1078,2054
2055,80-84,763,906,1669
2055,85-89,618,800,1418
2055,90-94,361,540,901
2055,95-99,129,219,348
2055,100+,0,0,0
2056,0-4,245,226,471
2056,5-9,248,231,479
2056,10-14,256,238,494
2056,15-19,321,300,621
2056,20-24,441,410,851
2056,25-29,553,513,1066
2056,30-34,606,563,1169
2056,35-39,592,545,1137
2056,40-44,568,509,1077
2056,45-49,616,538,1154
2056,50-54,896,884,1780
2056,55-59,1240,1180,2420
2056,60-64,1256,1308,2564
2056,65-69,1135,1024,2159
2056,70-74,1063,1010,2073
2056,75-79,978,1084,2062
2056,80-84,782,910,1692
2056,85-89,586,785,1371
2056,90-94,362,542,904
2056,95-99,136,223,359
2056,100+,0,0,0
2057,0-4,242,224,466
2057,5-9,249,231,480
2057,10-14,251,234,485
2057,15-19,302,282,584
2057,20-24,416,386,802
2057,25-29,533,496,1029
2057,30-34,601,558,1159
2057,35-39,601,562,1163
2057,40-44,549,492,1041
2057,45-49,624,545,1169
2057,50-54,791,786,1577
2057,55-59,1173,1123,2296
2057,60-64,1277,1324,2601
2057,65-69,1166,1051,2217
2057,70-74,1046,985,2031
2057,75-79,975,1073,2048
2057,80-84,774,933,1707
2057,85-89,574,770,1344
2057,90-94,357,536,893
2057,95-99,145,236,381
2057,100+,0,0,0
2058,0-4,239,222,461
2058,5-9,250,231,481
2058,10-14,248,232,480
2058,15-19,285,265,550
2058,20-24,391,364,755
2058,25-29,513,477,990
2058,30-34,593,551,1144
2058,35-39,600,573,1173
2058,40-44,557,506,1063
2058,45-49,617,519,1136
2058,50-54,732,710,1442
2058,55-59,1112,1088,2200
2058,60-64,1250,1288,2538
2058,65-69,1170,1102,2272
2058,70-74,1030,971,2001
2058,75-79,994,1062,2056
2058,80-84,766,912,1678
2058,85-89,564,766,1330
2058,90-94,346,536,882
2058,95-99,150,248,398
2058,100+,0,0,0
2059,0-4,237,219,456
2059,5-9,249,231,480
2059,10-14,247,231,478
2059,15-19,271,252,523
2059,20-24,368,342,710
2059,25-29,490,456,946
2059,30-34,583,541,1124
2059,35-39,617,574,1191
2059,40-44,562,520,1082
2059,45-49,580,521,1101
2059,50-54,665,627,1292
2059,55-59,1077,1024,2101
2059,60-64,1198,1259,2457
2059,65-69,1210,1173,2383
2059,70-74,1019,964,1983
2059,75-79,971,1017,1988
2059,80-84,790,931,1721
2059,85-89,542,742,1284
2059,90-94,351,544,895
2059,95-99,146,250,396
2059,100+,0,0,0
2060,0-4,234,218,452
2060,5-9,247,228,475
2060,10-14,247,231,478
2060,15-19,263,244,507
2060,20-24,343,320,663
2060,25-29,466,434,900
2060,30-34,569,528,1097
2060,35-39,612,568,1180
2060,40-44,581,523,1104
2060,45-49,561,536,1097
2060,50-54,641,555,1196
2060,55-59,959,967,1926
2060,60-64,1208,1213,2421
2060,65-69,1220,1219,2439
2060,70-74,1004,981,1985
2060,75-79,972,982,1954
2060,80-84,782,952,1734
2060,85-89,534,720,1254
2060,90-94,346,534,880
2060,95-99,144,259,403
2060,100+,0,0,0
2061,0-4,230,216,446
2061,5-9,245,226,471
2061,10-14,248,231,479
2061,15-19,256,238,494
2061,20-24,321,300,621
2061,25-29,441,410,851
2061,30-34,553,513,1066
2061,35-39,606,563,1169
2061,40-44,592,545,1137
2061,45-49,565,509,1074
2061,50-54,596,538,1134
2061,55-59,871,884,1755
2061,60-64,1193,1158,2351
2061,65-69,1197,1283,2480
2061,70-74,1049,991,2040
2061,75-79,930,945,1875
2061,80-84,786,957,1743
2061,85-89,546,723,1269
2061,90-94,329,523,852
2061,95-99,144,258,402
2061,100+,0,0,0
2062,0-4,226,213,439
2062,5-9,242,224,466
2062,10-14,249,231,480
2062,15-19,251,234,485
2062,20-24,302,282,584
2062,25-29,416,386,802
2062,30-34,533,496,1029
2062,35-39,601,558,1159
2062,40-44,601,562,1163
2062,45-49,548,492,1040
2062,50-54,603,545,1148
2062,55-59,766,786,1552
2062,60-64,1128,1103,2231
2062,65-69,1218,1299,2517
2062,70-74,1077,1017,2094
2062,75-79,913,921,1834
2062,80-84,781,948,1729
2062,85-89,541,741,1282
2062,90-94,323,511,834
2062,95-99,142,256,398
2062,100+,0,0,0
2063,0-4,221,208,429
2063,5-9,239,222,461
2063,10-14,250,231,481
2063,15-19,248,232,480
2063,20-24,285,265,550
2063,25-29,391,364,755
2063,30-34,513,477,990
2063,35-39,593,551,1144
2063,40-44,600,573,1173
2063,45-49,557,506,1063
2063,50-54,597,519,1116
2063,55-59,707,710,1417
2063,60-64,1070,1071,2141
2063,65-69,1190,1262,2452
2063,70-74,1081,1066,2147
2063,75-79,900,910,1810
2063,80-84,796,938,1734
2063,85-89,536,726,1262
2063,90-94,316,510,826
2063,95-99,138,256,394
2063,100+,0,0,0
2064,0-4,214,203,417
2064,5-9,237,219,456
2064,10-14,249,231,480
2064,15-19,247,231,478
2064,20-24,271,252,523
2064,25-29,368,342,710
2064,30-34,490,456,946
2064,35-39,583,541,1124
2064,40-44,617,574,1191
2064,45-49,562,520,1082
2064,50-54,563,521,1084
2064,55-59,640,627,1267
2064,60-64,1039,1010,2049
2064,65-69,1140,1233,2373
2064,70-74,1118,1134,2252
2064,75-79,890,903,1793
2064,80-84,777,898,1675
2064,85-89,552,741,1293
2064,90-94,304,494,798
2064,95-99,141,262,403
2064,100+,0,0,0
2065,0-4,208,197,405
2065,5-9,234,218,452
2065,10-14,247,228,475
2065,15-19,247,231,478
2065,20-24,263,244,507
2065,25-29,343,320,663
2065,30-34,466,434,900
2065,35-39,569,528,1097
2065,40-44,612,568,1180
2065,45-49,581,523,1104
2065,50-54,547,536,1083
2065,55-59,616,555,1171
2065,60-64,925,956,1881
2065,65-69,1151,1188,2339
2065,70-74,1128,1178,2306
2065,75-79,877,921,1798
2065,80-84,781,869,1650
2065,85-89,549,760,1309
2065,90-94,301,481,782
2065,95-99,139,261,400
2065,100+,0,0,0
