year,age_range,male,female,total
2019,0-4,1234,1156,2390
2019,5-9,1477,1400,2877
2019,10-14,1709,1726,3435
2019,15-19,2414,2181,4595
2019,20-24,2866,2736,5602
2019,25-29,2870,2588,5458
2019,30-34,2602,2336,4938
2019,35-39,2965,2829,5794
2019,40-44,2948,2973,5921
2019,45-49,2788,3033,5821
2019,50-54,3158,3199,6357
2019,55-59,3306,3447,6753
2019,60-64,2993,3116,6109
2019,65-69,2414,2641,5055
2019,70-74,1450,1572,3022
2019,75-79,1144,1314,2458
2019,80-84,754,1033,1787
2019,85-89,453,612,1065
2019,90-94,193,239,432
2019,95-99,28,39,67
2019,100+,2,4,6
2020,0-4,1257,1182,2439
2020,5-9,1467,1400,2867
2020,10-14,1658,1613,3271
2020,15-19,2153,2018,4171
2020,20-24,2901,2712,5613
2020,25-29,2871,2621,5492
2020,30-34,2665,2359,5024
2020,35-39,2885,2725,5610
2020,40-44,2997,3020,6017
2020,45-49,2685,2906,5591
2020,50-54,3065,3184,6249
2020,55-59,3315,3426,6741
2020,60-64,3040,3226,6266
2020,65-69,2506,2777,5283
2020,70-74,1612,1696,3308
2020,75-79,1102,1290,2392
2020,80-84,793,1053,1846
2020,85-89,454,635,1089
2020,90-94,201,283,484
2020,95-99,35,41,76
2020,100+,0,0,0
2021,0-4,1303,1227,2530
2021,5-9,1436,1344,2780
2021,10-14,1581,1553,3134
2021,15-19,2033,1927,3960
2021,20-24,2785,2608,5393
2021,25-29,2919,2735,5654
2021,30-34,2737,2398,5135
2021,35-39,2772,2535,5307
2021,40-44,2959,2990,5949
2021,45-49,2700,2888,5588
2021,50-54,2997,3176,6173
2021,55-59,3286,3382,6668
2021,60-64,3076,3229,6305
2021,65-69,2578,2891,5469
2021,70-74,1790,1913,3703
2021,75-79,1077,1275,2352
2021,80-84,823,1066,1889
2021,85-89,460,682,1142
2021,90-94,209,297,506
2021,95-99,45,49,94
2021,100+,0,0,0
2022,0-4,1396,1282,2678
2022,5-9,1333,1257,2590
2022,10-14,1545,1556,3101
2022,15-19,1922,1839,3761
2022,20-24,2702,2387,5089
2022,25-29,2936,2868,5804
2022,30-34,2772,2442,5214
2022,35-39,2663,2420,5083
2022,40-44,2996,2987,5983
2022,45-49,2692,2845,5537
2022,50-54,2965,3181,6146
2022,55-59,3197,3307,6504
2022,60-64,3131,3313,6444
2022,65-69,2621,2854,5475
2022,70-74,1938,2176,4114
2022,75-79,1069,1284,2353
2022,80-84,869,1084,1953
2022,85-89,458,705,1163
2022,90-94,210,314,524
2022,95-99,54,64,118
2022,100+,0,0,0
2023,0-4,1492,1362,2854
2023,5-9,1288,1206,2494
2023,10-14,1498,1495,2993
2023,15-19,1834,1775,3609
2023,20-24,2553,2300,4853
2023,25-29,2926,2831,5757
2023,30-34,2799,2475,5274
2023,35-39,2587,2379,4966
2023,40-44,3015,2935,5950
2023,45-49,2779,2855,5634
2023,50-54,2819,3121,5940
2023,55-59,3099,3219,6318
2023,60-64,3194,3380,6574
2023,65-69,2713,2912,5625
2023,70-74,2036,2357,4393
2023,75-79,1124,1326,2450
2023,80-84,854,1103,1957
2023,85-89,480,711,1191
2023,90-94,215,335,550
2023,95-99,62,77,139
2023,100+,0,0,0
2024,0-4,1614,1500,3114
2024,5-9,1234,1156,2390
2024,10-14,1477,1400,2877
2024,15-19,1709,1726,3435
2024,20-24,2414,2181,4595
2024,25-29,2866,2736,5602
2024,30-34,2859,2588,5447
2024,35-39,2577,2336,4913
2024,40-44,2928,2817,5745
2024,45-49,2893,2948,5841
2024,50-54,2712,3004,5716
2024,55-59,3040,3150,6190
2024,60-64,3143,3376,6519
2024,65-69,2787,3016,5803
2024,70-74,2160,2496,4656
2024,75-79,1216,1422,2638
2024,80-84,855,1097,1952
2024,85-89,482,750,1232
2024,90-94,228,348,576
2024,95-99,67,92,159
2024,100+,0,0,0
2025,0-4,1653,1537,3190
2025,5-9,1257,1182,2439
2025,10-14,1467,1400,2867
2025,15-19,1658,1613,3271
2025,20-24,2153,2018,4171
2025,25-29,2901,2712,5613
2025,30-34,2860,2621,5481
2025,35-39,2640,2359,4999
2025,40-44,2849,2715,5564
2025,45-49,2939,2995,5934
2025,50-54,2613,2879,5492
2025,55-59,2952,3135,6087
2025,60-64,3154,3358,6512
2025,65-69,2834,3125,5959
2025,70-74,2246,2626,4872
2025,75-79,1356,1537,2893
2025,80-84,827,1079,1906
2025,85-89,509,770,1279
2025,90-94,230,365,595
2025,95-99,71,111,182
2025,100+,0,0,0
2026,0-4,1685,1568,3253
2026,5-9,1303,1227,2530
2026,10-14,1436,1344,2780
2026,15-19,1581,1553,3134
2026,20-24,2033,1927,3960
2026,25-29,2785,2608,5393
2026,30-34,2909,2735,5644
2026,35-39,2712,2398,5110
2026,40-44,2737,2528,5265
2026,45-49,2902,2965,5867
2026,50-54,2627,2862,5489
2026,55-59,2889,3128,6017
2026,60-64,3129,3316,6445
2026,65-69,2871,3131,6002
2026,70-74,2314,2738,5052
2026,75-79,1508,1738,3246
2026,80-84,811,1069,1880
2026,85-89,531,784,1315
2026,90-94,234,394,628
2026,95-99,73,114,187
2026,100+,0,0,0
2027,0-4,1704,1586,3290
2027,5-9,1396,1282,2678
2027,10-14,1333,1257,2590
2027,15-19,1545,1556,3101
2027,20-24,1922,1839,3761
2027,25-29,2702,2387,5089
2027,30-34,2926,2868,5794
2027,35-39,2747,2442,5189
2027,40-44,2631,2416,5047
2027,45-49,2940,2962,5902
2027,50-54,2619,2820,5439
2027,55-59,2860,3135,5995
2027,60-64,3045,3243,6288
2027,65-69,2926,3215,6141
2027,70-74,2358,2706,5064
2027,75-79,1634,1982,3616
2027,80-84,811,1081,1892
2027,85-89,561,799,1360
2027,90-94,234,410,644
2027,95-99,73,122,195
2027,100+,0,0,0
2028,0-4,1716,1598,3314
2028,5-9,1492,1362,2854
2028,10-14,1288,1206,2494
2028,15-19,1498,1495,2993
2028,20-24,1834,1775,3609
2028,25-29,2553,2300,4853
2028,30-34,2917,2831,5748
2028,35-39,2774,2475,5249
2028,40-44,2558,2376,4934
2028,45-49,2959,2911,5870
2028,50-54,2704,2830,5534
2028,55-59,2720,3077,5797
2028,60-64,2954,3158,6112
2028,65-69,2988,3281,6269
2028,70-74,2444,2765,5209
2028,75-79,1717,2148,3865
2028,80-84,856,1121,1977
2028,85-89,554,814,1368
2028,90-94,248,417,665
2028,95-99,76,130,206
2028,100+,0,0,0
2029,0-4,1723,1604,3327
2029,5-9,1614,1500,3114
2029,10-14,1234,1156,2390
2029,15-19,1477,1400,2877
2029,20-24,1709,1726,3435
2029,25-29,2414,2181,4595
2029,30-34,2859,2736,5595
2029,35-39,2834,2588,5422
2029,40-44,2550,2334,4884
2029,45-49,2874,2794,5668
2029,50-54,2816,2923,5739
2029,55-59,2617,2963,5580
2029,60-64,2899,3093,5992
2029,65-69,2944,3277,6221
2029,70-74,2514,2867,5381
2029,75-79,1827,2278,4105
2029,80-84,930,1208,2138
2029,85-89,555,813,1368
2029,90-94,250,444,694
2029,95-99,81,137,218
2029,100+,0,0,0
2030,0-4,1722,1604,3326
2030,5-9,1653,1537,3190
2030,10-14,1257,1182,2439
2030,15-19,1467,1400,2867
2030,20-24,1658,1613,3271
2030,25-29,2153,2018,4171
2030,30-34,2894,2712,5606
2030,35-39,2836,2621,5457
2030,40-44,2612,2359,4971
2030,45-49,2795,2693,5488
2030,50-54,2863,2969,5832
2030,55-59,2521,2841,5362
2030,60-64,2816,3078,5894
2030,65-69,2953,3259,6212
2030,70-74,2557,2971,5528
2030,75-79,1900,2395,4295
2030,80-84,1037,1306,2343
2030,85-89,536,798,1334
2030,90-94,263,456,719
2030,95-99,82,145,227
2030,100+,0,0,0
2031,0-4,1712,1595,3307
2031,5-9,1685,1568,3253
2031,10-14,1303,1227,2530
2031,15-19,1436,1344,2780
2031,20-24,1581,1553,3134
2031,25-29,2033,1927,3960
2031,30-34,2779,2608,5387
2031,35-39,2884,2735,5619
2031,40-44,2682,2396,5078
2031,45-49,2686,2509,5195
2031,50-54,2826,2940,5766
2031,55-59,2535,2824,5359
2031,60-64,2757,3070,5827
2031,65-69,2927,3219,6146
2031,70-74,2590,2977,5567
2031,75-79,1956,2497,4453
2031,80-84,1153,1478,2631
2031,85-89,526,791,1317
2031,90-94,274,462,736
2031,95-99,84,155,239
2031,100+,0,0,0
2032,0-4,1691,1576,3267
2032,5-9,1704,1586,3290
2032,10-14,1396,1282,2678
2032,15-19,1333,1257,2590
2032,20-24,1545,1556,3101
2032,25-29,1922,1839,3761
2032,30-34,2696,2387,5083
2032,35-39,2902,2868,5770
2032,40-44,2716,2440,5156
2032,45-49,2581,2398,4979
2032,50-54,2862,2937,5799
2032,55-59,2528,2782,5310
2032,60-64,2728,3077,5805
2032,65-69,2849,3148,5997
2032,70-74,2638,3054,5692
2032,75-79,1991,2470,4461
2032,80-84,1246,1685,2931
2032,85-89,530,801,1331
2032,90-94,288,470,758
2032,95-99,83,160,243
2032,100+,0,0,0
2033,0-4,1666,1554,3220
2033,5-9,1716,1598,3314
2033,10-14,1492,1362,2854
2033,15-19,1288,1206,2494
2033,20-24,1498,1495,2993
2033,25-29,1834,1775,3609
2033,30-34,2548,2300,4848
2033,35-39,2893,2831,5724
2033,40-44,2743,2473,5216
2033,45-49,2509,2358,4867
2033,50-54,2882,2885,5767
2033,55-59,2610,2792,5402
2033,60-64,2594,3019,5613
2033,65-69,2763,3066,5829
2033,70-74,2696,3116,5812
2033,75-79,2061,2524,4585
2033,80-84,1307,1823,3130
2033,85-89,561,832,1393
2033,90-94,284,478,762
2033,95-99,88,162,250
2033,100+,0,0,0
2034,0-4,1634,1526,3160
2034,5-9,1723,1604,3327
2034,10-14,1614,1500,3114
2034,15-19,1234,1156,2390
2034,20-24,1477,1400,2877
2034,25-29,1709,1726,3435
2034,30-34,2410,2181,4591
2034,35-39,2835,2736,5571
2034,40-44,2803,2586,5389
2034,45-49,2501,2316,4817
2034,50-54,2799,2769,5568
2034,55-59,2718,2882,5600
2034,60-64,2497,2907,5404
2034,65-69,2712,3001,5713
2034,70-74,2657,3112,5769
2034,75-79,2121,2618,4739
2034,80-84,1391,1933,3324
2034,85-89,612,902,1514
2034,90-94,283,477,760
2034,95-99,89,174,263
2034,100+,0,0,0
2035,0-4,1594,1489,3083
2035,5-9,1722,1604,3326
2035,10-14,1653,1537,3190
2035,15-19,1257,1182,2439
2035,20-24,1467,1400,2867
2035,25-29,1658,1613,3271
2035,30-34,2152,2018,4170
2035,35-39,2870,2712,5582
2035,40-44,2806,2621,5427
2035,45-49,2563,2339,4902
2035,50-54,2725,2668,5393
2035,55-59,2764,2929,5693
2035,60-64,2408,2787,5195
2035,65-69,2641,2992,5633
2035,70-74,2670,3101,5771
2035,75-79,2166,2718,4884
2035,80-84,1454,2037,3491
2035,85-89,686,982,1668
2035,90-94,276,475,751
2035,95-99,95,182,277
2035,100+,0,0,0
2036,0-4,1549,1447,2996
2036,5-9,1712,1595,3307
2036,10-14,1685,1568,3253
2036,15-19,1303,1227,2530
2036,20-24,1436,1344,2780
2036,25-29,1581,1553,3134
2036,30-34,2033,1927,3960
2036,35-39,2757,2608,5365
2036,40-44,2854,2732,5586
2036,45-49,2633,2378,5011
2036,50-54,2619,2484,5103
2036,55-59,2732,2902,5634
2036,60-64,2426,2772,5198
2036,65-69,2589,2987,5576
2036,70-74,2651,3068,5719
2036,75-79,2204,2730,4934
2036,80-84,1504,2133,3637
2036,85-89,767,1119,1886
2036,90-94,274,475,749
2036,95-99,101,189,290
2036,100+,0,0,0
2037,0-4,1501,1403,2904
2037,5-9,1691,1576,3267
2037,10-14,1704,1586,3290
2037,15-19,1396,1282,2678
2037,20-24,1333,1257,2590
2037,25-29,1545,1556,3101
2037,30-34,1922,1839,3761
2037,35-39,2677,2387,5064
2037,40-44,2873,2864,5737
2037,45-49,2666,2422,5088
2037,50-54,2518,2373,4891
2037,55-59,2769,2901,5670
2037,60-64,2422,2732,5154
2037,65-69,2565,2996,5561
2037,70-74,2584,3002,5586
2037,75-79,2251,2806,5057
2037,80-84,1538,2119,3657
2037,85-89,833,1284,2117
2037,90-94,279,487,766
2037,95-99,107,196,303
2037,100+,0,0,0
2038,0-4,1452,1358,2810
2038,5-9,1666,1554,3220
2038,10-14,1716,1598,3314
2038,15-19,1492,1362,2854
2038,20-24,1288,1206,2494
2038,25-29,1498,1495,2993
2038,30-34,1834,1775,3609
2038,35-39,2532,2300,4832
2038,40-44,2863,2826,5689
2038,45-49,2694,2455,5149
2038,50-54,2447,2333,4780
2038,55-59,2788,2852,5640
2038,60-64,2504,2742,5246
2038,65-69,2443,2941,5384
2038,70-74,2511,2929,5440
2038,75-79,2306,2870,5176
2038,80-84,1599,2172,3771
2038,85-89,874,1393,2267
2038,90-94,298,515,813
2038,95-99,105,201,306
2038,100+,0,0,0
2039,0-4,1401,1310,2711
2039,5-9,1634,1526,3160
2039,10-14,1723,1604,3327
2039,15-19,1614,1500,3114
2039,20-24,1234,1156,2390
2039,25-29,1477,1400,2877
2039,30-34,1709,1726,3435
2039,35-39,2397,2181,4578
2039,40-44,2806,2731,5537
2039,45-49,2754,2566,5320
2039,50-54,2438,2291,4729
2039,55-59,2709,2739,5448
2039,60-64,2608,2832,5440
2039,65-69,2354,2834,5188
2039,70-74,2471,2873,5344
2039,75-79,2277,2873,5150
2039,80-84,1654,2262,3916
2039,85-89,937,1482,2419
2039,90-94,330,567,897
2039,95-99,105,204,309
2039,100+,0,0,0
2040,0-4,1353,1266,2619
2040,5-9,1594,1489,3083
2040,10-14,1722,1604,3326
2040,15-19,1653,1537,3190
2040,20-24,1257,1182,2439
2040,25-29,1467,1400,2867
2040,30-34,1658,1613,3271
2040,35-39,2140,2018,4158
2040,40-44,2841,2707,5548
2040,45-49,2757,2599,5356
2040,50-54,2498,2314,4812
2040,55-59,2635,2639,5274
2040,60-64,2651,2879,5530
2040,65-69,2272,2717,4989
2040,70-74,2405,2864,5269
2040,75-79,2289,2862,5151
2040,80-84,1688,2346,4034
2040,85-89,980,1558,2538
2040,90-94,370,617,987
2040,95-99,103,201,304
2040,100+,0,0,0
2041,0-4,1306,1223,2529
2041,5-9,1549,1447,2996
2041,10-14,1712,1595,3307
2041,15-19,1685,1568,3253
2041,20-24,1303,1227,2530
2041,25-29,1436,1344,2780
2041,30-34,1581,1553,3134
2041,35-39,2023,1927,3950
2041,40-44,2729,2604,5333
2041,45-49,2805,2710,5515
2041,50-54,2565,2353,4918
2041,55-59,2533,2457,4990
2041,60-64,2622,2853,5475
2041,65-69,2290,2703,4993
2041,70-74,2360,2860,5220
2041,75-79,2269,2829,5098
2041,80-84,1719,2359,4078
2041,85-89,1015,1632,2647
2041,90-94,413,705,1118
2041,95-99,103,202,305
2041,100+,0,0,0
2042,0-4,1264,1184,2448
2042,5-9,1501,1403,2904
2042,10-14,1691,1576,3267
2042,15-19,1704,1586,3290
2042,20-24,1396,1282,2678
2042,25-29,1333,1257,2590
2042,30-34,1545,1556,3101
2042,35-39,1915,1839,3754
2042,40-44,2648,2386,5034
2042,45-49,2823,2840,5663
2042,50-54,2597,2397,4994
