year,age_range,male,female,total
2019,0-4,889,794,1683
2019,5-9,907,906,1813
2019,10-14,1045,1049,2094
2019,15-19,1552,1453,3005
2019,20-24,1823,1633,3456
2019,25-29,1902,1648,3550
2019,30-34,1835,1591,3426
2019,35-39,2162,1991,4153
2019,40-44,2119,1922,4041
2019,45-49,1988,1868,3856
2019,50-54,2171,1931,4102
2019,55-59,2336,2086,4422
2019,60-64,2023,2007,4030
2019,65-69,1735,1734,3469
2019,70-74,1093,1172,2265
2019,75-79,912,1025,1937
2019,80-84,662,836,1498
2019,85-89,328,504,832
2019,90-94,115,179,294
2019,95-99,14,43,57
2019,100+,1,7,8
2020,0-4,916,804,1720
2020,5-9,909,892,1801
2020,10-14,953,988,1941
2020,15-19,1447,1367,2814
2020,20-24,1809,1624,3433
2020,25-29,1884,1661,3545
2020,30-34,1832,1548,3380
2020,35-39,2110,1947,4057
2020,40-44,2159,2019,4178
2020,45-49,1942,1760,3702
2020,50-54,2147,1946,4093
2020,55-59,2316,2068,4384
2020,60-64,2040,1982,4022
2020,65-69,1806,1844,3650
2020,70-74,1194,1277,2471
2020,75-79,849,973,1822
2020,80-84,698,853,1551
2020,85-89,361,512,873
2020,90-94,116,226,342
2020,95-99,18,44,62
2020,100+,0,0,0
2021,0-4,892,820,1712
2021,5-9,934,869,1803
2021,10-14,916,958,1874
2021,15-19,1345,1254,2599
2021,20-24,1747,1613,3360
2021,25-29,1921,1669,3590
2021,30-34,1838,1557,3395
2021,35-39,1991,1820,3811
2021,40-44,2145,2058,4203
2021,45-49,1996,1781,3777
2021,50-54,2134,1952,4086
2021,55-59,2219,2026,4245
2021,60-64,2090,2000,4090
2021,65-69,1835,1815,3650
2021,70-74,1346,1457,2803
2021,75-79,772,934,1706
2021,80-84,736,880,1616
2021,85-89,378,539,917
2021,90-94,136,236,372
2021,95-99,19,53,72
2021,100+,0,0,0
2022,0-4,908,832,1740
2022,5-9,901,838,1739
2022,10-14,915,930,1845
2022,15-19,1235,1186,2421
2022,20-24,1677,1553,3230
2022,25-29,1956,1734,3690
2022,30-34,1839,1534,3373
2022,35-39,1899,1722,3621
2022,40-44,2181,2086,4267
2022,45-49,2001,1807,3808
2022,50-54,2075,1908,3983
2022,55-59,2164,1990,4154
2022,60-64,2173,2025,4198
2022,65-69,1809,1861,3670
2022,70-74,1468,1530,2998
2022,75-79,774,914,1688
2022,80-84,728,893,1621
2022,85-89,380,587,967
2022,90-94,154,255,409
2022,95-99,31,54,85
2022,100+,0,0,0
2023,0-4,920,858,1778
2023,5-9,876,814,1690
2023,10-14,928,919,1847
2023,15-19,1144,1089,2233
2023,20-24,1622,1548,3170
2023,25-29,1884,1672,3556
2023,30-34,1881,1589,3470
2023,35-39,1856,1634,3490
2023,40-44,2174,2080,4254
2023,45-49,2029,1820,3849
2023,50-54,1996,1889,3885
2023,55-59,2101,1965,4066
2023,60-64,2214,2036,4250
2023,65-69,1873,1889,3762
2023,70-74,1499,1591,3090
2023,75-79,825,973,1798
2023,80-84,721,883,1604
2023,85-89,399,581,980
2023,90-94,158,282,440
2023,95-99,36,59,95
2023,100+,0,0,0
2024,0-4,945,877,1822
2024,5-9,889,794,1683
2024,10-14,907,906,1813
2024,15-19,1045,1049,2094
2024,20-24,1552,1453,3005
2024,25-29,1823,1633,3456
2024,30-34,1901,1648,3549
2024,35-39,1821,1591,3412
2024,40-44,2136,1991,4127
2024,45-49,2077,1911,3988
2024,50-54,1933,1844,3777
2024,55-59,2091,1906,3997
2024,60-64,2220,2041,4261
2024,65-69,1883,1943,3826
2024,70-74,1552,1638,3190
2024,75-79,915,1061,1976
2024,80-84,680,854,1534
2024,85-89,422,605,1027
2024,90-94,165,286,451
2024,95-99,41,69,110
2024,100+,0,0,0
2025,0-4,943,875,1818
2025,5-9,916,804,1720
2025,10-14,909,892,1801
2025,15-19,953,988,1941
2025,20-24,1447,1367,2814
2025,25-29,1809,1624,3433
2025,30-34,1884,1661,3545
2025,35-39,1817,1548,3365
2025,40-44,2084,1946,4030
2025,45-49,2117,2005,4122
2025,50-54,1890,1737,3627
2025,55-59,2069,1921,3990
2025,60-64,2202,2025,4227
2025,65-69,1901,1921,3822
2025,70-74,1620,1745,3365
2025,75-79,1002,1158,2160
2025,80-84,634,813,1447
2025,85-89,448,620,1068
2025,90-94,181,297,478
2025,95-99,41,90,131
2025,100+,0,0,0
2026,0-4,943,875,1818
2026,5-9,892,820,1712
2026,10-14,934,869,1803
2026,15-19,916,958,1874
2026,20-24,1345,1254,2599
2026,25-29,1747,1613,3360
2026,30-34,1921,1669,3590
2026,35-39,1823,1557,3380
2026,40-44,1966,1820,3786
2026,45-49,2102,2043,4145
2026,50-54,1946,1757,3703
2026,55-59,2057,1927,3984
2026,60-64,2112,1985,4097
2026,65-69,1951,1939,3890
2026,70-74,1648,1719,3367
2026,75-79,1132,1324,2456
2026,80-84,580,782,1362
2026,85-89,475,644,1119
2026,90-94,191,313,504
2026,95-99,49,94,143
2026,100+,0,0,0
2027,0-4,944,875,1819
2027,5-9,908,832,1740
2027,10-14,901,838,1739
2027,15-19,915,930,1845
2027,20-24,1235,1186,2421
2027,25-29,1677,1553,3230
2027,30-34,1956,1734,3690
2027,35-39,1825,1534,3359
2027,40-44,1874,1722,3596
2027,45-49,2138,2071,4209
2027,50-54,1950,1782,3732
2027,55-59,2002,1883,3885
2027,60-64,2061,1953,4014
2027,65-69,2031,1964,3995
2027,70-74,1626,1763,3389
2027,75-79,1235,1392,2627
2027,80-84,585,771,1356
2027,85-89,469,660,1129
2027,90-94,194,343,537
2027,95-99,56,99,155
2027,100+,0,0,0
2028,0-4,945,877,1822
2028,5-9,920,858,1778
2028,10-14,876,814,1690
2028,15-19,928,919,1847
2028,20-24,1144,1089,2233
2028,25-29,1622,1548,3170
2028,30-34,1884,1672,3556
2028,35-39,1867,1589,3456
2028,40-44,1831,1634,3465
2028,45-49,2133,2066,4199
2028,50-54,1976,1795,3771
2028,55-59,1927,1864,3791
2028,60-64,2001,1930,3931
2028,65-69,2071,1974,4045
2028,70-74,1685,1791,3476
2028,75-79,1264,1448,2712
2028,80-84,628,825,1453
2028,85-89,465,652,1117
2028,90-94,204,340,544
2028,95-99,57,111,168
2028,100+,0,0,0
2029,0-4,940,874,1814
2029,5-9,945,877,1822
2029,10-14,889,794,1683
2029,15-19,907,906,1813
2029,20-24,1045,1049,2094
2029,25-29,1552,1453,3005
2029,30-34,1823,1633,3456
2029,35-39,1888,1648,3536
2029,40-44,1796,1591,3387
2029,45-49,2096,1978,4074
2029,50-54,2023,1886,3909
2029,55-59,1866,1819,3685
2029,60-64,1993,1872,3865
2029,65-69,2078,1982,4060
2029,70-74,1697,1843,3540
2029,75-79,1310,1493,2803
2029,80-84,700,901,1601
2029,85-89,438,631,1069
2029,90-94,216,357,573
2029,95-99,59,112,171
2029,100+,0,0,0
2030,0-4,934,869,1803
2030,5-9,943,875,1818
2030,10-14,916,804,1720
2030,15-19,909,892,1801
2030,20-24,953,988,1941
2030,25-29,1447,1367,2814
2030,30-34,1809,1624,3433
2030,35-39,1872,1661,3533
2030,40-44,1792,1548,3340
2030,45-49,2046,1936,3982
2030,50-54,2063,1980,4043
2030,55-59,1824,1712,3536
2030,60-64,1973,1886,3859
2030,65-69,2060,1966,4026
2030,70-74,1713,1823,3536
2030,75-79,1367,1589,2956
2030,80-84,767,983,1750
2030,85-89,408,600,1008
2030,90-94,230,366,596
2030,95-99,65,117,182
2030,100+,0,0,0
2031,0-4,924,860,1784
2031,5-9,943,875,1818
2031,10-14,892,820,1712
2031,15-19,934,869,1803
2031,20-24,916,958,1874
2031,25-29,1345,1254,2599
2031,30-34,1747,1613,3360
2031,35-39,1908,1669,3577
2031,40-44,1798,1557,3355
2031,45-49,1929,1812,3741
2031,50-54,2050,2018,4068
2031,55-59,1876,1732,3608
2031,60-64,1962,1891,3853
2031,65-69,1974,1927,3901
2031,70-74,1760,1841,3601
2031,75-79,1390,1567,2957
2031,80-84,865,1124,1989
2031,85-89,374,578,952
2031,90-94,244,379,623
2031,95-99,68,123,191
2031,100+,0,0,0
2032,0-4,908,847,1755
2032,5-9,944,875,1819
2032,10-14,908,832,1740
2032,15-19,901,838,1739
2032,20-24,915,930,1845
2032,25-29,1235,1186,2421
2032,30-34,1677,1553,3230
2032,35-39,1942,1734,3676
2032,40-44,1800,1534,3334
2032,45-49,1839,1715,3554
2032,50-54,2084,2046,4130
2032,55-59,1880,1757,3637
2032,60-64,1909,1848,3757
2032,65-69,1927,1896,3823
2032,70-74,1831,1864,3695
2032,75-79,1372,1606,2978
2032,80-84,942,1180,2122
2032,85-89,379,574,953
2032,90-94,240,391,631
2032,95-99,69,136,205
2032,100+,0,0,0
2033,0-4,889,829,1718
2033,5-9,945,877,1822
2033,10-14,920,858,1778
2033,15-19,876,814,1690
2033,20-24,928,919,1847
2033,25-29,1144,1089,2233
2033,30-34,1622,1548,3170
2033,35-39,1871,1672,3543
2033,40-44,1842,1589,3431
2033,45-49,1798,1629,3427
2033,50-54,2077,2041,4118
2033,55-59,1906,1770,3676
2033,60-64,1837,1830,3667
2033,65-69,1874,1872,3746
2033,70-74,1868,1876,3744
2033,75-79,1421,1630,3051
2033,80-84,963,1227,2190
2033,85-89,410,615,1025
2033,90-94,238,383,621
2033,95-99,72,136,208
2033,100+,0,0,0
2034,0-4,867,809,1676
2034,5-9,940,874,1814
2034,10-14,945,877,1822
2034,15-19,889,794,1683
2034,20-24,907,906,1813
2034,25-29,1045,1049,2094
2034,30-34,1552,1453,3005
2034,35-39,1812,1633,3445
2034,40-44,1863,1648,3511
2034,45-49,1766,1587,3353
2034,50-54,2041,1954,3995
2034,55-59,1951,1861,3812
2034,60-64,1780,1787,3567
2034,65-69,1867,1816,3683
2034,70-74,1871,1883,3754
2034,75-79,1431,1678,3109
2034,80-84,998,1264,2262
2034,85-89,459,674,1133
2034,90-94,223,369,592
2034,95-99,77,140,217
2034,100+,0,0,0
2035,0-4,842,787,1629
2035,5-9,934,869,1803
2035,10-14,943,875,1818
2035,15-19,916,804,1720
2035,20-24,909,892,1801
2035,25-29,953,988,1941
2035,30-34,1447,1367,2814
2035,35-39,1800,1624,3424
2035,40-44,1847,1661,3508
2035,45-49,1764,1546,3310
2035,50-54,1992,1912,3904
2035,55-59,1990,1955,3945
2035,60-64,1743,1684,3427
2035,65-69,1851,1832,3683
2035,70-74,1859,1871,3730
2035,75-79,1452,1665,3117
2035,80-84,1046,1352,2398
2035,85-89,506,740,1246
2035,90-94,209,354,563
2035,95-99,85,146,231
2035,100+,0,0,0
2036,0-4,814,762,1576
2036,5-9,924,860,1784
2036,10-14,943,875,1818
2036,15-19,892,820,1712
2036,20-24,934,869,1803
2036,25-29,916,958,1874
2036,30-34,1345,1254,2599
2036,35-39,1741,1613,3354
2036,40-44,1883,1669,3552
2036,45-49,1769,1557,3326
2036,50-54,1880,1789,3669
2036,55-59,1976,1993,3969
2036,60-64,1797,1707,3504
2036,65-69,1842,1840,3682
2036,70-74,1786,1836,3622
2036,75-79,1499,1686,3185
2036,80-84,1071,1340,2411
2036,85-89,574,852,1426
2036,90-94,194,348,542
2036,95-99,91,155,246
2036,100+,0,0,0
2037,0-4,785,735,1520
2037,5-9,908,847,1755
2037,10-14,944,875,1819
2037,15-19,908,832,1740
2037,20-24,901,838,1739
2037,25-29,915,930,1845
2037,30-34,1235,1186,2421
2037,35-39,1673,1553,3226
2037,40-44,1917,1734,3651
2037,45-49,1770,1534,3304
2037,50-54,1792,1695,3487
2037,55-59,2012,2021,4033
2037,60-64,1802,1731,3533
2037,65-69,1795,1801,3596
2037,70-74,1748,1809,3557
2037,75-79,1561,1712,3273
2037,80-84,1060,1376,2436
2037,85-89,626,897,1523
2037,90-94,200,354,554
2037,95-99,89,165,254
2037,100+,0,0,0
2038,0-4,755,707,1462
2038,5-9,889,829,1718
2038,10-14,945,877,1822
2038,15-19,920,858,1778
2038,20-24,876,814,1690
2038,25-29,928,919,1847
2038,30-34,1144,1089,2233
2038,35-39,1618,1548,3166
2038,40-44,1848,1672,3520
2038,45-49,1812,1589,3401
2038,50-54,1751,1612,3363
2038,55-59,2009,2016,4025
2038,60-64,1826,1745,3571
2038,65-69,1730,1784,3514
2038,70-74,1703,1790,3493
2038,75-79,1599,1726,3325
2038,80-84,1102,1398,2500
2038,85-89,643,937,1580
2038,90-94,219,384,603
2038,95-99,88,162,250
2038,100+,0,0,0
2039,0-4,727,680,1407
2039,5-9,867,809,1676
2039,10-14,940,874,1814
2039,15-19,945,877,1822
2039,20-24,889,794,1683
2039,25-29,907,906,1813
2039,30-34,1045,1049,2094
2039,35-39,1548,1453,3001
2039,40-44,1790,1633,3423
2039,45-49,1833,1647,3480
2039,50-54,1718,1572,3290
2039,55-59,1975,1929,3904
2039,60-64,1871,1835,3706
2039,65-69,1680,1743,3423
2039,70-74,1700,1739,3439
2039,75-79,1604,1738,3342
2039,80-84,1115,1445,2560
2039,85-89,670,967,1637
2039,90-94,248,424,672
2039,95-99,81,157,238
2039,100+,0,0,0
2040,0-4,700,654,1354
2040,5-9,842,787,1629
2040,10-14,934,869,1803
2040,15-19,943,875,1818
2040,20-24,916,804,1720
2040,25-29,909,892,1801
2040,30-34,953,988,1941
2040,35-39,1444,1367,2811
2040,40-44,1777,1624,3401
2040,45-49,1816,1660,3476
2040,50-54,1715,1531,3246
2040,55-59,1928,1887,3815
2040,60-64,1910,1928,3838
2040,65-69,1645,1643,3288
2040,70-74,1687,1755,3442
2040,75-79,1591,1727,3318
2040,80-84,1131,1438,2569
2040,85-89,702,1034,1736
2040,90-94,272,464,736
2040,95-99,76,150,226
2040,100+,0,0,0
2041,0-4,675,630,1305
2041,5-9,814,762,1576
2041,10-14,924,860,1784
2041,15-19,943,875,1818
2041,20-24,892,820,1712
2041,25-29,934,869,1803
2041,30-34,916,958,1874
2041,35-39,1343,1254,2597
2041,40-44,1718,1613,3331
2041,45-49,1851,1668,3519
2041,50-54,1721,1541,3262
2041,55-59,1819,1764,3583
2041,60-64,1899,1966,3865
2041,65-69,1696,1665,3361
2041,70-74,1678,1762,3440
2041,75-79,1527,1694,3221
2041,80-84,1170,1456,2626
2041,85-89,719,1028,1747
2041,90-94,308,536,844
2041,95-99,71,147,218
2041,100+,0,0,0
2042,0-4,650,607,1257
2042,5-9,785,735,1520
2042,10-14,908,847,1755
2042,15-19,944,875,1819
2042,20-24,908,832,1740
2042,25-29,901,838,1739
2042,30-34,915,930,1845
