year,age_range,male,female,total
2019,0-4,1609,1525,3134
2019,5-9,2008,1747,3755
2019,10-14,2159,2038,4197
2019,15-19,2822,2677,5499
2019,20-24,3587,3245,6832
2019,25-29,3853,3484,7337
2019,30-34,3586,3016,6602
2019,35-39,3988,3639,7627
2019,40-44,3681,3680,7361
2019,45-49,3396,3578,6974
2019,50-54,3795,3881,7676
2019,55-59,3888,4014,7902
2019,60-64,3494,3551,7045
2019,65-69,2897,2817,5714
2019,70-74,1575,1703,3278
2019,75-79,1252,1481,2733
2019,80-84,963,1193,2156
2019,85-89,503,707,1210
2019,90-94,165,290,455
2019,95-99,28,53,81
2019,100+,1,8,9
2020,0-4,1660,1562,3222
2020,5-9,1980,1759,3739
2020,10-14,2051,1911,3962
2020,15-19,2637,2488,5125
2020,20-24,3506,3115,6621
2020,25-29,3859,3555,7414
2020,30-34,3558,3046,6604
2020,35-39,3929,3502,7431
2020,40-44,3840,3800,7640
2020,45-49,3284,3489,6773
2020,50-54,3719,3807,7526
2020,55-59,3849,3980,7829
2020,60-64,3534,3685,7219
2020,65-69,3076,3024,6100
2020,70-74,1770,1879,3649
2020,75-79,1206,1386,2592
2020,80-84,972,1250,2222
2020,85-89,535,718,1253
2020,90-94,180,341,521
2020,95-99,34,60,94
2020,100+,0,0,0
2021,0-4,1732,1623,3355
2021,5-9,1920,1713,3633
2021,10-14,1998,1855,3853
2021,15-19,2464,2334,4798
2021,20-24,3364,3007,6371
2021,25-29,3866,3546,7412
2021,30-34,3664,3175,6839
2021,35-39,3706,3285,6991
2021,40-44,3945,3833,7778
2021,45-49,3289,3486,6775
2021,50-54,3650,3789,7439
2021,55-59,3810,3912,7722
2021,60-64,3599,3775,7374
2021,65-69,3163,3160,6323
2021,70-74,2008,2129,4137
2021,75-79,1184,1280,2464
2021,80-84,966,1297,2263
2021,85-89,548,759,1307
2021,90-94,197,360,557
2021,95-99,36,75,111
2021,100+,0,0,0
2022,0-4,1860,1735,3595
2022,5-9,1724,1619,3343
2022,10-14,2067,1811,3878
2022,15-19,2313,2210,4523
2022,20-24,3186,2880,6066
2022,25-29,3838,3554,7392
2022,30-34,3756,3270,7026
2022,35-39,3588,3155,6743
2022,40-44,4012,3765,7777
2022,45-49,3329,3539,6868
2022,50-54,3568,3705,7273
2022,55-59,3790,3885,7675
2022,60-64,3629,3911,7540
2022,65-69,3154,3156,6310
2022,70-74,2241,2388,4629
2022,75-79,1185,1320,2505
2022,80-84,984,1287,2271
2022,85-89,560,781,1341
2022,90-94,215,376,591
2022,95-99,47,90,137
2022,100+,0,0,0
2023,0-4,1969,1855,3824
2023,5-9,1642,1504,3146
2023,10-14,2047,1822,3869
2023,15-19,2230,2124,4354
2023,20-24,3023,2770,5793
2023,25-29,3691,3380,7071
2023,30-34,3806,3374,7180
2023,35-39,3562,3111,6673
2023,40-44,4011,3701,7712
2023,45-49,3449,3601,7050
2023,50-54,3445,3635,7080
2023,55-59,3683,3811,7494
2023,60-64,3727,3972,7699
2023,65-69,3191,3274,6465
2023,70-74,2420,2532,4952
2023,75-79,1257,1418,2675
2023,80-84,941,1274,2215
2023,85-89,593,815,1408
2023,90-94,237,398,635
2023,95-99,50,97,147
2023,100+,0,0,0
2024,0-4,2081,1936,4017
2024,5-9,1609,1525,3134
2024,10-14,2008,1747,3755
2024,15-19,2159,2038,4197
2024,20-24,2822,2677,5499
2024,25-29,3584,3245,6829
2024,30-34,3830,3484,7314
2024,35-39,3560,3015,6575
2024,40-44,3938,3617,7555
2024,45-49,3610,3655,7265
2024,50-54,3304,3543,6847
2024,55-59,3655,3826,7481
2024,60-64,3697,3929,7626
2024,65-69,3252,3436,6688
2024,70-74,2595,2662,5257
2024,75-79,1321,1546,2867
2024,80-84,939,1234,2173
2024,85-89,618,868,1486
2024,90-94,254,400,654
2024,95-99,58,108,166
2024,100+,0,0,0
2025,0-4,2127,1978,4105
2025,5-9,1660,1562,3222
2025,10-14,1980,1759,3739
2025,15-19,2051,1911,3962
2025,20-24,2637,2488,5125
2025,25-29,3505,3115,6620
2025,30-34,3837,3555,7392
2025,35-39,3533,3046,6579
2025,40-44,3881,3481,7362
2025,45-49,3766,3775,7541
2025,50-54,3196,3457,6653
2025,55-59,3583,3754,7337
2025,60-64,3662,3898,7560
2025,65-69,3294,3569,6863
2025,70-74,2760,2862,5622
2025,75-79,1488,1706,3194
2025,80-84,906,1159,2065
2025,85-89,624,915,1539
2025,90-94,273,413,686
2025,95-99,63,129,192
2025,100+,0,0,0
2026,0-4,2156,2005,4161
2026,5-9,1732,1623,3355
2026,10-14,1920,1713,3633
2026,15-19,1998,1855,3853
2026,20-24,2464,2334,4798
2026,25-29,3364,3007,6371
2026,30-34,3845,3546,7391
2026,35-39,3639,3175,6814
2026,40-44,3663,3267,6930
2026,45-49,3870,3808,7678
2026,50-54,3202,3455,6657
2026,55-59,3519,3737,7256
2026,60-64,3627,3833,7460
2026,65-69,3358,3659,7017
2026,70-74,2840,2995,5835
2026,75-79,1691,1934,3625
2026,80-84,890,1076,1966
2026,85-89,619,955,1574
2026,90-94,279,441,720
2026,95-99,69,137,206
2026,100+,0,0,0
2027,0-4,2167,2015,4182
2027,5-9,1860,1735,3595
2027,10-14,1724,1619,3343
2027,15-19,2067,1811,3878
2027,20-24,2313,2210,4523
2027,25-29,3186,2880,6066
2027,30-34,3819,3554,7373
2027,35-39,3730,3270,7000
2027,40-44,3546,3141,6687
2027,45-49,3937,3740,7677
2027,50-54,3241,3510,6751
2027,55-59,3440,3654,7094
2027,60-64,3611,3809,7420
2027,65-69,3388,3793,7181
2027,70-74,2836,2993,5829
2027,75-79,1891,2175,4066
2027,80-84,896,1114,2010
2027,85-89,635,947,1582
2027,90-94,286,455,741
2027,95-99,77,144,221
2027,100+,0,0,0
2028,0-4,2170,2017,4187
2028,5-9,1969,1855,3824
2028,10-14,1642,1504,3146
2028,15-19,2047,1822,3869
2028,20-24,2230,2124,4354
2028,25-29,3023,2770,5793
2028,30-34,3675,3380,7055
2028,35-39,3780,3374,7154
2028,40-44,3520,3099,6619
2028,45-49,3937,3676,7613
2028,50-54,3358,3570,6928
2028,55-59,3322,3586,6908
2028,60-64,3510,3737,7247
2028,65-69,3484,3853,7337
2028,70-74,2872,3108,5980
2028,75-79,2042,2310,4352
2028,80-84,956,1203,2159
2028,85-89,608,939,1547
2028,90-94,305,479,784
2028,95-99,85,153,238
2028,100+,0,0,0
2029,0-4,2162,2011,4173
2029,5-9,2081,1936,4017
2029,10-14,1609,1525,3134
2029,15-19,2008,1747,3755
2029,20-24,2159,2038,4197
2029,25-29,2822,2677,5499
2029,30-34,3571,3245,6816
2029,35-39,3805,3483,7288
2029,40-44,3518,3005,6523
2029,45-49,3865,3592,7457
2029,50-54,3516,3623,7139
2029,55-59,3187,3494,6681
2029,60-64,3484,3755,7239
2029,65-69,3459,3814,7273
2029,70-74,2929,3264,6193
2029,75-79,2192,2430,4622
2029,80-84,1010,1316,2326
2029,85-89,611,910,1521
2029,90-94,318,514,832
2029,95-99,92,155,247
2029,100+,0,0,0
2030,0-4,2144,1996,4140
2030,5-9,2127,1978,4105
2030,10-14,1660,1562,3222
2030,15-19,1980,1759,3739
2030,20-24,2051,1911,3962
2030,25-29,2637,2488,5125
2030,30-34,3493,3115,6608
2030,35-39,3811,3554,7365
2030,40-44,3492,3035,6527
2030,45-49,3808,3456,7264
2030,50-54,3668,3741,7409
2030,55-59,3084,3409,6493
2030,60-64,3418,3683,7101
2030,65-69,3426,3784,7210
2030,70-74,2968,3392,6360
2030,75-79,2331,2610,4941
2030,80-84,1139,1451,2590
2030,85-89,588,854,1442
2030,90-94,321,541,862
2030,95-99,98,162,260
2030,100+,0,0,0
2031,0-4,2116,1970,4086
2031,5-9,2156,2005,4161
2031,10-14,1732,1623,3355
2031,15-19,1920,1713,3633
2031,20-24,1998,1855,3853
2031,25-29,2464,2334,4798
2031,30-34,3353,3007,6360
2031,35-39,3819,3545,7364
2031,40-44,3596,3161,6757
2031,45-49,3593,3243,6836
2031,50-54,3769,3773,7542
2031,55-59,3091,3407,6498
2031,60-64,3357,3667,7024
2031,65-69,3394,3721,7115
2031,70-74,3025,3476,6501
2031,75-79,2396,2732,5128
2031,80-84,1293,1642,2935
2031,85-89,577,795,1372
2031,90-94,315,566,881
2031,95-99,99,173,272
2031,100+,0,0,0
2032,0-4,2076,1935,4011
2032,5-9,2167,2015,4182
2032,10-14,1860,1735,3595
2032,15-19,1724,1619,3343
2032,20-24,2067,1811,3878
2032,25-29,2313,2210,4523
2032,30-34,3176,2880,6056
2032,35-39,3793,3552,7345
2032,40-44,3686,3254,6940
2032,45-49,3479,3117,6596
2032,50-54,3833,3705,7538
2032,55-59,3129,3460,6589
2032,60-64,3281,3585,6866
2032,65-69,3378,3696,7074
2032,70-74,3050,3602,6652
2032,75-79,2390,2731,5121
2032,80-84,1446,1846,3292
2032,85-89,586,827,1413
2032,90-94,323,555,878
2032,95-99,101,176,277
2032,100+,0,0,0
2033,0-4,2031,1895,3926
2033,5-9,2170,2017,4187
2033,10-14,1969,1855,3824
2033,15-19,1642,1504,3146
2033,20-24,2047,1822,3869
2033,25-29,2230,2124,4354
2033,30-34,3014,2770,5784
2033,35-39,3649,3378,7027
2033,40-44,3736,3356,7092
2033,45-49,3454,3074,6528
2033,50-54,3833,3642,7475
2033,55-59,3242,3520,6762
2033,60-64,3169,3519,6688
2033,65-69,3284,3628,6912
2033,70-74,3137,3660,6797
2033,75-79,2421,2835,5256
2033,80-84,1560,1961,3521
2033,85-89,626,898,1524
2033,90-94,310,547,857
2033,95-99,107,188,295
2033,100+,0,0,0
2034,0-4,1982,1851,3833
2034,5-9,2162,2011,4173
2034,10-14,2081,1936,4017
2034,15-19,1609,1525,3134
2034,20-24,2008,1747,3755
2034,25-29,2159,2038,4197
2034,30-34,2814,2677,5491
2034,35-39,3546,3243,6789
2034,40-44,3761,3464,7225
2034,45-49,3452,2980,6432
2034,50-54,3762,3560,7322
2034,55-59,3394,3573,6967
2034,60-64,3042,3429,6471
2034,65-69,3260,3644,6904
2034,70-74,3115,3621,6736
2034,75-79,2471,2978,5449
2034,80-84,1672,2062,3734
2034,85-89,666,987,1653
2034,90-94,314,529,843
2034,95-99,112,201,313
2034,100+,0,0,0
2035,0-4,1926,1800,3726
2035,5-9,2144,1996,4140
2035,10-14,2127,1978,4105
2035,15-19,1660,1562,3222
2035,20-24,1980,1759,3739
2035,25-29,2051,1911,3962
2035,30-34,2632,2488,5120
2035,35-39,3468,3115,6583
2035,40-44,3768,3534,7302
2035,45-49,3427,3010,6437
2035,50-54,3708,3427,7135
2035,55-59,3542,3691,7233
2035,60-64,2947,3348,6295
2035,65-69,3203,3580,6783
2035,70-74,3094,3601,6695
2035,75-79,2516,3105,5621
2035,80-84,1788,2223,4011
2035,85-89,755,1095,1850
2035,90-94,305,504,809
2035,95-99,113,217,330
2035,100+,0,0,0
2036,0-4,1869,1749,3618
2036,5-9,2116,1970,4086
2036,10-14,2156,2005,4161
2036,15-19,1732,1623,3355
2036,20-24,1920,1713,3633
2036,25-29,1998,1855,3853
2036,30-34,2462,2334,4796
2036,35-39,3328,3007,6335
2036,40-44,3777,3527,7304
2036,45-49,3530,3136,6666
2036,50-54,3499,3217,6716
2036,55-59,3644,3723,7367
2036,60-64,2956,3349,6305
2036,65-69,3153,3568,6721
2036,70-74,3073,3546,6619
2036,75-79,2572,3191,5763
2036,80-84,1843,2336,4179
2036,85-89,860,1244,2104
2036,90-94,302,478,780
2036,95-99,112,232,344
2036,100+,0,0,0
2037,0-4,1810,1693,3503
2037,5-9,2076,1935,4011
2037,10-14,2167,2015,4182
2037,15-19,1860,1735,3595
2037,20-24,1724,1619,3343
2037,25-29,2067,1811,3878
2037,30-34,2313,2210,4523
2037,35-39,3153,2880,6033
2037,40-44,3751,3536,7287
2037,45-49,3619,3229,6848
2037,50-54,3389,3092,6481
2037,55-59,3708,3658,7366
2037,60-64,2997,3405,6402
2037,65-69,3086,3492,6578
2037,70-74,3064,3528,6592
2037,75-79,2598,3312,5910
2037,80-84,1844,2343,4187
2037,85-89,968,1407,2375
2037,90-94,310,505,815
2037,95-99,118,228,346
2037,100+,0,0,0
2038,0-4,1753,1639,3392
2038,5-9,2031,1895,3926
2038,10-14,2170,2017,4187
2038,15-19,1969,1855,3824
2038,20-24,1642,1504,3146
2038,25-29,2047,1822,3869
2038,30-34,2230,2124,4354
2038,35-39,2994,2770,5764
2038,40-44,3610,3365,6975
2038,45-49,3670,3331,7001
2038,50-54,3367,3049,6416
2038,55-59,3708,3598,7306
2038,60-64,3109,3464,6573
2038,65-69,2985,3429,6414
2038,70-74,2986,3468,6454
2038,75-79,2680,3372,6052
2038,80-84,1874,2442,4316
2038,85-89,1048,1501,2549
2038,90-94,334,560,894
2038,95-99,114,229,343
2038,100+,0,0,0
2039,0-4,1695,1585,3280
2039,5-9,1982,1851,3833
2039,10-14,2162,2011,4173
2039,15-19,2081,1936,4017
2039,20-24,1609,1525,3134
2039,25-29,2008,1747,3755
2039,30-34,2159,2038,4197
2039,35-39,2797,2677,5474
2039,40-44,3508,3233,6741
2039,45-49,3695,3439,7134
2039,50-54,3366,2955,6321
2039,55-59,3641,3518,7159
2039,60-64,3256,3517,6773
2039,65-69,2870,3344,6214
2039,70-74,2971,3487,6458
2039,75-79,2669,3343,6012
2039,80-84,1919,2574,4493
2039,85-89,1128,1584,2712
2039,90-94,361,624,985
2039,95-99,117,224,341
2039,100+,0,0,0
2040,0-4,1642,1535,3177
2040,5-9,1926,1800,3726
2040,10-14,2144,1996,4140
2040,15-19,2127,1978,4105
2040,20-24,1660,1562,3222
2040,25-29,1980,1759,3739
2040,30-34,2051,1911,3962
2040,35-39,2616,2488,5104
2040,40-44,3431,3108,6539
2040,45-49,3702,3509,7211
2040,50-54,3341,2985,6326
2040,55-59,3589,3386,6975
2040,60-64,3397,3633,7030
2040,65-69,2781,3264,6045
2040,70-74,2920,3426,6346
2040,75-79,2651,3325,5976
2040,80-84,1959,2686,4645
2040,85-89,1205,1705,2910
2040,90-94,407,689,1096
2040,95-99,112,212,324
2040,100+,0,0,0
2041,0-4,1590,1486,3076
2041,5-9,1869,1749,3618
2041,10-14,2116,1970,4086
2041,15-19,2156,2005,4161
2041,20-24,1732,1623,3355
2041,25-29,1920,1713,3633
2041,30-34,1998,1855,3853
2041,35-39,2448,2334,4782
2041,40-44,3292,3002,6294
2041,45-49,3710,3502,7212
2041,50-54,3441,3111,6552
2041,55-59,3386,3178,6564
2041,60-64,3494,3664,7158
2041,65-69,2791,3266,6057
2041,70-74,2876,3413,6289
2041,75-79,2633,3274,5907
2041,80-84,2003,2760,4763
2041,85-89,1240,1791,3031
2041,90-94,464,780,1244
2041,95-99,110,202,312
2041,100+,0,0,0
2042,0-4,1542,1442,2984
2042,5-9,1810,1693,3503
2042,10-14,2076,1935,4011
2042,15-19,2167,2015,4182
2042,20-24,1860,1735,3595
2042,25-29,1724,1619,3343
2042,30-34,2067,1811,3878
2042,35-39,2300,2210,4510
2042,40-44,3119,2876,5995
2042,45-49,3685,3511,7196
2042,50-54,3528,3204,6732
