year,age_range,male,female,total
2042,55-59,3279,3055,6334
2042,60-64,3555,3599,7154
2042,65-69,2829,3320,6149
2042,70-74,2813,3341,6154
2042,75-79,2624,3256,5880
2042,80-84,2020,2862,4882
2042,85-89,1240,1795,3035
2042,90-94,522,885,1407
2042,95-99,115,217,332
2042,100+,0,0,0
2043,0-4,1498,1401,2899
2043,5-9,1753,1639,3392
2043,10-14,2031,1895,3926
2043,15-19,2170,2017,4187
2043,20-24,1969,1855,3824
2043,25-29,1642,1504,3146
2043,30-34,2047,1822,3869
2043,35-39,2218,2124,4342
2043,40-44,2961,2766,5727
2043,45-49,3545,3342,6887
2043,50-54,3578,3306,6884
2043,55-59,3258,3015,6273
2043,60-64,3556,3539,7095
2043,65-69,2934,3380,6314
2043,70-74,2717,3281,5998
2043,75-79,2558,3201,5759
2043,80-84,2085,2910,4995
2043,85-89,1258,1872,3130
2043,90-94,564,942,1506
2043,95-99,124,246,370
2043,100+,0,0,0
2044,0-4,1460,1364,2824
2044,5-9,1695,1585,3280
2044,10-14,1982,1851,3833
2044,15-19,2162,2011,4173
2044,20-24,2081,1936,4017
2044,25-29,1609,1525,3134
2044,30-34,2008,1747,3755
2044,35-39,2148,2038,4186
2044,40-44,2766,2673,5439
2044,45-49,3446,3211,6657
2044,50-54,3602,3414,7016
2044,55-59,3258,2923,6181
2044,60-64,3492,3461,6953
2044,65-69,3073,3431,6504
2044,70-74,2612,3202,5814
2044,75-79,2544,3217,5761
2044,80-84,2075,2881,4956
2044,85-89,1291,1974,3265
2044,90-94,605,991,1596
2044,95-99,136,277,413
2044,100+,0,0,0
2045,0-4,1430,1336,2766
2045,5-9,1642,1535,3177
2045,10-14,1926,1800,3726
2045,15-19,2144,1996,4140
2045,20-24,2127,1978,4105
2045,25-29,1660,1562,3222
2045,30-34,1980,1759,3739
2045,35-39,2042,1911,3953
2045,40-44,2587,2486,5073
2045,45-49,3371,3085,6456
2045,50-54,3610,3484,7094
2045,55-59,3237,2957,6194
2045,60-64,3445,3332,6777
2045,65-69,3209,3547,6756
2045,70-74,2535,3129,5664
2045,75-79,2506,3167,5673
2045,80-84,2070,2877,4947
2045,85-89,1327,2072,3399
2045,90-94,650,1077,1727
2045,95-99,156,308,464
2045,100+,0,0,0
2046,0-4,1407,1314,2721
2046,5-9,1590,1486,3076
2046,10-14,1869,1749,3618
2046,15-19,2116,1970,4086
2046,20-24,2156,2005,4161
2046,25-29,1732,1623,3355
2046,30-34,1920,1713,3633
2046,35-39,1990,1855,3845
2046,40-44,2421,2333,4754
2046,45-49,3235,2979,6214
2046,50-54,3619,3477,7096
2046,55-59,3335,3082,6417
2046,60-64,3254,3130,6384
2046,65-69,3304,3579,6883
2046,70-74,2553,3133,5686
2046,75-79,2473,3162,5635
2046,80-84,2062,2839,4901
2046,85-89,1363,2139,3502
2046,90-94,670,1139,1809
2046,95-99,181,351,532
2046,100+,0,0,0
2047,0-4,1389,1298,2687
2047,5-9,1542,1442,2984
2047,10-14,1810,1693,3503
2047,15-19,2076,1935,4011
2047,20-24,2167,2015,4182
2047,25-29,1860,1735,3595
2047,30-34,1724,1619,3343
2047,35-39,2061,1811,3872
2047,40-44,2274,2210,4484
2047,45-49,3065,2855,5920
2047,50-54,3596,3486,7082
2047,55-59,3421,3172,6593
2047,60-64,3154,3010,6164
2047,65-69,3367,3518,6885
2047,70-74,2594,3188,5782
2047,75-79,2422,3099,5521
2047,80-84,2058,2832,4890
2047,85-89,1376,2224,3600
2047,90-94,674,1150,1824
2047,95-99,205,403,608
2047,100+,0,0,0
2048,0-4,1374,1285,2659
2048,5-9,1498,1401,2899
2048,10-14,1753,1639,3392
2048,15-19,2031,1895,3926
2048,20-24,2170,2017,4187
2048,25-29,1969,1855,3824
2048,30-34,1642,1504,3146
2048,35-39,2041,1822,3863
2048,40-44,2193,2124,4317
2048,45-49,2910,2748,5658
2048,50-54,3459,3317,6776
2048,55-59,3471,3274,6745
2048,60-64,3134,2969,6103
2048,65-69,3370,3461,6831
2048,70-74,2694,3249,5943
2048,75-79,2345,3045,5390
2048,80-84,2014,2791,4805
2048,85-89,1426,2269,3695
2048,90-94,686,1209,1895
2048,95-99,223,434,657
2048,100+,0,0,0
2049,0-4,1366,1279,2645
2049,5-9,1460,1364,2824
2049,10-14,1695,1585,3280
2049,15-19,1982,1851,3833
2049,20-24,2162,2011,4173
2049,25-29,2081,1936,4017
2049,30-34,1609,1525,3134
2049,35-39,2002,1747,3749
2049,40-44,2124,2038,4162
2049,45-49,2718,2658,5376
2049,50-54,3362,3186,6548
2049,55-59,3494,3379,6873
2049,60-64,3136,2879,6015
2049,65-69,3311,3386,6697
2049,70-74,2825,3301,6126
2049,75-79,2259,2977,5236
2049,80-84,2009,2811,4820
2049,85-89,1424,2253,3677
2049,90-94,710,1283,1993
2049,95-99,238,457,695
2049,100+,0,0,0
2050,0-4,1365,1278,2643
2050,5-9,1430,1336,2766
2050,10-14,1642,1535,3177
2050,15-19,1926,1800,3726
2050,20-24,2144,1996,4140
2050,25-29,2127,1978,4105
2050,30-34,1660,1562,3222
2050,35-39,1973,1759,3732
2050,40-44,2019,1911,3930
2050,45-49,2543,2473,5016
2050,50-54,3289,3060,6349
2050,55-59,3500,3448,6948
2050,60-64,3116,2910,6026
2050,65-69,3265,3260,6525
2050,70-74,2948,3412,6360
2050,75-79,2195,2908,5103
2050,80-84,1978,2768,4746
2050,85-89,1424,2251,3675
2050,90-94,732,1349,2081
2050,95-99,255,495,750
2050,100+,0,0,0
2051,0-4,1369,1282,2651
2051,5-9,1407,1314,2721
2051,10-14,1590,1486,3076
2051,15-19,1869,1749,3618
2051,20-24,2116,1970,4086
2051,25-29,2156,2005,4161
2051,30-34,1732,1623,3355
2051,35-39,1914,1713,3627
2051,40-44,1967,1855,3822
2051,45-49,2380,2322,4702
2051,50-54,3158,2954,6112
2051,55-59,3509,3441,6950
2051,60-64,3209,3033,6242
2051,65-69,3084,3062,6146
2051,70-74,3035,3444,6479
2051,75-79,2213,2913,5126
2051,80-84,1953,2763,4716
2051,85-89,1418,2219,3637
2051,90-94,750,1392,2142
2051,95-99,264,523,787
2051,100+,0,0,0
2052,0-4,1379,1291,2670
2052,5-9,1389,1298,2687
2052,10-14,1542,1442,2984
2052,15-19,1810,1693,3503
2052,20-24,2076,1935,4011
2052,25-29,2167,2015,4182
2052,30-34,1860,1735,3595
2052,35-39,1720,1619,3339
2052,40-44,2036,1811,3847
2052,45-49,2236,2201,4437
2052,50-54,2993,2830,5823
2052,55-59,3486,3449,6935
2052,60-64,3292,3123,6415
2052,65-69,2989,2944,5933
2052,70-74,3090,3385,6475
2052,75-79,2250,2968,5218
2052,80-84,1911,2704,4615
2052,85-89,1410,2214,3624
2052,90-94,754,1442,2196
2052,95-99,265,525,790
2052,100+,0,0,0
2053,0-4,1394,1304,2698
2053,5-9,1374,1285,2659
2053,10-14,1498,1401,2899
2053,15-19,1753,1639,3392
2053,20-24,2031,1895,3926
2053,25-29,2170,2017,4187
2053,30-34,1969,1855,3824
2053,35-39,1640,1504,3144
2053,40-44,2017,1822,3839
2053,45-49,2156,2116,4272
2053,50-54,2841,2723,5564
2053,55-59,3354,3282,6636
2053,60-64,3341,3224,6565
2053,65-69,2971,2903,5874
2053,70-74,3091,3330,6421
2053,75-79,2337,3026,5363
2053,80-84,1849,2657,4506
2053,85-89,1383,2183,3566
2053,90-94,782,1468,2250
2053,95-99,268,553,821
2053,100+,0,0,0
2054,0-4,1409,1318,2727
2054,5-9,1366,1279,2645
2054,10-14,1460,1364,2824
2054,15-19,1695,1585,3280
2054,20-24,1982,1851,3833
2054,25-29,2162,2011,4173
2054,30-34,2081,1936,4017
2054,35-39,1608,1525,3133
2054,40-44,1979,1747,3726
2054,45-49,2088,2031,4119
2054,50-54,2653,2633,5286
2054,55-59,3260,3152,6412
2054,60-64,3362,3328,6690
2054,65-69,2974,2815,5789
2054,70-74,3036,3257,6293
2054,75-79,2450,3077,5527
2054,80-84,1782,2597,4379
2054,85-89,1380,2196,3576
2054,90-94,782,1455,2237
2054,95-99,277,587,864
2054,100+,0,0,0
2055,0-4,1422,1330,2752
2055,5-9,1365,1278,2643
2055,10-14,1430,1336,2766
2055,15-19,1642,1535,3177
2055,20-24,1926,1800,3726
2055,25-29,2144,1996,4140
2055,30-34,2127,1978,4105
2055,35-39,1659,1562,3221
2055,40-44,1952,1759,3711
2055,45-49,1985,1906,3891
2055,50-54,2483,2448,4931
2055,55-59,3190,3030,6220
2055,60-64,3369,3398,6767
2055,65-69,2959,2849,5808
2055,70-74,2999,3139,6138
2055,75-79,2560,3183,5743
2055,80-84,1737,2546,4283
2055,85-89,1364,2172,3536
2055,90-94,788,1467,2255
2055,95-99,289,628,917
2055,100+,0,0,0
2056,0-4,1432,1339,2771
2056,5-9,1369,1282,2651
2056,10-14,1407,1314,2721
2056,15-19,1590,1486,3076
2056,20-24,1869,1749,3618
2056,25-29,2116,1970,4086
2056,30-34,2156,2005,4161
2056,35-39,1732,1623,3355
2056,40-44,1894,1713,3607
2056,45-49,1934,1852,3786
2056,50-54,2324,2298,4622
2056,55-59,3064,2927,5991
2056,60-64,3378,3391,6769
2056,65-69,3049,2972,6021
2056,70-74,2838,2950,5788
2056,75-79,2642,3215,5857
2056,80-84,1760,2560,4320
2056,85-89,1354,2177,3531
2056,90-94,788,1454,2242
2056,95-99,299,656,955
2056,100+,0,0,0
2057,0-4,1439,1345,2784
2057,5-9,1379,1291,2670
2057,10-14,1389,1298,2687
2057,15-19,1542,1442,2984
2057,20-24,1810,1693,3503
2057,25-29,2076,1935,4011
2057,30-34,2167,2015,4182
2057,35-39,1860,1735,3595
2057,40-44,1702,1619,3321
2057,45-49,2004,1810,3814
2057,50-54,2184,2177,4361
2057,55-59,2904,2805,5709
2057,60-64,3359,3401,6760
2057,65-69,3129,3061,6190
2057,70-74,2755,2837,5592
2057,75-79,2694,3162,5856
2057,80-84,1795,2616,4411
2057,85-89,1327,2137,3464
2057,90-94,786,1459,2245
2057,95-99,301,682,983
2057,100+,0,0,0
2058,0-4,1443,1349,2792
2058,5-9,1394,1304,2698
2058,10-14,1374,1285,2659
2058,15-19,1498,1401,2899
2058,20-24,1753,1639,3392
2058,25-29,2031,1895,3926
2058,30-34,2170,2017,4187
2058,35-39,1967,1855,3822
2058,40-44,1623,1504,3127
2058,45-49,1986,1821,3807
2058,50-54,2106,2094,4200
2058,55-59,2757,2698,5455
2058,60-64,3234,3238,6472
2058,65-69,3180,3163,6343
2058,70-74,2744,2800,5544
2058,75-79,2698,3113,5811
2058,80-84,1871,2672,4543
2058,85-89,1286,2104,3390
2058,90-94,775,1447,2222
2058,95-99,314,698,1012
2058,100+,0,0,0
2059,0-4,1444,1350,2794
2059,5-9,1409,1318,2727
2059,10-14,1366,1279,2645
2059,15-19,1460,1364,2824
2059,20-24,1695,1585,3280
2059,25-29,1982,1851,3833
2059,30-34,2162,2011,4173
2059,35-39,2078,1936,4014
2059,40-44,1591,1525,3116
2059,45-49,1948,1747,3695
2059,50-54,2039,2011,4050
2059,55-59,2576,2608,5184
2059,60-64,3145,3112,6257
2059,65-69,3204,3266,6470
2059,70-74,2752,2719,5471
2059,75-79,2653,3045,5698
2059,80-84,1966,2720,4686
2059,85-89,1244,2063,3307
2059,90-94,776,1463,2239
2059,95-99,316,695,1011
2059,100+,0,0,0
2060,0-4,1441,1348,2789
2060,5-9,1422,1330,2752
2060,10-14,1365,1278,2643
2060,15-19,1430,1336,2766
2060,20-24,1642,1535,3177
2060,25-29,1926,1800,3726
2060,30-34,2144,1996,4140
2060,35-39,2123,1978,4101
2060,40-44,1641,1562,3203
2060,45-49,1919,1758,3677
2060,50-54,1938,1889,3827
2060,55-59,2412,2423,4835
2060,60-64,3078,2992,6070
2060,65-69,3209,3335,6544
2060,70-74,2739,2753,5492
2060,75-79,2622,2936,5558
2060,80-84,2052,2811,4863
2060,85-89,1214,2024,3238
2060,90-94,767,1446,2213
2060,95-99,319,702,1021
2060,100+,0,0,0
2061,0-4,1435,1342,2777
2061,5-9,1432,1339,2771
2061,10-14,1369,1282,2651
2061,15-19,1407,1314,2721
2061,20-24,1590,1486,3076
2061,25-29,1869,1749,3618
2061,30-34,2116,1970,4086
2061,35-39,2151,2005,4156
2061,40-44,1712,1623,3335
2061,45-49,1862,1711,3573
2061,50-54,1887,1836,3723
2061,55-59,2259,2273,4532
2061,60-64,2956,2891,5847
2061,65-69,3219,3327,6546
2061,70-74,2822,2871,5693
2061,75-79,2480,2760,5240
2061,80-84,2119,2840,4959
2061,85-89,1234,2036,3270
2061,90-94,761,1449,2210
2061,95-99,319,694,1013
2061,100+,0,0,0
2062,0-4,1425,1332,2757
2062,5-9,1439,1345,2784
2062,10-14,1379,1291,2670
2062,15-19,1389,1298,2687
2062,20-24,1542,1442,2984
2062,25-29,1810,1693,3503
2062,30-34,2076,1935,4011
2062,35-39,2161,2015,4176
2062,40-44,1838,1735,3573
2062,45-49,1674,1617,3291
2062,50-54,1955,1794,3749
2062,55-59,2121,2152,4273
2062,60-64,2803,2770,5573
2062,65-69,3200,3337,6537
2062,70-74,2896,2958,5854
2062,75-79,2408,2656,5064
2062,80-84,2160,2792,4952
2062,85-89,1258,2083,3341
2062,90-94,744,1420,2164
2062,95-99,317,698,1015
2062,100+,0,0,0
2063,0-4,1411,1319,2730
2063,5-9,1443,1349,2792
2063,10-14,1394,1304,2698
2063,15-19,1374,1285,2659
2063,20-24,1498,1401,2899
2063,25-29,1753,1639,3392
2063,30-34,2031,1895,3926
2063,35-39,2164,2017,4181
2063,40-44,1944,1855,3799
2063,45-49,1597,1504,3101
2063,50-54,1937,1804,3741
2063,55-59,2045,2069,4114
2063,60-64,2661,2664,5325
2063,65-69,3080,3175,6255
2063,70-74,2942,3056,5998
2063,75-79,2402,2625,5027
2063,80-84,2162,2748,4910
2063,85-89,1312,2129,3441
2063,90-94,720,1396,2116
2063,95-99,312,692,1004
2063,100+,0,0,0
2064,0-4,1393,1301,2694
2064,5-9,1444,1350,2794
2064,10-14,1409,1318,2727
2064,15-19,1366,1279,2645
2064,20-24,1460,1364,2824
2064,25-29,1695,1585,3280
2064,30-34,1982,1851,3833
2064,35-39,2156,2011,4167
2064,40-44,2054,1936,3990
2064,45-49,1566,1525,3091
2064,50-54,1901,1731,3632
2064,55-59,1981,1986,3967
2064,60-64,2486,2574,5060
2064,65-69,2995,3051,6046
2064,70-74,2962,3156,6118
2064,75-79,2411,2548,4959
2064,80-84,2124,2689,4813
2064,85-89,1379,2168,3547
2064,90-94,694,1372,2066
2064,95-99,313,699,1012
2064,100+,0,0,0
2065,0-4,1371,1280,2651
2065,5-9,1441,1348,2789
2065,10-14,1422,1330,2752
2065,15-19,1365,1278,2643
2065,20-24,1430,1336,2766
2065,25-29,1642,1535,3177
2065,30-34,1926,1800,3726
2065,35-39,2139,1996,4135
2065,40-44,2099,1978,4077
2065,45-49,1616,1562,3178
2065,50-54,1876,1743,3619
2065,55-59,1884,1865,3749
2065,60-64,2328,2392,4720
2065,65-69,2934,2935,5869
2065,70-74,2969,3227,6196
2065,75-79,2403,2584,4987
2065,80-84,2102,2597,4699
2065,85-89,1444,2247,3691
2065,90-94,681,1353,2034
2065,95-99,310,698,1008
2065,100+,0,0,0
