year,age_range,male,female,total
2019,0-4,652,632,1284
2019,5-9,655,600,1255
2019,10-14,758,657,1415
2019,15-19,1205,1071,2276
2019,20-24,1615,1415,3030
2019,25-29,1709,1471,3180
2019,30-34,1782,1375,3157
2019,35-39,1939,1600,3539
2019,40-44,1764,1566,3330
2019,45-49,1637,1446,3083
2019,50-54,1851,1611,3462
2019,55-59,2034,1915,3949
2019,60-64,1855,1699,3554
2019,65-69,1416,1431,2847
2019,70-74,765,847,1612
2019,75-79,608,819,1427
2019,80-84,471,601,1072
2019,85-89,238,379,617
2019,90-94,78,138,216
2019,95-99,11,34,45
2019,100+,3,5,8
2020,0-4,687,652,1339
2020,5-9,665,631,1296
2020,10-14,713,611,1324
2020,15-19,1091,985,2076
2020,20-24,1565,1358,2923
2020,25-29,1658,1468,3126
2020,30-34,1803,1425,3228
2020,35-39,1914,1528,3442
2020,40-44,1840,1619,3459
2020,45-49,1568,1438,3006
2020,50-54,1833,1546,3379
2020,55-59,2007,1869,3876
2020,60-64,1876,1742,3618
2020,65-69,1517,1521,3038
2020,70-74,850,928,1778
2020,75-79,578,764,1342
2020,80-84,466,633,1099
2020,85-89,260,398,658
2020,90-94,89,146,235
2020,95-99,13,43,56
2020,100+,0,0,0
2021,0-4,729,695,1424
2021,5-9,673,641,1314
2021,10-14,696,584,1280
2021,15-19,973,885,1858
2021,20-24,1491,1304,2795
2021,25-29,1655,1468,3123
2021,30-34,1786,1440,3226
2021,35-39,1875,1473,3348
2021,40-44,1897,1636,3533
2021,45-49,1548,1434,2982
2021,50-54,1783,1505,3288
2021,55-59,1927,1828,3755
2021,60-64,1922,1808,3730
2021,65-69,1610,1538,3148
2021,70-74,977,1088,2065
2021,75-79,548,706,1254
2021,80-84,465,638,1103
2021,85-89,266,424,690
2021,90-94,104,163,267
2021,95-99,17,41,58
2021,100+,0,0,0
2022,0-4,774,743,1517
2022,5-9,675,624,1299
2022,10-14,689,603,1292
2022,15-19,874,785,1659
2022,20-24,1391,1228,2619
2022,25-29,1705,1474,3179
2022,30-34,1756,1452,3208
2022,35-39,1801,1437,3238
2022,40-44,1895,1644,3539
2022,45-49,1638,1470,3108
2022,50-54,1697,1509,3206
2022,55-59,1862,1696,3558
2022,60-64,1966,1871,3837
2022,65-69,1654,1535,3189
2022,70-74,1083,1207,2290
2022,75-79,554,706,1260
2022,80-84,473,652,1125
2022,85-89,273,418,691
2022,90-94,112,200,312
2022,95-99,18,41,59
2022,100+,0,0,0
2023,0-4,838,802,1640
2023,5-9,656,620,1276
2023,10-14,689,599,1288
2023,15-19,796,706,1502
2023,20-24,1315,1162,2477
2023,25-29,1649,1438,3087
2023,30-34,1721,1481,3202
2023,35-39,1789,1391,3180
2023,40-44,1921,1629,3550
2023,45-49,1657,1510,3167
2023,50-54,1656,1471,3127
2023,55-59,1831,1617,3448
2023,60-64,1989,1919,3908
2023,65-69,1669,1565,3234
2023,70-74,1182,1303,2485
2023,75-79,597,708,1305
2023,80-84,449,688,1137
2023,85-89,287,419,706
2023,90-94,122,210,332
2023,95-99,23,47,70
2023,100+,0,0,0
2024,0-4,906,843,1749
2024,5-9,652,632,1284
2024,10-14,655,600,1255
2024,15-19,758,657,1415
2024,20-24,1205,1071,2276
2024,25-29,1615,1415,3030
2024,30-34,1708,1471,3179
2024,35-39,1767,1375,3142
2024,40-44,1914,1600,3514
2024,45-49,1733,1564,3297
2024,50-54,1591,1427,3018
2024,55-59,1784,1586,3370
2024,60-64,1934,1875,3809
2024,65-69,1727,1645,3372
2024,70-74,1269,1353,2622
2024,75-79,642,767,1409
2024,80-84,455,684,1139
2024,85-89,301,437,738
2024,90-94,120,216,336
2024,95-99,29,51,80
2024,100+,0,0,0
2025,0-4,918,855,1773
2025,5-9,687,652,1339
2025,10-14,665,631,1296
2025,15-19,713,611,1324
2025,20-24,1091,985,2076
2025,25-29,1565,1358,2923
2025,30-34,1658,1468,3126
2025,35-39,1787,1425,3212
2025,40-44,1889,1528,3417
2025,45-49,1807,1617,3424
2025,50-54,1524,1419,2943
2025,55-59,1766,1521,3287
2025,60-64,1910,1831,3741
2025,65-69,1747,1690,3437
2025,70-74,1361,1439,2800
2025,75-79,715,843,1558
2025,80-84,433,638,1071
2025,85-89,298,462,760
2025,90-94,131,228,359
2025,95-99,33,55,88
2025,100+,0,0,0
2026,0-4,924,861,1785
2026,5-9,729,695,1424
2026,10-14,673,641,1314
2026,15-19,696,584,1280
2026,20-24,973,885,1858
2026,25-29,1491,1304,2795
2026,30-34,1655,1468,3123
2026,35-39,1771,1440,3211
2026,40-44,1850,1473,3323
2026,45-49,1862,1634,3496
2026,50-54,1504,1414,2918
2026,55-59,1718,1480,3198
2026,60-64,1836,1793,3629
2026,65-69,1794,1755,3549
2026,70-74,1447,1456,2903
2026,75-79,824,990,1814
2026,80-84,411,591,1002
2026,85-89,298,468,766
2026,90-94,135,245,380
2026,95-99,39,63,102
2026,100+,0,0,0
2027,0-4,923,859,1782
2027,5-9,774,743,1517
2027,10-14,675,624,1299
2027,15-19,689,603,1292
2027,20-24,874,785,1659
2027,25-29,1391,1228,2619
2027,30-34,1705,1474,3179
2027,35-39,1743,1452,3195
2027,40-44,1776,1437,3213
2027,45-49,1861,1641,3502
2027,50-54,1591,1450,3041
2027,55-59,1635,1484,3119
2027,60-64,1775,1665,3440
2027,65-69,1838,1816,3654
2027,70-74,1488,1456,2944
2027,75-79,913,1100,2013
2027,80-84,418,593,1011
2027,85-89,302,481,783
2027,90-94,140,246,386
2027,95-99,42,78,120
2027,100+,0,0,0
2028,0-4,919,855,1774
2028,5-9,838,802,1640
2028,10-14,656,620,1276
2028,15-19,689,599,1288
2028,20-24,796,706,1502
2028,25-29,1315,1162,2477
2028,30-34,1649,1438,3087
2028,35-39,1710,1481,3191
2028,40-44,1764,1391,3155
2028,45-49,1887,1626,3513
2028,50-54,1607,1489,3096
2028,55-59,1596,1446,3042
2028,60-64,1747,1588,3335
2028,65-69,1860,1863,3723
2028,70-74,1502,1488,2990
2028,75-79,997,1187,2184
2028,80-84,453,599,1052
2028,85-89,288,508,796
2028,90-94,149,246,395
2028,95-99,44,83,127
2028,100+,0,0,0
2029,0-4,911,847,1758
2029,5-9,906,843,1749
2029,10-14,652,632,1284
2029,15-19,655,600,1255
2029,20-24,758,657,1415
2029,25-29,1205,1071,2276
2029,30-34,1615,1415,3030
2029,35-39,1700,1471,3171
2029,40-44,1742,1375,3117
2029,45-49,1879,1597,3476
2029,50-54,1684,1543,3227
2029,55-59,1534,1402,2936
2029,60-64,1702,1557,3259
2029,65-69,1810,1821,3631
2029,70-74,1556,1564,3120
2029,75-79,1073,1234,2307
2029,80-84,492,653,1145
2029,85-89,294,505,799
2029,90-94,154,256,410
2029,95-99,43,84,127
2029,100+,0,0,0
2030,0-4,900,836,1736
2030,5-9,918,855,1773
2030,10-14,687,652,1339
2030,15-19,665,631,1296
2030,20-24,713,611,1324
2030,25-29,1091,985,2076
2030,30-34,1565,1358,2923
2030,35-39,1652,1468,3120
2030,40-44,1762,1425,3187
2030,45-49,1855,1525,3380
2030,50-54,1757,1595,3352
2030,55-59,1470,1394,2864
2030,60-64,1684,1493,3177
2030,65-69,1788,1778,3566
2030,70-74,1575,1605,3180
2030,75-79,1149,1312,2461
2030,80-84,547,718,1265
2030,85-89,279,470,749
2030,90-94,153,272,425
2030,95-99,48,88,136
2030,100+,0,0,0
2031,0-4,882,819,1701
2031,5-9,924,861,1785
2031,10-14,729,695,1424
2031,15-19,673,641,1314
2031,20-24,696,584,1280
2031,25-29,973,885,1858
2031,30-34,1491,1304,2795
2031,35-39,1649,1468,3117
2031,40-44,1747,1440,3187
2031,45-49,1817,1470,3287
2031,50-54,1812,1612,3424
2031,55-59,1452,1389,2841
2031,60-64,1639,1454,3093
2031,65-69,1717,1740,3457
2031,70-74,1618,1666,3284
2031,75-79,1222,1327,2549
2031,80-84,628,841,1469
2031,85-89,264,433,697
2031,90-94,154,276,430
2031,95-99,49,95,144
2031,100+,0,0,0
2032,0-4,858,798,1656
2032,5-9,923,859,1782
2032,10-14,774,743,1517
2032,15-19,675,624,1299
2032,20-24,689,603,1292
2032,25-29,874,785,1659
2032,30-34,1391,1228,2619
2032,35-39,1698,1474,3172
2032,40-44,1720,1452,3172
2032,45-49,1744,1435,3179
2032,50-54,1811,1619,3430
2032,55-59,1537,1425,2962
2032,60-64,1561,1457,3018
2032,65-69,1660,1616,3276
2032,70-74,1659,1724,3383
2032,75-79,1256,1328,2584
2032,80-84,695,936,1631
2032,85-89,271,436,707
2032,90-94,155,284,439
2032,95-99,51,97,148
2032,100+,0,0,0
2033,0-4,831,774,1605
2033,5-9,919,855,1774
2033,10-14,838,802,1640
2033,15-19,656,620,1276
2033,20-24,689,599,1288
2033,25-29,796,706,1502
2033,30-34,1315,1162,2477
2033,35-39,1643,1438,3081
2033,40-44,1686,1481,3167
2033,45-49,1733,1390,3123
2033,50-54,1837,1604,3441
2033,55-59,1555,1464,3019
2033,60-64,1523,1420,2943
2033,65-69,1634,1541,3175
2033,70-74,1676,1768,3444
2033,75-79,1268,1356,2624
2033,80-84,760,1008,1768
2033,85-89,294,445,739
2033,90-94,147,299,446
2033,95-99,54,97,151
2033,100+,0,0,0
2034,0-4,802,749,1551
2034,5-9,911,847,1758
2034,10-14,906,843,1749
2034,15-19,652,632,1284
2034,20-24,655,600,1255
2034,25-29,758,657,1415
2034,30-34,1205,1071,2276
2034,35-39,1609,1415,3024
2034,40-44,1676,1471,3147
2034,45-49,1711,1375,3086
2034,50-54,1830,1576,3406
2034,55-59,1629,1518,3147
2034,60-64,1464,1377,2841
2034,65-69,1592,1511,3103
2034,70-74,1630,1729,3359
2034,75-79,1315,1425,2740
2034,80-84,818,1046,1864
2034,85-89,322,489,811
2034,90-94,151,297,448
2034,95-99,56,101,157
2034,100+,0,0,0
2035,0-4,770,720,1490
2035,5-9,900,836,1736
2035,10-14,918,855,1773
2035,15-19,687,652,1339
2035,20-24,665,631,1296
2035,25-29,713,611,1324
2035,30-34,1091,985,2076
2035,35-39,1560,1358,2918
2035,40-44,1628,1468,3096
2035,45-49,1732,1425,3157
2035,50-54,1806,1507,3313
2035,55-59,1701,1570,3271
2035,60-64,1406,1369,2775
2035,65-69,1578,1450,3028
2035,70-74,1613,1690,3303
2035,75-79,1334,1467,2801
2035,80-84,882,1117,1999
2035,85-89,361,539,900
2035,90-94,144,279,423
2035,95-99,57,110,167
2035,100+,0,0,0
2036,0-4,736,690,1426
2036,5-9,882,819,1701
2036,10-14,924,861,1785
2036,15-19,729,695,1424
2036,20-24,673,641,1314
2036,25-29,696,584,1280
2036,30-34,973,885,1858
2036,35-39,1488,1304,2792
2036,40-44,1625,1468,3093
2036,45-49,1719,1440,3159
2036,50-54,1768,1456,3224
2036,55-59,1755,1587,3342
2036,60-64,1391,1364,2755
2036,65-69,1540,1416,2956
2036,70-74,1554,1657,3211
2036,75-79,1377,1528,2905
2036,80-84,941,1134,2075
2036,85-89,417,637,1054
2036,90-94,138,258,396
2036,95-99,57,114,171
2036,100+,0,0,0
2037,0-4,703,659,1362
2037,5-9,858,798,1656
2037,10-14,923,859,1782
2037,15-19,774,743,1517
2037,20-24,675,624,1299
2037,25-29,689,603,1292
2037,30-34,874,785,1659
2037,35-39,1390,1228,2618
2037,40-44,1674,1474,3148
2037,45-49,1689,1452,3141
2037,50-54,1698,1424,3122
2037,55-59,1755,1594,3349
2037,60-64,1474,1400,2874
2037,65-69,1467,1420,2887
2037,70-74,1506,1540,3046
2037,75-79,1416,1585,3001
2037,80-84,971,1138,2109
2037,85-89,464,712,1176
2037,90-94,144,265,409
2037,95-99,58,120,178
2037,100+,0,0,0
2038,0-4,670,629,1299
2038,5-9,831,774,1605
2038,10-14,919,855,1774
2038,15-19,838,802,1640
2038,20-24,656,620,1276
2038,25-29,689,599,1288
2038,30-34,796,706,1502
2038,35-39,1314,1162,2476
2038,40-44,1621,1438,3059
2038,45-49,1657,1481,3138
2038,50-54,1686,1381,3067
2038,55-59,1780,1579,3359
2038,60-64,1490,1439,2929
2038,65-69,1434,1386,2820
2038,70-74,1485,1471,2956
2038,75-79,1432,1629,3061
2038,80-84,984,1166,2150
2038,85-89,511,770,1281
2038,90-94,158,276,434
2038,95-99,54,127,181
2038,100+,0,0,0
2039,0-4,638,598,1236
2039,5-9,802,749,1551
2039,10-14,911,847,1758
2039,15-19,906,843,1749
2039,20-24,652,632,1284
2039,25-29,655,600,1255
2039,30-34,758,657,1415
2039,35-39,1204,1071,2275
2039,40-44,1589,1415,3004
2039,45-49,1648,1471,3119
2039,50-54,1665,1368,3033
2039,55-59,1771,1551,3322
2039,60-64,1561,1493,3054
2039,65-69,1381,1345,2726
2039,70-74,1450,1443,2893
2039,75-79,1396,1596,2992
2039,80-84,1026,1231,2257
2039,85-89,555,802,1357
2039,90-94,176,309,485
2039,95-99,56,127,183
2039,100+,0,0,0
2040,0-4,609,571,1180
2040,5-9,770,720,1490
2040,10-14,900,836,1736
2040,15-19,918,855,1773
2040,20-24,687,652,1339
2040,25-29,665,631,1296
2040,30-34,713,611,1324
2040,35-39,1091,985,2076
2040,40-44,1541,1358,2899
2040,45-49,1602,1468,3070
2040,50-54,1685,1415,3100
2040,55-59,1747,1484,3231
2040,60-64,1629,1545,3174
2040,65-69,1326,1337,2663
2040,70-74,1437,1386,2823
2040,75-79,1381,1559,2940
2040,80-84,1038,1268,2306
2040,85-89,596,854,1450
2040,90-94,196,340,536
2040,95-99,53,117,170
2040,100+,0,0,0
2041,0-4,585,547,1132
2041,5-9,736,690,1426
2041,10-14,882,819,1701
2041,15-19,924,861,1785
2041,20-24,729,695,1424
2041,25-29,673,641,1314
2041,30-34,696,584,1280
2041,35-39,973,885,1858
2041,40-44,1470,1304,2774
2041,45-49,1599,1468,3067
2041,50-54,1672,1429,3101
2041,55-59,1711,1432,3143
2041,60-64,1679,1562,3241
2041,65-69,1312,1333,2645
2041,70-74,1402,1354,2756
2041,75-79,1332,1528,2860
2041,80-84,1074,1322,2396
2041,85-89,635,867,1502
2041,90-94,226,399,625
2041,95-99,51,106,157
2041,100+,0,0,0
2042,0-4,564,528,1092
2042,5-9,703,659,1362
2042,10-14,858,798,1656
2042,15-19,923,859,1782
2042,20-24,774,743,1517
2042,25-29,675,624,1299
2042,30-34,689,603,1292
