year,age_range,male,female,total
2042,35-39,874,785,1659
2042,40-44,1373,1228,2601
2042,45-49,1647,1474,3121
2042,50-54,1646,1440,3086
2042,55-59,1643,1399,3042
2042,60-64,1680,1569,3249
2042,65-69,1390,1368,2758
2042,70-74,1335,1357,2692
2042,75-79,1290,1419,2709
2042,80-84,1104,1369,2473
2042,85-89,653,872,1525
2042,90-94,252,447,699
2042,95-99,54,112,166
2042,100+,0,0,0
2043,0-4,547,511,1058
2043,5-9,670,629,1299
2043,10-14,831,774,1605
2043,15-19,919,855,1774
2043,20-24,838,802,1640
2043,25-29,656,620,1276
2043,30-34,689,599,1288
2043,35-39,796,706,1502
2043,40-44,1299,1162,2461
2043,45-49,1595,1438,3033
2043,50-54,1615,1467,3082
2043,55-59,1634,1357,2991
2043,60-64,1705,1554,3259
2043,65-69,1406,1405,2811
2043,70-74,1306,1326,2632
2043,75-79,1272,1357,2629
2043,80-84,1114,1407,2521
2043,85-89,661,896,1557
2043,90-94,276,482,758
2043,95-99,61,120,181
2043,100+,0,0,0
2044,0-4,535,500,1035
2044,5-9,638,598,1236
2044,10-14,802,749,1551
2044,15-19,911,847,1758
2044,20-24,906,843,1749
2044,25-29,652,632,1284
2044,30-34,655,600,1255
2044,35-39,758,657,1415
2044,40-44,1191,1071,2262
2044,45-49,1563,1415,2978
2044,50-54,1606,1457,3063
2044,55-59,1614,1343,2957
2044,60-64,1697,1526,3223
2044,65-69,1474,1457,2931
2044,70-74,1257,1287,2544
2044,75-79,1240,1332,2572
2044,80-84,1086,1377,2463
2044,85-89,691,946,1637
2044,90-94,298,500,798
2044,95-99,69,137,206
2044,100+,0,0,0
2045,0-4,528,494,1022
2045,5-9,609,571,1180
2045,10-14,770,720,1490
2045,15-19,900,836,1736
2045,20-24,918,855,1773
2045,25-29,687,652,1339
2045,30-34,665,631,1296
2045,35-39,713,611,1324
2045,40-44,1080,985,2065
2045,45-49,1515,1358,2873
2045,50-54,1560,1456,3016
2045,55-59,1635,1390,3025
2045,60-64,1677,1459,3136
2045,65-69,1539,1508,3047
2045,70-74,1211,1279,2490
2045,75-79,1232,1283,2515
2045,80-84,1075,1347,2422
2045,85-89,703,980,1683
2045,90-94,321,538,859
2045,95-99,76,152,228
2045,100+,0,0,0
2046,0-4,526,493,1019
2046,5-9,585,547,1132
2046,10-14,736,690,1426
2046,15-19,882,819,1701
2046,20-24,924,861,1785
2046,25-29,729,695,1424
2046,30-34,673,641,1314
2046,35-39,696,584,1280
2046,40-44,965,885,1850
2046,45-49,1444,1304,2748
2046,50-54,1557,1457,3014
2046,55-59,1622,1404,3026
2046,60-64,1644,1407,3051
2046,65-69,1588,1526,3114
2046,70-74,1200,1277,2477
2046,75-79,1204,1257,2461
2046,80-84,1041,1324,2365
2046,85-89,732,1025,1757
2046,90-94,344,551,895
2046,95-99,89,180,269
2046,100+,0,0,0
2047,0-4,528,494,1022
2047,5-9,564,528,1092
2047,10-14,703,659,1362
2047,15-19,858,798,1656
2047,20-24,923,859,1782
2047,25-29,774,743,1517
2047,30-34,675,624,1299
2047,35-39,689,603,1292
2047,40-44,869,785,1654
2047,45-49,1348,1228,2576
2047,50-54,1603,1465,3068
2047,55-59,1596,1415,3011
2047,60-64,1580,1374,2954
2047,65-69,1590,1533,3123
2047,70-74,1276,1313,2589
2047,75-79,1147,1261,2408
2047,80-84,1012,1232,2244
2047,85-89,755,1065,1820
2047,90-94,355,559,914
2047,95-99,100,204,304
2047,100+,0,0,0
2048,0-4,534,500,1034
2048,5-9,547,511,1058
2048,10-14,670,629,1299
2048,15-19,831,774,1605
2048,20-24,919,855,1774
2048,25-29,838,802,1640
2048,30-34,656,620,1276
2048,35-39,689,599,1288
2048,40-44,794,706,1500
2048,45-49,1274,1162,2436
2048,50-54,1553,1430,2983
2048,55-59,1565,1442,3007
2048,60-64,1572,1332,2904
2048,65-69,1614,1520,3134
2048,70-74,1293,1351,2644
2048,75-79,1127,1232,2359
2048,80-84,1001,1182,2183
2048,85-89,760,1098,1858
2048,90-94,361,578,939
2048,95-99,109,222,331
2048,100+,0,0,0
2049,0-4,542,507,1049
2049,5-9,535,500,1035
2049,10-14,638,598,1236
2049,15-19,802,749,1551
2049,20-24,911,847,1758
2049,25-29,906,843,1749
2049,30-34,652,632,1284
2049,35-39,655,600,1255
2049,40-44,757,657,1414
2049,45-49,1168,1071,2239
2049,50-54,1524,1407,2931
2049,55-59,1555,1433,2988
2049,60-64,1555,1318,2873
2049,65-69,1608,1494,3102
2049,70-74,1355,1401,2756
2049,75-79,1086,1198,2284
2049,80-84,979,1163,2142
2049,85-89,744,1076,1820
2049,90-94,380,616,996
2049,95-99,118,231,349
2049,100+,0,0,0
2050,0-4,550,514,1064
2050,5-9,528,494,1022
2050,10-14,609,571,1180
2050,15-19,770,720,1490
2050,20-24,900,836,1736
2050,25-29,918,855,1773
2050,30-34,687,652,1339
2050,35-39,665,631,1296
2050,40-44,713,611,1324
2050,45-49,1059,985,2044
2050,50-54,1480,1352,2832
2050,55-59,1510,1431,2941
2050,60-64,1575,1365,2940
2050,65-69,1588,1427,3015
2050,70-74,1415,1451,2866
2050,75-79,1048,1190,2238
2050,80-84,973,1119,2092
2050,85-89,734,1052,1786
2050,90-94,387,638,1025
2050,95-99,126,247,373
2050,100+,0,0,0
2051,0-4,558,522,1080
2051,5-9,526,493,1019
2051,10-14,585,547,1132
2051,15-19,736,690,1426
2051,20-24,882,819,1701
2051,25-29,924,861,1785
2051,30-34,729,695,1424
2051,35-39,673,641,1314
2051,40-44,696,584,1280
2051,45-49,947,885,1832
2051,50-54,1412,1299,2711
2051,55-59,1507,1433,2940
2051,60-64,1561,1379,2940
2051,65-69,1558,1376,2934
2051,70-74,1460,1467,2927
2051,75-79,1040,1189,2229
2051,80-84,950,1100,2050
2051,85-89,713,1034,1747
2051,90-94,403,666,1069
2051,95-99,136,252,388
2051,100+,0,0,0
2052,0-4,567,531,1098
2052,5-9,528,494,1022
2052,10-14,564,528,1092
2052,15-19,703,659,1362
2052,20-24,858,798,1656
2052,25-29,923,859,1782
2052,30-34,774,743,1517
2052,35-39,675,624,1299
2052,40-44,689,603,1292
2052,45-49,854,785,1639
2052,50-54,1319,1226,2545
2052,55-59,1553,1440,2993
2052,60-64,1535,1390,2925
2052,65-69,1497,1344,2841
2052,70-74,1462,1473,2935
2052,75-79,1108,1223,2331
2052,80-84,905,1099,2004
2052,85-89,694,959,1653
2052,90-94,414,690,1104
2052,95-99,139,256,395
2052,100+,0,0,0
2053,0-4,577,540,1117
2053,5-9,534,500,1034
2053,10-14,547,511,1058
2053,15-19,670,629,1299
2053,20-24,831,774,1605
2053,25-29,919,855,1774
2053,30-34,838,802,1640
2053,35-39,656,620,1276
2053,40-44,689,599,1288
2053,45-49,781,706,1487
2053,50-54,1245,1161,2406
2053,55-59,1505,1407,2912
2053,60-64,1506,1417,2923
2053,65-69,1491,1304,2795
2053,70-74,1484,1461,2945
2053,75-79,1123,1259,2382
2053,80-84,888,1076,1964
2053,85-89,688,921,1609
2053,90-94,415,711,1126
2053,95-99,140,266,406
2053,100+,0,0,0
2054,0-4,587,550,1137
2054,5-9,542,507,1049
2054,10-14,535,500,1035
2054,15-19,638,598,1236
2054,20-24,802,749,1551
2054,25-29,911,847,1758
2054,30-34,906,843,1749
2054,35-39,652,632,1284
2054,40-44,655,600,1255
2054,45-49,745,657,1402
2054,50-54,1141,1071,2212
2054,55-59,1476,1386,2862
2054,60-64,1498,1408,2906
2054,65-69,1475,1291,2766
2054,70-74,1477,1436,2913
2054,75-79,1177,1305,2482
2054,80-84,856,1046,1902
2054,85-89,670,909,1579
2054,90-94,407,695,1102
2054,95-99,149,285,434
2054,100+,0,0,0
2055,0-4,597,558,1155
2055,5-9,550,514,1064
2055,10-14,528,494,1022
2055,15-19,609,571,1180
2055,20-24,770,720,1490
2055,25-29,900,836,1736
2055,30-34,918,855,1773
2055,35-39,687,652,1339
2055,40-44,665,631,1296
2055,45-49,702,611,1313
2055,50-54,1034,985,2019
2055,55-59,1432,1334,2766
2055,60-64,1457,1406,2863
2055,65-69,1495,1338,2833
2055,70-74,1461,1374,2835
2055,75-79,1231,1351,2582
2055,80-84,828,1041,1869
2055,85-89,669,879,1548
2055,90-94,402,681,1083
2055,95-99,154,298,452
2055,100+,0,0,0
2056,0-4,604,564,1168
2056,5-9,558,522,1080
2056,10-14,526,493,1019
2056,15-19,585,547,1132
2056,20-24,736,690,1426
2056,25-29,882,819,1701
2056,30-34,924,861,1785
2056,35-39,729,695,1424
2056,40-44,673,641,1314
2056,45-49,686,584,1270
2056,50-54,922,885,1807
2056,55-59,1368,1285,2653
2056,60-64,1457,1408,2865
2056,65-69,1483,1353,2836
2056,70-74,1436,1326,2762
2056,75-79,1271,1367,2638
2056,80-84,828,1047,1875
2056,85-89,656,869,1525
2056,90-94,394,675,1069
2056,95-99,162,314,476
2056,100+,0,0,0
2057,0-4,608,567,1175
2057,5-9,567,531,1098
2057,10-14,528,494,1022
2057,15-19,564,528,1092
2057,20-24,703,659,1362
2057,25-29,858,798,1656
2057,30-34,923,859,1782
2057,35-39,774,743,1517
2057,40-44,675,624,1299
2057,45-49,681,603,1284
2057,50-54,829,785,1614
2057,55-59,1279,1215,2494
2057,60-64,1502,1415,2917
2057,65-69,1459,1364,2823
2057,70-74,1381,1296,2677
2057,75-79,1275,1375,2650
2057,80-84,886,1079,1965
2057,85-89,626,869,1495
2057,90-94,387,629,1016
2057,95-99,167,327,494
2057,100+,0,0,0
2058,0-4,608,567,1175
2058,5-9,577,540,1117
2058,10-14,534,500,1034
2058,15-19,547,511,1058
2058,20-24,670,629,1299
2058,25-29,831,774,1605
2058,30-34,919,855,1774
2058,35-39,838,802,1640
2058,40-44,656,620,1276
2058,45-49,682,599,1281
2058,50-54,756,706,1462
2058,55-59,1209,1153,2362
2058,60-64,1454,1382,2836
2058,65-69,1434,1391,2825
2058,70-74,1378,1257,2635
2058,75-79,1296,1366,2662
2058,80-84,901,1112,2013
2058,85-89,619,853,1472
2058,90-94,386,610,996
2058,95-99,166,340,506
2058,100+,0,0,0
2059,0-4,604,564,1168
2059,5-9,587,550,1137
2059,10-14,542,507,1049
2059,15-19,535,500,1035
2059,20-24,638,598,1236
2059,25-29,802,749,1551
2059,30-34,911,847,1758
2059,35-39,906,843,1749
2059,40-44,652,632,1284
2059,45-49,649,600,1249
2059,50-54,720,657,1377
2059,55-59,1109,1066,2175
2059,60-64,1425,1361,2786
2059,65-69,1427,1382,2809
2059,70-74,1364,1247,2611
2059,75-79,1292,1345,2637
2059,80-84,946,1156,2102
2059,85-89,598,832,1430
2059,90-94,378,604,982
2059,95-99,161,334,495
2059,100+,0,0,0
2060,0-4,597,558,1155
2060,5-9,597,558,1155
2060,10-14,550,514,1064
2060,15-19,528,494,1022
2060,20-24,609,571,1180
2060,25-29,770,720,1490
2060,30-34,900,836,1736
2060,35-39,918,855,1773
2060,40-44,687,652,1339
2060,45-49,658,631,1289
2060,50-54,679,611,1290
2060,55-59,1006,981,1987
2060,60-64,1381,1310,2691
2060,65-69,1388,1380,2768
2060,70-74,1383,1293,2676
2060,75-79,1278,1286,2564
2060,80-84,988,1195,2183
2060,85-89,579,827,1406
2060,90-94,377,583,960
2060,95-99,160,324,484
2060,100+,0,0,0
2061,0-4,589,550,1139
2061,5-9,604,564,1168
2061,10-14,558,522,1080
2061,15-19,526,493,1019
2061,20-24,585,547,1132
2061,25-29,736,690,1426
2061,30-34,882,819,1701
2061,35-39,924,861,1785
2061,40-44,729,695,1424
2061,45-49,667,641,1308
2061,50-54,663,584,1247
2061,55-59,896,883,1779
2061,60-64,1318,1261,2579
2061,65-69,1388,1382,2770
2061,70-74,1371,1308,2679
2061,75-79,1255,1243,2498
2061,80-84,1019,1208,2227
2061,85-89,580,834,1414
2061,90-94,368,580,948
2061,95-99,158,321,479
2061,100+,0,0,0
2062,0-4,579,541,1120
2062,5-9,608,567,1175
2062,10-14,567,531,1098
2062,15-19,528,494,1022
2062,20-24,564,528,1092
2062,25-29,703,659,1362
2062,30-34,858,798,1656
2062,35-39,923,859,1782
2062,40-44,774,743,1517
2062,45-49,669,624,1293
2062,50-54,657,603,1260
2062,55-59,804,785,1589
2062,60-64,1232,1192,2424
2062,65-69,1431,1389,2820
2062,70-74,1346,1318,2664
2062,75-79,1207,1214,2421
2062,80-84,1023,1215,2238
2062,85-89,622,860,1482
2062,90-94,349,575,924
2062,95-99,154,296,450
2062,100+,0,0,0
2063,0-4,568,530,1098
2063,5-9,608,567,1175
2063,10-14,577,540,1117
2063,15-19,534,500,1034
2063,20-24,547,511,1058
2063,25-29,670,629,1299
2063,30-34,831,774,1605
2063,35-39,919,855,1774
2063,40-44,838,802,1640
2063,45-49,650,620,1270
2063,50-54,657,599,1256
2063,55-59,731,706,1437
2063,60-64,1166,1133,2299
2063,65-69,1386,1356,2742
2063,70-74,1325,1344,2669
2063,75-79,1205,1178,2383
2063,80-84,1039,1208,2247
2063,85-89,634,887,1521
2063,90-94,347,565,912
2063,95-99,154,290,444
2063,100+,0,0,0
2064,0-4,556,519,1075
2064,5-9,604,564,1168
2064,10-14,587,550,1137
2064,15-19,542,507,1049
2064,20-24,535,500,1035
2064,25-29,638,598,1236
2064,30-34,802,749,1551
2064,35-39,911,847,1758
2064,40-44,905,843,1748
2064,45-49,645,632,1277
2064,50-54,626,600,1226
2064,55-59,695,657,1352
2064,60-64,1070,1049,2119
2064,65-69,1358,1335,2693
2064,70-74,1319,1335,2654
2064,75-79,1192,1169,2361
2064,80-84,1034,1189,2223
2064,85-89,666,923,1589
2064,90-94,333,552,885
2064,95-99,150,289,439
2064,100+,0,0,0
2065,0-4,544,508,1052
2065,5-9,597,558,1155
2065,10-14,597,558,1155
2065,15-19,550,514,1064
2065,20-24,528,494,1022
2065,25-29,609,571,1180
2065,30-34,770,720,1490
2065,35-39,900,836,1736
2065,40-44,917,855,1772
2065,45-49,679,652,1331
2065,50-54,635,631,1266
2065,55-59,654,611,1265
2065,60-64,971,968,1939
2065,65-69,1316,1284,2600
2065,70-74,1285,1334,2619
2065,75-79,1212,1213,2425
2065,80-84,1025,1137,2162
2065,85-89,695,955,1650
2065,90-94,326,550,876
2065,95-99,150,279,429
2065,100+,0,0,0
