year,age_range,male,female,total
2019,0-4,704,644,1348
2019,5-9,858,747,1605
2019,10-14,1018,956,1974
2019,15-19,1335,1261,2596
2019,20-24,1583,1427,3010
2019,25-29,1497,1266,2763
2019,30-34,1260,1136,2396
2019,35-39,1436,1460,2896
2019,40-44,1431,1657,3088
2019,45-49,1527,1582,3109
2019,50-54,1575,1466,3041
2019,55-59,1628,1340,2968
2019,60-64,1238,1048,2286
2019,65-69,962,792,1754
2019,70-74,520,530,1050
2019,75-79,439,519,958
2019,80-84,305,418,723
2019,85-89,182,307,489
2019,90-94,54,114,168
2019,95-99,7,19,26
2019,100+,0,3,3
2020,0-4,689,634,1323
2020,5-9,856,749,1605
2020,10-14,962,880,1842
2020,15-19,1224,1195,2419
2020,20-24,1604,1420,3024
2020,25-29,1513,1290,2803
2020,30-34,1280,1166,2446
2020,35-39,1419,1384,2803
2020,40-44,1436,1678,3114
2020,45-49,1454,1560,3014
2020,50-54,1580,1502,3082
2020,55-59,1668,1338,3006
2020,60-64,1260,1108,2368
2020,65-69,1022,870,1892
2020,70-74,590,560,1150
2020,75-79,406,492,898
2020,80-84,315,419,734
2020,85-89,191,310,501
2020,90-94,65,133,198
2020,95-99,8,20,28
2020,100+,0,0,0
2021,0-4,698,641,1339
2021,5-9,818,728,1546
2021,10-14,927,820,1747
2021,15-19,1152,1148,2300
2021,20-24,1560,1379,2939
2021,25-29,1545,1359,2904
2021,30-34,1336,1166,2502
2021,35-39,1356,1295,2651
2021,40-44,1436,1624,3060
2021,45-49,1446,1613,3059
2021,50-54,1550,1506,3056
2021,55-59,1612,1395,3007
2021,60-64,1367,1146,2513
2021,65-69,1029,886,1915
2021,70-74,713,647,1360
2021,75-79,379,460,839
2021,80-84,315,430,745
2021,85-89,195,300,495
2021,90-94,75,154,229
2021,95-99,12,26,38
2021,100+,0,0,0
2022,0-4,704,655,1359
2022,5-9,758,684,1442
2022,10-14,929,798,1727
2022,15-19,1102,1095,2197
2022,20-24,1474,1307,2781
2022,25-29,1579,1411,2990
2022,30-34,1398,1200,2598
2022,35-39,1321,1223,2544
2022,40-44,1425,1599,3024
2022,45-49,1410,1615,3025
2022,50-54,1547,1538,3085
2022,55-59,1566,1404,2970
2022,60-64,1477,1230,2707
2022,65-69,1030,900,1930
2022,70-74,795,695,1490
2022,75-79,374,444,818
2022,80-84,324,446,770
2022,85-89,183,301,484
2022,90-94,85,155,240
2022,95-99,15,35,50
2022,100+,0,0,0
2023,0-4,728,668,1396
2023,5-9,701,650,1351
2023,10-14,900,766,1666
2023,15-19,1072,1056,2128
2023,20-24,1395,1276,2671
2023,25-29,1609,1417,3026
2023,30-34,1422,1229,2651
2023,35-39,1299,1173,2472
2023,40-44,1417,1516,2933
2023,45-49,1406,1654,3060
2023,50-54,1492,1544,3036
2023,55-59,1561,1439,3000
2023,60-64,1516,1270,2786
2023,65-69,1099,957,2056
2023,70-74,826,705,1531
2023,75-79,392,475,867
2023,80-84,338,447,785
2023,85-89,188,298,486
2023,90-94,90,167,257
2023,95-99,17,37,54
2023,100+,0,0,0
2024,0-4,736,682,1418
2024,5-9,704,644,1348
2024,10-14,858,747,1605
2024,15-19,1018,956,1974
2024,20-24,1335,1261,2596
2024,25-29,1583,1427,3010
2024,30-34,1497,1266,2763
2024,35-39,1258,1136,2394
2024,40-44,1412,1460,2872
2024,45-49,1406,1651,3057
2024,50-54,1484,1560,3044
2024,55-59,1517,1441,2958
2024,60-64,1548,1314,2862
2024,65-69,1152,1017,2169
2024,70-74,860,749,1609
2024,75-79,435,480,915
2024,80-84,329,433,762
2024,85-89,192,304,496
2024,90-94,91,176,267
2024,95-99,22,45,67
2024,100+,0,0,0
2025,0-4,744,691,1435
2025,5-9,689,634,1323
2025,10-14,856,749,1605
2025,15-19,962,880,1842
2025,20-24,1224,1195,2419
2025,25-29,1604,1420,3024
2025,30-34,1513,1290,2803
2025,35-39,1280,1166,2446
2025,40-44,1396,1384,2780
2025,45-49,1411,1670,3081
2025,50-54,1414,1539,2953
2025,55-59,1524,1477,3001
2025,60-64,1586,1313,2899
2025,65-69,1175,1076,2251
2025,70-74,915,822,1737
2025,75-79,494,508,1002
2025,80-84,305,412,717
2025,85-89,203,307,510
2025,90-94,96,179,275
2025,95-99,25,52,77
2025,100+,0,0,0
2026,0-4,752,700,1452
2026,5-9,698,641,1339
2026,10-14,818,728,1546
2026,15-19,927,820,1747
2026,20-24,1152,1148,2300
2026,25-29,1560,1379,2939
2026,30-34,1545,1359,2904
2026,35-39,1336,1166,2502
2026,40-44,1336,1295,2631
2026,45-49,1411,1618,3029
2026,50-54,1407,1590,2997
2026,55-59,1495,1481,2976
2026,60-64,1535,1370,2905
2026,65-69,1277,1113,2390
2026,70-74,924,838,1762
2026,75-79,599,589,1188
2026,80-84,284,385,669
2026,85-89,205,317,522
2026,90-94,99,173,272
2026,95-99,27,60,87
2026,100+,0,0,0
2027,0-4,759,707,1466
2027,5-9,704,655,1359
2027,10-14,758,684,1442
2027,15-19,929,798,1727
2027,20-24,1102,1095,2197
2027,25-29,1474,1307,2781
2027,30-34,1579,1411,2990
2027,35-39,1397,1200,2597
2027,40-44,1303,1223,2526
2027,45-49,1400,1595,2995
2027,50-54,1372,1592,2964
2027,55-59,1492,1513,3005
2027,60-64,1492,1379,2871
2027,65-69,1380,1193,2573
2027,70-74,927,853,1780
2027,75-79,669,633,1302
2027,80-84,282,374,656
2027,85-89,211,329,540
2027,90-94,93,173,266
2027,95-99,30,60,90
2027,100+,0,0,0
2028,0-4,767,715,1482
2028,5-9,728,668,1396
2028,10-14,701,650,1351
2028,15-19,900,766,1666
2028,20-24,1072,1056,2128
2028,25-29,1395,1276,2671
2028,30-34,1609,1417,3026
2028,35-39,1421,1229,2650
2028,40-44,1282,1173,2455
2028,45-49,1392,1514,2906
2028,50-54,1368,1629,2997
2028,55-59,1440,1519,2959
2028,60-64,1486,1414,2900
2028,65-69,1419,1233,2652
2028,70-74,991,908,1899
2028,75-79,696,643,1339
2028,80-84,298,402,700
2028,85-89,223,331,554
2028,90-94,97,171,268
2028,95-99,32,65,97
2028,100+,0,0,0
2029,0-4,773,721,1494
2029,5-9,736,682,1418
2029,10-14,704,644,1348
2029,15-19,858,747,1605
2029,20-24,1018,956,1974
2029,25-29,1335,1261,2596
2029,30-34,1583,1427,3010
2029,35-39,1494,1266,2760
2029,40-44,1242,1136,2378
2029,45-49,1387,1457,2844
2029,50-54,1369,1629,2998
2029,55-59,1431,1535,2966
2029,60-64,1446,1416,2862
2029,65-69,1450,1276,2726
2029,70-74,1039,966,2005
2029,75-79,727,684,1411
2029,80-84,332,408,740
2029,85-89,215,322,537
2029,90-94,100,177,277
2029,95-99,33,70,103
2029,100+,0,0,0
2030,0-4,773,720,1493
2030,5-9,744,691,1435
2030,10-14,689,634,1323
2030,15-19,856,749,1605
2030,20-24,962,880,1842
2030,25-29,1224,1195,2419
2030,30-34,1604,1420,3024
2030,35-39,1510,1290,2800
2030,40-44,1262,1166,2428
2030,45-49,1371,1382,2753
2030,50-54,1374,1649,3023
2030,55-59,1364,1514,2878
2030,60-64,1453,1451,2904
2030,65-69,1484,1276,2760
2030,70-74,1060,1022,2082
2030,75-79,772,751,1523
2030,80-84,377,431,808
2030,85-89,198,302,500
2030,90-94,105,180,285
2030,95-99,34,69,103
2030,100+,0,0,0
2031,0-4,770,717,1487
2031,5-9,752,700,1452
2031,10-14,698,641,1339
2031,15-19,818,728,1546
2031,20-24,927,820,1747
2031,25-29,1152,1148,2300
2031,30-34,1560,1379,2939
2031,35-39,1541,1359,2900
2031,40-44,1316,1166,2482
2031,45-49,1311,1294,2605
2031,50-54,1374,1597,2971
2031,55-59,1356,1565,2921
2031,60-64,1426,1456,2882
2031,65-69,1436,1331,2767
2031,70-74,1154,1057,2211
2031,75-79,781,766,1547
2031,80-84,458,499,957
2031,85-89,183,282,465
2031,90-94,106,187,293
2031,95-99,35,68,103
2031,100+,0,0,0
2032,0-4,763,712,1475
2032,5-9,759,707,1466
2032,10-14,704,655,1359
2032,15-19,758,684,1442
2032,20-24,929,798,1727
2032,25-29,1102,1095,2197
2032,30-34,1474,1307,2781
2032,35-39,1575,1411,2986
2032,40-44,1376,1200,2576
2032,45-49,1278,1223,2501
2032,50-54,1363,1574,2937
2032,55-59,1322,1567,2889
2032,60-64,1423,1487,2910
2032,65-69,1396,1340,2736
2032,70-74,1246,1133,2379
2032,75-79,782,778,1560
2032,80-84,510,536,1046
2032,85-89,181,276,457
2032,90-94,110,194,304
2032,95-99,34,66,100
2032,100+,0,0,0
2033,0-4,754,704,1458
2033,5-9,767,715,1482
2033,10-14,728,668,1396
2033,15-19,701,650,1351
2033,20-24,900,766,1666
2033,25-29,1072,1056,2128
2033,30-34,1395,1276,2671
2033,35-39,1604,1417,3021
2033,40-44,1399,1229,2628
2033,45-49,1257,1173,2430
2033,50-54,1357,1495,2852
2033,55-59,1318,1604,2922
2033,60-64,1374,1494,2868
2033,65-69,1391,1373,2764
2033,70-74,1281,1171,2452
2033,75-79,837,828,1665
2033,80-84,530,546,1076
2033,85-89,195,299,494
2033,90-94,115,193,308
2033,95-99,35,66,101
2033,100+,0,0,0
2034,0-4,742,692,1434
2034,5-9,773,721,1494
2034,10-14,736,682,1418
2034,15-19,704,644,1348
2034,20-24,858,747,1605
2034,25-29,1018,956,1974
2034,30-34,1335,1261,2596
2034,35-39,1578,1427,3005
2034,40-44,1471,1266,2737
2034,45-49,1217,1136,2353
2034,50-54,1352,1441,2793
2034,55-59,1319,1604,2923
2034,60-64,1366,1509,2875
2034,65-69,1353,1375,2728
2034,70-74,1308,1211,2519
2034,75-79,877,881,1758
2034,80-84,552,580,1132
2034,85-89,220,303,523
2034,90-94,110,188,298
2034,95-99,35,70,105
2034,100+,0,0,0
2035,0-4,726,678,1404
2035,5-9,773,720,1493
2035,10-14,744,691,1435
2035,15-19,689,634,1323
2035,20-24,856,749,1605
2035,25-29,962,880,1842
2035,30-34,1224,1195,2419
2035,35-39,1599,1420,3019
2035,40-44,1487,1290,2777
2035,45-49,1237,1166,2403
2035,50-54,1337,1369,2706
2035,55-59,1324,1624,2948
2035,60-64,1303,1489,2792
2035,65-69,1363,1411,2774
2035,70-74,1341,1213,2554
2035,75-79,899,935,1834
2035,80-84,589,639,1228
2035,85-89,250,323,573
2035,90-94,103,175,278
2035,95-99,39,75,114
2035,100+,0,0,0
2036,0-4,707,661,1368
2036,5-9,770,717,1487
2036,10-14,752,700,1452
2036,15-19,698,641,1339
2036,20-24,818,728,1546
2036,25-29,927,820,1747
2036,30-34,1152,1148,2300
2036,35-39,1556,1379,2935
2036,40-44,1518,1359,2877
2036,45-49,1291,1166,2457
2036,50-54,1279,1285,2564
2036,55-59,1324,1572,2896
2036,60-64,1299,1540,2839
2036,65-69,1339,1417,2756
2036,70-74,1301,1269,2570
2036,75-79,984,970,1954
2036,80-84,599,655,1254
2036,85-89,305,379,684
2036,90-94,95,164,259
2036,95-99,39,78,117
2036,100+,0,0,0
2037,0-4,686,641,1327
2037,5-9,763,712,1475
2037,10-14,759,707,1466
2037,15-19,704,655,1359
2037,20-24,758,684,1442
2037,25-29,929,798,1727
2037,30-34,1102,1095,2197
2037,35-39,1472,1307,2779
2037,40-44,1551,1411,2962
2037,45-49,1351,1200,2551
2037,50-54,1247,1217,2464
2037,55-59,1314,1549,2863
2037,60-64,1269,1542,2811
2037,65-69,1338,1450,2788
2037,70-74,1267,1279,2546
2037,75-79,1065,1041,2106
2037,80-84,603,668,1271
2037,85-89,341,407,748
2037,90-94,93,164,257
2037,95-99,40,81,121
2037,100+,0,0,0
2038,0-4,663,619,1282
2038,5-9,754,704,1458
2038,10-14,767,715,1482
2038,15-19,728,668,1396
2038,20-24,701,650,1351
2038,25-29,900,766,1666
2038,30-34,1072,1056,2128
2038,35-39,1393,1276,2669
2038,40-44,1581,1417,2998
2038,45-49,1374,1229,2603
2038,50-54,1228,1171,2399
2038,55-59,1307,1470,2777
2038,60-64,1267,1579,2846
2038,65-69,1294,1458,2752
2038,70-74,1266,1313,2579
2038,75-79,1096,1078,2174
2038,80-84,650,712,1362
2038,85-89,356,417,773
2038,90-94,105,183,288
2038,95-99,44,81,125
2038,100+,0,0,0
2039,0-4,639,598,1237
2039,5-9,742,692,1434
2039,10-14,773,721,1494
2039,15-19,736,682,1418
2039,20-24,704,644,1348
2039,25-29,858,747,1605
2039,30-34,1018,956,1974
2039,35-39,1333,1261,2594
2039,40-44,1557,1427,2984
2039,45-49,1446,1266,2712
2039,50-54,1190,1135,2325
2039,55-59,1303,1418,2721
2039,60-64,1267,1579,2846
2039,65-69,1288,1474,2762
2039,70-74,1233,1318,2551
2039,75-79,1121,1116,2237
2039,80-84,685,760,1445
2039,85-89,373,445,818
2039,90-94,120,189,309
2039,95-99,42,79,121
2039,100+,0,0,0
2040,0-4,617,577,1194
2040,5-9,726,678,1404
2040,10-14,773,720,1493
2040,15-19,744,691,1435
2040,20-24,689,634,1323
2040,25-29,856,749,1605
2040,30-34,962,880,1842
2040,35-39,1223,1195,2418
2040,40-44,1578,1420,2998
2040,45-49,1462,1290,2752
2040,50-54,1212,1165,2377
2040,55-59,1289,1348,2637
2040,60-64,1272,1598,2870
2040,65-69,1229,1454,2683
2040,70-74,1241,1351,2592
2040,75-79,1147,1119,2266
2040,80-84,702,809,1511
2040,85-89,397,490,887
2040,90-94,138,200,338
2040,95-99,38,73,111
2040,100+,0,0,0
2041,0-4,595,555,1150
2041,5-9,707,661,1368
2041,10-14,770,717,1487
2041,15-19,752,700,1452
2041,20-24,698,641,1339
2041,25-29,818,728,1546
2041,30-34,927,820,1747
2041,35-39,1152,1148,2300
2041,40-44,1536,1379,2915
2041,45-49,1493,1359,2852
2041,50-54,1266,1165,2431
2041,55-59,1235,1265,2500
2041,60-64,1273,1547,2820
2041,65-69,1225,1504,2729
2041,70-74,1220,1358,2578
2041,75-79,1114,1170,2284
2041,80-84,768,838,1606
2041,85-89,404,504,908
2041,90-94,168,238,406
2041,95-99,35,69,104
2041,100+,0,0,0
2042,0-4,573,535,1108
2042,5-9,686,641,1327
2042,10-14,763,712,1475
2042,15-19,759,707,1466
2042,20-24,704,655,1359
2042,25-29,758,684,1442
2042,30-34,929,798,1727
