year,age_range,male,female,total
2019,0-4,639,585,1224
2019,5-9,614,587,1201
2019,10-14,772,663,1435
2019,15-19,1343,1255,2598
2019,20-24,1736,1725,3461
2019,25-29,1927,1722,3649
2019,30-34,1850,1439,3289
2019,35-39,2193,1682,3875
2019,40-44,2015,1689,3704
2019,45-49,1922,1710,3632
2019,50-54,2201,1957,4158
2019,55-59,2249,2125,4374
2019,60-64,2000,1938,3938
2019,65-69,1501,1611,3112
2019,70-74,773,963,1736
2019,75-79,631,882,1513
2019,80-84,528,668,1196
2019,85-89,315,433,748
2019,90-94,144,147,291
2019,95-99,26,30,56
2019,100+,2,4,6
2020,0-4,697,626,1323
2020,5-9,618,601,1219
2020,10-14,688,616,1304
2020,15-19,1199,1091,2290
2020,20-24,1706,1678,3384
2020,25-29,1890,1782,3672
2020,30-34,1834,1437,3271
2020,35-39,2188,1651,3839
2020,40-44,2094,1709,3803
2020,45-49,1842,1638,3480
2020,50-54,2169,1930,4099
2020,55-59,2225,2111,4336
2020,60-64,2019,1917,3936
2020,65-69,1618,1749,3367
2020,70-74,874,1069,1943
2020,75-79,598,866,1464
2020,80-84,538,678,1216
2020,85-89,312,435,747
2020,90-94,156,177,333
2020,95-99,32,32,64
2020,100+,0,0,0
2021,0-4,738,668,1406
2021,5-9,621,594,1215
2021,10-14,649,592,1241
2021,15-19,1043,965,2008
2021,20-24,1682,1614,3296
2021,25-29,1864,1789,3653
2021,30-34,1866,1523,3389
2021,35-39,2079,1551,3630
2021,40-44,2167,1724,3891
2021,45-49,1807,1606,3413
2021,50-54,2094,1896,3990
2021,55-59,2203,2077,4280
2021,60-64,2062,1940,4002
2021,65-69,1714,1796,3510
2021,70-74,1018,1240,2258
2021,75-79,549,786,1335
2021,80-84,535,719,1254
2021,85-89,305,457,762
2021,90-94,164,196,360
2021,95-99,42,33,75
2021,100+,0,0,0
2022,0-4,788,714,1502
2022,5-9,606,590,1196
2022,10-14,639,597,1236
2022,15-19,940,833,1773
2022,20-24,1562,1484,3046
2022,25-29,1844,1795,3639
2022,30-34,1922,1613,3535
2022,35-39,1964,1471,3435
2022,40-44,2182,1724,3906
2022,45-49,1872,1662,3534
2022,50-54,1982,1788,3770
2022,55-59,2192,2063,4255
2022,60-64,2125,2012,4137
2022,65-69,1745,1800,3545
2022,70-74,1135,1360,2495
2022,75-79,550,776,1326
2022,80-84,519,721,1240
2022,85-89,316,486,802
2022,90-94,170,205,375
2022,95-99,44,37,81
2022,100+,0,0,0
2023,0-4,825,760,1585
2023,5-9,622,562,1184
2023,10-14,619,615,1234
2023,15-19,845,741,1586
2023,20-24,1459,1371,2830
2023,25-29,1788,1747,3535
2023,30-34,1957,1660,3617
2023,35-39,1886,1456,3342
2023,40-44,2175,1723,3898
2023,45-49,1900,1671,3571
2023,50-54,1930,1745,3675
2023,55-59,2168,1984,4152
2023,60-64,2148,2072,4220
2023,65-69,1795,1825,3620
2023,70-74,1240,1427,2667
2023,75-79,604,831,1435
2023,80-84,483,754,1237
2023,85-89,317,450,767
2023,90-94,166,242,408
2023,95-99,50,47,97
2023,100+,0,0,0
2024,0-4,852,790,1642
2024,5-9,639,585,1224
2024,10-14,614,587,1201
2024,15-19,772,663,1435
2024,20-24,1343,1255,2598
2024,25-29,1736,1725,3461
2024,30-34,1926,1722,3648
2024,35-39,1836,1439,3275
2024,40-44,2167,1682,3849
2024,45-49,1975,1683,3658
2024,50-54,1868,1686,3554
2024,55-59,2119,1931,4050
2024,60-64,2140,2079,4219
2024,65-69,1861,1875,3736
2024,70-74,1346,1522,2868
2024,75-79,649,874,1523
2024,80-84,472,735,1207
2024,85-89,337,487,824
2024,90-94,156,247,403
2024,95-99,49,57,106
2024,100+,0,0,0
2025,0-4,840,780,1620
2025,5-9,697,626,1323
2025,10-14,618,601,1219
2025,15-19,688,616,1304
2025,20-24,1199,1091,2290
2025,25-29,1706,1678,3384
2025,30-34,1890,1782,3672
2025,35-39,1819,1437,3256
2025,40-44,2162,1651,3813
2025,45-49,2051,1702,3753
2025,50-54,1791,1615,3406
2025,55-59,2088,1905,3993
2025,60-64,2118,2066,4184
2025,65-69,1881,1857,3738
2025,70-74,1453,1656,3109
2025,75-79,736,973,1709
2025,80-84,450,723,1173
2025,85-89,342,495,837
2025,90-94,157,249,406
2025,95-99,53,69,122
2025,100+,0,0,0
2026,0-4,824,766,1590
2026,5-9,738,668,1406
2026,10-14,621,594,1215
2026,15-19,649,592,1241
2026,20-24,1043,965,2008
2026,25-29,1682,1614,3296
2026,30-34,1864,1789,3653
2026,35-39,1851,1523,3374
2026,40-44,2053,1551,3604
2026,45-49,2123,1718,3841
2026,50-54,1757,1583,3340
2026,55-59,2016,1871,3887
2026,60-64,2097,2035,4132
2026,65-69,1925,1880,3805
2026,70-74,1541,1702,3243
2026,75-79,857,1129,1986
2026,80-84,413,658,1071
2026,85-89,342,529,871
2026,90-94,155,265,420
2026,95-99,58,76,134
2026,100+,0,0,0
2027,0-4,807,750,1557
2027,5-9,788,714,1502
2027,10-14,606,590,1196
2027,15-19,639,597,1236
2027,20-24,940,833,1773
2027,25-29,1562,1484,3046
2027,30-34,1844,1795,3639
2027,35-39,1906,1613,3519
2027,40-44,1939,1471,3410
2027,45-49,2138,1720,3858
2027,50-54,1821,1637,3458
2027,55-59,1911,1763,3674
2027,60-64,2088,2024,4112
2027,65-69,1985,1951,3936
2027,70-74,1568,1705,3273
2027,75-79,958,1239,2197
2027,80-84,418,654,1072
2027,85-89,334,532,866
2027,90-94,162,281,443
2027,95-99,61,79,140
2027,100+,0,0,0
2028,0-4,788,732,1520
2028,5-9,825,760,1585
2028,10-14,622,562,1184
2028,15-19,619,615,1234
2028,20-24,845,741,1586
2028,25-29,1459,1371,2830
2028,30-34,1788,1747,3535
2028,35-39,1942,1660,3602
2028,40-44,1860,1456,3316
2028,45-49,2132,1719,3851
2028,50-54,1850,1647,3497
2028,55-59,1861,1720,3581
2028,60-64,2067,1947,4014
2028,65-69,2010,2010,4020
2028,70-74,1614,1728,3342
2028,75-79,1048,1300,2348
2028,80-84,459,705,1164
2028,85-89,312,556,868
2028,90-94,164,263,427
2028,95-99,59,96,155
2028,100+,0,0,0
2029,0-4,768,715,1483
2029,5-9,852,790,1642
2029,10-14,639,585,1224
2029,15-19,614,587,1201
2029,20-24,772,663,1435
2029,25-29,1343,1255,2598
2029,30-34,1736,1725,3461
2029,35-39,1913,1722,3635
2029,40-44,1811,1439,3250
2029,45-49,2124,1677,3801
2029,50-54,1925,1660,3585
2029,55-59,1803,1661,3464
2029,60-64,2021,1897,3918
2029,65-69,2003,2018,4021
2029,70-74,1676,1777,3453
2029,75-79,1138,1387,2525
2029,80-84,495,744,1239
2029,85-89,306,545,851
2029,90-94,174,288,462
2029,95-99,55,97,152
2029,100+,0,0,0
2030,0-4,745,694,1439
2030,5-9,840,780,1620
2030,10-14,697,626,1323
2030,15-19,618,601,1219
2030,20-24,688,616,1304
2030,25-29,1199,1091,2290
2030,30-34,1706,1678,3384
2030,35-39,1878,1782,3660
2030,40-44,1794,1437,3231
2030,45-49,2120,1645,3765
2030,50-54,2000,1680,3680
2030,55-59,1728,1590,3318
2030,60-64,1991,1871,3862
2030,65-69,1981,2005,3986
2030,70-74,1695,1762,3457
2030,75-79,1227,1510,2737
2030,80-84,563,828,1391
2030,85-89,291,533,824
2030,90-94,177,291,468
2030,95-99,56,97,153
2030,100+,0,0,0
2031,0-4,719,670,1389
2031,5-9,824,766,1590
2031,10-14,738,668,1406
2031,15-19,621,594,1215
2031,20-24,649,592,1241
2031,25-29,1043,965,2008
2031,30-34,1682,1614,3296
2031,35-39,1852,1789,3641
2031,40-44,1826,1523,3349
2031,45-49,2013,1546,3559
2031,50-54,2069,1695,3764
2031,55-59,1696,1558,3254
2031,60-64,1923,1837,3760
2031,65-69,1964,1975,3939
2031,70-74,1736,1785,3521
2031,75-79,1300,1552,2852
2031,80-84,656,958,1614
2031,85-89,264,484,748
2031,90-94,177,312,489
2031,95-99,57,103,160
2031,100+,0,0,0
2032,0-4,689,642,1331
2032,5-9,807,750,1557
2032,10-14,788,714,1502
2032,15-19,606,590,1196
2032,20-24,639,597,1236
2032,25-29,940,833,1773
2032,30-34,1562,1484,3046
2032,35-39,1833,1795,3628
2032,40-44,1881,1613,3494
2032,45-49,1901,1468,3369
2032,50-54,2084,1696,3780
2032,55-59,1758,1612,3370
2032,60-64,1821,1730,3551
2032,65-69,1955,1964,3919
2032,70-74,1789,1853,3642
2032,75-79,1322,1553,2875
2032,80-84,732,1050,1782
2032,85-89,269,481,750
2032,90-94,172,313,485
2032,95-99,60,109,169
2032,100+,0,0,0
2033,0-4,656,612,1268
2033,5-9,788,732,1520
2033,10-14,825,760,1585
2033,15-19,622,562,1184
2033,20-24,619,615,1234
2033,25-29,845,741,1586
2033,30-34,1459,1371,2830
2033,35-39,1778,1747,3525
2033,40-44,1917,1660,3577
2033,45-49,1826,1455,3281
2033,50-54,2077,1695,3772
2033,55-59,1785,1622,3407
2033,60-64,1774,1687,3461
2033,65-69,1935,1889,3824
2033,70-74,1809,1910,3719
2033,75-79,1361,1575,2936
2033,80-84,799,1103,1902
2033,85-89,297,525,822
2033,90-94,158,326,484
2033,95-99,61,102,163
2033,100+,0,0,0
2034,0-4,620,577,1197
2034,5-9,768,715,1483
2034,10-14,852,790,1642
2034,15-19,639,585,1224
2034,20-24,614,587,1201
2034,25-29,772,663,1435
2034,30-34,1343,1255,2598
2034,35-39,1727,1725,3452
2034,40-44,1888,1722,3610
2034,45-49,1780,1438,3218
2034,50-54,2069,1655,3724
2034,55-59,1856,1635,3491
2034,60-64,1720,1630,3350
2034,65-69,1891,1840,3731
2034,70-74,1804,1917,3721
2034,75-79,1414,1620,3034
2034,80-84,868,1176,2044
2034,85-89,323,558,881
2034,90-94,156,320,476
2034,95-99,63,114,177
2034,100+,0,0,0
2035,0-4,581,541,1122
2035,5-9,745,694,1439
2035,10-14,840,780,1620
2035,15-19,697,626,1323
2035,20-24,618,601,1219
2035,25-29,688,616,1304
2035,30-34,1199,1091,2290
2035,35-39,1699,1678,3377
2035,40-44,1853,1782,3635
2035,45-49,1767,1437,3204
2035,50-54,2066,1625,3691
2035,55-59,1928,1655,3583
2035,60-64,1650,1562,3212
2035,65-69,1866,1816,3682
2035,70-74,1788,1909,3697
2035,75-79,1437,1613,3050
2035,80-84,940,1288,2228
2035,85-89,374,625,999
2035,90-94,150,315,465
2035,95-99,64,117,181
2035,100+,0,0,0
2036,0-4,543,505,1048
2036,5-9,719,670,1389
2036,10-14,824,766,1590
2036,15-19,738,668,1406
2036,20-24,621,594,1215
2036,25-29,649,592,1241
2036,30-34,1043,965,2008
2036,35-39,1677,1614,3291
2036,40-44,1827,1789,3616
2036,45-49,1797,1523,3320
2036,50-54,1963,1529,3492
2036,55-59,1996,1670,3666
2036,60-64,1621,1533,3154
2036,65-69,1804,1785,3589
2036,70-74,1778,1882,3660
2036,75-79,1477,1640,3117
2036,80-84,1001,1328,2329
2036,85-89,438,729,1167
2036,90-94,137,291,428
2036,95-99,64,129,193
2036,100+,0,0,0
2037,0-4,505,470,975
2037,5-9,689,642,1331
2037,10-14,807,750,1557
2037,15-19,788,714,1502
2037,20-24,606,590,1196
2037,25-29,639,597,1236
2037,30-34,940,833,1773
2037,35-39,1559,1484,3043
2037,40-44,1808,1795,3603
2037,45-49,1850,1612,3462
2037,50-54,1855,1454,3309
2037,55-59,2011,1671,3682
2037,60-64,1682,1587,3269
2037,65-69,1712,1684,3396
2037,70-74,1773,1874,3647
2037,75-79,1526,1704,3230
2037,80-84,1020,1329,2349
2037,85-89,491,800,1291
2037,90-94,142,294,436
2037,95-99,64,132,196
2037,100+,0,0,0
2038,0-4,470,438,908
2038,5-9,656,612,1268
2038,10-14,788,732,1520
2038,15-19,825,760,1585
2038,20-24,622,562,1184
2038,25-29,619,615,1234
2038,30-34,845,741,1586
2038,35-39,1456,1371,2827
2038,40-44,1755,1747,3502
2038,45-49,1885,1660,3545
2038,50-54,1779,1442,3221
2038,55-59,2007,1670,3677
2038,60-64,1710,1597,3307
2038,65-69,1671,1644,3315
2038,70-74,1758,1805,3563
2038,75-79,1548,1760,3308
2038,80-84,1054,1352,2406
2038,85-89,537,844,1381
2038,90-94,160,327,487
2038,95-99,59,139,198
2038,100+,0,0,0
2039,0-4,437,408,845
2039,5-9,620,577,1197
2039,10-14,768,715,1483
2039,15-19,852,790,1642
2039,20-24,639,585,1224
2039,25-29,614,587,1201
2039,30-34,772,663,1435
2039,35-39,1340,1255,2595
2039,40-44,1705,1725,3430
2039,45-49,1856,1722,3578
2039,50-54,1733,1427,3160
2039,55-59,2001,1630,3631
2039,60-64,1781,1610,3391
2039,65-69,1622,1590,3212
2039,70-74,1722,1761,3483
2039,75-79,1546,1771,3317
2039,80-84,1101,1396,2497
2039,85-89,584,904,1488
2039,90-94,177,353,530
2039,95-99,59,137,196
2039,100+,0,0,0
2040,0-4,408,381,789
2040,5-9,581,541,1122
2040,10-14,745,694,1439
2040,15-19,840,780,1620
2040,20-24,697,626,1323
2040,25-29,618,601,1219
2040,30-34,688,616,1304
2040,35-39,1197,1091,2288
2040,40-44,1677,1678,3355
2040,45-49,1822,1780,3602
2040,50-54,1717,1426,3143
2040,55-59,1999,1600,3599
2040,60-64,1851,1630,3481
2040,65-69,1556,1524,3080
2040,70-74,1698,1739,3437
2040,75-79,1532,1760,3292
2040,80-84,1119,1395,2514
2040,85-89,633,987,1620
2040,90-94,205,395,600
2040,95-99,56,132,188
2040,100+,0,0,0
2041,0-4,382,357,739
2041,5-9,543,505,1048
2041,10-14,719,670,1389
2041,15-19,824,766,1590
2041,20-24,738,668,1406
2041,25-29,621,594,1215
2041,30-34,649,592,1241
2041,35-39,1043,965,2008
2041,40-44,1655,1614,3269
2041,45-49,1797,1786,3583
2041,50-54,1748,1508,3256
2041,55-59,1898,1506,3404
2041,60-64,1916,1645,3561
2041,65-69,1528,1496,3024
2041,70-74,1643,1708,3351
2041,75-79,1524,1737,3261
2041,80-84,1152,1418,2570
2041,85-89,675,1018,1693
2041,90-94,238,458,696
2041,95-99,51,122,173
2041,100+,0,0,0
2042,0-4,361,337,698
2042,5-9,505,470,975
2042,10-14,689,642,1331
2042,15-19,807,750,1557
2042,20-24,788,714,1502
2042,25-29,606,590,1196
