year,age_range,male,female,total
2042,30-34,639,597,1236
2042,35-39,940,833,1773
2042,40-44,1539,1484,3023
2042,45-49,1778,1792,3570
2042,50-54,1801,1595,3396
2042,55-59,1792,1430,3222
2042,60-64,1931,1646,3577
2042,65-69,1587,1549,3136
2042,70-74,1559,1610,3169
2042,75-79,1520,1728,3248
2042,80-84,1189,1474,2663
2042,85-89,687,1017,1704
2042,90-94,264,501,765
2042,95-99,54,124,178
2042,100+,0,0,0
2043,0-4,342,318,660
2043,5-9,470,438,908
2043,10-14,656,612,1268
2043,15-19,788,732,1520
2043,20-24,825,760,1585
2043,25-29,622,562,1184
2043,30-34,619,615,1234
2043,35-39,845,741,1586
2043,40-44,1439,1371,2810
2043,45-49,1726,1744,3470
2043,50-54,1836,1641,3477
2043,55-59,1720,1417,3137
2043,60-64,1927,1645,3572
2043,65-69,1613,1559,3172
2043,70-74,1522,1571,3093
2043,75-79,1506,1663,3169
2043,80-84,1204,1523,2727
2043,85-89,708,1033,1741
2043,90-94,289,529,818
2043,95-99,62,142,204
2043,100+,0,0,0
2044,0-4,324,302,626
2044,5-9,437,408,845
2044,10-14,620,577,1197
2044,15-19,768,715,1483
2044,20-24,852,790,1642
2044,25-29,639,585,1224
2044,30-34,614,587,1201
2044,35-39,772,663,1435
2044,40-44,1326,1255,2581
2044,45-49,1675,1722,3397
2044,50-54,1808,1700,3508
2044,55-59,1678,1402,3080
2044,60-64,1921,1605,3526
2044,65-69,1679,1571,3250
2044,70-74,1478,1519,2997
2044,75-79,1475,1623,3098
2044,80-84,1203,1531,2734
2044,85-89,738,1068,1806
2044,90-94,316,564,880
2044,95-99,68,155,223
2044,100+,0,0,0
2045,0-4,311,289,600
2045,5-9,408,381,789
2045,10-14,581,541,1122
2045,15-19,745,694,1439
2045,20-24,840,780,1620
2045,25-29,697,626,1323
2045,30-34,618,601,1219
2045,35-39,688,616,1304
2045,40-44,1186,1091,2277
2045,45-49,1648,1675,3323
2045,50-54,1774,1758,3532
2045,55-59,1667,1401,3068
2045,60-64,1920,1575,3495
2045,65-69,1747,1591,3338
2045,70-74,1419,1458,2877
2045,75-79,1458,1606,3064
2045,80-84,1196,1526,2722
2045,85-89,756,1078,1834
2045,90-94,343,622,965
2045,95-99,79,176,255
2045,100+,0,0,0
2046,0-4,300,280,580
2046,5-9,382,357,739
2046,10-14,543,505,1048
2046,15-19,719,670,1389
2046,20-24,824,766,1590
2046,25-29,738,668,1406
2046,30-34,621,594,1215
2046,35-39,649,592,1241
2046,40-44,1035,965,2000
2046,45-49,1627,1611,3238
2046,50-54,1749,1765,3514
2046,55-59,1698,1483,3181
2046,60-64,1826,1481,3307
2046,65-69,1811,1607,3418
2046,70-74,1396,1435,2831
2046,75-79,1413,1579,2992
2046,80-84,1194,1508,2702
2046,85-89,783,1102,1885
2046,90-94,367,647,1014
2046,95-99,92,207,299
2046,100+,0,0,0
2047,0-4,293,274,567
2047,5-9,361,337,698
2047,10-14,505,470,975
2047,15-19,689,642,1331
2047,20-24,807,750,1557
2047,25-29,788,714,1502
2047,30-34,606,590,1196
2047,35-39,639,597,1236
2047,40-44,935,833,1768
2047,45-49,1514,1484,2998
2047,50-54,1730,1770,3500
2047,55-59,1749,1570,3319
2047,60-64,1726,1405,3131
2047,65-69,1828,1609,3437
2047,70-74,1453,1487,2940
2047,75-79,1342,1491,2833
2047,80-84,1194,1502,2696
2047,85-89,811,1149,1960
2047,90-94,374,648,1022
2047,95-99,103,227,330
2047,100+,0,0,0
2048,0-4,289,272,561
2048,5-9,342,318,660
2048,10-14,470,438,908
2048,15-19,656,612,1268
2048,20-24,788,732,1520
2048,25-29,825,760,1585
2048,30-34,622,562,1184
2048,35-39,619,615,1234
2048,40-44,842,741,1583
2048,45-49,1414,1371,2785
2048,50-54,1680,1724,3404
2048,55-59,1782,1616,3398
2048,60-64,1658,1392,3050
2048,65-69,1825,1609,3434
2048,70-74,1480,1498,2978
2048,75-79,1316,1459,2775
2048,80-84,1187,1448,2635
2048,85-89,825,1191,2016
2048,90-94,386,664,1050
2048,95-99,114,242,356
2048,100+,0,0,0
2049,0-4,290,273,563
2049,5-9,324,302,626
2049,10-14,437,408,845
2049,15-19,620,577,1197
2049,20-24,768,715,1483
2049,25-29,852,790,1642
2049,30-34,639,585,1224
2049,35-39,614,587,1201
2049,40-44,770,663,1433
2049,45-49,1302,1255,2557
2049,50-54,1633,1704,3337
2049,55-59,1755,1675,3430
2049,60-64,1617,1377,2994
2049,65-69,1822,1570,3392
2049,70-74,1544,1512,3056
2049,75-79,1280,1411,2691
2049,80-84,1165,1419,2584
2049,85-89,828,1198,2026
2049,90-94,407,692,1099
2049,95-99,124,259,383
2049,100+,0,0,0
2050,0-4,293,276,569
2050,5-9,311,289,600
2050,10-14,408,381,789
2050,15-19,581,541,1122
2050,20-24,745,694,1439
2050,25-29,840,780,1620
2050,30-34,697,626,1323
2050,35-39,618,601,1219
2050,40-44,687,616,1303
2050,45-49,1164,1091,2255
2050,50-54,1607,1659,3266
2050,55-59,1724,1733,3457
2050,60-64,1604,1376,2980
2050,65-69,1821,1541,3362
2050,70-74,1605,1530,3135
2050,75-79,1228,1356,2584
2050,80-84,1151,1404,2555
2050,85-89,821,1193,2014
2050,90-94,418,701,1119
2050,95-99,135,288,423
2050,100+,0,0,0
2051,0-4,298,280,578
2051,5-9,300,280,580
2051,10-14,382,357,739
2051,15-19,543,505,1048
2051,20-24,719,670,1389
2051,25-29,824,766,1590
2051,30-34,738,668,1406
2051,35-39,621,594,1215
2051,40-44,649,592,1241
2051,45-49,1014,965,1979
2051,50-54,1587,1597,3184
2051,55-59,1698,1740,3438
2051,60-64,1633,1458,3091
2051,65-69,1730,1449,3179
2051,70-74,1664,1546,3210
2051,75-79,1210,1333,2543
2051,80-84,1115,1380,2495
2051,85-89,819,1176,1995
2051,90-94,435,717,1152
2051,95-99,144,298,442
2051,100+,0,0,0
2052,0-4,304,285,589
2052,5-9,293,274,567
2052,10-14,361,337,698
2052,15-19,505,470,975
2052,20-24,689,642,1331
2052,25-29,807,750,1557
2052,30-34,788,714,1502
2052,35-39,606,590,1196
2052,40-44,639,597,1236
2052,45-49,917,833,1750
2052,50-54,1475,1472,2947
2052,55-59,1679,1745,3424
2052,60-64,1682,1545,3227
2052,65-69,1635,1374,3009
2052,70-74,1678,1548,3226
2052,75-79,1259,1384,2643
2052,80-84,1059,1300,2359
2052,85-89,820,1171,1991
2052,90-94,448,744,1192
2052,95-99,146,295,441
2052,100+,0,0,0
2053,0-4,310,290,600
2053,5-9,289,272,561
2053,10-14,342,318,660
2053,15-19,470,438,908
2053,20-24,656,612,1268
2053,25-29,788,732,1520
2053,30-34,825,760,1585
2053,35-39,622,562,1184
2053,40-44,619,615,1234
2053,45-49,827,741,1568
2053,50-54,1377,1362,2739
2053,55-59,1630,1699,3329
2053,60-64,1714,1591,3305
2053,65-69,1570,1363,2933
2053,70-74,1676,1548,3224
2053,75-79,1285,1396,2681
2053,80-84,1039,1269,2308
2053,85-89,813,1129,1942
2053,90-94,453,771,1224
2053,95-99,152,300,452
2053,100+,0,0,0
2054,0-4,316,295,611
2054,5-9,290,273,563
2054,10-14,324,302,626
2054,15-19,437,408,845
2054,20-24,620,577,1197
2054,25-29,768,715,1483
2054,30-34,852,790,1642
2054,35-39,639,585,1224
2054,40-44,614,587,1201
2054,45-49,757,663,1420
2054,50-54,1268,1249,2517
2054,55-59,1583,1679,3262
2054,60-64,1688,1650,3338
2054,65-69,1532,1349,2881
2054,70-74,1674,1511,3185
2054,75-79,1342,1407,2749
2054,80-84,1010,1230,2240
2054,85-89,798,1107,1905
2054,90-94,453,774,1227
2054,95-99,160,314,474
2054,100+,0,0,0
2055,0-4,320,298,618
2055,5-9,293,276,569
2055,10-14,311,289,600
2055,15-19,408,381,789
2055,20-24,581,541,1122
2055,25-29,745,694,1439
2055,30-34,840,780,1620
2055,35-39,697,626,1323
2055,40-44,618,601,1219
2055,45-49,677,616,1293
2055,50-54,1134,1089,2223
2055,55-59,1557,1634,3191
2055,60-64,1659,1708,3367
2055,65-69,1525,1351,2876
2055,70-74,1675,1484,3159
2055,75-79,1396,1424,2820
2055,80-84,973,1186,2159
2055,85-89,791,1101,1892
2055,90-94,452,775,1227
2055,95-99,166,324,490
2055,100+,0,0,0
2056,0-4,322,300,622
2056,5-9,298,280,578
2056,10-14,300,280,580
2056,15-19,382,357,739
2056,20-24,543,505,1048
2056,25-29,719,670,1389
2056,30-34,824,766,1590
2056,35-39,738,668,1406
2056,40-44,621,594,1215
2056,45-49,642,592,1234
2056,50-54,989,965,1954
2056,55-59,1537,1574,3111
2056,60-64,1637,1715,3352
2056,65-69,1553,1431,2984
2056,70-74,1592,1395,2987
2056,75-79,1447,1443,2890
2056,80-84,962,1170,2132
2056,85-89,769,1086,1855
2056,90-94,454,768,1222
2056,95-99,174,338,512
2056,100+,0,0,0
2057,0-4,321,300,621
2057,5-9,304,285,589
2057,10-14,293,274,567
2057,15-19,361,337,698
2057,20-24,505,470,975
2057,25-29,689,642,1331
2057,30-34,807,750,1557
2057,35-39,788,714,1502
2057,40-44,606,590,1196
2057,45-49,634,597,1231
2057,50-54,892,833,1725
2057,55-59,1430,1453,2883
2057,60-64,1621,1720,3341
2057,65-69,1600,1518,3118
2057,70-74,1506,1325,2831
2057,75-79,1463,1447,2910
2057,80-84,1006,1218,2224
2057,85-89,732,1025,1757
2057,90-94,455,770,1225
2057,95-99,178,352,530
2057,100+,0,0,0
2058,0-4,320,298,618
2058,5-9,310,290,600
2058,10-14,289,272,561
2058,15-19,342,318,660
2058,20-24,470,438,908
2058,25-29,656,612,1268
2058,30-34,788,732,1520
2058,35-39,825,760,1585
2058,40-44,622,562,1184
2058,45-49,616,615,1231
2058,50-54,802,741,1543
2058,55-59,1337,1346,2683
2058,60-64,1575,1674,3249
2058,65-69,1631,1565,3196
2058,70-74,1448,1316,2764
2058,75-79,1464,1449,2913
2058,80-84,1031,1230,2261
2058,85-89,722,1003,1725
2058,90-94,454,747,1201
2058,95-99,181,366,547
2058,100+,0,0,0
2059,0-4,317,294,611
2059,5-9,316,295,611
2059,10-14,290,273,563
2059,15-19,324,302,626
2059,20-24,437,408,845
2059,25-29,620,577,1197
2059,30-34,768,715,1483
2059,35-39,852,790,1642
2059,40-44,639,585,1224
2059,45-49,610,587,1197
2059,50-54,734,663,1397
2059,55-59,1233,1237,2470
2059,60-64,1529,1654,3183
2059,65-69,1607,1621,3228
2059,70-74,1416,1303,2719
2059,75-79,1463,1416,2879
2059,80-84,1080,1243,2323
2059,85-89,705,974,1679
2059,90-94,447,736,1183
2059,95-99,183,371,554
2059,100+,0,0,0
2060,0-4,312,290,602
2060,5-9,320,298,618
2060,10-14,293,276,569
2060,15-19,311,289,600
2060,20-24,408,381,789
2060,25-29,581,541,1122
2060,30-34,745,694,1439
2060,35-39,840,780,1620
2060,40-44,697,626,1323
2060,45-49,613,601,1214
2060,50-54,656,616,1272
2060,55-59,1104,1081,2185
2060,60-64,1504,1609,3113
2060,65-69,1580,1677,3257
2060,70-74,1410,1305,2715
2060,75-79,1463,1390,2853
2060,80-84,1120,1258,2378
2060,85-89,680,941,1621
2060,90-94,442,733,1175
2060,95-99,181,371,552
2060,100+,0,0,0
2061,0-4,305,284,589
2061,5-9,322,300,622
2061,10-14,298,280,578
2061,15-19,300,280,580
2061,20-24,382,357,739
2061,25-29,543,505,1048
2061,30-34,719,670,1389
2061,35-39,824,766,1590
2061,40-44,738,668,1406
2061,45-49,618,594,1212
2061,50-54,620,592,1212
2061,55-59,963,961,1924
2061,60-64,1484,1549,3033
2061,65-69,1560,1683,3243
2061,70-74,1436,1383,2819
2061,75-79,1389,1306,2695
2061,80-84,1160,1274,2434
2061,85-89,674,931,1605
2061,90-94,431,721,1152
2061,95-99,182,366,548
2061,100+,0,0,0
2062,0-4,297,277,574
2062,5-9,321,300,621
2062,10-14,304,285,589
2062,15-19,293,274,567
2062,20-24,361,337,698
2062,25-29,505,470,975
2062,30-34,689,642,1331
2062,35-39,807,750,1557
2062,40-44,788,714,1502
2062,45-49,604,590,1194
2062,50-54,611,597,1208
2062,55-59,867,832,1699
2062,60-64,1382,1428,2810
2062,65-69,1544,1688,3232
2062,70-74,1480,1468,2948
2062,75-79,1313,1241,2554
2062,80-84,1172,1278,2450
2062,85-89,708,969,1677
2062,90-94,408,680,1088
2062,95-99,183,367,550
2062,100+,0,0,0
2063,0-4,287,268,555
2063,5-9,320,298,618
2063,10-14,310,290,600
2063,15-19,289,272,561
2063,20-24,342,318,660
2063,25-29,470,438,908
2063,30-34,656,612,1268
2063,35-39,788,732,1520
2063,40-44,825,760,1585
2063,45-49,619,562,1181
2063,50-54,594,615,1209
2063,55-59,777,741,1518
2063,60-64,1294,1324,2618
2063,65-69,1500,1642,3142
2063,70-74,1507,1511,3018
2063,75-79,1263,1234,2497
2063,80-84,1171,1279,2450
2063,85-89,727,980,1707
2063,90-94,405,664,1069
2063,95-99,183,356,539
2063,100+,0,0,0
2064,0-4,275,257,532
2064,5-9,317,294,611
2064,10-14,316,295,611
2064,15-19,290,273,563
2064,20-24,324,302,626
2064,25-29,437,408,845
2064,30-34,620,577,1197
2064,35-39,768,715,1483
2064,40-44,851,790,1641
2064,45-49,636,585,1221
2064,50-54,589,587,1176
2064,55-59,709,663,1372
2064,60-64,1193,1218,2411
2064,65-69,1455,1622,3077
2064,70-74,1485,1565,3050
2064,75-79,1238,1222,2460
2064,80-84,1172,1250,2422
2064,85-89,760,990,1750
2064,90-94,397,646,1043
2064,95-99,181,352,533
2064,100+,0,0,0
2065,0-4,262,245,507
2065,5-9,312,290,602
2065,10-14,320,298,618
2065,15-19,293,276,569
2065,20-24,311,289,600
2065,25-29,408,381,789
2065,30-34,581,541,1122
2065,35-39,745,694,1439
2065,40-44,840,780,1620
2065,45-49,691,626,1317
2065,50-54,593,601,1194
2065,55-59,631,616,1247
2065,60-64,1068,1065,2133
2065,65-69,1432,1578,3010
2065,70-74,1462,1620,3082
2065,75-79,1235,1226,2461
2065,80-84,1174,1229,2403
2065,85-89,789,1003,1792
2065,90-94,384,630,1014
2065,95-99,178,354,532
2065,100+,0,0,0
