year,age_range,male,female,total
2019,0-4,870,824,1694
2019,5-9,1017,978,1995
2019,10-14,1049,1044,2093
2019,15-19,1481,1411,2892
2019,20-24,1874,1778,3652
2019,25-29,2047,1841,3888
2019,30-34,1887,1646,3533
2019,35-39,2172,2028,4200
2019,40-44,2048,2062,4110
2019,45-49,2064,1965,4029
2019,50-54,2229,2172,4401
2019,55-59,2326,2376,4702
2019,60-64,2131,2177,4308
2019,65-69,1577,1777,3354
2019,70-74,821,951,1772
2019,75-79,670,727,1397
2019,80-84,377,584,961
2019,85-89,196,314,510
2019,90-94,86,125,211
2019,95-99,16,26,42
2019,100+,2,6,8
2020,0-4,891,833,1724
2020,5-9,1024,989,2013
2020,10-14,1021,1011,2032
2020,15-19,1339,1246,2585
2020,20-24,1826,1768,3594
2020,25-29,2024,1865,3889
2020,30-34,1952,1672,3624
2020,35-39,2109,1936,4045
2020,40-44,2064,2122,4186
2020,45-49,2007,1927,3934
2020,50-54,2243,2148,4391
2020,55-59,2269,2310,4579
2020,60-64,2177,2220,4397
2020,65-69,1680,1908,3588
2020,70-74,938,1065,2003
2020,75-79,638,700,1338
2020,80-84,409,624,1033
2020,85-89,202,342,544
2020,90-94,80,122,202
2020,95-99,22,31,53
2020,100+,0,0,0
2021,0-4,910,841,1751
2021,5-9,1040,1007,2047
2021,10-14,998,959,1957
2021,15-19,1226,1168,2394
2021,20-24,1719,1706,3425
2021,25-29,2044,1852,3896
2021,30-34,2014,1707,3721
2021,35-39,1985,1845,3830
2021,40-44,2102,2138,4240
2021,45-49,2016,1974,3990
2021,50-54,2179,2067,4246
2021,55-59,2231,2261,4492
2021,60-64,2228,2289,4517
2021,65-69,1763,1941,3704
2021,70-74,1078,1276,2354
2021,75-79,598,670,1268
2021,80-84,434,637,1071
2021,85-89,219,363,582
2021,90-94,83,139,222
2021,95-99,21,35,56
2021,100+,0,0,0
2022,0-4,986,898,1884
2022,5-9,951,931,1882
2022,10-14,1027,993,2020
2022,15-19,1138,1134,2272
2022,20-24,1615,1564,3179
2022,25-29,2056,1851,3907
2022,30-34,2020,1762,3782
2022,35-39,1934,1762,3696
2022,40-44,2127,2114,4241
2022,45-49,1970,2009,3979
2022,50-54,2165,2022,4187
2022,55-59,2211,2199,4410
2022,60-64,2243,2382,4625
2022,65-69,1803,1939,3742
2022,70-74,1239,1447,2686
2022,75-79,601,679,1280
2022,80-84,443,642,1085
2022,85-89,226,393,619
2022,90-94,90,147,237
2022,95-99,24,41,65
2022,100+,0,0,0
2023,0-4,1040,973,2013
2023,5-9,900,858,1758
2023,10-14,1045,1009,2054
2023,15-19,1079,1088,2167
2023,20-24,1564,1477,3041
2023,25-29,1971,1824,3795
2023,30-34,2028,1787,3815
2023,35-39,1915,1681,3596
2023,40-44,2150,2095,4245
2023,45-49,1932,2027,3959
2023,50-54,2091,1975,4066
2023,55-59,2186,2161,4347
2023,60-64,2279,2385,4664
2023,65-69,1873,2020,3893
2023,70-74,1326,1595,2921
2023,75-79,630,741,1371
2023,80-84,475,625,1100
2023,85-89,232,406,638
2023,90-94,95,165,260
2023,95-99,27,44,71
2023,100+,0,0,0
2024,0-4,1123,1043,2166
2024,5-9,870,824,1694
2024,10-14,1017,978,1995
2024,15-19,1049,1044,2093
2024,20-24,1481,1411,2892
2024,25-29,1874,1778,3652
2024,30-34,2045,1841,3886
2024,35-39,1870,1646,3516
2024,40-44,2146,2027,4173
2024,45-49,2007,2045,4052
2024,50-54,2007,1940,3947
2024,55-59,2147,2145,4292
2024,60-64,2210,2326,4536
2024,65-69,1985,2107,4092
2024,70-74,1413,1680,3093
2024,75-79,689,862,1551
2024,80-84,502,605,1107
2024,85-89,237,426,663
2024,90-94,99,183,282
2024,95-99,30,46,76
2024,100+,0,0,0
2025,0-4,1144,1063,2207
2025,5-9,891,833,1724
2025,10-14,1024,989,2013
2025,15-19,1021,1011,2032
2025,20-24,1339,1246,2585
2025,25-29,1826,1768,3594
2025,30-34,2024,1865,3889
2025,35-39,1933,1672,3605
2025,40-44,2082,1936,4018
2025,45-49,2024,2104,4128
2025,50-54,1952,1902,3854
2025,55-59,2160,2121,4281
2025,60-64,2159,2263,4422
2025,65-69,2029,2150,4179
2025,70-74,1507,1806,3313
2025,75-79,789,969,1758
2025,80-84,479,586,1065
2025,85-89,258,457,715
2025,90-94,103,197,300
2025,95-99,28,46,74
2025,100+,0,0,0
2026,0-4,1157,1075,2232
2026,5-9,910,841,1751
2026,10-14,1040,1007,2047
2026,15-19,998,959,1957
2026,20-24,1226,1168,2394
2026,25-29,1719,1706,3425
2026,30-34,2044,1852,3896
2026,35-39,1995,1707,3702
2026,40-44,1960,1845,3805
2026,45-49,2060,2121,4181
2026,50-54,1961,1949,3910
2026,55-59,2100,2042,4142
2026,60-64,2122,2215,4337
2026,65-69,2080,2219,4299
2026,70-74,1585,1836,3421
2026,75-79,907,1163,2070
2026,80-84,449,562,1011
2026,85-89,279,468,747
2026,90-94,111,211,322
2026,95-99,30,53,83
2026,100+,0,0,0
2027,0-4,1157,1077,2234
2027,5-9,986,898,1884
2027,10-14,951,931,1882
2027,15-19,1027,993,2020
2027,20-24,1138,1134,2272
2027,25-29,1615,1564,3179
2027,30-34,2056,1851,3907
2027,35-39,2002,1762,3764
2027,40-44,1909,1762,3671
2027,45-49,2085,2099,4184
2027,50-54,1918,1984,3902
2027,55-59,2087,1996,4083
2027,60-64,2105,2155,4260
2027,65-69,2095,2311,4406
2027,70-74,1624,1835,3459
2027,75-79,1043,1319,2362
2027,80-84,452,575,1027
2027,85-89,289,472,761
2027,90-94,115,230,345
2027,95-99,34,58,92
2027,100+,0,0,0
2028,0-4,1156,1077,2233
2028,5-9,1040,973,2013
2028,10-14,900,858,1758
2028,15-19,1045,1009,2054
2028,20-24,1079,1088,2167
2028,25-29,1564,1477,3041
2028,30-34,1971,1824,3795
2028,35-39,2012,1787,3799
2028,40-44,1890,1681,3571
2028,45-49,2108,2080,4188
2028,50-54,1882,2002,3884
2028,55-59,2016,1950,3966
2028,60-64,2083,2117,4200
2028,65-69,2130,2315,4445
2028,70-74,1688,1915,3603
2028,75-79,1119,1453,2572
2028,80-84,479,631,1110
2028,85-89,311,461,772
2028,90-94,119,237,356
2028,95-99,36,66,102
2028,100+,0,0,0
2029,0-4,1152,1073,2225
2029,5-9,1123,1043,2166
2029,10-14,870,824,1694
2029,15-19,1017,978,1995
2029,20-24,1049,1044,2093
2029,25-29,1481,1411,2892
2029,30-34,1874,1778,3652
2029,35-39,2030,1841,3871
2029,40-44,1845,1646,3491
2029,45-49,2105,2014,4119
2029,50-54,1955,2020,3975
2029,55-59,1936,1915,3851
2029,60-64,2048,2103,4151
2029,65-69,2069,2259,4328
2029,70-74,1791,2001,3792
2029,75-79,1195,1532,2727
2029,80-84,529,735,1264
2029,85-89,329,447,776
2029,90-94,123,252,375
2029,95-99,38,74,112
2029,100+,0,0,0
2030,0-4,1141,1064,2205
2030,5-9,1144,1063,2207
2030,10-14,891,833,1724
2030,15-19,1024,989,2013
2030,20-24,1021,1011,2032
2030,25-29,1339,1246,2585
2030,30-34,1826,1768,3594
2030,35-39,2009,1865,3874
2030,40-44,1908,1672,3580
2030,45-49,2043,1925,3968
2030,50-54,1972,2079,4051
2030,55-59,1884,1877,3761
2030,60-64,2060,2081,4141
2030,65-69,2019,2197,4216
2030,70-74,1831,2043,3874
2030,75-79,1272,1645,2917
2030,80-84,606,826,1432
2030,85-89,311,432,743
2030,90-94,133,271,404
2030,95-99,39,79,118
2030,100+,0,0,0
2031,0-4,1126,1050,2176
2031,5-9,1157,1075,2232
2031,10-14,910,841,1751
2031,15-19,1040,1007,2047
2031,20-24,998,959,1957
2031,25-29,1226,1168,2394
2031,30-34,1719,1706,3425
2031,35-39,2029,1852,3881
2031,40-44,1970,1707,3677
2031,45-49,1923,1836,3759
2031,50-54,2008,2096,4104
2031,55-59,1892,1924,3816
2031,60-64,2002,2003,4005
2031,65-69,1987,2150,4137
2031,70-74,1876,2107,3983
2031,75-79,1337,1673,3010
2031,80-84,693,990,1683
2031,85-89,291,417,708
2031,90-94,146,276,422
2031,95-99,41,84,125
2031,100+,0,0,0
2032,0-4,1109,1033,2142
2032,5-9,1157,1077,2234
2032,10-14,986,898,1884
2032,15-19,951,931,1882
2032,20-24,1027,993,2020
2032,25-29,1138,1134,2272
2032,30-34,1615,1564,3179
2032,35-39,2041,1851,3892
2032,40-44,1977,1762,3739
2032,45-49,1874,1755,3629
2032,50-54,2032,2074,4106
2032,55-59,1850,1959,3809
2032,60-64,1990,1960,3950
2032,65-69,1969,2092,4061
2032,70-74,1888,2193,4081
2032,75-79,1371,1672,3043
2032,80-84,796,1120,1916
2032,85-89,293,429,722
2032,90-94,151,277,428
2032,95-99,42,91,133
2032,100+,0,0,0
2033,0-4,1088,1014,2102
2033,5-9,1156,1077,2233
2033,10-14,1040,973,2013
2033,15-19,900,858,1758
2033,20-24,1045,1009,2054
2033,25-29,1079,1088,2167
2033,30-34,1564,1477,3041
2033,35-39,1957,1824,3781
2033,40-44,1987,1787,3774
2033,45-49,1857,1676,3533
2033,50-54,2053,2055,4108
2033,55-59,1814,1977,3791
2033,60-64,1923,1915,3838
2033,65-69,1948,2056,4004
2033,70-74,1920,2197,4117
2033,75-79,1425,1746,3171
2033,80-84,854,1232,2086
2033,85-89,314,470,784
2033,90-94,161,268,429
2033,95-99,43,94,137
2033,100+,0,0,0
2034,0-4,1062,991,2053
2034,5-9,1152,1073,2225
2034,10-14,1123,1043,2166
2034,15-19,870,824,1694
2034,20-24,1017,978,1995
2034,25-29,1049,1044,2093
2034,30-34,1481,1411,2892
2034,35-39,1862,1778,3640
2034,40-44,2005,1841,3846
2034,45-49,1813,1642,3455
2034,50-54,2051,1990,4041
2034,55-59,1885,1995,3880
2034,60-64,1845,1881,3726
2034,65-69,1914,2042,3956
2034,70-74,1865,2143,4008
2034,75-79,1513,1824,3337
2034,80-84,914,1299,2213
2034,85-89,350,551,901
2034,90-94,169,259,428
2034,95-99,46,100,146
2034,100+,0,0,0
2035,0-4,1032,964,1996
2035,5-9,1141,1064,2205
2035,10-14,1144,1063,2207
2035,15-19,891,833,1724
2035,20-24,1024,989,2013
2035,25-29,1021,1011,2032
2035,30-34,1339,1246,2585
2035,35-39,1817,1768,3585
2035,40-44,1984,1865,3849
2035,45-49,1876,1669,3545
2035,50-54,1990,1902,3892
2035,55-59,1902,2054,3956
2035,60-64,1797,1846,3643
2035,65-69,1930,2022,3952
2035,70-74,1824,2087,3911
2035,75-79,1551,1869,3420
2035,80-84,975,1399,2374
2035,85-89,403,624,1027
2035,90-94,159,256,415
2035,95-99,50,109,159
2035,100+,0,0,0
2036,0-4,1002,937,1939
2036,5-9,1126,1050,2176
2036,10-14,1157,1075,2232
2036,15-19,910,841,1751
2036,20-24,1040,1007,2047
2036,25-29,998,959,1957
2036,30-34,1226,1168,2394
2036,35-39,1713,1706,3419
2036,40-44,2004,1852,3856
2036,45-49,1936,1706,3642
2036,50-54,1874,1813,3687
2036,55-59,1936,2071,4007
2036,60-64,1809,1894,3703
2036,65-69,1878,1947,3825
2036,70-74,1797,2047,3844
2036,75-79,1596,1933,3529
2036,80-84,1028,1430,2458
2036,85-89,462,752,1214
2036,90-94,151,250,401
2036,95-99,55,113,168
2036,100+,0,0,0
2037,0-4,970,909,1879
2037,5-9,1109,1033,2142
2037,10-14,1157,1077,2234
2037,15-19,986,898,1884
2037,20-24,951,931,1882
2037,25-29,1027,993,2020
2037,30-34,1138,1134,2272
2037,35-39,1611,1564,3175
2037,40-44,2016,1851,3867
2037,45-49,1943,1761,3704
2037,50-54,1825,1733,3558
2037,55-59,1961,2049,4010
2037,60-64,1771,1930,3701
2037,65-69,1871,1906,3777
2037,70-74,1786,1995,3781
2037,75-79,1609,2015,3624
2037,80-84,1061,1434,2495
2037,85-89,534,856,1390
2037,90-94,152,262,414
2037,95-99,56,115,171
2037,100+,0,0,0
2038,0-4,939,879,1818
2038,5-9,1088,1014,2102
2038,10-14,1156,1077,2233
2038,15-19,1040,973,2013
2038,20-24,900,858,1758
2038,25-29,1045,1009,2054
2038,30-34,1079,1088,2167
2038,35-39,1560,1477,3037
2038,40-44,1934,1824,3758
2038,45-49,1954,1785,3739
2038,50-54,1806,1656,3462
2038,55-59,1985,2030,4015
2038,60-64,1739,1950,3689
2038,65-69,1811,1865,3676
2038,70-74,1771,1964,3735
2038,75-79,1640,2024,3664
2038,80-84,1106,1503,2609
2038,85-89,574,943,1517
2038,90-94,168,293,461
2038,95-99,60,112,172
2038,100+,0,0,0
2039,0-4,907,848,1755
2039,5-9,1062,991,2053
2039,10-14,1152,1073,2225
2039,15-19,1123,1043,2166
2039,20-24,870,824,1694
2039,25-29,1017,978,1995
2039,30-34,1049,1044,2093
2039,35-39,1477,1411,2888
2039,40-44,1840,1778,3618
2039,45-49,1971,1836,3807
2039,50-54,1764,1624,3388
2039,55-59,1984,1965,3949
2039,60-64,1808,1967,3775
2039,65-69,1740,1834,3574
2039,70-74,1745,1954,3699
2039,75-79,1598,1978,3576
2039,80-84,1180,1577,2757
2039,85-89,618,997,1615
2039,90-94,190,350,540
2039,95-99,64,110,174
2039,100+,0,0,0
2040,0-4,878,820,1698
2040,5-9,1032,964,1996
2040,10-14,1141,1064,2205
2040,15-19,1144,1063,2207
2040,20-24,891,833,1724
2040,25-29,1024,989,2013
2040,30-34,1021,1011,2032
2040,35-39,1337,1246,2583
2040,40-44,1794,1768,3562
2040,45-49,1950,1860,3810
2040,50-54,1826,1650,3476
2040,55-59,1925,1877,3802
2040,60-64,1825,2024,3849
2040,65-69,1695,1799,3494
2040,70-74,1759,1936,3695
2040,75-79,1561,1925,3486
2040,80-84,1210,1616,2826
2040,85-89,658,1073,1731
2040,90-94,217,395,612
2040,95-99,60,109,169
2040,100+,0,0,0
2041,0-4,851,795,1646
2041,5-9,1002,937,1939
2041,10-14,1126,1050,2176
2041,15-19,1157,1075,2232
2041,20-24,910,841,1751
2041,25-29,1040,1007,2047
2041,30-34,998,959,1957
2041,35-39,1225,1168,2393
2041,40-44,1690,1706,3396
2041,45-49,1970,1848,3818
2041,50-54,1886,1685,3571
2041,55-59,1812,1788,3600
2041,60-64,1859,2041,3900
2041,65-69,1707,1846,3553
2041,70-74,1711,1864,3575
2041,75-79,1540,1889,3429
2041,80-84,1243,1671,2914
2041,85-89,693,1099,1792
2041,90-94,249,475,724
2041,95-99,56,107,163
2041,100+,0,0,0
2042,0-4,828,772,1600
2042,5-9,970,909,1879
2042,10-14,1109,1033,2142
2042,15-19,1157,1077,2234
2042,20-24,986,898,1884
2042,25-29,951,931,1882
2042,30-34,1027,993,2020
2042,35-39,1138,1134,2272
2042,40-44,1590,1564,3154
