year,age_range,male,female,total
2042,45-49,1981,1847,3828
2042,50-54,1894,1738,3632
2042,55-59,1766,1708,3474
2042,60-64,1883,2019,3902
2042,65-69,1672,1881,3553
2042,70-74,1703,1824,3527
2042,75-79,1529,1841,3370
2042,80-84,1251,1740,2991
2042,85-89,715,1099,1814
2042,90-94,287,540,827
2042,95-99,56,113,169
2042,100+,0,0,0
2043,0-4,806,752,1558
2043,5-9,939,879,1818
2043,10-14,1088,1014,2102
2043,15-19,1156,1077,2233
2043,20-24,1040,973,2013
2043,25-29,900,858,1758
2043,30-34,1045,1009,2054
2043,35-39,1079,1088,2167
2043,40-44,1541,1477,3018
2043,45-49,1899,1820,3719
2043,50-54,1904,1762,3666
2043,55-59,1751,1631,3382
2043,60-64,1904,2000,3904
2043,65-69,1641,1900,3541
2043,70-74,1650,1786,3436
2043,75-79,1518,1812,3330
2043,80-84,1274,1748,3022
2043,85-89,745,1153,1898
2043,90-94,307,592,899
2043,95-99,62,128,190
2043,100+,0,0,0
2044,0-4,786,735,1521
2044,5-9,907,848,1755
2044,10-14,1062,991,2053
2044,15-19,1152,1073,2225
2044,20-24,1123,1043,2166
2044,25-29,870,824,1694
2044,30-34,1017,978,1995
2044,35-39,1049,1044,2093
2044,40-44,1461,1411,2872
2044,45-49,1806,1773,3579
2044,50-54,1921,1814,3735
2044,55-59,1712,1599,3311
2044,60-64,1903,1935,3838
2044,65-69,1707,1917,3624
2044,70-74,1583,1756,3339
2044,75-79,1497,1803,3300
2044,80-84,1242,1706,2948
2044,85-89,796,1211,2007
2044,90-94,332,624,956
2044,95-99,73,156,229
2044,100+,0,0,0
2045,0-4,771,722,1493
2045,5-9,878,820,1698
2045,10-14,1032,964,1996
2045,15-19,1141,1064,2205
2045,20-24,1144,1063,2207
2045,25-29,891,833,1724
2045,30-34,1024,989,2013
2045,35-39,1021,1011,2032
2045,40-44,1323,1246,2569
2045,45-49,1762,1764,3526
2045,50-54,1900,1837,3737
2045,55-59,1775,1625,3400
2045,60-64,1849,1849,3698
2045,65-69,1724,1974,3698
2045,70-74,1545,1722,3267
2045,75-79,1512,1789,3301
2045,80-84,1217,1665,2882
2045,85-89,817,1248,2065
2045,90-94,357,676,1033
2045,95-99,84,178,262
2045,100+,0,0,0
2046,0-4,760,711,1471
2046,5-9,851,795,1646
2046,10-14,1002,937,1939
2046,15-19,1126,1050,2176
2046,20-24,1157,1075,2232
2046,25-29,910,841,1751
2046,30-34,1040,1007,2047
2046,35-39,998,959,1957
2046,40-44,1214,1168,2382
2046,45-49,1661,1703,3364
2046,50-54,1920,1825,3745
2046,55-59,1833,1660,3493
2046,60-64,1744,1763,3507
2046,65-69,1757,1991,3748
2046,70-74,1560,1770,3330
2046,75-79,1472,1723,3195
2046,80-84,1206,1638,2844
2046,85-89,844,1296,2140
2046,90-94,377,698,1075
2046,95-99,96,216,312
2046,100+,0,0,0
2047,0-4,750,702,1452
2047,5-9,828,772,1600
2047,10-14,970,909,1879
2047,15-19,1109,1033,2142
2047,20-24,1157,1077,2234
2047,25-29,986,898,1884
2047,30-34,951,931,1882
2047,35-39,1027,993,2020
2047,40-44,1129,1134,2263
2047,45-49,1565,1564,3129
2047,50-54,1931,1824,3755
2047,55-59,1840,1713,3553
2047,60-64,1701,1682,3383
2047,65-69,1782,1972,3754
2047,70-74,1532,1806,3338
2047,75-79,1468,1690,3158
2047,80-84,1200,1601,2801
2047,85-89,850,1352,2202
2047,90-94,391,702,1093
2047,95-99,114,247,361
2047,100+,0,0,0
2048,0-4,743,696,1439
2048,5-9,806,752,1558
2048,10-14,939,879,1818
2048,15-19,1088,1014,2102
2048,20-24,1156,1077,2233
2048,25-29,1040,973,2013
2048,30-34,900,858,1758
2048,35-39,1045,1009,2054
2048,40-44,1072,1088,2160
2048,45-49,1516,1476,2992
2048,50-54,1854,1799,3653
2048,55-59,1848,1737,3585
2048,60-64,1685,1606,3291
2048,65-69,1804,1955,3759
2048,70-74,1506,1826,3332
2048,75-79,1424,1657,3081
2048,80-84,1199,1582,2781
2048,85-89,868,1361,2229
2048,90-94,408,745,1153
2048,95-99,122,271,393
2048,100+,0,0,0
2049,0-4,740,693,1433
2049,5-9,786,735,1521
2049,10-14,907,848,1755
2049,15-19,1062,991,2053
2049,20-24,1152,1073,2225
2049,25-29,1123,1043,2166
2049,30-34,870,824,1694
2049,35-39,1017,978,1995
2049,40-44,1043,1044,2087
2049,45-49,1435,1409,2844
2049,50-54,1765,1755,3520
2049,55-59,1865,1789,3654
2049,60-64,1647,1574,3221
2049,65-69,1806,1893,3699
2049,70-74,1569,1843,3412
2049,75-79,1369,1634,3003
2049,80-84,1184,1577,2761
2049,85-89,851,1332,2183
2049,90-94,440,788,1228
2049,95-99,132,288,420
2049,100+,0,0,0
2050,0-4,740,693,1433
2050,5-9,771,722,1493
2050,10-14,878,820,1698
2050,15-19,1032,964,1996
2050,20-24,1141,1064,2205
2050,25-29,1144,1063,2207
2050,30-34,891,833,1724
2050,35-39,1024,989,2013
2050,40-44,1015,1011,2026
2050,45-49,1299,1246,2545
2050,50-54,1722,1746,3468
2050,55-59,1846,1812,3658
2050,60-64,1704,1600,3304
2050,65-69,1754,1809,3563
2050,70-74,1584,1898,3482
2050,75-79,1338,1602,2940
2050,80-84,1193,1564,2757
2050,85-89,832,1299,2131
2050,90-94,450,812,1262
2050,95-99,141,311,452
2050,100+,0,0,0
2051,0-4,742,695,1437
2051,5-9,760,711,1471
2051,10-14,851,795,1646
2051,15-19,1002,937,1939
2051,20-24,1126,1050,2176
2051,25-29,1157,1075,2232
2051,30-34,910,841,1751
2051,35-39,1040,1007,2047
2051,40-44,992,959,1951
2051,45-49,1190,1168,2358
2051,50-54,1623,1687,3310
2051,55-59,1866,1800,3666
2051,60-64,1759,1635,3394
2051,65-69,1653,1724,3377
2051,70-74,1615,1915,3530
2051,75-79,1351,1647,2998
2051,80-84,1162,1504,2666
2051,85-89,827,1281,2108
2051,90-94,463,842,1305
2051,95-99,148,321,469
2051,100+,0,0,0
2052,0-4,746,700,1446
2052,5-9,750,702,1452
2052,10-14,828,772,1600
2052,15-19,970,909,1879
2052,20-24,1109,1033,2142
2052,25-29,1157,1077,2234
2052,30-34,986,898,1884
2052,35-39,951,931,1882
2052,40-44,1022,993,2015
2052,45-49,1105,1134,2239
2052,50-54,1528,1549,3077
2052,55-59,1876,1799,3675
2052,60-64,1767,1688,3455
2052,65-69,1611,1645,3256
2052,70-74,1637,1896,3533
2052,75-79,1329,1679,3008
2052,80-84,1158,1476,2634
2052,85-89,823,1251,2074
2052,90-94,464,874,1338
2052,95-99,154,321,475
2052,100+,0,0,0
2053,0-4,753,705,1458
2053,5-9,743,696,1439
2053,10-14,806,752,1558
2053,15-19,939,879,1818
2053,20-24,1088,1014,2102
2053,25-29,1156,1077,2233
2053,30-34,1040,973,2013
2053,35-39,900,858,1758
2053,40-44,1040,1009,2049
2053,45-49,1048,1088,2136
2053,50-54,1480,1464,2944
2053,55-59,1798,1774,3572
2053,60-64,1776,1712,3488
2053,65-69,1598,1572,3170
2053,70-74,1658,1879,3537
2053,75-79,1305,1700,3005
2053,80-84,1125,1446,2571
2053,85-89,824,1239,2063
2053,90-94,474,880,1354
2053,95-99,159,341,500
2053,100+,0,0,0
2054,0-4,762,712,1474
2054,5-9,740,693,1433
2054,10-14,786,735,1521
2054,15-19,907,848,1755
2054,20-24,1062,991,2053
2054,25-29,1152,1073,2225
2054,30-34,1123,1043,2166
2054,35-39,870,824,1694
2054,40-44,1012,978,1990
2054,45-49,1019,1044,2063
2054,50-54,1401,1401,2802
2054,55-59,1709,1730,3439
2054,60-64,1791,1764,3555
2054,65-69,1563,1541,3104
2054,70-74,1659,1819,3478
2054,75-79,1359,1714,3073
2054,80-84,1079,1429,2508
2054,85-89,815,1232,2047
2054,90-94,466,860,1326
2054,95-99,172,362,534
2054,100+,0,0,0
2055,0-4,769,718,1487
2055,5-9,740,693,1433
2055,10-14,771,722,1493
2055,15-19,878,820,1698
2055,20-24,1032,964,1996
2055,25-29,1141,1064,2205
2055,30-34,1144,1063,2207
2055,35-39,891,833,1724
2055,40-44,1018,989,2007
2055,45-49,992,1011,2003
2055,50-54,1268,1242,2510
2055,55-59,1667,1721,3388
2055,60-64,1773,1787,3560
2055,65-69,1619,1569,3188
2055,70-74,1614,1741,3355
2055,75-79,1374,1767,3141
2055,80-84,1059,1404,2463
2055,85-89,823,1225,2048
2055,90-94,458,844,1302
2055,95-99,178,378,556
2055,100+,0,0,0
2056,0-4,773,722,1495
2056,5-9,742,695,1437
2056,10-14,760,711,1471
2056,15-19,851,795,1646
2056,20-24,1002,937,1939
2056,25-29,1126,1050,2176
2056,30-34,1157,1075,2232
2056,35-39,910,841,1751
2056,40-44,1034,1007,2041
2056,45-49,970,959,1929
2056,50-54,1162,1168,2330
2056,55-59,1572,1662,3234
2056,60-64,1792,1775,3567
2056,65-69,1673,1606,3279
2056,70-74,1521,1660,3181
2056,75-79,1406,1786,3192
2056,80-84,1073,1447,2520
2056,85-89,803,1181,1984
2056,90-94,458,840,1298
2056,95-99,184,395,579
2056,100+,0,0,0
2057,0-4,777,724,1501
2057,5-9,746,700,1446
2057,10-14,750,702,1452
2057,15-19,828,772,1600
2057,20-24,970,909,1879
2057,25-29,1109,1033,2142
2057,30-34,1157,1077,2234
2057,35-39,986,898,1884
2057,40-44,948,931,1879
2057,45-49,998,993,1991
2057,50-54,1080,1134,2214
2057,55-59,1479,1529,3008
2057,60-64,1804,1774,3578
2057,65-69,1681,1658,3339
2057,70-74,1485,1586,3071
2057,75-79,1428,1773,3201
2057,80-84,1058,1481,2539
2057,85-89,803,1162,1965
2057,90-94,458,823,1281
2057,95-99,185,413,598
2057,100+,0,0,0
2058,0-4,780,728,1508
2058,5-9,753,705,1458
2058,10-14,743,696,1439
2058,15-19,806,752,1558
2058,20-24,939,879,1818
2058,25-29,1088,1014,2102
2058,30-34,1156,1077,2233
2058,35-39,1040,973,2013
2058,40-44,898,858,1756
2058,45-49,1016,1009,2025
2058,50-54,1023,1088,2111
2058,55-59,1435,1449,2884
2058,60-64,1730,1749,3479
2058,65-69,1690,1680,3370
2058,70-74,1475,1518,2993
2058,75-79,1446,1759,3205
2058,80-84,1043,1502,2545
2058,85-89,783,1147,1930
2058,90-94,461,823,1284
2058,95-99,190,418,608
2058,100+,0,0,0
2059,0-4,781,730,1511
2059,5-9,762,712,1474
2059,10-14,740,693,1433
2059,15-19,786,735,1521
2059,20-24,907,848,1755
2059,25-29,1062,991,2053
2059,30-34,1152,1073,2225
2059,35-39,1123,1043,2166
2059,40-44,867,824,1691
2059,45-49,990,978,1968
2059,50-54,994,1044,2038
2059,55-59,1360,1389,2749
2059,60-64,1646,1705,3351
2059,65-69,1706,1731,3437
2059,70-74,1446,1488,2934
2059,75-79,1450,1704,3154
2059,80-84,1088,1517,2605
2059,85-89,751,1140,1891
2059,90-94,457,822,1279
2059,95-99,188,410,598
2059,100+,0,0,0
2060,0-4,781,729,1510
2060,5-9,769,718,1487
2060,10-14,740,693,1433
2060,15-19,771,722,1493
2060,20-24,878,820,1698
2060,25-29,1032,964,1996
2060,30-34,1141,1064,2205
2060,35-39,1144,1063,2207
2060,40-44,889,833,1722
2060,45-49,997,989,1986
2060,50-54,967,1011,1978
2060,55-59,1231,1232,2463
2060,60-64,1608,1696,3304
2060,65-69,1688,1754,3442
2060,70-74,1498,1515,3013
2060,75-79,1410,1629,3039
2060,80-84,1100,1562,2662
2060,85-89,738,1118,1856
2060,90-94,460,814,1274
2060,95-99,184,400,584
2060,100+,0,0,0
2061,0-4,780,727,1507
2061,5-9,773,722,1495
2061,10-14,742,695,1437
2061,15-19,760,711,1471
2061,20-24,851,795,1646
2061,25-29,1002,937,1939
2061,30-34,1126,1050,2176
2061,35-39,1157,1075,2232
2061,40-44,910,841,1751
2061,45-49,1013,1007,2020
2061,50-54,945,959,1904
2061,55-59,1129,1160,2289
2061,60-64,1517,1637,3154
2061,65-69,1708,1742,3450
2061,70-74,1547,1550,3097
2061,75-79,1329,1555,2884
2061,80-84,1127,1579,2706
2061,85-89,748,1152,1900
2061,90-94,449,785,1234
2061,95-99,185,399,584
2061,100+,0,0,0
2062,0-4,775,723,1498
2062,5-9,777,724,1501
2062,10-14,746,700,1446
2062,15-19,750,702,1452
2062,20-24,828,772,1600
2062,25-29,970,909,1879
2062,30-34,1109,1033,2142
2062,35-39,1157,1077,2234
2062,40-44,985,898,1883
2062,45-49,928,931,1859
2062,50-54,973,993,1966
2062,55-59,1051,1127,2178
2062,60-64,1429,1505,2934
2062,65-69,1718,1742,3460
2062,70-74,1555,1601,3156
2062,75-79,1298,1485,2783
2062,80-84,1146,1566,2712
2062,85-89,740,1180,1920
2062,90-94,448,771,1219
2062,95-99,186,391,577
2062,100+,0,0,0
2063,0-4,766,715,1481
2063,5-9,780,728,1508
2063,10-14,753,705,1458
2063,15-19,743,696,1439
2063,20-24,806,752,1558
2063,25-29,939,879,1818
2063,30-34,1088,1014,2102
2063,35-39,1156,1077,2233
2063,40-44,1038,973,2011
2063,45-49,879,858,1737
2063,50-54,991,1009,2000
2063,55-59,998,1083,2081
2063,60-64,1384,1425,2809
2063,65-69,1648,1716,3364
2063,70-74,1562,1623,3185
2063,75-79,1289,1422,2711
2063,80-84,1158,1553,2711
2063,85-89,730,1198,1928
2063,90-94,438,764,1202
2063,95-99,188,394,582
2063,100+,0,0,0
2064,0-4,755,704,1459
2064,5-9,781,730,1511
2064,10-14,762,712,1474
2064,15-19,740,693,1433
2064,20-24,786,735,1521
2064,25-29,907,848,1755
2064,30-34,1062,991,2053
2064,35-39,1152,1073,2225
2064,40-44,1118,1043,2161
2064,45-49,851,824,1675
2064,50-54,965,978,1943
2064,55-59,969,1042,2011
2064,60-64,1312,1364,2676
2064,65-69,1568,1672,3240
2064,70-74,1576,1672,3248
2064,75-79,1266,1394,2660
2064,80-84,1161,1505,2666
2064,85-89,763,1208,1971
2064,90-94,418,760,1178
2064,95-99,186,393,579
2064,100+,0,0,0
2065,0-4,741,692,1433
2065,5-9,781,729,1510
2065,10-14,769,718,1487
2065,15-19,740,693,1433
2065,20-24,771,722,1493
2065,25-29,878,820,1698
2065,30-34,1032,964,1996
2065,35-39,1141,1064,2205
2065,40-44,1138,1063,2201
2065,45-49,872,833,1705
2065,50-54,972,989,1961
2065,55-59,942,1009,1951
2065,60-64,1190,1211,2401
2065,65-69,1532,1665,3197
2065,70-74,1561,1695,3256
2065,75-79,1313,1420,2733
2065,80-84,1129,1440,2569
2065,85-89,773,1247,2020
2065,90-94,415,750,1165
2065,95-99,186,392,578
2065,100+,0,0,0
