year,age_range,male,female,total
2019,0-4,770,757,1527
2019,5-9,670,620,1290
2019,10-14,886,811,1697
2019,15-19,1373,1217,2590
2019,20-24,1819,1544,3363
2019,25-29,1908,1634,3542
2019,30-34,1740,1511,3251
2019,35-39,2015,1812,3827
2019,40-44,2064,1981,4045
2019,45-49,2034,1906,3940
2019,50-54,2252,2088,4340
2019,55-59,2348,2229,4577
2019,60-64,2124,2175,4299
2019,65-69,1734,1794,3528
2019,70-74,911,1106,2017
2019,75-79,684,889,1573
2019,80-84,443,656,1099
2019,85-89,275,338,613
2019,90-94,147,159,306
2019,95-99,42,36,78
2019,100+,12,7,19
2020,0-4,806,789,1595
2020,5-9,682,630,1312
2020,10-14,806,729,1535
2020,15-19,1263,1109,2372
2020,20-24,1764,1522,3286
2020,25-29,1899,1667,3566
2020,30-34,1792,1493,3285
2020,35-39,1917,1758,3675
2020,40-44,2094,2015,4109
2020,45-49,2009,1853,3862
2020,50-54,2185,2046,4231
2020,55-59,2333,2178,4511
2020,60-64,2153,2209,4362
2020,65-69,1814,1915,3729
2020,70-74,1051,1237,2288
2020,75-79,625,836,1461
2020,80-84,487,703,1190
2020,85-89,270,352,622
2020,90-94,158,171,329
2020,95-99,45,39,84
2020,100+,0,0,0
2021,0-4,824,802,1626
2021,5-9,706,667,1373
2021,10-14,776,680,1456
2021,15-19,1124,1025,2149
2021,20-24,1659,1460,3119
2021,25-29,1908,1648,3556
2021,30-34,1866,1525,3391
2021,35-39,1827,1660,3487
2021,40-44,2070,1998,4068
2021,45-49,2017,1863,3880
2021,50-54,2144,2028,4172
2021,55-59,2298,2162,4460
2021,60-64,2176,2191,4367
2021,65-69,1868,1982,3850
2021,70-74,1236,1409,2645
2021,75-79,585,798,1383
2021,80-84,500,727,1227
2021,85-89,266,391,657
2021,90-94,157,169,326
2021,95-99,47,44,91
2021,100+,0,0,0
2022,0-4,843,811,1654
2022,5-9,708,690,1398
2022,10-14,749,660,1409
2022,15-19,1026,944,1970
2022,20-24,1568,1362,2930
2022,25-29,1899,1661,3560
2022,30-34,1913,1559,3472
2022,35-39,1747,1579,3326
2022,40-44,2061,1974,4035
2022,45-49,2001,1901,3902
2022,50-54,2127,1952,4079
2022,55-59,2246,2142,4388
2022,60-64,2193,2218,4411
2022,65-69,1876,1961,3837
2022,70-74,1401,1559,2960
2022,75-79,628,826,1454
2022,80-84,506,766,1272
2022,85-89,266,406,672
2022,90-94,151,180,331
2022,95-99,44,49,93
2022,100+,0,0,0
2023,0-4,863,829,1692
2023,5-9,743,715,1458
2023,10-14,707,648,1355
2023,15-19,951,855,1806
2023,20-24,1482,1322,2804
2023,25-29,1859,1575,3434
2023,30-34,1905,1597,3502
2023,35-39,1742,1537,3279
2023,40-44,2016,1911,3927
2023,45-49,2050,1952,4002
2023,50-54,2005,1921,3926
2023,55-59,2234,2072,4306
2023,60-64,2225,2222,4447
2023,65-69,1900,2001,3901
2023,70-74,1487,1677,3164
2023,75-79,690,877,1567
2023,80-84,521,761,1282
2023,85-89,277,446,723
2023,90-94,141,184,325
2023,95-99,45,55,100
2023,100+,0,0,0
2024,0-4,900,837,1737
2024,5-9,770,757,1527
2024,10-14,670,620,1290
2024,15-19,886,811,1697
2024,20-24,1373,1217,2590
2024,25-29,1819,1544,3363
2024,30-34,1907,1634,3541
2024,35-39,1728,1511,3239
2024,40-44,1989,1812,3801
2024,45-49,2023,1967,3990
2024,50-54,1979,1881,3860
2024,55-59,2169,2061,4230
2024,60-64,2232,2180,4412
2024,65-69,1978,2106,4084
2024,70-74,1552,1695,3247
2024,75-79,764,1003,1767
2024,80-84,512,741,1253
2024,85-89,284,478,762
2024,90-94,137,193,330
2024,95-99,51,59,110
2024,100+,0,0,0
2025,0-4,898,836,1734
2025,5-9,806,789,1595
2025,10-14,682,630,1312
2025,15-19,806,729,1535
2025,20-24,1263,1109,2372
2025,25-29,1764,1522,3286
2025,30-34,1899,1667,3566
2025,35-39,1778,1493,3271
2025,40-44,1892,1758,3650
2025,45-49,2053,2000,4053
2025,50-54,1954,1829,3783
2025,55-59,2105,2021,4126
2025,60-64,2220,2131,4351
2025,65-69,2006,2140,4146
2025,70-74,1625,1812,3437
2025,75-79,885,1124,2009
2025,80-84,470,699,1169
2025,85-89,317,515,832
2025,90-94,137,202,339
2025,95-99,55,64,119
2025,100+,0,0,0
2026,0-4,895,834,1729
2026,5-9,824,802,1626
2026,10-14,706,667,1373
2026,15-19,776,680,1456
2026,20-24,1124,1025,2149
2026,25-29,1659,1460,3119
2026,30-34,1908,1648,3556
2026,35-39,1851,1525,3376
2026,40-44,1802,1660,3462
2026,45-49,2029,1984,4013
2026,50-54,1964,1838,3802
2026,55-59,2065,2003,4068
2026,60-64,2188,2117,4305
2026,65-69,2031,2125,4156
2026,70-74,1676,1877,3553
2026,75-79,1041,1281,2322
2026,80-84,442,670,1112
2026,85-89,326,534,860
2026,90-94,137,228,365
2026,95-99,56,64,120
2026,100+,0,0,0
2027,0-4,892,830,1722
2027,5-9,843,811,1654
2027,10-14,708,690,1398
2027,15-19,749,660,1409
2027,20-24,1026,944,1970
2027,25-29,1568,1362,2930
2027,30-34,1899,1661,3560
2027,35-39,1898,1559,3457
2027,40-44,1722,1579,3301
2027,45-49,2020,1962,3982
2027,50-54,1950,1876,3826
2027,55-59,2049,1927,3976
2027,60-64,2138,2099,4237
2027,65-69,2049,2151,4200
2027,70-74,1687,1858,3545
2027,75-79,1181,1420,2601
2027,80-84,477,697,1174
2027,85-89,330,565,895
2027,90-94,137,239,376
2027,95-99,53,69,122
2027,100+,0,0,0
2028,0-4,885,824,1709
2028,5-9,863,829,1692
2028,10-14,743,715,1458
2028,15-19,707,648,1355
2028,20-24,951,855,1806
2028,25-29,1482,1322,2804
2028,30-34,1859,1575,3434
2028,35-39,1891,1597,3488
2028,40-44,1717,1537,3254
2028,45-49,1976,1901,3877
2028,50-54,1998,1927,3925
2028,55-59,1934,1896,3830
2028,60-64,2128,2032,4160
2028,65-69,2080,2155,4235
2028,70-74,1712,1899,3611
2028,75-79,1255,1529,2784
2028,80-84,527,746,1273
2028,85-89,339,563,902
2028,90-94,141,265,406
2028,95-99,48,71,119
2028,100+,0,0,0
2029,0-4,874,814,1688
2029,5-9,900,837,1737
2029,10-14,770,757,1527
2029,15-19,670,620,1290
2029,20-24,886,811,1697
2029,25-29,1373,1217,2590
2029,30-34,1819,1544,3363
2029,35-39,1895,1634,3529
2029,40-44,1703,1511,3214
2029,45-49,1952,1804,3756
2029,50-54,1971,1942,3913
2029,55-59,1910,1856,3766
2029,60-64,2068,2022,4090
2029,65-69,2090,2116,4206
2029,70-74,1784,2000,3784
2029,75-79,1310,1548,2858
2029,80-84,585,854,1439
2029,85-89,332,550,882
2029,90-94,147,285,432
2029,95-99,50,76,126
2029,100+,0,0,0
2030,0-4,859,800,1659
2030,5-9,898,836,1734
2030,10-14,806,789,1595
2030,15-19,682,630,1312
2030,20-24,806,729,1535
2030,25-29,1263,1109,2372
2030,30-34,1764,1522,3286
2030,35-39,1888,1667,3555
2030,40-44,1753,1493,3246
2030,45-49,1857,1751,3608
2030,50-54,2000,1975,3975
2030,55-59,1886,1804,3690
2030,60-64,2008,1983,3991
2030,65-69,2078,2069,4147
2030,70-74,1810,2034,3844
2030,75-79,1372,1653,3025
2030,80-84,678,956,1634
2030,85-89,304,516,820
2030,90-94,166,306,472
2030,95-99,50,81,131
2030,100+,0,0,0
2031,0-4,840,783,1623
2031,5-9,895,834,1729
2031,10-14,824,802,1626
2031,15-19,706,667,1373
2031,20-24,776,680,1456
2031,25-29,1124,1025,2149
2031,30-34,1659,1460,3119
2031,35-39,1897,1648,3545
2031,40-44,1826,1525,3351
2031,45-49,1769,1655,3424
2031,50-54,1977,1959,3936
2031,55-59,1894,1813,3707
2031,60-64,1970,1966,3936
2031,65-69,2047,2055,4102
2031,70-74,1832,2017,3849
2031,75-79,1414,1711,3125
2031,80-84,796,1088,1884
2031,85-89,285,494,779
2031,90-94,169,317,486
2031,95-99,49,90,139
2031,100+,0,0,0
2032,0-4,816,761,1577
2032,5-9,892,830,1722
2032,10-14,843,811,1654
2032,15-19,708,690,1398
2032,20-24,749,660,1409
2032,25-29,1026,944,1970
2032,30-34,1568,1362,2930
2032,35-39,1888,1661,3549
2032,40-44,1873,1559,3432
2032,45-49,1692,1575,3267
2032,50-54,1969,1938,3907
2032,55-59,1880,1851,3731
2032,60-64,1954,1891,3845
2032,65-69,2001,2037,4038
2032,70-74,1849,2042,3891
2032,75-79,1426,1695,3121
2032,80-84,903,1207,2110
2032,85-89,310,518,828
2032,90-94,171,333,504
2032,95-99,49,94,143
2032,100+,0,0,0
2033,0-4,791,738,1529
2033,5-9,885,824,1709
2033,10-14,863,829,1692
2033,15-19,743,715,1458
2033,20-24,707,648,1355
2033,25-29,951,855,1806
2033,30-34,1482,1322,2804
2033,35-39,1848,1575,3423
2033,40-44,1866,1597,3463
2033,45-49,1688,1534,3222
2033,50-54,1925,1877,3802
2033,55-59,1927,1902,3829
2033,60-64,1843,1861,3704
2033,65-69,1991,1971,3962
2033,70-74,1877,2046,3923
2033,75-79,1445,1733,3178
2033,80-84,959,1297,2256
2033,85-89,347,557,904
2033,90-94,174,331,505
2033,95-99,51,105,156
2033,100+,0,0,0
2034,0-4,763,713,1476
2034,5-9,874,814,1688
2034,10-14,900,837,1737
2034,15-19,770,757,1527
2034,20-24,670,620,1290
2034,25-29,886,811,1697
2034,30-34,1373,1217,2590
2034,35-39,1809,1544,3353
2034,40-44,1870,1634,3504
2034,45-49,1676,1509,3185
2034,50-54,1901,1781,3682
2034,55-59,1901,1917,3818
2034,60-64,1821,1824,3645
2034,65-69,1936,1962,3898
2034,70-74,1884,2009,3893
2034,75-79,1504,1824,3328
2034,80-84,999,1312,2311
2034,85-89,386,642,1028
2034,90-94,171,322,493
2034,95-99,54,113,167
2034,100+,0,0,0
2035,0-4,730,683,1413
2035,5-9,859,800,1659
2035,10-14,898,836,1734
2035,15-19,806,789,1595
2035,20-24,682,630,1312
2035,25-29,806,729,1535
2035,30-34,1263,1109,2372
2035,35-39,1756,1522,3278
2035,40-44,1863,1667,3530
2035,45-49,1726,1493,3219
2035,50-54,1809,1729,3538
2035,55-59,1930,1950,3880
2035,60-64,1800,1775,3575
2035,65-69,1883,1926,3809
2035,70-74,1878,1969,3847
2035,75-79,1533,1861,3394
2035,80-84,1050,1407,2457
2035,85-89,450,719,1169
2035,90-94,156,306,462
2035,95-99,62,123,185
2035,100+,0,0,0
2036,0-4,697,652,1349
2036,5-9,840,783,1623
2036,10-14,895,834,1729
2036,15-19,824,802,1626
2036,20-24,706,667,1373
2036,25-29,776,680,1456
2036,30-34,1124,1025,2149
2036,35-39,1654,1460,3114
2036,40-44,1872,1648,3520
2036,45-49,1798,1525,3323
2036,50-54,1723,1635,3358
2036,55-59,1908,1934,3842
2036,60-64,1813,1788,3601
2036,65-69,1851,1912,3763
2036,70-74,1854,1958,3812
2036,75-79,1558,1852,3410
2036,80-84,1087,1461,2548
2036,85-89,528,823,1351
2036,90-94,147,297,444
2036,95-99,63,130,193
2036,100+,0,0,0
2037,0-4,664,622,1286
2037,5-9,816,761,1577
2037,10-14,892,830,1722
2037,15-19,843,811,1654
2037,20-24,708,690,1398
2037,25-29,749,660,1409
2037,30-34,1026,944,1970
2037,35-39,1565,1362,2927
2037,40-44,1863,1661,3524
2037,45-49,1842,1559,3401
2037,50-54,1647,1558,3205
2037,55-59,1901,1913,3814
2037,60-64,1803,1824,3627
2037,65-69,1838,1843,3681
2037,70-74,1817,1943,3760
2037,75-79,1577,1877,3454
2037,80-84,1101,1455,2556
2037,85-89,605,919,1524
2037,90-94,163,320,483
2037,95-99,62,138,200
2037,100+,0,0,0
2038,0-4,633,592,1225
2038,5-9,791,738,1529
2038,10-14,885,824,1709
2038,15-19,863,829,1692
2038,20-24,743,715,1458
2038,25-29,707,648,1355
2038,30-34,951,855,1806
2038,35-39,1479,1322,2801
2038,40-44,1825,1575,3400
2038,45-49,1835,1597,3432
2038,50-54,1642,1519,3161
2038,55-59,1860,1852,3712
2038,60-64,1848,1875,3723
2038,65-69,1736,1815,3551
2038,70-74,1812,1884,3696
2038,75-79,1604,1884,3488
2038,80-84,1121,1493,2614
2038,85-89,644,992,1636
2038,90-94,187,350,537
2038,95-99,64,138,202
2038,100+,0,0,0
2039,0-4,602,563,1165
2039,5-9,763,713,1476
2039,10-14,874,814,1688
2039,15-19,900,837,1737
2039,20-24,770,757,1527
2039,25-29,670,620,1290
2039,30-34,886,811,1697
2039,35-39,1371,1217,2588
2039,40-44,1787,1544,3331
2039,45-49,1838,1634,3472
2039,50-54,1629,1496,3125
2039,55-59,1839,1756,3595
2039,60-64,1823,1891,3714
2039,65-69,1717,1778,3495
2039,70-74,1764,1879,3643
2039,75-79,1616,1855,3471
2039,80-84,1171,1574,2745
2039,85-89,672,1008,1680
2039,90-94,209,407,616
2039,95-99,63,137,200
2039,100+,0,0,0
2040,0-4,573,536,1109
2040,5-9,730,683,1413
2040,10-14,859,800,1659
2040,15-19,898,836,1734
2040,20-24,806,789,1595
2040,25-29,682,630,1312
2040,30-34,806,729,1535
2040,35-39,1262,1109,2371
2040,40-44,1734,1522,3256
2040,45-49,1832,1666,3498
2040,50-54,1678,1480,3158
2040,55-59,1749,1704,3453
2040,60-64,1851,1923,3774
2040,65-69,1698,1730,3428
2040,70-74,1717,1844,3561
2040,75-79,1610,1817,3427
2040,80-84,1194,1606,2800
2040,85-89,706,1078,1784
2040,90-94,244,453,697
2040,95-99,58,129,187
2040,100+,0,0,0
2041,0-4,547,511,1058
2041,5-9,697,652,1349
2041,10-14,840,783,1623
2041,15-19,895,834,1729
2041,20-24,824,802,1626
2041,25-29,706,667,1373
2041,30-34,776,680,1456
2041,35-39,1123,1025,2148
2041,40-44,1633,1460,3093
2041,45-49,1843,1646,3489
2041,50-54,1748,1511,3259
2041,55-59,1666,1610,3276
2041,60-64,1830,1907,3737
2041,65-69,1711,1743,3454
2041,70-74,1686,1831,3517
2041,75-79,1589,1805,3394
2041,80-84,1215,1597,2812
2041,85-89,732,1119,1851
2041,90-94,285,516,801
2041,95-99,55,125,180
2041,100+,0,0,0
2042,0-4,524,489,1013
2042,5-9,664,622,1286
2042,10-14,816,761,1577
2042,15-19,892,830,1722
2042,20-24,843,811,1654
2042,25-29,708,690,1398
