year,age_range,male,female,total
2042,30-34,749,660,1409
2042,35-39,1026,944,1970
2042,40-44,1545,1362,2907
2042,45-49,1833,1659,3492
2042,50-54,1793,1543,3336
2042,55-59,1593,1533,3126
2042,60-64,1824,1885,3709
2042,65-69,1702,1779,3481
2042,70-74,1674,1765,3439
2042,75-79,1556,1792,3348
2042,80-84,1229,1616,2845
2042,85-89,742,1114,1856
2042,90-94,327,576,903
2042,95-99,61,139,200
2042,100+,0,0,0
2043,0-4,504,470,974
2043,5-9,633,592,1225
2043,10-14,791,738,1529
2043,15-19,885,824,1709
2043,20-24,863,829,1692
2043,25-29,743,715,1458
2043,30-34,707,648,1355
2043,35-39,951,855,1806
2043,40-44,1462,1322,2784
2043,45-49,1794,1574,3368
2043,50-54,1787,1579,3366
2043,55-59,1590,1494,3084
2043,60-64,1784,1825,3609
2043,65-69,1744,1829,3573
2043,70-74,1582,1737,3319
2043,75-79,1551,1738,3289
2043,80-84,1250,1623,2873
2043,85-89,755,1144,1899
2043,90-94,347,620,967
2043,95-99,72,154,226
2043,100+,0,0,0
2044,0-4,488,455,943
2044,5-9,602,563,1165
2044,10-14,763,713,1476
2044,15-19,874,814,1688
2044,20-24,900,837,1737
2044,25-29,770,757,1527
2044,30-34,670,620,1290
2044,35-39,886,811,1697
2044,40-44,1356,1217,2573
2044,45-49,1755,1543,3298
2044,50-54,1791,1614,3405
2044,55-59,1579,1471,3050
2044,60-64,1763,1729,3492
2044,65-69,1721,1844,3565
2044,70-74,1566,1704,3270
2044,75-79,1512,1733,3245
2044,80-84,1258,1599,2857
2044,85-89,788,1205,1993
2044,90-94,360,629,989
2044,95-99,82,181,263
2044,100+,0,0,0
2045,0-4,476,444,920
2045,5-9,573,536,1109
2045,10-14,730,683,1413
2045,15-19,859,800,1659
2045,20-24,898,836,1734
2045,25-29,806,789,1595
2045,30-34,682,630,1312
2045,35-39,806,729,1535
2045,40-44,1250,1109,2359
2045,45-49,1703,1522,3225
2045,50-54,1784,1646,3430
2045,55-59,1628,1455,3083
2045,60-64,1679,1678,3357
2045,65-69,1749,1875,3624
2045,70-74,1552,1661,3213
2045,75-79,1474,1705,3179
2045,80-84,1257,1573,2830
2045,85-89,806,1238,2044
2045,90-94,380,678,1058
2045,95-99,96,203,299
2045,100+,0,0,0
2046,0-4,469,437,906
2046,5-9,547,511,1058
2046,10-14,697,652,1349
2046,15-19,840,783,1623
2046,20-24,895,834,1729
2046,25-29,824,802,1626
2046,30-34,706,667,1373
2046,35-39,776,680,1456
2046,40-44,1114,1025,2139
2046,45-49,1605,1460,3065
2046,50-54,1793,1629,3422
2046,55-59,1698,1486,3184
2046,60-64,1601,1585,3186
2046,65-69,1731,1862,3593
2046,70-74,1567,1674,3241
2046,75-79,1451,1696,3147
2046,80-84,1244,1565,2809
2046,85-89,824,1237,2061
2046,90-94,395,712,1107
2046,95-99,113,231,344
2046,100+,0,0,0
2047,0-4,466,434,900
2047,5-9,524,489,1013
2047,10-14,664,622,1286
2047,15-19,816,761,1577
2047,20-24,892,830,1722
2047,25-29,843,811,1654
2047,30-34,708,690,1398
2047,35-39,749,660,1409
2047,40-44,1019,944,1963
2047,45-49,1520,1362,2882
2047,50-54,1784,1643,3427
2047,55-59,1743,1518,3261
2047,60-64,1533,1508,3041
2047,65-69,1728,1841,3569
2047,70-74,1561,1710,3271
2047,75-79,1444,1638,3082
2047,80-84,1222,1558,2780
2047,85-89,838,1255,2093
2047,90-94,404,713,1117
2047,95-99,130,262,392
2047,100+,0,0,0
2048,0-4,465,434,899
2048,5-9,504,470,974
2048,10-14,633,592,1225
2048,15-19,791,738,1529
2048,20-24,885,824,1709
2048,25-29,863,829,1692
2048,30-34,743,715,1458
2048,35-39,707,648,1355
2048,40-44,946,855,1801
2048,45-49,1437,1322,2759
2048,50-54,1748,1560,3308
2048,55-59,1737,1554,3291
2048,60-64,1533,1469,3002
2048,65-69,1691,1783,3474
2048,70-74,1601,1759,3360
2048,75-79,1368,1614,2982
2048,80-84,1222,1512,2734
2048,85-89,856,1265,2121
2048,90-94,413,740,1153
2048,95-99,138,284,422
2048,100+,0,0,0
2049,0-4,467,436,903
2049,5-9,488,455,943
2049,10-14,602,563,1165
2049,15-19,763,713,1476
2049,20-24,874,814,1688
2049,25-29,900,837,1737
2049,30-34,770,757,1527
2049,35-39,670,620,1290
2049,40-44,883,811,1694
2049,45-49,1332,1217,2549
2049,50-54,1712,1532,3244
2049,55-59,1739,1589,3328
2049,60-64,1524,1446,2970
2049,65-69,1672,1691,3363
2049,70-74,1581,1774,3355
2049,75-79,1357,1587,2944
2049,80-84,1196,1512,2708
2049,85-89,866,1250,2116
2049,90-94,432,783,1215
2049,95-99,142,290,432
2049,100+,0,0,0
2050,0-4,473,440,913
2050,5-9,476,444,920
2050,10-14,573,536,1109
2050,15-19,730,683,1413
2050,20-24,859,800,1659
2050,25-29,898,836,1734
2050,30-34,806,789,1595
2050,35-39,682,630,1312
2050,40-44,804,729,1533
2050,45-49,1226,1109,2335
2050,50-54,1662,1513,3175
2050,55-59,1732,1621,3353
2050,60-64,1569,1430,2999
2050,65-69,1591,1642,3233
2050,70-74,1606,1802,3408
2050,75-79,1344,1546,2890
2050,80-84,1164,1489,2653
2050,85-89,865,1228,2093
2050,90-94,443,804,1247
2050,95-99,149,312,461
2050,100+,0,0,0
2051,0-4,476,444,920
2051,5-9,469,437,906
2051,10-14,547,511,1058
2051,15-19,697,652,1349
2051,20-24,840,783,1623
2051,25-29,895,834,1729
2051,30-34,824,802,1626
2051,35-39,706,667,1373
2051,40-44,774,680,1454
2051,45-49,1092,1025,2117
2051,50-54,1566,1451,3017
2051,55-59,1742,1604,3346
2051,60-64,1634,1461,3095
2051,65-69,1517,1551,3068
2051,70-74,1590,1790,3380
2051,75-79,1359,1558,2917
2051,80-84,1146,1481,2627
2051,85-89,855,1222,2077
2051,90-94,454,802,1256
2051,95-99,156,327,483
2051,100+,0,0,0
2052,0-4,477,446,923
2052,5-9,466,434,900
2052,10-14,524,489,1013
2052,15-19,664,622,1286
2052,20-24,816,761,1577
2052,25-29,892,830,1722
2052,30-34,843,811,1654
2052,35-39,708,690,1398
2052,40-44,748,660,1408
2052,45-49,998,944,1942
2052,50-54,1482,1355,2837
2052,55-59,1734,1618,3352
2052,60-64,1675,1493,3168
2052,65-69,1453,1476,2929
2052,70-74,1586,1769,3355
2052,75-79,1352,1591,2943
2052,80-84,1141,1430,2571
2052,85-89,838,1216,2054
2052,90-94,464,810,1274
2052,95-99,159,327,486
2052,100+,0,0,0
2053,0-4,479,447,926
2053,5-9,465,434,899
2053,10-14,504,470,974
2053,15-19,633,592,1225
2053,20-24,791,738,1529
2053,25-29,885,824,1709
2053,30-34,863,829,1692
2053,35-39,743,715,1458
2053,40-44,707,648,1355
2053,45-49,926,855,1781
2053,50-54,1401,1315,2716
2053,55-59,1697,1537,3234
2053,60-64,1669,1529,3198
2053,65-69,1453,1438,2891
2053,70-74,1552,1715,3267
2053,75-79,1386,1637,3023
2053,80-84,1079,1408,2487
2053,85-89,838,1180,2018
2053,90-94,473,816,1289
2053,95-99,163,341,504
2053,100+,0,0,0
2054,0-4,480,448,928
2054,5-9,467,436,903
2054,10-14,488,455,943
2054,15-19,602,563,1165
2054,20-24,763,713,1476
2054,25-29,874,814,1688
2054,30-34,900,837,1737
2054,35-39,770,757,1527
2054,40-44,670,620,1290
2054,45-49,864,811,1675
2054,50-54,1299,1212,2511
2054,55-59,1660,1509,3169
2054,60-64,1672,1564,3236
2054,65-69,1445,1416,2861
2054,70-74,1533,1626,3159
2054,75-79,1369,1651,3020
2054,80-84,1071,1387,2458
2054,85-89,820,1180,2000
2054,90-94,476,808,1284
2054,95-99,170,359,529
2054,100+,0,0,0
2055,0-4,478,447,925
2055,5-9,473,440,913
2055,10-14,476,444,920
2055,15-19,573,536,1109
2055,20-24,730,683,1413
2055,25-29,859,800,1659
2055,30-34,898,836,1734
2055,35-39,806,789,1595
2055,40-44,682,630,1312
2055,45-49,788,729,1517
2055,50-54,1197,1109,2306
2055,55-59,1610,1488,3098
2055,60-64,1669,1596,3265
2055,65-69,1490,1402,2892
2055,70-74,1461,1580,3041
2055,75-79,1395,1679,3074
2055,80-84,1064,1355,2419
2055,85-89,802,1167,1969
2055,90-94,478,800,1278
2055,95-99,176,375,551
2055,100+,0,0,0
2056,0-4,477,446,923
2056,5-9,476,444,920
2056,10-14,469,437,906
2056,15-19,547,511,1058
2056,20-24,697,652,1349
2056,25-29,840,783,1623
2056,30-34,895,834,1729
2056,35-39,824,802,1626
2056,40-44,706,667,1373
2056,45-49,761,680,1441
2056,50-54,1067,1025,2092
2056,55-59,1516,1431,2947
2056,60-64,1680,1579,3259
2056,65-69,1555,1434,2989
2056,70-74,1394,1493,2887
2056,75-79,1384,1671,3055
2056,80-84,1080,1371,2451
2056,85-89,794,1166,1960
2056,90-94,473,800,1273
2056,95-99,182,377,559
2056,100+,0,0,0
2057,0-4,477,446,923
2057,5-9,477,446,923
2057,10-14,466,434,900
2057,15-19,524,489,1013
2057,20-24,664,622,1286
2057,25-29,816,761,1577
2057,30-34,892,830,1722
2057,35-39,843,811,1654
2057,40-44,708,690,1398
2057,45-49,737,660,1397
2057,50-54,973,944,1917
2057,55-59,1436,1339,2775
2057,60-64,1673,1593,3266
2057,65-69,1593,1466,3059
2057,70-74,1339,1423,2762
2057,75-79,1383,1654,3037
2057,80-84,1081,1403,2484
2057,85-89,791,1128,1919
2057,90-94,467,801,1268
2057,95-99,187,382,569
2057,100+,0,0,0
2058,0-4,475,445,920
2058,5-9,479,447,926
2058,10-14,465,434,899
2058,15-19,504,470,974
2058,20-24,633,592,1225
2058,25-29,791,738,1529
2058,30-34,885,824,1709
2058,35-39,863,829,1692
2058,40-44,743,715,1458
2058,45-49,697,648,1345
2058,50-54,901,855,1756
2058,55-59,1359,1303,2662
2058,60-64,1638,1512,3150
2058,65-69,1589,1502,3091
2058,70-74,1340,1388,2728
2058,75-79,1354,1604,2958
2058,80-84,1109,1445,2554
2058,85-89,750,1114,1864
2058,90-94,468,780,1248
2058,95-99,191,389,580
2058,100+,0,0,0
2059,0-4,472,441,913
2059,5-9,480,448,928
2059,10-14,467,436,903
2059,15-19,488,455,943
2059,20-24,602,563,1165
2059,25-29,763,713,1476
2059,30-34,874,814,1688
2059,35-39,900,837,1737
2059,40-44,770,757,1527
2059,45-49,662,620,1282
2059,50-54,839,811,1650
2059,55-59,1261,1203,2464
2059,60-64,1602,1484,3086
2059,65-69,1593,1536,3129
2059,70-74,1336,1367,2703
2059,75-79,1337,1524,2861
2059,80-84,1098,1459,2557
2059,85-89,749,1103,1852
2059,90-94,461,787,1248
2059,95-99,193,387,580
2059,100+,0,0,0
2060,0-4,468,437,905
2060,5-9,478,447,925
2060,10-14,473,440,913
2060,15-19,476,444,920
2060,20-24,573,536,1109
2060,25-29,730,683,1413
2060,30-34,859,800,1659
2060,35-39,898,836,1734
2060,40-44,806,789,1595
2060,45-49,675,630,1305
2060,50-54,764,729,1493
2060,55-59,1163,1103,2266
2060,60-64,1553,1463,3016
2060,65-69,1589,1567,3156
2060,70-74,1378,1353,2731
2060,75-79,1274,1479,2753
2060,80-84,1117,1483,2600
2060,85-89,745,1077,1822
2060,90-94,450,778,1228
2060,95-99,193,383,576
2060,100+,0,0,0
2061,0-4,461,431,892
2061,5-9,477,446,923
2061,10-14,476,444,920
2061,15-19,469,437,906
2061,20-24,547,511,1058
2061,25-29,697,652,1349
2061,30-34,840,783,1623
2061,35-39,895,834,1729
2061,40-44,824,802,1626
2061,45-49,698,667,1365
2061,50-54,737,680,1417
2061,55-59,1037,1021,2058
2061,60-64,1463,1406,2869
2061,65-69,1601,1550,3151
2061,70-74,1437,1385,2822
2061,75-79,1218,1398,2616
2061,80-84,1108,1476,2584
2061,85-89,758,1092,1850
2061,90-94,445,776,1221
2061,95-99,191,382,573
2061,100+,0,0,0
2062,0-4,452,422,874
2062,5-9,477,446,923
2062,10-14,477,446,923
2062,15-19,466,434,900
2062,20-24,524,489,1013
2062,25-29,664,622,1286
2062,30-34,816,761,1577
2062,35-39,892,830,1722
2062,40-44,843,811,1654
2062,45-49,701,690,1391
2062,50-54,712,660,1372
2062,55-59,948,942,1890
2062,60-64,1386,1315,2701
2062,65-69,1594,1563,3157
2062,70-74,1471,1416,2887
2062,75-79,1171,1332,2503
2062,80-84,1107,1458,2565
2062,85-89,757,1117,1874
2062,90-94,445,749,1194
2062,95-99,188,382,570
2062,100+,0,0,0
2063,0-4,442,413,855
2063,5-9,475,445,920
2063,10-14,479,447,926
2063,15-19,465,434,899
2063,20-24,504,470,974
2063,25-29,633,592,1225
2063,30-34,791,738,1529
2063,35-39,885,824,1709
2063,40-44,863,829,1692
2063,45-49,733,715,1448
2063,50-54,674,648,1322
2063,55-59,876,855,1731
2063,60-64,1313,1280,2593
2063,65-69,1561,1483,3044
2063,70-74,1469,1450,2919
2063,75-79,1173,1300,2473
2063,80-84,1084,1415,2499
2063,85-89,775,1150,1925
2063,90-94,421,739,1160
2063,95-99,190,373,563
2063,100+,0,0,0
2064,0-4,431,404,835
2064,5-9,472,441,913
2064,10-14,480,448,928
2064,15-19,467,436,903
2064,20-24,488,455,943
2064,25-29,602,563,1165
2064,30-34,763,713,1476
2064,35-39,874,814,1688
2064,40-44,899,837,1736
2064,45-49,757,757,1514
2064,50-54,641,620,1261
2064,55-59,814,810,1624
2064,60-64,1219,1184,2403
2064,65-69,1527,1454,2981
2064,70-74,1471,1483,2954
2064,75-79,1170,1278,2448
2064,80-84,1070,1344,2414
2064,85-89,766,1160,1926
2064,90-94,421,735,1156
2064,95-99,186,378,564
2064,100+,0,0,0
2065,0-4,420,393,813
2065,5-9,468,437,905
2065,10-14,478,447,925
2065,15-19,473,440,913
2065,20-24,476,444,920
2065,25-29,573,536,1109
2065,30-34,730,683,1413
2065,35-39,859,800,1659
2065,40-44,897,836,1733
2065,45-49,792,789,1581
2065,50-54,652,630,1282
2065,55-59,739,729,1468
2065,60-64,1125,1087,2212
2065,65-69,1482,1434,2916
2065,70-74,1469,1513,2982
2065,75-79,1209,1269,2478
2065,80-84,1021,1306,2327
2065,85-89,781,1179,1960
2065,90-94,422,721,1143
2065,95-99,180,377,557
2065,100+,0,0,0
