year,age_range,male,female,total
2019,0-4,662,546,1208
2019,5-9,1128,1071,2199
2019,10-14,1281,1203,2484
2019,15-19,985,870,1855
2019,20-24,1118,1114,2232
2019,25-29,1306,1096,2402
2019,30-34,1201,1154,2355
2019,35-39,1470,1568,3038
2019,40-44,1650,1859,3509
2019,45-49,1563,1633,3196
2019,50-54,1752,1573,3325
2019,55-59,1731,1671,3402
2019,60-64,1736,1744,3480
2019,65-69,1448,1623,3071
2019,70-74,757,935,1692
2019,75-79,692,907,1599
2019,80-84,448,697,1145
2019,85-89,254,438,692
2019,90-94,112,166,278
2019,95-99,33,46,79
2019,100+,7,7,14
2020,0-4,622,533,1155
2020,5-9,1066,1029,2095
2020,10-14,1334,1190,2524
2020,15-19,937,834,1771
2020,20-24,1130,1121,2251
2020,25-29,1259,1109,2368
2020,30-34,1234,1112,2346
2020,35-39,1407,1453,2860
2020,40-44,1630,1927,3557
2020,45-49,1542,1617,3159
2020,50-54,1717,1558,3275
2020,55-59,1713,1648,3361
2020,60-64,1732,1709,3441
2020,65-69,1504,1687,3191
2020,70-74,899,1073,1972
2020,75-79,627,863,1490
2020,80-84,467,714,1181
2020,85-89,265,444,709
2020,90-94,120,186,306
2020,95-99,32,53,85
2020,100+,0,0,0
2021,0-4,595,542,1137
2021,5-9,1033,953,1986
2021,10-14,1320,1178,2498
2021,15-19,971,880,1851
2021,20-24,1075,1029,2104
2021,25-29,1214,1133,2347
2021,30-34,1306,1139,2445
2021,35-39,1320,1338,2658
2021,40-44,1579,1893,3472
2021,45-49,1565,1672,3237
2021,50-54,1668,1556,3224
2021,55-59,1715,1615,3330
2021,60-64,1709,1681,3390
2021,65-69,1544,1717,3261
2021,70-74,1055,1252,2307
2021,75-79,555,767,1322
2021,80-84,498,748,1246
2021,85-89,272,447,719
2021,90-94,117,208,325
2021,95-99,35,59,94
2021,100+,0,0,0
2022,0-4,635,583,1218
2022,5-9,891,793,1684
2022,10-14,1292,1193,2485
2022,15-19,1066,987,2053
2022,20-24,1030,934,1964
2022,25-29,1196,1164,2360
2022,30-34,1328,1143,2471
2022,35-39,1240,1213,2453
2022,40-44,1530,1783,3313
2022,45-49,1608,1735,3343
2022,50-54,1602,1625,3227
2022,55-59,1731,1576,3307
2022,60-64,1700,1673,3373
2022,65-69,1538,1686,3224
2022,70-74,1155,1402,2557
2022,75-79,570,754,1324
2022,80-84,510,753,1263
2022,85-89,280,476,756
2022,90-94,117,211,328
2022,95-99,37,60,97
2022,100+,0,0,0
2023,0-4,676,618,1294
2023,5-9,765,659,1424
2023,10-14,1201,1160,2361
2023,15-19,1209,1100,2309
2023,20-24,991,885,1876
2023,25-29,1169,1141,2310
2023,30-34,1316,1129,2445
2023,35-39,1230,1176,2406
2023,40-44,1468,1695,3163
2023,45-49,1615,1790,3405
2023,50-54,1591,1607,3198
2023,55-59,1675,1539,3214
2023,60-64,1704,1680,3384
2023,65-69,1551,1682,3233
2023,70-74,1246,1501,2747
2023,75-79,605,777,1382
2023,80-84,504,764,1268
2023,85-89,279,481,760
2023,90-94,127,231,358
2023,95-99,38,63,101
2023,100+,0,0,0
2024,0-4,741,689,1430
2024,5-9,662,546,1208
2024,10-14,1128,1071,2199
2024,15-19,1281,1203,2484
2024,20-24,985,870,1855
2024,25-29,1118,1114,2232
2024,30-34,1306,1096,2402
2024,35-39,1200,1154,2354
2024,40-44,1447,1568,3015
2024,45-49,1620,1848,3468
2024,50-54,1519,1610,3129
2024,55-59,1687,1548,3235
2024,60-64,1645,1638,3283
2024,65-69,1618,1686,3304
2024,70-74,1297,1533,2830
2024,75-79,636,848,1484
2024,80-84,518,758,1276
2024,85-89,284,508,792
2024,90-94,127,249,376
2024,95-99,39,60,99
2024,100+,0,0,0
2025,0-4,749,696,1445
2025,5-9,622,533,1155
2025,10-14,1066,1029,2095
2025,15-19,1334,1190,2524
2025,20-24,937,834,1771
2025,25-29,1130,1121,2251
2025,30-34,1259,1109,2368
2025,35-39,1234,1112,2346
2025,40-44,1385,1453,2838
2025,45-49,1600,1914,3514
2025,50-54,1497,1594,3091
2025,55-59,1655,1533,3188
2025,60-64,1630,1616,3246
2025,65-69,1616,1654,3270
2025,70-74,1352,1593,2945
2025,75-79,757,976,1733
2025,80-84,468,722,1190
2025,85-89,299,521,820
2025,90-94,134,254,388
2025,95-99,41,72,113
2025,100+,0,0,0
2026,0-4,750,697,1447
2026,5-9,595,542,1137
2026,10-14,1033,953,1986
2026,15-19,1320,1178,2498
2026,20-24,971,880,1851
2026,25-29,1075,1029,2104
2026,30-34,1214,1133,2347
2026,35-39,1306,1139,2445
2026,40-44,1302,1338,2640
2026,45-49,1550,1882,3432
2026,50-54,1519,1648,3167
2026,55-59,1609,1531,3140
2026,60-64,1634,1584,3218
2026,65-69,1596,1628,3224
2026,70-74,1390,1624,3014
2026,75-79,888,1138,2026
2026,80-84,416,641,1057
2026,85-89,322,548,870
2026,90-94,138,259,397
2026,95-99,40,81,121
2026,100+,0,0,0
2027,0-4,750,697,1447
2027,5-9,635,583,1218
2027,10-14,891,793,1684
2027,15-19,1292,1193,2485
2027,20-24,1066,987,2053
2027,25-29,1030,934,1964
2027,30-34,1196,1164,2360
2027,35-39,1327,1143,2470
2027,40-44,1224,1213,2437
2027,45-49,1503,1774,3277
2027,50-54,1560,1710,3270
2027,55-59,1545,1600,3145
2027,60-64,1651,1547,3198
2027,65-69,1588,1621,3209
2027,70-74,1385,1596,2981
2027,75-79,975,1276,2251
2027,80-84,432,632,1064
2027,85-89,332,555,887
2027,90-94,142,277,419
2027,95-99,42,83,125
2027,100+,0,0,0
2028,0-4,751,699,1450
2028,5-9,676,618,1294
2028,10-14,765,659,1424
2028,15-19,1201,1160,2361
2028,20-24,1209,1100,2309
2028,25-29,991,885,1876
2028,30-34,1169,1141,2310
2028,35-39,1315,1129,2444
2028,40-44,1214,1176,2390
2028,45-49,1443,1688,3131
2028,50-54,1567,1765,3332
2028,55-59,1534,1582,3116
2028,60-64,1600,1512,3112
2028,65-69,1594,1627,3221
2028,70-74,1399,1595,2994
2028,75-79,1052,1366,2418
2028,80-84,463,656,1119
2028,85-89,329,564,893
2028,90-94,142,281,423
2028,95-99,46,92,138
2028,100+,0,0,0
2029,0-4,751,700,1451
2029,5-9,741,689,1430
2029,10-14,662,546,1208
2029,15-19,1128,1071,2199
2029,20-24,1281,1203,2484
2029,25-29,985,870,1855
2029,30-34,1118,1114,2232
2029,35-39,1304,1096,2400
2029,40-44,1184,1154,2338
2029,45-49,1422,1564,2986
2029,50-54,1575,1823,3398
2029,55-59,1465,1585,3050
2029,60-64,1610,1521,3131
2029,65-69,1540,1589,3129
2029,70-74,1460,1601,3061
2029,75-79,1094,1397,2491
2029,80-84,489,722,1211
2029,85-89,339,561,900
2029,90-94,146,299,445
2029,95-99,46,98,144
2029,100+,0,0,0
2030,0-4,752,701,1453
2030,5-9,749,696,1445
2030,10-14,622,533,1155
2030,15-19,1066,1029,2095
2030,20-24,1334,1190,2524
2030,25-29,937,834,1771
2030,30-34,1130,1121,2251
2030,35-39,1257,1109,2366
2030,40-44,1217,1112,2329
2030,45-49,1360,1450,2810
2030,50-54,1557,1890,3447
2030,55-59,1445,1569,3014
2030,60-64,1578,1508,3086
2030,65-69,1526,1569,3095
2030,70-74,1459,1571,3030
2030,75-79,1141,1453,2594
2030,80-84,580,833,1413
2030,85-89,305,532,837
2030,90-94,156,307,463
2030,95-99,48,100,148
2030,100+,0,0,0
2031,0-4,752,701,1453
2031,5-9,750,697,1447
2031,10-14,595,542,1137
2031,15-19,1033,953,1986
2031,20-24,1320,1178,2498
2031,25-29,971,880,1851
2031,30-34,1075,1029,2104
2031,35-39,1213,1133,2346
2031,40-44,1286,1139,2425
2031,45-49,1277,1336,2613
2031,50-54,1509,1859,3368
2031,55-59,1469,1623,3092
2031,60-64,1534,1506,3040
2031,65-69,1531,1538,3069
2031,70-74,1439,1547,2986
2031,75-79,1173,1480,2653
2031,80-84,678,967,1645
2031,85-89,271,470,741
2031,90-94,168,324,492
2031,95-99,49,102,151
2031,100+,0,0,0
2032,0-4,752,701,1453
2032,5-9,750,697,1447
2032,10-14,635,583,1218
2032,15-19,891,793,1684
2032,20-24,1292,1193,2485
2032,25-29,1066,987,2053
2032,30-34,1030,934,1964
2032,35-39,1195,1164,2359
2032,40-44,1307,1143,2450
2032,45-49,1199,1213,2412
2032,50-54,1463,1752,3215
2032,55-59,1509,1685,3194
2032,60-64,1474,1574,3048
2032,65-69,1546,1502,3048
2032,70-74,1431,1541,2972
2032,75-79,1169,1455,2624
2032,80-84,746,1083,1829
2032,85-89,281,466,747
2032,90-94,173,327,500
2032,95-99,51,108,159
2032,100+,0,0,0
2033,0-4,755,704,1459
2033,5-9,751,699,1450
2033,10-14,676,618,1294
2033,15-19,765,659,1424
2033,20-24,1201,1160,2361
2033,25-29,1209,1100,2309
2033,30-34,991,885,1876
2033,35-39,1169,1141,2310
2033,40-44,1295,1129,2424
2033,45-49,1189,1176,2365
2033,50-54,1404,1668,3072
2033,55-59,1516,1740,3256
2033,60-64,1463,1556,3019
2033,65-69,1499,1469,2968
2033,70-74,1436,1548,2984
2033,75-79,1181,1453,2634
2033,80-84,803,1158,1961
2033,85-89,301,487,788
2033,90-94,170,331,501
2033,95-99,52,110,162
2033,100+,0,0,0
2034,0-4,762,711,1473
2034,5-9,751,700,1451
2034,10-14,741,689,1430
2034,15-19,662,546,1208
2034,20-24,1128,1071,2199
2034,25-29,1281,1203,2484
2034,30-34,985,870,1855
2034,35-39,1118,1114,2232
2034,40-44,1286,1096,2382
2034,45-49,1159,1154,2313
2034,50-54,1385,1547,2932
2034,55-59,1521,1798,3319
2034,60-64,1398,1558,2956
2034,65-69,1508,1478,2986
2034,70-74,1388,1510,2898
2034,75-79,1232,1459,2691
2034,80-84,833,1182,2015
2034,85-89,321,542,863
2034,90-94,174,332,506
2034,95-99,52,117,169
2034,100+,0,0,0
2035,0-4,765,715,1480
2035,5-9,752,701,1453
2035,10-14,749,696,1445
2035,15-19,622,533,1155
2035,20-24,1066,1029,2095
2035,25-29,1334,1190,2524
2035,30-34,937,834,1771
2035,35-39,1130,1121,2251
2035,40-44,1241,1109,2350
2035,45-49,1192,1112,2304
2035,50-54,1326,1437,2763
2035,55-59,1503,1865,3368
2035,60-64,1381,1543,2924
2035,65-69,1480,1466,2946
2035,70-74,1379,1492,2871
2035,75-79,1235,1437,2672
2035,80-84,873,1236,2109
2035,85-89,384,630,1014
2035,90-94,157,317,474
2035,95-99,56,122,178
2035,100+,0,0,0
2036,0-4,769,718,1487
2036,5-9,752,701,1453
2036,10-14,750,697,1447
2036,15-19,595,542,1137
2036,20-24,1033,953,1986
2036,25-29,1320,1178,2498
2036,30-34,971,880,1851
2036,35-39,1075,1029,2104
2036,40-44,1198,1133,2331
2036,45-49,1261,1139,2400
2036,50-54,1245,1326,2571
2036,55-59,1457,1834,3291
2036,60-64,1404,1596,3000
2036,65-69,1440,1465,2905
2036,70-74,1386,1465,2851
2036,75-79,1223,1419,2642
2036,80-84,902,1265,2167
2036,85-89,451,732,1183
2036,90-94,139,281,420
2036,95-99,62,132,194
2036,100+,0,0,0
2037,0-4,774,723,1497
2037,5-9,752,701,1453
2037,10-14,750,697,1447
2037,15-19,635,583,1218
2037,20-24,891,793,1684
2037,25-29,1292,1193,2485
2037,30-34,1066,987,2053
2037,35-39,1030,934,1964
2037,40-44,1182,1164,2346
2037,45-49,1282,1143,2425
2037,50-54,1170,1205,2375
2037,55-59,1413,1727,3140
2037,60-64,1443,1660,3103
2037,65-69,1386,1532,2918
2037,70-74,1403,1433,2836
2037,75-79,1217,1416,2633
2037,80-84,903,1246,2149
2037,85-89,501,826,1327
2037,90-94,147,281,428
2037,95-99,65,136,201
2037,100+,0,0,0
2038,0-4,777,725,1502
2038,5-9,755,704,1459
2038,10-14,751,699,1450
2038,15-19,676,618,1294
2038,20-24,765,659,1424
2038,25-29,1201,1160,2361
2038,30-34,1209,1100,2309
2038,35-39,991,885,1876
2038,40-44,1157,1141,2298
2038,45-49,1270,1129,2399
2038,50-54,1161,1171,2332
2038,55-59,1356,1643,2999
2038,60-64,1452,1715,3167
2038,65-69,1377,1516,2893
2038,70-74,1363,1403,2766
2038,75-79,1225,1425,2650
2038,80-84,915,1250,2165
2038,85-89,541,885,1426
2038,90-94,161,300,461
2038,95-99,63,140,203
2038,100+,0,0,0
2039,0-4,779,726,1505
2039,5-9,762,711,1473
2039,10-14,751,700,1451
2039,15-19,741,689,1430
2039,20-24,662,546,1208
2039,25-29,1128,1071,2199
2039,30-34,1281,1203,2484
2039,35-39,985,870,1855
2039,40-44,1107,1114,2221
2039,45-49,1261,1096,2357
2039,50-54,1134,1151,2285
2039,55-59,1337,1523,2860
2039,60-64,1458,1772,3230
2039,65-69,1318,1520,2838
2039,70-74,1377,1413,2790
2039,75-79,1186,1393,2579
2039,80-84,959,1259,2218
2039,85-89,561,908,1469
2039,90-94,175,344,519
2039,95-99,65,143,208
2039,100+,0,0,0
2040,0-4,780,726,1506
2040,5-9,765,715,1480
2040,10-14,752,701,1453
2040,15-19,749,696,1445
2040,20-24,622,533,1155
2040,25-29,1066,1029,2095
2040,30-34,1334,1190,2524
2040,35-39,937,834,1771
2040,40-44,1120,1121,2241
2040,45-49,1216,1109,2325
2040,50-54,1167,1112,2279
2040,55-59,1281,1413,2694
2040,60-64,1441,1838,3279
2040,65-69,1303,1505,2808
2040,70-74,1350,1403,2753
2040,75-79,1181,1377,2558
2040,80-84,962,1241,2203
2040,85-89,587,948,1535
2040,90-94,210,399,609
2040,95-99,57,135,192
2040,100+,0,0,0
2041,0-4,778,725,1503
2041,5-9,769,718,1487
2041,10-14,752,701,1453
2041,15-19,750,697,1447
2041,20-24,595,542,1137
2041,25-29,1033,953,1986
2041,30-34,1320,1178,2498
2041,35-39,971,880,1851
2041,40-44,1066,1029,2095
2041,45-49,1173,1133,2306
2041,50-54,1236,1138,2374
2041,55-59,1204,1305,2509
2041,60-64,1399,1806,3205
2041,65-69,1325,1557,2882
2041,70-74,1314,1401,2715
2041,75-79,1187,1352,2539
2041,80-84,951,1225,2176
2041,85-89,606,968,1574
2041,90-94,245,460,705
2041,95-99,50,117,167
2041,100+,0,0,0
2042,0-4,771,719,1490
2042,5-9,774,723,1497
2042,10-14,752,701,1453
2042,15-19,750,697,1447
2042,20-24,635,583,1218
2042,25-29,891,793,1684
