year,age_range,male,female,total
2019,0-4,843,819,1662
2019,5-9,875,797,1672
2019,10-14,837,711,1548
2019,15-19,1377,1277,2654
2019,20-24,1859,1853,3712
2019,25-29,2148,1868,4016
2019,30-34,1897,1717,3614
2019,35-39,1950,1899,3849
2019,40-44,1896,1923,3819
2019,45-49,1910,2077,3987
2019,50-54,2122,2296,4418
2019,55-59,2255,2383,4638
2019,60-64,2109,2396,4505
2019,65-69,1707,1858,3565
2019,70-74,823,966,1789
2019,75-79,610,844,1454
2019,80-84,369,626,995
2019,85-89,201,324,525
2019,90-94,125,155,280
2019,95-99,34,31,65
2019,100+,17,13,30
2020,0-4,825,805,1630
2020,5-9,953,879,1832
2020,10-14,754,645,1399
2020,15-19,1222,1136,2358
2020,20-24,1822,1778,3600
2020,25-29,2102,1898,4000
2020,30-34,1982,1757,3739
2020,35-39,1946,1883,3829
2020,40-44,1894,1899,3793
2020,45-49,1859,1991,3850
2020,50-54,2080,2231,4311
2020,55-59,2232,2410,4642
2020,60-64,2112,2406,4518
2020,65-69,1808,1981,3789
2020,70-74,978,1135,2113
2020,75-79,573,803,1376
2020,80-84,396,656,1052
2020,85-89,196,329,525
2020,90-94,121,169,290
2020,95-99,42,38,80
2020,100+,0,0,0
2021,0-4,855,803,1658
2021,5-9,948,911,1859
2021,10-14,741,638,1379
2021,15-19,1119,1004,2123
2021,20-24,1682,1672,3354
2021,25-29,2084,1930,4014
2021,30-34,2053,1772,3825
2021,35-39,1895,1814,3709
2021,40-44,1891,1956,3847
2021,45-49,1875,1884,3759
2021,50-54,2035,2255,4290
2021,55-59,2191,2364,4555
2021,60-64,2122,2405,4527
2021,65-69,1887,2074,3961
2021,70-74,1146,1326,2472
2021,75-79,535,773,1308
2021,80-84,412,667,1079
2021,85-89,208,359,567
2021,90-94,122,174,296
2021,95-99,42,38,80
2021,100+,0,0,0
2022,0-4,890,811,1701
2022,5-9,912,903,1815
2022,10-14,774,664,1438
2022,15-19,1002,917,1919
2022,20-24,1584,1516,3100
2022,25-29,2025,1933,3958
2022,30-34,2099,1831,3930
2022,35-39,1873,1728,3601
2022,40-44,1910,1957,3867
2022,45-49,1885,1901,3786
2022,50-54,1967,2227,4194
2022,55-59,2144,2315,4459
2022,60-64,2176,2358,4534
2022,65-69,1885,2152,4037
2022,70-74,1292,1512,2804
2022,75-79,559,781,1340
2022,80-84,439,689,1128
2022,85-89,194,385,579
2022,90-94,125,176,301
2022,95-99,41,47,88
2022,100+,0,0,0
2023,0-4,909,829,1738
2023,5-9,884,887,1771
2023,10-14,842,730,1572
2023,15-19,906,784,1690
2023,20-24,1488,1413,2901
2023,25-29,1929,1905,3834
2023,30-34,2121,1878,3999
2023,35-39,1871,1675,3546
2023,40-44,1937,1937,3874
2023,45-49,1868,1888,3756
2023,50-54,1886,2155,4041
2023,55-59,2100,2312,4412
2023,60-64,2208,2335,4543
2023,65-69,1899,2223,4122
2023,70-74,1418,1660,3078
2023,75-79,624,813,1437
2023,80-84,443,717,1160
2023,85-89,211,405,616
2023,90-94,112,173,285
2023,95-99,44,56,100
2023,100+,0,0,0
2024,0-4,944,878,1822
2024,5-9,843,819,1662
2024,10-14,875,797,1672
2024,15-19,837,711,1548
2024,20-24,1377,1277,2654
2024,25-29,1859,1853,3712
2024,30-34,2145,1868,4013
2024,35-39,1880,1717,3597
2024,40-44,1925,1899,3824
2024,45-49,1861,1909,3770
2024,50-54,1858,2052,3910
2024,55-59,2045,2266,4311
2024,60-64,2145,2332,4477
2024,65-69,1964,2318,4282
2024,70-74,1531,1758,3289
2024,75-79,691,875,1566
2024,80-84,456,706,1162
2024,85-89,234,459,693
2024,90-94,99,184,283
2024,95-99,42,59,101
2024,100+,0,0,0
2025,0-4,925,861,1786
2025,5-9,825,805,1630
2025,10-14,953,879,1832
2025,15-19,754,645,1399
2025,20-24,1222,1136,2358
2025,25-29,1822,1778,3600
2025,30-34,2100,1898,3998
2025,35-39,1963,1757,3720
2025,40-44,1921,1883,3804
2025,45-49,1860,1885,3745
2025,50-54,1808,1966,3774
2025,55-59,2006,2205,4211
2025,60-64,2123,2360,4483
2025,65-69,1970,2330,4300
2025,70-74,1624,1877,3501
2025,75-79,824,1029,1853
2025,80-84,430,671,1101
2025,85-89,253,480,733
2025,90-94,99,189,288
2025,95-99,43,64,107
2025,100+,0,0,0
2026,0-4,906,844,1750
2026,5-9,855,803,1658
2026,10-14,948,911,1859
2026,15-19,741,638,1379
2026,20-24,1119,1004,2123
2026,25-29,1682,1672,3354
2026,30-34,2083,1930,4013
2026,35-39,2033,1772,3805
2026,40-44,1870,1814,3684
2026,45-49,1858,1943,3801
2026,50-54,1825,1859,3684
2026,55-59,1962,2230,4192
2026,60-64,2085,2317,4402
2026,65-69,1983,2332,4315
2026,70-74,1695,1966,3661
2026,75-79,966,1205,2171
2026,80-84,402,646,1048
2026,85-89,265,490,755
2026,90-94,105,209,314
2026,95-99,43,65,108
2026,100+,0,0,0
2027,0-4,885,824,1709
2027,5-9,890,811,1701
2027,10-14,912,903,1815
2027,15-19,774,664,1438
2027,20-24,1002,917,1919
2027,25-29,1584,1516,3100
2027,30-34,2025,1933,3958
2027,35-39,2079,1831,3910
2027,40-44,1848,1728,3576
2027,45-49,1877,1944,3821
2027,50-54,1835,1876,3711
2027,55-59,1897,2201,4098
2027,60-64,2042,2271,4313
2027,65-69,2035,2288,4323
2027,70-74,1694,2042,3736
2027,75-79,1091,1378,2469
2027,80-84,422,657,1079
2027,85-89,283,507,790
2027,90-94,99,227,326
2027,95-99,44,66,110
2027,100+,0,0,0
2028,0-4,861,803,1664
2028,5-9,909,829,1738
2028,10-14,884,887,1771
2028,15-19,842,730,1572
2028,20-24,906,784,1690
2028,25-29,1488,1413,2901
2028,30-34,1929,1905,3834
2028,35-39,2102,1878,3980
2028,40-44,1846,1675,3521
2028,45-49,1903,1925,3828
2028,50-54,1819,1863,3682
2028,55-59,1820,2129,3949
2028,60-64,2001,2268,4269
2028,65-69,2066,2266,4332
2028,70-74,1708,2112,3820
2028,75-79,1200,1515,2715
2028,80-84,475,686,1161
2028,85-89,285,528,813
2028,90-94,109,238,347
2028,95-99,39,66,105
2028,100+,0,0,0
2029,0-4,836,779,1615
2029,5-9,944,878,1822
2029,10-14,843,819,1662
2029,15-19,875,797,1672
2029,20-24,837,711,1548
2029,25-29,1377,1277,2654
2029,30-34,1859,1853,3712
2029,35-39,2128,1868,3996
2029,40-44,1855,1717,3572
2029,45-49,1890,1888,3778
2029,50-54,1812,1884,3696
2029,55-59,1793,2026,3819
2029,60-64,1950,2223,4173
2029,65-69,2008,2263,4271
2029,70-74,1771,2203,3974
2029,75-79,1296,1605,2901
2029,80-84,530,744,1274
2029,85-89,295,525,820
2029,90-94,121,274,395
2029,95-99,35,71,106
2029,100+,0,0,0
2030,0-4,807,753,1560
2030,5-9,925,861,1786
2030,10-14,825,805,1630
2030,15-19,953,879,1832
2030,20-24,754,645,1399
2030,25-29,1222,1136,2358
2030,30-34,1822,1778,3600
2030,35-39,2084,1898,3982
2030,40-44,1938,1757,3695
2030,45-49,1886,1872,3758
2030,50-54,1810,1861,3671
2030,55-59,1745,1940,3685
2030,60-64,1913,2162,4075
2030,65-69,1987,2291,4278
2030,70-74,1776,2214,3990
2030,75-79,1373,1713,3086
2030,80-84,632,877,1509
2030,85-89,277,495,772
2030,90-94,131,285,416
2030,95-99,35,74,109
2030,100+,0,0,0
2031,0-4,775,722,1497
2031,5-9,906,844,1750
2031,10-14,855,803,1658
2031,15-19,948,911,1859
2031,20-24,741,638,1379
2031,25-29,1119,1004,2123
2031,30-34,1682,1672,3354
2031,35-39,2068,1930,3998
2031,40-44,2008,1772,3780
2031,45-49,1837,1805,3642
2031,50-54,1808,1918,3726
2031,55-59,1761,1834,3595
2031,60-64,1872,2186,4058
2031,65-69,1950,2249,4199
2031,70-74,1789,2215,4004
2031,75-79,1432,1793,3225
2031,80-84,740,1027,1767
2031,85-89,258,475,733
2031,90-94,137,290,427
2031,95-99,38,83,121
2031,100+,0,0,0
2032,0-4,740,690,1430
2032,5-9,885,824,1709
2032,10-14,890,811,1701
2032,15-19,912,903,1815
2032,20-24,774,664,1438
2032,25-29,1002,917,1919
2032,30-34,1584,1516,3100
2032,35-39,2011,1933,3944
2032,40-44,2054,1831,3885
2032,45-49,1816,1722,3538
2032,50-54,1827,1919,3746
2032,55-59,1770,1851,3621
2032,60-64,1810,2159,3969
2032,65-69,1909,2203,4112
2032,70-74,1835,2173,4008
2032,75-79,1428,1865,3293
2032,80-84,833,1173,2006
2032,85-89,272,486,758
2032,90-94,146,299,445
2032,95-99,36,90,126
2032,100+,0,0,0
2033,0-4,703,655,1358
2033,5-9,861,803,1664
2033,10-14,909,829,1738
2033,15-19,884,887,1771
2033,20-24,842,730,1572
2033,25-29,906,784,1690
2033,30-34,1488,1413,2901
2033,35-39,1916,1905,3821
2033,40-44,2077,1878,3955
2033,45-49,1814,1670,3484
2033,50-54,1853,1900,3753
2033,55-59,1755,1838,3593
2033,60-64,1736,2089,3825
2033,65-69,1873,2201,4074
2033,70-74,1863,2152,4015
2033,75-79,1441,1928,3369
2033,80-84,916,1286,2202
2033,85-89,310,513,823
2033,90-94,147,310,457
2033,95-99,40,95,135
2033,100+,0,0,0
2034,0-4,664,620,1284
2034,5-9,836,779,1615
2034,10-14,944,878,1822
2034,15-19,843,819,1662
2034,20-24,875,797,1672
2034,25-29,837,711,1548
2034,30-34,1377,1277,2654
2034,35-39,1848,1853,3701
2034,40-44,2102,1868,3970
2034,45-49,1822,1713,3535
2034,50-54,1841,1864,3705
2034,55-59,1749,1859,3608
2034,60-64,1711,1988,3699
2034,65-69,1824,2158,3982
2034,70-74,1810,2150,3960
2034,75-79,1495,2009,3504
2034,80-84,988,1361,2349
2034,85-89,350,559,909
2034,90-94,151,310,461
2034,95-99,43,110,153
2034,100+,0,0,0
2035,0-4,625,583,1208
2035,5-9,807,753,1560
2035,10-14,925,861,1786
2035,15-19,825,805,1630
2035,20-24,953,879,1832
2035,25-29,754,645,1399
2035,30-34,1222,1136,2358
2035,35-39,1814,1778,3592
2035,40-44,2059,1898,3957
2035,45-49,1903,1754,3657
2035,50-54,1837,1849,3686
2035,55-59,1750,1836,3586
2035,60-64,1667,1906,3573
2035,65-69,1794,2101,3895
2035,70-74,1794,2181,3975
2035,75-79,1505,2025,3530
2035,80-84,1054,1458,2512
2035,85-89,420,662,1082
2035,90-94,142,294,436
2035,95-99,48,115,163
2035,100+,0,0,0
2036,0-4,586,547,1133
2036,5-9,775,722,1497
2036,10-14,906,844,1750
2036,15-19,855,803,1658
2036,20-24,948,911,1859
2036,25-29,741,638,1379
2036,30-34,1119,1004,2123
2036,35-39,1677,1672,3349
2036,40-44,2043,1930,3973
2036,45-49,1971,1770,3741
2036,50-54,1788,1782,3570
2036,55-59,1749,1893,3642
2036,60-64,1686,1803,3489
2036,65-69,1758,2126,3884
2036,70-74,1765,2145,3910
2036,75-79,1521,2029,3550
2036,80-84,1101,1532,2633
2036,85-89,492,782,1274
2036,90-94,134,283,417
2036,95-99,51,118,169
2036,100+,0,0,0
2037,0-4,549,512,1061
2037,5-9,740,690,1430
2037,10-14,885,824,1709
2037,15-19,890,811,1701
2037,20-24,912,903,1815
2037,25-29,774,664,1438
2037,30-34,1002,917,1919
2037,35-39,1580,1516,3096
2037,40-44,1986,1933,3919
2037,45-49,2017,1828,3845
2037,50-54,1766,1700,3466
2037,55-59,1770,1894,3664
2037,60-64,1695,1823,3518
2037,65-69,1703,2100,3803
2037,70-74,1731,2102,3833
2037,75-79,1562,1996,3558
2037,80-84,1103,1601,2704
2037,85-89,558,896,1454
2037,90-94,144,296,440
2037,95-99,54,123,177
2037,100+,0,0,0
2038,0-4,512,478,990
2038,5-9,703,655,1358
2038,10-14,861,803,1664
2038,15-19,909,829,1738
2038,20-24,884,887,1771
2038,25-29,842,730,1572
2038,30-34,906,784,1690
2038,35-39,1484,1413,2897
2038,40-44,1893,1905,3798
2038,45-49,2040,1874,3914
2038,50-54,1764,1650,3414
2038,55-59,1795,1875,3670
2038,60-64,1681,1812,3493
2038,65-69,1636,2033,3669
2038,70-74,1703,2103,3806
2038,75-79,1590,1982,3572
2038,80-84,1117,1660,2777
2038,85-89,618,985,1603
2038,90-94,168,318,486
2038,95-99,54,130,184
2038,100+,0,0,0
2039,0-4,480,448,928
2039,5-9,664,620,1284
2039,10-14,836,779,1615
2039,15-19,944,878,1822
2039,20-24,843,819,1662
2039,25-29,875,797,1672
2039,30-34,837,711,1548
2039,35-39,1374,1277,2651
2039,40-44,1826,1853,3679
2039,45-49,2065,1864,3929
2039,50-54,1773,1692,3465
2039,55-59,1783,1839,3622
2039,60-64,1675,1833,3508
2039,65-69,1614,1937,3551
2039,70-74,1663,2065,3728
2039,75-79,1549,1985,3534
2039,80-84,1165,1736,2901
2039,85-89,668,1043,1711
2039,90-94,192,356,548
2039,95-99,57,134,191
2039,100+,0,0,0
2040,0-4,454,424,878
2040,5-9,625,583,1208
2040,10-14,807,753,1560
2040,15-19,925,861,1786
2040,20-24,825,805,1630
2040,25-29,953,879,1832
2040,30-34,754,645,1399
2040,35-39,1221,1136,2357
2040,40-44,1791,1778,3569
2040,45-49,2023,1894,3917
2040,50-54,1853,1732,3585
2040,55-59,1778,1824,3602
2040,60-64,1675,1810,3485
2040,65-69,1573,1858,3431
2040,70-74,1635,2011,3646
2040,75-79,1536,2013,3549
2040,80-84,1172,1745,2917
2040,85-89,710,1118,1828
2040,90-94,231,421,652
2040,95-99,53,124,177
2040,100+,0,0,0
2041,0-4,432,404,836
2041,5-9,586,547,1133
2041,10-14,775,722,1497
2041,15-19,906,844,1750
2041,20-24,855,803,1658
2041,25-29,948,911,1859
2041,30-34,741,638,1379
2041,35-39,1118,1004,2122
2041,40-44,1655,1672,3327
2041,45-49,2008,1925,3933
2041,50-54,1921,1748,3669
2041,55-59,1732,1757,3489
2041,60-64,1675,1865,3540
2041,65-69,1591,1758,3349
2041,70-74,1601,2034,3635
2041,75-79,1511,1978,3489
2041,80-84,1185,1748,2933
2041,85-89,741,1173,1914
2041,90-94,269,493,762
2041,95-99,50,119,169
2041,100+,0,0,0
2042,0-4,415,389,804
2042,5-9,549,512,1061
2042,10-14,740,690,1430
2042,15-19,885,824,1709
2042,20-24,890,811,1701
2042,25-29,912,903,1815
