year,age_range,male,female,total
2042,30-34,774,664,1438
2042,35-39,1002,917,1919
2042,40-44,1560,1516,3076
2042,45-49,1951,1928,3879
2042,50-54,1967,1805,3772
2042,55-59,1712,1675,3387
2042,60-64,1695,1867,3562
2042,65-69,1600,1777,3377
2042,70-74,1550,2009,3559
2042,75-79,1483,1936,3419
2042,80-84,1215,1719,2934
2042,85-89,740,1227,1967
2042,90-94,302,565,867
2042,95-99,55,126,181
2042,100+,0,0,0
2043,0-4,405,379,784
2043,5-9,512,478,990
2043,10-14,703,655,1358
2043,15-19,861,803,1664
2043,20-24,909,829,1738
2043,25-29,884,887,1771
2043,30-34,842,730,1572
2043,35-39,906,784,1690
2043,40-44,1467,1413,2880
2043,45-49,1859,1899,3758
2043,50-54,1990,1851,3841
2043,55-59,1711,1625,3336
2043,60-64,1721,1849,3570
2043,65-69,1585,1766,3351
2043,70-74,1490,1945,3435
2043,75-79,1460,1939,3399
2043,80-84,1238,1704,2942
2043,85-89,747,1275,2022
2043,90-94,333,617,950
2043,95-99,66,138,204
2043,100+,0,0,0
2044,0-4,398,371,769
2044,5-9,480,448,928
2044,10-14,664,620,1284
2044,15-19,836,779,1615
2044,20-24,944,878,1822
2044,25-29,843,819,1662
2044,30-34,875,797,1672
2044,35-39,837,711,1548
2044,40-44,1359,1277,2636
2044,45-49,1793,1847,3640
2044,50-54,2014,1841,3855
2044,55-59,1719,1667,3386
2044,60-64,1709,1813,3522
2044,65-69,1580,1787,3367
2044,70-74,1471,1853,3324
2044,75-79,1423,1905,3328
2044,80-84,1207,1710,2917
2044,85-89,784,1330,2114
2044,90-94,361,651,1012
2044,95-99,75,157,232
2044,100+,0,0,0
2045,0-4,394,366,760
2045,5-9,454,424,878
2045,10-14,625,583,1208
2045,15-19,807,753,1560
2045,20-24,925,861,1786
2045,25-29,825,805,1630
2045,30-34,953,879,1832
2045,35-39,754,645,1399
2045,40-44,1209,1136,2345
2045,45-49,1760,1773,3533
2045,50-54,1973,1870,3843
2045,55-59,1799,1707,3506
2045,60-64,1705,1797,3502
2045,65-69,1583,1767,3350
2045,70-74,1436,1776,3212
2045,75-79,1403,1862,3265
2045,80-84,1201,1740,2941
2045,85-89,794,1342,2136
2045,90-94,385,704,1089
2045,95-99,90,186,276
2045,100+,0,0,0
2046,0-4,391,363,754
2046,5-9,432,404,836
2046,10-14,586,547,1133
2046,15-19,775,722,1497
2046,20-24,906,844,1750
2046,25-29,855,803,1658
2046,30-34,948,911,1859
2046,35-39,741,638,1379
2046,40-44,1109,1004,2113
2046,45-49,1627,1669,3296
2046,50-54,1958,1901,3859
2046,55-59,1866,1723,3589
2046,60-64,1661,1731,3392
2046,65-69,1584,1821,3405
2046,70-74,1455,1685,3140
2046,75-79,1378,1886,3264
2046,80-84,1184,1713,2897
2046,85-89,806,1348,2154
2046,90-94,403,746,1149
2046,95-99,104,221,325
2046,100+,0,0,0
2047,0-4,387,360,747
2047,5-9,415,389,804
2047,10-14,549,512,1061
2047,15-19,740,690,1430
2047,20-24,885,824,1709
2047,25-29,890,811,1701
2047,30-34,912,903,1815
2047,35-39,774,664,1438
2047,40-44,995,917,1912
2047,45-49,1535,1515,3050
2047,50-54,1902,1904,3806
2047,55-59,1911,1780,3691
2047,60-64,1641,1650,3291
2047,65-69,1605,1824,3429
2047,70-74,1464,1705,3169
2047,75-79,1336,1864,3200
2047,80-84,1163,1680,2843
2047,85-89,828,1330,2158
2047,90-94,403,789,1192
2047,95-99,119,257,376
2047,100+,0,0,0
2048,0-4,383,357,740
2048,5-9,405,379,784
2048,10-14,512,478,990
2048,15-19,703,655,1358
2048,20-24,861,803,1664
2048,25-29,909,829,1738
2048,30-34,884,887,1771
2048,35-39,842,730,1572
2048,40-44,901,784,1685
2048,45-49,1441,1413,2854
2048,50-54,1814,1877,3691
2048,55-59,1932,1826,3758
2048,60-64,1641,1600,3241
2048,65-69,1631,1807,3438
2048,70-74,1452,1698,3150
2048,75-79,1288,1806,3094
2048,80-84,1149,1686,2835
2048,85-89,845,1325,2170
2048,90-94,409,823,1232
2048,95-99,132,283,415
2048,100+,0,0,0
2049,0-4,379,355,734
2049,5-9,398,371,769
2049,10-14,480,448,928
2049,15-19,664,620,1284
2049,20-24,836,779,1615
2049,25-29,944,878,1822
2049,30-34,843,819,1662
2049,35-39,875,797,1672
2049,40-44,834,711,1545
2049,45-49,1333,1277,2610
2049,50-54,1751,1828,3579
2049,55-59,1954,1816,3770
2049,60-64,1652,1642,3294
2049,65-69,1620,1773,3393
2049,70-74,1450,1720,3170
2049,75-79,1273,1722,2995
2049,80-84,1123,1661,2784
2049,85-89,828,1336,2164
2049,90-94,432,863,1295
2049,95-99,143,300,443
2049,100+,0,0,0
2050,0-4,375,353,728
2050,5-9,394,366,760
2050,10-14,454,424,878
2050,15-19,625,583,1208
2050,20-24,807,753,1560
2050,25-29,925,861,1786
2050,30-34,825,805,1630
2050,35-39,953,879,1832
2050,40-44,753,645,1398
2050,45-49,1185,1136,2321
2050,50-54,1718,1756,3474
2050,55-59,1915,1845,3760
2050,60-64,1728,1682,3410
2050,65-69,1616,1757,3373
2050,70-74,1450,1700,3150
2050,75-79,1244,1651,2895
2050,80-84,1107,1626,2733
2050,85-89,823,1360,2183
2050,90-94,437,869,1306
2050,95-99,152,324,476
2050,100+,0,0,0
2051,0-4,372,351,723
2051,5-9,391,363,754
2051,10-14,432,404,836
2051,15-19,586,547,1133
2051,20-24,775,722,1497
2051,25-29,906,844,1750
2051,30-34,855,803,1658
2051,35-39,948,911,1859
2051,40-44,741,638,1379
2051,45-49,1087,1004,2091
2051,50-54,1587,1654,3241
2051,55-59,1902,1876,3778
2051,60-64,1793,1698,3491
2051,65-69,1574,1694,3268
2051,70-74,1454,1751,3205
2051,75-79,1262,1568,2830
2051,80-84,1087,1647,2734
2051,85-89,812,1337,2149
2051,90-94,443,873,1316
2051,95-99,158,342,500
2051,100+,0,0,0
2052,0-4,371,350,721
2052,5-9,387,360,747
2052,10-14,415,389,804
2052,15-19,549,512,1061
2052,20-24,740,690,1430
2052,25-29,885,824,1709
2052,30-34,890,811,1701
2052,35-39,912,903,1815
2052,40-44,774,664,1438
2052,45-49,976,917,1893
2052,50-54,1497,1503,3000
2052,55-59,1846,1879,3725
2052,60-64,1837,1755,3592
2052,65-69,1556,1615,3171
2052,70-74,1473,1755,3228
2052,75-79,1268,1586,2854
2052,80-84,1053,1625,2678
2052,85-89,799,1311,2110
2052,90-94,454,861,1315
2052,95-99,156,363,519
2052,100+,0,0,0
2053,0-4,371,350,721
2053,5-9,383,357,740
2053,10-14,405,379,784
2053,15-19,512,478,990
2053,20-24,703,655,1358
2053,25-29,861,803,1664
2053,30-34,909,829,1738
2053,35-39,884,887,1771
2053,40-44,842,730,1572
2053,45-49,885,784,1669
2053,50-54,1406,1403,2809
2053,55-59,1758,1852,3610
2053,60-64,1857,1801,3658
2053,65-69,1557,1566,3123
2053,70-74,1497,1738,3235
2053,75-79,1258,1581,2839
2053,80-84,1016,1574,2590
2053,85-89,791,1317,2108
2053,90-94,464,856,1320
2053,95-99,160,379,539
2053,100+,0,0,0
2054,0-4,371,350,721
2054,5-9,379,355,734
2054,10-14,398,371,769
2054,15-19,480,448,928
2054,20-24,664,620,1284
2054,25-29,836,779,1615
2054,30-34,944,878,1822
2054,35-39,843,819,1662
2054,40-44,875,797,1672
2054,45-49,820,711,1531
2054,50-54,1303,1270,2573
2054,55-59,1695,1803,3498
2054,60-64,1879,1791,3670
2054,65-69,1567,1608,3175
2054,70-74,1489,1704,3193
2054,75-79,1255,1602,2857
2054,80-84,1005,1501,2506
2054,85-89,770,1298,2068
2054,90-94,455,866,1321
2054,95-99,171,396,567
2054,100+,0,0,0
2055,0-4,370,349,719
2055,5-9,375,353,728
2055,10-14,394,366,760
2055,15-19,454,424,878
2055,20-24,625,583,1208
2055,25-29,807,753,1560
2055,30-34,925,861,1786
2055,35-39,825,805,1630
2055,40-44,953,879,1832
2055,45-49,741,645,1386
2055,50-54,1160,1133,2293
2055,55-59,1664,1731,3395
2055,60-64,1842,1820,3662
2055,65-69,1641,1648,3289
2055,70-74,1485,1690,3175
2055,75-79,1259,1585,2844
2055,80-84,985,1441,2426
2055,85-89,762,1278,2040
2055,90-94,456,888,1344
2055,95-99,173,401,574
2055,100+,0,0,0
2056,0-4,368,346,714
2056,5-9,372,351,723
2056,10-14,391,363,754
2056,15-19,432,404,836
2056,20-24,586,547,1133
2056,25-29,775,722,1497
2056,30-34,906,844,1750
2056,35-39,855,803,1658
2056,40-44,946,911,1857
2056,45-49,730,638,1368
2056,50-54,1062,1004,2066
2056,55-59,1541,1630,3171
2056,60-64,1827,1851,3678
2056,65-69,1705,1665,3370
2056,70-74,1449,1631,3080
2056,75-79,1265,1635,2900
2056,80-84,1005,1376,2381
2056,85-89,752,1297,2049
2056,90-94,450,876,1326
2056,95-99,175,406,581
2056,100+,0,0,0
2057,0-4,364,341,705
2057,5-9,371,350,721
2057,10-14,387,360,747
2057,15-19,415,389,804
2057,20-24,549,512,1061
2057,25-29,740,690,1430
2057,30-34,885,824,1709
2057,35-39,890,811,1701
2057,40-44,910,903,1813
2057,45-49,762,664,1426
2057,50-54,951,917,1868
2057,55-59,1455,1483,2938
2057,60-64,1776,1854,3630
2057,65-69,1748,1723,3471
2057,70-74,1435,1556,2991
2057,75-79,1284,1640,2924
2057,80-84,1013,1398,2411
2057,85-89,730,1281,2011
2057,90-94,445,862,1307
2057,95-99,180,405,585
2057,100+,0,0,0
2058,0-4,356,334,690
2058,5-9,371,350,721
2058,10-14,383,357,740
2058,15-19,405,379,784
2058,20-24,512,478,990
2058,25-29,703,655,1358
2058,30-34,861,803,1664
2058,35-39,909,829,1738
2058,40-44,882,887,1769
2058,45-49,826,730,1556
2058,50-54,861,784,1645
2058,55-59,1367,1388,2755
2058,60-64,1693,1827,3520
2058,65-69,1768,1767,3535
2058,70-74,1439,1512,2951
2058,75-79,1307,1625,2932
2058,80-84,1004,1397,2401
2058,85-89,709,1246,1955
2058,90-94,442,870,1312
2058,95-99,186,407,593
2058,100+,0,0,0
2059,0-4,348,326,674
2059,5-9,371,350,721
2059,10-14,379,355,734
2059,15-19,398,371,769
2059,20-24,480,448,928
2059,25-29,664,620,1284
2059,30-34,836,779,1615
2059,35-39,944,878,1822
2059,40-44,841,819,1660
2059,45-49,858,797,1655
2059,50-54,795,711,1506
2059,55-59,1267,1259,2526
2059,60-64,1634,1778,3412
2059,65-69,1788,1759,3547
2059,70-74,1449,1553,3002
2059,75-79,1302,1596,2898
2059,80-84,1005,1418,2423
2059,85-89,703,1191,1894
2059,90-94,432,863,1295
2059,95-99,183,417,600
2059,100+,0,0,0
2060,0-4,339,316,655
2060,5-9,370,349,719
2060,10-14,375,353,728
2060,15-19,394,366,760
2060,20-24,454,424,878
2060,25-29,625,583,1208
2060,30-34,807,753,1560
2060,35-39,925,861,1786
2060,40-44,825,805,1630
2060,45-49,932,879,1811
2060,50-54,717,645,1362
2060,55-59,1127,1125,2252
2060,60-64,1607,1706,3313
2060,65-69,1753,1787,3540
2060,70-74,1518,1592,3110
2060,75-79,1298,1582,2880
2060,80-84,1009,1400,2409
2060,85-89,690,1145,1835
2060,90-94,426,853,1279
2060,95-99,183,428,611
2060,100+,0,0,0
2061,0-4,328,306,634
2061,5-9,368,346,714
2061,10-14,372,351,723
2061,15-19,391,363,754
2061,20-24,432,404,836
2061,25-29,586,547,1133
2061,30-34,775,722,1497
2061,35-39,906,844,1750
2061,40-44,855,803,1658
2061,45-49,927,911,1838
2061,50-54,705,638,1343
2061,55-59,1033,999,2032
2061,60-64,1488,1605,3093
2061,65-69,1740,1817,3557
2061,70-74,1577,1608,3185
2061,75-79,1267,1527,2794
2061,80-84,1016,1444,2460
2061,85-89,705,1095,1800
2061,90-94,421,867,1288
2061,95-99,181,419,600
2061,100+,0,0,0
2062,0-4,317,296,613
2062,5-9,364,341,705
2062,10-14,371,350,721
2062,15-19,387,360,747
2062,20-24,415,389,804
2062,25-29,549,512,1061
2062,30-34,740,690,1430
2062,35-39,885,824,1709
2062,40-44,890,811,1701
2062,45-49,892,903,1795
2062,50-54,737,664,1401
2062,55-59,926,914,1840
2062,60-64,1404,1459,2863
2062,65-69,1691,1820,3511
2062,70-74,1617,1664,3281
2062,75-79,1255,1458,2713
2062,80-84,1032,1452,2484
2062,85-89,709,1113,1822
2062,90-94,408,850,1258
2062,95-99,178,410,588
2062,100+,0,0,0
2063,0-4,307,287,594
2063,5-9,356,334,690
2063,10-14,371,350,721
2063,15-19,383,357,740
2063,20-24,405,379,784
2063,25-29,512,478,990
2063,30-34,703,655,1358
2063,35-39,861,803,1664
2063,40-44,908,829,1737
2063,45-49,866,887,1753
2063,50-54,801,730,1531
2063,55-59,836,784,1620
2063,60-64,1319,1364,2683
2063,65-69,1612,1792,3404
2063,70-74,1634,1707,3341
2063,75-79,1259,1416,2675
2063,80-84,1049,1438,2487
2063,85-89,703,1113,1816
2063,90-94,396,827,1223
2063,95-99,176,415,591
2063,100+,0,0,0
2064,0-4,296,276,572
2064,5-9,348,326,674
2064,10-14,371,350,721
2064,15-19,379,355,734
2064,20-24,398,371,769
2064,25-29,480,448,928
2064,30-34,664,620,1284
2064,35-39,836,779,1615
2064,40-44,941,878,1819
2064,45-49,827,819,1646
2064,50-54,833,797,1630
2064,55-59,770,711,1481
2064,60-64,1224,1239,2463
2064,65-69,1556,1744,3300
2064,70-74,1652,1698,3350
2064,75-79,1267,1455,2722
2064,80-84,1042,1411,2453
2064,85-89,704,1129,1833
2064,90-94,393,789,1182
2064,95-99,172,413,585
2064,100+,0,0,0
2065,0-4,284,265,549
2065,5-9,339,316,655
2065,10-14,370,349,719
2065,15-19,375,353,728
2065,20-24,394,366,760
2065,25-29,454,424,878
2065,30-34,625,583,1208
2065,35-39,807,753,1560
2065,40-44,923,861,1784
2065,45-49,809,805,1614
2065,50-54,907,879,1786
2065,55-59,692,645,1337
2065,60-64,1092,1110,2202
2065,65-69,1530,1674,3204
2065,70-74,1621,1728,3349
2065,75-79,1331,1493,2824
2065,80-84,1041,1398,2439
2065,85-89,706,1115,1821
2065,90-94,390,763,1153
2065,95-99,171,412,583
2065,100+,0,0,0
