year,age_range,male,female,total
2019,0-4,1333,1258,2591
2019,5-9,1574,1461,3035
2019,10-14,1833,1643,3476
2019,15-19,2334,2097,4431
2019,20-24,3033,2704,5737
2019,25-29,3027,2809,5836
2019,30-34,2619,2459,5078
2019,35-39,3094,2901,5995
2019,40-44,3266,3364,6630
2019,45-49,3258,3456,6714
2019,50-54,3325,3663,6988
2019,55-59,3394,3676,7070
2019,60-64,3052,3344,6396
2019,65-69,2411,2821,5232
2019,70-74,1219,1390,2609
2019,75-79,954,1131,2085
2019,80-84,507,762,1269
2019,85-89,266,382,648
2019,90-94,154,162,316
2019,95-99,32,38,70
2019,100+,7,6,13
2020,0-4,1342,1276,2618
2020,5-9,1597,1453,3050
2020,10-14,1737,1604,3341
2020,15-19,2107,1878,3985
2020,20-24,3017,2664,5681
2020,25-29,3073,2840,5913
2020,30-34,2693,2494,5187
2020,35-39,2958,2794,5752
2020,40-44,3292,3334,6626
2020,45-49,3179,3344,6523
2020,50-54,3266,3619,6885
2020,55-59,3430,3698,7128
2020,60-64,3081,3387,6468
2020,65-69,2525,3026,5551
2020,70-74,1454,1659,3113
2020,75-79,869,1046,1915
2020,80-84,581,828,1409
2020,85-89,268,421,689
2020,90-94,153,171,324
2020,95-99,34,41,75
2020,100+,0,0,0
2021,0-4,1393,1276,2669
2021,5-9,1588,1466,3054
2021,10-14,1644,1536,3180
2021,15-19,1971,1803,3774
2021,20-24,2847,2485,5332
2021,25-29,3172,2883,6055
2021,30-34,2784,2603,5387
2021,35-39,2801,2625,5426
2021,40-44,3231,3240,6471
2021,45-49,3165,3347,6512
2021,50-54,3298,3597,6895
2021,55-59,3359,3705,7064
2021,60-64,3143,3395,6538
2021,65-69,2617,3165,5782
2021,70-74,1701,1976,3677
2021,75-79,809,985,1794
2021,80-84,633,884,1517
2021,85-89,284,438,722
2021,90-94,145,187,332
2021,95-99,42,47,89
2021,100+,0,0,0
2022,0-4,1492,1348,2840
2022,5-9,1453,1375,2828
2022,10-14,1639,1556,3195
2022,15-19,1952,1704,3656
2022,20-24,2610,2357,4967
2022,25-29,3190,2920,6110
2022,30-34,2896,2658,5554
2022,35-39,2654,2481,5135
2022,40-44,3205,3194,6399
2022,45-49,3190,3291,6481
2022,50-54,3266,3591,6857
2022,55-59,3268,3607,6875
2022,60-64,3212,3530,6742
2022,65-69,2673,3177,5850
2022,70-74,1901,2252,4153
2022,75-79,855,1033,1888
2022,80-84,658,922,1580
2022,85-89,294,463,757
2022,90-94,145,188,333
2022,95-99,43,58,101
2022,100+,0,0,0
2023,0-4,1589,1434,3023
2023,5-9,1372,1325,2697
2023,10-14,1616,1525,3141
2023,15-19,1866,1652,3518
2023,20-24,2510,2261,4771
2023,25-29,3116,2805,5921
2023,30-34,2944,2696,5640
2023,35-39,2646,2509,5155
2023,40-44,3114,3021,6135
2023,45-49,3198,3341,6539
2023,50-54,3215,3495,6710
2023,55-59,3230,3615,6845
2023,60-64,3274,3555,6829
2023,65-69,2716,3238,5954
2023,70-74,2047,2472,4519
2023,75-79,924,1108,2032
2023,80-84,683,935,1618
2023,85-89,313,509,822
2023,90-94,140,203,343
2023,95-99,45,60,105
2023,100+,0,0,0
2024,0-4,1687,1567,3254
2024,5-9,1333,1258,2591
2024,10-14,1574,1461,3035
2024,15-19,1833,1643,3476
2024,20-24,2334,2097,4431
2024,25-29,3033,2704,5737
2024,30-34,3013,2809,5822
2024,35-39,2594,2459,5053
2024,40-44,3056,2888,5944
2024,45-49,3203,3339,6542
2024,50-54,3170,3422,6592
2024,55-59,3203,3609,6812
2024,60-64,3225,3600,6825
2024,65-69,2842,3237,6079
2024,70-74,2157,2667,4824
2024,75-79,1025,1263,2288
2024,80-84,714,944,1658
2024,85-89,327,554,881
2024,90-94,134,220,354
2024,95-99,53,60,113
2024,100+,0,0,0
2025,0-4,1722,1600,3322
2025,5-9,1342,1276,2618
2025,10-14,1597,1453,3050
2025,15-19,1737,1604,3341
2025,20-24,2107,1878,3985
2025,25-29,3017,2664,5681
2025,30-34,3059,2840,5899
2025,35-39,2668,2494,5162
2025,40-44,2921,2785,5706
2025,45-49,3228,3309,6537
2025,50-54,3093,3313,6406
2025,55-59,3149,3568,6717
2025,60-64,3263,3622,6885
2025,65-69,2873,3281,6154
2025,70-74,2262,2864,5126
2025,75-79,1225,1507,2732
2025,80-84,651,876,1527
2025,85-89,376,607,983
2025,90-94,136,244,380
2025,95-99,51,64,115
2025,100+,0,0,0
2026,0-4,1743,1621,3364
2026,5-9,1393,1276,2669
2026,10-14,1588,1466,3054
2026,15-19,1644,1536,3180
2026,20-24,1971,1803,3774
2026,25-29,2847,2485,5332
2026,30-34,3158,2883,6041
2026,35-39,2759,2603,5362
2026,40-44,2766,2618,5384
2026,45-49,3168,3215,6383
2026,50-54,3080,3319,6399
2026,55-59,3181,3547,6728
2026,60-64,3199,3630,6829
2026,65-69,2935,3290,6225
2026,70-74,2349,2998,5347
2026,75-79,1433,1797,3230
2026,80-84,608,825,1433
2026,85-89,410,650,1060
2026,90-94,146,255,401
2026,95-99,49,72,121
2026,100+,0,0,0
2027,0-4,1754,1631,3385
2027,5-9,1492,1348,2840
2027,10-14,1453,1375,2828
2027,15-19,1639,1556,3195
2027,20-24,1952,1704,3656
2027,25-29,2610,2357,4967
2027,30-34,3177,2920,6097
2027,35-39,2871,2658,5529
2027,40-44,2622,2477,5099
2027,45-49,3143,3169,6312
2027,50-54,3106,3264,6370
2027,55-59,3150,3542,6692
2027,60-64,3114,3537,6651
2027,65-69,3001,3423,6424
2027,70-74,2404,3012,5416
2027,75-79,1604,2051,3655
2027,80-84,647,870,1517
2027,85-89,426,679,1105
2027,90-94,152,270,422
2027,95-99,51,74,125
2027,100+,0,0,0
2028,0-4,1755,1633,3388
2028,5-9,1589,1434,3023
2028,10-14,1372,1325,2697
2028,15-19,1616,1525,3141
2028,20-24,1866,1652,3518
2028,25-29,2510,2261,4771
2028,30-34,3104,2805,5909
2028,35-39,2919,2696,5615
2028,40-44,2616,2505,5121
2028,45-49,3053,2998,6051
2028,50-54,3114,3313,6427
2028,55-59,3102,3448,6550
2028,60-64,3081,3546,6627
2028,65-69,3060,3448,6508
2028,70-74,2445,3070,5515
2028,75-79,1729,2251,3980
2028,80-84,706,939,1645
2028,85-89,442,690,1132
2028,90-94,162,301,463
2028,95-99,50,80,130
2028,100+,0,0,0
2029,0-4,1749,1628,3377
2029,5-9,1687,1567,3254
2029,10-14,1333,1258,2591
2029,15-19,1574,1461,3035
2029,20-24,1833,1643,3476
2029,25-29,2334,2097,4431
2029,30-34,3023,2704,5727
2029,35-39,2988,2809,5797
2029,40-44,2566,2457,5023
2029,45-49,2997,2865,5862
2029,50-54,3119,3311,6430
2029,55-59,3059,3375,6434
2029,60-64,3056,3542,6598
2029,65-69,3018,3495,6513
2029,70-74,2564,3074,5638
2029,75-79,1822,2430,4252
2029,80-84,790,1079,1869
2029,85-89,464,699,1163
2029,90-94,169,328,497
2029,95-99,49,87,136
2029,100+,0,0,0
2030,0-4,1736,1617,3353
2030,5-9,1722,1600,3322
2030,10-14,1342,1276,2618
2030,15-19,1597,1453,3050
2030,20-24,1737,1604,3341
2030,25-29,2107,1878,3985
2030,30-34,3008,2664,5672
2030,35-39,3034,2840,5874
2030,40-44,2639,2492,5131
2030,45-49,2866,2762,5628
2030,50-54,3142,3281,6423
2030,55-59,2984,3268,6252
2030,60-64,3004,3501,6505
2030,65-69,3053,3518,6571
2030,70-74,2590,3117,5707
2030,75-79,1912,2609,4521
2030,80-84,941,1286,2227
2030,85-89,420,647,1067
2030,90-94,195,361,556
2030,95-99,50,97,147
2030,100+,0,0,0
2031,0-4,1714,1597,3311
2031,5-9,1743,1621,3364
2031,10-14,1393,1276,2669
2031,15-19,1588,1466,3054
2031,20-24,1644,1536,3180
2031,25-29,1971,1803,3774
2031,30-34,2839,2485,5324
2031,35-39,3133,2883,6016
2031,40-44,2729,2600,5329
2031,45-49,2713,2597,5310
2031,50-54,3084,3188,6272
2031,55-59,2973,3272,6245
2031,60-64,3034,3481,6515
2031,65-69,2992,3524,6516
2031,70-74,2648,3126,5774
2031,75-79,1984,2733,4717
2031,80-84,1097,1528,2625
2031,85-89,394,609,1003
2031,90-94,212,384,596
2031,95-99,54,101,155
2031,100+,0,0,0
2032,0-4,1681,1566,3247
2032,5-9,1754,1631,3385
2032,10-14,1492,1348,2840
2032,15-19,1453,1375,2828
2032,20-24,1639,1556,3195
2032,25-29,1952,1704,3656
2032,30-34,2603,2357,4960
2032,35-39,3152,2920,6072
2032,40-44,2840,2653,5493
2032,45-49,2571,2457,5028
2032,50-54,3060,3141,6201
2032,55-59,2998,3218,6216
2032,60-64,3006,3476,6482
2032,65-69,2914,3435,6349
2032,70-74,2709,3251,5960
2032,75-79,2030,2745,4775
2032,80-84,1227,1742,2969
2032,85-89,421,645,1066
2032,90-94,219,396,615
2032,95-99,56,107,163
2032,100+,0,0,0
2033,0-4,1648,1536,3184
2033,5-9,1755,1633,3388
2033,10-14,1589,1434,3023
2033,15-19,1372,1325,2697
2033,20-24,1616,1525,3141
2033,25-29,1866,1652,3518
2033,30-34,2504,2261,4765
2033,35-39,3080,2805,5885
2033,40-44,2887,2691,5578
2033,45-49,2565,2484,5049
2033,50-54,2972,2971,5943
2033,55-59,3005,3267,6272
2033,60-64,2959,3383,6342
2033,65-69,2882,3444,6326
2033,70-74,2760,3275,6035
2033,75-79,2065,2797,4862
2033,80-84,1320,1908,3228
2033,85-89,462,701,1163
2033,90-94,227,403,630
2033,95-99,59,119,178
2033,100+,0,0,0
2034,0-4,1608,1499,3107
2034,5-9,1749,1628,3377
2034,10-14,1687,1567,3254
2034,15-19,1333,1258,2591
2034,20-24,1574,1461,3035
2034,25-29,1833,1643,3476
2034,30-34,2329,2097,4426
2034,35-39,2999,2704,5703
2034,40-44,2955,2803,5758
2034,45-49,2517,2435,4952
2034,50-54,2917,2840,5757
2034,55-59,3010,3265,6275
2034,60-64,2917,3313,6230
2034,65-69,2860,3439,6299
2034,70-74,2721,3319,6040
2034,75-79,2166,2799,4965
2034,80-84,1389,2059,3448
2034,85-89,521,811,1332
2034,90-94,238,408,646
2034,95-99,61,129,190
2034,100+,0,0,0
2035,0-4,1561,1456,3017
2035,5-9,1736,1617,3353
2035,10-14,1722,1600,3322
2035,15-19,1342,1276,2618
2035,20-24,1597,1453,3050
2035,25-29,1737,1604,3341
2035,30-34,2105,1878,3983
2035,35-39,2983,2664,5647
2035,40-44,3001,2836,5837
2035,45-49,2590,2469,5059
2035,50-54,2790,2737,5527
2035,55-59,3034,3237,6271
2035,60-64,2851,3210,6061
2035,65-69,2816,3405,6221
2035,70-74,2759,3349,6108
2035,75-79,2194,2848,5042
2035,80-84,1464,2223,3687
2035,85-89,623,971,1594
2035,90-94,215,381,596
2035,95-99,72,146,218
2035,100+,0,0,0
2036,0-4,1512,1411,2923
2036,5-9,1714,1597,3311
2036,10-14,1743,1621,3364
2036,15-19,1393,1276,2669
2036,20-24,1588,1466,3054
2036,25-29,1644,1536,3180
2036,30-34,1971,1803,3774
2036,35-39,2816,2485,5301
2036,40-44,3100,2879,5979
2036,45-49,2680,2576,5256
2036,50-54,2643,2572,5215
2036,55-59,2979,3147,6126
2036,60-64,2846,3218,6064
2036,65-69,2849,3387,6236
2036,70-74,2709,3360,6069
2036,75-79,2251,2867,5118
2036,80-84,1526,2337,3863
2036,85-89,730,1159,1889
2036,90-94,203,362,565
2036,95-99,79,159,238
2036,100+,0,0,0
2037,0-4,1466,1369,2835
2037,5-9,1681,1566,3247
2037,10-14,1754,1631,3385
2037,15-19,1492,1348,2840
2037,20-24,1453,1375,2828
2037,25-29,1639,1556,3195
2037,30-34,1952,1704,3656
2037,35-39,2584,2357,4941
2037,40-44,3119,2915,6034
2037,45-49,2789,2631,5420
2037,50-54,2509,2432,4941
2037,55-59,2956,3103,6059
2037,60-64,2871,3166,6037
2037,65-69,2827,3384,6211
2037,70-74,2643,3279,5922
2037,75-79,2310,2989,5299
2037,80-84,1570,2355,3925
2037,85-89,822,1329,2151
2037,90-94,222,393,615
2037,95-99,81,165,246
2037,100+,0,0,0
2038,0-4,1420,1326,2746
2038,5-9,1648,1536,3184
2038,10-14,1755,1633,3388
2038,15-19,1589,1434,3023
2038,20-24,1372,1325,2697
2038,25-29,1616,1525,3141
2038,30-34,1866,1652,3518
2038,35-39,2488,2261,4749
2038,40-44,3048,2800,5848
2038,45-49,2836,2669,5505
2038,50-54,2503,2459,4962
2038,55-59,2875,2936,5811
2038,60-64,2879,3214,6093
2038,65-69,2788,3296,6084
2038,70-74,2619,3292,5911
2038,75-79,2358,3016,5374
2038,80-84,1603,2405,4008
2038,85-89,886,1458,2344
2038,90-94,247,437,684
2038,95-99,84,169,253
2038,100+,0,0,0
2039,0-4,1375,1285,2660
2039,5-9,1608,1499,3107
2039,10-14,1749,1628,3377
2039,15-19,1687,1567,3254
2039,20-24,1333,1258,2591
2039,25-29,1574,1461,3035
2039,30-34,1833,1643,3476
2039,35-39,2316,2097,4413
2039,40-44,2967,2700,5667
2039,45-49,2903,2781,5684
2039,50-54,2454,2410,4864
2039,55-59,2825,2807,5632
2039,60-64,2887,3212,6099
2039,65-69,2752,3231,5983
2039,70-74,2605,3290,5895
2039,75-79,2332,3062,5394
2039,80-84,1688,2415,4103
2039,85-89,936,1582,2518
2039,90-94,284,515,799
2039,95-99,90,174,264
2039,100+,0,0,0
2040,0-4,1335,1248,2583
2040,5-9,1561,1456,3017
2040,10-14,1736,1617,3353
2040,15-19,1722,1600,3322
2040,20-24,1342,1276,2618
2040,25-29,1597,1453,3050
2040,30-34,1737,1604,3341
2040,35-39,2095,1878,3973
2040,40-44,2952,2660,5612
2040,45-49,2948,2813,5761
2040,50-54,2525,2444,4969
2040,55-59,2700,2706,5406
2040,60-64,2910,3184,6094
2040,65-69,2690,3131,5821
2040,70-74,2567,3260,5827
2040,75-79,2364,3088,5452
2040,80-84,1707,2460,4167
2040,85-89,985,1707,2692
2040,90-94,339,616,955
2040,95-99,80,162,242
2040,100+,0,0,0
2041,0-4,1300,1214,2514
2041,5-9,1512,1411,2923
2041,10-14,1714,1597,3311
2041,15-19,1743,1621,3364
2041,20-24,1393,1276,2669
2041,25-29,1588,1466,3054
2041,30-34,1644,1536,3180
2041,35-39,1963,1803,3766
2041,40-44,2787,2483,5270
2041,45-49,3045,2856,5901
2041,50-54,2611,2551,5162
2041,55-59,2557,2544,5101
2041,60-64,2857,3095,5952
2041,65-69,2686,3138,5824
2041,70-74,2598,3243,5841
2041,75-79,2318,3099,5417
2041,80-84,1755,2476,4231
2041,85-89,1027,1791,2818
2041,90-94,394,731,1125
2041,95-99,75,152,227
2041,100+,0,0,0
2042,0-4,1265,1182,2447
2042,5-9,1466,1369,2835
2042,10-14,1681,1566,3247
2042,15-19,1754,1631,3385
2042,20-24,1492,1348,2840
2042,25-29,1453,1375,2828
2042,30-34,1639,1556,3195
2042,35-39,1945,1704,3649
2042,40-44,2555,2357,4912
2042,45-49,3064,2892,5956
2042,50-54,2717,2606,5323
2042,55-59,2426,2407,4833
