year,age_range,male,female,total
2042,60-64,2835,3051,5886
2042,65-69,2710,3088,5798
2042,70-74,2575,3239,5814
2042,75-79,2262,3026,5288
2042,80-84,1801,2582,4383
2042,85-89,1059,1802,2861
2042,90-94,443,836,1279
2042,95-99,84,168,252
2042,100+,0,0,0
2043,0-4,1232,1151,2383
2043,5-9,1420,1326,2746
2043,10-14,1648,1536,3184
2043,15-19,1755,1633,3388
2043,20-24,1589,1434,3023
2043,25-29,1372,1325,2697
2043,30-34,1616,1525,3141
2043,35-39,1860,1652,3512
2043,40-44,2459,2259,4718
2043,45-49,2993,2780,5773
2043,50-54,2763,2644,5407
2043,55-59,2423,2433,4856
2043,60-64,2757,2888,5645
2043,65-69,2718,3135,5853
2043,70-74,2540,3155,5695
2043,75-79,2243,3038,5281
2043,80-84,1834,2605,4439
2043,85-89,1078,1836,2914
2043,90-94,477,915,1392
2043,95-99,94,189,283
2043,100+,0,0,0
2044,0-4,1204,1125,2329
2044,5-9,1375,1285,2660
2044,10-14,1608,1499,3107
2044,15-19,1749,1628,3377
2044,20-24,1687,1567,3254
2044,25-29,1333,1258,2591
2044,30-34,1574,1461,3035
2044,35-39,1827,1643,3470
2044,40-44,2289,2095,4384
2044,45-49,2913,2681,5594
2044,50-54,2830,2756,5586
2044,55-59,2377,2385,4762
2044,60-64,2709,2762,5471
2044,65-69,2724,3133,5857
2044,70-74,2509,3091,5600
2044,75-79,2230,3037,5267
2044,80-84,1813,2642,4455
2044,85-89,1137,1843,2980
2044,90-94,501,992,1493
2044,95-99,110,228,338
2044,100+,0,0,0
2045,0-4,1183,1104,2287
2045,5-9,1335,1248,2583
2045,10-14,1561,1456,3017
2045,15-19,1736,1617,3353
2045,20-24,1722,1600,3322
2045,25-29,1342,1276,2618
2045,30-34,1597,1453,3050
2045,35-39,1732,1604,3336
2045,40-44,2070,1878,3948
2045,45-49,2898,2641,5539
2045,50-54,2874,2788,5662
2045,55-59,2449,2419,4868
2045,60-64,2593,2665,5258
2045,65-69,2747,3107,5854
2045,70-74,2457,2998,5455
2045,75-79,2204,3015,5219
2045,80-84,1843,2675,4518
2045,85-89,1154,1894,3048
2045,90-94,531,1078,1609
2045,95-99,132,277,409
2045,100+,0,0,0
2046,0-4,1164,1088,2252
2046,5-9,1300,1214,2514
2046,10-14,1512,1411,2923
2046,15-19,1714,1597,3311
2046,20-24,1743,1621,3364
2046,25-29,1393,1276,2669
2046,30-34,1588,1466,3054
2046,35-39,1640,1536,3176
2046,40-44,1939,1803,3742
2046,45-49,2737,2466,5203
2046,50-54,2970,2831,5801
2046,55-59,2534,2526,5060
2046,60-64,2461,2505,4966
2046,65-69,2701,3022,5723
2046,70-74,2458,3010,5468
2046,75-79,2239,3004,5243
2046,80-84,1812,2691,4503
2046,85-89,1192,1917,3109
2046,90-94,557,1139,1696
2046,95-99,154,331,485
2046,100+,0,0,0
2047,0-4,1149,1073,2222
2047,5-9,1265,1182,2447
2047,10-14,1466,1369,2835
2047,15-19,1681,1566,3247
2047,20-24,1754,1631,3385
2047,25-29,1492,1348,2840
2047,30-34,1453,1375,2828
2047,35-39,1637,1556,3193
2047,40-44,1921,1704,3625
2047,45-49,2512,2341,4853
2047,50-54,2990,2867,5857
2047,55-59,2636,2581,5217
2047,60-64,2337,2370,4707
2047,65-69,2685,2982,5667
2047,70-74,2484,2965,5449
2047,75-79,2221,3005,5226
2047,80-84,1776,2632,4408
2047,85-89,1229,2009,3238
2047,90-94,578,1151,1729
2047,95-99,174,382,556
2047,100+,0,0,0
2048,0-4,1137,1063,2200
2048,5-9,1232,1151,2383
2048,10-14,1420,1326,2746
2048,15-19,1648,1536,3184
2048,20-24,1755,1633,3388
2048,25-29,1589,1434,3023
2048,30-34,1372,1325,2697
2048,35-39,1615,1525,3140
2048,40-44,1837,1652,3489
2048,45-49,2419,2247,4666
2048,50-54,2923,2755,5678
2048,55-59,2681,2619,5300
2048,60-64,2332,2400,4732
2048,65-69,2613,2822,5435
2048,70-74,2494,3015,5509
2048,75-79,2194,2928,5122
2048,80-84,1767,2647,4414
2048,85-89,1256,2031,3287
2048,90-94,591,1178,1769
2048,95-99,186,420,606
2048,100+,0,0,0
2049,0-4,1130,1056,2186
2049,5-9,1204,1125,2329
2049,10-14,1375,1285,2660
2049,15-19,1608,1499,3107
2049,20-24,1749,1628,3377
2049,25-29,1687,1567,3254
2049,30-34,1333,1258,2591
2049,35-39,1574,1461,3035
2049,40-44,1806,1643,3449
2049,45-49,2250,2086,4336
2049,50-54,2845,2656,5501
2049,55-59,2745,2731,5476
2049,60-64,2288,2354,4642
2049,65-69,2570,2700,5270
2049,70-74,2502,3014,5516
2049,75-79,2171,2873,5044
2049,80-84,1762,2653,4415
2049,85-89,1245,2065,3310
2049,90-94,629,1190,1819
2049,95-99,199,458,657
2049,100+,0,0,0
2050,0-4,1124,1052,2176
2050,5-9,1183,1104,2287
2050,10-14,1335,1248,2583
2050,15-19,1561,1456,3017
2050,20-24,1736,1617,3353
2050,25-29,1722,1600,3322
2050,30-34,1342,1276,2618
2050,35-39,1596,1453,3049
2050,40-44,1713,1604,3317
2050,45-49,2036,1872,3908
2050,50-54,2829,2616,5445
2050,55-59,2787,2763,5550
2050,60-64,2355,2388,4743
2050,65-69,2459,2605,5064
2050,70-74,2522,2988,5510
2050,75-79,2126,2787,4913
2050,80-84,1740,2636,4376
2050,85-89,1264,2093,3357
2050,90-94,637,1228,1865
2050,95-99,211,497,708
2050,100+,0,0,0
2051,0-4,1121,1049,2170
2051,5-9,1164,1088,2252
2051,10-14,1300,1214,2514
2051,15-19,1512,1411,2923
2051,20-24,1714,1597,3311
2051,25-29,1743,1621,3364
2051,30-34,1393,1276,2669
2051,35-39,1586,1466,3052
2051,40-44,1623,1536,3159
2051,45-49,1908,1799,3707
2051,50-54,2672,2441,5113
2051,55-59,2879,2806,5685
2051,60-64,2436,2492,4928
2051,65-69,2333,2449,4782
2051,70-74,2479,2907,5386
2051,75-79,2132,2800,4932
2051,80-84,1767,2627,4394
2051,85-89,1241,2104,3345
2051,90-94,658,1244,1902
2051,95-99,220,523,743
2051,100+,0,0,0
2052,0-4,1122,1051,2173
2052,5-9,1149,1073,2222
2052,10-14,1265,1182,2447
2052,15-19,1466,1369,2835
2052,20-24,1681,1566,3247
2052,25-29,1754,1631,3385
2052,30-34,1492,1348,2840
2052,35-39,1452,1375,2827
2052,40-44,1619,1556,3175
2052,45-49,1890,1702,3592
2052,50-54,2449,2317,4766
2052,55-59,2899,2841,5740
2052,60-64,2535,2545,5080
2052,65-69,2215,2317,4532
2052,70-74,2466,2869,5335
2052,75-79,2154,2758,4912
2052,80-84,1751,2625,4376
2052,85-89,1217,2059,3276
2052,90-94,677,1306,1983
2052,95-99,229,525,754
2052,100+,0,0,0
2053,0-4,1127,1055,2182
2053,5-9,1137,1063,2200
2053,10-14,1232,1151,2383
2053,15-19,1420,1326,2746
2053,20-24,1648,1536,3184
2053,25-29,1755,1633,3388
2053,30-34,1589,1434,3023
2053,35-39,1372,1325,2697
2053,40-44,1597,1525,3122
2053,45-49,1807,1652,3459
2053,50-54,2357,2224,4581
2053,55-59,2832,2729,5561
2053,60-64,2580,2581,5161
2053,65-69,2211,2346,4557
2053,70-74,2400,2713,5113
2053,75-79,2162,2806,4968
2053,80-84,1730,2554,4284
2053,85-89,1212,2068,3280
2053,90-94,688,1317,2005
2053,95-99,233,535,768
2053,100+,0,0,0
2054,0-4,1136,1063,2199
2054,5-9,1130,1056,2186
2054,10-14,1204,1125,2329
2054,15-19,1375,1285,2660
2054,20-24,1608,1499,3107
2054,25-29,1749,1628,3377
2054,30-34,1687,1567,3254
2054,35-39,1332,1258,2590
2054,40-44,1556,1461,3017
2054,45-49,1775,1643,3418
2054,50-54,2194,2066,4260
2054,55-59,2757,2629,5386
2054,60-64,2642,2690,5332
2054,65-69,2170,2301,4471
2054,70-74,2361,2595,4956
2054,75-79,2169,2805,4974
2054,80-84,1714,2508,4222
2054,85-89,1210,2072,3282
2054,90-94,683,1335,2018
2054,95-99,248,540,788
2054,100+,0,0,0
2055,0-4,1146,1071,2217
2055,5-9,1124,1052,2176
2055,10-14,1183,1104,2287
2055,15-19,1335,1248,2583
2055,20-24,1561,1456,3017
2055,25-29,1736,1617,3353
2055,30-34,1722,1600,3322
2055,35-39,1342,1276,2618
2055,40-44,1578,1453,3031
2055,45-49,1683,1603,3286
2055,50-54,1984,1855,3839
2055,55-59,2745,2590,5335
2055,60-64,2685,2722,5407
2055,65-69,2236,2336,4572
2055,70-74,2262,2506,4768
2055,75-79,2189,2784,4973
2055,80-84,1683,2440,4123
2055,85-89,1200,2070,3270
2055,90-94,697,1367,2064
2055,95-99,252,569,821
2055,100+,0,0,0
2056,0-4,1156,1080,2236
2056,5-9,1121,1049,2170
2056,10-14,1164,1088,2252
2056,15-19,1300,1214,2514
2056,20-24,1512,1411,2923
2056,25-29,1714,1597,3311
2056,30-34,1743,1621,3364
2056,35-39,1393,1276,2669
2056,40-44,1569,1466,3035
2056,45-49,1595,1536,3131
2056,50-54,1859,1783,3642
2056,55-59,2592,2416,5008
2056,60-64,2777,2764,5541
2056,65-69,2315,2440,4755
2056,70-74,2147,2358,4505
2056,75-79,2158,2713,4871
2056,80-84,1694,2462,4156
2056,85-89,1225,2071,3296
2056,90-94,688,1381,2069
2056,95-99,263,584,847
2056,100+,0,0,0
2057,0-4,1164,1087,2251
2057,5-9,1122,1051,2173
2057,10-14,1149,1073,2222
2057,15-19,1265,1182,2447
2057,20-24,1466,1369,2835
2057,25-29,1681,1566,3247
2057,30-34,1754,1631,3385
2057,35-39,1492,1348,2840
2057,40-44,1437,1375,2812
2057,45-49,1593,1556,3149
2057,50-54,1841,1688,3529
2057,55-59,2379,2292,4671
2057,60-64,2798,2800,5598
2057,65-69,2412,2493,4905
2057,70-74,2041,2233,4274
2057,75-79,2154,2679,4833
2057,80-84,1715,2431,4146
2057,85-89,1218,2073,3291
2057,90-94,677,1357,2034
2057,95-99,273,618,891
2057,100+,0,0,0
2058,0-4,1169,1092,2261
2058,5-9,1127,1055,2182
2058,10-14,1137,1063,2200
2058,15-19,1232,1151,2383
2058,20-24,1420,1326,2746
2058,25-29,1648,1536,3184
2058,30-34,1755,1633,3388
2058,35-39,1589,1434,3023
2058,40-44,1358,1325,2683
2058,45-49,1572,1525,3097
2058,50-54,1760,1639,3399
2058,55-59,2291,2199,4490
2058,60-64,2735,2691,5426
2058,65-69,2456,2528,4984
2058,70-74,2041,2264,4305
2058,75-79,2098,2537,4635
2058,80-84,1728,2475,4203
2058,85-89,1208,2021,3229
2058,90-94,677,1367,2044
2058,95-99,277,627,904
2058,100+,0,0,0
2059,0-4,1171,1095,2266
2059,5-9,1136,1063,2199
2059,10-14,1130,1056,2186
2059,15-19,1204,1125,2329
2059,20-24,1375,1285,2660
2059,25-29,1608,1499,3107
2059,30-34,1749,1628,3377
2059,35-39,1687,1567,3254
2059,40-44,1320,1258,2578
2059,45-49,1531,1461,2992
2059,50-54,1731,1631,3362
2059,55-59,2132,2041,4173
2059,60-64,2664,2595,5259
2059,65-69,2519,2636,5155
2059,70-74,2007,2222,4229
2059,75-79,2065,2428,4493
2059,80-84,1740,2478,4218
2059,85-89,1198,1991,3189
2059,90-94,680,1377,2057
2059,95-99,277,639,916
2059,100+,0,0,0
2060,0-4,1171,1095,2266
2060,5-9,1146,1071,2217
2060,10-14,1124,1052,2176
2060,15-19,1183,1104,2287
2060,20-24,1335,1248,2583
2060,25-29,1561,1456,3017
2060,30-34,1736,1617,3353
2060,35-39,1721,1600,3321
2060,40-44,1330,1276,2606
2060,45-49,1552,1453,3005
2060,50-54,1642,1592,3234
2060,55-59,1928,1830,3758
2060,60-64,2652,2558,5210
2060,65-69,2559,2667,5226
2060,70-74,2069,2257,4326
2060,75-79,1976,2346,4322
2060,80-84,1753,2457,4210
2060,85-89,1176,1938,3114
2060,90-94,674,1379,2053
2060,95-99,282,656,938
2060,100+,0,0,0
2061,0-4,1167,1091,2258
2061,5-9,1156,1080,2236
2061,10-14,1121,1049,2170
2061,15-19,1164,1088,2252
2061,20-24,1300,1214,2514
2061,25-29,1512,1411,2923
2061,30-34,1714,1597,3311
2061,35-39,1742,1621,3363
2061,40-44,1380,1276,2656
2061,45-49,1542,1466,3008
2061,50-54,1557,1527,3084
2061,55-59,1807,1758,3565
2061,60-64,2503,2388,4891
2061,65-69,2648,2709,5357
2061,70-74,2142,2358,4500
2061,75-79,1873,2209,4082
2061,80-84,1731,2395,4126
2061,85-89,1188,1958,3146
2061,90-94,689,1380,2069
2061,95-99,276,661,937
2061,100+,0,0,0
2062,0-4,1158,1083,2241
2062,5-9,1164,1087,2251
2062,10-14,1122,1051,2173
2062,15-19,1149,1073,2222
2062,20-24,1265,1182,2447
2062,25-29,1466,1369,2835
2062,30-34,1681,1566,3247
2062,35-39,1753,1631,3384
2062,40-44,1477,1348,2825
2062,45-49,1412,1375,2787
2062,50-54,1556,1548,3104
2062,55-59,1788,1663,3451
2062,60-64,2298,2264,4562
2062,65-69,2667,2745,5412
2062,70-74,2230,2408,4638
2062,75-79,1782,2092,3874
2062,80-84,1730,2365,4095
2062,85-89,1202,1932,3134
2062,90-94,683,1378,2061
2062,95-99,271,649,920
2062,100+,0,0,0
2063,0-4,1146,1072,2218
2063,5-9,1169,1092,2261
2063,10-14,1127,1055,2182
2063,15-19,1137,1063,2200
2063,20-24,1232,1151,2383
2063,25-29,1420,1326,2746
2063,30-34,1648,1536,3184
2063,35-39,1754,1633,3387
2063,40-44,1572,1434,3006
2063,45-49,1333,1325,2658
2063,50-54,1538,1518,3056
2063,55-59,1710,1614,3324
2063,60-64,2211,2170,4381
2063,65-69,2606,2638,5244
2063,70-74,2271,2441,4712
2063,75-79,1785,2121,3906
2063,80-84,1682,2238,3920
2063,85-89,1210,1968,3178
2063,90-94,677,1339,2016
2063,95-99,272,653,925
2063,100+,0,0,0
2064,0-4,1130,1057,2187
2064,5-9,1171,1095,2266
2064,10-14,1136,1063,2199
2064,15-19,1130,1056,2186
2064,20-24,1204,1125,2329
2064,25-29,1375,1285,2660
2064,30-34,1608,1499,3107
2064,35-39,1748,1628,3376
2064,40-44,1668,1567,3235
2064,45-49,1295,1258,2553
2064,50-54,1500,1455,2955
2064,55-59,1681,1606,3287
2064,60-64,2056,2013,4069
2064,65-69,2537,2544,5081
2064,70-74,2330,2545,4875
2064,75-79,1756,2083,3839
2064,80-84,1655,2144,3799
2064,85-89,1219,1971,3190
2064,90-94,671,1319,1990
2064,95-99,273,658,931
2064,100+,0,0,0
2065,0-4,1111,1040,2151
2065,5-9,1171,1095,2266
2065,10-14,1146,1071,2217
2065,15-19,1124,1052,2176
2065,20-24,1183,1104,2287
2065,25-29,1335,1248,2583
2065,30-34,1561,1456,3017
2065,35-39,1735,1617,3352
2065,40-44,1702,1600,3302
2065,45-49,1305,1276,2581
2065,50-54,1520,1447,2967
2065,55-59,1597,1569,3166
2065,60-64,1861,1805,3666
2065,65-69,2527,2508,5035
2065,70-74,2369,2577,4946
2065,75-79,1813,2119,3932
2065,80-84,1585,2075,3660
2065,85-89,1228,1957,3185
2065,90-94,662,1294,1956
2065,95-99,272,667,939
2065,100+,0,0,0
