year,age_range,male,female,total
2019,0-4,668,635,1303
2019,5-9,725,664,1389
2019,10-14,736,650,1386
2019,15-19,1114,948,2062
2019,20-24,1440,1323,2763
2019,25-29,1510,1443,2953
2019,30-34,1235,1284,2519
2019,35-39,1441,1350,2791
2019,40-44,1433,1437,2870
2019,45-49,1487,1533,3020
2019,50-54,1723,1821,3544
2019,55-59,1815,1810,3625
2019,60-64,1493,1540,3033
2019,65-69,1046,1130,2176
2019,70-74,514,556,1070
2019,75-79,372,502,874
2019,80-84,222,388,610
2019,85-89,171,189,360
2019,90-94,101,76,177
2019,95-99,14,22,36
2019,100+,4,8,12
2020,0-4,669,641,1310
2020,5-9,746,673,1419
2020,10-14,707,625,1332
2020,15-19,989,853,1842
2020,20-24,1411,1286,2697
2020,25-29,1549,1435,2984
2020,30-34,1286,1344,2630
2020,35-39,1380,1302,2682
2020,40-44,1442,1434,2876
2020,45-49,1451,1479,2930
2020,50-54,1686,1751,3437
2020,55-59,1822,1850,3672
2020,60-64,1480,1630,3110
2020,65-69,1158,1197,2355
2020,70-74,614,653,1267
2020,75-79,338,456,794
2020,80-84,244,422,666
2020,85-89,159,204,363
2020,90-94,104,81,185
2020,95-99,19,23,42
2020,100+,0,0,0
2021,0-4,697,639,1336
2021,5-9,758,706,1464
2021,10-14,669,629,1298
2021,15-19,932,759,1691
2021,20-24,1332,1235,2567
2021,25-29,1539,1427,2966
2021,30-34,1367,1367,2734
2021,35-39,1304,1263,2567
2021,40-44,1440,1426,2866
2021,45-49,1437,1449,2886
2021,50-54,1615,1704,3319
2021,55-59,1797,1869,3666
2021,60-64,1583,1641,3224
2021,65-69,1202,1291,2493
2021,70-74,716,784,1500
2021,75-79,328,425,753
2021,80-84,252,436,688
2021,85-89,159,221,380
2021,90-94,96,86,182
2021,95-99,23,23,46
2021,100+,0,0,0
2022,0-4,731,697,1428
2022,5-9,740,667,1407
2022,10-14,675,648,1323
2022,15-19,863,705,1568
2022,20-24,1249,1144,2393
2022,25-29,1542,1439,2981
2022,30-34,1441,1391,2832
2022,35-39,1219,1181,2400
2022,40-44,1470,1468,2938
2022,45-49,1397,1427,2824
2022,50-54,1592,1635,3227
2022,55-59,1751,1853,3604
2022,60-64,1668,1684,3352
2022,65-69,1244,1364,2608
2022,70-74,790,901,1691
2022,75-79,344,437,781
2022,80-84,260,431,691
2022,85-89,147,232,379
2022,90-94,95,96,191
2022,95-99,31,22,53
2022,100+,0,0,0
2023,0-4,797,726,1523
2023,5-9,680,658,1338
2023,10-14,705,660,1365
2023,15-19,801,668,1469
2023,20-24,1177,1059,2236
2023,25-29,1487,1379,2866
2023,30-34,1495,1404,2899
2023,35-39,1221,1230,2451
2023,40-44,1451,1443,2894
2023,45-49,1402,1429,2831
2023,50-54,1506,1549,3055
2023,55-59,1698,1852,3550
2023,60-64,1735,1713,3448
2023,65-69,1284,1419,2703
2023,70-74,889,1000,1889
2023,75-79,370,462,832
2023,80-84,277,426,703
2023,85-89,147,256,403
2023,90-94,90,103,193
2023,95-99,32,26,58
2023,100+,0,0,0
2024,0-4,846,784,1630
2024,5-9,668,635,1303
2024,10-14,725,664,1389
2024,15-19,736,650,1386
2024,20-24,1114,948,2062
2024,25-29,1440,1323,2763
2024,30-34,1510,1443,2953
2024,35-39,1234,1284,2518
2024,40-44,1419,1350,2769
2024,45-49,1408,1435,2843
2024,50-54,1444,1513,2957
2024,55-59,1660,1795,3455
2024,60-64,1725,1774,3499
2024,65-69,1390,1488,2878
2024,70-74,937,1068,2005
2024,75-79,434,503,937
2024,80-84,278,419,697
2024,85-89,144,284,428
2024,90-94,85,107,192
2024,95-99,36,30,66
2024,100+,0,0,0
2025,0-4,863,801,1664
2025,5-9,669,641,1310
2025,10-14,746,673,1419
2025,15-19,707,625,1332
2025,20-24,989,853,1842
2025,25-29,1411,1286,2697
2025,30-34,1549,1435,2984
2025,35-39,1286,1344,2630
2025,40-44,1359,1302,2661
2025,45-49,1417,1432,2849
2025,50-54,1411,1459,2870
2025,55-59,1625,1726,3351
2025,60-64,1732,1813,3545
2025,65-69,1381,1577,2958
2025,70-74,1038,1132,2170
2025,75-79,517,593,1110
2025,80-84,255,382,637
2025,85-89,160,312,472
2025,90-94,79,119,198
2025,95-99,36,33,69
2025,100+,0,0,0
2026,0-4,874,811,1685
2026,5-9,697,639,1336
2026,10-14,758,706,1464
2026,15-19,669,629,1298
2026,20-24,932,759,1691
2026,25-29,1332,1235,2567
2026,30-34,1539,1427,2966
2026,35-39,1367,1367,2734
2026,40-44,1285,1263,2548
2026,45-49,1415,1426,2841
2026,50-54,1398,1428,2826
2026,55-59,1556,1679,3235
2026,60-64,1710,1832,3542
2026,65-69,1479,1590,3069
2026,70-74,1079,1221,2300
2026,75-79,604,714,1318
2026,80-84,248,357,605
2026,85-89,165,322,487
2026,90-94,80,132,212
2026,95-99,33,35,68
2026,100+,0,0,0
2027,0-4,875,812,1687
2027,5-9,731,697,1428
2027,10-14,740,667,1407
2027,15-19,675,648,1323
2027,20-24,863,705,1568
2027,25-29,1249,1144,2393
2027,30-34,1542,1439,2981
2027,35-39,1439,1391,2830
2027,40-44,1202,1181,2383
2027,45-49,1445,1468,2913
2027,50-54,1359,1408,2767
2027,55-59,1535,1610,3145
2027,60-64,1668,1817,3485
2027,65-69,1558,1633,3191
2027,70-74,1118,1293,2411
2027,75-79,665,821,1486
2027,80-84,262,369,631
2027,85-89,168,317,485
2027,90-94,75,140,215
2027,95-99,33,40,73
2027,100+,0,0,0
2028,0-4,871,810,1681
2028,5-9,797,726,1523
2028,10-14,680,658,1338
2028,15-19,705,660,1365
2028,20-24,801,668,1469
2028,25-29,1177,1059,2236
2028,30-34,1487,1379,2866
2028,35-39,1491,1404,2895
2028,40-44,1204,1230,2434
2028,45-49,1426,1442,2868
2028,50-54,1365,1411,2776
2028,55-59,1453,1524,2977
2028,60-64,1618,1817,3435
2028,65-69,1622,1661,3283
2028,70-74,1156,1348,2504
2028,75-79,750,914,1664
2028,80-84,282,392,674
2028,85-89,180,314,494
2028,90-94,75,156,231
2028,95-99,31,42,73
2028,100+,0,0,0
2029,0-4,864,804,1668
2029,5-9,846,784,1630
2029,10-14,668,635,1303
2029,15-19,725,664,1389
2029,20-24,736,650,1386
2029,25-29,1114,948,2062
2029,30-34,1440,1323,2763
2029,35-39,1506,1443,2949
2029,40-44,1216,1284,2500
2029,45-49,1394,1350,2744
2029,50-54,1371,1418,2789
2029,55-59,1393,1488,2881
2029,60-64,1583,1763,3346
2029,65-69,1615,1720,3335
2029,70-74,1253,1415,2668
2029,75-79,793,974,1767
2029,80-84,333,430,763
2029,85-89,179,310,489
2029,90-94,75,172,247
2029,95-99,31,43,74
2029,100+,0,0,0
2030,0-4,850,792,1642
2030,5-9,863,801,1664
2030,10-14,669,641,1310
2030,15-19,746,673,1419
2030,20-24,707,625,1332
2030,25-29,989,853,1842
2030,30-34,1411,1286,2697
2030,35-39,1544,1435,2979
2030,40-44,1266,1344,2610
2030,45-49,1334,1300,2634
2030,50-54,1380,1416,2796
2030,55-59,1360,1434,2794
2030,60-64,1550,1695,3245
2030,65-69,1621,1759,3380
2030,70-74,1246,1500,2746
2030,75-79,878,1033,1911
2030,80-84,398,506,904
2030,85-89,161,282,443
2030,90-94,85,189,274
2030,95-99,29,48,77
2030,100+,0,0,0
2031,0-4,830,775,1605
2031,5-9,874,811,1685
2031,10-14,697,639,1336
2031,15-19,758,706,1464
2031,20-24,669,629,1298
2031,25-29,932,759,1691
2031,30-34,1332,1235,2567
2031,35-39,1535,1427,2962
2031,40-44,1344,1367,2711
2031,45-49,1259,1261,2520
2031,50-54,1378,1409,2787
2031,55-59,1347,1403,2750
2031,60-64,1484,1649,3133
2031,65-69,1601,1778,3379
2031,70-74,1335,1511,2846
2031,75-79,912,1115,2027
2031,80-84,463,609,1072
2031,85-89,160,263,423
2031,90-94,86,193,279
2031,95-99,29,54,83
2031,100+,0,0,0
2032,0-4,807,755,1562
2032,5-9,875,812,1687
2032,10-14,731,697,1428
2032,15-19,740,667,1407
2032,20-24,675,648,1323
2032,25-29,863,705,1568
2032,30-34,1249,1144,2393
2032,35-39,1537,1439,2976
2032,40-44,1416,1391,2807
2032,45-49,1177,1181,2358
2032,50-54,1406,1449,2855
2032,55-59,1309,1383,2692
2032,60-64,1464,1581,3045
2032,65-69,1561,1763,3324
2032,70-74,1405,1551,2956
2032,75-79,943,1181,2124
2032,80-84,506,699,1205
2032,85-89,171,273,444
2032,90-94,88,188,276
2032,95-99,28,57,85
2032,100+,0,0,0
2033,0-4,782,732,1514
2033,5-9,871,810,1681
2033,10-14,797,726,1523
2033,15-19,680,658,1338
2033,20-24,705,660,1365
2033,25-29,801,668,1469
2033,30-34,1177,1059,2236
2033,35-39,1483,1379,2862
2033,40-44,1468,1404,2872
2033,45-49,1179,1230,2409
2033,50-54,1387,1425,2812
2033,55-59,1315,1386,2701
2033,60-64,1385,1496,2881
2033,65-69,1514,1763,3277
2033,70-74,1464,1577,3041
2033,75-79,975,1229,2204
2033,80-84,571,776,1347
2033,85-89,186,293,479
2033,90-94,95,186,281
2033,95-99,28,63,91
2033,100+,0,0,0
2034,0-4,752,704,1456
2034,5-9,864,804,1668
2034,10-14,846,784,1630
2034,15-19,668,635,1303
2034,20-24,725,664,1389
2034,25-29,736,650,1386
2034,30-34,1114,948,2062
2034,35-39,1436,1323,2759
2034,40-44,1483,1443,2926
2034,45-49,1191,1284,2475
2034,50-54,1357,1334,2691
2034,55-59,1321,1393,2714
2034,60-64,1329,1461,2790
2034,65-69,1483,1711,3194
2034,70-74,1459,1634,3093
2034,75-79,1058,1289,2347
2034,80-84,603,827,1430
2034,85-89,220,322,542
2034,90-94,94,185,279
2034,95-99,28,69,97
2034,100+,0,0,0
2035,0-4,721,674,1395
2035,5-9,850,792,1642
2035,10-14,863,801,1664
2035,15-19,669,641,1310
2035,20-24,746,673,1419
2035,25-29,707,625,1332
2035,30-34,989,853,1842
2035,35-39,1409,1286,2695
2035,40-44,1521,1435,2956
2035,45-49,1241,1344,2585
2035,50-54,1299,1289,2588
2035,55-59,1330,1391,2721
2035,60-64,1300,1409,2709
2035,65-69,1453,1646,3099
2035,70-74,1466,1676,3142
2035,75-79,1058,1370,2428
2035,80-84,673,879,1552
2035,85-89,264,384,648
2035,90-94,84,168,252
2035,95-99,31,78,109
2035,100+,0,0,0
2036,0-4,692,646,1338
2036,5-9,830,775,1605
2036,10-14,874,811,1685
2036,15-19,697,639,1336
2036,20-24,758,706,1464
2036,25-29,669,629,1298
2036,30-34,932,759,1691
2036,35-39,1331,1235,2566
2036,40-44,1512,1427,2939
2036,45-49,1319,1367,2686
2036,50-54,1228,1254,2482
2036,55-59,1328,1384,2712
2036,60-64,1292,1378,2670
2036,65-69,1393,1604,2997
2036,70-74,1451,1695,3146
2036,75-79,1136,1384,2520
2036,80-84,703,954,1657
2036,85-89,307,463,770
2036,90-94,85,157,242
2036,95-99,32,81,113
2036,100+,0,0,0
2037,0-4,662,618,1280
2037,5-9,807,755,1562
2037,10-14,875,812,1687
2037,15-19,731,697,1428
2037,20-24,740,667,1407
2037,25-29,675,648,1323
2037,30-34,863,705,1568
2037,35-39,1249,1144,2393
2037,40-44,1516,1439,2955
2037,45-49,1391,1391,2782
2037,50-54,1150,1178,2328
2037,55-59,1356,1424,2780
2037,60-64,1258,1358,2616
2037,65-69,1376,1540,2916
2037,70-74,1417,1684,3101
2037,75-79,1199,1426,2625
2037,80-84,729,1015,1744
2037,85-89,338,534,872
2037,90-94,91,163,254
2037,95-99,33,78,111
2037,100+,0,0,0
2038,0-4,635,593,1228
2038,5-9,782,732,1514
2038,10-14,871,810,1681
2038,15-19,797,726,1523
2038,20-24,680,658,1338
2038,25-29,705,660,1365
2038,30-34,801,668,1469
2038,35-39,1177,1059,2236
2038,40-44,1464,1379,2843
2038,45-49,1443,1404,2847
2038,50-54,1153,1229,2382
2038,55-59,1339,1401,2740
2038,60-64,1264,1361,2625
2038,65-69,1304,1459,2763
2038,70-74,1378,1685,3063
2038,75-79,1254,1453,2707
2038,80-84,757,1060,1817
2038,85-89,384,594,978
2038,90-94,101,178,279
2038,95-99,35,78,113
2038,100+,0,0,0
2039,0-4,612,572,1184
2039,5-9,752,704,1456
2039,10-14,864,804,1668
2039,15-19,846,784,1630
2039,20-24,668,635,1303
2039,25-29,725,664,1389
2039,30-34,736,650,1386
2039,35-39,1113,948,2061
2039,40-44,1419,1323,2742
2039,45-49,1458,1443,2901
2039,50-54,1166,1280,2446
2039,55-59,1311,1314,2625
2039,60-64,1269,1368,2637
2039,65-69,1253,1427,2680
2039,70-74,1351,1636,2987
2039,75-79,1252,1509,2761
2039,80-84,825,1114,1939
2039,85-89,405,634,1039
2039,90-94,120,202,322
2039,95-99,35,78,113
2039,100+,0,0,0
2040,0-4,591,553,1144
2040,5-9,721,674,1395
2040,10-14,850,792,1642
2040,15-19,863,801,1664
2040,20-24,669,641,1310
2040,25-29,746,673,1419
2040,30-34,707,625,1332
2040,35-39,989,853,1842
2040,40-44,1392,1286,2678
2040,45-49,1496,1435,2931
2040,50-54,1216,1338,2554
2040,55-59,1256,1270,2526
2040,60-64,1278,1366,2644
2040,65-69,1226,1376,2602
2040,70-74,1321,1575,2896
2040,75-79,1256,1547,2803
2040,80-84,824,1184,2008
2040,85-89,455,673,1128
2040,90-94,143,241,384
2040,95-99,32,71,103
2040,100+,0,0,0
2041,0-4,573,536,1109
2041,5-9,692,646,1338
2041,10-14,830,775,1605
2041,15-19,874,811,1685
2041,20-24,697,639,1336
2041,25-29,758,706,1464
2041,30-34,669,629,1298
2041,35-39,932,759,1691
2041,40-44,1316,1235,2551
2041,45-49,1487,1427,2914
2041,50-54,1293,1359,2652
2041,55-59,1189,1235,2424
2041,60-64,1277,1359,2636
2041,65-69,1219,1346,2565
2041,70-74,1267,1535,2802
2041,75-79,1243,1565,2808
2041,80-84,886,1197,2083
2041,85-89,474,732,1206
2041,90-94,166,291,457
2041,95-99,32,68,100
2041,100+,0,0,0
2042,0-4,558,522,1080
2042,5-9,662,618,1280
2042,10-14,807,755,1562
2042,15-19,875,812,1687
2042,20-24,731,697,1428
2042,25-29,740,667,1407
2042,30-34,675,648,1323
2042,35-39,863,705,1568
