year,age_range,male,female,total
2042,40-44,1235,1144,2379
2042,45-49,1490,1439,2929
2042,50-54,1362,1381,2743
2042,55-59,1114,1159,2273
2042,60-64,1304,1399,2703
2042,65-69,1186,1326,2512
2042,70-74,1252,1474,2726
2042,75-79,1212,1554,2766
2042,80-84,933,1232,2165
2042,85-89,489,780,1269
2042,90-94,182,335,517
2042,95-99,34,71,105
2042,100+,0,0,0
2043,0-4,546,510,1056
2043,5-9,635,593,1228
2043,10-14,782,732,1514
2043,15-19,871,810,1681
2043,20-24,797,726,1523
2043,25-29,680,658,1338
2043,30-34,705,660,1365
2043,35-39,801,668,1469
2043,40-44,1164,1059,2223
2043,45-49,1439,1379,2818
2043,50-54,1410,1395,2805
2043,55-59,1117,1206,2323
2043,60-64,1287,1376,2663
2043,65-69,1192,1329,2521
2043,70-74,1187,1394,2581
2043,75-79,1180,1554,2734
2043,80-84,975,1256,2231
2043,85-89,509,815,1324
2043,90-94,208,373,581
2043,95-99,40,78,118
2043,100+,0,0,0
2044,0-4,537,501,1038
2044,5-9,612,572,1184
2044,10-14,752,704,1456
2044,15-19,864,804,1668
2044,20-24,846,784,1630
2044,25-29,668,635,1303
2044,30-34,725,664,1389
2044,35-39,736,650,1386
2044,40-44,1103,948,2051
2044,45-49,1394,1323,2717
2044,50-54,1423,1433,2856
2044,55-59,1128,1257,2385
2044,60-64,1258,1289,2547
2044,65-69,1197,1337,2534
2044,70-74,1142,1363,2505
2044,75-79,1157,1509,2666
2044,80-84,973,1302,2275
2044,85-89,555,854,1409
2044,90-94,219,397,616
2044,95-99,49,89,138
2044,100+,0,0,0
2045,0-4,532,496,1028
2045,5-9,591,553,1144
2045,10-14,721,674,1395
2045,15-19,850,792,1642
2045,20-24,863,801,1664
2045,25-29,669,641,1310
2045,30-34,746,673,1419
2045,35-39,707,625,1332
2045,40-44,982,853,1835
2045,45-49,1367,1286,2653
2045,50-54,1460,1427,2887
2045,55-59,1176,1313,2489
2045,60-64,1204,1245,2449
2045,65-69,1206,1337,2543
2045,70-74,1120,1317,2437
2045,75-79,1133,1456,2589
2045,80-84,978,1340,2318
2045,85-89,556,912,1468
2045,90-94,248,423,671
2045,95-99,57,109,166
2045,100+,0,0,0
2046,0-4,529,494,1023
2046,5-9,573,536,1109
2046,10-14,692,646,1338
2046,15-19,830,775,1605
2046,20-24,874,811,1685
2046,25-29,697,639,1336
2046,30-34,758,706,1464
2046,35-39,669,629,1298
2046,40-44,927,759,1686
2046,45-49,1291,1235,2526
2046,50-54,1452,1419,2871
2046,55-59,1248,1335,2583
2046,60-64,1139,1210,2349
2046,65-69,1206,1330,2536
2046,70-74,1115,1291,2406
2046,75-79,1090,1420,2510
2046,80-84,972,1357,2329
2046,85-89,601,926,1527
2046,90-94,258,468,726
2046,95-99,66,132,198
2046,100+,0,0,0
2047,0-4,528,494,1022
2047,5-9,558,522,1080
2047,10-14,662,618,1280
2047,15-19,807,755,1562
2047,20-24,875,812,1687
2047,25-29,731,697,1428
2047,30-34,740,667,1407
2047,35-39,675,648,1323
2047,40-44,860,705,1565
2047,45-49,1210,1144,2354
2047,50-54,1457,1429,2886
2047,55-59,1312,1359,2671
2047,60-64,1068,1134,2202
2047,65-69,1232,1370,2602
2047,70-74,1088,1273,2361
2047,75-79,1078,1364,2442
2047,80-84,951,1352,2303
2047,85-89,634,957,1591
2047,90-94,264,501,765
2047,95-99,72,154,226
2047,100+,0,0,0
2048,0-4,529,495,1024
2048,5-9,546,510,1056
2048,10-14,635,593,1228
2048,15-19,782,732,1514
2048,20-24,871,810,1681
2048,25-29,797,726,1523
2048,30-34,680,658,1338
2048,35-39,705,660,1365
2048,40-44,799,668,1467
2048,45-49,1141,1059,2200
2048,50-54,1408,1372,2780
2048,55-59,1360,1372,2732
2048,60-64,1070,1181,2251
2048,65-69,1217,1347,2564
2048,70-74,1093,1276,2369
2048,75-79,1026,1292,2318
2048,80-84,929,1356,2285
2048,85-89,668,979,1647
2048,90-94,277,526,803
2048,95-99,82,172,254
2048,100+,0,0,0
2049,0-4,532,498,1030
2049,5-9,537,501,1038
2049,10-14,612,572,1184
2049,15-19,752,704,1456
2049,20-24,864,804,1668
2049,25-29,846,784,1630
2049,30-34,668,635,1303
2049,35-39,725,664,1389
2049,40-44,735,650,1385
2049,45-49,1081,948,2029
2049,50-54,1362,1319,2681
2049,55-59,1375,1409,2784
2049,60-64,1081,1232,2313
2049,65-69,1192,1260,2452
2049,70-74,1100,1285,2385
2049,75-79,990,1267,2257
2049,80-84,912,1318,2230
2049,85-89,670,1018,1688
2049,90-94,306,553,859
2049,95-99,86,183,269
2049,100+,0,0,0
2050,0-4,535,501,1036
2050,5-9,532,496,1028
2050,10-14,591,553,1144
2050,15-19,721,674,1395
2050,20-24,850,792,1642
2050,25-29,863,801,1664
2050,30-34,669,641,1310
2050,35-39,746,673,1419
2050,40-44,706,625,1331
2050,45-49,961,853,1814
2050,50-54,1337,1283,2620
2050,55-59,1411,1403,2814
2050,60-64,1127,1288,2415
2050,65-69,1140,1216,2356
2050,70-74,1107,1285,2392
2050,75-79,970,1224,2194
2050,80-84,892,1271,2163
2050,85-89,670,1050,1720
2050,90-94,307,592,899
2050,95-99,99,193,292
2050,100+,0,0,0
2051,0-4,539,504,1043
2051,5-9,529,494,1023
2051,10-14,573,536,1109
2051,15-19,692,646,1338
2051,20-24,830,775,1605
2051,25-29,874,811,1685
2051,30-34,697,639,1336
2051,35-39,758,706,1464
2051,40-44,669,629,1298
2051,45-49,907,759,1666
2051,50-54,1263,1233,2496
2051,55-59,1403,1396,2799
2051,60-64,1198,1310,2508
2051,65-69,1078,1182,2260
2051,70-74,1107,1279,2386
2051,75-79,967,1199,2166
2051,80-84,859,1240,2099
2051,85-89,667,1063,1730
2051,90-94,333,601,934
2051,95-99,101,216,317
2051,100+,0,0,0
2052,0-4,545,509,1054
2052,5-9,528,494,1022
2052,10-14,558,522,1080
2052,15-19,662,618,1280
2052,20-24,807,755,1562
2052,25-29,875,812,1687
2052,30-34,731,697,1428
2052,35-39,740,667,1407
2052,40-44,675,648,1323
2052,45-49,842,705,1547
2052,50-54,1184,1143,2327
2052,55-59,1408,1407,2815
2052,60-64,1262,1334,2596
2052,65-69,1011,1108,2119
2052,70-74,1132,1318,2450
2052,75-79,942,1183,2125
2052,80-84,850,1192,2042
2052,85-89,650,1058,1708
2052,90-94,350,622,972
2052,95-99,103,233,336
2052,100+,0,0,0
2053,0-4,552,516,1068
2053,5-9,529,495,1024
2053,10-14,546,510,1056
2053,15-19,635,593,1228
2053,20-24,782,732,1514
2053,25-29,871,810,1681
2053,30-34,797,726,1523
2053,35-39,680,658,1338
2053,40-44,705,660,1365
2053,45-49,783,668,1451
2053,50-54,1115,1058,2173
2053,55-59,1361,1351,2712
2053,60-64,1310,1347,2657
2053,65-69,1015,1156,2171
2053,70-74,1116,1295,2411
2053,75-79,946,1186,2132
2053,80-84,810,1128,1938
2053,85-89,636,1059,1695
2053,90-94,368,636,1004
2053,95-99,109,244,353
2053,100+,0,0,0
2054,0-4,560,523,1083
2054,5-9,532,498,1030
2054,10-14,537,501,1038
2054,15-19,612,572,1184
2054,20-24,752,704,1456
2054,25-29,864,804,1668
2054,30-34,846,784,1630
2054,35-39,668,635,1303
2054,40-44,725,664,1389
2054,45-49,721,650,1371
2054,50-54,1054,947,2001
2054,55-59,1319,1299,2618
2054,60-64,1325,1384,2709
2054,65-69,1027,1207,2234
2054,70-74,1093,1211,2304
2054,75-79,951,1196,2147
2054,80-84,781,1106,1887
2054,85-89,627,1027,1654
2054,90-94,369,660,1029
2054,95-99,120,255,375
2054,100+,0,0,0
2055,0-4,568,531,1099
2055,5-9,535,501,1036
2055,10-14,532,496,1028
2055,15-19,591,553,1144
2055,20-24,721,674,1395
2055,25-29,850,792,1642
2055,30-34,863,801,1664
2055,35-39,669,641,1310
2055,40-44,746,673,1419
2055,45-49,695,625,1320
2055,50-54,936,853,1789
2055,55-59,1295,1265,2560
2055,60-64,1361,1378,2739
2055,65-69,1073,1263,2336
2055,70-74,1046,1171,2217
2055,75-79,960,1198,2158
2055,80-84,769,1073,1842
2055,85-89,613,996,1609
2055,90-94,368,686,1054
2055,95-99,122,275,397
2055,100+,0,0,0
2056,0-4,574,537,1111
2056,5-9,539,504,1043
2056,10-14,529,494,1023
2056,15-19,573,536,1109
2056,20-24,692,646,1338
2056,25-29,830,775,1605
2056,30-34,874,811,1685
2056,35-39,697,639,1336
2056,40-44,758,706,1464
2056,45-49,661,629,1290
2056,50-54,882,759,1641
2056,55-59,1224,1217,2441
2056,60-64,1353,1371,2724
2056,65-69,1142,1285,2427
2056,70-74,990,1140,2130
2056,75-79,963,1194,2157
2056,80-84,768,1055,1823
2056,85-89,593,976,1569
2056,90-94,370,698,1068
2056,95-99,134,283,417
2056,100+,0,0,0
2057,0-4,577,539,1116
2057,5-9,545,509,1054
2057,10-14,528,494,1022
2057,15-19,558,522,1080
2057,20-24,662,618,1280
2057,25-29,807,755,1562
2057,30-34,875,812,1687
2057,35-39,731,697,1428
2057,40-44,740,667,1407
2057,45-49,669,648,1317
2057,50-54,817,705,1522
2057,55-59,1149,1130,2279
2057,60-64,1358,1382,2740
2057,65-69,1203,1308,2511
2057,70-74,930,1071,2001
2057,75-79,988,1231,2219
2057,80-84,751,1042,1793
2057,85-89,589,940,1529
2057,90-94,361,698,1059
2057,95-99,142,296,438
2057,100+,0,0,0
2058,0-4,576,537,1113
2058,5-9,552,516,1068
2058,10-14,529,495,1024
2058,15-19,546,510,1056
2058,20-24,635,593,1228
2058,25-29,782,732,1514
2058,30-34,871,810,1681
2058,35-39,797,726,1523
2058,40-44,680,658,1338
2058,45-49,699,660,1359
2058,50-54,758,668,1426
2058,55-59,1084,1049,2133
2058,60-64,1311,1326,2637
2058,65-69,1250,1322,2572
2058,70-74,935,1118,2053
2058,75-79,976,1211,2187
2058,80-84,756,1046,1802
2058,85-89,565,892,1457
2058,90-94,356,699,1055
2058,95-99,150,304,454
2058,100+,0,0,0
2059,0-4,573,534,1107
2059,5-9,560,523,1083
2059,10-14,532,498,1030
2059,15-19,537,501,1038
2059,20-24,612,572,1184
2059,25-29,752,704,1456
2059,30-34,864,804,1668
2059,35-39,846,784,1630
2059,40-44,668,635,1303
2059,45-49,716,664,1380
2059,50-54,699,650,1349
2059,55-59,1024,943,1967
2059,60-64,1272,1274,2546
2059,65-69,1264,1358,2622
2059,70-74,950,1168,2118
2059,75-79,956,1135,2091
2059,80-84,761,1057,1818
2059,85-89,547,878,1425
2059,90-94,354,680,1034
2059,95-99,149,318,467
2059,100+,0,0,0
2060,0-4,568,529,1097
2060,5-9,568,531,1099
2060,10-14,535,501,1036
2060,15-19,532,496,1028
2060,20-24,591,553,1144
2060,25-29,721,674,1395
2060,30-34,850,792,1642
2060,35-39,863,801,1664
2060,40-44,669,641,1310
2060,45-49,736,673,1409
2060,50-54,673,625,1298
2060,55-59,911,852,1763
2060,60-64,1247,1240,2487
2060,65-69,1298,1352,2650
2060,70-74,993,1222,2215
2060,75-79,914,1097,2011
2060,80-84,770,1058,1828
2060,85-89,538,852,1390
2060,90-94,344,662,1006
2060,95-99,148,333,481
2060,100+,0,0,0
2061,0-4,561,522,1083
2061,5-9,574,537,1111
2061,10-14,539,504,1043
2061,15-19,529,494,1023
2061,20-24,573,536,1109
2061,25-29,692,646,1338
2061,30-34,830,775,1605
2061,35-39,874,811,1685
2061,40-44,697,639,1336
2061,45-49,746,706,1452
2061,50-54,639,629,1268
2061,55-59,857,759,1616
2061,60-64,1180,1195,2375
2061,65-69,1291,1345,2636
2061,70-74,1058,1242,2300
2061,75-79,865,1069,1934
2061,80-84,773,1055,1828
2061,85-89,537,839,1376
2061,90-94,334,647,981
2061,95-99,149,336,485
2061,100+,0,0,0
2062,0-4,553,515,1068
2062,5-9,577,539,1116
2062,10-14,545,509,1054
2062,15-19,528,494,1022
2062,20-24,558,522,1080
2062,25-29,662,618,1280
2062,30-34,807,755,1562
2062,35-39,875,812,1687
2062,40-44,731,697,1428
2062,45-49,730,667,1397
2062,50-54,645,648,1293
2062,55-59,792,705,1497
2062,60-64,1109,1112,2221
2062,65-69,1294,1354,2648
2062,70-74,1114,1264,2378
2062,75-79,813,1005,1818
2062,80-84,794,1089,1883
2062,85-89,525,828,1353
2062,90-94,331,623,954
2062,95-99,146,334,480
2062,100+,0,0,0
2063,0-4,544,508,1052
2063,5-9,576,537,1113
2063,10-14,552,516,1068
2063,15-19,529,495,1024
2063,20-24,546,510,1056
2063,25-29,635,593,1228
2063,30-34,782,732,1514
2063,35-39,871,810,1681
2063,40-44,797,726,1523
2063,45-49,671,658,1329
2063,50-54,674,660,1334
2063,55-59,733,668,1401
2063,60-64,1048,1035,2083
2063,65-69,1249,1299,2548
2063,70-74,1157,1276,2433
2063,75-79,819,1049,1868
2063,80-84,783,1069,1852
2063,85-89,529,831,1360
2063,90-94,318,591,909
2063,95-99,143,333,476
2063,100+,0,0,0
2064,0-4,532,498,1030
2064,5-9,573,534,1107
2064,10-14,560,523,1083
2064,15-19,532,498,1030
2064,20-24,537,501,1038
2064,25-29,612,572,1184
2064,30-34,752,704,1456
2064,35-39,864,804,1668
2064,40-44,846,784,1630
2064,45-49,659,635,1294
2064,50-54,692,664,1356
2064,55-59,674,650,1324
2064,60-64,991,932,1923
2064,65-69,1210,1248,2458
2064,70-74,1169,1311,2480
2064,75-79,833,1095,1928
2064,80-84,766,1002,1768
2064,85-89,535,842,1377
2064,90-94,307,583,890
2064,95-99,141,322,463
2064,100+,0,0,0
2065,0-4,519,486,1005
2065,5-9,568,529,1097
2065,10-14,568,531,1099
2065,15-19,535,501,1036
2065,20-24,532,496,1028
2065,25-29,591,553,1144
2065,30-34,721,674,1395
2065,35-39,850,792,1642
2065,40-44,863,801,1664
2065,45-49,662,641,1303
2065,50-54,711,673,1384
2065,55-59,648,625,1273
2065,60-64,881,845,1726
2065,65-69,1189,1215,2404
2065,70-74,1200,1307,2507
2065,75-79,871,1147,2018
2065,80-84,732,970,1702
2065,85-89,542,846,1388
2065,90-94,302,568,870
2065,95-99,137,318,455
2065,100+,0,0,0
