year,age_range,male,female,total
2019,0-4,779,736,1515
2019,5-9,589,525,1114
2019,10-14,528,474,1002
2019,15-19,1044,913,1957
2019,20-24,1482,1383,2865
2019,25-29,1646,1464,3110
2019,30-34,1536,1265,2801
2019,35-39,1681,1460,3141
2019,40-44,1643,1505,3148
2019,45-49,1563,1531,3094
2019,50-54,1681,1580,3261
2019,55-59,1719,1673,3392
2019,60-64,1506,1459,2965
2019,65-69,1120,1127,2247
2019,70-74,664,622,1286
2019,75-79,542,682,1224
2019,80-84,428,518,946
2019,85-89,232,318,550
2019,90-94,68,131,199
2019,95-99,11,28,39
2019,100+,0,8,8
2020,0-4,767,742,1509
2020,5-9,658,571,1229
2020,10-14,488,446,934
2020,15-19,897,814,1711
2020,20-24,1448,1271,2719
2020,25-29,1645,1500,3145
2020,30-34,1544,1274,2818
2020,35-39,1637,1464,3101
2020,40-44,1700,1501,3201
2020,45-49,1504,1466,2970
2020,50-54,1666,1608,3274
2020,55-59,1701,1674,3375
2020,60-64,1553,1467,3020
2020,65-69,1221,1246,2467
2020,70-74,708,666,1374
2020,75-79,529,614,1143
2020,80-84,429,585,1014
2020,85-89,220,309,529
2020,90-94,90,150,240
2020,95-99,14,27,41
2020,100+,0,0,0
2021,0-4,751,698,1449
2021,5-9,710,665,1375
2021,10-14,503,425,928
2021,15-19,748,695,1443
2021,20-24,1329,1178,2507
2021,25-29,1700,1524,3224
2021,30-34,1550,1347,2897
2021,35-39,1584,1365,2949
2021,40-44,1694,1512,3206
2021,45-49,1535,1472,3007
2021,50-54,1632,1590,3222
2021,55-59,1676,1674,3350
2021,60-64,1565,1478,3043
2021,65-69,1289,1296,2585
2021,70-74,805,805,1610
2021,75-79,517,552,1069
2021,80-84,433,587,1020
2021,85-89,232,338,570
2021,90-94,91,154,245
2021,95-99,19,34,53
2021,100+,0,0,0
2022,0-4,744,685,1429
2022,5-9,745,701,1446
2022,10-14,522,449,971
2022,15-19,639,605,1244
2022,20-24,1220,1080,2300
2022,25-29,1664,1510,3174
2022,30-34,1595,1399,2994
2022,35-39,1546,1316,2862
2022,40-44,1669,1498,3167
2022,45-49,1610,1478,3088
2022,50-54,1593,1572,3165
2022,55-59,1633,1624,3257
2022,60-64,1624,1559,3183
2022,65-69,1306,1313,2619
2022,70-74,876,910,1786
2022,75-79,525,526,1051
2022,80-84,421,583,1004
2022,85-89,242,357,599
2022,90-94,102,166,268
2022,95-99,19,42,61
2022,100+,0,0,0
2023,0-4,734,689,1423
2023,5-9,770,714,1484
2023,10-14,542,480,1022
2023,15-19,570,511,1081
2023,20-24,1148,1008,2156
2023,25-29,1560,1464,3024
2023,30-34,1646,1444,3090
2023,35-39,1509,1262,2771
2023,40-44,1665,1495,3160
2023,45-49,1621,1495,3116
2023,50-54,1543,1532,3075
2023,55-59,1620,1592,3212
2023,60-64,1652,1609,3261
2023,65-69,1375,1366,2741
2023,70-74,942,975,1917
2023,75-79,514,547,1061
2023,80-84,409,573,982
2023,85-89,279,366,645
2023,90-94,98,177,275
2023,95-99,25,47,72
2023,100+,0,0,0
2024,0-4,713,664,1377
2024,5-9,779,736,1515
2024,10-14,589,525,1114
2024,15-19,528,474,1002
2024,20-24,1044,913,1957
2024,25-29,1482,1383,2865
2024,30-34,1646,1464,3110
2024,35-39,1530,1265,2795
2024,40-44,1657,1460,3117
2024,45-49,1615,1503,3118
2024,50-54,1519,1511,3030
2024,55-59,1619,1555,3174
2024,60-64,1634,1642,3276
2024,65-69,1402,1411,2813
2024,70-74,1003,1065,2068
2024,75-79,557,563,1120
2024,80-84,408,567,975
2024,85-89,275,377,652
2024,90-94,116,182,298
2024,95-99,25,48,73
2024,100+,0,0,0
2025,0-4,696,648,1344
2025,5-9,767,742,1509
2025,10-14,658,571,1229
2025,15-19,488,446,934
2025,20-24,897,814,1711
2025,25-29,1448,1271,2719
2025,30-34,1645,1500,3145
2025,35-39,1539,1274,2813
2025,40-44,1613,1464,3077
2025,45-49,1670,1499,3169
2025,50-54,1462,1446,2908
2025,55-59,1606,1583,3189
2025,60-64,1616,1642,3258
2025,65-69,1447,1419,2866
2025,70-74,1095,1177,2272
2025,75-79,592,604,1196
2025,80-84,398,513,911
2025,85-89,275,428,703
2025,90-94,112,177,289
2025,95-99,33,56,89
2025,100+,0,0,0
2026,0-4,680,633,1313
2026,5-9,751,698,1449
2026,10-14,710,665,1375
2026,15-19,503,425,928
2026,20-24,748,695,1443
2026,25-29,1329,1178,2507
2026,30-34,1700,1524,3224
2026,35-39,1545,1347,2892
2026,40-44,1560,1365,2925
2026,45-49,1665,1511,3176
2026,50-54,1491,1451,2942
2026,55-59,1575,1565,3140
2026,60-64,1594,1641,3235
2026,65-69,1460,1431,2891
2026,70-74,1157,1226,2383
2026,75-79,677,730,1407
2026,80-84,392,462,854
2026,85-89,276,431,707
2026,90-94,118,196,314
2026,95-99,34,59,93
2026,100+,0,0,0
2027,0-4,663,618,1281
2027,5-9,744,685,1429
2027,10-14,745,701,1446
2027,15-19,522,449,971
2027,20-24,639,605,1244
2027,25-29,1220,1080,2300
2027,30-34,1664,1510,3174
2027,35-39,1590,1399,2989
2027,40-44,1522,1316,2838
2027,45-49,1642,1497,3139
2027,50-54,1564,1458,3022
2027,55-59,1536,1547,3083
2027,60-64,1554,1593,3147
2027,65-69,1516,1509,3025
2027,70-74,1175,1244,2419
2027,75-79,738,828,1566
2027,80-84,397,441,838
2027,85-89,270,430,700
2027,90-94,123,209,332
2027,95-99,38,65,103
2027,100+,0,0,0
2028,0-4,646,602,1248
2028,5-9,734,689,1423
2028,10-14,770,714,1484
2028,15-19,542,480,1022
2028,20-24,570,511,1081
2028,25-29,1148,1008,2156
2028,30-34,1560,1464,3024
2028,35-39,1640,1444,3084
2028,40-44,1486,1262,2748
2028,45-49,1637,1494,3131
2028,50-54,1575,1475,3050
2028,55-59,1489,1507,2996
2028,60-64,1544,1564,3108
2028,65-69,1544,1558,3102
2028,70-74,1237,1294,2531
2028,75-79,793,888,1681
2028,80-84,388,462,850
2028,85-89,265,422,687
2028,90-94,144,216,360
2028,95-99,36,70,106
2028,100+,0,0,0
2029,0-4,625,584,1209
2029,5-9,713,664,1377
2029,10-14,779,736,1515
2029,15-19,589,525,1114
2029,20-24,528,474,1002
2029,25-29,1044,913,1957
2029,30-34,1482,1383,2865
2029,35-39,1639,1464,3103
2029,40-44,1507,1265,2772
2029,45-49,1628,1459,3087
2029,50-54,1570,1484,3054
2029,55-59,1465,1486,2951
2029,60-64,1544,1529,3073
2029,65-69,1528,1592,3120
2029,70-74,1263,1339,2602
2029,75-79,847,972,1819
2029,80-84,424,478,902
2029,85-89,263,416,679
2029,90-94,141,222,363
2029,95-99,43,71,114
2029,100+,0,0,0
2030,0-4,601,562,1163
2030,5-9,696,648,1344
2030,10-14,767,742,1509
2030,15-19,658,571,1229
2030,20-24,488,446,934
2030,25-29,897,814,1711
2030,30-34,1448,1271,2719
2030,35-39,1638,1500,3138
2030,40-44,1515,1274,2789
2030,45-49,1584,1462,3046
2030,50-54,1624,1481,3105
2030,55-59,1410,1421,2831
2030,60-64,1532,1557,3089
2030,65-69,1512,1593,3105
2030,70-74,1304,1348,2652
2030,75-79,924,1074,1998
2030,80-84,451,514,965
2030,85-89,253,377,630
2030,90-94,141,252,393
2030,95-99,42,69,111
2030,100+,0,0,0
2031,0-4,571,535,1106
2031,5-9,680,633,1313
2031,10-14,751,698,1449
2031,15-19,710,665,1375
2031,20-24,503,425,928
2031,25-29,748,695,1443
2031,30-34,1329,1178,2507
2031,35-39,1692,1524,3216
2031,40-44,1522,1347,2869
2031,45-49,1532,1365,2897
2031,50-54,1618,1492,3110
2031,55-59,1441,1426,2867
2031,60-64,1501,1539,3040
2031,65-69,1493,1593,3086
2031,70-74,1316,1359,2675
2031,75-79,979,1119,2098
2031,80-84,516,622,1138
2031,85-89,250,338,588
2031,90-94,140,254,394
2031,95-99,44,76,120
2031,100+,0,0,0
2032,0-4,540,506,1046
2032,5-9,663,618,1281
2032,10-14,744,685,1429
2032,15-19,745,701,1446
2032,20-24,522,449,971
2032,25-29,639,605,1244
2032,30-34,1220,1080,2300
2032,35-39,1656,1510,3166
2032,40-44,1566,1399,2965
2032,45-49,1495,1315,2810
2032,50-54,1594,1479,3073
2032,55-59,1513,1433,2946
2032,60-64,1465,1521,2986
2032,65-69,1454,1546,3000
2032,70-74,1365,1434,2799
2032,75-79,992,1133,2125
2032,80-84,563,704,1267
2032,85-89,255,325,580
2032,90-94,137,253,390
2032,95-99,47,83,130
2032,100+,0,0,0
2033,0-4,507,475,982
2033,5-9,646,602,1248
2033,10-14,734,689,1423
2033,15-19,770,714,1484
2033,20-24,542,480,1022
2033,25-29,570,511,1081
2033,30-34,1148,1008,2156
2033,35-39,1553,1464,3017
2033,40-44,1615,1444,3059
2033,45-49,1461,1262,2723
2033,50-54,1590,1476,3066
2033,55-59,1522,1450,2972
2033,60-64,1421,1480,2901
2033,65-69,1445,1518,2963
2033,70-74,1390,1480,2870
2033,75-79,1044,1180,2224
2033,80-84,604,754,1358
2033,85-89,252,344,596
2033,90-94,135,247,382
2033,95-99,54,85,139
2033,100+,0,0,0
2034,0-4,476,445,921
2034,5-9,625,584,1209
2034,10-14,713,664,1377
2034,15-19,779,736,1515
2034,20-24,589,525,1114
2034,25-29,528,474,1002
2034,30-34,1044,913,1957
2034,35-39,1475,1383,2858
2034,40-44,1615,1464,3079
2034,45-49,1482,1265,2747
2034,50-54,1583,1442,3025
2034,55-59,1516,1459,2975
2034,60-64,1398,1459,2857
2034,65-69,1445,1484,2929
2034,70-74,1376,1512,2888
2034,75-79,1065,1222,2287
2034,80-84,646,823,1469
2034,85-89,277,357,634
2034,90-94,136,243,379
2034,95-99,52,88,140
2034,100+,0,0,0
2035,0-4,446,417,863
2035,5-9,601,562,1163
2035,10-14,696,648,1344
2035,15-19,767,742,1509
2035,20-24,658,571,1229
2035,25-29,488,446,934
2035,30-34,897,814,1711
2035,35-39,1442,1271,2713
2035,40-44,1614,1500,3114
2035,45-49,1490,1274,2764
2035,50-54,1542,1448,2990
2035,55-59,1568,1456,3024
2035,60-64,1348,1396,2744
2035,65-69,1436,1512,2948
2035,70-74,1367,1516,2883
2035,75-79,1104,1233,2337
2035,80-84,708,914,1622
2035,85-89,297,385,682
2035,90-94,130,224,354
2035,95-99,52,102,154
2035,100+,0,0,0
2036,0-4,417,390,807
2036,5-9,571,535,1106
2036,10-14,680,633,1313
2036,15-19,751,698,1449
2036,20-24,710,665,1375
2036,25-29,503,425,928
2036,30-34,748,695,1443
2036,35-39,1326,1178,2504
2036,40-44,1667,1524,3191
2036,45-49,1497,1347,2844
2036,50-54,1493,1352,2845
2036,55-59,1564,1467,3031
2036,60-64,1377,1401,2778
2036,65-69,1409,1496,2905
2036,70-74,1352,1520,2872
2036,75-79,1120,1247,2367
2036,80-84,757,957,1714
2036,85-89,344,470,814
2036,90-94,130,200,330
2036,95-99,51,104,155
2036,100+,0,0,0
2037,0-4,388,363,751
2037,5-9,540,506,1046
2037,10-14,663,618,1281
2037,15-19,744,685,1429
2037,20-24,745,701,1446
2037,25-29,522,449,971
2037,30-34,639,605,1244
2037,35-39,1220,1080,2300
2037,40-44,1632,1510,3142
2037,45-49,1541,1399,2940
2037,50-54,1458,1305,2763
2037,55-59,1544,1454,2998
2037,60-64,1444,1408,2852
2037,65-69,1377,1480,2857
2037,70-74,1319,1478,2797
2037,75-79,1165,1318,2483
2037,80-84,769,973,1742
2037,85-89,378,535,913
2037,90-94,134,196,330
2037,95-99,50,105,155
2037,100+,0,0,0
2038,0-4,360,337,697
2038,5-9,507,475,982
2038,10-14,646,602,1248
2038,15-19,734,689,1423
2038,20-24,770,714,1484
2038,25-29,542,480,1022
2038,30-34,570,511,1081
2038,35-39,1148,1008,2156
2038,40-44,1532,1464,2996
2038,45-49,1589,1444,3033
2038,50-54,1425,1255,2680
2038,55-59,1540,1451,2991
2038,60-64,1457,1425,2882
2038,65-69,1337,1443,2780
2038,70-74,1315,1453,2768
2038,75-79,1190,1365,2555
2038,80-84,811,1015,1826
2038,85-89,407,577,984
2038,90-94,135,212,347
2038,95-99,50,104,154
2038,100+,0,0,0
2039,0-4,333,313,646
2039,5-9,476,445,921
2039,10-14,625,584,1209
2039,15-19,713,664,1377
2039,20-24,779,736,1515
2039,25-29,589,525,1114
2039,30-34,528,474,1002
2039,35-39,1043,913,1956
2039,40-44,1457,1383,2840
2039,45-49,1590,1464,3054
2039,50-54,1445,1261,2706
2039,55-59,1533,1418,2951
2039,60-64,1453,1434,2887
2039,65-69,1318,1425,2743
2039,70-74,1315,1422,2737
2039,75-79,1179,1398,2577
2039,80-84,832,1055,1887
2039,85-89,438,632,1070
2039,90-94,151,224,375
2039,95-99,51,102,153
2039,100+,0,0,0
2040,0-4,309,290,599
2040,5-9,446,417,863
2040,10-14,601,562,1163
2040,15-19,696,648,1344
2040,20-24,767,742,1509
2040,25-29,658,571,1229
2040,30-34,488,446,934
2040,35-39,897,814,1711
2040,40-44,1425,1271,2696
2040,45-49,1588,1500,3088
2040,50-54,1452,1273,2725
2040,55-59,1491,1423,2914
2040,60-64,1504,1431,2935
2040,65-69,1271,1363,2634
2040,70-74,1308,1449,2757
2040,75-79,1170,1402,2572
2040,80-84,862,1065,1927
2040,85-89,477,701,1178
2040,90-94,161,242,403
2040,95-99,48,93,141
2040,100+,0,0,0
2041,0-4,290,271,561
2041,5-9,417,390,807
2041,10-14,571,535,1106
2041,15-19,680,633,1313
2041,20-24,751,698,1449
2041,25-29,710,665,1375
2041,30-34,503,425,928
2041,35-39,748,695,1443
2041,40-44,1310,1178,2488
2041,45-49,1639,1524,3163
2041,50-54,1459,1341,2800
2041,55-59,1443,1331,2774
2041,60-64,1500,1442,2942
2041,65-69,1299,1369,2668
2041,70-74,1285,1432,2717
2041,75-79,1157,1404,2561
2041,80-84,875,1078,1953
2041,85-89,509,735,1244
2041,90-94,188,297,485
2041,95-99,48,82,130
2041,100+,0,0,0
2042,0-4,276,257,533
2042,5-9,388,363,751
2042,10-14,540,506,1046
2042,15-19,663,618,1281
2042,20-24,744,685,1429
