year,age_range,male,female,total
2042,25-29,745,701,1446
2042,30-34,522,449,971
2042,35-39,639,605,1244
2042,40-44,1205,1080,2285
2042,45-49,1605,1510,3115
2042,50-54,1500,1390,2890
2042,55-59,1408,1286,2694
2042,60-64,1480,1429,2909
2042,65-69,1363,1375,2738
2042,70-74,1255,1417,2672
2042,75-79,1129,1364,2493
2042,80-84,908,1141,2049
2042,85-89,517,746,1263
2042,90-94,205,336,541
2042,95-99,51,84,135
2042,100+,0,0,0
2043,0-4,267,248,515
2043,5-9,360,337,697
2043,10-14,507,475,982
2043,15-19,646,602,1248
2043,20-24,734,689,1423
2043,25-29,770,714,1484
2043,30-34,542,480,1022
2043,35-39,570,511,1081
2043,40-44,1135,1008,2143
2043,45-49,1506,1464,2970
2043,50-54,1546,1432,2978
2043,55-59,1375,1236,2611
2043,60-64,1477,1426,2903
2043,65-69,1374,1391,2765
2043,70-74,1217,1381,2598
2043,75-79,1128,1341,2469
2043,80-84,927,1181,2108
2043,85-89,545,778,1323
2043,90-94,219,364,583
2043,95-99,51,92,143
2043,100+,0,0,0
2044,0-4,263,244,507
2044,5-9,333,313,646
2044,10-14,476,445,921
2044,15-19,625,584,1209
2044,20-24,713,664,1377
2044,25-29,779,736,1515
2044,30-34,589,525,1114
2044,35-39,528,474,1002
2044,40-44,1033,913,1946
2044,45-49,1431,1382,2813
2044,50-54,1546,1451,2997
2044,55-59,1395,1239,2634
2044,60-64,1469,1393,2862
2044,65-69,1370,1400,2770
2044,70-74,1199,1362,2561
2044,75-79,1128,1314,2442
2044,80-84,916,1209,2125
2044,85-89,557,808,1365
2044,90-94,237,397,634
2044,95-99,58,97,155
2044,100+,0,0,0
2045,0-4,264,245,509
2045,5-9,309,290,599
2045,10-14,446,417,863
2045,15-19,601,562,1163
2045,20-24,696,648,1344
2045,25-29,767,742,1509
2045,30-34,658,571,1229
2045,35-39,488,446,934
2045,40-44,890,814,1704
2045,45-49,1398,1271,2669
2045,50-54,1546,1485,3031
2045,55-59,1402,1248,2650
2045,60-64,1431,1398,2829
2045,65-69,1420,1397,2817
2045,70-74,1157,1305,2462
2045,75-79,1125,1342,2467
2045,80-84,913,1213,2126
2045,85-89,582,820,1402
2045,90-94,257,444,701
2045,95-99,62,108,170
2045,100+,0,0,0
2046,0-4,269,250,519
2046,5-9,290,271,561
2046,10-14,417,390,807
2046,15-19,571,535,1106
2046,20-24,680,633,1313
2046,25-29,751,698,1449
2046,30-34,710,665,1375
2046,35-39,503,425,928
2046,40-44,745,695,1440
2046,45-49,1285,1178,2463
2046,50-54,1596,1509,3105
2046,55-59,1409,1316,2725
2046,60-64,1386,1306,2692
2046,65-69,1418,1409,2827
2046,70-74,1187,1311,2498
2046,75-79,1106,1328,2434
2046,80-84,906,1216,2122
2046,85-89,595,835,1430
2046,90-94,279,469,748
2046,95-99,74,136,210
2046,100+,0,0,0
2047,0-4,275,256,531
2047,5-9,276,257,533
2047,10-14,388,363,751
2047,15-19,540,506,1046
2047,20-24,663,618,1281
2047,25-29,744,685,1429
2047,30-34,745,701,1446
2047,35-39,522,449,971
2047,40-44,638,605,1243
2047,45-49,1181,1080,2261
2047,50-54,1564,1495,3059
2047,55-59,1450,1365,2815
2047,60-64,1355,1261,2616
2047,65-69,1401,1398,2799
2047,70-74,1248,1319,2567
2047,75-79,1079,1315,2394
2047,80-84,886,1184,2070
2047,85-89,619,888,1507
2047,90-94,283,479,762
2047,95-99,81,155,236
2047,100+,0,0,0
2048,0-4,281,263,544
2048,5-9,267,248,515
2048,10-14,360,337,697
2048,15-19,507,475,982
2048,20-24,646,602,1248
2048,25-29,734,689,1423
2048,30-34,770,714,1484
2048,35-39,542,480,1022
2048,40-44,570,511,1081
2048,45-49,1113,1008,2121
2048,50-54,1467,1451,2918
2048,55-59,1496,1407,2903
2048,60-64,1324,1211,2535
2048,65-69,1399,1396,2795
2048,70-74,1261,1336,2597
2048,75-79,1050,1281,2331
2048,80-84,889,1168,2057
2048,85-89,635,922,1557
2048,90-94,299,503,802
2048,95-99,86,169,255
2048,100+,0,0,0
2049,0-4,287,269,556
2049,5-9,263,244,507
2049,10-14,333,313,646
2049,15-19,476,445,921
2049,20-24,625,584,1209
2049,25-29,713,664,1377
2049,30-34,779,736,1515
2049,35-39,589,525,1114
2049,40-44,528,474,1002
2049,45-49,1015,913,1928
2049,50-54,1395,1373,2768
2049,55-59,1496,1426,2922
2049,60-64,1344,1214,2558
2049,65-69,1392,1364,2756
2049,70-74,1260,1346,2606
2049,75-79,1036,1265,2301
2049,80-84,890,1148,2038
2049,85-89,629,947,1576
2049,90-94,308,525,833
2049,95-99,93,186,279
2049,100+,0,0,0
2050,0-4,292,274,566
2050,5-9,264,245,509
2050,10-14,309,290,599
2050,15-19,446,417,863
2050,20-24,601,562,1163
2050,25-29,696,648,1344
2050,30-34,767,742,1509
2050,35-39,658,571,1229
2050,40-44,488,446,934
2050,45-49,875,814,1689
2050,50-54,1365,1265,2630
2050,55-59,1496,1460,2956
2050,60-64,1351,1223,2574
2050,65-69,1356,1368,2724
2050,70-74,1304,1343,2647
2050,75-79,1001,1213,2214
2050,80-84,887,1175,2062
2050,85-89,626,949,1575
2050,90-94,322,534,856
2050,95-99,100,205,305
2050,100+,0,0,0
2051,0-4,294,276,570
2051,5-9,269,250,519
2051,10-14,290,271,561
2051,15-19,417,390,807
2051,20-24,571,535,1106
2051,25-29,680,633,1313
2051,30-34,751,698,1449
2051,35-39,710,665,1375
2051,40-44,503,425,928
2051,45-49,733,695,1428
2051,50-54,1256,1176,2432
2051,55-59,1546,1484,3030
2051,60-64,1358,1291,2649
2051,65-69,1313,1277,2590
2051,70-74,1302,1355,2657
2051,75-79,1030,1220,2250
2051,80-84,873,1162,2035
2051,85-89,620,951,1571
2051,90-94,331,542,873
2051,95-99,111,217,328
2051,100+,0,0,0
2052,0-4,294,277,571
2052,5-9,275,256,531
2052,10-14,276,257,533
2052,15-19,388,363,751
2052,20-24,540,506,1046
2052,25-29,663,618,1281
2052,30-34,744,685,1429
2052,35-39,745,701,1446
2052,40-44,522,449,971
2052,45-49,629,605,1234
2052,50-54,1156,1079,2235
2052,55-59,1514,1472,2986
2052,60-64,1399,1340,2739
2052,65-69,1284,1232,2516
2052,70-74,1286,1345,2631
2052,75-79,1083,1227,2310
2052,80-84,851,1148,1999
2052,85-89,606,925,1531
2052,90-94,341,577,918
2052,95-99,111,220,331
2052,100+,0,0,0
2053,0-4,295,277,572
2053,5-9,281,263,544
2053,10-14,267,248,515
2053,15-19,360,337,697
2053,20-24,507,475,982
2053,25-29,646,602,1248
2053,30-34,734,689,1423
2053,35-39,770,714,1484
2053,40-44,542,480,1022
2053,45-49,564,511,1075
2053,50-54,1088,1008,2096
2053,55-59,1422,1430,2852
2053,60-64,1444,1382,2826
2053,65-69,1255,1183,2438
2053,70-74,1284,1343,2627
2053,75-79,1095,1242,2337
2053,80-84,829,1119,1948
2053,85-89,609,914,1523
2053,90-94,350,599,949
2053,95-99,116,230,346
2053,100+,0,0,0
2054,0-4,294,275,569
2054,5-9,287,269,556
2054,10-14,263,244,507
2054,15-19,333,313,646
2054,20-24,476,445,921
2054,25-29,625,584,1209
2054,30-34,713,664,1377
2054,35-39,779,736,1515
2054,40-44,589,525,1114
2054,45-49,525,474,999
2054,50-54,989,913,1902
2054,55-59,1355,1355,2710
2054,60-64,1444,1401,2845
2054,65-69,1274,1187,2461
2054,70-74,1277,1312,2589
2054,75-79,1092,1253,2345
2054,80-84,818,1104,1922
2054,85-89,609,900,1509
2054,90-94,344,615,959
2054,95-99,120,240,360
2054,100+,0,0,0
2055,0-4,291,272,563
2055,5-9,292,274,566
2055,10-14,264,245,509
2055,15-19,309,290,599
2055,20-24,446,417,863
2055,25-29,601,562,1163
2055,30-34,696,648,1344
2055,35-39,767,742,1509
2055,40-44,658,571,1229
2055,45-49,488,446,934
2055,50-54,851,814,1665
2055,55-59,1328,1251,2579
2055,60-64,1445,1435,2880
2055,65-69,1282,1198,2480
2055,70-74,1247,1318,2565
2055,75-79,1131,1251,2382
2055,80-84,794,1063,1857
2055,85-89,611,925,1536
2055,90-94,344,618,962
2055,95-99,127,247,374
2055,100+,0,0,0
2056,0-4,287,269,556
2056,5-9,294,276,570
2056,10-14,269,250,519
2056,15-19,290,271,561
2056,20-24,417,390,807
2056,25-29,571,535,1106
2056,30-34,680,633,1313
2056,35-39,751,698,1449
2056,40-44,710,665,1375
2056,45-49,503,425,928
2056,50-54,713,695,1408
2056,55-59,1223,1166,2389
2056,60-64,1494,1459,2953
2056,65-69,1290,1266,2556
2056,70-74,1211,1231,2442
2056,75-79,1132,1265,2397
2056,80-84,821,1073,1894
2056,85-89,603,918,1521
2056,90-94,343,622,965
2056,95-99,133,255,388
2056,100+,0,0,0
2057,0-4,283,265,548
2057,5-9,294,277,571
2057,10-14,275,256,531
2057,15-19,276,257,533
2057,20-24,388,363,751
2057,25-29,540,506,1046
2057,30-34,663,618,1281
2057,35-39,744,685,1429
2057,40-44,745,701,1446
2057,45-49,522,449,971
2057,50-54,614,605,1219
2057,55-59,1126,1074,2200
2057,60-64,1463,1447,2910
2057,65-69,1330,1315,2645
2057,70-74,1185,1189,2374
2057,75-79,1123,1258,2381
2057,80-84,865,1079,1944
2057,85-89,588,909,1497
2057,90-94,337,608,945
2057,95-99,137,272,409
2057,100+,0,0,0
2058,0-4,277,259,536
2058,5-9,295,277,572
2058,10-14,281,263,544
2058,15-19,267,248,515
2058,20-24,360,337,697
2058,25-29,507,475,982
2058,30-34,646,602,1248
2058,35-39,734,689,1423
2058,40-44,770,714,1484
2058,45-49,542,480,1022
2058,50-54,554,511,1065
2058,55-59,1057,1007,2064
2058,60-64,1375,1405,2780
2058,65-69,1374,1356,2730
2058,70-74,1160,1143,2303
2058,75-79,1123,1259,2382
2058,80-84,877,1097,1974
2058,85-89,577,887,1464
2058,90-94,343,605,948
2058,95-99,141,287,428
2058,100+,0,0,0
2059,0-4,270,253,523
2059,5-9,294,275,569
2059,10-14,287,269,556
2059,15-19,263,244,507
2059,20-24,333,313,646
2059,25-29,476,445,921
2059,30-34,625,584,1209
2059,35-39,713,664,1377
2059,40-44,779,736,1515
2059,45-49,589,525,1114
2059,50-54,518,474,992
2059,55-59,959,911,1870
2059,60-64,1309,1333,2642
2059,65-69,1376,1375,2751
2059,70-74,1178,1147,2325
2059,75-79,1117,1230,2347
2059,80-84,876,1108,1984
2059,85-89,573,877,1450
2059,90-94,341,600,941
2059,95-99,139,297,436
2059,100+,0,0,0
2060,0-4,262,246,508
2060,5-9,291,272,563
2060,10-14,292,274,566
2060,15-19,264,245,509
2060,20-24,309,290,599
2060,25-29,446,417,863
2060,30-34,601,562,1163
2060,35-39,696,648,1344
2060,40-44,767,742,1509
2060,45-49,656,571,1227
2060,50-54,483,446,929
2060,55-59,825,812,1637
2060,60-64,1279,1231,2510
2060,65-69,1377,1409,2786
2060,70-74,1186,1158,2344
2060,75-79,1090,1235,2325
2060,80-84,906,1104,2010
2060,85-89,555,845,1400
2060,90-94,343,619,962
2060,95-99,140,296,436
2060,100+,0,0,0
2061,0-4,254,238,492
2061,5-9,287,269,556
2061,10-14,294,276,570
2061,15-19,269,250,519
2061,20-24,290,271,561
2061,25-29,417,390,807
2061,30-34,571,535,1106
2061,35-39,680,633,1313
2061,40-44,751,698,1449
2061,45-49,703,665,1368
2061,50-54,496,425,921
2061,55-59,690,695,1385
2061,60-64,1177,1146,2323
2061,65-69,1423,1433,2856
2061,70-74,1193,1224,2417
2061,75-79,1058,1152,2210
2061,80-84,908,1118,2026
2061,85-89,577,854,1431
2061,90-94,338,612,950
2061,95-99,140,295,435
2061,100+,0,0,0
2062,0-4,245,229,474
2062,5-9,283,265,548
2062,10-14,294,277,571
2062,15-19,275,256,531
2062,20-24,276,257,533
2062,25-29,388,363,751
2062,30-34,540,506,1046
2062,35-39,663,618,1281
2062,40-44,744,685,1429
2062,45-49,735,701,1436
2062,50-54,512,449,961
2062,55-59,592,605,1197
2062,60-64,1083,1056,2139
2062,65-69,1394,1421,2815
2062,70-74,1231,1271,2502
2062,75-79,1037,1112,2149
2062,80-84,901,1111,2012
2062,85-89,607,858,1465
2062,90-94,329,606,935
2062,95-99,135,289,424
2062,100+,0,0,0
2063,0-4,235,220,455
2063,5-9,277,259,536
2063,10-14,295,277,572
2063,15-19,281,263,544
2063,20-24,267,248,515
2063,25-29,360,337,697
2063,30-34,507,475,982
2063,35-39,646,602,1248
2063,40-44,734,689,1423
2063,45-49,758,714,1472
2063,50-54,530,480,1010
2063,55-59,530,511,1041
2063,60-64,1018,992,2010
2063,65-69,1308,1378,2686
2063,70-74,1271,1310,2581
2063,75-79,1015,1070,2085
2063,80-84,900,1112,2012
2063,85-89,617,872,1489
2063,90-94,323,589,912
2063,95-99,137,289,426
2063,100+,0,0,0
2064,0-4,224,210,434
2064,5-9,270,253,523
2064,10-14,294,275,569
2064,15-19,287,269,556
2064,20-24,263,244,507
2064,25-29,333,313,646
2064,30-34,476,445,921
2064,35-39,625,584,1209
2064,40-44,713,664,1377
2064,45-49,766,736,1502
2064,50-54,571,525,1096
2064,55-59,494,474,968
2064,60-64,924,900,1824
2064,65-69,1244,1305,2549
2064,70-74,1272,1328,2600
2064,75-79,1032,1076,2108
2064,80-84,894,1087,1981
2064,85-89,613,881,1494
2064,90-94,323,582,905
2064,95-99,137,288,425
2064,100+,0,0,0
2065,0-4,213,200,413
2065,5-9,262,246,508
2065,10-14,291,272,563
2065,15-19,292,274,566
2065,20-24,264,245,509
2065,25-29,309,290,599
2065,30-34,446,417,863
2065,35-39,601,562,1163
2065,40-44,696,648,1344
2065,45-49,755,742,1497
2065,50-54,631,571,1202
2065,55-59,461,446,907
2065,60-64,795,805,1600
2065,65-69,1218,1204,2422
2065,70-74,1274,1362,2636
2065,75-79,1040,1089,2129
2065,80-84,874,1090,1964
2065,85-89,635,881,1516
2065,90-94,313,564,877
2065,95-99,140,301,441
2065,100+,0,0,0
