year,age_range,male,female,total
2019,0-4,1045,998,2043
2019,5-9,1053,984,2037
2019,10-14,958,878,1836
2019,15-19,1400,1256,2656
2019,20-24,1968,1764,3732
2019,25-29,2066,1879,3945
2019,30-34,1911,1575,3486
2019,35-39,2209,2000,4209
2019,40-44,2101,1971,4072
2019,45-49,2085,1931,4016
2019,50-54,2185,1987,4172
2019,55-59,2175,2204,4379
2019,60-64,1973,1924,3897
2019,65-69,1452,1531,2983
2019,70-74,863,876,1739
2019,75-79,780,884,1664
2019,80-84,484,691,1175
2019,85-89,289,409,698
2019,90-94,113,158,271
2019,95-99,20,24,44
2019,100+,3,4,7
2020,0-4,1035,988,2023
2020,5-9,1083,1005,2088
2020,10-14,963,884,1847
2020,15-19,1203,1143,2346
2020,20-24,1902,1678,3580
2020,25-29,2067,1915,3982
2020,30-34,1945,1579,3524
2020,35-39,2167,1938,4105
2020,40-44,2135,1979,4114
2020,45-49,2059,1890,3949
2020,50-54,2138,2027,4165
2020,55-59,2154,2115,4269
2020,60-64,2040,1989,4029
2020,65-69,1567,1669,3236
2020,70-74,939,939,1878
2020,75-79,720,837,1557
2020,80-84,529,734,1263
2020,85-89,292,418,710
2020,90-94,117,175,292
2020,95-99,23,36,59
2020,100+,0,0,0
2021,0-4,1021,990,2011
2021,5-9,1117,999,2116
2021,10-14,966,910,1876
2021,15-19,1105,1021,2126
2021,20-24,1773,1594,3367
2021,25-29,2086,1936,4022
2021,30-34,1990,1664,3654
2021,35-39,2071,1804,3875
2021,40-44,2168,1991,4159
2021,45-49,2008,1922,3930
2021,50-54,2157,1971,4128
2021,55-59,2148,2125,4273
2021,60-64,2037,2023,4060
2021,65-69,1643,1719,3362
2021,70-74,1051,1061,2112
2021,75-79,688,791,1479
2021,80-84,559,765,1324
2021,85-89,295,429,724
2021,90-94,120,196,316
2021,95-99,30,44,74
2021,100+,0,0,0
2022,0-4,1047,1004,2051
2022,5-9,1109,996,2105
2022,10-14,988,948,1936
2022,15-19,1022,954,1976
2022,20-24,1655,1455,3110
2022,25-29,2044,1915,3959
2022,30-34,2049,1766,3815
2022,35-39,2008,1707,3715
2022,40-44,2169,1976,4145
2022,45-49,2020,1957,3977
2022,50-54,2125,1937,4062
2022,55-59,2096,2058,4154
2022,60-64,2101,2088,4189
2022,65-69,1682,1768,3450
2022,70-74,1164,1210,2374
2022,75-79,682,766,1448
2022,80-84,560,738,1298
2022,85-89,309,471,780
2022,90-94,124,209,333
2022,95-99,34,50,84
2022,100+,0,0,0
2023,0-4,1082,1016,2098
2023,5-9,1079,1001,2080
2023,10-14,1014,981,1995
2023,15-19,982,893,1875
2023,20-24,1530,1361,2891
2023,25-29,2012,1834,3846
2023,30-34,2051,1827,3878
2023,35-39,1921,1640,3561
2023,40-44,2230,2002,4232
2023,45-49,2032,1959,3991
2023,50-54,2096,1893,3989
2023,55-59,2078,2019,4097
2023,60-64,2091,2172,4263
2023,65-69,1755,1766,3521
2023,70-74,1242,1359,2601
2023,75-79,687,747,1434
2023,80-84,572,746,1318
2023,85-89,316,488,804
2023,90-94,132,221,353
2023,95-99,34,56,90
2023,100+,0,0,0
2024,0-4,1112,1035,2147
2024,5-9,1045,998,2043
2024,10-14,1053,984,2037
2024,15-19,958,878,1836
2024,20-24,1400,1256,2656
2024,25-29,1968,1764,3732
2024,30-34,2064,1879,3943
2024,35-39,1895,1575,3470
2024,40-44,2183,2000,4183
2024,45-49,2059,1957,4016
2024,50-54,2029,1906,3935
2024,55-59,2105,1962,4067
2024,60-64,2067,2156,4223
2024,65-69,1837,1862,3699
2024,70-74,1299,1447,2746
2024,75-79,724,795,1519
2024,80-84,583,737,1320
2024,85-89,309,503,812
2024,90-94,145,233,378
2024,95-99,39,58,97
2024,100+,0,0,0
2025,0-4,1135,1055,2190
2025,5-9,1035,988,2023
2025,10-14,1083,1005,2088
2025,15-19,963,884,1847
2025,20-24,1203,1143,2346
2025,25-29,1902,1678,3580
2025,30-34,2067,1915,3982
2025,35-39,1927,1579,3506
2025,40-44,2141,1938,4079
2025,45-49,2092,1966,4058
2025,50-54,2005,1865,3870
2025,55-59,2062,2002,4064
2025,60-64,2048,2071,4119
2025,65-69,1901,1927,3828
2025,70-74,1403,1580,2983
2025,75-79,788,853,1641
2025,80-84,540,702,1242
2025,85-89,340,537,877
2025,90-94,147,240,387
2025,95-99,41,67,108
2025,100+,0,0,0
2026,0-4,1147,1067,2214
2026,5-9,1021,990,2011
2026,10-14,1117,999,2116
2026,15-19,966,910,1876
2026,20-24,1105,1021,2126
2026,25-29,1773,1594,3367
2026,30-34,2085,1936,4021
2026,35-39,1972,1664,3636
2026,40-44,2046,1804,3850
2026,45-49,2125,1978,4103
2026,50-54,1957,1897,3854
2026,55-59,2080,1946,4026
2026,60-64,2045,2083,4128
2026,65-69,1902,1961,3863
2026,70-74,1475,1628,3103
2026,75-79,883,967,1850
2026,80-84,518,665,1183
2026,85-89,360,561,921
2026,90-94,149,248,397
2026,95-99,42,78,120
2026,100+,0,0,0
2027,0-4,1147,1068,2215
2027,5-9,1047,1004,2051
2027,10-14,1109,996,2105
2027,15-19,988,948,1936
2027,20-24,1022,954,1976
2027,25-29,1655,1455,3110
2027,30-34,2044,1915,3959
2027,35-39,2031,1766,3797
2027,40-44,1982,1707,3689
2027,45-49,2126,1964,4090
2027,50-54,1969,1932,3901
2027,55-59,2051,1912,3963
2027,60-64,1999,2019,4018
2027,65-69,1962,2026,3988
2027,70-74,1512,1675,3187
2027,75-79,980,1104,2084
2027,80-84,515,646,1161
2027,85-89,361,544,905
2027,90-94,156,276,432
2027,95-99,45,81,126
2027,100+,0,0,0
2028,0-4,1143,1063,2206
2028,5-9,1082,1016,2098
2028,10-14,1079,1001,2080
2028,15-19,1014,981,1995
2028,20-24,982,893,1875
2028,25-29,1530,1361,2891
2028,30-34,2012,1834,3846
2028,35-39,2034,1827,3861
2028,40-44,1896,1640,3536
2028,45-49,2187,1990,4177
2028,50-54,1981,1934,3915
2028,55-59,2023,1868,3891
2028,60-64,1982,1981,3963
2028,65-69,1953,2108,4061
2028,70-74,1579,1676,3255
2028,75-79,1047,1241,2288
2028,80-84,520,631,1151
2028,85-89,371,553,924
2028,90-94,161,287,448
2028,95-99,48,87,135
2028,100+,0,0,0
2029,0-4,1132,1055,2187
2029,5-9,1112,1035,2147
2029,10-14,1045,998,2043
2029,15-19,1053,984,2037
2029,20-24,958,878,1836
2029,25-29,1400,1256,2656
2029,30-34,1967,1764,3731
2029,35-39,2048,1879,3927
2029,40-44,1870,1575,3445
2029,45-49,2142,1989,4131
2029,50-54,2008,1932,3940
2029,55-59,1958,1881,3839
2029,60-64,2008,1925,3933
2029,65-69,1934,2094,4028
2029,70-74,1656,1769,3425
2029,75-79,1096,1322,2418
2029,80-84,552,675,1227
2029,85-89,379,545,924
2029,90-94,160,295,455
2029,95-99,54,91,145
2029,100+,0,0,0
2030,0-4,1115,1040,2155
2030,5-9,1135,1055,2190
2030,10-14,1035,988,2023
2030,15-19,1083,1005,2088
2030,20-24,963,884,1847
2030,25-29,1203,1143,2346
2030,30-34,1902,1678,3580
2030,35-39,2050,1915,3965
2030,40-44,1902,1579,3481
2030,45-49,2102,1927,4029
2030,50-54,2040,1941,3981
2030,55-59,1934,1840,3774
2030,60-64,1966,1965,3931
2030,65-69,1918,2011,3929
2030,70-74,1715,1833,3548
2030,75-79,1185,1442,2627
2030,80-84,601,725,1326
2030,85-89,351,518,869
2030,90-94,176,314,490
2030,95-99,54,95,149
2030,100+,0,0,0
2031,0-4,1092,1018,2110
2031,5-9,1147,1067,2214
2031,10-14,1021,990,2011
2031,15-19,1117,999,2116
2031,20-24,966,910,1876
2031,25-29,1105,1021,2126
2031,30-34,1773,1594,3367
2031,35-39,2069,1936,4005
2031,40-44,1947,1664,3611
2031,45-49,2008,1795,3803
2031,50-54,2072,1953,4025
2031,55-59,1888,1872,3760
2031,60-64,1983,1910,3893
2031,65-69,1914,2022,3936
2031,70-74,1715,1864,3579
2031,75-79,1245,1484,2729
2031,80-84,674,823,1497
2031,85-89,336,492,828
2031,90-94,185,329,514
2031,95-99,54,98,152
2031,100+,0,0,0
2032,0-4,1062,989,2051
2032,5-9,1147,1068,2215
2032,10-14,1047,1004,2051
2032,15-19,1109,996,2105
2032,20-24,988,948,1936
2032,25-29,1022,954,1976
2032,30-34,1655,1455,3110
2032,35-39,2028,1915,3943
2032,40-44,2006,1766,3772
2032,45-49,1947,1700,3647
2032,50-54,2072,1939,4011
2032,55-59,1899,1907,3806
2032,60-64,1955,1877,3832
2032,65-69,1871,1959,3830
2032,70-74,1769,1926,3695
2032,75-79,1278,1527,2805
2032,80-84,748,938,1686
2032,85-89,335,476,811
2032,90-94,186,320,506
2032,95-99,57,110,167
2032,100+,0,0,0
2033,0-4,1031,961,1992
2033,5-9,1143,1063,2206
2033,10-14,1082,1016,2098
2033,15-19,1079,1001,2080
2033,20-24,1014,981,1995
2033,25-29,982,893,1875
2033,30-34,1530,1361,2891
2033,35-39,1997,1834,3831
2033,40-44,2009,1827,3836
2033,45-49,1863,1635,3498
2033,50-54,2131,1965,4096
2033,55-59,1911,1909,3820
2033,60-64,1928,1835,3763
2033,65-69,1855,1922,3777
2033,70-74,1760,2003,3763
2033,75-79,1333,1527,2860
2033,80-84,798,1055,1853
2033,85-89,339,467,806
2033,90-94,190,325,515
2033,95-99,58,112,170
2033,100+,0,0,0
2034,0-4,998,929,1927
2034,5-9,1132,1055,2187
2034,10-14,1112,1035,2147
2034,15-19,1045,998,2043
2034,20-24,1053,984,2037
2034,25-29,958,878,1836
2034,30-34,1400,1256,2656
2034,35-39,1954,1764,3718
2034,40-44,2023,1879,3902
2034,45-49,1837,1573,3410
2034,50-54,2086,1964,4050
2034,55-59,1936,1907,3843
2034,60-64,1867,1848,3715
2034,65-69,1879,1868,3747
2034,70-74,1743,1989,3732
2034,75-79,1399,1613,3012
2034,80-84,837,1121,1958
2034,85-89,361,503,864
2034,90-94,194,318,512
2034,95-99,59,114,173
2034,100+,0,0,0
2035,0-4,964,898,1862
2035,5-9,1115,1040,2155
2035,10-14,1135,1055,2190
2035,15-19,1035,988,2023
2035,20-24,1083,1005,2088
2035,25-29,963,884,1847
2035,30-34,1203,1143,2346
2035,35-39,1891,1678,3569
2035,40-44,2025,1915,3940
2035,45-49,1869,1579,3448
2035,50-54,2047,1904,3951
2035,55-59,1967,1916,3883
2035,60-64,1848,1811,3659
2035,65-69,1843,1909,3752
2035,70-74,1734,1913,3647
2035,75-79,1454,1678,3132
2035,80-84,908,1228,2136
2035,85-89,396,546,942
2035,90-94,181,308,489
2035,95-99,65,124,189
2035,100+,0,0,0
2036,0-4,930,867,1797
2036,5-9,1092,1018,2110
2036,10-14,1147,1067,2214
2036,15-19,1021,990,2011
2036,20-24,1117,999,2116
2036,25-29,966,910,1876
2036,30-34,1105,1021,2126
2036,35-39,1765,1594,3359
2036,40-44,2044,1936,3980
2036,45-49,1913,1664,3577
2036,50-54,1955,1776,3731
2036,55-59,1998,1928,3926
2036,60-64,1807,1845,3652
2036,65-69,1863,1857,3720
2036,70-74,1733,1926,3659
2036,75-79,1459,1709,3168
2036,80-84,961,1270,2231
2036,85-89,448,625,1073
2036,90-94,173,297,470
2036,95-99,69,132,201
2036,100+,0,0,0
2037,0-4,898,839,1737
2037,5-9,1062,989,2051
2037,10-14,1147,1068,2215
2037,15-19,1047,1004,2051
2037,20-24,1109,996,2105
2037,25-29,988,948,1936
2037,30-34,1022,954,1976
2037,35-39,1649,1455,3104
2037,40-44,2003,1915,3918
2037,45-49,1971,1765,3736
2037,50-54,1894,1684,3578
2037,55-59,2000,1914,3914
2037,60-64,1821,1880,3701
2037,65-69,1837,1826,3663
2037,70-74,1699,1869,3568
2037,75-79,1510,1770,3280
2037,80-84,989,1311,2300
2037,85-89,500,717,1217
2037,90-94,174,290,464
2037,95-99,68,132,200
2037,100+,0,0,0
2038,0-4,868,812,1680
2038,5-9,1031,961,1992
2038,10-14,1143,1063,2206
2038,15-19,1082,1016,2098
2038,20-24,1079,1001,2080
2038,25-29,1014,981,1995
2038,30-34,982,893,1875
2038,35-39,1526,1361,2887
2038,40-44,1972,1834,3806
2038,45-49,1974,1826,3800
2038,50-54,1813,1620,3433
2038,55-59,2058,1940,3998
2038,60-64,1832,1882,3714
2038,65-69,1816,1787,3603
2038,70-74,1687,1838,3525
2038,75-79,1504,1843,3347
2038,80-84,1037,1315,2352
2038,85-89,537,809,1346
2038,90-94,180,289,469
2038,95-99,71,138,209
2038,100+,0,0,0
2039,0-4,841,788,1629
2039,5-9,998,929,1927
2039,10-14,1132,1055,2187
2039,15-19,1112,1035,2147
2039,20-24,1045,998,2043
2039,25-29,1053,984,2037
2039,30-34,958,878,1836
2039,35-39,1397,1256,2653
2039,40-44,1931,1764,3695
2039,45-49,1988,1876,3864
2039,50-54,1788,1558,3346
2039,55-59,2017,1939,3956
2039,60-64,1858,1880,3738
2039,65-69,1760,1801,3561
2039,70-74,1712,1788,3500
2039,75-79,1494,1835,3329
2039,80-84,1091,1394,2485
2039,85-89,564,863,1427
2039,90-94,196,315,511
2039,95-99,73,137,210
2039,100+,0,0,0
2040,0-4,818,766,1584
2040,5-9,964,898,1862
2040,10-14,1115,1040,2155
2040,15-19,1135,1055,2190
2040,20-24,1035,988,2023
2040,25-29,1083,1005,2088
2040,30-34,963,884,1847
2040,35-39,1202,1143,2345
2040,40-44,1868,1678,3546
2040,45-49,1991,1910,3901
2040,50-54,1819,1563,3382
2040,55-59,1981,1879,3860
2040,60-64,1889,1888,3777
2040,65-69,1743,1765,3508
2040,70-74,1680,1828,3508
2040,75-79,1487,1764,3251
2040,80-84,1135,1451,2586
2040,85-89,612,945,1557
2040,90-94,214,343,557
2040,95-99,66,131,197
2040,100+,0,0,0
2041,0-4,797,747,1544
2041,5-9,930,867,1797
2041,10-14,1092,1018,2110
2041,15-19,1147,1067,2214
2041,20-24,1021,990,2011
2041,25-29,1117,999,2116
2041,30-34,966,910,1876
2041,35-39,1105,1021,2126
2041,40-44,1743,1594,3337
2041,45-49,2010,1930,3940
2041,50-54,1863,1645,3508
2041,55-59,1892,1751,3643
2041,60-64,1919,1901,3820
2041,65-69,1705,1798,3503
2041,70-74,1698,1778,3476
2041,75-79,1486,1775,3261
2041,80-84,1137,1477,2614
2041,85-89,648,975,1623
2041,90-94,242,395,637
2041,95-99,64,126,190
2041,100+,0,0,0
2042,0-4,782,732,1514
2042,5-9,898,839,1737
2042,10-14,1062,989,2051
2042,15-19,1147,1068,2215
2042,20-24,1047,1004,2051
2042,25-29,1109,996,2105
2042,30-34,988,948,1936
2042,35-39,1022,954,1976
