year,age_range,male,female,total
2042,40-44,1630,1455,3085
2042,45-49,1969,1909,3878
2042,50-54,1921,1743,3664
2042,55-59,1834,1659,3493
2042,60-64,1920,1887,3807
2042,65-69,1719,1833,3552
2042,70-74,1676,1747,3423
2042,75-79,1456,1725,3181
2042,80-84,1177,1530,2707
2042,85-89,668,1007,1675
2042,90-94,269,452,721
2042,95-99,65,122,187
2042,100+,0,0,0
2043,0-4,771,721,1492
2043,5-9,868,812,1680
2043,10-14,1031,961,1992
2043,15-19,1143,1063,2206
2043,20-24,1082,1016,2098
2043,25-29,1079,1001,2080
2043,30-34,1014,981,1995
2043,35-39,982,893,1875
2043,40-44,1510,1361,2871
2043,45-49,1938,1828,3766
2043,50-54,1925,1802,3727
2043,55-59,1756,1595,3351
2043,60-64,1976,1912,3888
2043,65-69,1727,1835,3562
2043,70-74,1654,1709,3363
2043,75-79,1444,1696,3140
2043,80-84,1170,1592,2762
2043,85-89,699,1007,1706
2043,90-94,287,510,797
2043,95-99,68,122,190
2043,100+,0,0,0
2044,0-4,764,714,1478
2044,5-9,841,788,1629
2044,10-14,998,929,1927
2044,15-19,1132,1055,2187
2044,20-24,1112,1035,2147
2044,25-29,1045,998,2043
2044,30-34,1053,984,2037
2044,35-39,958,878,1836
2044,40-44,1383,1256,2639
2044,45-49,1897,1759,3656
2044,50-54,1938,1852,3790
2044,55-59,1734,1533,3267
2044,60-64,1934,1911,3845
2044,65-69,1753,1833,3586
2044,70-74,1604,1723,3327
2044,75-79,1467,1651,3118
2044,80-84,1163,1584,2747
2044,85-89,733,1070,1803
2044,90-94,301,543,844
2044,95-99,75,136,211
2044,100+,0,0,0
2045,0-4,761,712,1473
2045,5-9,818,766,1584
2045,10-14,964,898,1862
2045,15-19,1115,1040,2155
2045,20-24,1135,1055,2190
2045,25-29,1035,988,2023
2045,30-34,1083,1005,2088
2045,35-39,963,884,1847
2045,40-44,1191,1143,2334
2045,45-49,1837,1674,3511
2045,50-54,1941,1886,3827
2045,55-59,1767,1538,3305
2045,60-64,1899,1852,3751
2045,65-69,1784,1842,3626
2045,70-74,1590,1692,3282
2045,75-79,1443,1690,3133
2045,80-84,1162,1528,2690
2045,85-89,768,1121,1889
2045,90-94,329,598,927
2045,95-99,81,152,233
2045,100+,0,0,0
2046,0-4,762,712,1474
2046,5-9,797,747,1544
2046,10-14,930,867,1797
2046,15-19,1092,1018,2110
2046,20-24,1147,1067,2214
2046,25-29,1021,990,2011
2046,30-34,1117,999,2116
2046,35-39,966,910,1876
2046,40-44,1096,1021,2117
2046,45-49,1714,1592,3306
2046,50-54,1960,1906,3866
2046,55-59,1810,1620,3430
2046,60-64,1816,1726,3542
2046,65-69,1814,1854,3668
2046,70-74,1558,1727,3285
2046,75-79,1463,1647,3110
2046,80-84,1163,1540,2703
2046,85-89,774,1143,1917
2046,90-94,351,620,971
2046,95-99,92,179,271
2046,100+,0,0,0
2047,0-4,764,714,1478
2047,5-9,782,732,1514
2047,10-14,898,839,1737
2047,15-19,1062,989,2051
2047,20-24,1147,1068,2215
2047,25-29,1047,1004,2051
2047,30-34,1109,996,2105
2047,35-39,988,948,1936
2047,40-44,1016,954,1970
2047,45-49,1603,1455,3058
2047,50-54,1920,1886,3806
2047,55-59,1866,1718,3584
2047,60-64,1763,1634,3397
2047,65-69,1817,1842,3659
2047,70-74,1573,1763,3336
2047,75-79,1445,1621,3066
2047,80-84,1144,1498,2642
2047,85-89,804,1190,1994
2047,90-94,364,644,1008
2047,95-99,104,207,311
2047,100+,0,0,0
2048,0-4,768,717,1485
2048,5-9,771,721,1492
2048,10-14,868,812,1680
2048,15-19,1031,961,1992
2048,20-24,1143,1063,2206
2048,25-29,1082,1016,2098
2048,30-34,1079,1001,2080
2048,35-39,1014,981,1995
2048,40-44,978,893,1871
2048,45-49,1483,1361,2844
2048,50-54,1890,1808,3698
2048,55-59,1869,1777,3646
2048,60-64,1691,1570,3261
2048,65-69,1871,1869,3740
2048,70-74,1583,1765,3348
2048,75-79,1428,1589,3017
2048,80-84,1136,1477,2613
2048,85-89,802,1241,2043
2048,90-94,383,648,1031
2048,95-99,111,236,347
2048,100+,0,0,0
2049,0-4,772,721,1493
2049,5-9,764,714,1478
2049,10-14,841,788,1629
2049,15-19,998,929,1927
2049,20-24,1132,1055,2187
2049,25-29,1112,1035,2147
2049,30-34,1045,998,2043
2049,35-39,1053,984,2037
2049,40-44,955,878,1833
2049,45-49,1357,1256,2613
2049,50-54,1851,1742,3593
2049,55-59,1880,1827,3707
2049,60-64,1670,1508,3178
2049,65-69,1833,1870,3703
2049,70-74,1609,1764,3373
2049,75-79,1389,1604,2993
2049,80-84,1159,1443,2602
2049,85-89,800,1238,2038
2049,90-94,405,693,1098
2049,95-99,119,251,370
2049,100+,0,0,0
2050,0-4,776,724,1500
2050,5-9,761,712,1473
2050,10-14,818,766,1584
2050,15-19,964,898,1862
2050,20-24,1115,1040,2155
2050,25-29,1135,1055,2190
2050,30-34,1035,988,2023
2050,35-39,1083,1005,2088
2050,40-44,960,884,1844
2050,45-49,1168,1143,2311
2050,50-54,1791,1660,3451
2050,55-59,1885,1861,3746
2050,60-64,1699,1513,3212
2050,65-69,1800,1812,3612
2050,70-74,1638,1773,3411
2050,75-79,1377,1575,2952
2050,80-84,1141,1477,2618
2050,85-89,801,1194,1995
2050,90-94,425,729,1154
2050,95-99,131,276,407
2050,100+,0,0,0
2051,0-4,780,727,1507
2051,5-9,762,712,1474
2051,10-14,797,747,1544
2051,15-19,930,867,1797
2051,20-24,1092,1018,2110
2051,25-29,1147,1067,2214
2051,30-34,1021,990,2011
2051,35-39,1117,999,2116
2051,40-44,963,910,1873
2051,45-49,1074,1021,2095
2051,50-54,1671,1581,3252
2051,55-59,1903,1881,3784
2051,60-64,1739,1595,3334
2051,65-69,1722,1688,3410
2051,70-74,1667,1785,3452
2051,75-79,1350,1608,2958
2051,80-84,1155,1437,2592
2051,85-89,799,1204,2003
2051,90-94,428,741,1169
2051,95-99,139,284,423
2051,100+,0,0,0
2052,0-4,783,729,1512
2052,5-9,764,714,1478
2052,10-14,782,732,1514
2052,15-19,898,839,1737
2052,20-24,1062,989,2051
2052,25-29,1147,1068,2215
2052,30-34,1047,1004,2051
2052,35-39,1109,996,2105
2052,40-44,985,948,1933
2052,45-49,994,954,1948
2052,50-54,1563,1445,3008
2052,55-59,1863,1861,3724
2052,60-64,1793,1693,3486
2052,65-69,1670,1597,3267
2052,70-74,1669,1773,3442
2052,75-79,1364,1641,3005
2052,80-84,1141,1412,2553
2052,85-89,786,1170,1956
2052,90-94,443,771,1214
2052,95-99,142,294,436
2052,100+,0,0,0
2053,0-4,784,730,1514
2053,5-9,768,717,1485
2053,10-14,771,721,1492
2053,15-19,868,812,1680
2053,20-24,1031,961,1992
2053,25-29,1143,1063,2206
2053,30-34,1082,1016,2098
2053,35-39,1079,1001,2080
2053,40-44,1011,981,1992
2053,45-49,956,893,1849
2053,50-54,1448,1353,2801
2053,55-59,1832,1783,3615
2053,60-64,1796,1752,3548
2053,65-69,1602,1537,3139
2053,70-74,1719,1798,3517
2053,75-79,1372,1642,3014
2053,80-84,1128,1385,2513
2053,85-89,777,1156,1933
2053,90-94,442,803,1245
2053,95-99,149,294,443
2053,100+,0,0,0
2054,0-4,785,730,1515
2054,5-9,772,721,1493
2054,10-14,764,714,1478
2054,15-19,841,788,1629
2054,20-24,998,929,1927
2054,25-29,1132,1055,2187
2054,30-34,1112,1035,2147
2054,35-39,1045,998,2043
2054,40-44,1049,984,2033
2054,45-49,933,878,1811
2054,50-54,1326,1250,2576
2054,55-59,1793,1717,3510
2054,60-64,1807,1802,3609
2054,65-69,1583,1477,3060
2054,70-74,1683,1799,3482
2054,75-79,1395,1641,3036
2054,80-84,1098,1400,2498
2054,85-89,793,1129,1922
2054,90-94,440,801,1241
2054,95-99,156,316,472
2054,100+,0,0,0
2055,0-4,784,730,1514
2055,5-9,776,724,1500
2055,10-14,761,712,1473
2055,15-19,818,766,1584
2055,20-24,964,898,1862
2055,25-29,1115,1040,2155
2055,30-34,1135,1055,2190
2055,35-39,1035,988,2023
2055,40-44,1078,1005,2083
2055,45-49,938,884,1822
2055,50-54,1141,1139,2280
2055,55-59,1737,1636,3373
2055,60-64,1812,1836,3648
2055,65-69,1614,1484,3098
2055,70-74,1655,1744,3399
2055,75-79,1425,1653,3078
2055,80-84,1092,1382,2474
2055,85-89,786,1159,1945
2055,90-94,441,776,1217
2055,95-99,168,340,508
2055,100+,0,0,0
2056,0-4,783,729,1512
2056,5-9,780,727,1507
2056,10-14,762,712,1474
2056,15-19,797,747,1544
2056,20-24,930,867,1797
2056,25-29,1092,1018,2110
2056,30-34,1147,1067,2214
2056,35-39,1021,990,2011
2056,40-44,1111,999,2110
2056,45-49,941,910,1851
2056,50-54,1049,1021,2070
2056,55-59,1623,1556,3179
2056,60-64,1829,1856,3685
2056,65-69,1653,1566,3219
2056,70-74,1584,1625,3209
2056,75-79,1451,1666,3117
2056,80-84,1075,1413,2488
2056,85-89,801,1131,1932
2056,90-94,440,788,1228
2056,95-99,170,348,518
2056,100+,0,0,0
2057,0-4,781,728,1509
2057,5-9,783,729,1512
2057,10-14,764,714,1478
2057,15-19,782,732,1514
2057,20-24,898,839,1737
2057,25-29,1062,989,2051
2057,30-34,1147,1068,2215
2057,35-39,1047,1004,2051
2057,40-44,1103,996,2099
2057,45-49,962,948,1910
2057,50-54,969,954,1923
2057,55-59,1519,1425,2944
2057,60-64,1794,1836,3630
2057,65-69,1706,1662,3368
2057,70-74,1537,1539,3076
2057,75-79,1456,1658,3114
2057,80-84,1090,1445,2535
2057,85-89,792,1115,1907
2057,90-94,435,770,1205
2057,95-99,179,368,547
2057,100+,0,0,0
2058,0-4,778,726,1504
2058,5-9,784,730,1514
2058,10-14,768,717,1485
2058,15-19,771,721,1492
2058,20-24,868,812,1680
2058,25-29,1031,961,1992
2058,30-34,1143,1063,2206
2058,35-39,1082,1016,2098
2058,40-44,1073,1001,2074
2058,45-49,987,981,1968
2058,50-54,931,893,1824
2058,55-59,1407,1338,2745
2058,60-64,1768,1758,3526
2058,65-69,1708,1721,3429
2058,70-74,1478,1481,2959
2058,75-79,1501,1682,3183
2058,80-84,1098,1450,2548
2058,85-89,784,1097,1881
2058,90-94,432,765,1197
2058,95-99,179,384,563
2058,100+,0,0,0
2059,0-4,774,723,1497
2059,5-9,785,730,1515
2059,10-14,772,721,1493
2059,15-19,764,714,1478
2059,20-24,841,788,1629
2059,25-29,998,929,1927
2059,30-34,1132,1055,2187
2059,35-39,1112,1035,2147
2059,40-44,1040,998,2038
2059,45-49,1025,984,2009
2059,50-54,908,878,1786
2059,55-59,1289,1239,2528
2059,60-64,1732,1692,3424
2059,65-69,1720,1769,3489
2059,70-74,1463,1427,2890
2059,75-79,1470,1686,3156
2059,80-84,1120,1450,2570
2059,85-89,768,1114,1882
2059,90-94,444,752,1196
2059,95-99,178,385,563
2059,100+,0,0,0
2060,0-4,769,719,1488
2060,5-9,784,730,1514
2060,10-14,776,724,1500
2060,15-19,761,712,1473
2060,20-24,818,766,1584
2060,25-29,964,898,1862
2060,30-34,1115,1040,2155
2060,35-39,1135,1055,2190
2060,40-44,1031,988,2019
2060,45-49,1054,1005,2059
2060,50-54,913,884,1797
2060,55-59,1108,1132,2240
2060,60-64,1680,1611,3291
2060,65-69,1726,1802,3528
2060,70-74,1494,1433,2927
2060,75-79,1444,1633,3077
2060,80-84,1143,1460,2603
2060,85-89,763,1101,1864
2060,90-94,441,773,1214
2060,95-99,179,372,551
2060,100+,0,0,0
2061,0-4,762,713,1475
2061,5-9,783,729,1512
2061,10-14,780,727,1507
2061,15-19,762,712,1474
2061,20-24,797,747,1544
2061,25-29,930,867,1797
2061,30-34,1092,1018,2110
2061,35-39,1147,1067,2214
2061,40-44,1018,990,2008
2061,45-49,1087,999,2086
2061,50-54,916,910,1826
2061,55-59,1020,1017,2037
2061,60-64,1569,1531,3100
2061,65-69,1743,1821,3564
2061,70-74,1528,1512,3040
2061,75-79,1383,1521,2904
2061,80-84,1164,1474,2638
2061,85-89,753,1127,1880
2061,90-94,451,754,1205
2061,95-99,177,376,553
2061,100+,0,0,0
2062,0-4,753,705,1458
2062,5-9,781,728,1509
2062,10-14,783,729,1512
2062,15-19,764,714,1478
2062,20-24,782,732,1514
2062,25-29,898,839,1737
2062,30-34,1062,989,2051
2062,35-39,1147,1068,2215
2062,40-44,1044,1004,2048
2062,45-49,1080,996,2076
2062,50-54,937,948,1885
2062,55-59,944,952,1896
2062,60-64,1465,1401,2866
2062,65-69,1711,1801,3512
2062,70-74,1578,1605,3183
2062,75-79,1342,1439,2781
2062,80-84,1166,1466,2632
2062,85-89,764,1153,1917
2062,90-94,445,741,1186
2062,95-99,176,367,543
2062,100+,0,0,0
2063,0-4,742,694,1436
2063,5-9,778,726,1504
2063,10-14,784,730,1514
2063,15-19,768,717,1485
2063,20-24,771,721,1492
2063,25-29,868,812,1680
2063,30-34,1031,961,1992
2063,35-39,1143,1063,2206
2063,40-44,1078,1016,2094
2063,45-49,1051,1001,2052
2063,50-54,962,981,1943
2063,55-59,906,892,1798
2063,60-64,1357,1315,2672
2063,65-69,1685,1724,3409
2063,70-74,1580,1663,3243
2063,75-79,1292,1386,2678
2063,80-84,1201,1488,2689
2063,85-89,769,1154,1923
2063,90-94,439,729,1168
2063,95-99,173,367,540
2063,100+,0,0,0
2064,0-4,728,681,1409
2064,5-9,774,723,1497
2064,10-14,785,730,1515
2064,15-19,772,721,1493
2064,20-24,764,714,1478
2064,25-29,841,788,1629
2064,30-34,998,929,1927
2064,35-39,1132,1055,2187
2064,40-44,1107,1035,2142
2064,45-49,1018,998,2016
2064,50-54,1000,984,1984
2064,55-59,883,878,1761
2064,60-64,1244,1218,2462
2064,65-69,1649,1659,3308
2064,70-74,1591,1710,3301
2064,75-79,1279,1336,2615
2064,80-84,1175,1489,2664
2064,85-89,785,1154,1939
2064,90-94,430,742,1172
2064,95-99,179,361,540
2064,100+,0,0,0
2065,0-4,713,667,1380
2065,5-9,769,719,1488
2065,10-14,784,730,1514
2065,15-19,776,724,1500
2065,20-24,761,712,1473
2065,25-29,818,766,1584
2065,30-34,964,898,1862
2065,35-39,1115,1040,2155
2065,40-44,1129,1055,2184
2065,45-49,1009,988,1997
2065,50-54,1029,1005,2034
2065,55-59,888,884,1772
2065,60-64,1070,1114,2184
2065,65-69,1601,1580,3181
2065,70-74,1598,1743,3341
2065,75-79,1309,1345,2654
2065,80-84,1158,1443,2601
2065,85-89,804,1166,1970
2065,90-94,429,740,1169
2065,95-99,180,372,552
2065,100+,0,0,0
