year,age_range,male,female,total
2019,0-4,1803,1687,3490
2019,5-9,2323,2188,4511
2019,10-14,2497,2456,4953
2019,15-19,2894,2650,5544
2019,20-24,3511,3248,6759
2019,25-29,3595,3357,6952
2019,30-34,3158,2952,6110
2019,35-39,3561,3725,7286
2019,40-44,3467,3816,7283
2019,45-49,3325,3861,7186
2019,50-54,3483,3910,7393
2019,55-59,3370,3763,7133
2019,60-64,3039,3400,6439
2019,65-69,2344,2799,5143
2019,70-74,1335,1656,2991
2019,75-79,1217,1573,2790
2019,80-84,809,1118,1927
2019,85-89,472,613,1085
2019,90-94,240,256,496
2019,95-99,50,67,117
2019,100+,7,9,16
2020,0-4,1727,1630,3357
2020,5-9,2338,2161,4499
2020,10-14,2428,2375,4803
2020,15-19,2748,2512,5260
2020,20-24,3440,3192,6632
2020,25-29,3600,3389,6989
2020,30-34,3239,2971,6210
2020,35-39,3480,3617,7097
2020,40-44,3515,3835,7350
2020,45-49,3224,3735,6959
2020,50-54,3473,3936,7409
2020,55-59,3387,3788,7175
2020,60-64,3013,3516,6529
2020,65-69,2552,2949,5501
2020,70-74,1493,1804,3297
2020,75-79,1122,1528,2650
2020,80-84,870,1180,2050
2020,85-89,458,644,1102
2020,90-94,248,273,521
2020,95-99,58,72,130
2020,100+,0,0,0
2021,0-4,1670,1564,3234
2021,5-9,2300,2141,4441
2021,10-14,2343,2294,4637
2021,15-19,2670,2452,5122
2021,20-24,3286,3036,6322
2021,25-29,3662,3470,7132
2021,30-34,3282,3029,6311
2021,35-39,3396,3382,6778
2021,40-44,3501,3869,7370
2021,45-49,3265,3729,6994
2021,50-54,3464,3931,7395
2021,55-59,3351,3780,7131
2021,60-64,3060,3567,6627
2021,65-69,2636,3059,5695
2021,70-74,1687,2088,3775
2021,75-79,1075,1422,2497
2021,80-84,889,1247,2136
2021,85-89,461,674,1135
2021,90-94,258,293,551
2021,95-99,58,74,132
2021,100+,0,0,0
2022,0-4,1614,1533,3147
2022,5-9,2161,1977,4138
2022,10-14,2379,2305,4684
2022,15-19,2609,2444,5053
2022,20-24,3062,2874,5936
2022,25-29,3707,3464,7171
2022,30-34,3397,3158,6555
2022,35-39,3252,3164,6416
2022,40-44,3597,3889,7486
2022,45-49,3233,3748,6981
2022,50-54,3427,3891,7318
2022,55-59,3370,3753,7123
2022,60-64,3092,3659,6751
2022,65-69,2681,3126,5807
2022,70-74,1887,2311,4198
2022,75-79,1029,1377,2406
2022,80-84,909,1301,2210
2022,85-89,483,724,1207
2022,90-94,243,301,544
2022,95-99,67,80,147
2022,100+,0,0,0
2023,0-4,1647,1538,3185
2023,5-9,1951,1828,3779
2023,10-14,2418,2285,4703
2023,15-19,2527,2437,4964
2023,20-24,3002,2751,5753
2023,25-29,3603,3340,6943
2023,30-34,3496,3290,6786
2023,35-39,3161,3042,6203
2023,40-44,3578,3828,7406
2023,45-49,3288,3722,7010
2023,50-54,3338,3847,7185
2023,55-59,3379,3806,7185
2023,60-64,3159,3699,6858
2023,65-69,2754,3219,5973
2023,70-74,2003,2531,4534
2023,75-79,1039,1371,2410
2023,80-84,923,1323,2246
2023,85-89,486,764,1250
2023,90-94,240,331,571
2023,95-99,80,85,165
2023,100+,0,0,0
2024,0-4,1700,1580,3280
2024,5-9,1803,1687,3490
2024,10-14,2323,2188,4511
2024,15-19,2497,2456,4953
2024,20-24,2894,2650,5544
2024,25-29,3508,3248,6756
2024,30-34,3573,3357,6930
2024,35-39,3133,2951,6084
2024,40-44,3517,3703,7220
2024,45-49,3400,3791,7191
2024,50-54,3234,3823,7057
2024,55-59,3355,3855,7210
2024,60-64,3202,3685,6887
2024,65-69,2828,3293,6121
2024,70-74,2098,2644,4742
2024,75-79,1119,1499,2618
2024,80-84,910,1310,2220
2024,85-89,518,816,1334
2024,90-94,236,349,585
2024,95-99,82,94,176
2024,100+,0,0,0
2025,0-4,1666,1550,3216
2025,5-9,1727,1630,3357
2025,10-14,2338,2161,4499
2025,15-19,2428,2375,4803
2025,20-24,2748,2512,5260
2025,25-29,3438,3192,6630
2025,30-34,3579,3389,6968
2025,35-39,3214,2971,6185
2025,40-44,3438,3596,7034
2025,45-49,3447,3810,7257
2025,50-54,3138,3698,6836
2025,55-59,3345,3883,7228
2025,60-64,3222,3711,6933
2025,65-69,2810,3407,6217
2025,70-74,2290,2789,5079
2025,75-79,1254,1637,2891
2025,80-84,842,1276,2118
2025,85-89,560,864,1424
2025,90-94,230,372,602
2025,95-99,86,104,190
2025,100+,0,0,0
2026,0-4,1638,1526,3164
2026,5-9,1670,1564,3234
2026,10-14,2300,2141,4441
2026,15-19,2343,2294,4637
2026,20-24,2670,2452,5122
2026,25-29,3284,3036,6320
2026,30-34,3642,3470,7112
2026,35-39,3257,3029,6286
2026,40-44,3355,3364,6719
2026,45-49,3434,3844,7278
2026,50-54,3179,3694,6873
2026,55-59,3338,3878,7216
2026,60-64,3191,3704,6895
2026,65-69,2856,3458,6314
2026,70-74,2369,2897,5266
2026,75-79,1421,1897,3318
2026,80-84,808,1188,1996
2026,85-89,573,918,1491
2026,90-94,234,392,626
2026,95-99,89,113,202
2026,100+,0,0,0
2027,0-4,1609,1500,3109
2027,5-9,1614,1533,3147
2027,10-14,2161,1977,4138
2027,15-19,2379,2305,4684
2027,20-24,2609,2444,5053
2027,25-29,3062,2874,5936
2027,30-34,3687,3464,7151
2027,35-39,3372,3158,6530
2027,40-44,3214,3150,6364
2027,45-49,3530,3864,7394
2027,50-54,3148,3713,6861
2027,55-59,3304,3837,7141
2027,60-64,3210,3680,6890
2027,65-69,2887,3550,6437
2027,70-74,2411,2963,5374
2027,75-79,1592,2103,3695
2027,80-84,777,1157,1934
2027,85-89,587,959,1546
2027,90-94,249,423,672
2027,95-99,84,116,200
2027,100+,0,0,0
2028,0-4,1580,1473,3053
2028,5-9,1647,1538,3185
2028,10-14,1951,1828,3779
2028,15-19,2418,2285,4703
2028,20-24,2527,2437,4964
2028,25-29,3002,2751,5753
2028,30-34,3585,3340,6925
2028,35-39,3471,3290,6761
2028,40-44,3125,3031,6156
2028,45-49,3511,3803,7314
2028,50-54,3202,3689,6891
2028,55-59,3220,3794,7014
2028,60-64,3221,3732,6953
2028,65-69,2952,3590,6542
2028,70-74,2478,3055,5533
2028,75-79,1690,2308,3998
2028,80-84,789,1159,1948
2028,85-89,599,980,1579
2028,90-94,251,449,700
2028,95-99,85,130,215
2028,100+,0,0,0
2029,0-4,1552,1446,2998
2029,5-9,1700,1580,3280
2029,10-14,1803,1687,3490
2029,15-19,2323,2188,4511
2029,20-24,2497,2456,4953
2029,25-29,2894,2650,5544
2029,30-34,3494,3248,6742
2029,35-39,3548,3357,6905
2029,40-44,3097,2942,6039
2029,45-49,3451,3678,7129
2029,50-54,3311,3757,7068
2029,55-59,3120,3770,6890
2029,60-64,3201,3783,6984
2029,65-69,2996,3575,6571
2029,70-74,2547,3128,5675
2029,75-79,1773,2415,4188
2029,80-84,857,1276,2133
2029,85-89,593,971,1564
2029,90-94,269,483,752
2029,95-99,84,137,221
2029,100+,0,0,0
2030,0-4,1520,1417,2937
2030,5-9,1666,1550,3216
2030,10-14,1727,1630,3357
2030,15-19,2338,2161,4499
2030,20-24,2428,2375,4803
2030,25-29,2748,2512,5260
2030,30-34,3425,3192,6617
2030,35-39,3554,3389,6943
2030,40-44,3177,2962,6139
2030,45-49,3372,3571,6943
2030,50-54,3356,3775,7131
2030,55-59,3027,3648,6675
2030,60-64,3193,3809,7002
2030,65-69,3017,3603,6620
2030,70-74,2531,3236,5767
2030,75-79,1935,2547,4482
2030,80-84,960,1395,2355
2030,85-89,546,943,1489
2030,90-94,289,512,801
2030,95-99,83,146,229
2030,100+,0,0,0
2031,0-4,1483,1383,2866
2031,5-9,1638,1526,3164
2031,10-14,1670,1564,3234
2031,15-19,2300,2141,4441
2031,20-24,2343,2294,4637
2031,25-29,2670,2452,5122
2031,30-34,3273,3036,6309
2031,35-39,3617,3468,7085
2031,40-44,3219,3018,6237
2031,45-49,3292,3340,6632
2031,50-54,3343,3810,7153
2031,55-59,3067,3644,6711
2031,60-64,3186,3804,6990
2031,65-69,2987,3597,6584
2031,70-74,2576,3285,5861
2031,75-79,2001,2645,4646
2031,80-84,1088,1616,2704
2031,85-89,525,874,1399
2031,90-94,294,542,836
2031,95-99,85,153,238
2031,100+,0,0,0
2032,0-4,1443,1346,2789
2032,5-9,1609,1500,3109
2032,10-14,1614,1533,3147
2032,15-19,2161,1977,4138
2032,20-24,2379,2305,4684
2032,25-29,2609,2444,5053
2032,30-34,3052,2874,5926
2032,35-39,3662,3462,7124
2032,40-44,3333,3144,6477
2032,45-49,3153,3126,6279
2032,50-54,3437,3829,7266
2032,55-59,3038,3663,6701
2032,60-64,3152,3764,6916
2032,65-69,3006,3574,6580
2032,70-74,2604,3373,5977
2032,75-79,2037,2702,4739
2032,80-84,1216,1789,3005
2032,85-89,505,854,1359
2032,90-94,303,566,869
2032,95-99,88,165,253
2032,100+,0,0,0
2033,0-4,1402,1308,2710
2033,5-9,1580,1473,3053
2033,10-14,1647,1538,3185
2033,15-19,1951,1828,3779
2033,20-24,2418,2285,4703
2033,25-29,2527,2437,4964
2033,30-34,2993,2751,5744
2033,35-39,3559,3339,6898
2033,40-44,3431,3273,6704
2033,45-49,3066,3006,6072
2033,50-54,3418,3768,7186
2033,55-59,3091,3638,6729
2033,60-64,3071,3723,6794
2033,65-69,3016,3624,6640
2033,70-74,2662,3411,6073
2033,75-79,2091,2786,4877
2033,80-84,1288,1959,3247
2033,85-89,516,858,1374
2033,90-94,306,576,882
2033,95-99,90,175,265
2033,100+,0,0,0
2034,0-4,1359,1270,2629
2034,5-9,1552,1446,2998
2034,10-14,1700,1580,3280
2034,15-19,1803,1687,3490
2034,20-24,2323,2188,4511
2034,25-29,2497,2456,4953
2034,30-34,2886,2650,5536
2034,35-39,3469,3247,6716
2034,40-44,3507,3338,6845
2034,45-49,3040,2917,5957
2034,50-54,3359,3645,7004
2034,55-59,3196,3707,6903
2034,60-64,2975,3699,6674
2034,65-69,2997,3672,6669
2034,70-74,2701,3395,6096
2034,75-79,2150,2852,5002
2034,80-84,1351,2049,3400
2034,85-89,564,952,1516
2034,90-94,304,570,874
2034,95-99,97,188,285
2034,100+,0,0,0
2035,0-4,1315,1229,2544
2035,5-9,1520,1417,2937
2035,10-14,1666,1550,3216
2035,15-19,1727,1630,3357
2035,20-24,2338,2161,4499
2035,25-29,2428,2375,4803
2035,30-34,2743,2512,5255
2035,35-39,3400,3192,6592
2035,40-44,3514,3369,6883
2035,45-49,3121,2937,6058
2035,50-54,3283,3539,6822
2035,55-59,3241,3726,6967
2035,60-64,2890,3583,6473
2035,65-69,2994,3701,6695
2035,70-74,2727,3429,6156
2035,75-79,2146,2959,5105
2035,80-84,1485,2168,3653
2035,85-89,636,1052,1688
2035,90-94,281,558,839
2035,95-99,105,204,309
2035,100+,0,0,0
2036,0-4,1273,1190,2463
2036,5-9,1483,1383,2866
2036,10-14,1638,1526,3164
2036,15-19,1670,1564,3234
2036,20-24,2300,2141,4441
2036,25-29,2343,2294,4637
2036,30-34,2668,2452,5120
2036,35-39,3248,3036,6284
2036,40-44,3577,3450,7027
2036,45-49,3163,2993,6156
2036,50-54,3205,3311,6516
2036,55-59,3231,3760,6991
2036,60-64,2933,3581,6514
2036,65-69,2991,3702,6693
2036,70-74,2706,3430,6136
2036,75-79,2192,3012,5204
2036,80-84,1540,2262,3802
2036,85-89,725,1226,1951
2036,90-94,271,521,792
2036,95-99,108,220,328
2036,100+,0,0,0
2037,0-4,1234,1153,2387
2037,5-9,1443,1346,2789
2037,10-14,1609,1500,3109
2037,15-19,1614,1533,3147
2037,20-24,2161,1977,4138
2037,25-29,2379,2305,4684
2037,30-34,2608,2444,5052
2037,35-39,3029,2874,5903
2037,40-44,3622,3446,7068
2037,45-49,3275,3119,6394
2037,50-54,3070,3100,6170
2037,55-59,3324,3779,7103
2037,60-64,2907,3602,6509
2037,65-69,2965,3665,6630
2037,70-74,2727,3411,6138
2037,75-79,2221,3100,5321
2037,80-84,1574,2319,3893
2037,85-89,815,1363,2178
2037,90-94,264,517,781
2037,95-99,111,236,347
2037,100+,0,0,0
2038,0-4,1197,1120,2317
2038,5-9,1402,1308,2710
2038,10-14,1580,1473,3053
2038,15-19,1647,1538,3185
2038,20-24,1951,1828,3779
2038,25-29,2418,2285,4703
2038,30-34,2526,2437,4963
2038,35-39,2972,2751,5723
2038,40-44,3521,3325,6846
2038,45-49,3371,3248,6619
2038,50-54,2988,2980,5968
2038,55-59,3307,3721,7028
2038,60-64,2962,3580,6542
2038,65-69,2892,3630,6522
2038,70-74,2741,3463,6204
2038,75-79,2276,3143,5419
2038,80-84,1620,2399,4019
2038,85-89,866,1497,2363
2038,90-94,275,530,805
2038,95-99,113,244,357
2038,100+,0,0,0
2039,0-4,1163,1087,2250
2039,5-9,1359,1270,2629
2039,10-14,1552,1446,2998
2039,15-19,1700,1580,3280
2039,20-24,1803,1687,3490
2039,25-29,2323,2188,4511
2039,30-34,2497,2456,4953
2039,35-39,2867,2650,5517
2039,40-44,3433,3236,6669
2039,45-49,3445,3313,6758
2039,50-54,2965,2892,5857
2039,55-59,3250,3600,6850
2039,60-64,3066,3648,6714
2039,65-69,2806,3608,6414
2039,70-74,2729,3515,6244
2039,75-79,2316,3131,5447
2039,80-84,1672,2465,4137
2039,85-89,912,1574,2486
2039,90-94,306,601,907
2039,95-99,113,244,357
2039,100+,0,0,0
2040,0-4,1131,1057,2188
2040,5-9,1315,1229,2544
2040,10-14,1520,1417,2937
2040,15-19,1666,1550,3216
2040,20-24,1727,1630,3357
2040,25-29,2338,2161,4499
2040,30-34,2427,2375,4802
2040,35-39,2725,2512,5237
2040,40-44,3364,3183,6547
2040,45-49,3452,3344,6796
2040,50-54,3044,2912,5956
2040,55-59,3177,3497,6674
2040,60-64,3108,3666,6774
2040,65-69,2727,3495,6222
2040,70-74,2727,3544,6271
2040,75-79,2335,3164,5499
2040,80-84,1674,2558,4232
2040,85-89,1003,1662,2665
2040,90-94,344,665,1009
2040,95-99,103,238,341
2040,100+,0,0,0
2041,0-4,1100,1028,2128
2041,5-9,1273,1190,2463
2041,10-14,1483,1383,2866
2041,15-19,1638,1526,3164
2041,20-24,1670,1564,3234
2041,25-29,2300,2141,4441
2041,30-34,2343,2294,4637
2041,35-39,2650,2452,5102
2041,40-44,3214,3029,6243
2041,45-49,3514,3425,6939
2041,50-54,3086,2968,6054
2041,55-59,3101,3271,6372
2041,60-64,3099,3701,6800
2041,65-69,2768,3492,6260
2041,70-74,2725,3543,6268
2041,75-79,2316,3164,5480
2041,80-84,1710,2605,4315
2041,85-89,1038,1735,2773
2041,90-94,394,773,1167
2041,95-99,99,220,319
2041,100+,0,0,0
2042,0-4,1070,1000,2070
2042,5-9,1234,1153,2387
2042,10-14,1443,1346,2789
2042,15-19,1609,1500,3109
2042,20-24,1614,1533,3147
2042,25-29,2161,1977,4138
2042,30-34,2379,2305,4684
2042,35-39,2591,2444,5035
2042,40-44,2997,2868,5865
