year,age_range,male,female,total
2042,45-49,3559,3421,6980
2042,50-54,3195,3094,6289
2042,55-59,2970,3063,6033
2042,60-64,3188,3719,6907
2042,65-69,2743,3512,6255
2042,70-74,2699,3507,6206
2042,75-79,2335,3148,5483
2042,80-84,1729,2678,4407
2042,85-89,1059,1777,2836
2042,90-94,442,858,1300
2042,95-99,97,220,317
2042,100+,0,0,0
2043,0-4,1041,973,2014
2043,5-9,1197,1120,2317
2043,10-14,1402,1308,2710
2043,15-19,1580,1473,3053
2043,20-24,1647,1538,3185
2043,25-29,1951,1828,3779
2043,30-34,2417,2285,4702
2043,35-39,2510,2437,4947
2043,40-44,2940,2746,5686
2043,45-49,3459,3301,6760
2043,50-54,3288,3223,6511
2043,55-59,2890,2947,5837
2043,60-64,3171,3661,6832
2043,65-69,2795,3492,6287
2043,70-74,2633,3474,6107
2043,75-79,2347,3200,5547
2043,80-84,1770,2713,4483
2043,85-89,1088,1840,2928
2043,90-94,465,938,1403
2043,95-99,103,229,332
2043,100+,0,0,0
2044,0-4,1011,945,1956
2044,5-9,1163,1087,2250
2044,10-14,1359,1270,2629
2044,15-19,1552,1446,2998
2044,20-24,1700,1580,3280
2044,25-29,1803,1687,3490
2044,30-34,2323,2188,4511
2044,35-39,2480,2456,4936
2044,40-44,2837,2646,5483
2044,45-49,3372,3212,6584
2044,50-54,3359,3288,6647
2044,55-59,2870,2862,5732
2044,60-64,3117,3542,6659
2044,65-69,2893,3559,6452
2044,70-74,2556,3453,6009
2044,75-79,2337,3246,5583
2044,80-84,1802,2701,4503
2044,85-89,1121,1890,3011
2044,90-94,489,986,1475
2044,95-99,119,264,383
2044,100+,0,0,0
2045,0-4,985,921,1906
2045,5-9,1131,1057,2188
2045,10-14,1315,1229,2544
2045,15-19,1520,1417,2937
2045,20-24,1666,1550,3216
2045,25-29,1727,1630,3357
2045,30-34,2338,2161,4499
2045,35-39,2412,2375,4787
2045,40-44,2696,2510,5206
2045,45-49,3306,3159,6465
2045,50-54,3366,3319,6685
2045,55-59,2946,2886,5832
2045,60-64,3049,3440,6489
2045,65-69,2937,3578,6515
2045,70-74,2489,3349,5838
2045,75-79,2341,3281,5622
2045,80-84,1823,2739,4562
2045,85-89,1131,1971,3102
2045,90-94,542,1048,1590
2045,95-99,135,296,431
2045,100+,0,0,0
2046,0-4,962,898,1860
2046,5-9,1100,1028,2128
2046,10-14,1273,1190,2463
2046,15-19,1483,1383,2866
2046,20-24,1638,1526,3164
2046,25-29,1670,1564,3234
2046,30-34,2300,2141,4441
2046,35-39,2330,2294,4624
2046,40-44,2622,2452,5074
2046,45-49,3158,3006,6164
2046,50-54,3428,3400,6828
2046,55-59,2987,2943,5930
2046,60-64,2981,3220,6201
2046,65-69,2931,3614,6545
2046,70-74,2533,3348,5881
2046,75-79,2342,3285,5627
2046,80-84,1814,2746,4560
2046,85-89,1162,2017,3179
2046,90-94,563,1104,1667
2046,95-99,156,348,504
2046,100+,0,0,0
2047,0-4,935,874,1809
2047,5-9,1070,1000,2070
2047,10-14,1234,1153,2387
2047,15-19,1443,1346,2789
2047,20-24,1609,1500,3109
2047,25-29,1614,1533,3147
2047,30-34,2161,1977,4138
2047,35-39,2367,2305,4672
2047,40-44,2564,2444,5008
2047,45-49,2945,2848,5793
2047,50-54,3473,3396,6869
2047,55-59,3095,3067,6162
2047,60-64,2859,3018,5877
2047,65-69,3018,3631,6649
2047,70-74,2516,3371,5887
2047,75-79,2324,3255,5579
2047,80-84,1832,2739,4571
2047,85-89,1180,2080,3260
2047,90-94,579,1139,1718
2047,95-99,174,389,563
2047,100+,0,0,0
2048,0-4,908,848,1756
2048,5-9,1041,973,2014
2048,10-14,1197,1120,2317
2048,15-19,1402,1308,2710
2048,20-24,1580,1473,3053
2048,25-29,1647,1538,3185
2048,30-34,1951,1828,3779
2048,35-39,2407,2285,4692
2048,40-44,2484,2437,4921
2048,45-49,2889,2728,5617
2048,50-54,3375,3276,6651
2048,55-59,3188,3194,6382
2048,60-64,2782,2903,5685
2048,65-69,3007,3578,6585
2048,70-74,2564,3355,5919
2048,75-79,2273,3228,5501
2048,80-84,1849,2793,4642
2048,85-89,1213,2116,3329
2048,90-94,597,1188,1785
2048,95-99,181,429,610
2048,100+,0,0,0
2049,0-4,881,823,1704
2049,5-9,1011,945,1956
2049,10-14,1163,1087,2250
2049,15-19,1359,1270,2629
2049,20-24,1552,1446,2998
2049,25-29,1700,1580,3280
2049,30-34,1803,1687,3490
2049,35-39,2314,2188,4502
2049,40-44,2455,2456,4911
2049,45-49,2788,2630,5418
2049,50-54,3290,3187,6477
2049,55-59,3257,3256,6513
2049,60-64,2764,2820,5584
2049,65-69,2957,3464,6421
2049,70-74,2658,3423,6081
2049,75-79,2211,3210,5421
2049,80-84,1847,2836,4683
2049,85-89,1240,2110,3350
2049,90-94,618,1227,1845
2049,95-99,194,453,647
2049,100+,0,0,0
2050,0-4,854,797,1651
2050,5-9,985,921,1906
2050,10-14,1131,1057,2188
2050,15-19,1315,1229,2544
2050,20-24,1520,1417,2937
2050,25-29,1666,1550,3216
2050,30-34,1727,1630,3357
2050,35-39,2329,2161,4490
2050,40-44,2387,2375,4762
2050,45-49,2650,2495,5145
2050,50-54,3225,3134,6359
2050,55-59,3264,3287,6551
2050,60-64,2836,2841,5677
2050,65-69,2892,3364,6256
2050,70-74,2696,3442,6138
2050,75-79,2154,3114,5268
2050,80-84,1851,2868,4719
2050,85-89,1254,2143,3397
2050,90-94,626,1280,1906
2050,95-99,216,481,697
2050,100+,0,0,0
2051,0-4,825,770,1595
2051,5-9,962,898,1860
2051,10-14,1100,1028,2128
2051,15-19,1273,1190,2463
2051,20-24,1483,1383,2866
2051,25-29,1638,1526,3164
2051,30-34,1670,1564,3234
2051,35-39,2291,2141,4432
2051,40-44,2305,2294,4599
2051,45-49,2578,2437,5015
2051,50-54,3081,2981,6062
2051,55-59,3323,3366,6689
2051,60-64,2874,2896,5770
2051,65-69,2826,3148,5974
2051,70-74,2694,3476,6170
2051,75-79,2193,3116,5309
2051,80-84,1851,2870,4721
2051,85-89,1246,2147,3393
2051,90-94,643,1310,1953
2051,95-99,223,509,732
2051,100+,0,0,0
2052,0-4,799,745,1544
2052,5-9,935,874,1809
2052,10-14,1070,1000,2070
2052,15-19,1234,1153,2387
2052,20-24,1443,1346,2789
2052,25-29,1609,1500,3109
2052,30-34,1614,1533,3147
2052,35-39,2154,1977,4131
2052,40-44,2342,2305,4647
2052,45-49,2521,2429,4950
2052,50-54,2874,2823,5697
2052,55-59,3369,3361,6730
2052,60-64,2977,3019,5996
2052,65-69,2709,2950,5659
2052,70-74,2773,3494,6267
2052,75-79,2180,3137,5317
2052,80-84,1835,2841,4676
2052,85-89,1257,2141,3398
2052,90-94,651,1349,2000
2052,95-99,229,523,752
2052,100+,0,0,0
2053,0-4,775,723,1498
2053,5-9,908,848,1756
2053,10-14,1041,973,2014
2053,15-19,1197,1120,2317
2053,20-24,1402,1308,2710
2053,25-29,1580,1473,3053
2053,30-34,1647,1538,3185
2053,35-39,1945,1828,3773
2053,40-44,2381,2285,4666
2053,45-49,2442,2423,4865
2053,50-54,2819,2703,5522
2053,55-59,3275,3243,6518
2053,60-64,3065,3144,6209
2053,65-69,2637,2840,5477
2053,70-74,2760,3441,6201
2053,75-79,2223,3124,5347
2053,80-84,1795,2820,4615
2053,85-89,1270,2185,3455
2053,90-94,667,1371,2038
2053,95-99,234,545,779
2053,100+,0,0,0
2054,0-4,755,705,1460
2054,5-9,881,823,1704
2054,10-14,1011,945,1956
2054,15-19,1163,1087,2250
2054,20-24,1359,1270,2629
2054,25-29,1552,1446,2998
2054,30-34,1700,1580,3280
2054,35-39,1797,1687,3484
2054,40-44,2290,2188,4478
2054,45-49,2412,2442,4854
2054,50-54,2721,2605,5326
2054,55-59,3192,3154,6346
2054,60-64,3133,3207,6340
2054,65-69,2621,2759,5380
2054,70-74,2714,3331,6045
2054,75-79,2305,3188,5493
2054,80-84,1745,2804,4549
2054,85-89,1269,2215,3484
2054,90-94,683,1363,2046
2054,95-99,242,560,802
2054,100+,0,0,0
2055,0-4,736,688,1424
2055,5-9,854,797,1651
2055,10-14,985,921,1906
2055,15-19,1131,1057,2188
2055,20-24,1315,1229,2544
2055,25-29,1520,1417,2937
2055,30-34,1666,1550,3216
2055,35-39,1722,1630,3352
2055,40-44,2305,2161,4466
2055,45-49,2346,2362,4708
2055,50-54,2585,2470,5055
2055,55-59,3129,3104,6233
2055,60-64,3143,3237,6380
2055,65-69,2692,2783,5475
2055,70-74,2658,3236,5894
2055,75-79,2342,3210,5552
2055,80-84,1705,2729,4434
2055,85-89,1277,2253,3530
2055,90-94,693,1396,2089
2055,95-99,247,593,840
2055,100+,0,0,0
2056,0-4,720,673,1393
2056,5-9,825,770,1595
2056,10-14,962,898,1860
2056,15-19,1100,1028,2128
2056,20-24,1273,1190,2463
2056,25-29,1483,1383,2866
2056,30-34,1638,1526,3164
2056,35-39,1667,1564,3231
2056,40-44,2266,2141,4407
2056,45-49,2267,2283,4550
2056,50-54,2516,2412,4928
2056,55-59,2989,2954,5943
2056,60-64,3202,3316,6518
2056,65-69,2732,2838,5570
2056,70-74,2604,3033,5637
2056,75-79,2343,3246,5589
2056,80-84,1746,2737,4483
2056,85-89,1279,2262,3541
2056,90-94,690,1408,2098
2056,95-99,256,615,871
2056,100+,0,0,0
2057,0-4,705,660,1365
2057,5-9,799,745,1544
2057,10-14,935,874,1809
2057,15-19,1070,1000,2070
2057,20-24,1234,1153,2387
2057,25-29,1443,1346,2789
2057,30-34,1609,1500,3109
2057,35-39,1614,1533,3147
2057,40-44,2130,1977,4107
2057,45-49,2303,2296,4599
2057,50-54,2462,2404,4866
2057,55-59,2788,2798,5586
2057,60-64,3247,3313,6560
2057,65-69,2832,2961,5793
2057,70-74,2500,2845,5345
2057,75-79,2416,3265,5681
2057,80-84,1743,2761,4504
2057,85-89,1271,2242,3513
2057,90-94,698,1411,2109
2057,95-99,260,638,898
2057,100+,0,0,0
2058,0-4,692,647,1339
2058,5-9,775,723,1498
2058,10-14,908,848,1756
2058,15-19,1041,973,2014
2058,20-24,1197,1120,2317
2058,25-29,1402,1308,2710
2058,30-34,1580,1473,3053
2058,35-39,1647,1538,3185
2058,40-44,1924,1828,3752
2058,45-49,2343,2277,4620
2058,50-54,2386,2398,4784
2058,55-59,2736,2678,5414
2058,60-64,3156,3198,6354
2058,65-69,2918,3085,6003
2058,70-74,2435,2740,5175
2058,75-79,2411,3219,5630
2058,80-84,1782,2756,4538
2058,85-89,1248,2237,3485
2058,90-94,708,1452,2160
2058,95-99,268,654,922
2058,100+,0,0,0
2059,0-4,678,634,1312
2059,5-9,755,705,1460
2059,10-14,881,823,1704
2059,15-19,1011,945,1956
2059,20-24,1163,1087,2250
2059,25-29,1359,1270,2629
2059,30-34,1552,1446,2998
2059,35-39,1699,1580,3279
2059,40-44,1780,1687,3467
2059,45-49,2253,2182,4435
2059,50-54,2359,2417,4776
2059,55-59,2641,2580,5221
2059,60-64,3079,3113,6192
2059,65-69,2984,3146,6130
2059,70-74,2424,2666,5090
2059,75-79,2376,3120,5496
2059,80-84,1852,2820,4672
2059,85-89,1218,2229,3447
2059,90-94,713,1476,2189
2059,95-99,276,651,927
2059,100+,0,0,0
2060,0-4,664,621,1285
2060,5-9,736,688,1424
2060,10-14,854,797,1651
2060,15-19,985,921,1906
2060,20-24,1131,1057,2188
2060,25-29,1315,1229,2544
2060,30-34,1520,1417,2937
2060,35-39,1665,1550,3215
2060,40-44,1706,1630,3336
2060,45-49,2268,2154,4422
2060,50-54,2294,2339,4633
2060,55-59,2511,2445,4956
2060,60-64,3017,3064,6081
2060,65-69,2993,3177,6170
2060,70-74,2490,2689,5179
2060,75-79,2323,3029,5352
2060,80-84,1877,2839,4716
2060,85-89,1191,2170,3361
2060,90-94,717,1505,2222
2060,95-99,281,669,950
2060,100+,0,0,0
2061,0-4,649,608,1257
2061,5-9,720,673,1393
2061,10-14,825,770,1595
2061,15-19,962,898,1860
2061,20-24,1100,1028,2128
2061,25-29,1273,1190,2463
2061,30-34,1483,1383,2866
2061,35-39,1637,1526,3163
2061,40-44,1651,1564,3215
2061,45-49,2230,2134,4364
2061,50-54,2216,2261,4477
2061,55-59,2444,2387,4831
2061,60-64,2884,2916,5800
2061,65-69,3051,3252,6303
2061,70-74,2526,2743,5269
2061,75-79,2274,2837,5111
2061,80-84,1880,2871,4751
2061,85-89,1222,2178,3400
2061,90-94,717,1506,2223
2061,95-99,279,674,953
2061,100+,0,0,0
2062,0-4,635,595,1230
2062,5-9,705,660,1365
2062,10-14,799,745,1544
2062,15-19,935,874,1809
2062,20-24,1070,1000,2070
2062,25-29,1234,1153,2387
2062,30-34,1443,1346,2789
2062,35-39,1608,1500,3108
2062,40-44,1597,1533,3130
2062,45-49,2096,1973,4069
2062,50-54,2252,2272,4524
2062,55-59,2391,2379,4770
2062,60-64,2691,2762,5453
2062,65-69,3093,3249,6342
2062,70-74,2620,2861,5481
2062,75-79,2184,2662,4846
2062,80-84,1938,2885,4823
2062,85-89,1221,2196,3417
2062,90-94,711,1487,2198
2062,95-99,282,676,958
2062,100+,0,0,0
2063,0-4,621,582,1203
2063,5-9,692,647,1339
2063,10-14,775,723,1498
2063,15-19,908,848,1756
2063,20-24,1041,973,2014
2063,25-29,1197,1120,2317
2063,30-34,1402,1308,2710
2063,35-39,1579,1473,3052
2063,40-44,1629,1538,3167
2063,45-49,1892,1826,3718
2063,50-54,2290,2253,4543
2063,55-59,2317,2373,4690
2063,60-64,2642,2644,5286
2063,65-69,3006,3136,6142
2063,70-74,2699,2980,5679
2063,75-79,2128,2564,4692
2063,80-84,1932,2844,4776
2063,85-89,1249,2193,3442
2063,90-94,697,1487,2184
2063,95-99,287,698,985
2063,100+,0,0,0
2064,0-4,607,569,1176
2064,5-9,678,634,1312
2064,10-14,755,705,1460
2064,15-19,881,823,1704
2064,20-24,1011,945,1956
2064,25-29,1163,1087,2250
2064,30-34,1359,1270,2629
2064,35-39,1551,1446,2997
2064,40-44,1680,1580,3260
2064,45-49,1748,1686,3434
2064,50-54,2202,2159,4361
2064,55-59,2290,2392,4682
2064,60-64,2551,2548,5099
2064,65-69,2933,3052,5985
2064,70-74,2760,3039,5799
2064,75-79,2118,2497,4615
2064,80-84,1905,2755,4660
2064,85-89,1298,2247,3545
2064,90-94,679,1481,2160
2064,95-99,288,706,994
2064,100+,0,0,0
2065,0-4,594,556,1150
2065,5-9,664,621,1285
2065,10-14,736,688,1424
2065,15-19,854,797,1651
2065,20-24,985,921,1906
2065,25-29,1131,1057,2188
2065,30-34,1315,1229,2544
2065,35-39,1520,1417,2937
2065,40-44,1646,1550,3196
2065,45-49,1676,1629,3305
2065,50-54,2215,2133,4348
2065,55-59,2227,2314,4541
2065,60-64,2425,2417,4842
2065,65-69,2877,3005,5882
2065,70-74,2771,3072,5843
2065,75-79,2181,2523,4704
2065,80-84,1861,2676,4537
2065,85-89,1317,2266,3583
2065,90-94,668,1452,2120
2065,95-99,291,729,1020
2065,100+,0,0,0
