year,age_range,male,female,total
2019,0-4,649,621,1270
2019,5-9,694,600,1294
2019,10-14,738,653,1391
2019,15-19,963,928,1891
2019,20-24,1342,1181,2523
2019,25-29,1434,1247,2681
2019,30-34,1337,1178,2515
2019,35-39,1460,1401,2861
2019,40-44,1515,1441,2956
2019,45-49,1492,1393,2885
2019,50-54,1684,1489,3173
2019,55-59,1730,1565,3295
2019,60-64,1500,1447,2947
2019,65-69,1230,1263,2493
2019,70-74,692,777,1469
2019,75-79,687,862,1549
2019,80-84,505,654,1159
2019,85-89,254,365,619
2019,90-94,77,119,196
2019,95-99,14,34,48
2019,100+,1,0,1
2020,0-4,662,628,1290
2020,5-9,686,608,1294
2020,10-14,700,613,1313
2020,15-19,905,871,1776
2020,20-24,1276,1135,2411
2020,25-29,1441,1290,2731
2020,30-34,1391,1145,2536
2020,35-39,1386,1372,2758
2020,40-44,1552,1432,2984
2020,45-49,1443,1384,2827
2020,50-54,1678,1478,3156
2020,55-59,1711,1522,3233
2020,60-64,1513,1481,2994
2020,65-69,1280,1327,2607
2020,70-74,764,863,1627
2020,75-79,636,783,1419
2020,80-84,527,688,1215
2020,85-89,263,402,665
2020,90-94,91,136,227
2020,95-99,15,34,49
2020,100+,0,0,0
2021,0-4,660,633,1293
2021,5-9,689,617,1306
2021,10-14,679,592,1271
2021,15-19,863,817,1680
2021,20-24,1208,1083,2291
2021,25-29,1443,1270,2713
2021,30-34,1403,1166,2569
2021,35-39,1329,1309,2638
2021,40-44,1541,1422,2963
2021,45-49,1443,1439,2882
2021,50-54,1617,1453,3070
2021,55-59,1733,1491,3224
2021,60-64,1520,1503,3023
2021,65-69,1314,1328,2642
2021,70-74,872,986,1858
2021,75-79,592,732,1324
2021,80-84,537,710,1247
2021,85-89,270,406,676
2021,90-94,107,165,272
2021,95-99,20,37,57
2021,100+,0,0,0
2022,0-4,673,613,1286
2022,5-9,660,629,1289
2022,10-14,701,607,1308
2022,15-19,809,738,1547
2022,20-24,1091,1057,2148
2022,25-29,1468,1241,2709
2022,30-34,1431,1215,2646
2022,35-39,1273,1239,2512
2022,40-44,1526,1409,2935
2022,45-49,1464,1446,2910
2022,50-54,1579,1427,3006
2022,55-59,1671,1491,3162
2022,60-64,1587,1524,3111
2022,65-69,1333,1330,2663
2022,70-74,966,1099,2065
2022,75-79,585,677,1262
2022,80-84,506,732,1238
2022,85-89,299,424,723
2022,90-94,113,178,291
2022,95-99,20,40,60
2022,100+,0,0,0
2023,0-4,672,620,1292
2023,5-9,652,616,1268
2023,10-14,706,616,1322
2023,15-19,767,688,1455
2023,20-24,1036,984,2020
2023,25-29,1383,1211,2594
2023,30-34,1461,1246,2707
2023,35-39,1303,1209,2512
2023,40-44,1471,1392,2863
2023,45-49,1472,1473,2945
2023,50-54,1518,1399,2917
2023,55-59,1645,1475,3120
2023,60-64,1677,1539,3216
2023,65-69,1302,1360,2662
2023,70-74,1052,1136,2188
2023,75-79,573,674,1247
2023,80-84,504,733,1237
2023,85-89,323,452,775
2023,90-94,119,198,317
2023,95-99,23,42,65
2023,100+,0,0,0
2024,0-4,686,639,1325
2024,5-9,649,621,1270
2024,10-14,694,600,1294
2024,15-19,738,653,1391
2024,20-24,963,928,1891
2024,25-29,1342,1181,2523
2024,30-34,1434,1247,2681
2024,35-39,1336,1178,2514
2024,40-44,1438,1401,2839
2024,45-49,1489,1439,2928
2024,50-54,1449,1376,2825
2024,55-59,1623,1464,3087
2024,60-64,1646,1535,3181
2024,65-69,1399,1399,2798
2024,70-74,1100,1192,2292
2024,75-79,579,703,1282
2024,80-84,512,717,1229
2024,85-89,323,475,798
2024,90-94,127,209,336
2024,95-99,27,44,71
2024,100+,0,0,0
2025,0-4,683,635,1318
2025,5-9,662,628,1290
2025,10-14,686,608,1294
2025,15-19,700,613,1313
2025,20-24,905,871,1776
2025,25-29,1276,1135,2411
2025,30-34,1441,1290,2731
2025,35-39,1390,1145,2535
2025,40-44,1365,1372,2737
2025,45-49,1525,1430,2955
2025,50-54,1402,1366,2768
2025,55-59,1618,1453,3071
2025,60-64,1627,1495,3122
2025,65-69,1412,1432,2844
2025,70-74,1147,1254,2401
2025,75-79,641,783,1424
2025,80-84,475,652,1127
2025,85-89,339,505,844
2025,90-94,133,232,365
2025,95-99,33,52,85
2025,100+,0,0,0
2026,0-4,679,630,1309
2026,5-9,660,633,1293
2026,10-14,689,617,1306
2026,15-19,679,592,1271
2026,20-24,863,817,1680
2026,25-29,1208,1083,2291
2026,30-34,1443,1270,2713
2026,35-39,1401,1166,2567
2026,40-44,1309,1309,2618
2026,45-49,1515,1421,2936
2026,50-54,1402,1420,2822
2026,55-59,1559,1428,2987
2026,60-64,1648,1465,3113
2026,65-69,1419,1455,2874
2026,70-74,1180,1258,2438
2026,75-79,733,897,1630
2026,80-84,442,611,1053
2026,85-89,345,521,866
2026,90-94,139,236,375
2026,95-99,39,63,102
2026,100+,0,0,0
2027,0-4,675,627,1302
2027,5-9,673,613,1286
2027,10-14,660,629,1289
2027,15-19,701,607,1308
2027,20-24,809,738,1547
2027,25-29,1091,1057,2148
2027,30-34,1468,1241,2709
2027,35-39,1428,1215,2643
2027,40-44,1254,1239,2493
2027,45-49,1500,1408,2908
2027,50-54,1423,1426,2849
2027,55-59,1522,1402,2924
2027,60-64,1590,1465,3055
2027,65-69,1482,1478,2960
2027,70-74,1198,1259,2457
2027,75-79,813,1000,1813
2027,80-84,439,567,1006
2027,85-89,323,538,861
2027,90-94,154,248,402
2027,95-99,40,69,109
2027,100+,0,0,0
2028,0-4,670,624,1294
2028,5-9,672,620,1292
2028,10-14,652,616,1268
2028,15-19,706,616,1322
2028,20-24,767,688,1455
2028,25-29,1036,984,2020
2028,30-34,1383,1211,2594
2028,35-39,1458,1246,2704
2028,40-44,1283,1209,2492
2028,45-49,1446,1392,2838
2028,50-54,1430,1453,2883
2028,55-59,1465,1374,2839
2028,60-64,1566,1449,3015
2028,65-69,1567,1492,3059
2028,70-74,1172,1290,2462
2028,75-79,887,1034,1921
2028,80-84,435,569,1004
2028,85-89,323,541,864
2028,90-94,167,265,432
2028,95-99,43,78,121
2028,100+,0,0,0
2029,0-4,663,618,1281
2029,5-9,686,639,1325
2029,10-14,649,621,1270
2029,15-19,694,600,1294
2029,20-24,738,653,1391
2029,25-29,963,928,1891
2029,30-34,1342,1181,2523
2029,35-39,1432,1247,2679
2029,40-44,1315,1178,2493
2029,45-49,1412,1401,2813
2029,50-54,1448,1422,2870
2029,55-59,1398,1351,2749
2029,60-64,1547,1438,2985
2029,65-69,1540,1489,3029
2029,70-74,1261,1329,2590
2029,75-79,929,1088,2017
2029,80-84,444,597,1041
2029,85-89,330,530,860
2029,90-94,167,280,447
2029,95-99,46,82,128
2029,100+,0,0,0
2030,0-4,653,610,1263
2030,5-9,683,635,1318
2030,10-14,662,628,1290
2030,15-19,686,608,1294
2030,20-24,700,613,1313
2030,25-29,905,871,1776
2030,30-34,1276,1135,2411
2030,35-39,1438,1290,2728
2030,40-44,1368,1145,2513
2030,45-49,1339,1371,2710
2030,50-54,1482,1414,2896
2030,55-59,1352,1341,2693
2030,60-64,1543,1428,2971
2030,65-69,1522,1450,2972
2030,70-74,1272,1361,2633
2030,75-79,968,1144,2112
2030,80-84,492,666,1158
2030,85-89,306,480,786
2030,90-94,174,300,474
2030,95-99,49,91,140
2030,100+,0,0,0
2031,0-4,642,601,1243
2031,5-9,679,630,1309
2031,10-14,660,633,1293
2031,15-19,689,617,1306
2031,20-24,679,592,1271
2031,25-29,863,817,1680
2031,30-34,1208,1083,2291
2031,35-39,1439,1270,2709
2031,40-44,1380,1166,2546
2031,45-49,1284,1309,2593
2031,50-54,1472,1405,2877
2031,55-59,1352,1395,2747
2031,60-64,1488,1402,2890
2031,65-69,1542,1421,2963
2031,70-74,1279,1381,2660
2031,75-79,996,1148,2144
2031,80-84,562,763,1325
2031,85-89,287,448,735
2031,90-94,177,308,485
2031,95-99,52,94,146
2031,100+,0,0,0
2032,0-4,627,588,1215
2032,5-9,675,627,1302
2032,10-14,673,613,1286
2032,15-19,660,629,1289
2032,20-24,701,607,1308
2032,25-29,809,738,1547
2032,30-34,1091,1057,2148
2032,35-39,1464,1241,2705
2032,40-44,1407,1215,2622
2032,45-49,1229,1239,2468
2032,50-54,1458,1393,2851
2032,55-59,1373,1401,2774
2032,60-64,1453,1377,2830
2032,65-69,1487,1421,2908
2032,70-74,1338,1402,2740
2032,75-79,1009,1149,2158
2032,80-84,623,849,1472
2032,85-89,284,416,700
2032,90-94,166,317,483
2032,95-99,56,97,153
2032,100+,0,0,0
2033,0-4,610,572,1182
2033,5-9,670,624,1294
2033,10-14,672,620,1292
2033,15-19,652,616,1268
2033,20-24,706,616,1322
2033,25-29,767,688,1455
2033,30-34,1036,984,2020
2033,35-39,1380,1211,2591
2033,40-44,1436,1246,2682
2033,45-49,1258,1209,2467
2033,50-54,1405,1377,2782
2033,55-59,1380,1428,2808
2033,60-64,1398,1348,2746
2033,65-69,1465,1406,2871
2033,70-74,1414,1415,2829
2033,75-79,987,1178,2165
2033,80-84,679,877,1556
2033,85-89,283,421,704
2033,90-94,166,318,484
2033,95-99,61,105,166
2033,100+,0,0,0
2034,0-4,591,554,1145
2034,5-9,663,618,1281
2034,10-14,686,639,1325
2034,15-19,649,621,1270
2034,20-24,694,600,1294
2034,25-29,738,653,1391
2034,30-34,963,928,1891
2034,35-39,1340,1181,2521
2034,40-44,1409,1247,2656
2034,45-49,1290,1178,2468
2034,50-54,1374,1385,2759
2034,55-59,1398,1397,2795
2034,60-64,1334,1326,2660
2034,65-69,1449,1395,2844
2034,70-74,1391,1413,2804
2034,75-79,1063,1213,2276
2034,80-84,707,921,1628
2034,85-89,291,446,737
2034,90-94,169,309,478
2034,95-99,60,111,171
2034,100+,0,0,0
2035,0-4,569,534,1103
2035,5-9,653,610,1263
2035,10-14,683,635,1318
2035,15-19,662,628,1290
2035,20-24,686,608,1294
2035,25-29,700,613,1313
2035,30-34,905,871,1776
2035,35-39,1276,1135,2411
2035,40-44,1416,1290,2706
2035,45-49,1343,1145,2488
2035,50-54,1305,1358,2663
2035,55-59,1432,1389,2821
2035,60-64,1292,1316,2608
2035,65-69,1447,1387,2834
2035,70-74,1375,1379,2754
2035,75-79,1077,1245,2322
2035,80-84,739,973,1712
2035,85-89,326,502,828
2035,90-94,157,284,441
2035,95-99,63,123,186
2035,100+,0,0,0
2036,0-4,546,512,1058
2036,5-9,642,601,1243
2036,10-14,679,630,1309
2036,15-19,660,633,1293
2036,20-24,689,617,1306
2036,25-29,679,592,1271
2036,30-34,863,817,1680
2036,35-39,1207,1083,2290
2036,40-44,1419,1270,2689
2036,45-49,1355,1166,2521
2036,50-54,1254,1298,2552
2036,55-59,1422,1380,2802
2036,60-64,1295,1370,2665
2036,65-69,1399,1363,2762
2036,70-74,1397,1354,2751
2036,75-79,1088,1267,2355
2036,80-84,765,981,1746
2036,85-89,375,578,953
2036,90-94,148,267,415
2036,95-99,65,126,191
2036,100+,0,0,0
2037,0-4,523,490,1013
2037,5-9,627,588,1215
2037,10-14,675,627,1302
2037,15-19,673,613,1286
2037,20-24,660,629,1289
2037,25-29,701,607,1308
2037,30-34,809,738,1547
2037,35-39,1091,1057,2148
2037,40-44,1445,1241,2686
2037,45-49,1382,1215,2597
2037,50-54,1202,1231,2433
2037,55-59,1408,1368,2776
2037,60-64,1319,1376,2695
2037,65-69,1366,1340,2706
2037,70-74,1350,1357,2707
2037,75-79,1143,1288,2431
2037,80-84,777,986,1763
2037,85-89,418,645,1063
2037,90-94,147,250,397
2037,95-99,59,130,189
2037,100+,0,0,0
2038,0-4,502,469,971
2038,5-9,610,572,1182
2038,10-14,670,624,1294
2038,15-19,672,620,1292
2038,20-24,652,616,1268
2038,25-29,706,616,1322
2038,30-34,767,688,1455
2038,35-39,1036,984,2020
2038,40-44,1364,1211,2575
2038,45-49,1411,1246,2657
2038,50-54,1231,1204,2435
2038,55-59,1358,1352,2710
2038,60-64,1328,1403,2731
2038,65-69,1315,1315,2630
2038,70-74,1336,1344,2680
2038,75-79,1210,1302,2512
2038,80-84,765,1012,1777
2038,85-89,455,668,1123
2038,90-94,150,259,409
2038,95-99,61,134,195
2038,100+,0,0,0
2039,0-4,483,451,934
2039,5-9,591,554,1145
2039,10-14,663,618,1281
2039,15-19,686,639,1325
2039,20-24,649,621,1270
2039,25-29,694,600,1294
2039,30-34,738,653,1391
2039,35-39,963,928,1891
2039,40-44,1326,1181,2507
2039,45-49,1384,1247,2631
2039,50-54,1265,1176,2441
2039,55-59,1328,1361,2689
2039,60-64,1345,1372,2717
2039,65-69,1258,1295,2553
2039,70-74,1323,1335,2658
2039,75-79,1195,1303,2498
2039,80-84,828,1046,1874
2039,85-89,475,705,1180
2039,90-94,157,280,437
2039,95-99,62,131,193
2039,100+,0,0,0
2040,0-4,465,434,899
2040,5-9,569,534,1103
2040,10-14,653,610,1263
2040,15-19,683,635,1318
2040,20-24,662,628,1290
2040,25-29,686,608,1294
2040,30-34,700,613,1313
2040,35-39,905,871,1776
2040,40-44,1263,1135,2398
2040,45-49,1391,1290,2681
2040,50-54,1316,1144,2460
2040,55-59,1262,1335,2597
2040,60-64,1376,1364,2740
2040,65-69,1219,1287,2506
2040,70-74,1319,1328,2647
2040,75-79,1179,1272,2451
2040,80-84,837,1076,1913
2040,85-89,496,745,1241
2040,90-94,177,316,493
2040,95-99,58,118,176
2040,100+,0,0,0
2041,0-4,449,420,869
2041,5-9,546,512,1058
2041,10-14,642,601,1243
2041,15-19,679,630,1309
2041,20-24,660,633,1293
2041,25-29,689,617,1306
2041,30-34,679,592,1271
2041,35-39,863,817,1680
2041,40-44,1196,1083,2279
2041,45-49,1394,1270,2664
2041,50-54,1326,1165,2491
2041,55-59,1213,1277,2490
2041,60-64,1367,1355,2722
2041,65-69,1222,1340,2562
2041,70-74,1273,1304,2577
2041,75-79,1198,1249,2447
2041,80-84,846,1094,1940
2041,85-89,515,751,1266
2041,90-94,203,365,568
2041,95-99,55,110,165
2041,100+,0,0,0
2042,0-4,436,407,843
2042,5-9,523,490,1013
2042,10-14,627,588,1215
2042,15-19,675,627,1302
2042,20-24,673,613,1286
