year,age_range,male,female,total
2042,25-29,660,629,1289
2042,30-34,701,607,1308
2042,35-39,809,738,1547
2042,40-44,1082,1057,2139
2042,45-49,1420,1241,2661
2042,50-54,1350,1213,2563
2042,55-59,1163,1213,2376
2042,60-64,1354,1343,2697
2042,65-69,1245,1345,2590
2042,70-74,1243,1282,2525
2042,75-79,1156,1252,2408
2042,80-84,890,1111,2001
2042,85-89,524,756,1280
2042,90-94,224,405,629
2042,95-99,54,104,158
2042,100+,0,0,0
2043,0-4,425,397,822
2043,5-9,502,469,971
2043,10-14,610,572,1182
2043,15-19,670,624,1294
2043,20-24,672,620,1292
2043,25-29,652,616,1268
2043,30-34,706,616,1322
2043,35-39,767,688,1455
2043,40-44,1028,984,2012
2043,45-49,1339,1211,2550
2043,50-54,1379,1244,2623
2043,55-59,1190,1186,2376
2043,60-64,1304,1327,2631
2043,65-69,1253,1371,2624
2043,70-74,1198,1258,2456
2043,75-79,1145,1238,2383
2043,80-84,941,1122,2063
2043,85-89,514,775,1289
2043,90-94,246,415,661
2043,95-99,56,113,169
2043,100+,0,0,0
2044,0-4,415,387,802
2044,5-9,483,451,934
2044,10-14,591,554,1145
2044,15-19,663,618,1281
2044,20-24,686,639,1325
2044,25-29,649,621,1270
2044,30-34,694,600,1294
2044,35-39,738,653,1391
2044,40-44,957,928,1885
2044,45-49,1301,1181,2482
2044,50-54,1354,1244,2598
2044,55-59,1220,1158,2378
2044,60-64,1274,1336,2610
2044,65-69,1268,1340,2608
2044,70-74,1147,1239,2386
2044,75-79,1133,1232,2365
2044,80-84,931,1124,2055
2044,85-89,559,802,1361
2044,90-94,254,439,693
2044,95-99,60,123,183
2044,100+,0,0,0
2045,0-4,408,379,787
2045,5-9,465,434,899
2045,10-14,569,534,1103
2045,15-19,653,610,1263
2045,20-24,683,635,1318
2045,25-29,662,628,1290
2045,30-34,686,608,1294
2045,35-39,700,613,1313
2045,40-44,901,871,1772
2045,45-49,1238,1135,2373
2045,50-54,1363,1286,2649
2045,55-59,1268,1128,2396
2045,60-64,1210,1310,2520
2045,65-69,1299,1333,2632
2045,70-74,1112,1233,2345
2045,75-79,1131,1228,2359
2045,80-84,919,1102,2021
2045,85-89,567,831,1398
2045,90-94,266,470,736
2045,95-99,70,141,211
2045,100+,0,0,0
2046,0-4,402,372,774
2046,5-9,449,420,869
2046,10-14,546,512,1058
2046,15-19,642,601,1243
2046,20-24,679,630,1309
2046,25-29,660,633,1293
2046,30-34,689,617,1306
2046,35-39,679,592,1271
2046,40-44,860,817,1677
2046,45-49,1172,1083,2255
2046,50-54,1364,1267,2631
2046,55-59,1280,1148,2428
2046,60-64,1162,1252,2414
2046,65-69,1290,1326,2616
2046,70-74,1118,1285,2403
2046,75-79,1095,1206,2301
2046,80-84,937,1085,2022
2046,85-89,575,848,1423
2046,90-94,280,479,759
2046,95-99,80,165,245
2046,100+,0,0,0
2047,0-4,396,367,763
2047,5-9,436,407,843
2047,10-14,523,490,1013
2047,15-19,627,588,1215
2047,20-24,675,627,1302
2047,25-29,673,613,1286
2047,30-34,660,629,1289
2047,35-39,701,607,1308
2047,40-44,807,738,1545
2047,45-49,1059,1057,2116
2047,50-54,1390,1238,2628
2047,55-59,1306,1195,2501
2047,60-64,1113,1188,2301
2047,65-69,1280,1316,2596
2047,70-74,1139,1292,2431
2047,75-79,1070,1190,2260
2047,80-84,907,1090,1997
2047,85-89,609,862,1471
2047,90-94,286,485,771
2047,95-99,88,184,272
2047,100+,0,0,0
2048,0-4,390,362,752
2048,5-9,425,397,822
2048,10-14,502,469,971
2048,15-19,610,572,1182
2048,20-24,670,624,1294
2048,25-29,672,620,1292
2048,30-34,652,616,1268
2048,35-39,706,616,1322
2048,40-44,766,688,1454
2048,45-49,1006,984,1990
2048,50-54,1312,1211,2523
2048,55-59,1333,1225,2558
2048,60-64,1140,1161,2301
2048,65-69,1235,1299,2534
2048,70-74,1148,1318,2466
2048,75-79,1036,1168,2204
2048,80-84,900,1081,1981
2048,85-89,644,873,1517
2048,90-94,281,501,782
2048,95-99,96,188,284
2048,100+,0,0,0
2049,0-4,387,359,746
2049,5-9,415,387,802
2049,10-14,483,451,934
2049,15-19,591,554,1145
2049,20-24,663,618,1281
2049,25-29,686,639,1325
2049,30-34,649,621,1270
2049,35-39,694,600,1294
2049,40-44,737,653,1390
2049,45-49,936,928,1864
2049,50-54,1273,1180,2453
2049,55-59,1309,1227,2536
2049,60-64,1170,1133,2303
2049,65-69,1208,1307,2515
2049,70-74,1163,1289,2452
2049,75-79,994,1153,2147
2049,80-84,893,1077,1970
2049,85-89,640,878,1518
2049,90-94,307,521,828
2049,95-99,101,202,303
2049,100+,0,0,0
2050,0-4,385,357,742
2050,5-9,408,379,787
2050,10-14,465,434,899
2050,15-19,569,534,1103
2050,20-24,653,610,1263
2050,25-29,683,635,1318
2050,30-34,662,628,1290
2050,35-39,686,608,1294
2050,40-44,700,613,1313
2050,45-49,881,871,1752
2050,50-54,1211,1135,2346
2050,55-59,1317,1267,2584
2050,60-64,1218,1104,2322
2050,65-69,1146,1281,2427
2050,70-74,1192,1281,2473
2050,75-79,964,1147,2111
2050,80-84,891,1074,1965
2050,85-89,631,860,1491
2050,90-94,312,542,854
2050,95-99,104,218,322
2050,100+,0,0,0
2051,0-4,384,356,740
2051,5-9,402,372,774
2051,10-14,449,420,869
2051,15-19,546,512,1058
2051,20-24,642,601,1243
2051,25-29,679,630,1309
2051,30-34,660,633,1293
2051,35-39,689,617,1306
2051,40-44,679,592,1271
2051,45-49,842,817,1659
2051,50-54,1144,1083,2227
2051,55-59,1320,1250,2570
2051,60-64,1230,1123,2353
2051,65-69,1101,1224,2325
2051,70-74,1186,1274,2460
2051,75-79,968,1197,2165
2051,80-84,864,1054,1918
2051,85-89,642,847,1489
2051,90-94,318,551,869
2051,95-99,110,220,330
2051,100+,0,0,0
2052,0-4,382,355,737
2052,5-9,396,367,763
2052,10-14,436,407,843
2052,15-19,523,490,1013
2052,20-24,627,588,1215
2052,25-29,675,627,1302
2052,30-34,673,613,1286
2052,35-39,660,629,1289
2052,40-44,701,607,1308
2052,45-49,791,738,1529
2052,50-54,1034,1057,2091
2052,55-59,1344,1223,2567
2052,60-64,1256,1170,2426
2052,65-69,1056,1161,2217
2052,70-74,1177,1264,2441
2052,75-79,987,1202,2189
2052,80-84,844,1038,1882
2052,85-89,621,850,1471
2052,90-94,336,556,892
2052,95-99,111,222,333
2052,100+,0,0,0
2053,0-4,380,354,734
2053,5-9,390,362,752
2053,10-14,425,397,822
2053,15-19,502,469,971
2053,20-24,610,572,1182
2053,25-29,670,624,1294
2053,30-34,672,620,1292
2053,35-39,652,616,1268
2053,40-44,706,616,1322
2053,45-49,753,688,1441
2053,50-54,981,984,1965
2053,55-59,1269,1196,2465
2053,60-64,1282,1200,2482
2053,65-69,1083,1135,2218
2053,70-74,1135,1248,2383
2053,75-79,995,1225,2220
2053,80-84,816,1021,1837
2053,85-89,619,843,1462
2053,90-94,354,563,917
2053,95-99,109,226,335
2053,100+,0,0,0
2054,0-4,377,353,730
2054,5-9,387,359,746
2054,10-14,415,387,802
2054,15-19,483,451,934
2054,20-24,591,554,1145
2054,25-29,663,618,1281
2054,30-34,686,639,1325
2054,35-39,649,621,1270
2054,40-44,694,600,1294
2054,45-49,726,653,1379
2054,50-54,911,928,1839
2054,55-59,1234,1167,2401
2054,60-64,1259,1202,2461
2054,65-69,1111,1107,2218
2054,70-74,1109,1257,2366
2054,75-79,1009,1198,2207
2054,80-84,783,1010,1793
2054,85-89,614,842,1456
2054,90-94,355,566,921
2054,95-99,121,237,358
2054,100+,0,0,0
2055,0-4,373,351,724
2055,5-9,385,357,742
2055,10-14,408,379,787
2055,15-19,465,434,899
2055,20-24,569,534,1103
2055,25-29,653,610,1263
2055,30-34,683,635,1318
2055,35-39,662,628,1290
2055,40-44,686,608,1294
2055,45-49,691,613,1304
2055,50-54,856,871,1727
2055,55-59,1176,1124,2300
2055,60-64,1267,1242,2509
2055,65-69,1157,1079,2236
2055,70-74,1053,1233,2286
2055,75-79,1036,1194,2230
2055,80-84,760,1010,1770
2055,85-89,612,842,1454
2055,90-94,350,559,909
2055,95-99,124,252,376
2055,100+,0,0,0
2056,0-4,368,348,716
2056,5-9,384,356,740
2056,10-14,402,372,774
2056,15-19,449,420,869
2056,20-24,546,512,1058
2056,25-29,642,601,1243
2056,30-34,679,630,1309
2056,35-39,660,633,1293
2056,40-44,689,617,1306
2056,45-49,672,592,1264
2056,50-54,817,817,1634
2056,55-59,1114,1075,2189
2056,60-64,1270,1225,2495
2056,65-69,1168,1098,2266
2056,70-74,1014,1180,2194
2056,75-79,1033,1190,2223
2056,80-84,768,1055,1823
2056,85-89,596,829,1425
2056,90-94,356,553,909
2056,95-99,128,256,384
2056,100+,0,0,0
2057,0-4,364,343,707
2057,5-9,382,355,737
2057,10-14,396,367,763
2057,15-19,436,407,843
2057,20-24,523,490,1013
2057,25-29,627,588,1215
2057,30-34,675,627,1302
2057,35-39,673,613,1286
2057,40-44,660,629,1289
2057,45-49,693,607,1300
2057,50-54,767,738,1505
2057,55-59,1009,1052,2061
2057,60-64,1294,1198,2492
2057,65-69,1194,1145,2339
2057,70-74,973,1119,2092
2057,75-79,1028,1182,2210
2057,80-84,787,1061,1848
2057,85-89,583,820,1403
2057,90-94,346,559,905
2057,95-99,137,261,398
2057,100+,0,0,0
2058,0-4,360,339,699
2058,5-9,380,354,734
2058,10-14,390,362,752
2058,15-19,425,397,822
2058,20-24,502,469,971
2058,25-29,610,572,1182
2058,30-34,670,624,1294
2058,35-39,672,620,1292
2058,40-44,652,616,1268
2058,45-49,698,616,1314
2058,50-54,728,688,1416
2058,55-59,956,983,1939
2058,60-64,1223,1171,2394
2058,65-69,1222,1175,2397
2058,70-74,999,1095,2094
2058,75-79,991,1171,2162
2058,80-84,798,1083,1881
2058,85-89,569,808,1377
2058,90-94,346,557,903
2058,95-99,144,265,409
2058,100+,0,0,0
2059,0-4,356,334,690
2059,5-9,377,353,730
2059,10-14,387,359,746
2059,15-19,415,387,802
2059,20-24,483,451,934
2059,25-29,591,554,1145
2059,30-34,663,618,1281
2059,35-39,686,639,1325
2059,40-44,649,621,1270
2059,45-49,685,600,1285
2059,50-54,702,653,1355
2059,55-59,886,927,1813
2059,60-64,1191,1145,2336
2059,65-69,1200,1177,2377
2059,70-74,1028,1070,2098
2059,75-79,970,1179,2149
2059,80-84,812,1059,1871
2059,85-89,549,804,1353
2059,90-94,346,563,909
2059,95-99,145,269,414
2059,100+,0,0,0
2060,0-4,352,329,681
2060,5-9,373,351,724
2060,10-14,385,357,742
2060,15-19,408,379,787
2060,20-24,465,434,899
2060,25-29,569,534,1103
2060,30-34,653,610,1263
2060,35-39,683,635,1318
2060,40-44,662,628,1290
2060,45-49,677,608,1285
2060,50-54,667,613,1280
2060,55-59,831,871,1702
2060,60-64,1136,1104,2240
2060,65-69,1209,1217,2426
2060,70-74,1071,1043,2114
2060,75-79,921,1156,2077
2060,80-84,831,1054,1885
2060,85-89,531,803,1334
2060,90-94,344,562,906
2060,95-99,141,268,409
2060,100+,0,0,0
2061,0-4,348,324,672
2061,5-9,368,348,716
2061,10-14,384,356,740
2061,15-19,402,372,774
2061,20-24,449,420,869
2061,25-29,546,512,1058
2061,30-34,642,601,1243
2061,35-39,679,630,1309
2061,40-44,660,633,1293
2061,45-49,681,617,1298
2061,50-54,648,592,1240
2061,55-59,792,817,1609
2061,60-64,1077,1058,2135
2061,65-69,1211,1200,2411
2061,70-74,1080,1062,2142
2061,75-79,887,1106,1993
2061,80-84,827,1051,1878
2061,85-89,538,840,1378
2061,90-94,336,549,885
2061,95-99,143,265,408
2061,100+,0,0,0
2062,0-4,344,320,664
2062,5-9,364,343,707
2062,10-14,382,355,737
2062,15-19,396,367,763
2062,20-24,436,407,843
2062,25-29,523,490,1013
2062,30-34,627,588,1215
2062,35-39,675,627,1302
2062,40-44,673,613,1286
2062,45-49,654,629,1283
2062,50-54,668,607,1275
2062,55-59,742,738,1480
2062,60-64,974,1036,2010
2062,65-69,1234,1172,2406
2062,70-74,1103,1107,2210
2062,75-79,851,1049,1900
2062,80-84,823,1045,1868
2062,85-89,551,845,1396
2062,90-94,327,545,872
2062,95-99,139,268,407
2062,100+,0,0,0
2063,0-4,339,315,654
2063,5-9,360,339,699
2063,10-14,380,354,734
2063,15-19,390,362,752
2063,20-24,425,397,822
2063,25-29,502,469,971
2063,30-34,610,572,1182
2063,35-39,670,624,1294
2063,40-44,672,620,1292
2063,45-49,647,616,1263
2063,50-54,673,616,1289
2063,55-59,703,688,1391
2063,60-64,924,969,1893
2063,65-69,1165,1146,2311
2063,70-74,1129,1136,2265
2063,75-79,874,1026,1900
2063,80-84,793,1036,1829
2063,85-89,558,861,1419
2063,90-94,319,537,856
2063,95-99,140,266,406
2063,100+,0,0,0
2064,0-4,333,309,642
2064,5-9,356,334,690
2064,10-14,377,353,730
2064,15-19,387,359,746
2064,20-24,415,387,802
2064,25-29,483,451,934
2064,30-34,591,554,1145
2064,35-39,663,618,1281
2064,40-44,686,639,1325
2064,45-49,644,621,1265
2064,50-54,662,600,1262
2064,55-59,677,653,1330
2064,60-64,858,916,1774
2064,65-69,1133,1120,2253
2064,70-74,1111,1138,2249
2064,75-79,901,1003,1904
2064,80-84,775,1043,1818
2064,85-89,566,840,1406
2064,90-94,308,536,844
2064,95-99,140,270,410
2064,100+,0,0,0
2065,0-4,326,303,629
2065,5-9,352,329,681
2065,10-14,373,351,724
2065,15-19,385,357,742
2065,20-24,408,379,787
2065,25-29,465,434,899
2065,30-34,569,534,1103
2065,35-39,653,610,1263
2065,40-44,683,635,1318
2065,45-49,656,628,1284
2065,50-54,655,608,1263
2065,55-59,642,613,1255
2065,60-64,806,863,1669
2065,65-69,1081,1079,2160
2065,70-74,1119,1178,2297
2065,75-79,939,978,1917
2065,80-84,738,1023,1761
2065,85-89,581,840,1421
2065,90-94,298,540,838
2065,95-99,138,273,411
2065,100+,0,0,0
