year,age_range,male,female,total
2019,0-4,356,383,739
2019,5-9,364,317,681
2019,10-14,432,373,805
2019,15-19,613,564,1177
2019,20-24,862,744,1606
2019,25-29,860,762,1622
2019,30-34,738,707,1445
2019,35-39,931,858,1789
2019,40-44,935,822,1757
2019,45-49,807,763,1570
2019,50-54,890,854,1744
2019,55-59,986,897,1883
2019,60-64,806,810,1616
2019,65-69,673,613,1286
2019,70-74,381,391,772
2019,75-79,331,343,674
2019,80-84,220,281,501
2019,85-89,93,149,242
2019,90-94,27,43,70
2019,95-99,5,2,7
2019,100+,0,1,1
2020,0-4,365,399,764
2020,5-9,385,334,719
2020,10-14,400,334,734
2020,15-19,529,524,1053
2020,20-24,865,707,1572
2020,25-29,882,793,1675
2020,30-34,739,695,1434
2020,35-39,878,838,1716
2020,40-44,975,828,1803
2020,45-49,789,739,1528
2020,50-54,893,853,1746
2020,55-59,950,891,1841
2020,60-64,831,842,1673
2020,65-69,701,655,1356
2020,70-74,435,432,867
2020,75-79,307,329,636
2020,80-84,228,270,498
2020,85-89,101,178,279
2020,90-94,34,51,85
2020,95-99,6,3,9
2020,100+,0,0,0
2021,0-4,380,407,787
2021,5-9,391,341,732
2021,10-14,382,321,703
2021,15-19,495,487,982
2021,20-24,780,656,1436
2021,25-29,920,821,1741
2021,30-34,779,702,1481
2021,35-39,816,801,1617
2021,40-44,956,826,1782
2021,45-49,823,769,1592
2021,50-54,856,818,1674
2021,55-59,977,885,1862
2021,60-64,839,859,1698
2021,65-69,702,701,1403
2021,70-74,496,473,969
2021,75-79,281,318,599
2021,80-84,245,279,524
2021,85-89,107,179,286
2021,90-94,44,63,107
2021,95-99,7,8,15
2021,100+,0,0,0
2022,0-4,410,413,823
2022,5-9,373,354,727
2022,10-14,385,325,710
2022,15-19,471,428,899
2022,20-24,698,645,1343
2022,25-29,926,820,1746
2022,30-34,826,701,1527
2022,35-39,755,753,1508
2022,40-44,960,858,1818
2022,45-49,847,778,1625
2022,50-54,835,802,1637
2022,55-59,957,859,1816
2022,60-64,857,880,1737
2022,65-69,712,729,1441
2022,70-74,547,516,1063
2022,75-79,273,314,587
2022,80-84,250,292,542
2022,85-89,125,181,306
2022,90-94,43,72,115
2022,95-99,9,13,22
2022,100+,0,0,0
2023,0-4,439,426,865
2023,5-9,374,366,740
2023,10-14,359,322,681
2023,15-19,459,404,863
2023,20-24,641,598,1239
2023,25-29,912,787,1699
2023,30-34,846,742,1588
2023,35-39,734,705,1439
2023,40-44,937,862,1799
2023,45-49,894,807,1701
2023,50-54,798,788,1586
2023,55-59,940,839,1779
2023,60-64,875,907,1782
2023,65-69,722,751,1473
2023,70-74,585,536,1121
2023,75-79,293,341,634
2023,80-84,252,280,532
2023,85-89,124,190,314
2023,90-94,49,77,126
2023,95-99,9,18,27
2023,100+,0,0,0
2024,0-4,469,436,905
2024,5-9,356,383,739
2024,10-14,364,317,681
2024,15-19,432,373,805
2024,20-24,613,564,1177
2024,25-29,862,744,1606
2024,30-34,860,762,1622
2024,35-39,738,707,1445
2024,40-44,922,858,1780
2024,45-49,911,822,1733
2024,50-54,782,763,1545
2024,55-59,861,844,1705
2024,60-64,936,872,1808
2024,65-69,752,785,1537
2024,70-74,601,581,1182
2024,75-79,321,356,677
2024,80-84,244,286,530
2024,85-89,137,203,340
2024,90-94,48,83,131
2024,95-99,11,17,28
2024,100+,0,0,0
2025,0-4,477,443,920
2025,5-9,365,399,764
2025,10-14,385,334,719
2025,15-19,400,334,734
2025,20-24,529,524,1053
2025,25-29,865,707,1572
2025,30-34,882,793,1675
2025,35-39,739,695,1434
2025,40-44,870,838,1708
2025,45-49,950,828,1778
2025,50-54,764,739,1503
2025,55-59,864,846,1710
2025,60-64,904,866,1770
2025,65-69,777,817,1594
2025,70-74,628,622,1250
2025,75-79,367,391,758
2025,80-84,227,274,501
2025,85-89,144,196,340
2025,90-94,51,102,153
2025,95-99,15,19,34
2025,100+,0,0,0
2026,0-4,481,448,929
2026,5-9,380,407,787
2026,10-14,391,341,732
2026,15-19,382,321,703
2026,20-24,495,487,982
2026,25-29,780,656,1436
2026,30-34,920,821,1741
2026,35-39,779,702,1481
2026,40-44,810,801,1611
2026,45-49,931,826,1757
2026,50-54,798,769,1567
2026,55-59,831,812,1643
2026,60-64,930,860,1790
2026,65-69,784,834,1618
2026,70-74,630,665,1295
2026,75-79,417,427,844
2026,80-84,210,265,475
2026,85-89,159,205,364
2026,90-94,55,103,158
2026,95-99,18,25,43
2026,100+,0,0,0
2027,0-4,481,448,929
2027,5-9,410,413,823
2027,10-14,373,354,727
2027,15-19,385,325,710
2027,20-24,471,428,899
2027,25-29,698,645,1343
2027,30-34,926,820,1746
2027,35-39,826,701,1527
2027,40-44,751,753,1504
2027,45-49,935,858,1793
2027,50-54,822,778,1600
2027,55-59,809,796,1605
2027,60-64,912,835,1747
2027,65-69,802,855,1657
2027,70-74,638,692,1330
2027,75-79,462,467,929
2027,80-84,206,262,468
2027,85-89,165,216,381
2027,90-94,65,106,171
2027,95-99,18,30,48
2027,100+,0,0,0
2028,0-4,478,445,923
2028,5-9,439,426,865
2028,10-14,374,366,740
2028,15-19,359,322,681
2028,20-24,459,404,863
2028,25-29,641,598,1239
2028,30-34,912,787,1699
2028,35-39,846,742,1588
2028,40-44,732,705,1437
2028,45-49,913,862,1775
2028,50-54,869,807,1676
2028,55-59,773,782,1555
2028,60-64,895,816,1711
2028,65-69,820,881,1701
2028,70-74,648,713,1361
2028,75-79,494,487,981
2028,80-84,224,285,509
2028,85-89,165,208,373
2028,90-94,66,113,179
2028,95-99,19,32,51
2028,100+,0,0,0
2029,0-4,474,440,914
2029,5-9,469,436,905
2029,10-14,356,383,739
2029,15-19,364,317,681
2029,20-24,432,373,805
2029,25-29,613,564,1177
2029,30-34,862,744,1606
2029,35-39,860,762,1622
2029,40-44,737,707,1444
2029,45-49,899,858,1757
2029,50-54,886,822,1708
2029,55-59,757,759,1516
2029,60-64,820,821,1641
2029,65-69,879,846,1725
2029,70-74,677,746,1423
2029,75-79,507,530,1037
2029,80-84,246,302,548
2029,85-89,159,213,372
2029,90-94,74,118,192
2029,95-99,19,35,54
2029,100+,0,0,0
2030,0-4,467,434,901
2030,5-9,477,443,920
2030,10-14,365,399,764
2030,15-19,385,334,719
2030,20-24,400,334,734
2030,25-29,529,524,1053
2030,30-34,865,707,1572
2030,35-39,882,793,1675
2030,40-44,739,695,1434
2030,45-49,849,838,1687
2030,50-54,925,828,1753
2030,55-59,739,738,1477
2030,60-64,823,821,1644
2030,65-69,846,840,1686
2030,70-74,701,776,1477
2030,75-79,529,567,1096
2030,80-84,279,333,612
2030,85-89,147,203,350
2030,90-94,78,114,192
2030,95-99,20,42,62
2030,100+,0,0,0
2031,0-4,457,424,881
2031,5-9,481,448,929
2031,10-14,380,407,787
2031,15-19,391,341,732
2031,20-24,382,321,703
2031,25-29,495,487,982
2031,30-34,780,656,1436
2031,35-39,920,821,1741
2031,40-44,779,702,1481
2031,45-49,792,801,1593
2031,50-54,906,826,1732
2031,55-59,773,768,1541
2031,60-64,791,790,1581
2031,65-69,870,834,1704
2031,70-74,707,792,1499
2031,75-79,531,606,1137
2031,80-84,320,363,683
2031,85-89,134,196,330
2031,90-94,85,120,205
2031,95-99,21,41,62
2031,100+,0,0,0
2032,0-4,445,414,859
2032,5-9,481,448,929
2032,10-14,410,413,823
2032,15-19,373,354,727
2032,20-24,385,325,710
2032,25-29,471,428,899
2032,30-34,698,645,1343
2032,35-39,926,820,1746
2032,40-44,824,701,1525
2032,45-49,735,753,1488
2032,50-54,910,858,1768
2032,55-59,797,777,1574
2032,60-64,771,776,1547
2032,65-69,852,809,1661
2032,70-74,724,811,1535
2032,75-79,539,631,1170
2032,80-84,353,396,749
2032,85-89,135,194,329
2032,90-94,86,126,212
2032,95-99,24,41,65
2032,100+,0,0,0
2033,0-4,432,402,834
2033,5-9,478,445,923
2033,10-14,439,426,865
2033,15-19,374,366,740
2033,20-24,359,322,681
2033,25-29,459,404,863
2033,30-34,641,598,1239
2033,35-39,912,787,1699
2033,40-44,844,742,1586
2033,45-49,716,705,1421
2033,50-54,888,862,1750
2033,55-59,843,805,1648
2033,60-64,737,763,1500
2033,65-69,836,791,1627
2033,70-74,740,835,1575
2033,75-79,548,649,1197
2033,80-84,378,413,791
2033,85-89,147,212,359
2033,90-94,84,120,204
2033,95-99,23,44,67
2033,100+,0,0,0
2034,0-4,418,389,807
2034,5-9,474,440,914
2034,10-14,469,436,905
2034,15-19,356,383,739
2034,20-24,364,317,681
2034,25-29,432,373,805
2034,30-34,613,564,1177
2034,35-39,862,744,1606
2034,40-44,857,762,1619
2034,45-49,720,707,1427
2034,50-54,874,858,1732
2034,55-59,859,818,1677
2034,60-64,723,741,1464
2034,65-69,766,795,1561
2034,70-74,792,802,1594
2034,75-79,571,680,1251
2034,80-84,385,450,835
2034,85-89,163,225,388
2034,90-94,81,124,205
2034,95-99,27,46,73
2034,100+,0,0,0
2035,0-4,403,375,778
2035,5-9,467,434,901
2035,10-14,477,443,920
2035,15-19,365,399,764
2035,20-24,385,334,719
2035,25-29,400,334,734
2035,30-34,529,524,1053
2035,35-39,865,707,1572
2035,40-44,878,793,1671
2035,45-49,721,695,1416
2035,50-54,824,838,1662
2035,55-59,897,825,1722
2035,60-64,709,720,1429
2035,65-69,769,796,1565
2035,70-74,765,799,1564
2035,75-79,593,710,1303
2035,80-84,406,483,889
2035,85-89,185,249,434
2035,90-94,76,118,194
2035,95-99,29,47,76
2035,100+,0,0,0
2036,0-4,388,361,749
2036,5-9,457,424,881
2036,10-14,481,448,929
2036,15-19,380,407,787
2036,20-24,391,341,732
2036,25-29,382,321,703
2036,30-34,495,487,982
2036,35-39,780,656,1436
2036,40-44,916,821,1737
2036,45-49,758,702,1460
2036,50-54,767,801,1568
2036,55-59,881,826,1707
2036,60-64,742,748,1490
2036,65-69,741,765,1506
2036,70-74,787,795,1582
2036,75-79,599,727,1326
2036,80-84,409,519,928
2036,85-89,213,273,486
2036,90-94,72,114,186
2036,95-99,31,50,81
2036,100+,0,0,0
2037,0-4,372,345,717
2037,5-9,445,414,859
2037,10-14,481,448,929
2037,15-19,410,413,823
2037,20-24,373,354,727
2037,25-29,385,325,710
2037,30-34,471,428,899
2037,35-39,698,645,1343
2037,40-44,923,820,1743
2037,45-49,802,701,1503
2037,50-54,710,753,1463
2037,55-59,885,857,1742
2037,60-64,767,759,1526
2037,65-69,723,751,1474
2037,70-74,774,772,1546
2037,75-79,616,746,1362
2037,80-84,416,542,958
2037,85-89,235,298,533
2037,90-94,74,118,192
2037,95-99,33,54,87
2037,100+,0,0,0
2038,0-4,357,331,688
2038,5-9,432,402,834
2038,10-14,478,445,923
2038,15-19,439,426,865
2038,20-24,374,366,740
2038,25-29,359,322,681
2038,30-34,459,404,863
2038,35-39,641,598,1239
2038,40-44,909,787,1696
2038,45-49,821,742,1563
2038,50-54,691,705,1396
2038,55-59,863,862,1725
2038,60-64,813,788,1601
2038,65-69,693,738,1431
2038,70-74,761,756,1517
2038,75-79,632,769,1401
2038,80-84,424,559,983
2038,85-89,254,314,568
2038,90-94,81,130,211
2038,95-99,32,52,84
2038,100+,0,0,0
2039,0-4,342,317,659
2039,5-9,418,389,807
2039,10-14,474,440,914
2039,15-19,469,436,905
2039,20-24,356,383,739
2039,25-29,364,317,681
2039,30-34,432,373,805
2039,35-39,613,564,1177
2039,40-44,859,744,1603
2039,45-49,835,762,1597
2039,50-54,695,707,1402
2039,55-59,849,858,1707
2039,60-64,827,802,1629
2039,65-69,682,717,1399
2039,70-74,699,762,1461
2039,75-79,680,740,1420
2039,80-84,445,589,1034
2039,85-89,259,346,605
2039,90-94,90,141,231
2039,95-99,31,55,86
2039,100+,0,0,0
2040,0-4,328,304,632
2040,5-9,403,375,778
2040,10-14,467,434,901
2040,15-19,477,443,920
2040,20-24,365,399,764
2040,25-29,385,334,719
2040,30-34,400,334,734
2040,35-39,529,524,1053
2040,40-44,861,707,1568
2040,45-49,857,793,1650
2040,50-54,696,695,1391
2040,55-59,799,836,1635
2040,60-64,862,810,1672
2040,65-69,669,695,1364
2040,70-74,701,764,1465
2040,75-79,656,738,1394
2040,80-84,462,614,1076
2040,85-89,272,371,643
2040,90-94,101,156,257
2040,95-99,28,52,80
2040,100+,0,0,0
2041,0-4,315,292,607
2041,5-9,388,361,749
2041,10-14,457,424,881
2041,15-19,481,448,929
2041,20-24,380,407,787
2041,25-29,391,341,732
2041,30-34,382,321,703
2041,35-39,495,487,982
2041,40-44,778,656,1434
2041,45-49,894,821,1715
2041,50-54,733,702,1435
2041,55-59,742,799,1541
2041,60-64,848,810,1658
2041,65-69,699,723,1422
2041,70-74,675,733,1408
2041,75-79,675,734,1409
2041,80-84,466,629,1095
2041,85-89,273,398,671
2041,90-94,117,171,288
2041,95-99,27,50,77
2041,100+,0,0,0
2042,0-4,304,282,586
2042,5-9,372,345,717
2042,10-14,445,414,859
2042,15-19,481,448,929
2042,20-24,410,413,823
2042,25-29,373,354,727
2042,30-34,385,325,710
2042,35-39,471,428,899
2042,40-44,697,645,1342
2042,45-49,901,820,1721
2042,50-54,777,701,1478
2042,55-59,685,752,1437
2042,60-64,852,839,1691
2042,65-69,722,734,1456
2042,70-74,658,719,1377
2042,75-79,663,713,1376
2042,80-84,479,645,1124
2042,85-89,278,416,694
2042,90-94,129,186,315
2042,95-99,28,52,80
2042,100+,0,0,0
2043,0-4,294,274,568
2043,5-9,357,331,688
2043,10-14,432,402,834
2043,15-19,478,445,923
2043,20-24,439,426,865
2043,25-29,374,366,740
2043,30-34,359,322,681
2043,35-39,459,404,863
2043,40-44,640,598,1238
2043,45-49,888,787,1675
2043,50-54,796,742,1538
2043,55-59,666,705,1371
2043,60-64,831,843,1674
2043,65-69,764,763,1527
2043,70-74,629,707,1336
2043,75-79,653,699,1352
2043,80-84,490,663,1153
2043,85-89,283,427,710
2043,90-94,138,197,335
2043,95-99,31,58,89
2043,100+,0,0,0
2044,0-4,287,269,556
2044,5-9,342,317,659
2044,10-14,418,389,807
2044,15-19,474,440,914
2044,20-24,469,436,905
2044,25-29,356,383,739
2044,30-34,364,317,681
2044,35-39,432,373,805
2044,40-44,611,564,1175
2044,45-49,841,744,1585
2044,50-54,810,762,1572
2044,55-59,670,707,1377
2044,60-64,816,840,1656
2044,65-69,778,777,1555
2044,70-74,621,687,1308
2044,75-79,600,704,1304
2044,80-84,530,638,1168
2044,85-89,297,452,749
2044,90-94,140,217,357
2044,95-99,35,63,98
2044,100+,0,0,0
2045,0-4,284,266,550
2045,5-9,328,304,632
2045,10-14,403,375,778
2045,15-19,467,434,901
2045,20-24,477,443,920
2045,25-29,365,399,764
2045,30-34,385,334,719
2045,35-39,400,334,734
2045,40-44,529,524,1053
2045,45-49,844,707,1551
2045,50-54,832,793,1625
2045,55-59,671,695,1366
2045,60-64,769,822,1591
2045,65-69,811,785,1596
2045,70-74,611,668,1279
2045,75-79,602,708,1310
2045,80-84,513,638,1151
2045,85-89,312,474,786
2045,90-94,147,235,382
2045,95-99,40,70,110
2045,100+,0,0,0
2046,0-4,283,265,548
2046,5-9,315,292,607
2046,10-14,388,361,749
2046,15-19,457,424,881
2046,20-24,481,448,929
2046,25-29,380,407,787
2046,30-34,391,341,732
2046,35-39,382,321,703
2046,40-44,495,487,982
2046,45-49,763,656,1419
2046,50-54,869,821,1690
2046,55-59,708,702,1410
2046,60-64,714,788,1502
2046,65-69,799,785,1584
2046,70-74,640,697,1337
2046,75-79,580,679,1259
2046,80-84,529,637,1166
2046,85-89,315,488,803
2046,90-94,148,256,404
2046,95-99,46,76,122
2046,100+,0,0,0
2047,0-4,284,267,551
2047,5-9,304,282,586
2047,10-14,372,345,717
2047,15-19,445,414,859
2047,20-24,481,448,929
2047,25-29,410,413,823
2047,30-34,373,354,727
2047,35-39,385,325,710
2047,40-44,471,428,899
2047,45-49,685,645,1330
2047,50-54,876,820,1696
2047,55-59,752,701,1453
2047,60-64,660,745,1405
2047,65-69,803,814,1617
2047,70-74,662,708,1370
2047,75-79,567,667,1234
2047,80-84,520,621,1141
2047,85-89,326,502,828
2047,90-94,151,269,420
2047,95-99,51,83,134
2047,100+,0,0,0
2048,0-4,287,270,557
2048,5-9,294,274,568
2048,10-14,357,331,688
2048,15-19,432,402,834
2048,20-24,478,445,923
2048,25-29,439,426,865
2048,30-34,374,366,740
2048,35-39,359,322,681
2048,40-44,459,404,863
2048,45-49,632,598,1230
2048,50-54,863,787,1650
2048,55-59,771,742,1513
2048,60-64,641,701,1342
2048,65-69,785,818,1603
2048,70-74,701,735,1436
2048,75-79,543,656,1199
2048,80-84,513,609,1122
2048,85-89,336,517,853
2048,90-94,155,277,432
2048,95-99,54,88,142
2048,100+,0,0,0
2049,0-4,291,274,565
2049,5-9,287,269,556
2049,10-14,342,317,659
2049,15-19,418,389,807
2049,20-24,474,440,914
2049,25-29,469,436,905
2049,30-34,356,383,739
2049,35-39,364,317,681
2049,40-44,432,373,805
2049,45-49,605,564,1169
2049,50-54,817,744,1561
2049,55-59,785,762,1547
2049,60-64,645,705,1350
2049,65-69,774,816,1590
2049,70-74,714,748,1462
2049,75-79,537,639,1176
2049,80-84,475,614,1089
2049,85-89,365,499,864
2049,90-94,165,294,459
2049,95-99,54,101,155
2049,100+,0,0,0
2050,0-4,297,279,576
2050,5-9,284,266,550
2050,10-14,328,304,632
2050,15-19,403,375,778
2050,20-24,467,434,901
2050,25-29,477,443,920
2050,30-34,365,399,764
2050,35-39,385,334,719
2050,40-44,400,334,734
2050,45-49,527,524,1051
2050,50-54,819,707,1526
2050,55-59,807,793,1600
2050,60-64,646,694,1340
2050,65-69,730,799,1529
2050,70-74,745,755,1500
2050,75-79,527,622,1149
2050,80-84,474,618,1092
2050,85-89,351,500,851
2050,90-94,172,308,480
2050,95-99,57,110,167
2050,100+,0,0,0
2051,0-4,304,286,590
2051,5-9,283,265,548
2051,10-14,315,292,607
2051,15-19,388,361,749
2051,20-24,457,424,881
2051,25-29,481,448,929
2051,30-34,380,407,787
2051,35-39,391,341,732
2051,40-44,382,321,703
2051,45-49,495,487,982
2051,50-54,740,656,1396
2051,55-59,844,821,1665
2051,60-64,683,700,1383
2051,65-69,678,767,1445
2051,70-74,734,756,1490
2051,75-79,554,649,1203
2051,80-84,457,594,1051
2051,85-89,362,499,861
2051,90-94,173,318,491
2051,95-99,56,118,174
2051,100+,0,0,0
2052,0-4,311,291,602
2052,5-9,284,267,551
2052,10-14,304,282,586
2052,15-19,372,345,717
2052,20-24,445,414,859
2052,25-29,481,448,929
2052,30-34,410,413,823
2052,35-39,373,354,727
2052,40-44,385,325,710
2052,45-49,471,428,899
2052,50-54,665,645,1310
2052,55-59,851,820,1671
2052,60-64,727,698,1425
2052,65-69,626,725,1351
2052,70-74,738,785,1523
2052,75-79,573,659,1232
2052,80-84,447,583,1030
2052,85-89,354,486,840
2052,90-94,180,328,508
2052,95-99,59,124,183
2052,100+,0,0,0
2053,0-4,317,296,613
2053,5-9,287,270,557
2053,10-14,294,274,568
2053,15-19,357,331,688
2053,20-24,432,402,834
2053,25-29,478,445,923
2053,30-34,439,426,865
2053,35-39,374,366,740
2053,40-44,359,322,681
2053,45-49,459,404,863
2053,50-54,614,598,1212
2053,55-59,838,787,1625
2053,60-64,746,739,1485
2053,65-69,610,682,1292
2053,70-74,722,789,1511
2053,75-79,608,684,1292
2053,80-84,428,573,1001
2053,85-89,348,478,826
2053,90-94,185,334,519
2053,95-99,61,126,187
2053,100+,0,0,0
2054,0-4,322,300,622
2054,5-9,291,274,565
2054,10-14,287,269,556
2054,15-19,342,317,659
2054,20-24,418,389,807
2054,25-29,474,440,914
2054,30-34,469,436,905
2054,35-39,356,383,739
2054,40-44,364,317,681
2054,45-49,432,373,805
2054,50-54,589,564,1153
2054,55-59,792,744,1536
2054,60-64,760,758,1518
2054,65-69,615,684,1299
2054,70-74,710,786,1496
2054,75-79,620,696,1316
2054,80-84,423,559,982
2054,85-89,323,480,803
2054,90-94,203,321,524
2054,95-99,64,136,200
2054,100+,0,0,0
2055,0-4,324,302,626
2055,5-9,297,279,576
2055,10-14,284,266,550
2055,15-19,328,304,632
2055,20-24,403,375,778
2055,25-29,467,434,901
2055,30-34,477,443,920
2055,35-39,365,399,764
2055,40-44,385,334,719
2055,45-49,400,334,734
2055,50-54,513,524,1037
2055,55-59,794,707,1501
2055,60-64,782,789,1571
2055,65-69,619,673,1292
2055,70-74,670,769,1439
2055,75-79,648,705,1353
2055,80-84,419,547,966
2055,85-89,325,485,810
2055,90-94,194,326,520
2055,95-99,68,144,212
2055,100+,0,0,0
2056,0-4,324,301,625
2056,5-9,304,286,590
2056,10-14,283,265,548
2056,15-19,315,292,607
2056,20-24,388,361,749
2056,25-29,457,424,881
2056,30-34,481,448,929
2056,35-39,380,407,787
2056,40-44,391,341,732
2056,45-49,382,321,703
2056,50-54,483,487,970
2056,55-59,715,656,1371
2056,60-64,819,816,1635
2056,65-69,653,680,1333
2056,70-74,624,738,1362
2056,75-79,640,706,1346
2056,80-84,443,573,1016
2056,85-89,316,467,783
2056,90-94,200,329,529
2056,95-99,70,149,219
2056,100+,0,0,0
2057,0-4,322,299,621
2057,5-9,311,291,602
2057,10-14,284,267,551
2057,15-19,304,282,586
2057,20-24,372,345,717
2057,25-29,445,414,859
2057,30-34,481,448,929
2057,35-39,410,413,823
2057,40-44,373,354,727
2057,45-49,385,325,710
2057,50-54,462,428,890
2057,55-59,640,645,1285
2057,60-64,826,813,1639
2057,65-69,695,680,1375
2057,70-74,577,698,1275
2057,75-79,645,734,1379
2057,80-84,460,582,1042
2057,85-89,308,460,768
2057,90-94,196,321,517
2057,95-99,73,156,229
2057,100+,0,0,0
2058,0-4,319,295,614
2058,5-9,317,296,613
2058,10-14,287,270,557
2058,15-19,294,274,568
2058,20-24,357,331,688
2058,25-29,432,402,834
2058,30-34,478,445,923
2058,35-39,439,426,865
2058,40-44,374,366,740
2058,45-49,359,322,681
2058,50-54,454,404,858
2058,55-59,589,598,1187
2058,60-64,813,781,1594
2058,65-69,713,718,1431
2058,70-74,563,656,1219
2058,75-79,630,739,1369
2058,80-84,489,607,1096
2058,85-89,295,453,748
2058,90-94,193,315,508
2058,95-99,75,160,235
2058,100+,0,0,0
2059,0-4,315,291,606
2059,5-9,322,300,622
2059,10-14,291,274,565
2059,15-19,287,269,556
2059,20-24,342,317,659
2059,25-29,418,389,807
2059,30-34,474,440,914
2059,35-39,469,436,905
2059,40-44,356,383,739
2059,45-49,364,317,681
2059,50-54,432,373,805
2059,55-59,564,564,1128
2059,60-64,766,740,1506
2059,65-69,726,737,1463
2059,70-74,568,659,1227
2059,75-79,621,736,1357
2059,80-84,497,616,1113
2059,85-89,294,443,737
2059,90-94,180,320,500
2059,95-99,83,155,238
2059,100+,0,0,0
2060,0-4,310,288,598
2060,5-9,324,302,626
2060,10-14,297,279,576
2060,15-19,284,266,550
2060,20-24,328,304,632
2060,25-29,403,375,778
2060,30-34,467,434,901
2060,35-39,477,443,920
2060,40-44,365,399,764
2060,45-49,385,334,719
2060,50-54,400,334,734
2060,55-59,492,524,1016
2060,60-64,767,704,1471
2060,65-69,746,767,1513
2060,70-74,571,648,1219
2060,75-79,585,720,1305
2060,80-84,519,624,1143
2060,85-89,292,436,728
2060,90-94,179,323,502
2060,95-99,79,158,237
2060,100+,0,0,0
2061,0-4,305,285,590
2061,5-9,324,301,625
2061,10-14,304,286,590
2061,15-19,283,265,548
2061,20-24,315,292,607
2061,25-29,388,361,749
2061,30-34,457,424,881
2061,35-39,481,448,929
2061,40-44,380,407,787
2061,45-49,391,341,732
2061,50-54,382,321,703
2061,55-59,465,487,952
2061,60-64,690,656,1346
2061,65-69,780,793,1573
2061,70-74,602,655,1257
2061,75-79,544,691,1235
2061,80-84,512,626,1138
2061,85-89,312,456,768
2061,90-94,174,310,484
2061,95-99,80,159,239
2061,100+,0,0,0
2062,0-4,300,281,581
2062,5-9,322,299,621
2062,10-14,311,291,602
2062,15-19,284,267,551
2062,20-24,304,282,586
2062,25-29,372,345,717
2062,30-34,445,414,859
2062,35-39,481,448,929
2062,40-44,410,413,823
2062,45-49,373,354,727
2062,50-54,384,325,709
2062,55-59,447,428,875
2062,60-64,615,645,1260
2062,65-69,786,792,1578
2062,70-74,641,655,1296
2062,75-79,504,654,1158
2062,80-84,517,649,1166
2062,85-89,324,464,788
2062,90-94,172,304,476
2062,95-99,79,155,234
2062,100+,0,0,0
2063,0-4,295,277,572
2063,5-9,319,295,614
2063,10-14,317,296,613
2063,15-19,287,270,557
2063,20-24,294,274,568
2063,25-29,357,331,688
2063,30-34,432,402,834
2063,35-39,478,445,923
2063,40-44,439,426,865
2063,45-49,374,366,740
2063,50-54,359,322,681
2063,55-59,440,404,844
2063,60-64,564,598,1162
2063,65-69,773,763,1536
2063,70-74,658,692,1350
2063,75-79,491,615,1106
2063,80-84,505,653,1158
2063,85-89,344,484,828
2063,90-94,166,299,465
2063,95-99,77,152,229
2063,100+,0,0,0
2064,0-4,290,272,562
2064,5-9,315,291,606
2064,10-14,322,300,622
2064,15-19,291,274,565
2064,20-24,287,269,556
2064,25-29,342,317,659
2064,30-34,418,389,807
2064,35-39,474,440,914
2064,40-44,469,436,905
2064,45-49,356,383,739
2064,50-54,364,317,681
2064,55-59,419,373,792
2064,60-64,539,564,1103
2064,65-69,729,724,1453
2064,70-74,671,712,1383
2064,75-79,496,617,1113
2064,80-84,497,650,1147
2064,85-89,349,492,841
2064,90-94,166,292,458
2064,95-99,73,153,226
2064,100+,0,0,0
2065,0-4,284,266,550
2065,5-9,310,288,598
2065,10-14,324,302,626
2065,15-19,297,279,576
2065,20-24,284,266,550
2065,25-29,328,304,632
2065,30-34,403,375,778
2065,35-39,467,434,901
2065,40-44,477,443,920
2065,45-49,365,399,764
2065,50-54,385,334,719
2065,55-59,390,334,724
2065,60-64,467,524,991
2065,65-69,733,690,1423
2065,70-74,689,742,1431
2065,75-79,500,608,1108
2065,80-84,467,636,1103
2065,85-89,363,499,862
2065,90-94,167,291,458
2065,95-99,72,157,229
2065,100+,0,0,0
