year,age_range,male,female,total
2019,0-4,653,619,1272
2019,5-9,805,756,1561
2019,10-14,967,842,1809
2019,15-19,1443,1352,2795
2019,20-24,1984,1797,3781
2019,25-29,2057,1826,3883
2019,30-34,1865,1511,3376
2019,35-39,2011,1679,3690
2019,40-44,2073,1866,3939
2019,45-49,2044,1949,3993
2019,50-54,2384,2259,4643
2019,55-59,2520,2287,4807
2019,60-64,2082,2116,4198
2019,65-69,1670,1734,3404
2019,70-74,981,1093,2074
2019,75-79,829,930,1759
2019,80-84,670,712,1382
2019,85-89,397,433,830
2019,90-94,177,155,332
2019,95-99,50,40,90
2019,100+,23,2,25
2020,0-4,689,657,1346
2020,5-9,794,768,1562
2020,10-14,888,769,1657
2020,15-19,1328,1214,2542
2020,20-24,1885,1758,3643
2020,25-29,2111,1818,3929
2020,30-34,1908,1571,3479
2020,35-39,1913,1664,3577
2020,40-44,2139,1853,3992
2020,45-49,2000,1873,3873
2020,50-54,2287,2224,4511
2020,55-59,2506,2283,4789
2020,60-64,2103,2159,4262
2020,65-69,1804,1788,3592
2020,70-74,1076,1226,2302
2020,75-79,807,903,1710
2020,80-84,638,743,1381
2020,85-89,405,453,858
2020,90-94,191,167,358
2020,95-99,50,43,93
2020,100+,0,0,0
2021,0-4,722,679,1401
2021,5-9,768,767,1535
2021,10-14,857,757,1614
2021,15-19,1219,1061,2280
2021,20-24,1761,1665,3426
2021,25-29,2142,1854,3996
2021,30-34,1928,1672,3600
2021,35-39,1864,1575,3439
2021,40-44,2141,1821,3962
2021,45-49,1976,1889,3865
2021,50-54,2224,2138,4362
2021,55-59,2450,2298,4748
2021,60-64,2223,2149,4372
2021,65-69,1815,1839,3654
2021,70-74,1232,1381,2613
2021,75-79,766,863,1629
2021,80-84,634,793,1427
2021,85-89,408,466,874
2021,90-94,194,190,384
2021,95-99,54,44,98
2021,100+,0,0,0
2022,0-4,754,717,1471
2022,5-9,741,724,1465
2022,10-14,853,765,1618
2022,15-19,1097,991,2088
2022,20-24,1616,1513,3129
2022,25-29,2180,1925,4105
2022,30-34,1978,1711,3689
2022,35-39,1845,1527,3372
2022,40-44,2107,1782,3889
2022,45-49,1957,1858,3815
2022,50-54,2172,2061,4233
2022,55-59,2396,2272,4668
2022,60-64,2307,2212,4519
2022,65-69,1821,1914,3735
2022,70-74,1361,1477,2838
2022,75-79,743,883,1626
2022,80-84,632,787,1419
2022,85-89,421,488,909
2022,90-94,191,206,397
2022,95-99,58,49,107
2022,100+,0,0,0
2023,0-4,821,773,1594
2023,5-9,695,675,1370
2023,10-14,829,759,1588
2023,15-19,1029,927,1956
2023,20-24,1560,1415,2975
2023,25-29,2042,1884,3926
2023,30-34,2049,1756,3805
2023,35-39,1828,1512,3340
2023,40-44,2071,1749,3820
2023,45-49,1961,1813,3774
2023,50-54,2065,2032,4097
2023,55-59,2385,2241,4626
2023,60-64,2373,2230,4603
2023,65-69,1850,1979,3829
2023,70-74,1428,1561,2989
2023,75-79,780,942,1722
2023,80-84,632,767,1399
2023,85-89,428,511,939
2023,90-94,187,233,420
2023,95-99,59,48,107
2023,100+,0,0,0
2024,0-4,893,832,1725
2024,5-9,653,619,1272
2024,10-14,805,756,1561
2024,15-19,967,842,1809
2024,20-24,1443,1352,2795
2024,25-29,1984,1797,3781
2024,30-34,2056,1826,3882
2024,35-39,1848,1511,3359
2024,40-44,1985,1679,3664
2024,45-49,2032,1855,3887
2024,50-54,1988,1925,3913
2024,55-59,2296,2230,4526
2024,60-64,2396,2238,4634
2024,65-69,1936,2049,3985
2024,70-74,1496,1638,3134
2024,75-79,823,990,1813
2024,80-84,622,775,1397
2024,85-89,425,519,944
2024,90-94,199,250,449
2024,95-99,61,58,119
2024,100+,0,0,0
2025,0-4,882,821,1703
2025,5-9,689,657,1346
2025,10-14,794,768,1562
2025,15-19,888,769,1657
2025,20-24,1328,1214,2542
2025,25-29,1885,1758,3643
2025,30-34,2111,1818,3929
2025,35-39,1891,1571,3462
2025,40-44,1888,1664,3552
2025,45-49,2097,1841,3938
2025,50-54,1944,1849,3793
2025,55-59,2203,2196,4399
2025,60-64,2385,2235,4620
2025,65-69,1961,2092,4053
2025,70-74,1618,1692,3310
2025,75-79,905,1113,2018
2025,80-84,605,753,1358
2025,85-89,407,543,950
2025,90-94,205,261,466
2025,95-99,66,64,130
2025,100+,0,0,0
2026,0-4,870,809,1679
2026,5-9,722,679,1401
2026,10-14,768,767,1535
2026,15-19,857,757,1614
2026,20-24,1219,1061,2280
2026,25-29,1761,1665,3426
2026,30-34,2142,1854,3996
2026,35-39,1911,1672,3583
2026,40-44,1839,1575,3414
2026,45-49,2099,1811,3910
2026,50-54,1923,1864,3787
2026,55-59,2142,2111,4253
2026,60-64,2333,2251,4584
2026,65-69,2077,2084,4161
2026,70-74,1630,1743,3373
2026,75-79,1038,1258,2296
2026,80-84,576,725,1301
2026,85-89,407,583,990
2026,90-94,209,269,478
2026,95-99,68,74,142
2026,100+,0,0,0
2027,0-4,856,796,1652
2027,5-9,754,717,1471
2027,10-14,741,724,1465
2027,15-19,853,765,1618
2027,20-24,1097,991,2088
2027,25-29,1616,1513,3129
2027,30-34,2179,1925,4104
2027,35-39,1961,1711,3672
2027,40-44,1820,1527,3347
2027,45-49,2066,1774,3840
2027,50-54,1906,1833,3739
2027,55-59,2092,2036,4128
2027,60-64,2283,2225,4508
2027,65-69,2156,2147,4303
2027,70-74,1636,1814,3450
2027,75-79,1149,1345,2494
2027,80-84,560,745,1305
2027,85-89,410,578,988
2027,90-94,215,283,498
2027,95-99,67,81,148
2027,100+,0,0,0
2028,0-4,842,784,1626
2028,5-9,821,773,1594
2028,10-14,695,675,1370
2028,15-19,829,759,1588
2028,20-24,1029,927,1956
2028,25-29,1560,1415,2975
2028,30-34,2042,1884,3926
2028,35-39,2032,1756,3788
2028,40-44,1803,1512,3315
2028,45-49,2033,1742,3775
2028,50-54,1911,1788,3699
2028,55-59,1991,2006,3997
2028,60-64,2275,2196,4471
2028,65-69,2220,2166,4386
2028,70-74,1665,1878,3543
2028,75-79,1206,1424,2630
2028,80-84,592,798,1390
2028,85-89,409,566,975
2028,90-94,218,299,517
2028,95-99,66,91,157
2028,100+,0,0,0
2029,0-4,827,771,1598
2029,5-9,893,832,1725
2029,10-14,653,619,1272
2029,15-19,805,756,1561
2029,20-24,967,842,1809
2029,25-29,1443,1352,2795
2029,30-34,1983,1797,3780
2029,35-39,2040,1826,3866
2029,40-44,1823,1511,3334
2029,45-49,1949,1675,3624
2029,50-54,1981,1830,3811
2029,55-59,1919,1900,3819
2029,60-64,2191,2187,4378
2029,65-69,2243,2174,4417
2029,70-74,1745,1945,3690
2029,75-79,1264,1494,2758
2029,80-84,628,841,1469
2029,85-89,403,574,977
2029,90-94,217,304,521
2029,95-99,70,99,169
2029,100+,0,0,0
2030,0-4,808,753,1561
2030,5-9,882,821,1703
2030,10-14,689,657,1346
2030,15-19,794,768,1562
2030,20-24,888,769,1657
2030,25-29,1328,1214,2542
2030,30-34,1884,1758,3642
2030,35-39,2094,1818,3912
2030,40-44,1866,1571,3437
2030,45-49,1854,1660,3514
2030,50-54,2045,1818,3863
2030,55-59,1877,1824,3701
2030,60-64,2102,2154,4256
2030,65-69,2231,2170,4401
2030,70-74,1769,1987,3756
2030,75-79,1367,1543,2910
2030,80-84,691,946,1637
2030,85-89,390,558,948
2030,90-94,208,318,526
2030,95-99,73,102,175
2030,100+,0,0,0
2031,0-4,780,728,1508
2031,5-9,870,809,1679
2031,10-14,722,679,1401
2031,15-19,768,767,1535
2031,20-24,857,757,1614
2031,25-29,1219,1061,2280
2031,30-34,1760,1665,3425
2031,35-39,2124,1854,3978
2031,40-44,1886,1672,3558
2031,45-49,1807,1572,3379
2031,50-54,2047,1788,3835
2031,55-59,1856,1839,3695
2031,60-64,2043,2071,4114
2031,65-69,2184,2186,4370
2031,70-74,1874,1979,3853
2031,75-79,1377,1590,2967
2031,80-84,794,1069,1863
2031,85-89,370,538,908
2031,90-94,208,344,552
2031,95-99,74,104,178
2031,100+,0,0,0
2032,0-4,749,699,1448
2032,5-9,856,796,1652
2032,10-14,754,717,1471
2032,15-19,741,724,1465
2032,20-24,853,765,1618
2032,25-29,1097,991,2088
2032,30-34,1616,1513,3129
2032,35-39,2161,1925,4086
2032,40-44,1936,1711,3647
2032,45-49,1788,1524,3312
2032,50-54,2013,1751,3764
2032,55-59,1839,1808,3647
2032,60-64,1996,1998,3994
2032,65-69,2136,2161,4297
2032,70-74,1944,2039,3983
2032,75-79,1381,1655,3036
2032,80-84,877,1140,2017
2032,85-89,362,553,915
2032,90-94,209,340,549
2032,95-99,76,110,186
2032,100+,0,0,0
2033,0-4,713,665,1378
2033,5-9,842,784,1626
2033,10-14,821,773,1594
2033,15-19,695,675,1370
2033,20-24,829,759,1588
2033,25-29,1029,927,1956
2033,30-34,1560,1415,2975
2033,35-39,2025,1884,3909
2033,40-44,2007,1756,3763
2033,45-49,1772,1509,3281
2033,50-54,1978,1720,3698
2033,55-59,1843,1763,3606
2033,60-64,1900,1970,3870
2033,65-69,2128,2133,4261
2033,70-74,1999,2058,4057
2033,75-79,1404,1712,3116
2033,80-84,920,1208,2128
2033,85-89,387,592,979
2033,90-94,210,332,542
2033,95-99,76,116,192
2033,100+,0,0,0
2034,0-4,674,628,1302
2034,5-9,827,771,1598
2034,10-14,893,832,1725
2034,15-19,653,619,1272
2034,20-24,805,756,1561
2034,25-29,967,842,1809
2034,30-34,1443,1352,2795
2034,35-39,1969,1797,3766
2034,40-44,2015,1826,3841
2034,45-49,1792,1509,3301
2034,50-54,1896,1653,3549
2034,55-59,1911,1805,3716
2034,60-64,1830,1865,3695
2034,65-69,2050,2125,4175
2034,70-74,2019,2065,4084
2034,75-79,1473,1775,3248
2034,80-84,963,1265,2228
2034,85-89,412,628,1040
2034,90-94,207,336,543
2034,95-99,77,119,196
2034,100+,0,0,0
2035,0-4,633,591,1224
2035,5-9,808,753,1561
2035,10-14,882,821,1703
2035,15-19,689,657,1346
2035,20-24,794,768,1562
2035,25-29,888,769,1657
2035,30-34,1328,1214,2542
2035,35-39,1874,1758,3632
2035,40-44,2069,1818,3887
2035,45-49,1834,1571,3405
2035,50-54,1804,1638,3442
2035,55-59,1972,1793,3765
2035,60-64,1792,1792,3584
2035,65-69,1970,2095,4065
2035,70-74,2014,2065,4079
2035,75-79,1500,1817,3317
2035,80-84,1046,1313,2359
2035,85-89,457,712,1169
2035,90-94,200,329,529
2035,95-99,74,127,201
2035,100+,0,0,0
2036,0-4,594,555,1149
2036,5-9,780,728,1508
2036,10-14,870,809,1679
2036,15-19,722,679,1401
2036,20-24,768,767,1535
2036,25-29,857,757,1614
2036,30-34,1219,1061,2280
2036,35-39,1755,1665,3420
2036,40-44,2099,1854,3953
2036,45-49,1855,1672,3527
2036,50-54,1758,1553,3311
2036,55-59,1974,1763,3737
2036,60-64,1774,1808,3582
2036,65-69,1921,2014,3935
2036,70-74,1977,2082,4059
2036,75-79,1596,1815,3411
2036,80-84,1057,1361,2418
2036,85-89,528,811,1339
2036,90-94,192,323,515
2036,95-99,75,142,217
2036,100+,0,0,0
2037,0-4,556,519,1075
2037,5-9,749,699,1448
2037,10-14,856,796,1652
2037,15-19,754,717,1471
2037,20-24,741,724,1465
2037,25-29,853,765,1618
2037,30-34,1097,991,2088
2037,35-39,1614,1513,3127
2037,40-44,2136,1925,4061
2037,45-49,1904,1709,3613
2037,50-54,1739,1509,3248
2037,55-59,1944,1726,3670
2037,60-64,1761,1780,3541
2037,65-69,1877,1943,3820
2037,70-74,1938,2062,4000
2037,75-79,1660,1873,3533
2037,80-84,1065,1421,2486
2037,85-89,585,867,1452
2037,90-94,190,337,527
2037,95-99,76,140,216
2037,100+,0,0,0
2038,0-4,521,487,1008
2038,5-9,713,665,1378
2038,10-14,842,784,1626
2038,15-19,821,773,1594
2038,20-24,695,675,1370
2038,25-29,829,759,1588
2038,30-34,1029,927,1956
2038,35-39,1557,1415,2972
2038,40-44,2003,1884,3887
2038,45-49,1973,1753,3726
2038,50-54,1723,1495,3218
2038,55-59,1913,1695,3608
2038,60-64,1768,1738,3506
2038,65-69,1790,1917,3707
2038,70-74,1935,2039,3974
2038,75-79,1709,1895,3604
2038,80-84,1088,1474,2562
2038,85-89,616,923,1539
2038,90-94,207,366,573
2038,95-99,77,138,215
2038,100+,0,0,0
2039,0-4,490,459,949
2039,5-9,674,628,1302
2039,10-14,827,771,1598
2039,15-19,893,832,1725
2039,20-24,653,619,1272
2039,25-29,805,756,1561
2039,30-34,967,842,1809
2039,35-39,1440,1352,2792
2039,40-44,1948,1797,3745
2039,45-49,1980,1822,3802
2039,50-54,1743,1495,3238
2039,55-59,1836,1628,3464
2039,60-64,1835,1780,3615
2039,65-69,1726,1818,3544
2039,70-74,1868,2034,3902
2039,75-79,1731,1906,3637
2039,80-84,1148,1532,2680
2039,85-89,647,968,1615
2039,90-94,224,396,620
2039,95-99,77,143,220
2039,100+,0,0,0
2040,0-4,463,434,897
2040,5-9,633,591,1224
2040,10-14,808,753,1561
2040,15-19,882,821,1703
2040,20-24,689,657,1346
2040,25-29,794,768,1562
2040,30-34,888,769,1657
2040,35-39,1326,1214,2540
2040,40-44,1853,1758,3611
2040,45-49,2032,1816,3848
2040,50-54,1785,1554,3339
2040,55-59,1747,1613,3360
2040,60-64,1894,1767,3661
2040,65-69,1690,1748,3438
2040,70-74,1795,2004,3799
2040,75-79,1725,1906,3631
2040,80-84,1171,1569,2740
2040,85-89,705,1005,1710
2040,90-94,248,451,699
2040,95-99,74,140,214
2040,100+,0,0,0
2041,0-4,442,414,856
2041,5-9,594,555,1149
2041,10-14,780,728,1508
2041,15-19,870,809,1679
2041,20-24,722,679,1401
2041,25-29,768,767,1535
2041,30-34,857,757,1614
2041,35-39,1218,1061,2279
2041,40-44,1733,1665,3398
2041,45-49,2061,1851,3912
2041,50-54,1805,1651,3456
2041,55-59,1704,1529,3233
2041,60-64,1895,1737,3632
2041,65-69,1675,1764,3439
2041,70-74,1747,1926,3673
2041,75-79,1694,1921,3615
2041,80-84,1245,1568,2813
2041,85-89,712,1044,1756
2041,90-94,285,512,797
2041,95-99,71,139,210
2041,100+,0,0,0
2042,0-4,424,398,822
2042,5-9,556,519,1075
2042,10-14,749,699,1448
2042,15-19,856,796,1652
2042,20-24,754,717,1471
2042,25-29,741,724,1465
