year,age_range,male,female,total
2042,30-34,853,765,1618
2042,35-39,1097,991,2088
2042,40-44,1593,1513,3106
2042,45-49,2097,1921,4018
2042,50-54,1854,1688,3542
2042,55-59,1685,1484,3169
2042,60-64,1865,1699,3564
2042,65-69,1663,1736,3399
2042,70-74,1708,1860,3568
2042,75-79,1660,1902,3562
2042,80-84,1294,1618,2912
2042,85-89,716,1091,1807
2042,90-94,315,543,858
2042,95-99,71,147,218
2042,100+,0,0,0
2043,0-4,409,383,792
2043,5-9,521,487,1008
2043,10-14,713,665,1378
2043,15-19,842,784,1626
2043,20-24,821,773,1594
2043,25-29,695,675,1370
2043,30-34,829,759,1588
2043,35-39,1029,927,1956
2043,40-44,1538,1415,2953
2043,45-49,1965,1879,3844
2043,50-54,1923,1732,3655
2043,55-59,1670,1470,3140
2043,60-64,1833,1668,3501
2043,65-69,1668,1695,3363
2043,70-74,1629,1834,3463
2043,75-79,1658,1881,3539
2043,80-84,1329,1636,2965
2043,85-89,731,1131,1862
2043,90-94,332,578,910
2043,95-99,79,160,239
2043,100+,0,0,0
2044,0-4,394,369,763
2044,5-9,490,459,949
2044,10-14,674,628,1302
2044,15-19,827,771,1598
2044,20-24,893,832,1725
2044,25-29,653,619,1272
2044,30-34,805,756,1561
2044,35-39,967,842,1809
2044,40-44,1424,1352,2776
2044,45-49,1911,1792,3703
2044,50-54,1930,1800,3730
2044,55-59,1691,1470,3161
2044,60-64,1758,1603,3361
2044,65-69,1731,1735,3466
2044,70-74,1572,1739,3311
2044,75-79,1601,1877,3478
2044,80-84,1346,1644,2990
2044,85-89,773,1175,1948
2044,90-94,347,604,951
2044,95-99,86,173,259
2044,100+,0,0,0
2045,0-4,382,357,739
2045,5-9,463,434,897
2045,10-14,633,591,1224
2045,15-19,808,753,1561
2045,20-24,882,821,1703
2045,25-29,689,657,1346
2045,30-34,794,768,1562
2045,35-39,888,769,1657
2045,40-44,1312,1214,2526
2045,45-49,1819,1753,3572
2045,50-54,1982,1793,3775
2045,55-59,1732,1529,3261
2045,60-64,1675,1588,3263
2045,65-69,1789,1724,3513
2045,70-74,1541,1674,3215
2045,75-79,1541,1852,3393
2045,80-84,1347,1648,2995
2045,85-89,795,1210,2005
2045,90-94,381,634,1015
2045,95-99,95,202,297
2045,100+,0,0,0
2046,0-4,371,347,718
2046,5-9,442,414,856
2046,10-14,594,555,1149
2046,15-19,780,728,1508
2046,20-24,870,809,1679
2046,25-29,722,679,1401
2046,30-34,768,767,1535
2046,35-39,857,757,1614
2046,40-44,1206,1061,2267
2046,45-49,1703,1662,3365
2046,50-54,2011,1828,3839
2046,55-59,1755,1626,3381
2046,60-64,1635,1504,3139
2046,65-69,1791,1696,3487
2046,70-74,1531,1693,3224
2046,75-79,1504,1781,3285
2046,80-84,1328,1668,2996
2046,85-89,850,1212,2062
2046,90-94,387,666,1053
2046,95-99,112,232,344
2046,100+,0,0,0
2047,0-4,361,337,698
2047,5-9,424,398,822
2047,10-14,556,519,1075
2047,15-19,749,699,1448
2047,20-24,856,796,1652
2047,25-29,754,717,1471
2047,30-34,741,724,1465
2047,35-39,853,765,1618
2047,40-44,1087,991,2078
2047,45-49,1568,1513,3081
2047,50-54,2047,1897,3944
2047,55-59,1803,1663,3466
2047,60-64,1619,1459,3078
2047,65-69,1765,1661,3426
2047,70-74,1522,1668,3190
2047,75-79,1473,1723,3196
2047,80-84,1303,1655,2958
2047,85-89,883,1258,2141
2047,90-94,392,700,1092
2047,95-99,123,248,371
2047,100+,0,0,0
2048,0-4,351,329,680
2048,5-9,409,383,792
2048,10-14,521,487,1008
2048,15-19,713,665,1378
2048,20-24,842,784,1626
2048,25-29,821,773,1594
2048,30-34,695,675,1370
2048,35-39,829,759,1588
2048,40-44,1021,927,1948
2048,45-49,1512,1415,2927
2048,50-54,1920,1858,3778
2048,55-59,1868,1707,3575
2048,60-64,1607,1445,3052
2048,65-69,1736,1633,3369
2048,70-74,1529,1630,3159
2048,75-79,1409,1703,3112
2048,80-84,1305,1641,2946
2048,85-89,908,1275,2183
2048,90-94,400,730,1130
2048,95-99,130,265,395
2048,100+,0,0,0
2049,0-4,343,321,664
2049,5-9,394,369,763
2049,10-14,490,459,949
2049,15-19,674,628,1302
2049,20-24,827,771,1598
2049,25-29,893,832,1725
2049,30-34,653,619,1272
2049,35-39,805,756,1561
2049,40-44,961,842,1803
2049,45-49,1398,1352,2750
2049,50-54,1869,1775,3644
2049,55-59,1873,1775,3648
2049,60-64,1627,1445,3072
2049,65-69,1666,1569,3235
2049,70-74,1591,1669,3260
2049,75-79,1360,1617,2977
2049,80-84,1263,1642,2905
2049,85-89,924,1284,2208
2049,90-94,425,763,1188
2049,95-99,137,278,415
2049,100+,0,0,0
2050,0-4,337,316,653
2050,5-9,382,357,739
2050,10-14,463,434,897
2050,15-19,633,591,1224
2050,20-24,808,753,1561
2050,25-29,882,821,1703
2050,30-34,689,657,1346
2050,35-39,794,768,1562
2050,40-44,885,769,1654
2050,45-49,1287,1214,2501
2050,50-54,1778,1738,3516
2050,55-59,1923,1768,3691
2050,60-64,1665,1504,3169
2050,65-69,1588,1555,3143
2050,70-74,1643,1658,3301
2050,75-79,1332,1557,2889
2050,80-84,1216,1618,2834
2050,85-89,924,1288,2212
2050,90-94,439,784,1223
2050,95-99,151,290,441
2050,100+,0,0,0
2051,0-4,333,312,645
2051,5-9,371,347,718
2051,10-14,442,414,856
2051,15-19,594,555,1149
2051,20-24,780,728,1508
2051,25-29,870,809,1679
2051,30-34,722,679,1401
2051,35-39,768,767,1535
2051,40-44,856,757,1613
2051,45-49,1182,1061,2243
2051,50-54,1664,1649,3313
2051,55-59,1952,1803,3755
2051,60-64,1685,1601,3286
2051,65-69,1550,1472,3022
2051,70-74,1645,1631,3276
2051,75-79,1326,1576,2902
2051,80-84,1187,1552,2739
2051,85-89,911,1304,2215
2051,90-94,470,786,1256
2051,95-99,153,306,459
2051,100+,0,0,0
2052,0-4,330,310,640
2052,5-9,361,337,698
2052,10-14,424,398,822
2052,15-19,556,519,1075
2052,20-24,749,699,1448
2052,25-29,856,796,1652
2052,30-34,754,717,1471
2052,35-39,741,724,1465
2052,40-44,852,765,1617
2052,45-49,1065,991,2056
2052,50-54,1530,1501,3031
2052,55-59,1986,1872,3858
2052,60-64,1729,1638,3367
2052,65-69,1535,1427,2962
2052,70-74,1619,1597,3216
2052,75-79,1318,1553,2871
2052,80-84,1162,1504,2666
2052,85-89,893,1293,2186
2052,90-94,486,815,1301
2052,95-99,154,321,475
2052,100+,0,0,0
2053,0-4,330,310,640
2053,5-9,351,329,680
2053,10-14,409,383,792
2053,15-19,521,487,1008
2053,20-24,713,665,1378
2053,25-29,842,784,1626
2053,30-34,821,773,1594
2053,35-39,695,675,1370
2053,40-44,828,759,1587
2053,45-49,1001,927,1928
2053,50-54,1475,1405,2880
2053,55-59,1861,1833,3694
2053,60-64,1793,1682,3475
2053,65-69,1523,1415,2938
2053,70-74,1592,1570,3162
2053,75-79,1326,1517,2843
2053,80-84,1112,1486,2598
2053,85-89,895,1282,2177
2053,90-94,499,825,1324
2053,95-99,155,335,490
2053,100+,0,0,0
2054,0-4,334,313,647
2054,5-9,343,321,664
2054,10-14,394,369,763
2054,15-19,490,459,949
2054,20-24,674,628,1302
2054,25-29,827,771,1598
2054,30-34,893,832,1725
2054,35-39,653,619,1272
2054,40-44,805,756,1561
2054,45-49,942,842,1784
2054,50-54,1364,1344,2708
2054,55-59,1808,1750,3558
2054,60-64,1800,1750,3550
2054,65-69,1543,1417,2960
2054,70-74,1528,1509,3037
2054,75-79,1379,1554,2933
2054,80-84,1072,1413,2485
2054,85-89,867,1283,2150
2054,90-94,509,830,1339
2054,95-99,164,350,514
2054,100+,0,0,0
2055,0-4,337,315,652
2055,5-9,337,316,653
2055,10-14,382,357,739
2055,15-19,463,434,897
2055,20-24,633,591,1224
2055,25-29,808,753,1561
2055,30-34,882,821,1703
2055,35-39,689,657,1346
2055,40-44,793,768,1561
2055,45-49,867,769,1636
2055,50-54,1256,1210,2466
2055,55-59,1720,1713,3433
2055,60-64,1849,1743,3592
2055,65-69,1582,1479,3061
2055,70-74,1459,1496,2955
2055,75-79,1427,1542,2969
2055,80-84,1054,1365,2419
2055,85-89,836,1267,2103
2055,90-94,510,839,1349
2055,95-99,173,363,536
2055,100+,0,0,0
2056,0-4,339,316,655
2056,5-9,333,312,645
2056,10-14,371,347,718
2056,15-19,442,414,856
2056,20-24,594,555,1149
2056,25-29,780,728,1508
2056,30-34,870,809,1679
2056,35-39,722,679,1401
2056,40-44,767,767,1534
2056,45-49,838,757,1595
2056,50-54,1154,1061,2215
2056,55-59,1609,1624,3233
2056,60-64,1877,1778,3655
2056,65-69,1603,1573,3176
2056,70-74,1426,1418,2844
2056,75-79,1433,1520,2953
2056,80-84,1054,1384,2438
2056,85-89,820,1220,2040
2056,90-94,505,854,1359
2056,95-99,188,365,553
2056,100+,0,0,0
2057,0-4,340,316,656
2057,5-9,330,310,640
2057,10-14,361,337,698
2057,15-19,424,398,822
2057,20-24,556,519,1075
2057,25-29,749,699,1448
2057,30-34,856,796,1652
2057,35-39,754,717,1471
2057,40-44,741,724,1465
2057,45-49,834,765,1599
2057,50-54,1040,991,2031
2057,55-59,1481,1481,2962
2057,60-64,1911,1847,3758
2057,65-69,1646,1608,3254
2057,70-74,1415,1377,2792
2057,75-79,1412,1490,2902
2057,80-84,1051,1367,2418
2057,85-89,805,1186,1991
2057,90-94,496,852,1348
2057,95-99,194,385,579
2057,100+,0,0,0
2058,0-4,339,314,653
2058,5-9,330,310,640
2058,10-14,351,329,680
2058,15-19,409,383,792
2058,20-24,521,487,1008
2058,25-29,713,665,1378
2058,30-34,842,784,1626
2058,35-39,821,773,1594
2058,40-44,695,675,1370
2058,45-49,811,759,1570
2058,50-54,976,927,1903
2058,55-59,1430,1390,2820
2058,60-64,1791,1808,3599
2058,65-69,1708,1651,3359
2058,70-74,1405,1367,2772
2058,75-79,1388,1466,2854
2058,80-84,1061,1339,2400
2058,85-89,774,1176,1950
2058,90-94,499,850,1349
2058,95-99,200,394,594
2058,100+,0,0,0
2059,0-4,335,310,645
2059,5-9,334,313,647
2059,10-14,343,321,664
2059,15-19,394,369,763
2059,20-24,490,459,949
2059,25-29,674,628,1302
2059,30-34,827,771,1598
2059,35-39,893,832,1725
2059,40-44,653,619,1272
2059,45-49,789,756,1545
2059,50-54,917,842,1759
2059,55-59,1324,1333,2657
2059,60-64,1743,1725,3468
2059,65-69,1715,1719,3434
2059,70-74,1428,1370,2798
2059,75-79,1333,1411,2744
2059,80-84,1107,1373,2480
2059,85-89,749,1122,1871
2059,90-94,484,854,1338
2059,95-99,205,398,603
2059,100+,0,0,0
2060,0-4,329,304,633
2060,5-9,337,315,652
2060,10-14,337,316,653
2060,15-19,382,357,739
2060,20-24,463,434,897
2060,25-29,633,591,1224
2060,30-34,808,753,1561
2060,35-39,882,821,1703
2060,40-44,689,657,1346
2060,45-49,779,768,1547
2060,50-54,842,769,1611
2060,55-59,1221,1202,2423
2060,60-64,1660,1688,3348
2060,65-69,1761,1712,3473
2060,70-74,1464,1428,2892
2060,75-79,1272,1400,2672
2060,80-84,1145,1362,2507
2060,85-89,735,1083,1818
2060,90-94,467,842,1309
2060,95-99,204,401,605
2060,100+,0,0,0
2061,0-4,322,298,620
2061,5-9,339,316,655
2061,10-14,333,312,645
2061,15-19,371,347,718
2061,20-24,442,414,856
2061,25-29,594,555,1149
2061,30-34,780,728,1508
2061,35-39,870,809,1679
2061,40-44,722,679,1401
2061,45-49,755,767,1522
2061,50-54,813,757,1570
2061,55-59,1124,1055,2179
2061,60-64,1554,1599,3153
2061,65-69,1787,1747,3534
2061,70-74,1484,1519,3003
2061,75-79,1247,1326,2573
2061,80-84,1150,1344,2494
2061,85-89,737,1098,1835
2061,90-94,458,809,1267
2061,95-99,204,406,610
2061,100+,0,0,0
2062,0-4,314,291,605
2062,5-9,340,316,656
2062,10-14,330,310,640
2062,15-19,361,337,698
2062,20-24,424,398,822
2062,25-29,556,519,1075
2062,30-34,749,699,1448
2062,35-39,856,796,1652
2062,40-44,754,717,1471
2062,45-49,730,724,1454
2062,50-54,809,765,1574
2062,55-59,1014,986,2000
2062,60-64,1431,1457,2888
2062,65-69,1820,1814,3634
2062,70-74,1522,1552,3074
2062,75-79,1236,1289,2525
2062,80-84,1131,1315,2446
2062,85-89,735,1085,1820
2062,90-94,449,787,1236
2062,95-99,199,407,606
2062,100+,0,0,0
2063,0-4,305,284,589
2063,5-9,339,314,653
2063,10-14,330,310,640
2063,15-19,351,329,680
2063,20-24,409,383,792
2063,25-29,521,487,1008
2063,30-34,713,665,1378
2063,35-39,842,784,1626
2063,40-44,821,773,1594
2063,45-49,685,675,1360
2063,50-54,786,759,1545
2063,55-59,951,923,1874
2063,60-64,1381,1367,2748
2063,65-69,1705,1774,3479
2063,70-74,1580,1595,3175
2063,75-79,1230,1280,2510
2063,80-84,1111,1293,2404
2063,85-89,743,1066,1809
2063,90-94,432,783,1215
2063,95-99,202,406,608
2063,100+,0,0,0
2064,0-4,295,275,570
2064,5-9,335,310,645
2064,10-14,334,313,647
2064,15-19,343,321,664
2064,20-24,394,369,763
2064,25-29,490,459,949
2064,30-34,674,628,1302
2064,35-39,827,771,1598
2064,40-44,892,832,1724
2064,45-49,644,619,1263
2064,50-54,764,756,1520
2064,55-59,892,842,1734
2064,60-64,1279,1309,2588
2064,65-69,1659,1692,3351
2064,70-74,1584,1660,3244
2064,75-79,1250,1284,2534
2064,80-84,1066,1246,2312
2064,85-89,776,1096,1872
2064,90-94,418,746,1164
2064,95-99,197,409,606
2064,100+,0,0,0
2065,0-4,285,266,551
2065,5-9,329,304,633
2065,10-14,337,315,652
2065,15-19,337,316,653
2065,20-24,382,357,739
2065,25-29,463,434,897
2065,30-34,633,591,1224
2065,35-39,808,753,1561
2065,40-44,881,821,1702
2065,45-49,680,657,1337
2065,50-54,754,768,1522
2065,55-59,817,769,1586
2065,60-64,1182,1182,2364
2065,65-69,1580,1656,3236
2065,70-74,1629,1655,3284
2065,75-79,1284,1341,2625
2065,80-84,1020,1238,2258
2065,85-89,805,1087,1892
2065,90-94,412,724,1136
2065,95-99,189,407,596
2065,100+,0,0,0
