year,age_range,male,female,total
2019,0-4,3324,3164,6488
2019,5-9,4163,3755,7918
2019,10-14,4522,4301,8823
2019,15-19,5407,4991,10398
2019,20-24,6900,6293,13193
2019,25-29,7322,6700,14022
2019,30-34,7017,6312,13329
2019,35-39,7853,7588,15441
2019,40-44,7808,8082,15890
2019,45-49,7026,7739,14765
2019,50-54,7502,8062,15564
2019,55-59,7620,8626,16246
2019,60-64,7175,7915,15090
2019,65-69,5811,6717,12528
2019,70-74,3211,3914,7125
2019,75-79,2370,3066,5436
2019,80-84,1447,2113,3560
2019,85-89,915,1154,2069
2019,90-94,503,450,953
2019,95-99,88,76,164
2019,100+,9,13,22
2020,0-4,3323,3145,6468
2020,5-9,4175,3840,8015
2020,10-14,4322,3991,8313
2020,15-19,5008,4772,9780
2020,20-24,6710,5998,12708
2020,25-29,7341,6801,14142
2020,30-34,7083,6312,13395
2020,35-39,7759,7309,15068
2020,40-44,7871,8255,16126
2020,45-49,6884,7587,14471
2020,50-54,7552,7930,15482
2020,55-59,7436,8581,16017
2020,60-64,7249,7996,15245
2020,65-69,6128,7204,13332
2020,70-74,3669,4388,8057
2020,75-79,2248,2932,5180
2020,80-84,1540,2217,3757
2020,85-89,878,1228,2106
2020,90-94,533,513,1046
2020,95-99,108,98,206
2020,100+,0,0,0
2021,0-4,3353,3181,6534
2021,5-9,4116,3753,7869
2021,10-14,4164,3841,8005
2021,15-19,4815,4577,9392
2021,20-24,6346,5752,12098
2021,25-29,7374,6896,14270
2021,30-34,7191,6367,13558
2021,35-39,7482,6913,14395
2021,40-44,7804,8139,15943
2021,45-49,7080,7606,14686
2021,50-54,7397,7951,15348
2021,55-59,7384,8480,15864
2021,60-64,7331,8133,15464
2021,65-69,6243,7260,13503
2021,70-74,4234,5079,9313
2021,75-79,2127,2903,5030
2021,80-84,1659,2313,3972
2021,85-89,868,1312,2180
2021,90-94,529,576,1105
2021,95-99,127,108,235
2021,100+,0,0,0
2022,0-4,3411,3230,6641
2022,5-9,3778,3502,7280
2022,10-14,4252,3819,8071
2022,15-19,4707,4495,9202
2022,20-24,5897,5455,11352
2022,25-29,7437,6856,14293
2022,30-34,7281,6529,13810
2022,35-39,7192,6564,13756
2022,40-44,7821,7983,15804
2022,45-49,7269,7797,15066
2022,50-54,7222,7897,15119
2022,55-59,7252,8191,15443
2022,60-64,7432,8305,15737
2022,65-69,6342,7410,13752
2022,70-74,4690,5607,10297
2022,75-79,2184,2976,5160
2022,80-84,1728,2429,4157
2022,85-89,856,1381,2237
2022,90-94,508,597,1105
2022,95-99,146,130,276
2022,100+,0,0,0
2023,0-4,3541,3340,6881
2023,5-9,3575,3324,6899
2023,10-14,4192,3811,8003
2023,15-19,4642,4331,8973
2023,20-24,5639,5281,10920
2023,25-29,7173,6587,13760
2023,30-34,7232,6596,13828
2023,35-39,7142,6405,13547
2023,40-44,7826,7803,15629
2023,45-49,7376,7915,15291
2023,50-54,7032,7782,14814
2023,55-59,7256,8020,15276
2023,60-64,7370,8455,15825
2023,65-69,6522,7470,13992
2023,70-74,4922,6086,11008
2023,75-79,2426,3189,5615
2023,80-84,1760,2501,4261
2023,85-89,881,1459,2340
2023,90-94,486,622,1108
2023,95-99,165,144,309
2023,100+,0,0,0
2024,0-4,3732,3468,7200
2024,5-9,3324,3164,6488
2024,10-14,4163,3755,7918
2024,15-19,4522,4301,8823
2024,20-24,5394,4991,10385
2024,25-29,6875,6292,13167
2024,30-34,7292,6686,13978
2024,35-39,6965,6287,13252
2024,40-44,7756,7556,15312
2024,45-49,7660,8028,15688
2024,50-54,6835,7662,14497
2024,55-59,7225,7944,15169
2024,60-64,7242,8447,15689
2024,65-69,6679,7659,14338
2024,70-74,5202,6349,11551
2024,75-79,2693,3550,6243
2024,80-84,1774,2558,4332
2024,85-89,923,1533,2456
2024,90-94,453,654,1107
2024,95-99,174,168,342
2024,100+,0,0,0
2025,0-4,3715,3453,7168
2025,5-9,3323,3145,6468
2025,10-14,4175,3840,8015
2025,15-19,4322,3991,8313
2025,20-24,4999,4772,9771
2025,25-29,6685,5998,12683
2025,30-34,7313,6786,14099
2025,35-39,7033,6287,13320
2025,40-44,7665,7279,14944
2025,45-49,7721,8200,15921
2025,50-54,6700,7512,14212
2025,55-59,7278,7816,15094
2025,60-64,7071,8406,15477
2025,65-69,6759,7743,14502
2025,70-74,5494,6818,12312
2025,75-79,3084,3982,7066
2025,80-84,1684,2449,4133
2025,85-89,991,1623,2614
2025,90-94,440,706,1146
2025,95-99,184,196,380
2025,100+,0,0,0
2026,0-4,3701,3443,7144
2026,5-9,3353,3181,6534
2026,10-14,4116,3753,7869
2026,15-19,4164,3841,8005
2026,20-24,4810,4577,9387
2026,25-29,6321,5752,12073
2026,30-34,7347,6881,14228
2026,35-39,7140,6342,13482
2026,40-44,7392,6884,14276
2026,45-49,7657,8086,15743
2026,50-54,6893,7533,14426
2026,55-59,7131,7840,14971
2026,60-64,7027,8310,15337
2026,65-69,6841,7882,14723
2026,70-74,5606,6878,12484
2026,75-79,3565,4620,8185
2026,80-84,1599,2435,4034
2026,85-89,1074,1704,2778
2026,90-94,439,763,1202
2026,95-99,182,221,403
2026,100+,0,0,0
2027,0-4,3687,3431,7118
2027,5-9,3411,3230,6641
2027,10-14,3778,3502,7280
2027,15-19,4252,3819,8071
2027,20-24,4707,4495,9202
2027,25-29,5872,5455,11327
2027,30-34,7409,6842,14251
2027,35-39,7231,6504,13735
2027,40-44,7107,6537,13644
2027,45-49,7674,7931,15605
2027,50-54,7078,7722,14800
2027,55-59,6965,7789,14754
2027,60-64,6908,8030,14938
2027,65-69,6941,8054,14995
2027,70-74,5703,7025,12728
2027,75-79,3951,5105,9056
2027,80-84,1654,2508,4162
2027,85-89,1119,1792,2911
2027,90-94,434,808,1242
2027,95-99,177,229,406
2027,100+,0,0,0
2028,0-4,3664,3412,7076
2028,5-9,3541,3340,6881
2028,10-14,3575,3324,6899
2028,15-19,4192,3811,8003
2028,20-24,4642,4331,8973
2028,25-29,5619,5281,10900
2028,30-34,7145,6574,13719
2028,35-39,7183,6571,13754
2028,40-44,7060,6379,13439
2028,45-49,7680,7752,15432
2028,50-54,7181,7839,15020
2028,55-59,6784,7677,14461
2028,60-64,6918,7866,14784
2028,65-69,6887,8202,15089
2028,70-74,5873,7090,12963
2028,75-79,4151,5547,9698
2028,80-84,1854,2701,4555
2028,85-89,1140,1849,2989
2028,90-94,451,856,1307
2028,95-99,169,238,407
2028,100+,0,0,0
2029,0-4,3629,3382,7011
2029,5-9,3732,3468,7200
2029,10-14,3324,3164,6488
2029,15-19,4163,3755,7918
2029,20-24,4522,4301,8823
2029,25-29,5379,4991,10370
2029,30-34,6847,6282,13129
2029,35-39,7243,6661,13904
2029,40-44,6885,6261,13146
2029,45-49,7614,7508,15122
2029,50-54,7458,7952,15410
2029,55-59,6595,7561,14156
2029,60-64,6891,7795,14686
2029,65-69,6774,8198,14972
2029,70-74,6021,7274,13295
2029,75-79,4393,5796,10189
2029,80-84,2068,3021,5089
2029,85-89,1151,1895,3046
2029,90-94,474,904,1378
2029,95-99,158,254,412
2029,100+,0,0,0
2030,0-4,3574,3334,6908
2030,5-9,3715,3453,7168
2030,10-14,3323,3145,6468
2030,15-19,4175,3840,8015
2030,20-24,4322,3991,8313
2030,25-29,4987,4772,9759
2030,30-34,6657,5991,12648
2030,35-39,7263,6761,14024
2030,40-44,6952,6262,13214
2030,45-49,7523,7233,14756
2030,50-54,7518,8123,15641
2030,55-59,6465,7411,13876
2030,60-64,6942,7671,14613
2030,65-69,6614,8162,14776
2030,70-74,6093,7353,13446
2030,75-79,4638,6218,10856
2030,80-84,2365,3385,5750
2030,85-89,1088,1807,2895
2030,90-94,512,961,1473
2030,95-99,154,279,433
2030,100+,0,0,0
2031,0-4,3505,3270,6775
2031,5-9,3701,3443,7144
2031,10-14,3353,3181,6534
2031,15-19,4116,3753,7869
2031,20-24,4164,3841,8005
2031,25-29,4801,4577,9378
2031,30-34,6294,5747,12041
2031,35-39,7297,6856,14153
2031,40-44,7058,6317,13375
2031,45-49,7253,6841,14094
2031,50-54,7457,8010,15467
2031,55-59,6654,7432,14086
2031,60-64,6802,7694,14496
2031,65-69,6574,8068,14642
2031,70-74,6165,7485,13650
2031,75-79,4732,6271,11003
2031,80-84,2728,3928,6656
2031,85-89,1036,1800,2836
2031,90-94,557,1010,1567
2031,95-99,157,305,462
2031,100+,0,0,0
2032,0-4,3424,3196,6620
2032,5-9,3687,3431,7118
2032,10-14,3411,3230,6641
2032,15-19,3778,3502,7280
2032,20-24,4252,3819,8071
2032,25-29,4700,4495,9195
2032,30-34,5847,5451,11298
2032,35-39,7359,6817,14176
2032,40-44,7147,6479,13626
2032,45-49,6974,6496,13470
2032,50-54,7472,7857,15329
2032,55-59,6833,7619,14452
2032,60-64,6641,7643,14284
2032,65-69,6464,7795,14259
2032,70-74,6253,7648,13901
2032,75-79,4814,6404,11218
2032,80-84,3016,4336,7352
2032,85-89,1077,1861,2938
2032,90-94,577,1061,1638
2032,95-99,156,320,476
2032,100+,0,0,0
2033,0-4,3340,3118,6458
2033,5-9,3664,3412,7076
2033,10-14,3541,3340,6881
2033,15-19,3575,3324,6899
2033,20-24,4192,3811,8003
2033,25-29,4635,4331,8966
2033,30-34,5595,5277,10872
2033,35-39,7097,6551,13648
2033,40-44,7099,6546,13645
2033,45-49,6928,6340,13268
2033,50-54,7478,7679,15157
2033,55-59,6932,7734,14666
2033,60-64,6472,7534,14006
2033,65-69,6472,7637,14109
2033,70-74,6203,7789,13992
2033,75-79,4955,6463,11418
2033,80-84,3167,4706,7873
2033,85-89,1217,2014,3231
2033,90-94,586,1091,1677
2033,95-99,163,336,499
2033,100+,0,0,0
2034,0-4,3251,3036,6287
2034,5-9,3629,3382,7011
2034,10-14,3732,3468,7200
2034,15-19,3324,3164,6488
2034,20-24,4163,3755,7918
2034,25-29,4516,4301,8817
2034,30-34,5353,4987,10340
2034,35-39,6801,6260,13061
2034,40-44,7159,6635,13794
2034,45-49,6757,6223,12980
2034,50-54,7413,7437,14850
2034,55-59,7197,7846,15043
2034,60-64,6292,7418,13710
2034,65-69,6449,7568,14017
2034,70-74,6100,7784,13884
2034,75-79,5080,6630,11710
2034,80-84,3349,4913,8262
2034,85-89,1363,2264,3627
2034,90-94,589,1116,1705
2034,95-99,169,353,522
2034,100+,0,0,0
2035,0-4,3158,2948,6106
2035,5-9,3574,3334,6908
2035,10-14,3715,3453,7168
2035,15-19,3323,3145,6468
2035,20-24,4175,3840,8015
2035,25-29,4319,3991,8310
2035,30-34,4963,4770,9733
2035,35-39,6615,5968,12583
2035,40-44,7181,6736,13917
2035,45-49,6825,6224,13049
2035,50-54,7327,7166,14493
2035,55-59,7260,8017,15277
2035,60-64,6176,7276,13452
2035,65-69,6509,7458,13967
2035,70-74,5969,7764,13733
2035,75-79,5162,6724,11886
2035,80-84,3551,5290,8841
2035,85-89,1567,2546,4113
2035,90-94,559,1074,1633
2035,95-99,186,387,573
2035,100+,0,0,0
2036,0-4,3061,2858,5919
2036,5-9,3505,3270,6775
2036,10-14,3701,3443,7144
2036,15-19,3353,3181,6534
2036,20-24,4116,3753,7869
2036,25-29,4163,3841,8004
2036,30-34,4778,4577,9355
2036,35-39,6255,5724,11979
2036,40-44,7216,6831,14047
2036,45-49,6930,6279,13209
2036,50-54,7069,6778,13847
2036,55-59,7205,7909,15114
2036,60-64,6364,7303,13667
2036,65-69,6389,7487,13876
2036,70-74,5949,7687,13636
2036,75-79,5237,6863,12100
2036,80-84,3640,5358,8998
2036,85-89,1815,2977,4792
2036,90-94,539,1084,1623
2036,95-99,206,418,624
2036,100+,0,0,0
2037,0-4,2965,2769,5734
2037,5-9,3424,3196,6620
2037,10-14,3687,3431,7118
2037,15-19,3411,3230,6641
2037,20-24,3778,3502,7280
2037,25-29,4252,3819,8071
2037,30-34,4679,4495,9174
2037,35-39,5811,5431,11242
2037,40-44,7279,6792,14071
2037,45-49,7019,6442,13461
2037,50-54,6798,6436,13234
2037,55-59,7225,7762,14987
2037,60-64,6542,7490,14032
2037,65-69,6247,7442,13689
2037,70-74,5864,7439,13303
2037,75-79,5327,7030,12357
2037,80-84,3719,5491,9210
2037,85-89,2014,3301,5315
2037,90-94,568,1141,1709
2037,95-99,214,445,659
2037,100+,0,0,0
2038,0-4,2873,2684,5557
2038,5-9,3340,3118,6458
2038,10-14,3664,3412,7076
2038,15-19,3541,3340,6881
2038,20-24,3575,3324,6899
2038,25-29,4192,3811,8003
2038,30-34,4617,4331,8948
2038,35-39,5561,5260,10821
2038,40-44,7021,6526,13547
2038,45-49,6973,6509,13482
2038,50-54,6755,6283,13038
2038,55-59,7236,7588,14824
2038,60-64,6642,7606,14248
2038,65-69,6096,7343,13439
2038,70-74,5888,7299,13187
2038,75-79,5296,7174,12470
2038,80-84,3842,5562,9404
2038,85-89,2124,3598,5722
2038,90-94,654,1256,1910
2038,95-99,219,462,681
2038,100+,0,0,0
2039,0-4,2790,2606,5396
2039,5-9,3251,3036,6287
2039,10-14,3629,3382,7011
2039,15-19,3732,3468,7200
2039,20-24,3324,3164,6488
2039,25-29,4163,3755,7918
2039,30-34,4502,4301,8803
2039,35-39,5322,4973,10295
2039,40-44,6729,6235,12964
2039,45-49,7034,6599,13633
2039,50-54,6590,6170,12760
2039,55-59,7175,7349,14524
2039,60-64,6903,7720,14623
2039,65-69,5933,7236,13169
2039,70-74,5880,7244,13124
2039,75-79,5222,7183,12405
2039,80-84,3957,5725,9682
2039,85-89,2256,3770,6026
2039,90-94,741,1435,2176
2039,95-99,221,478,699
2039,100+,0,0,0
2040,0-4,2712,2534,5246
2040,5-9,3158,2948,6106
2040,10-14,3574,3334,6908
2040,15-19,3715,3453,7168
2040,20-24,3323,3145,6468
2040,25-29,4175,3840,8015
2040,30-34,4306,3991,8297
2040,35-39,4934,4759,9693
2040,40-44,6545,5943,12488
2040,45-49,7055,6699,13754
2040,50-54,6656,6173,12829
2040,55-59,7092,7081,14173
2040,60-64,6962,7889,14851
2040,65-69,5825,7095,12920
2040,70-74,5934,7139,13073
2040,75-79,5109,7164,12273
2040,80-84,4022,5809,9831
2040,85-89,2392,4052,6444
2040,90-94,848,1607,2455
2040,95-99,209,454,663
2040,100+,0,0,0
2041,0-4,2637,2464,5101
2041,5-9,3061,2858,5919
2041,10-14,3505,3270,6775
2041,15-19,3701,3443,7144
2041,20-24,3353,3181,6534
2041,25-29,4115,3753,7868
2041,30-34,4152,3841,7993
2041,35-39,4751,4568,9319
2041,40-44,6190,5699,11889
2041,45-49,7089,6793,13882
2041,50-54,6758,6228,12986
2041,55-59,6840,6698,13538
2041,60-64,6911,7782,14693
2041,65-69,6005,7123,13128
2041,70-74,5825,7170,12995
2041,75-79,5094,7090,12184
2041,80-84,4079,5926,10005
2041,85-89,2450,4104,6554
2041,90-94,981,1880,2861
2041,95-99,203,460,663
2041,100+,0,0,0
2042,0-4,2563,2395,4958
2042,5-9,2965,2769,5734
2042,10-14,3424,3196,6620
2042,15-19,3687,3431,7118
2042,20-24,3411,3230,6641
2042,25-29,3778,3502,7280
2042,30-34,4240,3819,8059
2042,35-39,4652,4489,9141
2042,40-44,5751,5406,11157
