year,age_range,male,female,total
2019,0-4,463,455,918
2019,5-9,526,472,998
2019,10-14,543,496,1039
2019,15-19,990,871,1861
2019,20-24,1412,1236,2648
2019,25-29,1349,1150,2499
2019,30-34,1174,1026,2200
2019,35-39,1446,1326,2772
2019,40-44,1620,1363,2983
2019,45-49,1475,1243,2718
2019,50-54,1506,1269,2775
2019,55-59,1442,1245,2687
2019,60-64,1247,1312,2559
2019,65-69,977,1081,2058
2019,70-74,635,696,1331
2019,75-79,533,614,1147
2019,80-84,334,419,753
2019,85-89,174,254,428
2019,90-94,49,88,137
2019,95-99,6,20,26
2019,100+,0,2,2
2020,0-4,473,461,934
2020,5-9,553,502,1055
2020,10-14,490,455,945
2020,15-19,861,776,1637
2020,20-24,1395,1192,2587
2020,25-29,1363,1203,2566
2020,30-34,1206,1017,2223
2020,35-39,1345,1254,2599
2020,40-44,1666,1411,3077
2020,45-49,1467,1232,2699
2020,50-54,1488,1249,2737
2020,55-59,1449,1257,2706
2020,60-64,1265,1326,2591
2020,65-69,1036,1108,2144
2020,70-74,687,760,1447
2020,75-79,508,615,1123
2020,80-84,367,440,807
2020,85-89,175,262,437
2020,90-94,52,93,145
2020,95-99,11,24,35
2020,100+,0,0,0
2021,0-4,491,469,960
2021,5-9,550,518,1068
2021,10-14,488,433,921
2021,15-19,746,673,1419
2021,20-24,1333,1112,2445
2021,25-29,1390,1289,2679
2021,30-34,1229,1019,2248
2021,35-39,1293,1210,2503
2021,40-44,1620,1388,3008
2021,45-49,1485,1272,2757
2021,50-54,1490,1245,2735
2021,55-59,1456,1238,2694
2021,60-64,1257,1293,2550
2021,65-69,1088,1134,2222
2021,70-74,749,875,1624
2021,75-79,510,575,1085
2021,80-84,377,491,868
2021,85-89,164,261,425
2021,90-94,76,109,185
2021,95-99,10,23,33
2021,100+,0,0,0
2022,0-4,519,480,999
2022,5-9,529,510,1039
2022,10-14,523,453,976
2022,15-19,665,591,1256
2022,20-24,1180,1036,2216
2022,25-29,1436,1298,2734
2022,30-34,1267,1069,2336
2022,35-39,1222,1139,2361
2022,40-44,1608,1366,2974
2022,45-49,1485,1301,2786
2022,50-54,1480,1245,2725
2022,55-59,1447,1237,2684
2022,60-64,1321,1271,2592
2022,65-69,1083,1177,2260
2022,70-74,821,953,1774
2022,75-79,499,559,1058
2022,80-84,383,499,882
2022,85-89,189,281,470
2022,90-94,75,121,196
2022,95-99,13,29,42
2022,100+,0,0,0
2023,0-4,547,506,1053
2023,5-9,514,500,1014
2023,10-14,517,461,978
2023,15-19,593,529,1122
2023,20-24,1087,957,2044
2023,25-29,1452,1285,2737
2023,30-34,1273,1098,2371
2023,35-39,1215,1073,2288
2023,40-44,1503,1360,2863
2023,45-49,1552,1316,2868
2023,50-54,1437,1234,2671
2023,55-59,1463,1238,2701
2023,60-64,1366,1274,2640
2023,65-69,1095,1215,2310
2023,70-74,854,987,1841
2023,75-79,520,596,1116
2023,80-84,394,513,907
2023,85-89,207,286,493
2023,90-94,83,136,219
2023,95-99,12,28,40
2023,100+,0,0,0
2024,0-4,594,551,1145
2024,5-9,463,455,918
2024,10-14,526,472,998
2024,15-19,543,496,1039
2024,20-24,990,871,1861
2024,25-29,1412,1236,2648
2024,30-34,1349,1150,2499
2024,35-39,1173,1026,2199
2024,40-44,1424,1326,2750
2024,45-49,1594,1363,2957
2024,50-54,1433,1231,2664
2024,55-59,1452,1244,2696
2024,60-64,1369,1220,2589
2024,65-69,1161,1270,2431
2024,70-74,873,1020,1893
2024,75-79,531,632,1163
2024,80-84,399,513,912
2024,85-89,216,306,522
2024,90-94,89,145,234
2024,95-99,18,35,53
2024,100+,0,0,0
2025,0-4,584,543,1127
2025,5-9,473,461,934
2025,10-14,553,502,1055
2025,15-19,490,455,945
2025,20-24,861,776,1637
2025,25-29,1395,1192,2587
2025,30-34,1363,1203,2566
2025,35-39,1206,1017,2223
2025,40-44,1324,1254,2578
2025,45-49,1638,1411,3049
2025,50-54,1426,1221,2647
2025,55-59,1435,1224,2659
2025,60-64,1377,1232,2609
2025,65-69,1181,1285,2466
2025,70-74,927,1046,1973
2025,75-79,576,691,1267
2025,80-84,381,514,895
2025,85-89,236,321,557
2025,90-94,88,150,238
2025,95-99,20,37,57
2025,100+,0,0,0
2026,0-4,574,535,1109
2026,5-9,491,469,960
2026,10-14,550,518,1068
2026,15-19,488,433,921
2026,20-24,746,673,1419
2026,25-29,1333,1112,2445
2026,30-34,1390,1289,2679
2026,35-39,1229,1019,2248
2026,40-44,1274,1210,2484
2026,45-49,1592,1388,2980
2026,50-54,1443,1261,2704
2026,55-59,1436,1220,2656
2026,60-64,1385,1213,2598
2026,65-69,1176,1253,2429
2026,70-74,975,1075,2050
2026,75-79,630,795,1425
2026,80-84,383,484,867
2026,85-89,242,359,601
2026,90-94,83,151,234
2026,95-99,29,44,73
2026,100+,0,0,0
2027,0-4,563,525,1088
2027,5-9,519,480,999
2027,10-14,529,510,1039
2027,15-19,523,453,976
2027,20-24,665,591,1256
2027,25-29,1180,1036,2216
2027,30-34,1436,1298,2734
2027,35-39,1266,1069,2335
2027,40-44,1205,1139,2344
2027,45-49,1579,1366,2945
2027,50-54,1442,1290,2732
2027,55-59,1426,1220,2646
2027,60-64,1377,1212,2589
2027,65-69,1236,1233,2469
2027,70-74,974,1118,2092
2027,75-79,690,867,1557
2027,80-84,378,471,849
2027,85-89,245,367,612
2027,90-94,97,164,261
2027,95-99,27,49,76
2027,100+,0,0,0
2028,0-4,551,514,1065
2028,5-9,547,506,1053
2028,10-14,514,500,1014
2028,15-19,517,461,978
2028,20-24,593,529,1122
2028,25-29,1087,957,2044
2028,30-34,1452,1285,2737
2028,35-39,1273,1098,2371
2028,40-44,1198,1073,2271
2028,45-49,1475,1359,2834
2028,50-54,1506,1305,2811
2028,55-59,1387,1209,2596
2028,60-64,1391,1213,2604
2028,65-69,1278,1238,2516
2028,70-74,986,1156,2142
2028,75-79,720,898,1618
2028,80-84,397,504,901
2028,85-89,254,378,632
2028,90-94,106,166,272
2028,95-99,30,54,84
2028,100+,0,0,0
2029,0-4,536,501,1037
2029,5-9,594,551,1145
2029,10-14,463,455,918
2029,15-19,526,472,998
2029,20-24,543,496,1039
2029,25-29,990,871,1861
2029,30-34,1412,1236,2648
2029,35-39,1348,1150,2498
2029,40-44,1157,1026,2183
2029,45-49,1397,1325,2722
2029,50-54,1547,1349,2896
2029,55-59,1383,1207,2590
2029,60-64,1383,1219,2602
2029,65-69,1281,1185,2466
2029,70-74,1046,1208,2254
2029,75-79,736,929,1665
2029,80-84,406,536,942
2029,85-89,257,381,638
2029,90-94,112,181,293
2029,95-99,32,57,89
2029,100+,0,0,0
2030,0-4,519,484,1003
2030,5-9,584,543,1127
2030,10-14,473,461,934
2030,15-19,553,502,1055
2030,20-24,490,455,945
2030,25-29,861,776,1637
2030,30-34,1395,1192,2587
2030,35-39,1362,1203,2565
2030,40-44,1189,1017,2206
2030,45-49,1299,1254,2553
2030,50-54,1591,1394,2985
2030,55-59,1375,1197,2572
2030,60-64,1367,1199,2566
2030,65-69,1290,1198,2488
2030,70-74,1064,1221,2285
2030,75-79,782,953,1735
2030,80-84,439,588,1027
2030,85-89,245,379,624
2030,90-94,121,190,311
2030,95-99,31,58,89
2030,100+,0,0,0
2031,0-4,499,465,964
2031,5-9,574,535,1109
2031,10-14,491,469,960
2031,15-19,550,518,1068
2031,20-24,488,433,921
2031,25-29,746,673,1419
2031,30-34,1333,1112,2445
2031,35-39,1389,1289,2678
2031,40-44,1211,1019,2230
2031,45-49,1249,1210,2459
2031,50-54,1548,1372,2920
2031,55-59,1393,1236,2629
2031,60-64,1369,1195,2564
2031,65-69,1297,1179,2476
2031,70-74,1062,1191,2253
2031,75-79,824,981,1805
2031,80-84,480,677,1157
2031,85-89,247,357,604
2031,90-94,124,213,337
2031,95-99,30,59,89
2031,100+,0,0,0
2032,0-4,477,445,922
2032,5-9,563,525,1088
2032,10-14,519,480,999
2032,15-19,529,510,1039
2032,20-24,523,453,976
2032,25-29,665,591,1256
2032,30-34,1180,1036,2216
2032,35-39,1434,1298,2732
2032,40-44,1248,1069,2317
2032,45-49,1180,1139,2319
2032,50-54,1537,1351,2888
2032,55-59,1392,1265,2657
2032,60-64,1359,1195,2554
2032,65-69,1289,1179,2468
2032,70-74,1116,1170,2286
2032,75-79,822,1020,1842
2032,80-84,525,735,1260
2032,85-89,244,347,591
2032,90-94,126,218,344
2032,95-99,35,65,100
2032,100+,0,0,0
2033,0-4,454,424,878
2033,5-9,551,514,1065
2033,10-14,547,506,1053
2033,15-19,514,500,1014
2033,20-24,517,461,978
2033,25-29,593,529,1122
2033,30-34,1087,957,2044
2033,35-39,1449,1285,2734
2033,40-44,1254,1098,2352
2033,45-49,1173,1073,2246
2033,50-54,1436,1345,2781
2033,55-59,1456,1280,2736
2033,60-64,1322,1184,2506
2033,65-69,1302,1179,2481
2033,70-74,1152,1174,2326
2033,75-79,833,1055,1888
2033,80-84,548,759,1307
2033,85-89,259,374,633
2033,90-94,130,223,353
2033,95-99,39,65,104
2033,100+,0,0,0
2034,0-4,431,402,833
2034,5-9,536,501,1037
2034,10-14,594,551,1145
2034,15-19,463,455,918
2034,20-24,526,472,998
2034,25-29,543,496,1039
2034,30-34,990,871,1861
2034,35-39,1408,1236,2644
2034,40-44,1328,1150,2478
2034,45-49,1132,1026,2158
2034,50-54,1361,1313,2674
2034,55-59,1495,1324,2819
2034,60-64,1319,1182,2501
2034,65-69,1294,1184,2478
2034,70-74,1154,1124,2278
2034,75-79,882,1102,1984
2034,80-84,559,786,1345
2034,85-89,268,400,668
2034,90-94,132,225,357
2034,95-99,42,72,114
2034,100+,0,0,0
2035,0-4,406,379,785
2035,5-9,519,484,1003
2035,10-14,584,543,1127
2035,15-19,473,461,934
2035,20-24,553,502,1055
2035,25-29,490,455,945
2035,30-34,861,776,1637
2035,35-39,1392,1192,2584
2035,40-44,1341,1203,2544
2035,45-49,1164,1017,2181
2035,50-54,1266,1244,2510
2035,55-59,1539,1369,2908
2035,60-64,1315,1172,2487
2035,65-69,1280,1165,2445
2035,70-74,1164,1138,2302
2035,75-79,901,1116,2017
2035,80-84,598,810,1408
2035,85-89,290,440,730
2035,90-94,126,226,352
2035,95-99,46,77,123
2035,100+,0,0,0
2036,0-4,381,355,736
2036,5-9,499,465,964
2036,10-14,574,535,1109
2036,15-19,491,469,960
2036,20-24,550,518,1068
2036,25-29,488,433,921
2036,30-34,746,673,1419
2036,35-39,1331,1112,2443
2036,40-44,1367,1289,2656
2036,45-49,1186,1019,2205
2036,50-54,1219,1201,2420
2036,55-59,1496,1347,2843
2036,60-64,1335,1211,2546
2036,65-69,1284,1162,2446
2036,70-74,1174,1122,2296
2036,75-79,902,1091,1993
2036,80-84,634,839,1473
2036,85-89,318,512,830
2036,90-94,128,215,343
2036,95-99,46,90,136
2036,100+,0,0,0
2037,0-4,356,331,687
2037,5-9,477,445,922
2037,10-14,563,525,1088
2037,15-19,519,480,999
2037,20-24,529,510,1039
2037,25-29,523,453,976
2037,30-34,665,591,1256
2037,35-39,1179,1036,2215
2037,40-44,1412,1298,2710
2037,45-49,1223,1069,2292
2037,50-54,1154,1132,2286
2037,55-59,1484,1326,2810
2037,60-64,1336,1240,2576
2037,65-69,1278,1164,2442
2037,70-74,1169,1122,2291
2037,75-79,951,1075,2026
2037,80-84,635,876,1511
2037,85-89,349,558,907
2037,90-94,128,212,340
2037,95-99,46,93,139
2037,100+,0,0,0
2038,0-4,330,308,638
2038,5-9,454,424,878
2038,10-14,551,514,1065
2038,15-19,547,506,1053
2038,20-24,514,500,1014
2038,25-29,517,461,978
2038,30-34,593,529,1122
2038,35-39,1087,957,2044
2038,40-44,1428,1285,2713
2038,45-49,1229,1098,2327
2038,50-54,1147,1070,2217
2038,55-59,1389,1320,2709
2038,60-64,1397,1255,2652
2038,65-69,1245,1156,2401
2038,70-74,1184,1125,2309
2038,75-79,986,1080,2066
2038,80-84,646,908,1554
2038,85-89,366,579,945
2038,90-94,139,232,371
2038,95-99,48,96,144
2038,100+,0,0,0
2039,0-4,308,287,595
2039,5-9,431,402,833
2039,10-14,536,501,1037
2039,15-19,594,551,1145
2039,20-24,463,455,918
2039,25-29,526,472,998
2039,30-34,543,496,1039
2039,35-39,990,871,1861
2039,40-44,1390,1236,2626
2039,45-49,1303,1150,2453
2039,50-54,1107,1026,2133
2039,55-59,1316,1289,2605
2039,60-64,1435,1299,2734
2039,65-69,1244,1155,2399
2039,70-74,1180,1132,2312
2039,75-79,990,1037,2027
2039,80-84,686,952,1638
2039,85-89,374,601,975
2039,90-94,144,253,397
2039,95-99,49,96,145
2039,100+,0,0,0
2040,0-4,288,268,556
2040,5-9,406,379,785
2040,10-14,519,484,1003
2040,15-19,584,543,1127
2040,20-24,473,461,934
2040,25-29,553,502,1055
2040,30-34,490,455,945
2040,35-39,861,776,1637
2040,40-44,1375,1192,2567
2040,45-49,1316,1203,2519
2040,50-54,1139,1017,2156
2040,55-59,1224,1223,2447
2040,60-64,1475,1344,2819
2040,65-69,1241,1145,2386
2040,70-74,1167,1114,2281
2040,75-79,998,1050,2048
2040,80-84,701,961,1662
2040,85-89,401,620,1021
2040,90-94,156,278,434
2040,95-99,46,96,142
2040,100+,0,0,0
2041,0-4,270,251,521
2041,5-9,381,355,736
2041,10-14,499,465,964
2041,15-19,574,535,1109
2041,20-24,491,469,960
2041,25-29,550,518,1068
2041,30-34,488,433,921
2041,35-39,746,673,1419
2041,40-44,1316,1112,2428
2041,45-49,1342,1289,2631
2041,50-54,1161,1019,2180
2041,55-59,1179,1184,2363
2041,60-64,1433,1322,2755
2041,65-69,1259,1183,2442
2041,70-74,1171,1112,2283
2041,75-79,1006,1034,2040
2041,80-84,703,939,1642
2041,85-89,428,644,1072
2041,90-94,171,325,496
2041,95-99,48,91,139
2041,100+,0,0,0
2042,0-4,256,238,494
2042,5-9,356,331,687
2042,10-14,477,445,922
2042,15-19,563,525,1088
2042,20-24,519,480,999
