year,age_range,male,female,total
2019,0-4,821,747,1568
2019,5-9,1136,939,2075
2019,10-14,1262,1175,2437
2019,15-19,1536,1446,2982
2019,20-24,1768,1580,3348
2019,25-29,1598,1579,3177
2019,30-34,1581,1462,3043
2019,35-39,1927,1949,3876
2019,40-44,2016,1979,3995
2019,45-49,1850,1899,3749
2019,50-54,1930,1729,3659
2019,55-59,1670,1707,3377
2019,60-64,1439,1596,3035
2019,65-69,1328,1333,2661
2019,70-74,780,851,1631
2019,75-79,559,677,1236
2019,80-84,368,443,811
2019,85-89,173,235,408
2019,90-94,54,69,123
2019,95-99,7,13,20
2019,100+,1,3,4
2020,0-4,806,713,1519
2020,5-9,1110,979,2089
2020,10-14,1202,1068,2270
2020,15-19,1450,1380,2830
2020,20-24,1734,1597,3331
2020,25-29,1687,1585,3272
2020,30-34,1540,1424,2964
2020,35-39,1862,1878,3740
2020,40-44,2017,2019,4036
2020,45-49,1858,1899,3757
2020,50-54,1936,1754,3690
2020,55-59,1699,1668,3367
2020,60-64,1443,1638,3081
2020,65-69,1423,1415,2838
2020,70-74,837,949,1786
2020,75-79,533,648,1181
2020,80-84,384,487,871
2020,85-89,191,240,431
2020,90-94,58,88,146
2020,95-99,8,12,20
2020,100+,0,0,0
2021,0-4,783,699,1482
2021,5-9,1091,998,2089
2021,10-14,1117,971,2088
2021,15-19,1441,1349,2790
2021,20-24,1683,1572,3255
2021,25-29,1741,1585,3326
2021,30-34,1519,1453,2972
2021,35-39,1776,1744,3520
2021,40-44,2024,2037,4061
2021,45-49,1897,1899,3796
2021,50-54,1890,1790,3680
2021,55-59,1753,1669,3422
2021,60-64,1461,1652,3113
2021,65-69,1385,1458,2843
2021,70-74,968,1066,2034
2021,75-79,539,625,1164
2021,80-84,407,534,941
2021,85-89,196,237,433
2021,90-94,65,109,174
2021,95-99,11,18,29
2021,100+,0,0,0
2022,0-4,765,700,1465
2022,5-9,1006,907,1913
2022,10-14,1126,960,2086
2022,15-19,1422,1298,2720
2022,20-24,1609,1509,3118
2022,25-29,1757,1653,3410
2022,30-34,1573,1492,3065
2022,35-39,1683,1612,3295
2022,40-44,1999,2023,4022
2022,45-49,1898,1924,3822
2022,50-54,1859,1816,3675
2022,55-59,1809,1673,3482
2022,60-64,1500,1679,3179
2022,65-69,1388,1498,2886
2022,70-74,1066,1135,2201
2022,75-79,526,653,1179
2022,80-84,427,544,971
2022,85-89,208,269,477
2022,90-94,71,117,188
2022,95-99,15,19,34
2022,100+,0,0,0
2023,0-4,774,730,1504
2023,5-9,920,815,1735
2023,10-14,1152,964,2116
2023,15-19,1351,1242,2593
2023,20-24,1569,1454,3023
2023,25-29,1757,1633,3390
2023,30-34,1561,1503,3064
2023,35-39,1655,1572,3227
2023,40-44,1952,2001,3953
2023,45-49,1926,1945,3871
2023,50-54,1821,1828,3649
2023,55-59,1844,1692,3536
2023,60-64,1563,1684,3247
2023,65-69,1340,1485,2825
2023,70-74,1128,1228,2356
2023,75-79,599,693,1292
2023,80-84,431,567,998
2023,85-89,217,306,523
2023,90-94,78,118,196
2023,95-99,20,22,42
2023,100+,0,0,0
2024,0-4,829,770,1599
2024,5-9,821,747,1568
2024,10-14,1136,939,2075
2024,15-19,1262,1175,2437
2024,20-24,1536,1446,2982
2024,25-29,1768,1580,3348
2024,30-34,1598,1579,3177
2024,35-39,1573,1462,3035
2024,40-44,1902,1949,3851
2024,45-49,1975,1964,3939
2024,50-54,1799,1874,3673
2024,55-59,1859,1704,3563
2024,60-64,1589,1673,3262
2024,65-69,1340,1543,2883
2024,70-74,1190,1258,2448
2024,75-79,654,771,1425
2024,80-84,419,564,983
2024,85-89,238,324,562
2024,90-94,88,132,220
2024,95-99,20,28,48
2024,100+,0,0,0
2025,0-4,814,757,1571
2025,5-9,806,713,1519
2025,10-14,1110,979,2089
2025,15-19,1202,1068,2270
2025,20-24,1450,1380,2830
2025,25-29,1734,1597,3331
2025,30-34,1687,1585,3272
2025,35-39,1533,1424,2957
2025,40-44,1837,1878,3715
2025,45-49,1977,2003,3980
2025,50-54,1808,1874,3682
2025,55-59,1866,1729,3595
2025,60-64,1619,1637,3256
2025,65-69,1345,1586,2931
2025,70-74,1275,1338,2613
2025,75-79,703,862,1565
2025,80-84,402,541,943
2025,85-89,249,357,606
2025,90-94,98,138,236
2025,95-99,21,35,56
2025,100+,0,0,0
2026,0-4,798,743,1541
2026,5-9,783,699,1482
2026,10-14,1091,998,2089
2026,15-19,1117,971,2088
2026,20-24,1441,1349,2790
2026,25-29,1683,1572,3255
2026,30-34,1741,1585,3326
2026,35-39,1514,1453,2967
2026,40-44,1751,1744,3495
2026,45-49,1985,2021,4006
2026,50-54,1847,1874,3721
2026,55-59,1823,1765,3588
2026,60-64,1673,1640,3313
2026,65-69,1363,1601,2964
2026,70-74,1243,1382,2625
2026,75-79,815,969,1784
2026,80-84,410,525,935
2026,85-89,263,391,654
2026,90-94,101,140,241
2026,95-99,24,44,68
2026,100+,0,0,0
2027,0-4,786,731,1517
2027,5-9,765,700,1465
2027,10-14,1006,907,1913
2027,15-19,1126,960,2086
2027,20-24,1422,1298,2720
2027,25-29,1609,1509,3118
2027,30-34,1757,1653,3410
2027,35-39,1568,1492,3060
2027,40-44,1660,1612,3272
2027,45-49,1961,2008,3969
2027,50-54,1848,1899,3747
2027,55-59,1794,1791,3585
2027,60-64,1728,1645,3373
2027,65-69,1401,1627,3028
2027,70-74,1247,1421,2668
2027,75-79,898,1033,1931
2027,80-84,399,550,949
2027,85-89,278,399,677
2027,90-94,106,160,266
2027,95-99,26,46,72
2027,100+,0,0,0
2028,0-4,773,719,1492
2028,5-9,774,730,1504
2028,10-14,920,815,1735
2028,15-19,1152,964,2116
2028,20-24,1351,1242,2593
2028,25-29,1569,1454,3023
2028,30-34,1757,1633,3390
2028,35-39,1558,1503,3061
2028,40-44,1631,1572,3203
2028,45-49,1917,1988,3905
2028,50-54,1876,1920,3796
2028,55-59,1758,1803,3561
2028,60-64,1761,1664,3425
2028,65-69,1461,1632,3093
2028,70-74,1205,1411,2616
2028,75-79,953,1120,2073
2028,80-84,458,589,1047
2028,85-89,278,419,697
2028,90-94,111,182,293
2028,95-99,28,46,74
2028,100+,0,0,0
2029,0-4,758,706,1464
2029,5-9,829,770,1599
2029,10-14,821,747,1568
2029,15-19,1136,939,2075
2029,20-24,1262,1175,2437
2029,25-29,1536,1446,2982
2029,30-34,1768,1580,3348
2029,35-39,1594,1579,3173
2029,40-44,1550,1462,3012
2029,45-49,1869,1938,3807
2029,50-54,1924,1939,3863
2029,55-59,1738,1849,3587
2029,60-64,1774,1676,3450
2029,65-69,1488,1622,3110
2029,70-74,1207,1466,2673
2029,75-79,1006,1148,2154
2029,80-84,502,657,1159
2029,85-89,270,417,687
2029,90-94,123,194,317
2029,95-99,32,52,84
2029,100+,0,0,0
2030,0-4,745,693,1438
2030,5-9,814,757,1571
2030,10-14,806,713,1519
2030,15-19,1110,979,2089
2030,20-24,1202,1068,2270
2030,25-29,1450,1380,2830
2030,30-34,1734,1597,3331
2030,35-39,1681,1585,3266
2030,40-44,1511,1424,2935
2030,45-49,1805,1869,3674
2030,50-54,1926,1978,3904
2030,55-59,1746,1849,3595
2030,60-64,1781,1701,3482
2030,65-69,1516,1587,3103
2030,70-74,1213,1505,2718
2030,75-79,1075,1222,2297
2030,80-84,536,731,1267
2030,85-89,257,399,656
2030,90-94,128,213,341
2030,95-99,35,55,90
2030,100+,0,0,0
2031,0-4,733,682,1415
2031,5-9,798,743,1541
2031,10-14,783,699,1482
2031,15-19,1091,998,2089
2031,20-24,1117,971,2088
2031,25-29,1441,1349,2790
2031,30-34,1683,1572,3255
2031,35-39,1733,1585,3318
2031,40-44,1492,1453,2945
2031,45-49,1720,1737,3457
2031,50-54,1935,1996,3931
2031,55-59,1782,1849,3631
2031,60-64,1739,1737,3476
2031,65-69,1567,1591,3158
2031,70-74,1230,1519,2749
2031,75-79,1047,1261,2308
2031,80-84,624,822,1446
2031,85-89,264,387,651
2031,90-94,135,233,368
2031,95-99,36,56,92
2031,100+,0,0,0
2032,0-4,718,669,1387
2032,5-9,786,731,1517
2032,10-14,765,700,1465
2032,15-19,1006,907,1913
2032,20-24,1126,960,2086
2032,25-29,1422,1298,2720
2032,30-34,1609,1509,3118
2032,35-39,1748,1653,3401
2032,40-44,1545,1492,3037
2032,45-49,1630,1606,3236
2032,50-54,1910,1983,3893
2032,55-59,1783,1874,3657
2032,60-64,1711,1761,3472
2032,65-69,1618,1597,3215
2032,70-74,1263,1544,2807
2032,75-79,1050,1295,2345
2032,80-84,686,874,1560
2032,85-89,258,407,665
2032,90-94,143,236,379
2032,95-99,38,63,101
2032,100+,0,0,0
2033,0-4,702,656,1358
2033,5-9,773,719,1492
2033,10-14,774,730,1504
2033,15-19,920,815,1735
2033,20-24,1152,964,2116
2033,25-29,1351,1242,2593
2033,30-34,1569,1454,3023
2033,35-39,1747,1633,3380
2033,40-44,1534,1503,3037
2033,45-49,1602,1567,3169
2033,50-54,1866,1964,3830
2033,55-59,1809,1895,3704
2033,60-64,1678,1772,3450
2033,65-69,1649,1615,3264
2033,70-74,1318,1548,2866
2033,75-79,1014,1287,2301
2033,80-84,728,949,1677
2033,85-89,300,441,741
2033,90-94,143,247,390
2033,95-99,41,72,113
2033,100+,0,0,0
2034,0-4,685,641,1326
2034,5-9,758,706,1464
2034,10-14,829,770,1599
2034,15-19,821,747,1568
2034,20-24,1136,939,2075
2034,25-29,1262,1175,2437
2034,30-34,1536,1446,2982
2034,35-39,1758,1580,3338
2034,40-44,1570,1579,3149
2034,45-49,1523,1459,2982
2034,50-54,1819,1914,3733
2034,55-59,1855,1914,3769
2034,60-64,1659,1817,3476
2034,65-69,1661,1626,3287
2034,70-74,1341,1540,2881
2034,75-79,1019,1335,2354
2034,80-84,768,973,1741
2034,85-89,329,492,821
2034,90-94,140,243,383
2034,95-99,45,77,122
2034,100+,0,0,0
2035,0-4,665,622,1287
2035,5-9,745,693,1438
2035,10-14,814,757,1571
2035,15-19,806,713,1519
2035,20-24,1110,979,2089
2035,25-29,1202,1068,2270
2035,30-34,1450,1380,2830
2035,35-39,1727,1597,3324
2035,40-44,1656,1585,3241
2035,45-49,1486,1424,2910
2035,50-54,1757,1845,3602
2035,55-59,1858,1953,3811
2035,60-64,1670,1819,3489
2035,65-69,1670,1652,3322
2035,70-74,1369,1510,2879
2035,75-79,1030,1377,2407
2035,80-84,821,1039,1860
2035,85-89,353,550,903
2035,90-94,133,235,368
2035,95-99,49,86,135
2035,100+,0,0,0
2036,0-4,644,602,1246
2036,5-9,733,682,1415
2036,10-14,798,743,1541
2036,15-19,783,699,1482
2036,20-24,1091,998,2089
2036,25-29,1117,971,2088
2036,30-34,1441,1349,2790
2036,35-39,1678,1572,3250
2036,40-44,1708,1585,3293
2036,45-49,1467,1453,2920
2036,50-54,1675,1717,3392
2036,55-59,1868,1971,3839
2036,60-64,1705,1822,3527
2036,65-69,1634,1687,3321
2036,70-74,1418,1516,2934
2036,75-79,1047,1393,2440
2036,80-84,805,1078,1883
2036,85-89,416,621,1037
2036,90-94,138,230,368
2036,95-99,51,96,147
2036,100+,0,0,0
2037,0-4,621,580,1201
2037,5-9,718,669,1387
2037,10-14,786,731,1517
2037,15-19,765,700,1465
2037,20-24,1006,907,1913
2037,25-29,1126,960,2086
2037,30-34,1422,1298,2720
2037,35-39,1605,1509,3114
2037,40-44,1723,1653,3376
2037,45-49,1519,1491,3010
2037,50-54,1588,1590,3178
2037,55-59,1846,1958,3804
2037,60-64,1708,1847,3555
2037,65-69,1611,1713,3324
2037,70-74,1470,1525,2995
2037,75-79,1077,1419,2496
2037,80-84,811,1111,1922
2037,85-89,458,662,1120
2037,90-94,136,249,385
2037,95-99,53,97,150
2037,100+,0,0,0
2038,0-4,599,559,1158
2038,5-9,702,656,1358
2038,10-14,773,719,1492
2038,15-19,774,730,1504
2038,20-24,920,815,1735
2038,25-29,1152,964,2116
2038,30-34,1351,1242,2593
2038,35-39,1565,1454,3019
2038,40-44,1724,1633,3357
2038,45-49,1509,1503,3012
2038,50-54,1562,1553,3115
2038,55-59,1805,1939,3744
2038,60-64,1734,1868,3602
2038,65-69,1583,1726,3309
2038,70-74,1501,1545,3046
2038,75-79,1126,1426,2552
2038,80-84,786,1106,1892
2038,85-89,491,726,1217
2038,90-94,161,276,437
2038,95-99,54,105,159
2038,100+,0,0,0
2039,0-4,578,539,1117
2039,5-9,685,641,1326
2039,10-14,758,706,1464
2039,15-19,829,770,1599
2039,20-24,821,747,1568
2039,25-29,1136,939,2075
2039,30-34,1262,1175,2437
2039,35-39,1533,1446,2979
2039,40-44,1736,1580,3316
2039,45-49,1545,1579,3124
2039,50-54,1486,1447,2933
2039,55-59,1762,1889,3651
2039,60-64,1779,1888,3667
2039,65-69,1567,1771,3338
2039,70-74,1515,1558,3073
2039,75-79,1150,1420,2570
2039,80-84,792,1152,1944
2039,85-89,519,745,1264
2039,90-94,178,311,489
2039,95-99,54,103,157
2039,100+,0,0,0
2040,0-4,557,521,1078
2040,5-9,665,622,1287
2040,10-14,745,693,1438
2040,15-19,814,757,1571
2040,20-24,806,713,1519
2040,25-29,1110,979,2089
2040,30-34,1202,1068,2270
2040,35-39,1449,1380,2829
2040,40-44,1704,1597,3301
2040,45-49,1631,1585,3216
2040,50-54,1450,1413,2863
2040,55-59,1702,1820,3522
2040,60-64,1782,1926,3708
2040,65-69,1577,1773,3350
2040,70-74,1523,1583,3106
2040,75-79,1175,1393,2568
2040,80-84,802,1190,1992
2040,85-89,551,797,1348
2040,90-94,191,344,535
2040,95-99,50,100,150
2040,100+,0,0,0
2041,0-4,536,501,1037
2041,5-9,644,602,1246
2041,10-14,733,682,1415
2041,15-19,798,743,1541
2041,20-24,783,699,1482
2041,25-29,1091,998,2089
2041,30-34,1117,971,2088
2041,35-39,1440,1349,2789
2041,40-44,1656,1572,3228
2041,45-49,1682,1585,3267
2041,50-54,1432,1442,2874
2041,55-59,1622,1692,3314
2041,60-64,1792,1944,3736
2041,65-69,1610,1776,3386
2041,70-74,1489,1617,3106
2041,75-79,1216,1399,2615
2041,80-84,816,1204,2020
2041,85-89,540,826,1366
2041,90-94,225,389,614
2041,95-99,52,98,150
2041,100+,0,0,0
2042,0-4,516,482,998
2042,5-9,621,580,1201
2042,10-14,718,669,1387
2042,15-19,786,731,1517
2042,20-24,765,700,1465
2042,25-29,1006,907,1913
2042,30-34,1126,960,2086
