year,age_range,male,female,total
2042,35-39,1421,1298,2719
2042,40-44,1585,1509,3094
2042,45-49,1696,1652,3348
2042,50-54,1481,1479,2960
2042,55-59,1537,1566,3103
2042,60-64,1771,1931,3702
2042,65-69,1611,1801,3412
2042,70-74,1468,1641,3109
2042,75-79,1261,1408,2669
2042,80-84,840,1225,2065
2042,85-89,543,849,1392
2042,90-94,246,413,659
2042,95-99,52,108,160
2042,100+,0,0,0
2043,0-4,495,463,958
2043,5-9,599,559,1158
2043,10-14,702,656,1358
2043,15-19,773,719,1492
2043,20-24,774,730,1504
2043,25-29,920,815,1735
2043,30-34,1152,964,2116
2043,35-39,1350,1242,2592
2043,40-44,1546,1454,3000
2043,45-49,1696,1632,3328
2043,50-54,1470,1490,2960
2043,55-59,1510,1528,3038
2043,60-64,1732,1911,3643
2043,65-69,1636,1822,3458
2043,70-74,1443,1652,3095
2043,75-79,1288,1427,2715
2043,80-84,877,1230,2107
2043,85-89,527,847,1374
2043,90-94,263,453,716
2043,95-99,63,122,185
2043,100+,0,0,0
2044,0-4,472,442,914
2044,5-9,578,539,1117
2044,10-14,685,641,1326
2044,15-19,758,706,1464
2044,20-24,829,770,1599
2044,25-29,821,747,1568
2044,30-34,1136,939,2075
2044,35-39,1262,1175,2437
2044,40-44,1514,1446,2960
2044,45-49,1707,1580,3287
2044,50-54,1504,1562,3066
2044,55-59,1436,1424,2860
2044,60-64,1689,1861,3550
2044,65-69,1680,1841,3521
2044,70-74,1427,1696,3123
2044,75-79,1300,1439,2739
2044,80-84,896,1225,2121
2044,85-89,534,881,1415
2044,90-94,278,464,742
2044,95-99,69,138,207
2044,100+,0,0,0
2045,0-4,452,422,874
2045,5-9,557,521,1078
2045,10-14,665,622,1287
2045,15-19,745,693,1438
2045,20-24,814,757,1571
2045,25-29,806,713,1519
2045,30-34,1110,979,2089
2045,35-39,1201,1068,2269
2045,40-44,1431,1380,2811
2045,45-49,1677,1596,3273
2045,50-54,1586,1569,3155
2045,55-59,1400,1389,2789
2045,60-64,1633,1793,3426
2045,65-69,1685,1880,3565
2045,70-74,1440,1699,3139
2045,75-79,1309,1465,2774
2045,80-84,919,1206,2125
2045,85-89,544,917,1461
2045,90-94,297,502,799
2045,95-99,73,153,226
2045,100+,0,0,0
2046,0-4,434,406,840
2046,5-9,536,501,1037
2046,10-14,644,602,1246
2046,15-19,733,682,1415
2046,20-24,798,743,1541
2046,25-29,783,699,1482
2046,30-34,1091,998,2089
2046,35-39,1117,971,2088
2046,40-44,1422,1349,2771
2046,45-49,1630,1570,3200
2046,50-54,1635,1570,3205
2046,55-59,1382,1417,2799
2046,60-64,1557,1667,3224
2046,65-69,1696,1896,3592
2046,70-74,1474,1704,3178
2046,75-79,1281,1498,2779
2046,80-84,955,1216,2171
2046,85-89,554,931,1485
2046,90-94,293,525,818
2046,95-99,89,173,262
2046,100+,0,0,0
2047,0-4,416,390,806
2047,5-9,516,482,998
2047,10-14,621,580,1201
2047,15-19,718,669,1387
2047,20-24,786,731,1517
2047,25-29,765,700,1465
2047,30-34,1006,907,1913
2047,35-39,1126,960,2086
2047,40-44,1405,1298,2703
2047,45-49,1560,1509,3069
2047,50-54,1650,1636,3286
2047,55-59,1431,1454,2885
2047,60-64,1476,1541,3017
2047,65-69,1677,1886,3563
2047,70-74,1480,1730,3210
2047,75-79,1265,1522,2787
2047,80-84,995,1227,2222
2047,85-89,574,951,1525
2047,90-94,295,541,836
2047,95-99,96,185,281
2047,100+,0,0,0
2048,0-4,400,375,775
2048,5-9,495,463,958
2048,10-14,599,559,1158
2048,15-19,702,656,1358
2048,20-24,773,719,1492
2048,25-29,774,730,1504
2048,30-34,920,815,1735
2048,35-39,1152,964,2116
2048,40-44,1336,1242,2578
2048,45-49,1519,1454,2973
2048,50-54,1652,1617,3269
2048,55-59,1420,1465,2885
2048,60-64,1453,1503,2956
2048,65-69,1640,1868,3508
2048,70-74,1504,1752,3256
2048,75-79,1247,1535,2782
2048,80-84,1017,1246,2263
2048,85-89,601,956,1557
2048,90-94,288,546,834
2048,95-99,104,207,311
2048,100+,0,0,0
2049,0-4,388,363,751
2049,5-9,472,442,914
2049,10-14,578,539,1117
2049,15-19,685,641,1326
2049,20-24,758,706,1464
2049,25-29,829,770,1599
2049,30-34,821,747,1568
2049,35-39,1136,939,2075
2049,40-44,1250,1175,2425
2049,45-49,1487,1446,2933
2049,50-54,1664,1566,3230
2049,55-59,1454,1537,2991
2049,60-64,1382,1399,2781
2049,65-69,1600,1821,3421
2049,70-74,1544,1770,3314
2049,75-79,1236,1577,2813
2049,80-84,1028,1258,2286
2049,85-89,616,954,1570
2049,90-94,293,571,864
2049,95-99,111,213,324
2049,100+,0,0,0
2050,0-4,377,354,731
2050,5-9,452,422,874
2050,10-14,557,521,1078
2050,15-19,665,622,1287
2050,20-24,745,693,1438
2050,25-29,814,757,1571
2050,30-34,806,713,1519
2050,35-39,1110,979,2089
2050,40-44,1192,1068,2260
2050,45-49,1406,1380,2786
2050,50-54,1633,1583,3216
2050,55-59,1536,1544,3080
2050,60-64,1348,1364,2712
2050,65-69,1547,1755,3302
2050,70-74,1549,1808,3357
2050,75-79,1248,1580,2828
2050,80-84,1034,1279,2313
2050,85-89,632,941,1573
2050,90-94,299,595,894
2050,95-99,116,232,348
2050,100+,0,0,0
2051,0-4,367,344,711
2051,5-9,434,406,840
2051,10-14,536,501,1037
2051,15-19,644,602,1246
2051,20-24,733,682,1415
2051,25-29,798,743,1541
2051,30-34,783,699,1482
2051,35-39,1091,998,2089
2051,40-44,1110,971,2081
2051,45-49,1397,1349,2746
2051,50-54,1588,1559,3147
2051,55-59,1585,1545,3130
2051,60-64,1331,1392,2723
2051,65-69,1475,1631,3106
2051,70-74,1559,1823,3382
2051,75-79,1277,1586,2863
2051,80-84,1010,1309,2319
2051,85-89,657,950,1607
2051,90-94,303,604,907
2051,95-99,114,243,357
2051,100+,0,0,0
2052,0-4,359,336,695
2052,5-9,416,390,806
2052,10-14,516,482,998
2052,15-19,621,580,1201
2052,20-24,718,669,1387
2052,25-29,786,731,1517
2052,30-34,765,700,1465
2052,35-39,1006,907,1913
2052,40-44,1119,960,2079
2052,45-49,1380,1298,2678
2052,50-54,1520,1500,3020
2052,55-59,1600,1611,3211
2052,60-64,1379,1429,2808
2052,65-69,1399,1507,2906
2052,70-74,1540,1813,3353
2052,75-79,1282,1610,2892
2052,80-84,999,1332,2331
2052,85-89,685,960,1645
2052,90-94,314,615,929
2052,95-99,114,248,362
2052,100+,0,0,0
2053,0-4,352,329,681
2053,5-9,400,375,775
2053,10-14,495,463,958
2053,15-19,599,559,1158
2053,20-24,702,656,1358
2053,25-29,773,719,1492
2053,30-34,774,730,1504
2053,35-39,920,815,1735
2053,40-44,1144,964,2108
2053,45-49,1312,1242,2554
2053,50-54,1483,1446,2929
2053,55-59,1601,1592,3193
2053,60-64,1370,1440,2810
2053,65-69,1376,1471,2847
2053,70-74,1506,1794,3300
2053,75-79,1303,1630,2933
2053,80-84,987,1341,2328
2053,85-89,700,975,1675
2053,90-94,330,616,946
2053,95-99,111,249,360
2053,100+,0,0,0
2054,0-4,346,323,669
2054,5-9,388,363,751
2054,10-14,472,442,914
2054,15-19,578,539,1117
2054,20-24,685,641,1326
2054,25-29,758,706,1464
2054,30-34,829,770,1599
2054,35-39,821,747,1568
2054,40-44,1127,939,2066
2054,45-49,1226,1175,2401
2054,50-54,1455,1437,2892
2054,55-59,1612,1543,3155
2054,60-64,1403,1512,2915
2054,65-69,1310,1369,2679
2054,70-74,1469,1749,3218
2054,75-79,1338,1647,2985
2054,80-84,978,1379,2357
2054,85-89,706,985,1691
2054,90-94,339,615,954
2054,95-99,113,260,373
2054,100+,0,0,0
2055,0-4,339,316,655
2055,5-9,377,354,731
2055,10-14,452,422,874
2055,15-19,557,521,1078
2055,20-24,665,622,1287
2055,25-29,745,693,1438
2055,30-34,814,757,1571
2055,35-39,806,713,1519
2055,40-44,1101,979,2080
2055,45-49,1168,1068,2236
2055,50-54,1378,1374,2752
2055,55-59,1583,1559,3142
2055,60-64,1484,1519,3003
2055,65-69,1279,1337,2616
2055,70-74,1423,1688,3111
2055,75-79,1345,1684,3029
2055,80-84,990,1384,2374
2055,85-89,713,1007,1720
2055,90-94,349,613,962
2055,95-99,117,277,394
2055,100+,0,0,0
2056,0-4,333,310,643
2056,5-9,367,344,711
2056,10-14,434,406,840
2056,15-19,536,501,1037
2056,20-24,644,602,1246
2056,25-29,733,682,1415
2056,30-34,798,743,1541
2056,35-39,783,699,1482
2056,40-44,1083,998,2081
2056,45-49,1086,971,2057
2056,50-54,1372,1345,2717
2056,55-59,1539,1535,3074
2056,60-64,1531,1520,3051
2056,65-69,1266,1366,2632
2056,70-74,1357,1570,2927
2056,75-79,1356,1700,3056
2056,80-84,1016,1394,2410
2056,85-89,697,1034,1731
2056,90-94,365,624,989
2056,95-99,120,284,404
2056,100+,0,0,0
2057,0-4,328,306,634
2057,5-9,359,336,695
2057,10-14,416,390,806
2057,15-19,516,482,998
2057,20-24,621,580,1201
2057,25-29,718,669,1387
2057,30-34,786,731,1517
2057,35-39,765,700,1465
2057,40-44,1001,907,1908
2057,45-49,1094,960,2054
2057,50-54,1354,1298,2652
2057,55-59,1474,1475,2949
2057,60-64,1546,1586,3132
2057,65-69,1313,1402,2715
2057,70-74,1289,1451,2740
2057,75-79,1341,1694,3035
2057,80-84,1024,1419,2443
2057,85-89,694,1055,1749
2057,90-94,383,635,1018
2057,95-99,126,291,417
2057,100+,0,0,0
2058,0-4,326,303,629
2058,5-9,352,329,681
2058,10-14,400,375,775
2058,15-19,495,463,958
2058,20-24,599,559,1158
2058,25-29,702,656,1358
2058,30-34,773,719,1492
2058,35-39,774,730,1504
2058,40-44,918,815,1733
2058,45-49,1119,964,2083
2058,50-54,1285,1241,2526
2058,55-59,1440,1425,2865
2058,60-64,1546,1567,3113
2058,65-69,1305,1415,2720
2058,70-74,1269,1418,2687
2058,75-79,1313,1678,2991
2058,80-84,1043,1439,2482
2058,85-89,687,1066,1753
2058,90-94,394,648,1042
2058,95-99,132,292,424
2058,100+,0,0,0
2059,0-4,323,301,624
2059,5-9,346,323,669
2059,10-14,388,363,751
2059,15-19,472,442,914
2059,20-24,578,539,1117
2059,25-29,685,641,1326
2059,30-34,758,706,1464
2059,35-39,829,770,1599
2059,40-44,819,747,1566
2059,45-49,1104,939,2043
2059,50-54,1201,1175,2376
2059,55-59,1412,1418,2830
2059,60-64,1557,1518,3075
2059,65-69,1338,1485,2823
2059,70-74,1210,1323,2533
2059,75-79,1283,1636,2919
2059,80-84,1074,1458,2532
2059,85-89,684,1098,1782
2059,90-94,396,657,1053
2059,95-99,137,295,432
2059,100+,0,0,0
2060,0-4,320,298,618
2060,5-9,339,316,655
2060,10-14,377,354,731
2060,15-19,452,422,874
2060,20-24,557,521,1078
2060,25-29,665,622,1287
2060,30-34,745,693,1438
2060,35-39,814,757,1571
2060,40-44,804,713,1517
2060,45-49,1080,979,2059
2060,50-54,1142,1068,2210
2060,55-59,1337,1357,2694
2060,60-64,1530,1534,3064
2060,65-69,1414,1491,2905
2060,70-74,1182,1292,2474
2060,75-79,1241,1579,2820
2060,80-84,1080,1490,2570
2060,85-89,693,1102,1795
2060,90-94,399,673,1072
2060,95-99,141,294,435
2060,100+,0,0,0
2061,0-4,315,295,610
2061,5-9,333,310,643
2061,10-14,367,344,711
2061,15-19,434,406,840
2061,20-24,536,501,1037
2061,25-29,644,602,1246
2061,30-34,733,682,1415
2061,35-39,798,743,1541
2061,40-44,782,699,1481
2061,45-49,1062,998,2060
2061,50-54,1061,971,2032
2061,55-59,1330,1330,2660
2061,60-64,1487,1510,2997
2061,65-69,1459,1492,2951
2061,70-74,1171,1319,2490
2061,75-79,1185,1468,2653
2061,80-84,1089,1504,2593
2061,85-89,712,1112,1824
2061,90-94,389,690,1079
2061,95-99,148,301,449
2061,100+,0,0,0
2062,0-4,309,290,599
2062,5-9,328,306,634
2062,10-14,359,336,695
2062,15-19,416,390,806
2062,20-24,516,482,998
2062,25-29,621,580,1201
2062,30-34,718,669,1387
2062,35-39,786,731,1517
2062,40-44,765,700,1465
2062,45-49,981,907,1888
2062,50-54,1069,960,2029
2062,55-59,1314,1283,2597
2062,60-64,1424,1450,2874
2062,65-69,1472,1557,3029
2062,70-74,1215,1355,2570
2062,75-79,1123,1357,2480
2062,80-84,1074,1496,2570
2062,85-89,718,1132,1850
2062,90-94,387,704,1091
2062,95-99,156,307,463
2062,100+,0,0,0
2063,0-4,300,283,583
2063,5-9,326,303,629
2063,10-14,352,329,681
2063,15-19,400,375,775
2063,20-24,495,463,958
2063,25-29,599,559,1158
2063,30-34,702,656,1358
2063,35-39,773,719,1492
2063,40-44,774,730,1504
2063,45-49,900,815,1715
2063,50-54,1094,964,2058
2063,55-59,1248,1228,2476
2063,60-64,1388,1400,2788
2063,65-69,1473,1539,3012
2063,70-74,1207,1366,2573
2063,75-79,1109,1328,2437
2063,80-84,1052,1479,2531
2063,85-89,732,1148,1880
2063,90-94,384,712,1096
2063,95-99,160,313,473
2063,100+,0,0,0
2064,0-4,291,275,566
2064,5-9,323,301,624
2064,10-14,346,323,669
2064,15-19,388,363,751
2064,20-24,472,442,914
2064,25-29,578,539,1117
2064,30-34,685,641,1326
2064,35-39,758,706,1464
2064,40-44,828,770,1598
2064,45-49,804,747,1551
2064,50-54,1079,939,2018
2064,55-59,1166,1164,2330
2064,60-64,1360,1393,2753
2064,65-69,1484,1489,2973
2064,70-74,1238,1435,2673
2064,75-79,1057,1238,2295
2064,80-84,1029,1442,2471
2064,85-89,754,1161,1915
2064,90-94,384,734,1118
2064,95-99,160,317,477
2064,100+,0,0,0
2065,0-4,283,267,550
2065,5-9,320,298,618
2065,10-14,339,316,655
2065,15-19,377,354,731
2065,20-24,452,422,874
2065,25-29,557,521,1078
2065,30-34,665,622,1287
2065,35-39,745,693,1438
2065,40-44,814,757,1571
2065,45-49,790,713,1503
2065,50-54,1055,979,2034
2065,55-59,1111,1060,2171
2065,60-64,1287,1332,2619
2065,65-69,1459,1505,2964
2065,70-74,1310,1442,2752
2065,75-79,1036,1213,2249
2065,80-84,997,1396,2393
2065,85-89,760,1187,1947
2065,90-94,392,739,1131
2065,95-99,162,327,489
2065,100+,0,0,0
