year,age_range,male,female,total
2019,0-4,274,275,549
2019,5-9,228,242,470
2019,10-14,297,271,568
2019,15-19,449,449,898
2019,20-24,582,524,1106
2019,25-29,603,542,1145
2019,30-34,551,478,1029
2019,35-39,668,623,1291
2019,40-44,719,628,1347
2019,45-49,702,642,1344
2019,50-54,763,638,1401
2019,55-59,722,683,1405
2019,60-64,653,668,1321
2019,65-69,595,633,1228
2019,70-74,411,457,868
2019,75-79,364,397,761
2019,80-84,237,265,502
2019,85-89,112,159,271
2019,90-94,34,48,82
2019,95-99,3,12,15
2019,100+,0,1,1
2020,0-4,281,276,557
2020,5-9,244,245,489
2020,10-14,276,273,549
2020,15-19,371,372,743
2020,20-24,621,533,1154
2020,25-29,583,554,1137
2020,30-34,544,479,1023
2020,35-39,652,606,1258
2020,40-44,741,623,1364
2020,45-49,672,613,1285
2020,50-54,753,690,1443
2020,55-59,744,623,1367
2020,60-64,640,690,1330
2020,65-69,612,649,1261
2020,70-74,433,497,930
2020,75-79,351,382,733
2020,80-84,245,274,519
2020,85-89,117,176,293
2020,90-94,44,59,103
2020,95-99,4,10,14
2020,100+,0,0,0
2021,0-4,289,281,570
2021,5-9,249,254,503
2021,10-14,267,263,530
2021,15-19,337,326,663
2021,20-24,571,500,1071
2021,25-29,609,579,1188
2021,30-34,568,505,1073
2021,35-39,597,551,1148
2021,40-44,751,616,1367
2021,45-49,661,623,1284
2021,50-54,741,686,1427
2021,55-59,747,621,1368
2021,60-64,635,704,1339
2021,65-69,615,639,1254
2021,70-74,472,513,985
2021,75-79,345,393,738
2021,80-84,255,299,554
2021,85-89,120,178,298
2021,90-94,54,64,118
2021,95-99,5,13,18
2021,100+,0,0,0
2022,0-4,287,275,562
2022,5-9,262,267,529
2022,10-14,273,247,520
2022,15-19,293,312,605
2022,20-24,533,480,1013
2022,25-29,604,574,1178
2022,30-34,596,512,1108
2022,35-39,568,515,1083
2022,40-44,712,639,1351
2022,45-49,685,607,1292
2022,50-54,721,688,1409
2022,55-59,733,615,1348
2022,60-64,666,689,1355
2022,65-69,641,634,1275
2022,70-74,475,555,1030
2022,75-79,332,386,718
2022,80-84,271,310,581
2022,85-89,128,185,313
2022,90-94,53,85,138
2022,95-99,8,13,21
2022,100+,0,0,0
2023,0-4,290,275,565
2023,5-9,272,271,543
2023,10-14,252,251,503
2023,15-19,297,290,587
2023,20-24,481,454,935
2023,25-29,608,547,1155
2023,30-34,597,535,1132
2023,35-39,550,488,1038
2023,40-44,710,647,1357
2023,45-49,689,612,1301
2023,50-54,691,654,1345
2023,55-59,753,633,1386
2023,60-64,664,686,1350
2023,65-69,611,643,1254
2023,70-74,506,572,1078
2023,75-79,341,383,724
2023,80-84,269,335,604
2023,85-89,144,185,329
2023,90-94,54,88,142
2023,95-99,8,16,24
2023,100+,0,0,0
2024,0-4,303,280,583
2024,5-9,274,275,549
2024,10-14,228,242,470
2024,15-19,297,271,568
2024,20-24,449,449,898
2024,25-29,582,524,1106
2024,30-34,603,542,1145
2024,35-39,551,478,1029
2024,40-44,667,623,1290
2024,45-49,702,628,1330
2024,50-54,677,642,1319
2024,55-59,738,638,1376
2024,60-64,687,668,1355
2024,65-69,607,643,1250
2024,70-74,533,599,1132
2024,75-79,343,412,755
2024,80-84,270,330,600
2024,85-89,152,189,341
2024,90-94,55,89,144
2024,95-99,14,20,34
2024,100+,0,0,0
2025,0-4,303,281,584
2025,5-9,281,276,557
2025,10-14,244,245,489
2025,15-19,276,273,549
2025,20-24,371,372,743
2025,25-29,621,533,1154
2025,30-34,583,554,1137
2025,35-39,544,479,1023
2025,40-44,651,606,1257
2025,45-49,722,623,1345
2025,50-54,648,613,1261
2025,55-59,728,690,1418
2025,60-64,708,611,1319
2025,65-69,596,665,1261
2025,70-74,550,616,1166
2025,75-79,362,448,810
2025,80-84,261,317,578
2025,85-89,155,198,353
2025,90-94,60,99,159
2025,95-99,18,26,44
2025,100+,0,0,0
2026,0-4,304,282,586
2026,5-9,289,281,570
2026,10-14,249,254,503
2026,15-19,267,263,530
2026,20-24,337,326,663
2026,25-29,571,500,1071
2026,30-34,609,579,1188
2026,35-39,568,505,1073
2026,40-44,597,551,1148
2026,45-49,732,616,1348
2026,50-54,636,623,1259
2026,55-59,716,686,1402
2026,60-64,713,610,1323
2026,65-69,590,679,1269
2026,70-74,554,607,1161
2026,75-79,397,463,860
2026,80-84,257,329,586
2026,85-89,160,218,378
2026,90-94,62,100,162
2026,95-99,21,28,49
2026,100+,0,0,0
2027,0-4,304,282,586
2027,5-9,287,275,562
2027,10-14,262,267,529
2027,15-19,273,247,520
2027,20-24,293,312,605
2027,25-29,533,480,1013
2027,30-34,604,574,1178
2027,35-39,596,512,1108
2027,40-44,568,515,1083
2027,45-49,695,639,1334
2027,50-54,660,607,1267
2027,55-59,696,687,1383
2027,60-64,703,606,1309
2027,65-69,618,664,1282
2027,70-74,576,604,1180
2027,75-79,401,505,906
2027,80-84,248,325,573
2027,85-89,172,228,400
2027,90-94,66,107,173
2027,95-99,21,36,57
2027,100+,0,0,0
2028,0-4,302,281,583
2028,5-9,290,275,565
2028,10-14,272,271,543
2028,15-19,252,251,503
2028,20-24,297,290,587
2028,25-29,481,454,935
2028,30-34,608,547,1155
2028,35-39,597,535,1132
2028,40-44,550,488,1038
2028,45-49,695,647,1342
2028,50-54,664,612,1276
2028,55-59,666,653,1319
2028,60-64,722,625,1347
2028,65-69,620,661,1281
2028,70-74,549,612,1161
2028,75-79,429,521,950
2028,80-84,259,325,584
2028,85-89,171,248,419
2028,90-94,75,106,181
2028,95-99,21,36,57
2028,100+,0,0,0
2029,0-4,299,278,577
2029,5-9,303,280,583
2029,10-14,274,275,549
2029,15-19,228,242,470
2029,20-24,297,271,568
2029,25-29,449,449,898
2029,30-34,582,524,1106
2029,35-39,603,542,1145
2029,40-44,551,478,1029
2029,45-49,654,623,1277
2029,50-54,677,628,1305
2029,55-59,652,640,1292
2029,60-64,709,629,1338
2029,65-69,642,644,1286
2029,70-74,547,612,1159
2029,75-79,451,545,996
2029,80-84,264,349,613
2029,85-89,173,244,417
2029,90-94,79,108,187
2029,95-99,22,37,59
2029,100+,0,0,0
2030,0-4,293,273,566
2030,5-9,303,281,584
2030,10-14,281,276,557
2030,15-19,244,245,489
2030,20-24,276,273,549
2030,25-29,371,372,743
2030,30-34,621,533,1154
2030,35-39,583,554,1137
2030,40-44,544,479,1023
2030,45-49,641,606,1247
2030,50-54,697,623,1320
2030,55-59,623,613,1236
2030,60-64,699,675,1374
2030,65-69,663,589,1252
2030,70-74,537,633,1170
2030,75-79,464,561,1025
2030,80-84,278,379,657
2030,85-89,167,233,400
2030,90-94,81,115,196
2030,95-99,23,41,64
2030,100+,0,0,0
2031,0-4,284,265,549
2031,5-9,304,282,586
2031,10-14,289,281,570
2031,15-19,249,254,503
2031,20-24,267,263,530
2031,25-29,337,326,663
2031,30-34,571,500,1071
2031,35-39,609,579,1188
2031,40-44,568,505,1073
2031,45-49,588,551,1139
2031,50-54,707,616,1323
2031,55-59,611,623,1234
2031,60-64,686,672,1358
2031,65-69,667,587,1254
2031,70-74,533,645,1178
2031,75-79,468,553,1021
2031,80-84,303,393,696
2031,85-89,166,243,409
2031,90-94,83,129,212
2031,95-99,23,40,63
2031,100+,0,0,0
2032,0-4,274,257,531
2032,5-9,304,282,586
2032,10-14,287,275,562
2032,15-19,262,267,529
2032,20-24,273,247,520
2032,25-29,293,312,605
2032,30-34,533,480,1013
2032,35-39,604,574,1178
2032,40-44,596,512,1108
2032,45-49,560,515,1075
2032,50-54,670,639,1309
2032,55-59,635,607,1242
2032,60-64,667,673,1340
2032,65-69,656,583,1239
2032,70-74,559,631,1190
2032,75-79,486,550,1036
2032,80-84,305,428,733
2032,85-89,160,242,402
2032,90-94,90,137,227
2032,95-99,23,44,67
2032,100+,0,0,0
2033,0-4,265,248,513
2033,5-9,302,281,583
2033,10-14,290,275,565
2033,15-19,272,271,543
2033,20-24,252,251,503
2033,25-29,297,290,587
2033,30-34,481,454,935
2033,35-39,608,547,1155
2033,40-44,597,535,1132
2033,45-49,544,488,1032
2033,50-54,670,647,1317
2033,55-59,639,612,1251
2033,60-64,638,641,1279
2033,65-69,673,600,1273
2033,70-74,559,628,1187
2033,75-79,463,557,1020
2033,80-84,326,441,767
2033,85-89,168,241,409
2033,90-94,89,147,236
2033,95-99,28,43,71
2033,100+,0,0,0
2034,0-4,256,240,496
2034,5-9,299,278,577
2034,10-14,303,280,583
2034,15-19,274,275,549
2034,20-24,228,242,470
2034,25-29,297,271,568
2034,30-34,449,449,898
2034,35-39,582,524,1106
2034,40-44,603,542,1145
2034,45-49,547,478,1025
2034,50-54,630,623,1253
2034,55-59,652,628,1280
2034,60-64,626,630,1256
2034,65-69,661,604,1265
2034,70-74,580,612,1192
2034,75-79,462,557,1019
2034,80-84,343,462,805
2034,85-89,173,260,433
2034,90-94,90,142,232
2034,95-99,30,42,72
2034,100+,0,0,0
2035,0-4,246,230,476
2035,5-9,293,273,566
2035,10-14,303,281,584
2035,15-19,281,276,557
2035,20-24,244,245,489
2035,25-29,276,273,549
2035,30-34,371,372,743
2035,35-39,621,533,1154
2035,40-44,583,554,1137
2035,45-49,544,479,1023
2035,50-54,616,606,1222
2035,55-59,672,623,1295
2035,60-64,598,607,1205
2035,65-69,653,650,1303
2035,70-74,601,561,1162
2035,75-79,454,579,1033
2035,80-84,355,478,833
2035,85-89,183,283,466
2035,90-94,87,137,224
2035,95-99,31,48,79
2035,100+,0,0,0
2036,0-4,235,220,455
2036,5-9,284,265,549
2036,10-14,304,282,586
2036,15-19,289,281,570
2036,20-24,249,254,503
2036,25-29,267,263,530
2036,30-34,337,326,663
2036,35-39,571,500,1071
2036,40-44,609,579,1188
2036,45-49,567,505,1072
2036,50-54,568,551,1119
2036,55-59,682,616,1298
2036,60-64,586,620,1206
2036,65-69,644,647,1291
2036,70-74,607,561,1168
2036,75-79,452,592,1044
2036,80-84,361,472,833
2036,85-89,201,295,496
2036,90-94,86,146,232
2036,95-99,32,54,86
2036,100+,0,0,0
2037,0-4,224,210,434
2037,5-9,274,257,531
2037,10-14,304,282,586
2037,15-19,287,275,562
2037,20-24,262,267,529
2037,25-29,273,247,520
2037,30-34,293,312,605
2037,35-39,533,480,1013
2037,40-44,604,574,1178
2037,45-49,593,512,1105
2037,50-54,544,515,1059
2037,55-59,645,639,1284
2037,60-64,610,607,1217
2037,65-69,628,649,1277
2037,70-74,599,557,1156
2037,75-79,478,581,1059
2037,80-84,375,471,846
2037,85-89,201,325,526
2037,90-94,85,147,232
2037,95-99,34,57,91
2037,100+,0,0,0
2038,0-4,214,200,414
2038,5-9,265,248,513
2038,10-14,302,281,583
2038,15-19,290,275,565
2038,20-24,272,271,543
2038,25-29,252,251,503
2038,30-34,297,290,587
2038,35-39,481,454,935
2038,40-44,608,547,1155
2038,45-49,592,535,1127
2038,50-54,529,488,1017
2038,55-59,645,647,1292
2038,60-64,614,610,1224
2038,65-69,601,621,1222
2038,70-74,613,575,1188
2038,75-79,479,579,1058
2038,80-84,358,479,837
2038,85-89,217,337,554
2038,90-94,91,147,238
2038,95-99,34,63,97
2038,100+,0,0,0
2039,0-4,203,190,393
2039,5-9,256,240,496
2039,10-14,299,278,577
2039,15-19,303,280,583
2039,20-24,274,275,549
2039,25-29,228,242,470
2039,30-34,297,271,568
2039,35-39,449,449,898
2039,40-44,582,524,1106
2039,45-49,598,542,1140
2039,50-54,530,478,1008
2039,55-59,605,623,1228
2039,60-64,627,624,1251
2039,65-69,592,613,1205
2039,70-74,604,579,1183
2039,75-79,498,565,1063
2039,80-84,359,481,840
2039,85-89,230,354,584
2039,90-94,92,161,253
2039,95-99,35,59,94
2039,100+,0,0,0
2040,0-4,194,182,376
2040,5-9,246,230,476
2040,10-14,293,273,566
2040,15-19,303,281,584
2040,20-24,281,276,557
2040,25-29,244,245,489
2040,30-34,276,273,549
2040,35-39,371,372,743
2040,40-44,621,533,1154
2040,45-49,578,554,1132
2040,50-54,525,479,1004
2040,55-59,591,606,1197
2040,60-64,647,620,1267
2040,65-69,565,589,1154
2040,70-74,595,624,1219
2040,75-79,516,518,1034
2040,80-84,352,500,852
2040,85-89,236,366,602
2040,90-94,97,175,272
2040,95-99,33,58,91
2040,100+,0,0,0
2041,0-4,187,175,362
2041,5-9,235,220,455
2041,10-14,284,265,549
2041,15-19,304,282,586
2041,20-24,289,281,570
2041,25-29,249,254,503
2041,30-34,267,263,530
2041,35-39,337,326,663
2041,40-44,571,500,1071
2041,45-49,603,579,1182
2041,50-54,545,505,1050
2041,55-59,544,551,1095
2041,60-64,656,616,1272
2041,65-69,554,600,1154
2041,70-74,586,620,1206
2041,75-79,521,519,1040
2041,80-84,352,510,862
2041,85-89,242,361,603
2041,90-94,107,184,291
2041,95-99,33,63,96
2041,100+,0,0,0
2042,0-4,181,168,349
2042,5-9,224,210,434
2042,10-14,274,257,531
2042,15-19,304,282,586
2042,20-24,287,275,562
2042,25-29,262,267,529
2042,30-34,273,247,520
2042,35-39,293,312,605
2042,40-44,533,480,1013
2042,45-49,599,574,1173
2042,50-54,569,512,1081
2042,55-59,519,515,1034
2042,60-64,620,637,1257
2042,65-69,578,587,1165
2042,70-74,571,621,1192
2042,75-79,513,515,1028
2042,80-84,373,502,875
2042,85-89,251,362,613
2042,90-94,107,205,312
2042,95-99,32,63,95
2042,100+,0,0,0
2043,0-4,176,163,339
2043,5-9,214,200,414
2043,10-14,265,248,513
2043,15-19,302,281,583
2043,20-24,290,275,565
2043,25-29,272,271,543
2043,30-34,252,251,503
2043,35-39,297,290,587
2043,40-44,481,454,935
2043,45-49,603,547,1150
2043,50-54,569,535,1104
2043,55-59,504,488,992
2043,60-64,619,645,1264
2043,65-69,581,591,1172
2043,70-74,546,593,1139
2043,75-79,525,532,1057
2043,80-84,373,500,873
2043,85-89,239,366,605
2043,90-94,118,212,330
2043,95-99,34,63,97
2043,100+,0,0,0
2044,0-4,172,158,330
2044,5-9,203,190,393
2044,10-14,256,240,496
2044,15-19,299,278,577
2044,20-24,303,280,583
2044,25-29,274,275,549
2044,30-34,228,242,470
2044,35-39,297,271,568
2044,40-44,449,449,898
2044,45-49,578,524,1102
2044,50-54,575,542,1117
2044,55-59,505,478,983
2044,60-64,580,621,1201
2044,65-69,593,605,1198
2044,70-74,538,585,1123
2044,75-79,518,534,1052
2044,80-84,388,488,876
2044,85-89,240,368,608
2044,90-94,124,222,346
2044,95-99,35,70,105
2044,100+,0,0,0
2045,0-4,169,154,323
2045,5-9,194,182,376
2045,10-14,246,230,476
2045,15-19,293,273,566
2045,20-24,303,281,584
2045,25-29,281,276,557
2045,30-34,244,245,489
2045,35-39,276,273,549
2045,40-44,371,372,743
2045,45-49,615,533,1148
2045,50-54,558,554,1112
2045,55-59,500,479,979
2045,60-64,566,604,1170
2045,65-69,611,601,1212
2045,70-74,514,564,1078
2045,75-79,510,575,1085
2045,80-84,403,448,851
2045,85-89,238,386,624
2045,90-94,128,231,359
2045,95-99,38,77,115
2045,100+,0,0,0
2046,0-4,167,153,320
2046,5-9,187,175,362
2046,10-14,235,220,455
2046,15-19,284,265,549
2046,20-24,304,282,586
2046,25-29,289,281,570
2046,30-34,249,254,503
2046,35-39,267,263,530
2046,40-44,337,326,663
2046,45-49,566,500,1066
2046,50-54,582,579,1161
2046,55-59,520,505,1025
2046,60-64,519,550,1069
2046,65-69,622,595,1217
2046,70-74,505,575,1080
2046,75-79,502,575,1077
2046,80-84,408,450,858
2046,85-89,238,395,633
2046,90-94,132,226,358
2046,95-99,43,83,126
2046,100+,0,0,0
2047,0-4,167,153,320
2047,5-9,181,168,349
2047,10-14,224,210,434
2047,15-19,274,257,531
2047,20-24,304,282,586
2047,25-29,287,275,562
2047,30-34,262,267,529
2047,35-39,273,247,520
2047,40-44,293,312,605
2047,45-49,529,480,1009
2047,50-54,578,574,1152
2047,55-59,544,512,1056
2047,60-64,494,515,1009
2047,65-69,589,617,1206
2047,70-74,528,562,1090
2047,75-79,491,577,1068
2047,80-84,404,448,852
2047,85-89,255,388,643
2047,90-94,136,229,365
2047,95-99,41,93,134
2047,100+,0,0,0
2048,0-4,167,153,320
2048,5-9,176,163,339
2048,10-14,214,200,414
2048,15-19,265,248,513
2048,20-24,302,281,583
2048,25-29,290,275,565
2048,30-34,272,271,543
2048,35-39,252,251,503
2048,40-44,297,290,587
2048,45-49,478,454,932
2048,50-54,582,547,1129
2048,55-59,544,535,1079
2048,60-64,479,488,967
2048,65-69,587,626,1213
2048,70-74,531,566,1097
2048,75-79,472,552,1024
2048,80-84,413,465,878
2048,85-89,254,388,642
2048,90-94,131,233,364
2048,95-99,46,95,141
2048,100+,0,0,0
2049,0-4,168,155,323
2049,5-9,172,158,330
2049,10-14,203,190,393
2049,15-19,256,240,496
2049,20-24,299,278,577
2049,25-29,303,280,583
2049,30-34,274,275,549
2049,35-39,228,242,470
2049,40-44,297,271,568
2049,45-49,445,449,894
2049,50-54,560,524,1084
2049,55-59,550,542,1092
2049,60-64,480,478,958
2049,65-69,551,605,1156
2049,70-74,543,580,1123
2049,75-79,466,545,1011
2049,80-84,408,468,876
2049,85-89,268,379,647
2049,90-94,132,236,368
2049,95-99,49,102,151
2049,100+,0,0,0
2050,0-4,170,157,327
2050,5-9,169,154,323
2050,10-14,194,182,376
2050,15-19,246,230,476
2050,20-24,293,273,566
2050,25-29,303,281,584
2050,30-34,281,276,557
2050,35-39,244,245,489
2050,40-44,276,273,549
2050,45-49,371,372,743
2050,50-54,594,533,1127
2050,55-59,533,554,1087
2050,60-64,475,479,954
2050,65-69,538,590,1128
2050,70-74,561,575,1136
2050,75-79,445,525,970
2050,80-84,402,504,906
2050,85-89,276,349,625
2050,90-94,131,249,380
2050,95-99,50,106,156
2050,100+,0,0,0
2051,0-4,172,158,330
2051,5-9,167,153,320
2051,10-14,187,175,362
2051,15-19,235,220,455
2051,20-24,284,265,549
2051,25-29,304,282,586
2051,30-34,289,281,570
2051,35-39,249,254,503
2051,40-44,267,263,530
2051,45-49,337,326,663
2051,50-54,549,500,1049
2051,55-59,557,579,1136
2051,60-64,495,505,1000
2051,65-69,493,538,1031
2051,70-74,569,570,1139
2051,75-79,437,536,973
2051,80-84,396,502,898
2051,85-89,280,352,632
2051,90-94,132,255,387
2051,95-99,51,102,153
2051,100+,0,0,0
2052,0-4,172,159,331
2052,5-9,167,153,320
2052,10-14,181,168,349
2052,15-19,224,210,434
2052,20-24,274,257,531
2052,25-29,304,282,586
2052,30-34,287,275,562
2052,35-39,262,267,529
2052,40-44,273,247,520
2052,45-49,293,312,605
2052,50-54,516,480,996
2052,55-59,553,574,1127
2052,60-64,519,512,1031
2052,65-69,468,505,973
2052,70-74,540,592,1132
2052,75-79,458,524,982
2052,80-84,388,504,892
2052,85-89,279,350,629
2052,90-94,141,251,392
2052,95-99,53,104,157
2052,100+,0,0,0
2053,0-4,172,160,332
2053,5-9,167,153,320
2053,10-14,176,163,339
2053,15-19,214,200,414
2053,20-24,265,248,513
2053,25-29,302,281,583
2053,30-34,290,275,565
2053,35-39,272,271,543
2053,40-44,252,251,503
2053,45-49,297,290,587
2053,50-54,469,454,923
2053,55-59,557,547,1104
2053,60-64,519,535,1054
2053,65-69,454,481,935
2053,70-74,539,601,1140
2053,75-79,460,527,987
2053,80-84,373,482,855
2053,85-89,284,365,649
2053,90-94,140,248,388
2053,95-99,52,107,159
2053,100+,0,0,0
2054,0-4,172,159,331
2054,5-9,168,155,323
2054,10-14,172,158,330
2054,15-19,203,190,393
2054,20-24,256,240,496
2054,25-29,299,278,577
2054,30-34,303,280,583
2054,35-39,274,275,549
2054,40-44,228,242,470
2054,45-49,297,271,568
2054,50-54,439,449,888
2054,55-59,535,524,1059
2054,60-64,525,542,1067
2054,65-69,454,473,927
2054,70-74,506,580,1086
2054,75-79,472,540,1012
2054,80-84,368,475,843
2054,85-89,282,368,650
2054,90-94,148,242,390
2054,95-99,51,108,159
2054,100+,0,0,0
2055,0-4,170,158,328
2055,5-9,170,157,327
2055,10-14,169,154,323
2055,15-19,194,182,376
2055,20-24,246,230,476
2055,25-29,293,273,566
2055,30-34,303,281,584
2055,35-39,281,276,557
2055,40-44,244,245,489
2055,45-49,276,273,549
2055,50-54,370,372,742
2055,55-59,569,533,1102
2055,60-64,508,554,1062
2055,65-69,450,477,927
2055,70-74,493,565,1058
2055,75-79,488,537,1025
2055,80-84,352,460,812
2055,85-89,278,397,675
2055,90-94,153,226,379
2055,95-99,52,116,168
2055,100+,0,0,0
2056,0-4,168,156,324
2056,5-9,172,158,330
2056,10-14,167,153,320
2056,15-19,187,175,362
2056,20-24,235,220,455
2056,25-29,284,265,549
2056,30-34,304,282,586
2056,35-39,289,281,570
2056,40-44,249,254,503
2056,45-49,267,263,530
2056,50-54,337,326,663
2056,55-59,527,500,1027
2056,60-64,532,579,1111
2056,65-69,470,501,971
2056,70-74,452,517,969
2056,75-79,494,532,1026
2056,80-84,348,472,820
2056,85-89,274,397,671
2056,90-94,156,231,387
2056,95-99,53,119,172
2056,100+,0,0,0
2057,0-4,167,154,321
2057,5-9,172,159,331
2057,10-14,167,153,320
2057,15-19,181,168,349
2057,20-24,224,210,434
2057,25-29,274,257,531
2057,30-34,304,282,586
2057,35-39,287,275,562
2057,40-44,262,267,529
2057,45-49,273,247,520
2057,50-54,293,312,605
2057,55-59,497,480,977
2057,60-64,528,574,1102
2057,65-69,494,508,1002
2057,70-74,430,484,914
2057,75-79,469,553,1022
2057,80-84,366,462,828
2057,85-89,269,398,667
2057,90-94,157,233,390
2057,95-99,58,118,176
2057,100+,0,0,0
2058,0-4,166,152,318
2058,5-9,172,160,332
2058,10-14,167,153,320
2058,15-19,176,163,339
2058,20-24,214,200,414
2058,25-29,265,248,513
2058,30-34,302,281,583
2058,35-39,290,275,565
2058,40-44,272,271,543
2058,45-49,252,251,503
2058,50-54,297,290,587
2058,55-59,453,454,907
2058,60-64,532,547,1079
2058,65-69,494,530,1024
2058,70-74,419,460,879
2058,75-79,469,563,1032
2058,80-84,369,466,835
2058,85-89,257,382,639
2058,90-94,159,244,403
2058,95-99,57,118,175
2058,100+,0,0,0
2059,0-4,165,151,316
2059,5-9,172,159,331
2059,10-14,168,155,323
2059,15-19,172,158,330
2059,20-24,203,190,393
2059,25-29,256,240,496
2059,30-34,299,278,577
2059,35-39,303,280,583
2059,40-44,274,275,549
2059,45-49,228,242,470
2059,50-54,297,271,568
2059,55-59,427,449,876
2059,60-64,510,524,1034
2059,65-69,500,536,1036
2059,70-74,422,452,874
2059,75-79,441,543,984
2059,80-84,379,476,855
2059,85-89,254,376,630
2059,90-94,160,247,407
2059,95-99,61,115,176
2059,100+,0,0,0
2060,0-4,165,150,315
2060,5-9,170,158,328
2060,10-14,170,157,327
2060,15-19,169,154,323
2060,20-24,194,182,376
2060,25-29,246,230,476
2060,30-34,293,273,566
2060,35-39,303,281,584
2060,40-44,281,276,557
2060,45-49,244,245,489
2060,50-54,276,273,549
2060,55-59,361,372,733
2060,60-64,544,533,1077
2060,65-69,483,548,1031
2060,70-74,419,454,873
2060,75-79,431,529,960
2060,80-84,389,474,863
2060,85-89,243,365,608
2060,90-94,156,265,421
2060,95-99,62,109,171
2060,100+,0,0,0
2061,0-4,164,150,314
2061,5-9,168,156,324
2061,10-14,172,158,330
2061,15-19,167,153,320
2061,20-24,187,175,362
2061,25-29,235,220,455
2061,30-34,284,265,549
2061,35-39,304,282,586
2061,40-44,289,281,570
2061,45-49,249,254,503
2061,50-54,267,263,530
2061,55-59,332,326,658
2061,60-64,502,500,1002
2061,65-69,507,573,1080
2061,70-74,436,477,913
2061,75-79,395,483,878
2061,80-84,394,471,865
2061,85-89,241,376,617
2061,90-94,153,267,420
2061,95-99,64,112,176
2061,100+,0,0,0
2062,0-4,162,149,311
2062,5-9,167,154,321
2062,10-14,172,159,331
2062,15-19,167,153,320
2062,20-24,181,168,349
2062,25-29,224,210,434
2062,30-34,274,257,531
2062,35-39,304,282,586
2062,40-44,287,275,562
2062,45-49,262,267,529
2062,50-54,273,247,520
2062,55-59,293,312,605
2062,60-64,472,480,952
2062,65-69,503,566,1069
2062,70-74,458,485,943
2062,75-79,375,452,827
2062,80-84,374,490,864
2062,85-89,256,369,625
2062,90-94,150,267,417
2062,95-99,65,114,179
2062,100+,0,0,0
2063,0-4,159,147,306
2063,5-9,166,152,318
2063,10-14,172,160,332
2063,15-19,167,153,320
2063,20-24,176,163,339
2063,25-29,214,200,414
2063,30-34,265,248,513
2063,35-39,302,281,583
2063,40-44,290,275,565
2063,45-49,272,271,543
2063,50-54,252,251,503
2063,55-59,297,290,587
2063,60-64,433,454,887
2063,65-69,507,540,1047
2063,70-74,458,506,964
2063,75-79,364,430,794
2063,80-84,374,498,872
2063,85-89,257,370,627
2063,90-94,143,255,398
2063,95-99,65,120,185
2063,100+,0,0,0
2064,0-4,155,145,300
2064,5-9,165,151,316
2064,10-14,172,159,331
2064,15-19,168,155,323
2064,20-24,172,158,330
2064,25-29,203,190,393
2064,30-34,256,240,496
2064,35-39,299,278,577
2064,40-44,303,280,583
2064,45-49,274,275,549
2064,50-54,228,242,470
2064,55-59,297,271,568
2064,60-64,412,449,861
2064,65-69,485,517,1002
2064,70-74,463,513,976
2064,75-79,368,424,792
2064,80-84,353,479,832
2064,85-89,265,379,644
2064,90-94,142,249,391
2064,95-99,66,121,187
2064,100+,0,0,0
2065,0-4,150,142,292
2065,5-9,165,150,315
2065,10-14,170,158,328
2065,15-19,170,157,327
2065,20-24,169,154,323
2065,25-29,194,182,376
2065,30-34,246,230,476
2065,35-39,293,273,566
2065,40-44,303,281,584
2065,45-49,281,276,557
2065,50-54,244,245,489
2065,55-59,276,273,549
2065,60-64,351,372,723
2065,65-69,518,529,1047
2065,70-74,446,524,970
2065,75-79,369,429,798
2065,80-84,345,466,811
2065,85-89,274,378,652
2065,90-94,134,245,379
2065,95-99,64,131,195
2065,100+,0,0,0
