year,age_range,male,female,total
2019,0-4,824,672,1496
2019,5-9,980,1016,1996
2019,10-14,1069,936,2005
2019,15-19,1566,1465,3031
2019,20-24,2025,1841,3866
2019,25-29,2018,1844,3862
2019,30-34,1879,1600,3479
2019,35-39,2205,1947,4152
2019,40-44,2164,2139,4303
2019,45-49,1991,2135,4126
2019,50-54,2207,2245,4452
2019,55-59,2090,2269,4359
2019,60-64,1831,2116,3947
2019,65-69,1630,1745,3375
2019,70-74,893,1065,1958
2019,75-79,694,855,1549
2019,80-84,475,617,1092
2019,85-89,217,337,554
2019,90-94,85,119,204
2019,95-99,17,20,37
2019,100+,1,4,5
2020,0-4,795,695,1490
2020,5-9,1047,1012,2059
2020,10-14,983,895,1878
2020,15-19,1440,1310,2750
2020,20-24,1975,1808,3783
2020,25-29,2078,1867,3945
2020,30-34,1860,1646,3506
2020,35-39,2118,1834,3952
2020,40-44,2253,2184,4437
2020,45-49,1917,2045,3962
2020,50-54,2176,2270,4446
2020,55-59,2133,2257,4390
2020,60-64,1835,2161,3996
2020,65-69,1735,1840,3575
2020,70-74,970,1168,2138
2020,75-79,662,854,1516
2020,80-84,508,642,1150
2020,85-89,229,348,577
2020,90-94,88,146,234
2020,95-99,19,23,42
2020,100+,0,0,0
2021,0-4,826,736,1562
2021,5-9,1017,971,1988
2021,10-14,927,885,1812
2021,15-19,1334,1189,2523
2021,20-24,1893,1745,3638
2021,25-29,2152,1914,4066
2021,30-34,1837,1657,3494
2021,35-39,2028,1749,3777
2021,40-44,2261,2144,4405
2021,45-49,1957,2054,4011
2021,50-54,2132,2231,4363
2021,55-59,2151,2263,4414
2021,60-64,1868,2207,4075
2021,65-69,1695,1901,3596
2021,70-74,1177,1331,2508
2021,75-79,631,819,1450
2021,80-84,529,655,1184
2021,85-89,240,383,623
2021,90-94,95,158,253
2021,95-99,22,23,45
2021,100+,0,0,0
2022,0-4,848,784,1632
2022,5-9,967,852,1819
2022,10-14,953,948,1901
2022,15-19,1233,1092,2325
2022,20-24,1786,1669,3455
2022,25-29,2168,1918,4086
2022,30-34,1888,1725,3613
2022,35-39,1967,1655,3622
2022,40-44,2237,2104,4341
2022,45-49,1978,2060,4038
2022,50-54,2081,2203,4284
2022,55-59,2148,2227,4375
2022,60-64,1894,2231,4125
2022,65-69,1714,1961,3675
2022,70-74,1308,1482,2790
2022,75-79,631,828,1459
2022,80-84,527,679,1206
2022,85-89,267,404,671
2022,90-94,98,166,264
2022,95-99,25,29,54
2022,100+,0,0,0
2023,0-4,918,852,1770
2023,5-9,874,746,1620
2023,10-14,986,1005,1991
2023,15-19,1162,1003,2165
2023,20-24,1680,1567,3247
2023,25-29,2115,1897,4012
2023,30-34,1915,1775,3690
2023,35-39,1919,1619,3538
2023,40-44,2224,2050,4274
2023,45-49,2054,2064,4118
2023,50-54,1984,2182,4166
2023,55-59,2153,2235,4388
2023,60-64,1957,2217,4174
2023,65-69,1698,1991,3689
2023,70-74,1393,1583,2976
2023,75-79,682,887,1569
2023,80-84,524,687,1211
2023,85-89,279,421,700
2023,90-94,111,190,301
2023,95-99,24,37,61
2023,100+,0,0,0
2024,0-4,1013,940,1953
2024,5-9,824,672,1496
2024,10-14,980,1016,1996
2024,15-19,1069,936,2005
2024,20-24,1566,1465,3031
2024,25-29,2025,1841,3866
2024,30-34,2018,1844,3862
2024,35-39,1863,1600,3463
2024,40-44,2177,1946,4123
2024,45-49,2121,2120,4241
2024,50-54,1935,2110,4045
2024,55-59,2126,2216,4342
2024,60-64,1986,2221,4207
2024,65-69,1705,2048,3753
2024,70-74,1460,1649,3109
2024,75-79,749,965,1714
2024,80-84,519,715,1234
2024,85-89,305,448,753
2024,90-94,109,193,302
2024,95-99,29,47,76
2024,100+,0,0,0
2025,0-4,1017,944,1961
2025,5-9,795,695,1490
2025,10-14,1047,1012,2059
2025,15-19,983,895,1878
2025,20-24,1440,1310,2750
2025,25-29,1975,1808,3783
2025,30-34,2078,1867,3945
2025,35-39,1846,1646,3492
2025,40-44,2091,1834,3925
2025,45-49,2208,2165,4373
2025,50-54,1864,2020,3884
2025,55-59,2097,2242,4339
2025,60-64,2029,2210,4239
2025,65-69,1711,2093,3804
2025,70-74,1553,1740,3293
2025,75-79,815,1061,1876
2025,80-84,496,716,1212
2025,85-89,325,468,793
2025,90-94,116,200,316
2025,95-99,30,57,87
2025,100+,0,0,0
2026,0-4,1020,948,1968
2026,5-9,826,736,1562
2026,10-14,1017,971,1988
2026,15-19,927,885,1812
2026,20-24,1334,1189,2523
2026,25-29,1893,1745,3638
2026,30-34,2152,1914,4066
2026,35-39,1824,1657,3481
2026,40-44,2003,1749,3752
2026,45-49,2215,2127,4342
2026,50-54,1906,2029,3935
2026,55-59,2055,2205,4260
2026,60-64,2049,2215,4264
2026,65-69,1744,2139,3883
2026,70-74,1521,1801,3322
2026,75-79,991,1211,2202
2026,80-84,474,687,1161
2026,85-89,339,479,818
2026,90-94,122,222,344
2026,95-99,33,61,94
2026,100+,0,0,0
2027,0-4,1022,950,1972
2027,5-9,848,784,1632
2027,10-14,967,852,1819
2027,15-19,953,948,1901
2027,20-24,1233,1092,2325
2027,25-29,1786,1669,3455
2027,30-34,2168,1918,4086
2027,35-39,1875,1725,3600
2027,40-44,1942,1655,3597
2027,45-49,2193,2089,4282
2027,50-54,1927,2035,3962
2027,55-59,2007,2178,4185
2027,60-64,2048,2180,4228
2027,65-69,1768,2163,3931
2027,70-74,1540,1860,3400
2027,75-79,1103,1350,2453
2027,80-84,475,698,1173
2027,85-89,340,500,840
2027,90-94,137,235,372
2027,95-99,34,65,99
2027,100+,0,0,0
2028,0-4,1020,950,1970
2028,5-9,918,852,1770
2028,10-14,874,746,1620
2028,15-19,986,1005,1991
2028,20-24,1162,1003,2165
2028,25-29,1680,1567,3247
2028,30-34,2114,1897,4011
2028,35-39,1902,1775,3677
2028,40-44,1894,1619,3513
2028,45-49,2182,2037,4219
2028,50-54,2002,2039,4041
2028,55-59,1915,2155,4070
2028,60-64,2054,2191,4245
2028,65-69,1830,2151,3981
2028,70-74,1528,1890,3418
2028,75-79,1174,1441,2615
2028,80-84,518,752,1270
2028,85-89,339,508,847
2028,90-94,144,250,394
2028,95-99,40,75,115
2028,100+,0,0,0
2029,0-4,1014,945,1959
2029,5-9,1013,940,1953
2029,10-14,824,672,1496
2029,15-19,980,1016,1996
2029,20-24,1069,936,2005
2029,25-29,1566,1465,3031
2029,30-34,2025,1841,3866
2029,35-39,2004,1844,3848
2029,40-44,1838,1600,3438
2029,45-49,2137,1936,4073
2029,50-54,2068,2095,4163
2029,55-59,1868,2083,3951
2029,60-64,2028,2173,4201
2029,65-69,1859,2156,4015
2029,70-74,1537,1947,3484
2029,75-79,1232,1505,2737
2029,80-84,572,822,1394
2029,85-89,338,532,870
2029,90-94,158,267,425
2029,95-99,40,76,116
2029,100+,0,0,0
2030,0-4,1001,934,1935
2030,5-9,1017,944,1961
2030,10-14,795,695,1490
2030,15-19,1047,1012,2059
2030,20-24,983,895,1878
2030,25-29,1440,1310,2750
2030,30-34,1974,1808,3782
2030,35-39,2063,1867,3930
2030,40-44,1821,1646,3467
2030,45-49,2053,1826,3879
2030,50-54,2152,2140,4292
2030,55-59,1800,1995,3795
2030,60-64,2000,2198,4198
2030,65-69,1900,2145,4045
2030,70-74,1543,1989,3532
2030,75-79,1308,1587,2895
2030,80-84,623,905,1528
2030,85-89,323,532,855
2030,90-94,169,277,446
2030,95-99,42,81,123
2030,100+,0,0,0
2031,0-4,983,917,1900
2031,5-9,1020,948,1968
2031,10-14,826,736,1562
2031,15-19,1017,971,1988
2031,20-24,927,885,1812
2031,25-29,1334,1189,2523
2031,30-34,1893,1745,3638
2031,35-39,2135,1914,4049
2031,40-44,1799,1657,3456
2031,45-49,1966,1743,3709
2031,50-54,2159,2102,4261
2031,55-59,1839,2004,3843
2031,60-64,1960,2162,4122
2031,65-69,1919,2150,4069
2031,70-74,1572,2034,3606
2031,75-79,1282,1642,2924
2031,80-84,760,1030,1790
2031,85-89,309,508,817
2031,90-94,175,284,459
2031,95-99,45,89,134
2031,100+,0,0,0
2032,0-4,961,897,1858
2032,5-9,1022,950,1972
2032,10-14,848,784,1632
2032,15-19,967,852,1819
2032,20-24,953,948,1901
2032,25-29,1233,1092,2325
2032,30-34,1786,1669,3455
2032,35-39,2151,1918,4069
2032,40-44,1850,1725,3575
2032,45-49,1905,1651,3556
2032,50-54,2135,2064,4199
2032,55-59,1859,2010,3869
2032,60-64,1914,2135,4049
2032,65-69,1917,2118,4035
2032,70-74,1595,2057,3652
2032,75-79,1297,1697,2994
2032,80-84,845,1146,1991
2032,85-89,310,516,826
2032,90-94,175,296,471
2032,95-99,51,92,143
2032,100+,0,0,0
2033,0-4,935,873,1808
2033,5-9,1020,950,1970
2033,10-14,918,852,1770
2033,15-19,874,746,1620
2033,20-24,986,1005,1991
2033,25-29,1162,1003,2165
2033,30-34,1680,1567,3247
2033,35-39,2099,1897,3996
2033,40-44,1877,1775,3652
2033,45-49,1859,1616,3475
2033,50-54,2124,2013,4137
2033,55-59,1931,2014,3945
2033,60-64,1826,2115,3941
2033,65-69,1923,2128,4051
2033,70-74,1650,2043,3693
2033,75-79,1287,1725,3012
2033,80-84,895,1222,2117
2033,85-89,342,560,902
2033,90-94,173,302,475
2033,95-99,53,99,152
2033,100+,0,0,0
2034,0-4,906,845,1751
2034,5-9,1014,945,1959
2034,10-14,1013,940,1953
2034,15-19,824,672,1496
2034,20-24,980,1016,1996
2034,25-29,1069,936,2005
2034,30-34,1566,1465,3031
2034,35-39,2011,1841,3852
2034,40-44,1979,1844,3823
2034,45-49,1805,1597,3402
2034,50-54,2080,1913,3993
2034,55-59,1994,2070,4064
2034,60-64,1782,2045,3827
2034,65-69,1897,2111,4008
2034,70-74,1678,2048,3726
2034,75-79,1296,1776,3072
2034,80-84,937,1275,2212
2034,85-89,378,616,994
2034,90-94,173,316,489
2034,95-99,57,105,162
2034,100+,0,0,0
2035,0-4,872,813,1685
2035,5-9,1001,934,1935
2035,10-14,1017,944,1961
2035,15-19,795,695,1490
2035,20-24,1047,1012,2059
2035,25-29,983,895,1878
2035,30-34,1440,1310,2750
2035,35-39,1963,1808,3771
2035,40-44,2038,1867,3905
2035,45-49,1790,1644,3434
2035,50-54,1999,1804,3803
2035,55-59,2076,2115,4191
2035,60-64,1719,1960,3679
2035,65-69,1875,2139,4014
2035,70-74,1719,2042,3761
2035,75-79,1306,1820,3126
2035,80-84,997,1351,2348
2035,85-89,413,683,1096
2035,90-94,167,319,486
2035,95-99,60,111,171
2035,100+,0,0,0
2036,0-4,836,780,1616
2036,5-9,983,917,1900
2036,10-14,1020,948,1968
2036,15-19,826,736,1562
2036,20-24,1017,971,1988
2036,25-29,927,885,1812
2036,30-34,1334,1189,2523
2036,35-39,1884,1745,3629
2036,40-44,2110,1914,4024
2036,45-49,1770,1657,3427
2036,50-54,1916,1721,3637
2036,55-59,2084,2077,4161
2036,60-64,1760,1972,3732
2036,65-69,1840,2105,3945
2036,70-74,1741,2050,3791
2036,75-79,1337,1864,3201
2036,80-84,985,1403,2388
2036,85-89,507,779,1286
2036,90-94,162,305,467
2036,95-99,63,117,180
2036,100+,0,0,0
2037,0-4,801,747,1548
2037,5-9,961,897,1858
2037,10-14,1022,950,1972
2037,15-19,848,784,1632
2037,20-24,967,852,1819
2037,25-29,953,948,1901
2037,30-34,1233,1092,2325
2037,35-39,1779,1669,3448
2037,40-44,2126,1918,4044
2037,45-49,1820,1723,3543
2037,50-54,1857,1631,3488
2037,55-59,2065,2039,4104
2037,60-64,1781,1982,3763
2037,65-69,1800,2079,3879
2037,70-74,1743,2023,3766
2037,75-79,1362,1889,3251
2037,80-84,1002,1457,2459
2037,85-89,563,870,1433
2037,90-94,165,315,480
2037,95-99,64,123,187
2037,100+,0,0,0
2038,0-4,767,715,1482
2038,5-9,935,873,1808
2038,10-14,1020,950,1970
2038,15-19,918,852,1770
2038,20-24,874,746,1620
2038,25-29,986,1005,1991
2038,30-34,1162,1003,2165
2038,35-39,1674,1567,3241
2038,40-44,2074,1897,3971
2038,45-49,1848,1772,3620
2038,50-54,1811,1597,3408
2038,55-59,2056,1988,4044
2038,60-64,1851,1986,3837
2038,65-69,1720,2061,3781
2038,70-74,1751,2034,3785
2038,75-79,1413,1880,3293
2038,80-84,998,1486,2484
2038,85-89,600,933,1533
2038,90-94,183,347,530
2038,95-99,65,129,194
2038,100+,0,0,0
2039,0-4,734,685,1419
2039,5-9,906,845,1751
2039,10-14,1014,945,1959
2039,15-19,1013,940,1953
2039,20-24,824,672,1496
2039,25-29,980,1016,1996
2039,30-34,1069,936,2005
2039,35-39,1561,1465,3026
2039,40-44,1987,1841,3828
2039,45-49,1947,1841,3788
2039,50-54,1758,1579,3337
2039,55-59,2015,1888,3903
2039,60-64,1915,2040,3955
2039,65-69,1681,1995,3676
2039,70-74,1728,2020,3748
2039,75-79,1439,1890,3329
2039,80-84,1010,1534,2544
2039,85-89,632,981,1613
2039,90-94,205,390,595
2039,95-99,65,138,203
2039,100+,0,0,0
2040,0-4,704,657,1361
2040,5-9,872,813,1685
2040,10-14,1001,934,1935
2040,15-19,1017,944,1961
2040,20-24,795,695,1490
2040,25-29,1047,1012,2059
2040,30-34,983,895,1878
2040,35-39,1437,1310,2747
2040,40-44,1939,1808,3747
2040,45-49,2004,1864,3868
2040,50-54,1743,1624,3367
2040,55-59,1936,1779,3715
2040,60-64,1994,2085,4079
2040,65-69,1621,1911,3532
2040,70-74,1709,2047,3756
2040,75-79,1474,1884,3358
2040,80-84,1018,1573,2591
2040,85-89,669,1037,1706
2040,90-94,224,431,655
2040,95-99,62,136,198
2040,100+,0,0,0
2041,0-4,676,630,1306
2041,5-9,836,780,1616
2041,10-14,983,917,1900
2041,15-19,1020,948,1968
2041,20-24,826,736,1562
2041,25-29,1017,971,1988
2041,30-34,927,885,1812
2041,35-39,1333,1189,2522
2041,40-44,1860,1745,3605
2041,45-49,2074,1909,3983
2041,50-54,1722,1636,3358
2041,55-59,1855,1696,3551
2041,60-64,2002,2047,4049
2041,65-69,1660,1922,3582
2041,70-74,1678,2017,3695
2041,75-79,1493,1891,3384
2041,80-84,1042,1613,2655
2041,85-89,661,1074,1735
2041,90-94,275,489,764
2041,95-99,60,129,189
2041,100+,0,0,0
2042,0-4,649,606,1255
2042,5-9,801,747,1548
2042,10-14,961,897,1858
2042,15-19,1022,950,1972
2042,20-24,848,784,1632
2042,25-29,967,852,1819
2042,30-34,953,948,1901
2042,35-39,1233,1092,2325
