year,age_range,male,female,total
2042,40-44,1757,1669,3426
2042,45-49,2089,1912,4001
2042,50-54,1771,1702,3473
2042,55-59,1798,1606,3404
2042,60-64,1981,2009,3990
2042,65-69,1680,1931,3611
2042,70-74,1640,1991,3631
2042,75-79,1492,1867,3359
2042,80-84,1062,1635,2697
2042,85-89,673,1117,1790
2042,90-94,304,545,849
2042,95-99,62,134,196
2042,100+,0,0,0
2043,0-4,625,584,1209
2043,5-9,767,715,1482
2043,10-14,935,873,1808
2043,15-19,1020,950,1970
2043,20-24,918,852,1770
2043,25-29,874,746,1620
2043,30-34,986,1005,1991
2043,35-39,1162,1003,2165
2043,40-44,1655,1567,3222
2043,45-49,2037,1891,3928
2043,50-54,1798,1750,3548
2043,55-59,1754,1572,3326
2043,60-64,1972,1958,3930
2043,65-69,1748,1936,3684
2043,70-74,1567,1972,3539
2043,75-79,1500,1877,3377
2043,80-84,1100,1625,2725
2043,85-89,669,1140,1809
2043,90-94,323,584,907
2043,95-99,69,150,219
2043,100+,0,0,0
2044,0-4,604,564,1168
2044,5-9,734,685,1419
2044,10-14,906,845,1751
2044,15-19,1014,945,1959
2044,20-24,1013,940,1953
2044,25-29,824,672,1496
2044,30-34,980,1016,1996
2044,35-39,1069,936,2005
2044,40-44,1544,1465,3009
2044,45-49,1952,1836,3788
2044,50-54,1897,1817,3714
2044,55-59,1703,1554,3257
2044,60-64,1932,1859,3791
2044,65-69,1807,1989,3796
2044,70-74,1531,1908,3439
2044,75-79,1481,1864,3345
2044,80-84,1121,1632,2753
2044,85-89,676,1177,1853
2044,90-94,338,615,953
2044,95-99,79,172,251
2044,100+,0,0,0
2045,0-4,587,549,1136
2045,5-9,704,657,1361
2045,10-14,872,813,1685
2045,15-19,1001,934,1935
2045,20-24,1017,944,1961
2045,25-29,795,695,1490
2045,30-34,1047,1012,2059
2045,35-39,983,895,1878
2045,40-44,1422,1310,2732
2045,45-49,1906,1804,3710
2045,50-54,1954,1840,3794
2045,55-59,1690,1599,3289
2045,60-64,1857,1752,3609
2045,65-69,1883,2033,3916
2045,70-74,1478,1830,3308
2045,75-79,1468,1893,3361
2045,80-84,1153,1631,2784
2045,85-89,688,1215,1903
2045,90-94,358,655,1013
2045,95-99,86,192,278
2045,100+,0,0,0
2046,0-4,574,537,1111
2046,5-9,676,630,1306
2046,10-14,836,780,1616
2046,15-19,983,917,1900
2046,20-24,1020,948,1968
2046,25-29,826,736,1562
2046,30-34,1017,971,1988
2046,35-39,927,885,1812
2046,40-44,1320,1189,2509
2046,45-49,1830,1743,3573
2046,50-54,2024,1885,3909
2046,55-59,1671,1611,3282
2046,60-64,1781,1671,3452
2046,65-69,1895,1998,3893
2046,70-74,1519,1843,3362
2046,75-79,1443,1868,3311
2046,80-84,1170,1641,2811
2046,85-89,709,1251,1960
2046,90-94,356,682,1038
2046,95-99,107,219,326
2046,100+,0,0,0
2047,0-4,562,524,1086
2047,5-9,649,606,1255
2047,10-14,801,747,1548
2047,15-19,961,897,1858
2047,20-24,1022,950,1972
2047,25-29,848,784,1632
2047,30-34,967,852,1819
2047,35-39,953,948,1901
2047,40-44,1221,1092,2313
2047,45-49,1729,1668,3397
2047,50-54,2039,1889,3928
2047,55-59,1719,1677,3396
2047,60-64,1727,1581,3308
2047,65-69,1876,1963,3839
2047,70-74,1539,1854,3393
2047,75-79,1414,1845,3259
2047,80-84,1173,1627,2800
2047,85-89,726,1272,1998
2047,90-94,366,717,1083
2047,95-99,119,246,365
2047,100+,0,0,0
2048,0-4,551,513,1064
2048,5-9,625,584,1209
2048,10-14,767,715,1482
2048,15-19,935,873,1808
2048,20-24,1020,950,1970
2048,25-29,918,852,1770
2048,30-34,874,746,1620
2048,35-39,986,1005,1991
2048,40-44,1152,1003,2155
2048,45-49,1627,1567,3194
2048,50-54,1988,1870,3858
2048,55-59,1748,1725,3473
2048,60-64,1686,1547,3233
2048,65-69,1870,1915,3785
2048,70-74,1603,1862,3465
2048,75-79,1354,1829,3183
2048,80-84,1182,1635,2817
2048,85-89,754,1266,2020
2048,90-94,366,735,1101
2048,95-99,125,268,393
2048,100+,0,0,0
2049,0-4,543,506,1049
2049,5-9,604,564,1168
2049,10-14,734,685,1419
2049,15-19,906,845,1751
2049,20-24,1014,945,1959
2049,25-29,1013,940,1953
2049,30-34,824,672,1496
2049,35-39,980,1016,1996
2049,40-44,1061,936,1997
2049,45-49,1516,1464,2980
2049,50-54,1905,1817,3722
2049,55-59,1844,1792,3636
2049,60-64,1638,1529,3167
2049,65-69,1833,1819,3652
2049,70-74,1660,1915,3575
2049,75-79,1324,1772,3096
2049,80-84,1170,1630,2800
2049,85-89,770,1275,2045
2049,90-94,374,765,1139
2049,95-99,131,284,415
2049,100+,0,0,0
2050,0-4,538,501,1039
2050,5-9,587,549,1136
2050,10-14,704,657,1361
2050,15-19,872,813,1685
2050,20-24,1001,934,1935
2050,25-29,1017,944,1961
2050,30-34,795,695,1490
2050,35-39,1047,1012,2059
2050,40-44,977,895,1872
2050,45-49,1395,1310,2705
2050,50-54,1859,1786,3645
2050,55-59,1898,1815,3713
2050,60-64,1627,1574,3201
2050,65-69,1760,1714,3474
2050,70-74,1729,1957,3686
2050,75-79,1280,1702,2982
2050,80-84,1160,1655,2815
2050,85-89,793,1274,2067
2050,90-94,379,788,1167
2050,95-99,138,302,440
2050,100+,0,0,0
2051,0-4,535,499,1034
2051,5-9,574,537,1111
2051,10-14,676,630,1306
2051,15-19,836,780,1616
2051,20-24,983,917,1900
2051,25-29,1020,948,1968
2051,30-34,826,736,1562
2051,35-39,1017,971,1988
2051,40-44,923,885,1808
2051,45-49,1295,1189,2484
2051,50-54,1783,1726,3509
2051,55-59,1963,1860,3823
2051,60-64,1609,1586,3195
2051,65-69,1688,1636,3324
2051,70-74,1740,1922,3662
2051,75-79,1317,1715,3032
2051,80-84,1141,1635,2776
2051,85-89,804,1283,2087
2051,90-94,392,810,1202
2051,95-99,139,313,452
2051,100+,0,0,0
2052,0-4,535,500,1035
2052,5-9,562,524,1086
2052,10-14,649,606,1255
2052,15-19,801,747,1548
2052,20-24,961,897,1858
2052,25-29,1022,950,1972
2052,30-34,848,784,1632
2052,35-39,967,852,1819
2052,40-44,951,948,1899
2052,45-49,1197,1092,2289
2052,50-54,1685,1653,3338
2052,55-59,1976,1864,3840
2052,60-64,1654,1652,3306
2052,65-69,1637,1548,3185
2052,70-74,1723,1888,3611
2052,75-79,1335,1726,3061
2052,80-84,1117,1613,2730
2052,85-89,805,1275,2080
2052,90-94,401,824,1225
2052,95-99,143,331,474
2052,100+,0,0,0
2053,0-4,538,502,1040
2053,5-9,551,513,1064
2053,10-14,625,584,1209
2053,15-19,767,715,1482
2053,20-24,935,873,1808
2053,25-29,1020,950,1970
2053,30-34,918,852,1770
2053,35-39,874,746,1620
2053,40-44,984,1005,1989
2053,45-49,1129,1003,2132
2053,50-54,1587,1554,3141
2053,55-59,1927,1845,3772
2053,60-64,1679,1700,3379
2053,65-69,1598,1515,3113
2053,70-74,1717,1841,3558
2053,75-79,1390,1733,3123
2053,80-84,1068,1597,2665
2053,85-89,811,1278,2089
2053,90-94,415,818,1233
2053,95-99,144,338,482
2053,100+,0,0,0
2054,0-4,543,506,1049
2054,5-9,543,506,1049
2054,10-14,604,564,1168
2054,15-19,734,685,1419
2054,20-24,906,845,1751
2054,25-29,1014,945,1959
2054,30-34,1013,940,1953
2054,35-39,824,672,1496
2054,40-44,976,1016,1992
2054,45-49,1040,936,1976
2054,50-54,1480,1454,2934
2054,55-59,1846,1792,3638
2054,60-64,1770,1767,3537
2054,65-69,1553,1498,3051
2054,70-74,1682,1748,3430
2054,75-79,1439,1781,3220
2054,80-84,1044,1547,2591
2054,85-89,800,1274,2074
2054,90-94,423,826,1249
2054,95-99,146,352,498
2054,100+,0,0,0
2055,0-4,546,508,1054
2055,5-9,538,501,1039
2055,10-14,587,549,1136
2055,15-19,704,657,1361
2055,20-24,872,813,1685
2055,25-29,1001,934,1935
2055,30-34,1017,944,1961
2055,35-39,795,695,1490
2055,40-44,1041,1012,2053
2055,45-49,957,895,1852
2055,50-54,1363,1303,2666
2055,55-59,1803,1761,3564
2055,60-64,1823,1790,3613
2055,65-69,1543,1545,3088
2055,70-74,1616,1650,3266
2055,75-79,1501,1821,3322
2055,80-84,1012,1490,2502
2055,85-89,798,1300,2098
2055,90-94,436,831,1267
2055,95-99,151,367,518
2055,100+,0,0,0
2056,0-4,547,508,1055
2056,5-9,535,499,1034
2056,10-14,574,537,1111
2056,15-19,676,630,1306
2056,20-24,836,780,1616
2056,25-29,983,917,1900
2056,30-34,1020,948,1968
2056,35-39,826,736,1562
2056,40-44,1011,971,1982
2056,45-49,903,885,1788
2056,50-54,1267,1186,2453
2056,55-59,1732,1701,3433
2056,60-64,1888,1835,3723
2056,65-69,1527,1557,3084
2056,70-74,1553,1576,3129
2056,75-79,1515,1793,3308
2056,80-84,1048,1505,2553
2056,85-89,790,1288,2078
2056,90-94,444,840,1284
2056,95-99,156,381,537
2056,100+,0,0,0
2057,0-4,546,507,1053
2057,5-9,535,500,1035
2057,10-14,562,524,1086
2057,15-19,649,606,1255
2057,20-24,801,747,1548
2057,25-29,961,897,1858
2057,30-34,1022,950,1972
2057,35-39,848,784,1632
2057,40-44,963,852,1815
2057,45-49,928,948,1876
2057,50-54,1172,1092,2264
2057,55-59,1636,1629,3265
2057,60-64,1904,1839,3743
2057,65-69,1573,1621,3194
2057,70-74,1506,1492,2998
2057,75-79,1501,1765,3266
2057,80-84,1067,1520,2587
2057,85-89,773,1273,2046
2057,90-94,448,841,1289
2057,95-99,160,391,551
2057,100+,0,0,0
2058,0-4,543,505,1048
2058,5-9,538,502,1040
2058,10-14,551,513,1064
2058,15-19,625,584,1209
2058,20-24,767,715,1482
2058,25-29,935,873,1808
2058,30-34,1020,950,1970
2058,35-39,918,852,1770
2058,40-44,872,746,1618
2058,45-49,960,1005,1965
2058,50-54,1104,1003,2107
2058,55-59,1542,1533,3075
2058,60-64,1858,1820,3678
2058,65-69,1600,1670,3270
2058,70-74,1473,1462,2935
2058,75-79,1499,1721,3220
2058,80-84,1112,1530,2642
2058,85-89,741,1263,2004
2058,90-94,453,845,1298
2058,95-99,166,388,554
2058,100+,0,0,0
2059,0-4,537,501,1038
2059,5-9,543,506,1049
2059,10-14,543,506,1049
2059,15-19,604,564,1168
2059,20-24,734,685,1419
2059,25-29,906,845,1751
2059,30-34,1014,945,1959
2059,35-39,1013,940,1953
2059,40-44,821,672,1493
2059,45-49,955,1016,1971
2059,50-54,1015,936,1951
2059,55-59,1440,1437,2877
2059,60-64,1783,1767,3550
2059,65-69,1687,1735,3422
2059,70-74,1436,1447,2883
2059,75-79,1469,1635,3104
2059,80-84,1155,1575,2730
2059,85-89,727,1226,1953
2059,90-94,449,847,1296
2059,95-99,171,395,566
2059,100+,0,0,0
2060,0-4,531,497,1028
2060,5-9,546,508,1054
2060,10-14,538,501,1039
2060,15-19,587,549,1136
2060,20-24,704,657,1361
2060,25-29,872,813,1685
2060,30-34,1001,934,1935
2060,35-39,1017,944,1961
2060,40-44,794,695,1489
2060,45-49,1020,1012,2032
2060,50-54,932,895,1827
2060,55-59,1327,1290,2617
2060,60-64,1743,1736,3479
2060,65-69,1738,1758,3496
2060,70-74,1427,1491,2918
2060,75-79,1412,1543,2955
2060,80-84,1203,1611,2814
2060,85-89,708,1182,1890
2060,90-94,449,865,1314
2060,95-99,177,398,575
2060,100+,0,0,0
2061,0-4,526,493,1019
2061,5-9,547,508,1055
2061,10-14,535,499,1034
2061,15-19,574,537,1111
2061,20-24,676,630,1306
2061,25-29,836,780,1616
2061,30-34,983,917,1900
2061,35-39,1020,948,1968
2061,40-44,825,736,1561
2061,45-49,991,971,1962
2061,50-54,878,885,1763
2061,55-59,1234,1176,2410
2061,60-64,1674,1676,3350
2061,65-69,1801,1801,3602
2061,70-74,1412,1503,2915
2061,75-79,1357,1473,2830
2061,80-84,1216,1584,2800
2061,85-89,737,1197,1934
2061,90-94,443,857,1300
2061,95-99,180,403,583
2061,100+,0,0,0
2062,0-4,522,489,1011
2062,5-9,546,507,1053
2062,10-14,535,500,1035
2062,15-19,562,524,1086
2062,20-24,649,606,1255
2062,25-29,801,747,1548
2062,30-34,961,897,1858
2062,35-39,1022,950,1972
2062,40-44,848,784,1632
2062,45-49,944,852,1796
2062,50-54,903,948,1851
2062,55-59,1142,1085,2227
2062,60-64,1580,1604,3184
2062,65-69,1814,1804,3618
2062,70-74,1455,1566,3021
2062,75-79,1314,1396,2710
2062,80-84,1201,1557,2758
2062,85-89,749,1211,1960
2062,90-94,433,845,1278
2062,95-99,180,403,583
2062,100+,0,0,0
2063,0-4,517,485,1002
2063,5-9,543,505,1048
2063,10-14,538,502,1040
2063,15-19,551,513,1064
2063,20-24,625,584,1209
2063,25-29,767,715,1482
2063,30-34,935,873,1808
2063,35-39,1020,950,1970
2063,40-44,917,852,1769
2063,45-49,855,746,1601
2063,50-54,935,1005,1940
2063,55-59,1074,1000,2074
2063,60-64,1488,1508,2996
2063,65-69,1770,1786,3556
2063,70-74,1481,1612,3093
2063,75-79,1287,1368,2655
2063,80-84,1200,1519,2719
2063,85-89,779,1219,1998
2063,90-94,416,839,1255
2063,95-99,183,403,586
2063,100+,0,0,0
2064,0-4,511,478,989
2064,5-9,537,501,1038
2064,10-14,543,506,1049
2064,15-19,543,506,1049
2064,20-24,604,564,1168
2064,25-29,734,685,1419
2064,30-34,906,845,1751
2064,35-39,1014,945,1959
2064,40-44,1010,940,1950
2064,45-49,807,672,1479
2064,50-54,930,1016,1946
2064,55-59,986,935,1921
2064,60-64,1387,1413,2800
2064,65-69,1697,1734,3431
2064,70-74,1562,1675,3237
2064,75-79,1254,1353,2607
2064,80-84,1176,1442,2618
2064,85-89,808,1255,2063
2064,90-94,407,814,1221
2064,95-99,181,404,585
2064,100+,0,0,0
2065,0-4,503,469,972
2065,5-9,531,497,1028
2065,10-14,546,508,1054
2065,15-19,538,501,1039
2065,20-24,587,549,1136
2065,25-29,704,657,1361
2065,30-34,872,813,1685
2065,35-39,1001,934,1935
2065,40-44,1014,944,1958
2065,45-49,780,695,1475
2065,50-54,995,1012,2007
2065,55-59,905,895,1800
2065,60-64,1278,1269,2547
2065,65-69,1659,1705,3364
2065,70-74,1610,1699,3309
2065,75-79,1249,1398,2647
2065,80-84,1131,1361,2492
2065,85-89,843,1287,2130
2065,90-94,397,790,1187
2065,95-99,182,419,601
2065,100+,0,0,0
