year,age_range,male,female,total
2019,0-4,977,816,1793
2019,5-9,994,912,1906
2019,10-14,985,939,1924
2019,15-19,1638,1394,3032
2019,20-24,1791,1647,3438
2019,25-29,1745,1643,3388
2019,30-34,1716,1520,3236
2019,35-39,1934,1861,3795
2019,40-44,1980,1812,3792
2019,45-49,1841,1606,3447
2019,50-54,2000,1681,3681
2019,55-59,2081,1731,3812
2019,60-64,1789,1510,3299
2019,65-69,1391,1380,2771
2019,70-74,983,1067,2050
2019,75-79,866,1011,1877
2019,80-84,623,900,1523
2019,85-89,302,585,887
2019,90-94,108,238,346
2019,95-99,20,54,74
2019,100+,0,9,9
2020,0-4,992,825,1817
2020,5-9,984,894,1878
2020,10-14,931,882,1813
2020,15-19,1463,1276,2739
2020,20-24,1844,1672,3516
2020,25-29,1729,1674,3403
2020,30-34,1721,1497,3218
2020,35-39,1894,1799,3693
2020,40-44,2012,1855,3867
2020,45-49,1804,1620,3424
2020,50-54,2007,1642,3649
2020,55-59,2039,1750,3789
2020,60-64,1801,1512,3313
2020,65-69,1493,1449,2942
2020,70-74,1038,1099,2137
2020,75-79,816,983,1799
2020,80-84,636,903,1539
2020,85-89,331,588,919
2020,90-94,112,277,389
2020,95-99,22,55,77
2020,100+,0,0,0
2021,0-4,976,827,1803
2021,5-9,954,871,1825
2021,10-14,942,896,1838
2021,15-19,1325,1140,2465
2021,20-24,1824,1655,3479
2021,25-29,1749,1657,3406
2021,30-34,1700,1533,3233
2021,35-39,1881,1721,3602
2021,40-44,1985,1876,3861
2021,45-49,1809,1641,3450
2021,50-54,1966,1647,3613
2021,55-59,2042,1733,3775
2021,60-64,1824,1551,3375
2021,65-69,1536,1420,2956
2021,70-74,1140,1224,2364
2021,75-79,765,919,1684
2021,80-84,640,900,1540
2021,85-89,354,614,968
2021,90-94,127,292,419
2021,95-99,28,67,95
2021,100+,0,0,0
2022,0-4,937,829,1766
2022,5-9,944,825,1769
2022,10-14,992,929,1921
2022,15-19,1178,1042,2220
2022,20-24,1750,1575,3325
2022,25-29,1766,1678,3444
2022,30-34,1719,1546,3265
2022,35-39,1828,1650,3478
2022,40-44,1986,1893,3879
2022,45-49,1843,1715,3558
2022,50-54,1924,1589,3513
2022,55-59,1979,1732,3711
2022,60-64,1873,1607,3480
2022,65-69,1613,1419,3032
2022,70-74,1168,1257,2425
2022,75-79,767,930,1697
2022,80-84,652,873,1525
2022,85-89,361,635,996
2022,90-94,139,307,446
2022,95-99,32,68,100
2022,100+,0,0,0
2023,0-4,898,795,1693
2023,5-9,955,822,1777
2023,10-14,996,944,1940
2023,15-19,1068,986,2054
2023,20-24,1700,1477,3177
2023,25-29,1771,1664,3435
2023,30-34,1725,1590,3315
2023,35-39,1806,1597,3403
2023,40-44,1925,1899,3824
2023,45-49,1894,1753,3647
2023,50-54,1855,1570,3425
2023,55-59,1948,1671,3619
2023,60-64,1937,1665,3602
2023,65-69,1622,1448,3070
2023,70-74,1223,1292,2515
2023,75-79,801,923,1724
2023,80-84,650,872,1522
2023,85-89,369,645,1014
2023,90-94,151,318,469
2023,95-99,33,76,109
2023,100+,0,0,0
2024,0-4,853,793,1646
2024,5-9,977,816,1793
2024,10-14,994,912,1906
2024,15-19,985,939,1924
2024,20-24,1638,1394,3032
2024,25-29,1791,1647,3438
2024,30-34,1745,1643,3388
2024,35-39,1703,1520,3223
2024,40-44,1909,1861,3770
2024,45-49,1942,1803,3745
2024,50-54,1791,1584,3375
2024,55-59,1925,1656,3581
2024,60-64,1978,1698,3676
2024,65-69,1664,1460,3124
2024,70-74,1245,1304,2549
2024,75-79,823,966,1789
2024,80-84,648,843,1491
2024,85-89,395,653,1048
2024,90-94,152,331,483
2024,95-99,37,89,126
2024,100+,0,0,0
2025,0-4,838,779,1617
2025,5-9,992,825,1817
2025,10-14,984,894,1878
2025,15-19,931,882,1813
2025,20-24,1463,1276,2739
2025,25-29,1844,1672,3516
2025,30-34,1729,1674,3403
2025,35-39,1710,1497,3207
2025,40-44,1869,1799,3668
2025,45-49,1973,1845,3818
2025,50-54,1754,1596,3350
2025,55-59,1933,1617,3550
2025,60-64,1941,1717,3658
2025,65-69,1677,1463,3140
2025,70-74,1338,1370,2708
2025,75-79,869,996,1865
2025,80-84,612,822,1434
2025,85-89,405,658,1063
2025,90-94,167,337,504
2025,95-99,39,105,144
2025,100+,0,0,0
2026,0-4,823,767,1590
2026,5-9,976,827,1803
2026,10-14,954,871,1825
2026,15-19,942,896,1838
2026,20-24,1325,1140,2465
2026,25-29,1824,1655,3479
2026,30-34,1749,1657,3406
2026,35-39,1691,1533,3224
2026,40-44,1856,1721,3577
2026,45-49,1947,1866,3813
2026,50-54,1759,1616,3375
2026,55-59,1896,1622,3518
2026,60-64,1945,1701,3646
2026,65-69,1702,1502,3204
2026,70-74,1380,1345,2725
2026,75-79,955,1112,2067
2026,80-84,576,770,1346
2026,85-89,410,658,1068
2026,90-94,180,357,537
2026,95-99,46,113,159
2026,100+,0,0,0
2027,0-4,810,755,1565
2027,5-9,937,829,1766
2027,10-14,944,825,1769
2027,15-19,992,929,1921
2027,20-24,1178,1042,2220
2027,25-29,1750,1575,3325
2027,30-34,1766,1678,3444
2027,35-39,1711,1546,3257
2027,40-44,1803,1650,3453
2027,45-49,1950,1883,3833
2027,50-54,1793,1690,3483
2027,55-59,1856,1564,3420
2027,60-64,1887,1700,3587
2027,65-69,1750,1557,3307
2027,70-74,1450,1346,2796
2027,75-79,981,1142,2123
2027,80-84,579,783,1362
2027,85-89,420,640,1060
2027,90-94,183,370,553
2027,95-99,51,118,169
2027,100+,0,0,0
2028,0-4,796,741,1537
2028,5-9,898,795,1693
2028,10-14,955,822,1777
2028,15-19,996,944,1940
2028,20-24,1068,986,2054
2028,25-29,1700,1477,3177
2028,30-34,1771,1664,3435
2028,35-39,1717,1590,3307
2028,40-44,1781,1597,3378
2028,45-49,1890,1888,3778
2028,50-54,1844,1729,3573
2028,55-59,1790,1545,3335
2028,60-64,1857,1642,3499
2028,65-69,1812,1614,3426
2028,70-74,1461,1376,2837
2028,75-79,1030,1176,2206
2028,80-84,608,780,1388
2028,85-89,421,642,1063
2028,90-94,189,378,567
2028,95-99,54,123,177
2028,100+,0,0,0
2029,0-4,780,726,1506
2029,5-9,853,793,1646
2029,10-14,977,816,1793
2029,15-19,994,912,1906
2029,20-24,985,939,1924
2029,25-29,1638,1394,3032
2029,30-34,1791,1647,3438
2029,35-39,1735,1643,3378
2029,40-44,1680,1520,3200
2029,45-49,1876,1852,3728
2029,50-54,1892,1778,3670
2029,55-59,1728,1559,3287
2029,60-64,1836,1627,3463
2029,65-69,1852,1648,3500
2029,70-74,1500,1387,2887
2029,75-79,1052,1189,2241
2029,80-84,627,820,1447
2029,85-89,422,622,1044
2029,90-94,202,385,587
2029,95-99,53,130,183
2029,100+,0,0,0
2030,0-4,763,712,1475
2030,5-9,838,779,1617
2030,10-14,992,825,1817
2030,15-19,984,894,1878
2030,20-24,931,882,1813
2030,25-29,1463,1276,2739
2030,30-34,1844,1672,3516
2030,35-39,1720,1674,3394
2030,40-44,1686,1497,3183
2030,45-49,1836,1791,3627
2030,50-54,1922,1820,3742
2030,55-59,1693,1571,3264
2030,60-64,1843,1589,3432
2030,65-69,1817,1665,3482
2030,70-74,1514,1391,2905
2030,75-79,1131,1249,2380
2030,80-84,661,846,1507
2030,85-89,395,607,1002
2030,90-94,208,385,593
2030,95-99,59,131,190
2030,100+,0,0,0
2031,0-4,745,695,1440
2031,5-9,823,767,1590
2031,10-14,976,827,1803
2031,15-19,954,871,1825
2031,20-24,942,896,1838
2031,25-29,1325,1140,2465
2031,30-34,1824,1655,3479
2031,35-39,1740,1657,3397
2031,40-44,1666,1533,3199
2031,45-49,1823,1714,3537
2031,50-54,1897,1841,3738
2031,55-59,1697,1591,3288
2031,60-64,1809,1595,3404
2031,65-69,1819,1649,3468
2031,70-74,1538,1427,2965
2031,75-79,1167,1226,2393
2031,80-84,726,944,1670
2031,85-89,371,569,940
2031,90-94,212,386,598
2031,95-99,64,139,203
2031,100+,0,0,0
2032,0-4,724,676,1400
2032,5-9,810,755,1565
2032,10-14,937,829,1766
2032,15-19,944,825,1769
2032,20-24,992,929,1921
2032,25-29,1178,1042,2220
2032,30-34,1750,1575,3325
2032,35-39,1756,1678,3434
2032,40-44,1686,1546,3232
2032,45-49,1771,1645,3416
2032,50-54,1899,1858,3757
2032,55-59,1729,1665,3394
2032,60-64,1770,1537,3307
2032,65-69,1765,1649,3414
2032,70-74,1580,1478,3058
2032,75-79,1224,1226,2450
2032,80-84,747,970,1717
2032,85-89,375,579,954
2032,90-94,217,374,591
2032,95-99,66,144,210
2032,100+,0,0,0
2033,0-4,700,655,1355
2033,5-9,796,741,1537
2033,10-14,898,795,1693
2033,15-19,955,822,1777
2033,20-24,996,944,1940
2033,25-29,1068,986,2054
2033,30-34,1700,1477,3177
2033,35-39,1761,1664,3425
2033,40-44,1692,1590,3282
2033,45-49,1749,1593,3342
2033,50-54,1840,1864,3704
2033,55-59,1778,1704,3482
2033,60-64,1707,1518,3225
2033,65-69,1737,1593,3330
2033,70-74,1635,1532,3167
2033,75-79,1233,1253,2486
2033,80-84,786,996,1782
2033,85-89,397,580,977
2033,90-94,217,376,593
2033,95-99,68,146,214
2033,100+,0,0,0
2034,0-4,676,632,1308
2034,5-9,780,726,1506
2034,10-14,853,793,1646
2034,15-19,977,816,1793
2034,20-24,994,912,1906
2034,25-29,985,939,1924
2034,30-34,1638,1394,3032
2034,35-39,1780,1647,3427
2034,40-44,1711,1643,3354
2034,45-49,1649,1518,3167
2034,50-54,1826,1828,3654
2034,55-59,1824,1753,3577
2034,60-64,1648,1532,3180
2034,65-69,1718,1579,3297
2034,70-74,1670,1564,3234
2034,75-79,1265,1263,2528
2034,80-84,802,1006,1808
2034,85-89,411,612,1023
2034,90-94,218,364,582
2034,95-99,73,150,223
2034,100+,0,0,0
2035,0-4,647,605,1252
2035,5-9,763,712,1475
2035,10-14,838,779,1617
2035,15-19,992,825,1817
2035,20-24,984,894,1878
2035,25-29,931,882,1813
2035,30-34,1463,1276,2739
2035,35-39,1835,1672,3507
2035,40-44,1695,1674,3369
2035,45-49,1656,1497,3153
2035,50-54,1787,1768,3555
2035,55-59,1855,1795,3650
2035,60-64,1615,1545,3160
2035,65-69,1728,1545,3273
2035,70-74,1639,1583,3222
2035,75-79,1281,1272,2553
2035,80-84,867,1061,1928
2035,85-89,436,635,1071
2035,90-94,203,360,563
2035,95-99,76,152,228
2035,100+,0,0,0
2036,0-4,617,576,1193
2036,5-9,745,695,1440
2036,10-14,823,767,1590
2036,15-19,976,827,1803
2036,20-24,954,871,1825
2036,25-29,942,896,1838
2036,30-34,1325,1140,2465
2036,35-39,1816,1655,3471
2036,40-44,1715,1657,3372
2036,45-49,1638,1533,3171
2036,50-54,1774,1694,3468
2036,55-59,1832,1816,3648
2036,60-64,1622,1566,3188
2036,65-69,1699,1551,3250
2036,70-74,1644,1571,3215
2036,75-79,1305,1308,2613
2036,80-84,898,1047,1945
2036,85-89,481,713,1194
2036,90-94,191,341,532
2036,95-99,78,158,236
2036,100+,0,0,0
2037,0-4,587,548,1135
2037,5-9,724,676,1400
2037,10-14,810,755,1565
2037,15-19,937,829,1766
2037,20-24,944,825,1769
2037,25-29,992,929,1921
2037,30-34,1178,1042,2220
2037,35-39,1744,1575,3319
2037,40-44,1731,1678,3409
2037,45-49,1660,1546,3206
2037,50-54,1722,1627,3349
2037,55-59,1837,1833,3670
2037,60-64,1654,1640,3294
2037,65-69,1664,1496,3160
2037,70-74,1599,1574,3173
2037,75-79,1347,1357,2704
2037,80-84,946,1051,1997
2037,85-89,496,735,1231
2037,90-94,196,352,548
2037,95-99,80,154,234
2037,100+,0,0,0
2038,0-4,560,522,1082
2038,5-9,700,655,1355
2038,10-14,796,741,1537
2038,15-19,898,795,1693
2038,20-24,955,822,1777
2038,25-29,996,944,1940
2038,30-34,1068,986,2054
2038,35-39,1695,1477,3172
2038,40-44,1737,1664,3401
2038,45-49,1666,1590,3256
2038,50-54,1702,1577,3279
2038,55-59,1780,1839,3619
2038,60-64,1703,1679,3382
2038,65-69,1607,1480,3087
2038,70-74,1580,1524,3104
2038,75-79,1399,1410,2809
2038,80-84,956,1079,2035
2038,85-89,527,757,1284
2038,90-94,211,357,568
2038,95-99,80,158,238
2038,100+,0,0,0
2039,0-4,532,496,1028
2039,5-9,676,632,1308
2039,10-14,780,726,1506
2039,15-19,853,793,1646
2039,20-24,977,816,1793
2039,25-29,994,912,1906
2039,30-34,985,939,1924
2039,35-39,1633,1394,3027
2039,40-44,1758,1647,3405
2039,45-49,1683,1643,3326
2039,50-54,1606,1504,3110
2039,55-59,1768,1803,3571
2039,60-64,1749,1728,3477
2039,65-69,1554,1496,3050
2039,70-74,1566,1511,3077
2039,75-79,1431,1442,2873
2039,80-84,983,1089,2072
2039,85-89,541,770,1311
2039,90-94,222,382,604
2039,95-99,80,155,235
2039,100+,0,0,0
2040,0-4,508,472,980
2040,5-9,647,605,1252
2040,10-14,763,712,1475
2040,15-19,838,779,1617
2040,20-24,992,825,1817
2040,25-29,984,894,1878
2040,30-34,931,882,1813
2040,35-39,1460,1276,2736
2040,40-44,1811,1672,3483
2040,45-49,1667,1673,3340
2040,50-54,1613,1483,3096
2040,55-59,1730,1743,3473
2040,60-64,1779,1770,3549
2040,65-69,1524,1508,3032
2040,70-74,1575,1478,3053
2040,75-79,1403,1462,2865
2040,80-84,996,1097,2093
2040,85-89,586,811,1397
2040,90-94,234,398,632
2040,95-99,74,154,228
2040,100+,0,0,0
2041,0-4,487,453,940
2041,5-9,617,576,1193
2041,10-14,745,695,1440
2041,15-19,823,767,1590
2041,20-24,976,827,1803
2041,25-29,954,871,1825
2041,30-34,942,896,1838
2041,35-39,1323,1140,2463
2041,40-44,1793,1655,3448
2041,45-49,1687,1655,3342
2041,50-54,1595,1518,3113
2041,55-59,1718,1669,3387
2041,60-64,1756,1790,3546
2041,65-69,1531,1529,3060
2041,70-74,1549,1484,3033
2041,75-79,1407,1450,2857
2041,80-84,1016,1129,2145
2041,85-89,607,803,1410
2041,90-94,258,446,704
2041,95-99,70,145,215
2041,100+,0,0,0
2042,0-4,470,437,907
2042,5-9,587,548,1135
2042,10-14,724,676,1400
2042,15-19,810,755,1565
2042,20-24,937,829,1766
