year,age_range,male,female,total
2042,25-29,944,825,1769
2042,30-34,992,929,1921
2042,35-39,1177,1042,2219
2042,40-44,1722,1575,3297
2042,45-49,1705,1676,3381
2042,50-54,1615,1530,3145
2042,55-59,1668,1602,3270
2042,60-64,1760,1807,3567
2042,65-69,1562,1600,3162
2042,70-74,1516,1431,2947
2042,75-79,1368,1453,2821
2042,80-84,1051,1171,2222
2042,85-89,638,805,1443
2042,90-94,265,459,724
2042,95-99,73,150,223
2042,100+,0,0,0
2043,0-4,454,422,876
2043,5-9,560,522,1082
2043,10-14,700,655,1355
2043,15-19,796,741,1537
2043,20-24,898,795,1693
2043,25-29,955,822,1777
2043,30-34,996,944,1940
2043,35-39,1068,986,2054
2043,40-44,1674,1477,3151
2043,45-49,1711,1663,3374
2043,50-54,1621,1572,3193
2043,55-59,1648,1552,3200
2043,60-64,1707,1812,3519
2043,65-69,1608,1638,3246
2043,70-74,1465,1416,2881
2043,75-79,1353,1407,2760
2043,80-84,1092,1217,2309
2043,85-89,644,826,1470
2043,90-94,284,471,755
2043,95-99,80,154,234
2043,100+,0,0,0
2044,0-4,440,409,849
2044,5-9,532,496,1028
2044,10-14,676,632,1308
2044,15-19,780,726,1506
2044,20-24,853,793,1646
2044,25-29,977,816,1793
2044,30-34,994,912,1906
2044,35-39,985,939,1924
2044,40-44,1614,1394,3008
2044,45-49,1729,1646,3375
2044,50-54,1639,1623,3262
2044,55-59,1554,1479,3033
2044,60-64,1694,1777,3471
2044,65-69,1650,1685,3335
2044,70-74,1417,1432,2849
2044,75-79,1343,1394,2737
2044,80-84,1115,1246,2361
2044,85-89,660,832,1492
2044,90-94,290,479,769
2044,95-99,85,165,250
2044,100+,0,0,0
2045,0-4,426,396,822
2045,5-9,508,472,980
2045,10-14,647,605,1252
2045,15-19,763,712,1475
2045,20-24,838,779,1617
2045,25-29,992,825,1817
2045,30-34,984,894,1878
2045,35-39,931,882,1813
2045,40-44,1444,1276,2720
2045,45-49,1782,1672,3454
2045,50-54,1623,1653,3276
2045,55-59,1562,1458,3020
2045,60-64,1660,1718,3378
2045,65-69,1680,1726,3406
2045,70-74,1392,1444,2836
2045,75-79,1354,1366,2720
2045,80-84,1093,1267,2360
2045,85-89,674,846,1520
2045,90-94,316,509,825
2045,95-99,89,175,264
2045,100+,0,0,0
2046,0-4,414,384,798
2046,5-9,487,453,940
2046,10-14,617,576,1193
2046,15-19,745,695,1440
2046,20-24,823,767,1590
2046,25-29,976,827,1803
2046,30-34,954,871,1825
2046,35-39,942,896,1838
2046,40-44,1310,1140,2450
2046,45-49,1765,1654,3419
2046,50-54,1642,1637,3279
2046,55-59,1545,1493,3038
2046,60-64,1651,1644,3295
2046,65-69,1661,1747,3408
2046,70-74,1401,1468,2869
2046,75-79,1334,1374,2708
2046,80-84,1100,1259,2359
2046,85-89,690,874,1564
2046,90-94,331,509,840
2046,95-99,99,198,297
2046,100+,0,0,0
2047,0-4,401,373,774
2047,5-9,470,437,907
2047,10-14,587,548,1135
2047,15-19,724,676,1400
2047,20-24,810,755,1565
2047,25-29,937,829,1766
2047,30-34,944,825,1769
2047,35-39,992,929,1921
2047,40-44,1167,1042,2209
2047,45-49,1695,1575,3270
2047,50-54,1658,1658,3316
2047,55-59,1565,1505,3070
2047,60-64,1604,1577,3181
2047,65-69,1666,1765,3431
2047,70-74,1431,1538,2969
2047,75-79,1308,1325,2633
2047,80-84,1075,1265,2340
2047,85-89,718,910,1628
2047,90-94,349,512,861
2047,95-99,103,206,309
2047,100+,0,0,0
2048,0-4,389,363,752
2048,5-9,454,422,876
2048,10-14,560,522,1082
2048,15-19,700,655,1355
2048,20-24,796,741,1537
2048,25-29,898,795,1693
2048,30-34,955,822,1777
2048,35-39,996,944,1940
2048,40-44,1060,986,2046
2048,45-49,1646,1477,3123
2048,50-54,1664,1646,3310
2048,55-59,1571,1547,3118
2048,60-64,1587,1527,3114
2048,65-69,1616,1772,3388
2048,70-74,1476,1575,3051
2048,75-79,1266,1312,2578
2048,80-84,1066,1227,2293
2048,85-89,748,952,1700
2048,90-94,355,529,884
2048,95-99,112,213,325
2048,100+,0,0,0
2049,0-4,379,355,734
2049,5-9,440,409,849
2049,10-14,532,496,1028
2049,15-19,676,632,1308
2049,20-24,780,726,1506
2049,25-29,853,793,1646
2049,30-34,977,816,1793
2049,35-39,994,912,1906
2049,40-44,980,939,1919
2049,45-49,1586,1393,2979
2049,50-54,1684,1630,3314
2049,55-59,1589,1598,3187
2049,60-64,1497,1454,2951
2049,65-69,1606,1739,3345
2049,70-74,1517,1622,3139
2049,75-79,1227,1332,2559
2049,80-84,1063,1217,2280
2049,85-89,766,975,1741
2049,90-94,364,538,902
2049,95-99,116,218,334
2049,100+,0,0,0
2050,0-4,374,351,725
2050,5-9,426,396,822
2050,10-14,508,472,980
2050,15-19,647,605,1252
2050,20-24,763,712,1475
2050,25-29,838,779,1617
2050,30-34,992,825,1817
2050,35-39,984,894,1878
2050,40-44,928,882,1810
2050,45-49,1419,1276,2695
2050,50-54,1736,1655,3391
2050,55-59,1573,1628,3201
2050,60-64,1505,1433,2938
2050,65-69,1573,1681,3254
2050,70-74,1543,1661,3204
2050,75-79,1205,1343,2548
2050,80-84,1071,1194,2265
2050,85-89,750,990,1740
2050,90-94,371,549,920
2050,95-99,127,232,359
2050,100+,0,0,0
2051,0-4,369,348,717
2051,5-9,414,384,798
2051,10-14,487,453,940
2051,15-19,617,576,1193
2051,20-24,745,695,1440
2051,25-29,823,767,1590
2051,30-34,976,827,1803
2051,35-39,954,871,1825
2051,40-44,940,896,1836
2051,45-49,1286,1140,2426
2051,50-54,1719,1639,3358
2051,55-59,1592,1612,3204
2051,60-64,1489,1468,2957
2051,65-69,1564,1609,3173
2051,70-74,1525,1680,3205
2051,75-79,1214,1368,2582
2051,80-84,1054,1200,2254
2051,85-89,755,984,1739
2051,90-94,380,568,948
2051,95-99,132,233,365
2051,100+,0,0,0
2052,0-4,367,345,712
2052,5-9,401,373,774
2052,10-14,470,437,907
2052,15-19,587,548,1135
2052,20-24,724,676,1400
2052,25-29,810,755,1565
2052,30-34,937,829,1766
2052,35-39,944,825,1769
2052,40-44,989,929,1918
2052,45-49,1145,1042,2187
2052,50-54,1652,1561,3213
2052,55-59,1608,1633,3241
2052,60-64,1509,1480,2989
2052,65-69,1521,1544,3065
2052,70-74,1529,1698,3227
2052,75-79,1241,1432,2673
2052,80-84,1032,1157,2189
2052,85-89,736,988,1724
2052,90-94,397,588,985
2052,95-99,138,234,372
2052,100+,0,0,0
2053,0-4,364,341,705
2053,5-9,389,363,752
2053,10-14,454,422,876
2053,15-19,560,522,1082
2053,20-24,700,655,1355
2053,25-29,796,741,1537
2053,30-34,898,795,1693
2053,35-39,955,822,1777
2053,40-44,993,944,1937
2053,45-49,1039,986,2025
2053,50-54,1606,1465,3071
2053,55-59,1614,1621,3235
2053,60-64,1515,1522,3037
2053,65-69,1503,1495,2998
2053,70-74,1483,1704,3187
2053,75-79,1281,1466,2747
2053,80-84,998,1145,2143
2053,85-89,733,958,1691
2053,90-94,415,617,1032
2053,95-99,140,241,381
2053,100+,0,0,0
2054,0-4,361,338,699
2054,5-9,379,355,734
2054,10-14,440,409,849
2054,15-19,532,496,1028
2054,20-24,676,632,1308
2054,25-29,780,726,1506
2054,30-34,853,793,1646
2054,35-39,977,816,1793
2054,40-44,990,912,1902
2054,45-49,959,939,1898
2054,50-54,1549,1385,2934
2054,55-59,1634,1605,3239
2054,60-64,1530,1573,3103
2054,65-69,1419,1423,2842
2054,70-74,1475,1672,3147
2054,75-79,1315,1510,2825
2054,80-84,967,1164,2131
2054,85-89,733,951,1684
2054,90-94,423,631,1054
2054,95-99,142,244,386
2054,100+,0,0,0
2055,0-4,356,334,690
2055,5-9,374,351,725
2055,10-14,426,396,822
2055,15-19,508,472,980
2055,20-24,647,605,1252
2055,25-29,763,712,1475
2055,30-34,838,779,1617
2055,35-39,992,825,1817
2055,40-44,979,894,1873
2055,45-49,907,882,1789
2055,50-54,1386,1272,2658
2055,55-59,1686,1630,3316
2055,60-64,1516,1603,3119
2055,65-69,1427,1403,2830
2055,70-74,1448,1617,3065
2055,75-79,1341,1549,2890
2055,80-84,954,1179,2133
2055,85-89,740,936,1676
2055,90-94,414,647,1061
2055,95-99,147,252,399
2055,100+,0,0,0
2056,0-4,351,329,680
2056,5-9,369,348,717
2056,10-14,414,384,798
2056,15-19,487,453,940
2056,20-24,617,576,1193
2056,25-29,745,695,1440
2056,30-34,823,767,1590
2056,35-39,976,827,1803
2056,40-44,950,871,1821
2056,45-49,918,896,1814
2056,50-54,1256,1140,2396
2056,55-59,1669,1614,3283
2056,60-64,1537,1587,3124
2056,65-69,1414,1440,2854
2056,70-74,1441,1548,2989
2056,75-79,1326,1568,2894
2056,80-84,965,1205,2170
2056,85-89,731,944,1675
2056,90-94,419,645,1064
2056,95-99,152,266,418
2056,100+,0,0,0
2057,0-4,346,324,670
2057,5-9,367,345,712
2057,10-14,401,373,774
2057,15-19,470,437,907
2057,20-24,587,548,1135
2057,25-29,724,676,1400
2057,30-34,810,755,1565
2057,35-39,937,829,1766
2057,40-44,942,825,1767
2057,45-49,966,929,1895
2057,50-54,1118,1042,2160
2057,55-59,1602,1540,3142
2057,60-64,1557,1608,3165
2057,65-69,1434,1454,2888
2057,70-74,1404,1486,2890
2057,75-79,1331,1588,2919
2057,80-84,991,1262,2253
2057,85-89,715,912,1627
2057,90-94,410,651,1061
2057,95-99,160,279,439
2057,100+,0,0,0
2058,0-4,341,319,660
2058,5-9,364,341,705
2058,10-14,389,363,752
2058,15-19,454,422,876
2058,20-24,560,522,1082
2058,25-29,700,655,1355
2058,30-34,796,741,1537
2058,35-39,898,795,1693
2058,40-44,954,822,1776
2058,45-49,970,944,1914
2058,50-54,1014,986,2000
2058,55-59,1558,1448,3006
2058,60-64,1564,1596,3160
2058,65-69,1442,1495,2937
2058,70-74,1389,1441,2830
2058,75-79,1295,1593,2888
2058,80-84,1026,1293,2319
2058,85-89,693,906,1599
2058,90-94,411,634,1045
2058,95-99,168,297,465
2058,100+,0,0,0
2059,0-4,335,313,648
2059,5-9,361,338,699
2059,10-14,379,355,734
2059,15-19,440,409,849
2059,20-24,532,496,1028
2059,25-29,676,632,1308
2059,30-34,780,726,1506
2059,35-39,853,793,1646
2059,40-44,977,816,1793
2059,45-49,969,912,1881
2059,50-54,934,939,1873
2059,55-59,1505,1372,2877
2059,60-64,1581,1580,3161
2059,65-69,1457,1545,3002
2059,70-74,1311,1375,2686
2059,75-79,1290,1566,2856
2059,80-84,1055,1336,2391
2059,85-89,675,926,1601
2059,90-94,412,632,1044
2059,95-99,170,304,474
2059,100+,0,0,0
2060,0-4,329,306,635
2060,5-9,356,334,690
2060,10-14,374,351,725
2060,15-19,426,396,822
2060,20-24,508,472,980
2060,25-29,647,605,1252
2060,30-34,763,712,1475
2060,35-39,838,779,1617
2060,40-44,990,825,1815
2060,45-49,960,894,1854
2060,50-54,882,882,1764
2060,55-59,1345,1262,2607
2060,60-64,1631,1605,3236
2060,65-69,1444,1573,3017
2060,70-74,1319,1356,2675
2060,75-79,1267,1513,2780
2060,80-84,1074,1371,2445
2060,85-89,666,938,1604
2060,90-94,414,623,1037
2060,95-99,165,312,477
2060,100+,0,0,0
2061,0-4,321,299,620
2061,5-9,351,329,680
2061,10-14,369,348,717
2061,15-19,414,384,798
2061,20-24,487,453,940
2061,25-29,617,576,1193
2061,30-34,745,695,1440
2061,35-39,823,767,1590
2061,40-44,973,827,1800
2061,45-49,932,871,1803
2061,50-54,893,896,1789
2061,55-59,1219,1132,2351
2061,60-64,1613,1589,3202
2061,65-69,1464,1557,3021
2061,70-74,1307,1391,2698
2061,75-79,1261,1448,2709
2061,80-84,1062,1388,2450
2061,85-89,675,960,1635
2061,90-94,410,629,1039
2061,95-99,167,309,476
2061,100+,0,0,0
2062,0-4,310,290,600
2062,5-9,346,324,670
2062,10-14,367,345,712
2062,15-19,401,373,774
2062,20-24,470,437,907
2062,25-29,587,548,1135
2062,30-34,724,676,1400
2062,35-39,810,755,1565
2062,40-44,934,829,1763
2062,45-49,923,825,1748
2062,50-54,941,929,1870
2062,55-59,1085,1036,2121
2062,60-64,1547,1515,3062
2062,65-69,1484,1578,3062
2062,70-74,1325,1404,2729
2062,75-79,1228,1390,2618
2062,80-84,1066,1405,2471
2062,85-89,694,1006,1700
2062,90-94,398,606,1004
2062,95-99,165,310,475
2062,100+,0,0,0
2063,0-4,300,281,581
2063,5-9,341,319,660
2063,10-14,364,341,705
2063,15-19,389,363,752
2063,20-24,454,422,876
2063,25-29,560,522,1082
2063,30-34,700,655,1355
2063,35-39,796,741,1537
2063,40-44,896,795,1691
2063,45-49,934,822,1756
2063,50-54,945,944,1889
2063,55-59,985,981,1966
2063,60-64,1503,1424,2927
2063,65-69,1488,1567,3055
2063,70-74,1333,1443,2776
2063,75-79,1213,1349,2562
2063,80-84,1036,1408,2444
2063,85-89,719,1030,1749
2063,90-94,386,601,987
2063,95-99,167,303,470
2063,100+,0,0,0
2064,0-4,290,271,561
2064,5-9,335,313,648
2064,10-14,361,338,699
2064,15-19,379,355,734
2064,20-24,440,409,849
2064,25-29,532,496,1028
2064,30-34,676,632,1308
2064,35-39,780,726,1506
2064,40-44,852,793,1645
2064,45-49,955,816,1771
2064,50-54,944,912,1856
2064,55-59,909,936,1845
2064,60-64,1450,1348,2798
2064,65-69,1505,1551,3056
2064,70-74,1345,1491,2836
2064,75-79,1144,1288,2432
2064,80-84,1033,1382,2415
2064,85-89,740,1066,1806
2064,90-94,377,617,994
2064,95-99,166,302,468
2064,100+,0,0,0
2065,0-4,279,261,540
2065,5-9,329,306,635
2065,10-14,356,334,690
2065,15-19,374,351,725
2065,20-24,426,396,822
2065,25-29,508,472,980
2065,30-34,647,605,1252
2065,35-39,763,712,1475
2065,40-44,838,779,1617
2065,45-49,969,825,1794
2065,50-54,935,894,1829
2065,55-59,857,882,1739
2065,60-64,1299,1238,2537
2065,65-69,1553,1576,3129
2065,70-74,1334,1519,2853
2065,75-79,1154,1271,2425
2065,80-84,1017,1339,2356
2065,85-89,754,1096,1850
2065,90-94,373,629,1002
2065,95-99,168,300,468
2065,100+,0,0,0
