year,age_range,male,female,total
2042,35-39,875,758,1633
2042,40-44,1093,996,2089
2042,45-49,1213,1085,2298
2042,50-54,1162,1176,2338
2042,55-59,1157,1247,2404
2042,60-64,1170,1302,2472
2042,65-69,1061,1080,2141
2042,70-74,901,980,1881
2042,75-79,811,957,1768
2042,80-84,648,886,1534
2042,85-89,396,565,961
2042,90-94,159,322,481
2042,95-99,39,70,109
2042,100+,0,0,0
2043,0-4,573,538,1111
2043,5-9,624,584,1208
2043,10-14,689,643,1332
2043,15-19,734,682,1416
2043,20-24,756,699,1455
2043,25-29,763,737,1500
2043,30-34,754,705,1459
2043,35-39,820,717,1537
2043,40-44,1089,976,2065
2043,45-49,1172,1059,2231
2043,50-54,1178,1175,2353
2043,55-59,1101,1188,2289
2043,60-64,1196,1340,2536
2043,65-69,1091,1134,2225
2043,70-74,890,951,1841
2043,75-79,815,962,1777
2043,80-84,650,870,1520
2043,85-89,397,601,998
2043,90-94,176,321,497
2043,95-99,42,86,128
2043,100+,0,0,0
2044,0-4,569,533,1102
2044,5-9,613,574,1187
2044,10-14,675,631,1306
2044,15-19,728,677,1405
2044,20-24,733,681,1414
2044,25-29,775,764,1539
2044,30-34,765,706,1471
2044,35-39,797,680,1477
2044,40-44,1029,939,1968
2044,45-49,1174,1033,2207
2044,50-54,1182,1181,2363
2044,55-59,1064,1139,2203
2044,60-64,1227,1351,2578
2044,65-69,1074,1171,2245
2044,70-74,910,960,1870
2044,75-79,794,914,1708
2044,80-84,658,888,1546
2044,85-89,404,621,1025
2044,90-94,181,340,521
2044,95-99,49,96,145
2044,100+,0,0,0
2045,0-4,568,532,1100
2045,5-9,600,563,1163
2045,10-14,662,618,1280
2045,15-19,721,671,1392
2045,20-24,741,688,1429
2045,25-29,772,752,1524
2045,30-34,775,746,1521
2045,35-39,758,632,1390
2045,40-44,967,883,1850
2045,45-49,1184,1044,2228
2045,50-54,1140,1121,2261
2045,55-59,1089,1147,2236
2045,60-64,1205,1331,2536
2045,65-69,1095,1201,2296
2045,70-74,916,988,1904
2045,75-79,793,891,1684
2045,80-84,653,897,1550
2045,85-89,411,638,1049
2045,90-94,202,351,553
2045,95-99,48,110,158
2045,100+,0,0,0
2046,0-4,567,531,1098
2046,5-9,589,553,1142
2046,10-14,649,607,1256
2046,15-19,713,664,1377
2046,20-24,744,691,1435
2046,25-29,787,736,1523
2046,30-34,741,756,1497
2046,35-39,748,633,1381
2046,40-44,916,838,1754
2046,45-49,1142,1016,2158
2046,50-54,1154,1102,2256
2046,55-59,1116,1139,2255
2046,60-64,1163,1274,2437
2046,65-69,1101,1252,2353
2046,70-74,947,1015,1962
2046,75-79,789,891,1680
2046,80-84,626,863,1489
2046,85-89,440,669,1109
2046,90-94,204,365,569
2046,95-99,58,124,182
2046,100+,0,0,0
2047,0-4,566,530,1096
2047,5-9,580,545,1125
2047,10-14,637,595,1232
2047,15-19,701,654,1355
2047,20-24,739,686,1425
2047,25-29,769,731,1500
2047,30-34,747,728,1475
2047,35-39,760,688,1448
2047,40-44,872,758,1630
2047,45-49,1069,996,2065
2047,50-54,1188,1085,2273
2047,55-59,1128,1161,2289
2047,60-64,1111,1222,2333
2047,65-69,1110,1276,2386
2047,70-74,973,1034,2007
2047,75-79,776,910,1686
2047,80-84,637,832,1469
2047,85-89,440,689,1129
2047,90-94,216,361,577
2047,95-99,61,146,207
2047,100+,0,0,0
2048,0-4,564,528,1092
2048,5-9,573,538,1111
2048,10-14,624,584,1208
2048,15-19,689,643,1332
2048,20-24,734,682,1416
2048,25-29,756,699,1455
2048,30-34,763,737,1500
2048,35-39,754,705,1459
2048,40-44,819,717,1536
2048,45-49,1065,976,2041
2048,50-54,1147,1059,2206
2048,55-59,1145,1162,2307
2048,60-64,1056,1163,2219
2048,65-69,1135,1312,2447
2048,70-74,1001,1089,2090
2048,75-79,770,883,1653
2048,80-84,640,838,1478
2048,85-89,443,678,1121
2048,90-94,218,387,605
2048,95-99,69,146,215
2048,100+,0,0,0
2049,0-4,561,525,1086
2049,5-9,569,533,1102
2049,10-14,613,574,1187
2049,15-19,675,631,1306
2049,20-24,728,677,1405
2049,25-29,733,681,1414
2049,30-34,775,764,1539
2049,35-39,765,706,1471
2049,40-44,796,680,1476
2049,45-49,1007,939,1946
2049,50-54,1149,1033,2182
2049,55-59,1148,1169,2317
2049,60-64,1021,1115,2136
2049,65-69,1164,1322,2486
2049,70-74,986,1126,2112
2049,75-79,789,893,1682
2049,80-84,625,798,1423
2049,85-89,451,695,1146
2049,90-94,222,403,625
2049,95-99,71,156,227
2049,100+,0,0,0
2050,0-4,558,521,1079
2050,5-9,568,532,1100
2050,10-14,600,563,1163
2050,15-19,662,618,1280
2050,20-24,721,671,1392
2050,25-29,741,688,1429
2050,30-34,772,752,1524
2050,35-39,775,746,1521
2050,40-44,757,632,1389
2050,45-49,947,883,1830
2050,50-54,1159,1044,2203
2050,55-59,1108,1110,2218
2050,60-64,1042,1122,2164
2050,65-69,1142,1303,2445
2050,70-74,1005,1155,2160
2050,75-79,794,920,1714
2050,80-84,627,778,1405
2050,85-89,446,700,1146
2050,90-94,227,412,639
2050,95-99,79,161,240
2050,100+,0,0,0
2051,0-4,556,519,1075
2051,5-9,567,531,1098
2051,10-14,589,553,1142
2051,15-19,649,607,1256
2051,20-24,713,664,1377
2051,25-29,744,691,1435
2051,30-34,787,736,1523
2051,35-39,741,756,1497
2051,40-44,748,633,1381
2051,45-49,897,838,1735
2051,50-54,1116,1016,2132
2051,55-59,1123,1092,2215
2051,60-64,1067,1114,2181
2051,65-69,1101,1247,2348
2051,70-74,1010,1204,2214
2051,75-79,822,947,1769
2051,80-84,623,778,1401
2051,85-89,430,673,1103
2051,90-94,244,435,679
2051,95-99,80,166,246
2051,100+,0,0,0
2052,0-4,555,517,1072
2052,5-9,566,530,1096
2052,10-14,580,545,1125
2052,15-19,637,595,1232
2052,20-24,701,654,1355
2052,25-29,739,686,1425
2052,30-34,769,731,1500
2052,35-39,747,728,1475
2052,40-44,760,688,1448
2052,45-49,854,758,1612
2052,50-54,1044,996,2040
2052,55-59,1155,1078,2233
2052,60-64,1080,1136,2216
2052,65-69,1051,1194,2245
2052,70-74,1020,1227,2247
2052,75-79,844,964,1808
2052,80-84,614,795,1409
2052,85-89,438,647,1085
2052,90-94,244,446,690
2052,95-99,84,166,250
2052,100+,0,0,0
2053,0-4,553,515,1068
2053,5-9,564,528,1092
2053,10-14,573,538,1111
2053,15-19,624,584,1208
2053,20-24,689,643,1332
2053,25-29,734,682,1416
2053,30-34,756,699,1455
2053,35-39,763,737,1500
2053,40-44,754,705,1459
2053,45-49,802,717,1519
2053,50-54,1040,976,2016
2053,55-59,1115,1054,2169
2053,60-64,1096,1137,2233
2053,65-69,1000,1136,2136
2053,70-74,1045,1262,2307
2053,75-79,868,1015,1883
2053,80-84,608,772,1380
2053,85-89,441,652,1093
2053,90-94,244,437,681
2053,95-99,85,177,262
2053,100+,0,0,0
2054,0-4,551,513,1064
2054,5-9,561,525,1086
2054,10-14,569,533,1102
2054,15-19,613,574,1187
2054,20-24,675,631,1306
2054,25-29,728,677,1405
2054,30-34,733,681,1414
2054,35-39,775,764,1539
2054,40-44,765,706,1471
2054,45-49,780,680,1460
2054,50-54,982,939,1921
2054,55-59,1116,1029,2145
2054,60-64,1101,1144,2245
2054,65-69,967,1089,2056
2054,70-74,1069,1272,2341
2054,75-79,854,1048,1902
2054,80-84,623,780,1403
2054,85-89,430,623,1053
2054,90-94,248,449,697
2054,95-99,86,186,272
2054,100+,0,0,0
2055,0-4,549,512,1061
2055,5-9,558,521,1079
2055,10-14,568,532,1100
2055,15-19,600,563,1163
2055,20-24,662,618,1280
2055,25-29,721,671,1392
2055,30-34,741,688,1429
2055,35-39,772,752,1524
2055,40-44,775,746,1521
2055,45-49,743,632,1375
2055,50-54,922,883,1805
2055,55-59,1124,1040,2164
2055,60-64,1066,1089,2155
2055,65-69,990,1097,2087
2055,70-74,1049,1254,2303
2055,75-79,872,1077,1949
2055,80-84,629,804,1433
2055,85-89,431,611,1042
2055,90-94,246,454,700
2055,95-99,89,191,280
2055,100+,0,0,0
2056,0-4,546,509,1055
2056,5-9,556,519,1075
2056,10-14,567,531,1098
2056,15-19,589,553,1142
2056,20-24,649,607,1256
2056,25-29,713,664,1377
2056,30-34,744,691,1435
2056,35-39,787,736,1523
2056,40-44,741,756,1497
2056,45-49,735,633,1368
2056,50-54,872,838,1710
2056,55-59,1086,1014,2100
2056,60-64,1080,1071,2151
2056,65-69,1016,1089,2105
2056,70-74,1011,1202,2213
2056,75-79,879,1124,2003
2056,80-84,653,830,1483
2056,85-89,431,614,1045
2056,90-94,239,439,678
2056,95-99,98,205,303
2056,100+,0,0,0
2057,0-4,541,506,1047
2057,5-9,555,517,1072
2057,10-14,566,530,1096
2057,15-19,580,545,1125
2057,20-24,637,595,1232
2057,25-29,701,654,1355
2057,30-34,739,686,1425
2057,35-39,769,731,1500
2057,40-44,747,728,1475
2057,45-49,747,688,1435
2057,50-54,829,758,1587
2057,55-59,1019,996,2015
2057,60-64,1110,1057,2167
2057,65-69,1028,1111,2139
2057,70-74,968,1152,2120
2057,75-79,888,1147,2035
2057,80-84,674,848,1522
2057,85-89,428,629,1057
2057,90-94,246,424,670
2057,95-99,98,210,308
2057,100+,0,0,0
2058,0-4,536,502,1038
2058,5-9,553,515,1068
2058,10-14,564,528,1092
2058,15-19,573,538,1111
2058,20-24,624,584,1208
2058,25-29,689,643,1332
2058,30-34,734,682,1416
2058,35-39,756,699,1455
2058,40-44,763,737,1500
2058,45-49,742,705,1447
2058,50-54,777,717,1494
2058,55-59,1015,976,1991
2058,60-64,1074,1035,2109
2058,65-69,1043,1112,2155
2058,70-74,922,1098,2020
2058,75-79,913,1183,2096
2058,80-84,695,894,1589
2058,85-89,425,612,1037
2058,90-94,248,430,678
2058,95-99,98,206,304
2058,100+,0,0,0
2059,0-4,530,498,1028
2059,5-9,551,513,1064
2059,10-14,561,525,1086
2059,15-19,569,533,1102
2059,20-24,613,574,1187
2059,25-29,675,631,1306
2059,30-34,728,677,1405
2059,35-39,733,681,1414
2059,40-44,775,764,1539
2059,45-49,753,706,1459
2059,50-54,755,680,1435
2059,55-59,957,939,1896
2059,60-64,1078,1013,2091
2059,65-69,1048,1119,2167
2059,70-74,894,1054,1948
2059,75-79,935,1192,2127
2059,80-84,683,926,1609
2059,85-89,435,620,1055
2059,90-94,244,415,659
2059,95-99,99,213,312
2059,100+,0,0,0
2060,0-4,523,491,1014
2060,5-9,549,512,1061
2060,10-14,558,521,1079
2060,15-19,568,532,1100
2060,20-24,600,563,1163
2060,25-29,662,618,1280
2060,30-34,721,671,1392
2060,35-39,741,688,1429
2060,40-44,772,752,1524
2060,45-49,762,746,1508
2060,50-54,719,632,1351
2060,55-59,897,883,1780
2060,60-64,1087,1024,2111
2060,65-69,1015,1064,2079
2060,70-74,915,1062,1977
2060,75-79,916,1175,2091
2060,80-84,699,953,1652
2060,85-89,440,640,1080
2060,90-94,244,409,653
2060,95-99,98,215,313
2060,100+,0,0,0
2061,0-4,515,484,999
2061,5-9,546,509,1055
2061,10-14,556,519,1075
2061,15-19,567,531,1098
2061,20-24,589,553,1142
2061,25-29,649,607,1256
2061,30-34,713,664,1377
2061,35-39,744,691,1435
2061,40-44,787,736,1523
2061,45-49,729,756,1485
2061,50-54,710,633,1343
2061,55-59,847,838,1685
2061,60-64,1051,1000,2051
2061,65-69,1028,1046,2074
2061,70-74,939,1054,1993
2061,75-79,883,1126,2009
2061,80-84,704,994,1698
2061,85-89,458,662,1120
2061,90-94,242,410,652
2061,95-99,96,208,304
2061,100+,0,0,0
2062,0-4,508,477,985
2062,5-9,541,506,1047
2062,10-14,555,517,1072
2062,15-19,566,530,1096
2062,20-24,580,545,1125
2062,25-29,637,595,1232
2062,30-34,701,654,1355
2062,35-39,739,686,1425
2062,40-44,769,731,1500
2062,45-49,736,728,1464
2062,50-54,722,688,1410
2062,55-59,804,758,1562
2062,60-64,986,982,1968
2062,65-69,1058,1032,2090
2062,70-74,951,1075,2026
2062,75-79,844,1079,1923
2062,80-84,712,1015,1727
2062,85-89,473,677,1150
2062,90-94,240,417,657
2062,95-99,100,201,301
2062,100+,0,0,0
2063,0-4,502,471,973
2063,5-9,536,502,1038
2063,10-14,553,515,1068
2063,15-19,564,528,1092
2063,20-24,573,538,1111
2063,25-29,624,584,1208
2063,30-34,689,643,1332
2063,35-39,734,682,1416
2063,40-44,755,699,1454
2063,45-49,751,737,1488
2063,50-54,717,705,1422
2063,55-59,752,717,1469
2063,60-64,981,963,1944
2063,65-69,1024,1010,2034
2063,70-74,966,1076,2042
2063,75-79,804,1028,1832
2063,80-84,733,1046,1779
2063,85-89,488,713,1201
2063,90-94,237,405,642
2063,95-99,100,205,305
2063,100+,0,0,0
2064,0-4,496,465,961
2064,5-9,530,498,1028
2064,10-14,551,513,1064
2064,15-19,561,525,1086
2064,20-24,569,533,1102
2064,25-29,613,574,1187
2064,30-34,675,631,1306
2064,35-39,728,677,1405
2064,40-44,733,681,1414
2064,45-49,762,764,1526
2064,50-54,728,706,1434
2064,55-59,730,680,1410
2064,60-64,925,927,1852
2064,65-69,1025,988,2013
2064,70-74,969,1082,2051
2064,75-79,781,986,1767
2064,80-84,749,1055,1804
2064,85-89,479,737,1216
2064,90-94,245,413,658
2064,95-99,98,198,296
2064,100+,0,0,0
2065,0-4,490,460,950
2065,5-9,523,491,1014
2065,10-14,549,512,1061
2065,15-19,558,521,1079
2065,20-24,568,532,1100
2065,25-29,600,563,1163
2065,30-34,662,618,1280
2065,35-39,721,671,1392
2065,40-44,741,688,1429
2065,45-49,759,752,1511
2065,50-54,737,746,1483
2065,55-59,694,632,1326
2065,60-64,869,873,1742
2065,65-69,1032,999,2031
2065,70-74,938,1030,1968
2065,75-79,802,995,1797
2065,80-84,736,1038,1774
2065,85-89,490,762,1252
2065,90-94,250,429,679
2065,95-99,98,197,295
2065,100+,0,0,0
