year,age_range,male,female,total
2019,0-4,2042,2096,4138
2019,5-9,2091,1896,3987
2019,10-14,2134,1830,3964
2019,15-19,2764,2552,5316
2019,20-24,3171,3018,6189
2019,25-29,3501,3264,6765
2019,30-34,3748,3314,7062
2019,35-39,4336,3873,8209
2019,40-44,3837,3733,7570
2019,45-49,3192,3048,6240
2019,50-54,3265,3195,6460
2019,55-59,3273,3349,6622
2019,60-64,3098,2944,6042
2019,65-69,2357,2333,4690
2019,70-74,1204,1292,2496
2019,75-79,856,1023,1879
2019,80-84,685,905,1590
2019,85-89,352,589,941
2019,90-94,105,224,329
2019,95-99,16,43,59
2019,100+,1,6,7
2020,0-4,1998,2029,4027
2020,5-9,2123,1994,4117
2020,10-14,2084,1754,3838
2020,15-19,2584,2349,4933
2020,20-24,3121,2990,6111
2020,25-29,3429,3213,6642
2020,30-34,3712,3221,6933
2020,35-39,4196,3840,8036
2020,40-44,4068,3862,7930
2020,45-49,3228,3089,6317
2020,50-54,3172,3089,6261
2020,55-59,3287,3356,6643
2020,60-64,3083,3061,6144
2020,65-69,2564,2514,5078
2020,70-74,1375,1452,2827
2020,75-79,833,986,1819
2020,80-84,677,918,1595
2020,85-89,358,585,943
2020,90-94,131,263,394
2020,95-99,17,45,62
2020,100+,0,0,0
2021,0-4,1939,1975,3914
2021,5-9,2156,2007,4163
2021,10-14,2032,1801,3833
2021,15-19,2471,2119,4590
2021,20-24,3028,2927,5955
2021,25-29,3402,3222,6624
2021,30-34,3664,3187,6851
2021,35-39,4039,3697,7736
2021,40-44,4247,3900,8147
2021,45-49,3215,3214,6429
2021,50-54,3222,3081,6303
2021,55-59,3226,3324,6550
2021,60-64,3064,3098,6162
2021,65-69,2669,2616,5285
2021,70-74,1654,1703,3357
2021,75-79,784,973,1757
2021,80-84,681,896,1577
2021,85-89,388,620,1008
2021,90-94,140,276,416
2021,95-99,22,54,76
2021,100+,0,0,0
2022,0-4,1923,1886,3809
2022,5-9,2094,2026,4120
2022,10-14,2057,1869,3926
2022,15-19,2330,2003,4333
2022,20-24,2932,2724,5656
2022,25-29,3367,3170,6537
2022,30-34,3592,3302,6894
2022,35-39,3928,3510,7438
2022,40-44,4313,3914,8227
2022,45-49,3380,3413,6793
2022,50-54,3151,3028,6179
2022,55-59,3188,3285,6473
2022,60-64,3169,3174,6343
2022,65-69,2684,2696,5380
2022,70-74,1859,1862,3721
2022,75-79,815,1010,1825
2022,80-84,651,894,1545
2022,85-89,419,633,1052
2022,90-94,153,295,448
2022,95-99,28,68,96
2022,100+,0,0,0
2023,0-4,1892,1776,3668
2023,5-9,2091,2096,4187
2023,10-14,2077,1872,3949
2023,15-19,2191,1908,4099
2023,20-24,2850,2660,5510
2023,25-29,3279,3069,6348
2023,30-34,3564,3290,6854
2023,35-39,3822,3399,7221
2023,40-44,4276,3922,8198
2023,45-49,3607,3559,7166
2023,50-54,3108,3006,6114
2023,55-59,3117,3240,6357
2023,60-64,3178,3213,6391
2023,65-69,2765,2768,5533
2023,70-74,2031,2052,4083
2023,75-79,881,1049,1930
2023,80-84,655,889,1544
2023,85-89,416,650,1066
2023,90-94,166,318,484
2023,95-99,36,73,109
2023,100+,0,0,0
2024,0-4,1853,1723,3576
2024,5-9,2042,2096,4138
2024,10-14,2091,1896,3987
2024,15-19,2134,1830,3964
2024,20-24,2764,2552,5316
2024,25-29,3170,3018,6188
2024,30-34,3482,3264,6746
2024,35-39,3722,3311,7033
2024,40-44,4282,3850,8132
2024,45-49,3763,3708,7471
2024,50-54,3105,3020,6125
2024,55-59,3145,3146,6291
2024,60-64,3113,3281,6394
2024,65-69,2884,2850,5734
2024,70-74,2109,2205,4314
2024,75-79,1010,1172,2182
2024,80-84,640,852,1492
2024,85-89,438,657,1095
2024,90-94,175,336,511
2024,95-99,37,84,121
2024,100+,0,0,0
2025,0-4,1838,1709,3547
2025,5-9,1998,2029,4027
2025,10-14,2123,1994,4117
2025,15-19,2084,1754,3838
2025,20-24,2584,2349,4933
2025,25-29,3121,2990,6111
2025,30-34,3411,3213,6624
2025,35-39,3687,3221,6908
2025,40-44,4144,3817,7961
2025,45-49,3991,3837,7828
2025,50-54,3143,3062,6205
2025,55-59,3056,3042,6098
2025,60-64,3129,3288,6417
2025,65-69,2874,2966,5840
2025,70-74,2300,2380,4680
2025,75-79,1156,1320,2476
2025,80-84,623,825,1448
2025,85-89,432,668,1100
2025,90-94,180,336,516
2025,95-99,46,102,148
2025,100+,0,0,0
2026,0-4,1823,1696,3519
2026,5-9,1939,1975,3914
2026,10-14,2156,2007,4163
2026,15-19,2032,1801,3833
2026,20-24,2471,2119,4590
2026,25-29,3028,2927,5955
2026,30-34,3386,3222,6608
2026,35-39,3638,3187,6825
2026,40-44,3991,3676,7667
2026,45-49,4166,3875,8041
2026,50-54,3130,3189,6319
2026,55-59,3107,3034,6141
2026,60-64,3072,3257,6329
2026,65-69,2862,3004,5866
2026,70-74,2398,2480,4878
2026,75-79,1393,1550,2943
2026,80-84,589,816,1405
2026,85-89,437,653,1090
2026,90-94,197,358,555
2026,95-99,49,106,155
2026,100+,0,0,0
2027,0-4,1802,1677,3479
2027,5-9,1923,1886,3809
2027,10-14,2094,2026,4120
2027,15-19,2057,1869,3926
2027,20-24,2330,2003,4333
2027,25-29,2932,2724,5656
2027,30-34,3353,3170,6523
2027,35-39,3567,3302,6869
2027,40-44,3882,3493,7375
2027,45-49,4232,3889,8121
2027,50-54,3291,3387,6678
2027,55-59,3038,2984,6022
2027,60-64,3038,3220,6258
2027,65-69,2962,3077,6039
2027,70-74,2415,2557,4972
2027,75-79,1566,1696,3262
2027,80-84,616,852,1468
2027,85-89,420,655,1075
2027,90-94,215,369,584
2027,95-99,54,115,169
2027,100+,0,0,0
2028,0-4,1782,1660,3442
2028,5-9,1892,1776,3668
2028,10-14,2091,2096,4187
2028,15-19,2077,1872,3949
2028,20-24,2191,1908,4099
2028,25-29,2850,2660,5510
2028,30-34,3267,3069,6336
2028,35-39,3538,3290,6828
2028,40-44,3778,3384,7162
2028,45-49,4196,3897,8093
2028,50-54,3512,3529,7041
2028,55-59,2999,2964,5963
2028,60-64,2973,3178,6151
2028,65-69,2972,3118,6090
2028,70-74,2489,2628,5117
2028,75-79,1714,1872,3586
2028,80-84,671,890,1561
2028,85-89,424,656,1080
2028,90-94,214,382,596
2028,95-99,60,124,184
2028,100+,0,0,0
2029,0-4,1760,1640,3400
2029,5-9,1853,1723,3576
2029,10-14,2042,2096,4138
2029,15-19,2091,1896,3987
2029,20-24,2134,1830,3964
2029,25-29,2764,2552,5316
2029,30-34,3160,3018,6178
2029,35-39,3457,3263,6720
2029,40-44,3679,3297,6976
2029,45-49,4203,3825,8028
2029,50-54,3664,3675,7339
2029,55-59,2997,2979,5976
2029,60-64,3001,3087,6088
2029,65-69,2914,3185,6099
2029,70-74,2597,2708,5305
2029,75-79,1780,2011,3791
2029,80-84,777,997,1774
2029,85-89,416,630,1046
2029,90-94,224,389,613
2029,95-99,63,132,195
2029,100+,0,0,0
2030,0-4,1733,1616,3349
2030,5-9,1838,1709,3547
2030,10-14,1998,2029,4027
2030,15-19,2123,1994,4117
2030,20-24,2084,1754,3838
2030,25-29,2584,2349,4933
2030,30-34,3112,2990,6102
2030,35-39,3386,3213,6599
2030,40-44,3645,3206,6851
2030,45-49,4068,3792,7860
2030,50-54,3885,3802,7687
2030,55-59,3032,3020,6052
2030,60-64,2915,2986,5901
2030,65-69,2929,3192,6121
2030,70-74,2589,2817,5406
2030,75-79,1942,2171,4113
2030,80-84,887,1121,2008
2030,85-89,404,609,1013
2030,90-94,221,391,612
2030,95-99,64,132,196
2030,100+,0,0,0
2031,0-4,1699,1585,3284
2031,5-9,1823,1696,3519
2031,10-14,1939,1975,3914
2031,15-19,2156,2007,4163
2031,20-24,2032,1801,3833
2031,25-29,2471,2119,4590
2031,30-34,3019,2927,5946
2031,35-39,3361,3221,6582
2031,40-44,3596,3172,6768
2031,45-49,3917,3651,7568
2031,50-54,4057,3840,7897
2031,55-59,3020,3143,6163
2031,60-64,2965,2978,5943
2031,65-69,2875,3163,6038
2031,70-74,2581,2854,5435
2031,75-79,2025,2264,4289
2031,80-84,1067,1317,2384
2031,85-89,383,603,986
2031,90-94,224,382,606
2031,95-99,72,141,213
2031,100+,0,0,0
2032,0-4,1660,1549,3209
2032,5-9,1802,1677,3479
2032,10-14,1923,1886,3809
2032,15-19,2094,2026,4120
2032,20-24,2057,1869,3926
2032,25-29,2330,2003,4333
2032,30-34,2924,2724,5648
2032,35-39,3328,3170,6498
2032,40-44,3526,3285,6811
2032,45-49,3810,3468,7278
2032,50-54,4122,3854,7976
2032,55-59,3176,3337,6513
2032,60-64,2898,2928,5826
2032,65-69,2844,3126,5970
2032,70-74,2670,2923,5593
2032,75-79,2038,2333,4371
2032,80-84,1197,1440,2637
2032,85-89,402,632,1034
2032,90-94,216,384,600
2032,95-99,78,145,223
2032,100+,0,0,0
2033,0-4,1617,1508,3125
2033,5-9,1782,1660,3442
2033,10-14,1892,1776,3668
2033,15-19,2091,2096,4187
2033,20-24,2077,1872,3949
2033,25-29,2191,1908,4099
2033,30-34,2843,2660,5503
2033,35-39,3242,3069,6311
2033,40-44,3497,3273,6770
2033,45-49,3708,3359,7067
2033,50-54,4087,3862,7949
2033,55-59,3388,3479,6867
2033,60-64,2862,2908,5770
2033,65-69,2784,3085,5869
2033,70-74,2679,2961,5640
2033,75-79,2101,2396,4497
2033,80-84,1309,1590,2899
2033,85-89,441,663,1104
2033,90-94,218,387,605
2033,95-99,77,149,226
2033,100+,0,0,0
2034,0-4,1573,1469,3042
2034,5-9,1760,1640,3400
2034,10-14,1853,1723,3576
2034,15-19,2042,2096,4138
2034,20-24,2091,1896,3987
2034,25-29,2134,1830,3964
2034,30-34,2757,2552,5309
2034,35-39,3136,3018,6154
2034,40-44,3417,3248,6665
2034,45-49,3611,3272,6883
2034,50-54,4094,3790,7884
2034,55-59,3536,3625,7161
2034,60-64,2860,2924,5784
2034,65-69,2808,2997,5805
2034,70-74,2627,3024,5651
2034,75-79,2189,2467,4656
2034,80-84,1357,1707,3064
2034,85-89,515,745,1260
2034,90-94,214,371,585
2034,95-99,80,153,233
2034,100+,0,0,0
2035,0-4,1527,1426,2953
2035,5-9,1733,1616,3349
2035,10-14,1838,1709,3547
2035,15-19,1998,2029,4027
2035,20-24,2123,1994,4117
2035,25-29,2084,1754,3838
2035,30-34,2580,2349,4929
2035,35-39,3087,2990,6077
2035,40-44,3347,3200,6547
2035,45-49,3578,3181,6759
2035,50-54,3964,3759,7723
2035,55-59,3752,3752,7504
2035,60-64,2898,2967,5865
2035,65-69,2734,2903,5637
2035,70-74,2647,3038,5685
2035,75-79,2193,2576,4769
2035,80-84,1486,1850,3336
2035,85-89,589,844,1433
2035,90-94,209,362,571
2035,95-99,79,155,234
2035,100+,0,0,0
2036,0-4,1479,1380,2859
2036,5-9,1699,1585,3284
2036,10-14,1823,1696,3519
2036,15-19,1939,1975,3914
2036,20-24,2156,2007,4163
2036,25-29,2032,1801,3833
2036,30-34,2469,2119,4588
2036,35-39,2995,2927,5922
2036,40-44,3323,3211,6534
2036,45-49,3530,3147,6677
2036,50-54,3817,3620,7437
2036,55-59,3920,3790,7710
2036,60-64,2890,3093,5983
2036,65-69,2785,2898,5683
2036,70-74,2602,3015,5617
2036,75-79,2195,2617,4812
2036,80-84,1559,1938,3497
2036,85-89,711,998,1709
2036,90-94,198,362,560
2036,95-99,83,154,237
2036,100+,0,0,0
2037,0-4,1433,1337,2770
2037,5-9,1660,1549,3209
2037,10-14,1802,1677,3479
2037,15-19,1923,1886,3809
2037,20-24,2094,2026,4120
2037,25-29,2057,1869,3926
2037,30-34,2329,2003,4332
2037,35-39,2901,2724,5625
2037,40-44,3291,3161,6452
2037,45-49,3462,3260,6722
2037,50-54,3713,3440,7153
2037,55-59,3985,3804,7789
2037,60-64,3041,3286,6327
2037,65-69,2728,2852,5580
2037,70-74,2582,2983,5565
2037,75-79,2275,2684,4959
2037,80-84,1575,2002,3577
2037,85-89,799,1098,1897
2037,90-94,213,388,601
2037,95-99,80,159,239
2037,100+,0,0,0
2038,0-4,1389,1296,2685
2038,5-9,1617,1508,3125
2038,10-14,1782,1660,3442
2038,15-19,1892,1776,3668
2038,20-24,2091,2096,4187
2038,25-29,2077,1872,3949
2038,30-34,2191,1908,4099
2038,35-39,2822,2660,5482
2038,40-44,3206,3061,6267
2038,45-49,3434,3248,6682
2038,50-54,3614,3332,6946
2038,55-59,3953,3813,7766
2038,60-64,3247,3424,6671
2038,65-69,2696,2835,5531
2038,70-74,2533,2947,5480
2038,75-79,2290,2725,5015
2038,80-84,1631,2062,3693
2038,85-89,878,1216,2094
2038,90-94,237,416,653
2038,95-99,81,163,244
2038,100+,0,0,0
2039,0-4,1345,1254,2599
2039,5-9,1573,1469,3042
2039,10-14,1760,1640,3400
2039,15-19,1853,1723,3576
2039,20-24,2042,2096,4138
2039,25-29,2091,1896,3987
2039,30-34,2134,1830,3964
2039,35-39,2739,2552,5291
2039,40-44,3102,3010,6112
2039,45-49,3356,3224,6580
2039,50-54,3520,3245,6765
2039,55-59,3962,3744,7706
2039,60-64,3393,3568,6961
2039,65-69,2698,2852,5550
2039,70-74,2561,2869,5430
2039,75-79,2252,2789,5041
2039,80-84,1705,2130,3835
2039,85-89,913,1309,2222
2039,90-94,280,472,752
2039,95-99,80,158,238
2039,100+,0,0,0
2040,0-4,1305,1217,2522
2040,5-9,1527,1426,2953
2040,10-14,1733,1616,3349
2040,15-19,1838,1709,3547
2040,20-24,1998,2029,4027
2040,25-29,2123,1994,4117
2040,30-34,2084,1754,3838
2040,35-39,2564,2349,4913
2040,40-44,3054,2983,6037
2040,45-49,3287,3176,6463
2040,50-54,3487,3156,6643
2040,55-59,3836,3713,7549
2040,60-64,3600,3693,7293
2040,65-69,2733,2895,5628
2040,70-74,2492,2779,5271
2040,75-79,2270,2803,5073
2040,80-84,1708,2225,3933
2040,85-89,999,1418,2417
2040,90-94,319,532,851
2040,95-99,78,155,233
2040,100+,0,0,0
2041,0-4,1272,1188,2460
2041,5-9,1479,1380,2859
2041,10-14,1699,1585,3284
2041,15-19,1823,1696,3519
2041,20-24,1939,1975,3914
2041,25-29,2156,2007,4163
2041,30-34,2032,1801,3833
2041,35-39,2454,2119,4573
2041,40-44,2964,2922,5886
2041,45-49,3264,3186,6450
2041,50-54,3441,3122,6563
2041,55-59,3694,3576,7270
2041,60-64,3761,3731,7492
2041,65-69,2726,3017,5743
2041,70-74,2539,2774,5313
2041,75-79,2228,2779,5007
2041,80-84,1712,2260,3972
2041,85-89,1051,1487,2538
2041,90-94,385,630,1015
2041,95-99,74,154,228
2041,100+,0,0,0
2042,0-4,1248,1167,2415
2042,5-9,1433,1337,2770
2042,10-14,1660,1549,3209
2042,15-19,1802,1677,3479
2042,20-24,1923,1886,3809
2042,25-29,2094,2026,4120
2042,30-34,2057,1869,3926
2042,35-39,2316,2003,4319
2042,40-44,2871,2720,5591
2042,45-49,3233,3136,6369
2042,50-54,3375,3235,6610
2042,55-59,3594,3398,6992
