year,age_range,male,female,total
2042,60-64,3823,3745,7568
2042,65-69,2870,3204,6074
2042,70-74,2486,2730,5216
2042,75-79,2211,2749,4960
2042,80-84,1772,2317,4089
2042,85-89,1060,1533,2593
2042,90-94,432,692,1124
2042,95-99,80,168,248
2042,100+,0,0,0
2043,0-4,1229,1151,2380
2043,5-9,1389,1296,2685
2043,10-14,1617,1508,3125
2043,15-19,1782,1660,3442
2043,20-24,1892,1776,3668
2043,25-29,2091,2096,4187
2043,30-34,2077,1872,3949
2043,35-39,2179,1908,4087
2043,40-44,2793,2656,5449
2043,45-49,3150,3038,6188
2043,50-54,3348,3223,6571
2043,55-59,3498,3294,6792
2043,60-64,3791,3753,7544
2043,65-69,3066,3341,6407
2043,70-74,2455,2714,5169
2043,75-79,2170,2715,4885
2043,80-84,1783,2351,4134
2043,85-89,1099,1578,2677
2043,90-94,473,764,1237
2043,95-99,90,182,272
2043,100+,0,0,0
2044,0-4,1215,1139,2354
2044,5-9,1345,1254,2599
2044,10-14,1573,1469,3042
2044,15-19,1760,1640,3400
2044,20-24,1853,1723,3576
2044,25-29,2042,2096,4138
2044,30-34,2091,1896,3987
2044,35-39,2124,1830,3954
2044,40-44,2710,2548,5258
2044,45-49,3048,2988,6036
2044,50-54,3272,3199,6471
2044,55-59,3407,3209,6616
2044,60-64,3801,3684,7485
2044,65-69,3203,3480,6683
2044,70-74,2459,2730,5189
2044,75-79,2192,2644,4836
2044,80-84,1752,2406,4158
2044,85-89,1147,1630,2777
2044,90-94,490,820,1310
2044,95-99,107,207,314
2044,100+,0,0,0
2045,0-4,1208,1132,2340
2045,5-9,1305,1217,2522
2045,10-14,1527,1426,2953
2045,15-19,1733,1616,3349
2045,20-24,1838,1709,3547
2045,25-29,1998,2029,4027
2045,30-34,2123,1994,4117
2045,35-39,2076,1754,3830
2045,40-44,2536,2347,4883
2045,45-49,3001,2960,5961
2045,50-54,3207,3151,6358
2045,55-59,3376,3123,6499
2045,60-64,3683,3655,7338
2045,65-69,3404,3604,7008
2045,70-74,2494,2775,5269
2045,75-79,2139,2568,4707
2045,80-84,1770,2428,4198
2045,85-89,1156,1715,2871
2045,90-94,541,895,1436
2045,95-99,124,237,361
2045,100+,0,0,0
2046,0-4,1204,1127,2331
2046,5-9,1272,1188,2460
2046,10-14,1479,1380,2859
2046,15-19,1699,1585,3284
2046,20-24,1823,1696,3519
2046,25-29,1939,1975,3914
2046,30-34,2156,2007,4163
2046,35-39,2026,1801,3827
2046,40-44,2427,2119,4546
2046,45-49,2912,2899,5811
2046,50-54,3185,3161,6346
2046,55-59,3332,3092,6424
2046,60-64,3550,3520,7070
2046,65-69,3558,3643,7201
2046,70-74,2493,2896,5389
2046,75-79,2187,2572,4759
2046,80-84,1742,2411,4153
2046,85-89,1166,1752,2918
2046,90-94,572,948,1520
2046,95-99,151,286,437
2046,100+,0,0,0
2047,0-4,1198,1121,2319
2047,5-9,1248,1167,2415
2047,10-14,1433,1337,2770
2047,15-19,1660,1549,3209
2047,20-24,1802,1677,3479
2047,25-29,1923,1886,3809
2047,30-34,2094,2026,4120
2047,35-39,2053,1869,3922
2047,40-44,2290,2003,4293
2047,45-49,2822,2701,5523
2047,50-54,3156,3111,6267
2047,55-59,3267,3203,6470
2047,60-64,3456,3347,6803
2047,65-69,3620,3658,7278
2047,70-74,2630,3078,5708
2047,75-79,2144,2534,4678
2047,80-84,1737,2391,4128
2047,85-89,1209,1800,3009
2047,90-94,579,983,1562
2047,95-99,171,315,486
2047,100+,0,0,0
2048,0-4,1192,1115,2307
2048,5-9,1229,1151,2380
2048,10-14,1389,1296,2685
2048,15-19,1617,1508,3125
2048,20-24,1782,1660,3442
2048,25-29,1892,1776,3668
2048,30-34,2091,2096,4187
2048,35-39,2071,1872,3943
2048,40-44,2155,1908,4063
2048,45-49,2745,2640,5385
2048,50-54,3075,3013,6088
2048,55-59,3243,3192,6435
2048,60-64,3365,3243,6608
2048,65-69,3594,3667,7261
2048,70-74,2815,3211,6026
2048,75-79,2121,2522,4643
2048,80-84,1711,2365,4076
2048,85-89,1220,1832,3052
2048,90-94,604,1016,1620
2048,95-99,188,351,539
2048,100+,0,0,0
2049,0-4,1187,1109,2296
2049,5-9,1215,1139,2354
2049,10-14,1345,1254,2599
2049,15-19,1573,1469,3042
2049,20-24,1760,1640,3400
2049,25-29,1853,1723,3576
2049,30-34,2042,2096,4138
2049,35-39,2085,1896,3981
2049,40-44,2101,1830,3931
2049,45-49,2663,2535,5198
2049,50-54,2976,2963,5939
2049,55-59,3172,3167,6339
2049,60-64,3278,3160,6438
2049,65-69,3605,3603,7208
2049,70-74,2946,3348,6294
2049,75-79,2131,2539,4670
2049,80-84,1732,2311,4043
2049,85-89,1203,1881,3084
2049,90-94,633,1055,1688
2049,95-99,195,379,574
2049,100+,0,0,0
2050,0-4,1180,1102,2282
2050,5-9,1208,1132,2340
2050,10-14,1305,1217,2522
2050,15-19,1527,1426,2953
2050,20-24,1733,1616,3349
2050,25-29,1838,1709,3547
2050,30-34,1998,2029,4027
2050,35-39,2115,1994,4109
2050,40-44,2053,1754,3807
2050,45-49,2493,2336,4829
2050,50-54,2929,2935,5864
2050,55-59,3111,3120,6231
2050,60-64,3248,3075,6323
2050,65-69,3493,3575,7068
2050,70-74,3129,3467,6596
2050,75-79,2161,2580,4741
2050,80-84,1691,2248,3939
2050,85-89,1215,1901,3116
2050,90-94,638,1114,1752
2050,95-99,214,411,625
2050,100+,0,0,0
2051,0-4,1171,1093,2264
2051,5-9,1204,1127,2331
2051,10-14,1272,1188,2460
2051,15-19,1479,1380,2859
2051,20-24,1699,1585,3284
2051,25-29,1823,1696,3519
2051,30-34,1939,1975,3914
2051,35-39,2148,2007,4155
2051,40-44,2003,1801,3804
2051,45-49,2386,2110,4496
2051,50-54,2841,2874,5715
2051,55-59,3089,3130,6219
2051,60-64,3206,3044,6250
2051,65-69,3366,3443,6809
2051,70-74,3268,3505,6773
2051,75-79,2162,2697,4859
2051,80-84,1730,2250,3980
2051,85-89,1192,1884,3076
2051,90-94,642,1140,1782
2051,95-99,228,436,664
2051,100+,0,0,0
2052,0-4,1159,1082,2241
2052,5-9,1198,1121,2319
2052,10-14,1248,1167,2415
2052,15-19,1433,1337,2770
2052,20-24,1660,1549,3209
2052,25-29,1802,1677,3479
2052,30-34,1923,1886,3809
2052,35-39,2087,2026,4113
2052,40-44,2028,1869,3897
2052,45-49,2252,1996,4248
2052,50-54,2752,2676,5428
2052,55-59,3061,3084,6145
2052,60-64,3144,3154,6298
2052,65-69,3278,3273,6551
2052,70-74,3324,3519,6843
2052,75-79,2283,2870,5153
2052,80-84,1695,2214,3909
2052,85-89,1190,1866,3056
2052,90-94,665,1167,1832
2052,95-99,228,449,677
2052,100+,0,0,0
2053,0-4,1144,1068,2212
2053,5-9,1192,1115,2307
2053,10-14,1229,1151,2380
2053,15-19,1389,1296,2685
2053,20-24,1617,1508,3125
2053,25-29,1782,1660,3442
2053,30-34,1892,1776,3668
2053,35-39,2084,2096,4180
2053,40-44,2047,1872,3919
2053,45-49,2119,1903,4022
2053,50-54,2678,2615,5293
2053,55-59,2983,2986,5969
2053,60-64,3121,3144,6265
2053,65-69,3190,3173,6363
2053,70-74,3298,3527,6825
2053,75-79,2443,2991,5434
2053,80-84,1677,2203,3880
2053,85-89,1173,1845,3018
2053,90-94,671,1186,1857
2053,95-99,237,463,700
2053,100+,0,0,0
2054,0-4,1127,1052,2179
2054,5-9,1187,1109,2296
2054,10-14,1215,1139,2354
2054,15-19,1345,1254,2599
2054,20-24,1573,1469,3042
2054,25-29,1760,1640,3400
2054,30-34,1853,1723,3576
2054,35-39,2037,2096,4133
2054,40-44,2060,1896,3956
2054,45-49,2067,1828,3895
2054,50-54,2598,2510,5108
2054,55-59,2886,2934,5820
2054,60-64,3053,3121,6174
2054,65-69,3110,3091,6201
2054,70-74,3308,3464,6772
2054,75-79,2555,3118,5673
2054,80-84,1687,2218,3905
2054,85-89,1188,1804,2992
2054,90-94,661,1218,1879
2054,95-99,247,481,728
2054,100+,0,0,0
2055,0-4,1109,1036,2145
2055,5-9,1180,1102,2282
2055,10-14,1208,1132,2340
2055,15-19,1305,1217,2522
2055,20-24,1527,1426,2953
2055,25-29,1733,1616,3349
2055,30-34,1838,1709,3547
2055,35-39,1994,2029,4023
2055,40-44,2091,1994,4085
2055,45-49,2020,1754,3774
2055,50-54,2432,2313,4745
2055,55-59,2843,2908,5751
2055,60-64,2996,3074,6070
2055,65-69,3084,3010,6094
2055,70-74,3209,3441,6650
2055,75-79,2721,3231,5952
2055,80-84,1715,2263,3978
2055,85-89,1166,1766,2932
2055,90-94,671,1242,1913
2055,95-99,252,518,770
2055,100+,0,0,0
2056,0-4,1090,1020,2110
2056,5-9,1171,1093,2264
2056,10-14,1204,1127,2331
2056,15-19,1272,1188,2460
2056,20-24,1479,1380,2859
2056,25-29,1699,1585,3284
2056,30-34,1823,1696,3519
2056,35-39,1936,1975,3911
2056,40-44,2124,2007,4131
2056,45-49,1971,1801,3772
2056,50-54,2329,2090,4419
2056,55-59,2759,2847,5606
2056,60-64,2977,3085,6062
2056,65-69,3046,2982,6028
2056,70-74,3097,3316,6413
2056,75-79,2844,3270,6114
2056,80-84,1723,2374,4097
2056,85-89,1199,1774,2973
2056,90-94,660,1237,1897
2056,95-99,256,535,791
2056,100+,0,0,0
2057,0-4,1071,1001,2072
2057,5-9,1159,1082,2241
2057,10-14,1198,1121,2319
2057,15-19,1248,1167,2415
2057,20-24,1433,1337,2770
2057,25-29,1660,1549,3209
2057,30-34,1802,1677,3479
2057,35-39,1920,1886,3806
2057,40-44,2064,2026,4090
2057,45-49,1998,1868,3866
2057,50-54,2199,1978,4177
2057,55-59,2673,2651,5324
2057,60-64,2952,3038,5990
2057,65-69,2990,3090,6080
2057,70-74,3022,3155,6177
2057,75-79,2897,3287,6184
2057,80-84,1826,2531,4357
2057,85-89,1178,1750,2928
2057,90-94,663,1229,1892
2057,95-99,266,550,816
2057,100+,0,0,0
2058,0-4,1050,981,2031
2058,5-9,1144,1068,2212
2058,10-14,1192,1115,2307
2058,15-19,1229,1151,2380
2058,20-24,1389,1296,2685
2058,25-29,1617,1508,3125
2058,30-34,1782,1660,3442
2058,35-39,1889,1776,3665
2058,40-44,2062,2096,4158
2058,45-49,2015,1871,3886
2058,50-54,2070,1886,3956
2058,55-59,2601,2590,5191
2058,60-64,2878,2943,5821
2058,65-69,2969,3082,6051
2058,70-74,2944,3060,6004
2058,75-79,2879,3299,6178
2058,80-84,1959,2643,4602
2058,85-89,1170,1746,2916
2058,90-94,655,1220,1875
2058,95-99,270,564,834
2058,100+,0,0,0
2059,0-4,1028,961,1989
2059,5-9,1127,1052,2179
2059,10-14,1187,1109,2296
2059,15-19,1215,1139,2354
2059,20-24,1345,1254,2599
2059,25-29,1573,1469,3042
2059,30-34,1760,1640,3400
2059,35-39,1850,1723,3573
2059,40-44,2015,2096,4111
2059,45-49,2029,1895,3924
2059,50-54,2018,1811,3829
2059,55-59,2524,2485,5009
2059,60-64,2786,2896,5682
2059,65-69,2907,3059,5966
2059,70-74,2874,2982,5856
2059,75-79,2891,3244,6135
2059,80-84,2054,2759,4813
2059,85-89,1183,1764,2947
2059,90-94,667,1198,1865
2059,95-99,266,584,850
2059,100+,0,0,0
2060,0-4,1005,939,1944
2060,5-9,1109,1036,2145
2060,10-14,1180,1102,2282
2060,15-19,1208,1132,2340
2060,20-24,1305,1217,2522
2060,25-29,1527,1426,2953
2060,30-34,1733,1616,3349
2060,35-39,1835,1709,3544
2060,40-44,1972,2029,4001
2060,45-49,2058,1991,4049
2060,50-54,1972,1738,3710
2060,55-59,2364,2288,4652
2060,60-64,2743,2872,5615
2060,65-69,2852,3013,5865
2060,70-74,2851,2908,5759
2060,75-79,2804,3222,6026
2060,80-84,2186,2858,5044
2060,85-89,1201,1803,3004
2060,90-94,655,1176,1831
2060,95-99,269,600,869
2060,100+,0,0,0
2061,0-4,982,916,1898
2061,5-9,1090,1020,2110
2061,10-14,1171,1093,2264
2061,15-19,1204,1127,2331
2061,20-24,1272,1188,2460
2061,25-29,1479,1380,2859
2061,30-34,1699,1585,3284
2061,35-39,1821,1696,3517
2061,40-44,1914,1975,3889
2061,45-49,2091,2005,4096
2061,50-54,1923,1783,3706
2061,55-59,2265,2065,4330
2061,60-64,2662,2813,5475
2061,65-69,2834,3023,5857
2061,70-74,2815,2880,5695
2061,75-79,2704,3104,5808
2061,80-84,2283,2894,5177
2061,85-89,1208,1897,3105
2061,90-94,673,1182,1855
2061,95-99,264,594,858
2061,100+,0,0,0
2062,0-4,960,895,1855
2062,5-9,1071,1001,2072
2062,10-14,1159,1082,2241
2062,15-19,1198,1121,2319
2062,20-24,1248,1167,2415
2062,25-29,1433,1337,2770
2062,30-34,1660,1549,3209
2062,35-39,1801,1677,3478
2062,40-44,1898,1886,3784
2062,45-49,2031,2024,4055
2062,50-54,1948,1849,3797
2062,55-59,2137,1953,4090
2062,60-64,2579,2618,5197
2062,65-69,2812,2978,5790
2062,70-74,2762,2987,5749
2062,75-79,2639,2953,5592
2062,80-84,2323,2909,5232
2062,85-89,1282,2020,3302
2062,90-94,661,1164,1825
2062,95-99,265,586,851
2062,100+,0,0,0
2063,0-4,938,875,1813
2063,5-9,1050,981,2031
2063,10-14,1144,1068,2212
2063,15-19,1192,1115,2307
2063,20-24,1229,1151,2380
2063,25-29,1389,1296,2685
2063,30-34,1617,1508,3125
2063,35-39,1781,1660,3441
2063,40-44,1868,1776,3644
2063,45-49,2029,2093,4122
2063,50-54,1966,1852,3818
2063,55-59,2011,1861,3872
2063,60-64,2511,2557,5068
2063,65-69,2741,2885,5626
2063,70-74,2743,2978,5721
2063,75-79,2569,2864,5433
2063,80-84,2306,2915,5221
2063,85-89,1378,2107,3485
2063,90-94,655,1162,1817
2063,95-99,263,580,843
2063,100+,0,0,0
2064,0-4,916,855,1771
2064,5-9,1028,961,1989
2064,10-14,1127,1052,2179
2064,15-19,1187,1109,2296
2064,20-24,1215,1139,2354
2064,25-29,1345,1254,2599
2064,30-34,1573,1469,3042
2064,35-39,1759,1640,3399
2064,40-44,1830,1723,3553
2064,45-49,1984,2092,4076
2064,50-54,1979,1875,3854
2064,55-59,1962,1786,3748
2064,60-64,2436,2453,4889
2064,65-69,2654,2838,5492
2064,70-74,2686,2955,5641
2064,75-79,2512,2793,5305
2064,80-84,2316,2865,5181
2064,85-89,1446,2199,3645
2064,90-94,664,1176,1840
2064,95-99,267,571,838
2064,100+,0,0,0
2065,0-4,895,835,1730
2065,5-9,1005,939,1944
2065,10-14,1109,1036,2145
2065,15-19,1180,1102,2282
2065,20-24,1208,1132,2340
2065,25-29,1305,1217,2522
2065,30-34,1527,1426,2953
2065,35-39,1732,1616,3348
2065,40-44,1816,1709,3525
2065,45-49,1942,2024,3966
2065,50-54,2009,1970,3979
2065,55-59,1918,1713,3631
2065,60-64,2281,2259,4540
2065,65-69,2616,2815,5431
2065,70-74,2638,2911,5549
2065,75-79,2496,2728,5224
2065,80-84,2250,2851,5101
2065,85-89,1543,2283,3826
2065,90-94,678,1210,1888
2065,95-99,264,569,833
2065,100+,0,0,0
