year,age_range,male,female,total
2042,55-59,4350,4595,8945
2042,60-64,4543,5032,9575
2042,65-69,3724,4265,7989
2042,70-74,3283,3928,7211
2042,75-79,2901,3708,6609
2042,80-84,2280,3313,5593
2042,85-89,1431,2325,3756
2042,90-94,648,1140,1788
2042,95-99,130,271,401
2042,100+,0,0,0
2043,0-4,2329,2177,4506
2043,5-9,2500,2333,4833
2043,10-14,2640,2465,5105
2043,15-19,2748,2560,5308
2043,20-24,2809,2600,5409
2043,25-29,2977,2679,5656
2043,30-34,3225,3007,6232
2043,35-39,3390,3229,6619
2043,40-44,3683,3449,7132
2043,45-49,4179,4021,8200
2043,50-54,4340,4195,8535
2043,55-59,4281,4493,8774
2043,60-64,4540,5021,9561
2043,65-69,3845,4402,8247
2043,70-74,3265,3968,7233
2043,75-79,2851,3623,6474
2043,80-84,2290,3355,5645
2043,85-89,1485,2366,3851
2043,90-94,682,1234,1916
2043,95-99,148,303,451
2043,100+,0,0,0
2044,0-4,2293,2142,4435
2044,5-9,2469,2306,4775
2044,10-14,2616,2442,5058
2044,15-19,2732,2546,5278
2044,20-24,2740,2546,5286
2044,25-29,2935,2677,5612
2044,30-34,3218,2941,6159
2044,35-39,3344,3250,6594
2044,40-44,3622,3353,6975
2044,45-49,4100,3884,7984
2044,50-54,4291,4193,8484
2044,55-59,4152,4300,8452
2044,60-64,4516,5023,9539
2044,65-69,4023,4610,8633
2044,70-74,3253,3924,7177
2044,75-79,2821,3596,6417
2044,80-84,2300,3331,5631
2044,85-89,1530,2430,3960
2044,90-94,696,1299,1995
2044,95-99,169,347,516
2044,100+,0,0,0
2045,0-4,2263,2114,4377
2045,5-9,2438,2277,4715
2045,10-14,2586,2415,5001
2045,15-19,2712,2529,5241
2045,20-24,2768,2573,5341
2045,25-29,2880,2642,5522
2045,30-34,3223,2968,6191
2045,35-39,3251,3104,6355
2045,40-44,3469,3235,6704
2045,45-49,4042,3819,7861
2045,50-54,4191,4140,8331
2045,55-59,4172,4264,8436
2045,60-64,4488,4888,9376
2045,65-69,4136,4777,8913
2045,70-74,3230,3901,7131
2045,75-79,2830,3605,6435
2045,80-84,2317,3333,5650
2045,85-89,1529,2474,4003
2045,90-94,748,1386,2134
2045,95-99,196,399,595
2045,100+,0,0,0
2046,0-4,2233,2086,4319
2046,5-9,2406,2248,4654
2046,10-14,2555,2386,4941
2046,15-19,2689,2509,5198
2046,20-24,2777,2583,5360
2046,25-29,2834,2540,5374
2046,30-34,3187,2997,6184
2046,35-39,3194,3004,6198
2046,40-44,3387,3211,6598
2046,45-49,3910,3691,7601
2046,50-54,4203,4115,8318
2046,55-59,4124,4245,8369
2046,60-64,4373,4704,9077
2046,65-69,4218,4846,9064
2046,70-74,3334,3997,7331
2046,75-79,2849,3655,6504
2046,80-84,2275,3239,5514
2046,85-89,1549,2552,4101
2046,90-94,776,1434,2210
2046,95-99,229,474,703
2046,100+,0,0,0
2047,0-4,2200,2056,4256
2047,5-9,2368,2213,4581
2047,10-14,2528,2360,4888
2047,15-19,2665,2488,5153
2047,20-24,2762,2571,5333
2047,25-29,2840,2558,5398
2047,30-34,3021,2798,5819
2047,35-39,3235,3032,6267
2047,40-44,3340,3253,6593
2047,45-49,3746,3527,7273
2047,50-54,4248,4047,8295
2047,55-59,4169,4259,8428
2047,60-64,4182,4527,8709
2047,65-69,4300,4918,9218
2047,70-74,3412,4097,7509
2047,75-79,2831,3644,6475
2047,80-84,2277,3222,5499
2047,85-89,1552,2574,4126
2047,90-94,780,1488,2268
2047,95-99,255,516,771
2047,100+,0,0,0
2048,0-4,2169,2028,4197
2048,5-9,2329,2177,4506
2048,10-14,2500,2333,4833
2048,15-19,2640,2465,5105
2048,20-24,2748,2560,5308
2048,25-29,2809,2600,5409
2048,30-34,2976,2679,5655
2048,35-39,3203,3007,6210
2048,40-44,3358,3223,6581
2048,45-49,3620,3424,7044
2048,50-54,4079,3992,8071
2048,55-59,4207,4147,8354
2048,60-64,4116,4427,8543
2048,65-69,4301,4908,9209
2048,70-74,3528,4235,7763
2048,75-79,2821,3686,6507
2048,80-84,2245,3155,5400
2048,85-89,1567,2616,4183
2048,90-94,815,1523,2338
2048,95-99,267,565,832
2048,100+,0,0,0
2049,0-4,2138,2000,4138
2049,5-9,2293,2142,4435
2049,10-14,2469,2306,4775
2049,15-19,2616,2442,5058
2049,20-24,2732,2546,5278
2049,25-29,2740,2546,5286
2049,30-34,2935,2677,5612
2049,35-39,3198,2941,6139
2049,40-44,3313,3243,6556
2049,45-49,3560,3330,6890
2049,50-54,4002,3856,7858
2049,55-59,4160,4145,8305
2049,60-64,3996,4238,8234
2049,65-69,4282,4912,9194
2049,70-74,3698,4435,8133
2049,75-79,2817,3650,6467
2049,80-84,2228,3140,5368
2049,85-89,1583,2604,4187
2049,90-94,842,1575,2417
2049,95-99,273,599,872
2049,100+,0,0,0
2050,0-4,2111,1974,4085
2050,5-9,2263,2114,4377
2050,10-14,2438,2277,4715
2050,15-19,2586,2415,5001
2050,20-24,2712,2529,5241
2050,25-29,2768,2573,5341
2050,30-34,2879,2642,5521
2050,35-39,3205,2968,6173
2050,40-44,3220,3098,6318
2050,45-49,3410,3212,6622
2050,50-54,3945,3792,7737
2050,55-59,4064,4092,8156
2050,60-64,4016,4203,8219
2050,65-69,4254,4779,9033
2050,70-74,3801,4596,8397
2050,75-79,2797,3628,6425
2050,80-84,2238,3152,5390
2050,85-89,1595,2604,4199
2050,90-94,842,1603,2445
2050,95-99,295,636,931
2050,100+,0,0,0
2051,0-4,2085,1950,4035
2051,5-9,2233,2086,4319
2051,10-14,2406,2248,4654
2051,15-19,2555,2386,4941
2051,20-24,2689,2509,5198
2051,25-29,2777,2583,5360
2051,30-34,2834,2540,5374
2051,35-39,3169,2997,6166
2051,40-44,3163,2999,6162
2051,45-49,3330,3186,6516
2051,50-54,3816,3665,7481
2051,55-59,4076,4068,8144
2051,60-64,3969,4184,8153
2051,65-69,4147,4599,8746
2051,70-74,3878,4664,8542
2051,75-79,2891,3719,6610
2051,80-84,2252,3194,5446
2051,85-89,1563,2529,4092
2051,90-94,854,1656,2510
2051,95-99,307,658,965
2051,100+,0,0,0
2052,0-4,2064,1930,3994
2052,5-9,2200,2056,4256
2052,10-14,2368,2213,4581
2052,15-19,2528,2360,4888
2052,20-24,2665,2488,5153
2052,25-29,2762,2571,5333
2052,30-34,2839,2558,5397
2052,35-39,3004,2798,5802
2052,40-44,3205,3028,6233
2052,45-49,3284,3229,6513
2052,50-54,3656,3502,7158
2052,55-59,4120,4001,8121
2052,60-64,4012,4198,8210
2052,65-69,3964,4426,8390
2052,70-74,3950,4733,8683
2052,75-79,2957,3813,6770
2052,80-84,2236,3184,5420
2052,85-89,1560,2513,4073
2052,90-94,853,1667,2520
2052,95-99,309,680,989
2052,100+,0,0,0
2053,0-4,2046,1912,3958
2053,5-9,2169,2028,4197
2053,10-14,2329,2177,4506
2053,15-19,2500,2333,4833
2053,20-24,2640,2465,5105
2053,25-29,2748,2560,5308
2053,30-34,2808,2600,5408
2053,35-39,2959,2679,5638
2053,40-44,3172,3003,6175
2053,45-49,3302,3200,6502
2053,50-54,3532,3399,6931
2053,55-59,3956,3948,7904
2053,60-64,4047,4087,8134
2053,65-69,3902,4329,8231
2053,70-74,3951,4723,8674
2053,75-79,3057,3945,7002
2053,80-84,2229,3219,5448
2053,85-89,1538,2462,4000
2053,90-94,863,1693,2556
2053,95-99,322,696,1018
2053,100+,0,0,0
2054,0-4,2026,1894,3920
2054,5-9,2138,2000,4138
2054,10-14,2293,2142,4435
2054,15-19,2469,2306,4775
2054,20-24,2616,2442,5058
2054,25-29,2732,2546,5278
2054,30-34,2740,2546,5286
2054,35-39,2917,2677,5594
2054,40-44,3167,2938,6105
2054,45-49,3258,3220,6478
2054,50-54,3473,3304,6777
2054,55-59,3881,3814,7695
2054,60-64,4003,4086,8089
2054,65-69,3788,4145,7933
2054,70-74,3934,4727,8661
2054,75-79,3205,4130,7335
2054,80-84,2223,3186,5409
2054,85-89,1529,2452,3981
2054,90-94,871,1683,2554
2054,95-99,331,720,1051
2054,100+,0,0,0
2055,0-4,2008,1878,3886
2055,5-9,2111,1974,4085
2055,10-14,2263,2114,4377
2055,15-19,2438,2277,4715
2055,20-24,2586,2415,5001
2055,25-29,2712,2529,5241
2055,30-34,2768,2573,5341
2055,35-39,2863,2642,5505
2055,40-44,3174,2963,6137
2055,45-49,3166,3078,6244
2055,50-54,3328,3187,6515
2055,55-59,3830,3752,7582
2055,60-64,3914,4035,7949
2055,65-69,3812,4115,7927
2055,70-74,3911,4602,8513
2055,75-79,3301,4284,7585
2055,80-84,2215,3176,5391
2055,85-89,1545,2476,4021
2055,90-94,882,1693,2575
2055,95-99,333,742,1075
2055,100+,0,0,0
2056,0-4,1993,1863,3856
2056,5-9,2085,1950,4035
2056,10-14,2233,2086,4319
2056,15-19,2406,2248,4654
2056,20-24,2555,2386,4941
2056,25-29,2689,2509,5198
2056,30-34,2777,2583,5360
2056,35-39,2819,2540,5359
2056,40-44,3138,2993,6131
2056,45-49,3109,2980,6089
2056,50-54,3252,3161,6413
2056,55-59,3705,3627,7332
2056,60-64,3927,4014,7941
2056,65-69,3772,4097,7869
2056,70-74,3816,4432,8248
2056,75-79,3375,4355,7730
2056,80-84,2300,3268,5568
2056,85-89,1559,2517,4076
2056,90-94,866,1655,2521
2056,95-99,339,776,1115
2056,100+,0,0,0
2057,0-4,1980,1850,3830
2057,5-9,2064,1930,3994
2057,10-14,2200,2056,4256
2057,15-19,2368,2213,4581
2057,20-24,2528,2360,4888
2057,25-29,2665,2488,5153
2057,30-34,2762,2571,5333
2057,35-39,2826,2558,5384
2057,40-44,2975,2797,5772
2057,45-49,3150,3007,6157
2057,50-54,3209,3204,6413
2057,55-59,3548,3466,7014
2057,60-64,3971,3949,7920
2057,65-69,3815,4112,7927
2057,70-74,3652,4269,7921
2057,75-79,3443,4423,7866
2057,80-84,2360,3360,5720
2057,85-89,1550,2517,4067
2057,90-94,866,1654,2520
2057,95-99,339,785,1124
2057,100+,0,0,0
2058,0-4,1967,1838,3805
2058,5-9,2046,1912,3958
2058,10-14,2169,2028,4197
2058,15-19,2329,2177,4506
2058,20-24,2500,2333,4833
2058,25-29,2640,2465,5105
2058,30-34,2748,2560,5308
2058,35-39,2797,2600,5397
2058,40-44,2931,2678,5609
2058,45-49,3120,2983,6103
2058,50-54,3226,3175,6401
2058,55-59,3430,3366,6796
2058,60-64,3815,3895,7710
2058,65-69,3853,4007,7860
2058,70-74,3600,4179,7779
2058,75-79,3447,4419,7866
2058,80-84,2447,3486,5933
2058,85-89,1549,2551,4100
2058,90-94,859,1631,2490
2058,95-99,348,803,1151
2058,100+,0,0,0
2059,0-4,1956,1826,3782
2059,5-9,2026,1894,3920
2059,10-14,2138,2000,4138
2059,15-19,2293,2142,4435
2059,20-24,2469,2306,4775
2059,25-29,2616,2442,5058
2059,30-34,2732,2546,5278
2059,35-39,2730,2546,5276
2059,40-44,2890,2676,5566
2059,45-49,3116,2919,6035
2059,50-54,3184,3195,6379
2059,55-59,3374,3274,6648
2059,60-64,3745,3762,7507
2059,65-69,3814,4007,7821
2059,70-74,3502,4004,7506
2059,75-79,3439,4428,7867
2059,80-84,2572,3654,6226
2059,85-89,1553,2530,4083
2059,90-94,860,1632,2492
2059,95-99,354,805,1159
2059,100+,0,0,0
2060,0-4,1941,1812,3753
2060,5-9,2008,1878,3886
2060,10-14,2111,1974,4085
2060,15-19,2263,2114,4377
2060,20-24,2438,2277,4715
2060,25-29,2586,2415,5001
2060,30-34,2712,2529,5241
2060,35-39,2758,2573,5331
2060,40-44,2836,2640,5476
2060,45-49,3122,2945,6067
2060,50-54,3094,3053,6147
2060,55-59,3234,3160,6394
2060,60-64,3695,3700,7395
2060,65-69,3728,3957,7685
2060,70-74,3527,3975,7502
2060,75-79,3418,4311,7729
2060,80-84,2647,3790,6437
2060,85-89,1550,2525,4075
2060,90-94,872,1652,2524
2060,95-99,357,809,1166
2060,100+,0,0,0
2061,0-4,1925,1797,3722
2061,5-9,1993,1863,3856
2061,10-14,2085,1950,4035
2061,15-19,2233,2086,4319
2061,20-24,2406,2248,4654
2061,25-29,2555,2386,4941
2061,30-34,2689,2509,5198
2061,35-39,2767,2583,5350
2061,40-44,2792,2540,5332
2061,45-49,3086,2974,6060
2061,50-54,3038,2955,5993
2061,55-59,3160,3136,6296
2061,60-64,3575,3578,7153
2061,65-69,3741,3935,7676
2061,70-74,3491,3960,7451
2061,75-79,3335,4148,7483
2061,80-84,2707,3852,6559
2061,85-89,1615,2604,4219
2061,90-94,877,1679,2556
2061,95-99,349,791,1140
2061,100+,0,0,0
2062,0-4,1909,1783,3692
2062,5-9,1980,1850,3830
2062,10-14,2064,1930,3994
2062,15-19,2200,2056,4256
2062,20-24,2368,2213,4581
2062,25-29,2528,2360,4888
2062,30-34,2665,2488,5153
2062,35-39,2752,2571,5323
2062,40-44,2798,2558,5356
2062,45-49,2926,2780,5706
2062,50-54,3078,2982,6060
2062,55-59,3117,3178,6295
2062,60-64,3424,3421,6845
2062,65-69,3784,3871,7655
2062,70-74,3526,3974,7500
2062,75-79,3188,3995,7183
2062,80-84,2760,3910,6670
2062,85-89,1655,2676,4331
2062,90-94,871,1677,2548
2062,95-99,348,789,1137
2062,100+,0,0,0
2063,0-4,1893,1768,3661
2063,5-9,1967,1838,3805
2063,10-14,2046,1912,3958
2063,15-19,2169,2028,4197
2063,20-24,2329,2177,4506
2063,25-29,2500,2333,4833
2063,30-34,2640,2465,5105
2063,35-39,2738,2560,5298
2063,40-44,2770,2599,5369
2063,45-49,2882,2663,5545
2063,50-54,3047,2958,6005
2063,55-59,3134,3150,6284
2063,60-64,3309,3322,6631
2063,65-69,3635,3819,7454
2063,70-74,3562,3871,7433
2063,75-79,3143,3914,7057
2063,80-84,2762,3905,6667
2063,85-89,1715,2781,4496
2063,90-94,870,1699,2569
2063,95-99,346,778,1124
2063,100+,0,0,0
2064,0-4,1878,1755,3633
2064,5-9,1956,1826,3782
2064,10-14,2026,1894,3920
2064,15-19,2138,2000,4138
2064,20-24,2293,2142,4435
2064,25-29,2469,2306,4775
2064,30-34,2616,2442,5058
2064,35-39,2722,2546,5268
2064,40-44,2704,2546,5250
2064,45-49,2843,2661,5504
2064,50-54,3043,2894,5937
2064,55-59,3091,3169,6260
2064,60-64,3257,3231,6488
2064,65-69,3568,3688,7256
2064,70-74,3522,3870,7392
2064,75-79,3060,3751,6811
2064,80-84,2756,3914,6670
2064,85-89,1806,2912,4718
2064,90-94,871,1683,2554
2064,95-99,349,782,1131
2064,100+,0,0,0
2065,0-4,1863,1741,3604
2065,5-9,1941,1812,3753
2065,10-14,2008,1878,3886
2065,15-19,2111,1974,4085
2065,20-24,2263,2114,4377
2065,25-29,2438,2277,4715
2065,30-34,2586,2415,5001
2065,35-39,2702,2529,5231
2065,40-44,2732,2573,5305
2065,45-49,2790,2627,5417
2065,50-54,3050,2920,5970
2065,55-59,3003,3028,6031
2065,60-64,3123,3119,6242
2065,65-69,3522,3628,7150
2065,70-74,3449,3824,7273
2065,75-79,3089,3729,6818
2065,80-84,2742,3814,6556
2065,85-89,1862,3026,4888
2065,90-94,875,1691,2566
2065,95-99,357,803,1160
2065,100+,0,0,0
