year,age_range,male,female,total
2019,0-4,923,841,1764
2019,5-9,616,568,1184
2019,10-14,637,571,1208
2019,15-19,1136,955,2091
2019,20-24,1435,1306,2741
2019,25-29,1556,1378,2934
2019,30-34,1490,1322,2812
2019,35-39,1719,1558,3277
2019,40-44,1506,1413,2919
2019,45-49,1336,1186,2522
2019,50-54,1477,1369,2846
2019,55-59,1567,1406,2973
2019,60-64,1272,1252,2524
2019,65-69,990,937,1927
2019,70-74,497,532,1029
2019,75-79,446,470,916
2019,80-84,295,460,755
2019,85-89,174,309,483
2019,90-94,43,112,155
2019,95-99,9,20,29
2019,100+,2,0,2
2020,0-4,922,837,1759
2020,5-9,679,621,1300
2020,10-14,592,525,1117
2020,15-19,1037,879,1916
2020,20-24,1374,1287,2661
2020,25-29,1521,1352,2873
2020,30-34,1507,1328,2835
2020,35-39,1687,1501,3188
2020,40-44,1584,1472,3056
2020,45-49,1313,1212,2525
2020,50-54,1461,1329,2790
2020,55-59,1567,1414,2981
2020,60-64,1289,1272,2561
2020,65-69,1076,1003,2079
2020,70-74,553,608,1161
2020,75-79,415,429,844
2020,80-84,308,462,770
2020,85-89,179,309,488
2020,90-94,55,134,189
2020,95-99,8,23,31
2020,100+,0,0,0
2021,0-4,911,829,1740
2021,5-9,745,682,1427
2021,10-14,571,522,1093
2021,15-19,918,789,1707
2021,20-24,1328,1200,2528
2021,25-29,1534,1370,2904
2021,30-34,1496,1306,2802
2021,35-39,1635,1471,3106
2021,40-44,1623,1515,3138
2021,45-49,1347,1280,2627
2021,50-54,1413,1242,2655
2021,55-59,1565,1429,2994
2021,60-64,1303,1270,2573
2021,65-69,1132,1064,2196
2021,70-74,664,728,1392
2021,75-79,369,410,779
2021,80-84,317,428,745
2021,85-89,184,309,493
2021,90-94,67,155,222
2021,95-99,7,30,37
2021,100+,0,0,0
2022,0-4,901,804,1705
2022,5-9,787,751,1538
2022,10-14,610,546,1156
2022,15-19,791,695,1486
2022,20-24,1250,1084,2334
2022,25-29,1527,1387,2914
2022,30-34,1530,1352,2882
2022,35-39,1556,1405,2961
2022,40-44,1691,1529,3220
2022,45-49,1360,1347,2707
2022,50-54,1385,1190,2575
2022,55-59,1520,1404,2924
2022,60-64,1398,1341,2739
2022,65-69,1123,1083,2206
2022,70-74,743,798,1541
2022,75-79,377,408,785
2022,80-84,313,425,738
2022,85-89,184,322,506
2022,90-94,79,157,236
2022,95-99,12,36,48
2022,100+,0,0,0
2023,0-4,862,803,1665
2023,5-9,875,790,1665
2023,10-14,603,574,1177
2023,15-19,714,623,1337
2023,20-24,1185,1007,2192
2023,25-29,1474,1360,2834
2023,30-34,1553,1354,2907
2023,35-39,1505,1374,2879
2023,40-44,1719,1523,3242
2023,45-49,1417,1406,2823
2023,50-54,1351,1168,2519
2023,55-59,1465,1381,2846
2023,60-64,1435,1353,2788
2023,65-69,1168,1163,2331
2023,70-74,815,833,1648
2023,75-79,382,435,817
2023,80-84,336,419,755
2023,85-89,182,325,507
2023,90-94,86,165,251
2023,95-99,12,41,53
2023,100+,0,0,0
2024,0-4,846,787,1633
2024,5-9,923,841,1764
2024,10-14,616,568,1184
2024,15-19,637,571,1208
2024,20-24,1136,955,2091
2024,25-29,1435,1306,2741
2024,30-34,1556,1378,2934
2024,35-39,1484,1322,2806
2024,40-44,1695,1558,3253
2024,45-49,1481,1413,2894
2024,50-54,1301,1177,2478
2024,55-59,1424,1344,2768
2024,60-64,1492,1381,2873
2024,65-69,1184,1211,2395
2024,70-74,885,884,1769
2024,75-79,419,482,901
2024,80-84,334,391,725
2024,85-89,188,333,521
2024,90-94,87,175,262
2024,95-99,16,42,58
2024,100+,0,0,0
2025,0-4,859,798,1657
2025,5-9,922,837,1759
2025,10-14,679,621,1300
2025,15-19,592,525,1117
2025,20-24,1037,879,1916
2025,25-29,1374,1287,2661
2025,30-34,1521,1352,2873
2025,35-39,1503,1328,2831
2025,40-44,1662,1501,3163
2025,45-49,1559,1472,3031
2025,50-54,1280,1203,2483
2025,55-59,1409,1304,2713
2025,60-64,1494,1389,2883
2025,65-69,1203,1232,2435
2025,70-74,963,948,1911
2025,75-79,466,551,1017
2025,80-84,310,357,667
2025,85-89,197,337,534
2025,90-94,91,176,267
2025,95-99,21,51,72
2025,100+,0,0,0
2026,0-4,863,802,1665
2026,5-9,911,829,1740
2026,10-14,745,682,1427
2026,15-19,571,522,1093
2026,20-24,918,789,1707
2026,25-29,1328,1200,2528
2026,30-34,1534,1370,2904
2026,35-39,1493,1306,2799
2026,40-44,1611,1471,3082
2026,45-49,1598,1514,3112
2026,50-54,1314,1268,2582
2026,55-59,1363,1219,2582
2026,60-64,1492,1404,2896
2026,65-69,1217,1230,2447
2026,70-74,1017,1009,2026
2026,75-79,559,661,1220
2026,80-84,279,341,620
2026,85-89,203,313,516
2026,90-94,93,178,271
2026,95-99,26,62,88
2026,100+,0,0,0
2027,0-4,858,798,1656
2027,5-9,901,804,1705
2027,10-14,787,751,1538
2027,15-19,610,546,1156
2027,20-24,791,695,1486
2027,25-29,1250,1084,2334
2027,30-34,1527,1387,2914
2027,35-39,1526,1352,2878
2027,40-44,1533,1405,2938
2027,45-49,1663,1528,3191
2027,50-54,1327,1332,2659
2027,55-59,1335,1167,2502
2027,60-64,1448,1379,2827
2027,65-69,1307,1301,2608
2027,70-74,1009,1027,2036
2027,75-79,626,725,1351
2027,80-84,286,342,628
2027,85-89,203,313,516
2027,90-94,94,187,281
2027,95-99,29,61,90
2027,100+,0,0,0
2028,0-4,850,791,1641
2028,5-9,862,803,1665
2028,10-14,875,790,1665
2028,15-19,603,574,1177
2028,20-24,714,623,1337
2028,25-29,1185,1007,2192
2028,30-34,1474,1360,2834
2028,35-39,1549,1354,2903
2028,40-44,1483,1374,2857
2028,45-49,1690,1522,3212
2028,50-54,1381,1390,2771
2028,55-59,1301,1143,2444
2028,60-64,1395,1356,2751
2028,65-69,1344,1314,2658
2028,70-74,1051,1104,2155
2028,75-79,688,758,1446
2028,80-84,293,368,661
2028,85-89,220,309,529
2028,90-94,94,190,284
2028,95-99,31,64,95
2028,100+,0,0,0
2029,0-4,839,781,1620
2029,5-9,846,787,1633
2029,10-14,923,841,1764
2029,15-19,616,568,1184
2029,20-24,637,571,1208
2029,25-29,1136,955,2091
2029,30-34,1435,1306,2741
2029,35-39,1551,1378,2929
2029,40-44,1462,1322,2784
2029,45-49,1665,1555,3220
2029,50-54,1441,1397,2838
2029,55-59,1252,1152,2404
2029,60-64,1357,1319,2676
2029,65-69,1398,1342,2740
2029,70-74,1068,1150,2218
2029,75-79,750,807,1557
2029,80-84,322,410,732
2029,85-89,218,289,507
2029,90-94,98,197,295
2029,95-99,32,67,99
2029,100+,0,0,0
2030,0-4,824,769,1593
2030,5-9,859,798,1657
2030,10-14,922,837,1759
2030,15-19,679,621,1300
2030,20-24,592,525,1117
2030,25-29,1037,879,1916
2030,30-34,1374,1287,2661
2030,35-39,1516,1352,2868
2030,40-44,1480,1328,2808
2030,45-49,1632,1499,3131
2030,50-54,1514,1453,2967
2030,55-59,1231,1178,2409
2030,60-64,1344,1279,2623
2030,65-69,1398,1350,2748
2030,70-74,1085,1169,2254
2030,75-79,814,865,1679
2030,80-84,356,471,827
2030,85-89,204,263,467
2030,90-94,103,198,301
2030,95-99,33,69,102
2030,100+,0,0,0
2031,0-4,808,753,1561
2031,5-9,863,802,1665
2031,10-14,911,829,1740
2031,15-19,745,682,1427
2031,20-24,571,522,1093
2031,25-29,918,789,1707
2031,30-34,1328,1200,2528
2031,35-39,1529,1370,2899
2031,40-44,1470,1306,2776
2031,45-49,1581,1470,3051
2031,50-54,1551,1494,3045
2031,55-59,1264,1243,2507
2031,60-64,1299,1194,2493
2031,65-69,1395,1364,2759
2031,70-74,1099,1168,2267
2031,75-79,860,922,1782
2031,80-84,426,562,988
2031,85-89,181,250,431
2031,90-94,105,182,287
2031,95-99,34,71,105
2031,100+,0,0,0
2032,0-4,787,734,1521
2032,5-9,858,798,1656
2032,10-14,901,804,1705
2032,15-19,787,751,1538
2032,20-24,610,546,1156
2032,25-29,791,695,1486
2032,30-34,1250,1084,2334
2032,35-39,1523,1387,2910
2032,40-44,1503,1352,2855
2032,45-49,1505,1403,2908
2032,50-54,1615,1508,3123
2032,55-59,1277,1307,2584
2032,60-64,1273,1142,2415
2032,65-69,1354,1340,2694
2032,70-74,1179,1235,2414
2032,75-79,852,937,1789
2032,80-84,479,615,1094
2032,85-89,185,253,438
2032,90-94,106,182,288
2032,95-99,35,73,108
2032,100+,0,0,0
2033,0-4,762,710,1472
2033,5-9,850,791,1641
2033,10-14,862,803,1665
2033,15-19,875,790,1665
2033,20-24,603,574,1177
2033,25-29,714,623,1337
2033,30-34,1185,1007,2192
2033,35-39,1471,1360,2831
2033,40-44,1525,1354,2879
2033,45-49,1457,1372,2829
2033,50-54,1641,1502,3143
2033,55-59,1331,1365,2696
2033,60-64,1243,1118,2361
2033,65-69,1305,1317,2622
2033,70-74,1212,1248,2460
2033,75-79,889,1007,1896
2033,80-84,525,642,1167
2033,85-89,192,276,468
2033,90-94,114,179,293
2033,95-99,35,75,110
2033,100+,0,0,0
2034,0-4,733,684,1417
2034,5-9,839,781,1620
2034,10-14,846,787,1633
2034,15-19,923,841,1764
2034,20-24,616,568,1184
2034,25-29,637,571,1208
2034,30-34,1136,955,2091
2034,35-39,1432,1306,2738
2034,40-44,1528,1378,2906
2034,45-49,1436,1322,2758
2034,50-54,1618,1535,3153
2034,55-59,1391,1372,2763
2034,60-64,1196,1127,2323
2034,65-69,1269,1282,2551
2034,70-74,1260,1275,2535
2034,75-79,903,1049,1952
2034,80-84,572,682,1254
2034,85-89,211,308,519
2034,90-94,113,169,282
2034,95-99,35,78,113
2034,100+,0,0,0
2035,0-4,703,655,1358
2035,5-9,824,769,1593
2035,10-14,859,798,1657
2035,15-19,922,837,1759
2035,20-24,679,621,1300
2035,25-29,592,525,1117
2035,30-34,1037,879,1916
2035,35-39,1372,1287,2659
2035,40-44,1494,1352,2846
2035,45-49,1455,1328,2783
2035,50-54,1587,1481,3068
2035,55-59,1464,1428,2892
2035,60-64,1179,1153,2332
2035,65-69,1259,1243,2502
2035,70-74,1263,1284,2547
2035,75-79,920,1069,1989
2035,80-84,625,736,1361
2035,85-89,234,355,589
2035,90-94,106,156,262
2035,95-99,37,80,117
2035,100+,0,0,0
2036,0-4,672,627,1299
2036,5-9,808,753,1561
2036,10-14,863,802,1665
2036,15-19,911,829,1740
2036,20-24,745,682,1427
2036,25-29,571,522,1093
2036,30-34,918,789,1707
2036,35-39,1327,1200,2527
2036,40-44,1507,1370,2877
2036,45-49,1445,1306,2751
2036,50-54,1539,1455,2994
2036,55-59,1501,1469,2970
2036,60-64,1213,1218,2431
2036,65-69,1219,1160,2379
2036,70-74,1262,1300,2562
2036,75-79,935,1072,2007
2036,80-84,664,790,1454
2036,85-89,281,425,706
2036,90-94,94,148,242
2036,95-99,38,75,113
2036,100+,0,0,0
2037,0-4,642,599,1241
2037,5-9,787,734,1521
2037,10-14,858,798,1656
2037,15-19,901,804,1705
2037,20-24,787,751,1538
2037,25-29,610,546,1156
2037,30-34,791,695,1486
2037,35-39,1250,1084,2334
2037,40-44,1502,1387,2889
2037,45-49,1478,1352,2830
2037,50-54,1466,1391,2857
2037,55-59,1565,1483,3048
2037,60-64,1227,1282,2509
2037,65-69,1197,1111,2308
2037,70-74,1227,1277,2504
2037,75-79,1007,1136,2143
2037,80-84,658,807,1465
2037,85-89,318,467,785
2037,90-94,97,154,251
2037,95-99,38,76,114
2037,100+,0,0,0
2038,0-4,615,575,1190
2038,5-9,762,710,1472
2038,10-14,850,791,1641
2038,15-19,862,803,1665
2038,20-24,875,790,1665
2038,25-29,603,574,1177
2038,30-34,714,623,1337
2038,35-39,1185,1007,2192
2038,40-44,1452,1360,2812
2038,45-49,1500,1354,2854
2038,50-54,1421,1363,2784
2038,55-59,1591,1477,3068
2038,60-64,1281,1340,2621
2038,65-69,1170,1090,2260
2038,70-74,1185,1257,2442
2038,75-79,1037,1150,2187
2038,80-84,690,869,1559
2038,85-89,353,490,843
2038,90-94,102,171,273
2038,95-99,42,76,118
2038,100+,0,0,0
2039,0-4,592,553,1145
2039,5-9,733,684,1417
2039,10-14,839,781,1620
2039,15-19,846,787,1633
2039,20-24,923,841,1764
2039,25-29,616,568,1184
2039,30-34,637,571,1208
2039,35-39,1136,955,2091
2039,40-44,1415,1306,2721
2039,45-49,1502,1378,2880
2039,50-54,1403,1316,2719
2039,55-59,1567,1510,3077
2039,60-64,1340,1347,2687
2039,65-69,1129,1101,2230
2039,70-74,1156,1226,2382
2039,75-79,1081,1176,2257
2039,80-84,704,908,1612
2039,85-89,388,523,911
2039,90-94,114,195,309
2039,95-99,41,73,114
2039,100+,0,0,0
2040,0-4,571,533,1104
2040,5-9,703,655,1358
2040,10-14,824,769,1593
2040,15-19,859,798,1657
2040,20-24,922,837,1759
2040,25-29,679,621,1300
2040,30-34,592,525,1117
2040,35-39,1037,879,1916
2040,40-44,1356,1287,2643
2040,45-49,1469,1352,2821
2040,50-54,1422,1323,2745
2040,55-59,1537,1457,2994
2040,60-64,1408,1403,2811
2040,65-69,1113,1128,2241
2040,70-74,1146,1188,2334
2040,75-79,1080,1184,2264
2040,80-84,718,924,1642
2040,85-89,422,564,986
2040,90-94,127,222,349
2040,95-99,38,67,105
2040,100+,0,0,0
2041,0-4,555,518,1073
2041,5-9,672,627,1299
2041,10-14,808,753,1561
2041,15-19,863,802,1665
2041,20-24,911,829,1740
2041,25-29,745,682,1427
2041,30-34,571,522,1093
2041,35-39,918,789,1707
2041,40-44,1312,1200,2512
2041,45-49,1482,1370,2852
2041,50-54,1411,1302,2713
2041,55-59,1489,1430,2919
2041,60-64,1442,1444,2886
2041,65-69,1145,1190,2335
2041,70-74,1110,1110,2220
2041,75-79,1080,1198,2278
2041,80-84,729,928,1657
2041,85-89,447,607,1054
2041,90-94,153,266,419
2041,95-99,34,61,95
2041,100+,0,0,0
2042,0-4,545,509,1054
2042,5-9,642,599,1241
2042,10-14,787,734,1521
2042,15-19,858,798,1656
2042,20-24,901,804,1705
2042,25-29,787,751,1538
2042,30-34,610,546,1156
2042,35-39,791,695,1486
