year,age_range,male,female,total
2042,40-44,1236,1084,2320
2042,45-49,1476,1387,2863
2042,50-54,1442,1346,2788
2042,55-59,1417,1369,2786
2042,60-64,1501,1458,2959
2042,65-69,1158,1253,2411
2042,70-74,1090,1063,2153
2042,75-79,1049,1178,2227
2042,80-84,785,981,1766
2042,85-89,443,619,1062
2042,90-94,172,292,464
2042,95-99,35,65,100
2042,100+,0,0,0
2043,0-4,540,503,1043
2043,5-9,615,575,1190
2043,10-14,762,710,1472
2043,15-19,850,791,1641
2043,20-24,862,803,1665
2043,25-29,875,790,1665
2043,30-34,603,574,1177
2043,35-39,714,623,1337
2043,40-44,1172,1007,2179
2043,45-49,1427,1360,2787
2043,50-54,1463,1347,2810
2043,55-59,1372,1341,2713
2043,60-64,1524,1452,2976
2043,65-69,1209,1310,2519
2043,70-74,1065,1042,2107
2043,75-79,1014,1159,2173
2043,80-84,809,995,1804
2043,85-89,464,666,1130
2043,90-94,193,305,498
2043,95-99,39,75,114
2043,100+,0,0,0
2044,0-4,536,500,1036
2044,5-9,592,553,1145
2044,10-14,733,684,1417
2044,15-19,839,781,1620
2044,20-24,846,787,1633
2044,25-29,923,841,1764
2044,30-34,616,568,1184
2044,35-39,637,571,1208
2044,40-44,1125,955,2080
2044,45-49,1390,1306,2696
2044,50-54,1465,1371,2836
2044,55-59,1354,1293,2647
2044,60-64,1501,1485,2986
2044,65-69,1264,1316,2580
2044,70-74,1027,1053,2080
2044,75-79,992,1130,2122
2044,80-84,843,1017,1860
2044,85-89,472,695,1167
2044,90-94,210,326,536
2044,95-99,45,87,132
2044,100+,0,0,0
2045,0-4,536,500,1036
2045,5-9,571,533,1104
2045,10-14,703,655,1358
2045,15-19,824,769,1593
2045,20-24,859,798,1657
2045,25-29,922,837,1759
2045,30-34,679,621,1300
2045,35-39,592,525,1117
2045,40-44,1028,879,1907
2045,45-49,1331,1287,2618
2045,50-54,1434,1346,2780
2045,55-59,1372,1299,2671
2045,60-64,1473,1432,2905
2045,65-69,1331,1371,2702
2045,70-74,1014,1080,2094
2045,75-79,986,1096,2082
2045,80-84,845,1025,1870
2045,85-89,485,712,1197
2045,90-94,229,356,585
2045,95-99,49,100,149
2045,100+,0,0,0
2046,0-4,539,502,1041
2046,5-9,555,518,1073
2046,10-14,672,627,1299
2046,15-19,808,753,1561
2046,20-24,863,802,1665
2046,25-29,911,829,1740
2046,30-34,745,682,1427
2046,35-39,571,522,1093
2046,40-44,911,789,1700
2046,45-49,1287,1200,2487
2046,50-54,1447,1364,2811
2046,55-59,1363,1278,2641
2046,60-64,1429,1405,2834
2046,65-69,1365,1413,2778
2046,70-74,1046,1142,2188
2046,75-79,957,1026,1983
2046,80-84,845,1040,1885
2046,85-89,496,719,1215
2046,90-94,244,388,632
2046,95-99,59,121,180
2046,100+,0,0,0
2047,0-4,545,508,1053
2047,5-9,545,509,1054
2047,10-14,642,599,1241
2047,15-19,787,734,1521
2047,20-24,858,798,1656
2047,25-29,901,804,1705
2047,30-34,787,751,1538
2047,35-39,610,546,1156
2047,40-44,786,695,1481
2047,45-49,1211,1084,2295
2047,50-54,1444,1383,2827
2047,55-59,1393,1321,2714
2047,60-64,1362,1344,2706
2047,65-69,1422,1427,2849
2047,70-74,1060,1202,2262
2047,75-79,940,985,1925
2047,80-84,823,1024,1847
2047,85-89,534,764,1298
2047,90-94,242,397,639
2047,95-99,67,133,200
2047,100+,0,0,0
2048,0-4,552,516,1068
2048,5-9,540,503,1043
2048,10-14,615,575,1190
2048,15-19,762,710,1472
2048,20-24,850,791,1641
2048,25-29,862,803,1665
2048,30-34,875,790,1665
2048,35-39,603,574,1177
2048,40-44,711,623,1334
2048,45-49,1148,1007,2155
2048,50-54,1397,1355,2752
2048,55-59,1413,1324,2737
2048,60-64,1321,1316,2637
2048,65-69,1444,1422,2866
2048,70-74,1109,1257,2366
2048,75-79,920,968,1888
2048,80-84,799,1010,1809
2048,85-89,555,778,1333
2048,90-94,255,429,684
2048,95-99,75,140,215
2048,100+,0,0,0
2049,0-4,563,525,1088
2049,5-9,536,500,1036
2049,10-14,592,553,1145
2049,15-19,733,684,1417
2049,20-24,839,781,1620
2049,25-29,846,787,1633
2049,30-34,923,841,1764
2049,35-39,616,568,1184
2049,40-44,637,571,1208
2049,45-49,1101,955,2056
2049,50-54,1359,1302,2661
2049,55-59,1417,1348,2765
2049,60-64,1303,1268,2571
2049,65-69,1423,1454,2877
2049,70-74,1162,1264,2426
2049,75-79,889,983,1872
2049,80-84,783,987,1770
2049,85-89,580,797,1377
2049,90-94,261,451,712
2049,95-99,84,151,235
2049,100+,0,0,0
2050,0-4,573,536,1109
2050,5-9,536,500,1036
2050,10-14,571,533,1104
2050,15-19,703,655,1358
2050,20-24,824,769,1593
2050,25-29,859,798,1657
2050,30-34,922,837,1759
2050,35-39,679,621,1300
2050,40-44,592,525,1117
2050,45-49,1008,879,1887
2050,50-54,1301,1281,2582
2050,55-59,1386,1325,2711
2050,60-64,1322,1274,2596
2050,65-69,1397,1401,2798
2050,70-74,1223,1318,2541
2050,75-79,878,1007,1885
2050,80-84,778,956,1734
2050,85-89,579,803,1382
2050,90-94,267,461,728
2050,95-99,91,165,256
2050,100+,0,0,0
2051,0-4,583,547,1130
2051,5-9,539,502,1041
2051,10-14,555,518,1073
2051,15-19,672,627,1299
2051,20-24,808,753,1561
2051,25-29,863,802,1665
2051,30-34,911,829,1740
2051,35-39,745,682,1427
2051,40-44,571,522,1093
2051,45-49,895,789,1684
2051,50-54,1258,1196,2454
2051,55-59,1399,1343,2742
2051,60-64,1313,1253,2566
2051,65-69,1356,1374,2730
2051,70-74,1254,1359,2613
2051,75-79,907,1063,1970
2051,80-84,755,895,1650
2051,85-89,578,812,1390
2051,90-94,273,468,741
2051,95-99,95,180,275
2051,100+,0,0,0
2052,0-4,590,554,1144
2052,5-9,545,508,1053
2052,10-14,545,509,1054
2052,15-19,642,599,1241
2052,20-24,787,734,1521
2052,25-29,858,798,1656
2052,30-34,901,804,1705
2052,35-39,787,751,1538
2052,40-44,610,546,1156
2052,45-49,774,695,1469
2052,50-54,1185,1084,2269
2052,55-59,1395,1360,2755
2052,60-64,1341,1296,2637
2052,65-69,1293,1314,2607
2052,70-74,1306,1373,2679
2052,75-79,918,1117,2035
2052,80-84,741,859,1600
2052,85-89,562,799,1361
2052,90-94,295,497,792
2052,95-99,94,183,277
2052,100+,0,0,0
2053,0-4,596,559,1155
2053,5-9,552,516,1068
2053,10-14,540,503,1043
2053,15-19,615,575,1190
2053,20-24,762,710,1472
2053,25-29,850,791,1641
2053,30-34,862,803,1665
2053,35-39,875,790,1665
2053,40-44,603,574,1177
2053,45-49,702,623,1325
2053,50-54,1123,1007,2130
2053,55-59,1350,1335,2685
2053,60-64,1361,1299,2660
2053,65-69,1253,1288,2541
2053,70-74,1327,1368,2695
2053,75-79,961,1169,2130
2053,80-84,724,846,1570
2053,85-89,546,787,1333
2053,90-94,307,506,813
2053,95-99,99,198,297
2053,100+,0,0,0
2054,0-4,599,562,1161
2054,5-9,563,525,1088
2054,10-14,536,500,1036
2054,15-19,592,553,1145
2054,20-24,733,684,1417
2054,25-29,839,781,1620
2054,30-34,846,787,1633
2054,35-39,923,841,1764
2054,40-44,616,568,1184
2054,45-49,631,571,1202
2054,50-54,1076,955,2031
2054,55-59,1316,1284,2600
2054,60-64,1364,1323,2687
2054,65-69,1236,1241,2477
2054,70-74,1306,1399,2705
2054,75-79,1007,1177,2184
2054,80-84,702,858,1560
2054,85-89,539,770,1309
2054,90-94,321,516,837
2054,95-99,102,207,309
2054,100+,0,0,0
2055,0-4,600,563,1163
2055,5-9,573,536,1109
2055,10-14,536,500,1036
2055,15-19,571,533,1104
2055,20-24,703,655,1358
2055,25-29,824,769,1593
2055,30-34,859,798,1657
2055,35-39,922,837,1759
2055,40-44,679,621,1300
2055,45-49,588,525,1113
2055,50-54,983,879,1862
2055,55-59,1262,1267,2529
2055,60-64,1336,1300,2636
2055,65-69,1254,1247,2501
2055,70-74,1285,1349,2634
2055,75-79,1061,1230,2291
2055,80-84,697,881,1578
2055,85-89,538,747,1285
2055,90-94,320,521,841
2055,95-99,105,213,318
2055,100+,0,0,0
2056,0-4,598,560,1158
2056,5-9,583,547,1130
2056,10-14,539,502,1041
2056,15-19,555,518,1073
2056,20-24,672,627,1299
2056,25-29,808,753,1561
2056,30-34,863,802,1665
2056,35-39,911,829,1740
2056,40-44,745,682,1427
2056,45-49,568,522,1090
2056,50-54,871,789,1660
2056,55-59,1223,1185,2408
2056,60-64,1349,1318,2667
2056,65-69,1246,1228,2474
2056,70-74,1248,1324,2572
2056,75-79,1091,1269,2360
2056,80-84,722,933,1655
2056,85-89,522,701,1223
2056,90-94,321,529,850
2056,95-99,110,220,330
2056,100+,0,0,0
2057,0-4,593,555,1148
2057,5-9,590,554,1144
2057,10-14,545,508,1053
2057,15-19,545,509,1054
2057,20-24,642,599,1241
2057,25-29,787,734,1521
2057,30-34,858,798,1656
2057,35-39,901,804,1705
2057,40-44,787,751,1538
2057,45-49,605,546,1151
2057,50-54,754,695,1449
2057,55-59,1154,1076,2230
2057,60-64,1345,1335,2680
2057,65-69,1276,1271,2547
2057,70-74,1191,1268,2459
2057,75-79,1138,1284,2422
2057,80-84,733,984,1717
2057,85-89,514,675,1189
2057,90-94,312,524,836
2057,95-99,120,234,354
2057,100+,0,0,0
2058,0-4,585,548,1133
2058,5-9,596,559,1155
2058,10-14,552,516,1068
2058,15-19,540,503,1043
2058,20-24,615,575,1190
2058,25-29,762,710,1472
2058,30-34,850,791,1641
2058,35-39,862,803,1665
2058,40-44,875,790,1665
2058,45-49,599,574,1173
2058,50-54,683,623,1306
2058,55-59,1096,1002,2098
2058,60-64,1300,1310,2610
2058,65-69,1297,1274,2571
2058,70-74,1158,1244,2402
2058,75-79,1158,1281,2439
2058,80-84,769,1032,1801
2058,85-89,504,668,1172
2058,90-94,305,519,824
2058,95-99,125,241,366
2058,100+,0,0,0
2059,0-4,576,540,1116
2059,5-9,599,562,1161
2059,10-14,563,525,1088
2059,15-19,536,500,1036
2059,20-24,592,553,1145
2059,25-29,733,684,1417
2059,30-34,839,781,1620
2059,35-39,846,787,1633
2059,40-44,923,841,1764
2059,45-49,614,568,1182
2059,50-54,611,571,1182
2059,55-59,1050,953,2003
2059,60-64,1268,1260,2528
2059,65-69,1301,1298,2599
2059,70-74,1142,1200,2342
2059,75-79,1141,1311,2452
2059,80-84,809,1041,1850
2059,85-89,488,684,1172
2059,90-94,305,511,816
2059,95-99,132,247,379
2059,100+,0,0,0
2060,0-4,566,529,1095
2060,5-9,600,563,1163
2060,10-14,573,536,1109
2060,15-19,536,500,1036
2060,20-24,571,533,1104
2060,25-29,703,655,1358
2060,30-34,824,769,1593
2060,35-39,859,798,1657
2060,40-44,921,837,1758
2060,45-49,674,621,1295
2060,50-54,571,525,1096
2060,55-59,956,879,1835
2060,60-64,1217,1244,2461
2060,65-69,1275,1275,2550
2060,70-74,1160,1207,2367
2060,75-79,1122,1263,2385
2060,80-84,853,1089,1942
2060,85-89,485,704,1189
2060,90-94,303,495,798
2060,95-99,130,248,378
2060,100+,0,0,0
2061,0-4,554,518,1072
2061,5-9,598,560,1158
2061,10-14,583,547,1130
2061,15-19,539,502,1041
2061,20-24,555,518,1073
2061,25-29,672,627,1299
2061,30-34,808,753,1561
2061,35-39,863,802,1665
2061,40-44,909,829,1738
2061,45-49,734,682,1416
2061,50-54,554,522,1076
2061,55-59,846,789,1635
2061,60-64,1178,1166,2344
2061,65-69,1286,1292,2578
2061,70-74,1152,1189,2341
2061,75-79,1090,1241,2331
2061,80-84,875,1124,1999
2061,85-89,504,744,1248
2061,90-94,292,463,755
2061,95-99,128,251,379
2061,100+,0,0,0
2062,0-4,542,507,1049
2062,5-9,593,555,1148
2062,10-14,590,554,1144
2062,15-19,545,508,1053
2062,20-24,545,509,1054
2062,25-29,642,599,1241
2062,30-34,787,734,1521
2062,35-39,858,798,1656
2062,40-44,899,804,1703
2062,45-49,774,751,1525
2062,50-54,588,546,1134
2062,55-59,730,695,1425
2062,60-64,1112,1060,2172
2062,65-69,1282,1309,2591
2062,70-74,1178,1229,2407
2062,75-79,1041,1187,2228
2062,80-84,912,1135,2047
2062,85-89,512,784,1296
2062,90-94,287,446,733
2062,95-99,124,250,374
2062,100+,0,0,0
2063,0-4,530,496,1026
2063,5-9,585,548,1133
2063,10-14,596,559,1155
2063,15-19,552,516,1068
2063,20-24,540,503,1043
2063,25-29,615,575,1190
2063,30-34,762,710,1472
2063,35-39,850,791,1641
2063,40-44,861,803,1664
2063,45-49,857,790,1647
2063,50-54,582,574,1156
2063,55-59,658,623,1281
2063,60-64,1057,989,2046
2063,65-69,1239,1284,2523
2063,70-74,1198,1231,2429
2063,75-79,1011,1165,2176
2063,80-84,928,1133,2061
2063,85-89,540,822,1362
2063,90-94,281,443,724
2063,95-99,122,247,369
2063,100+,0,0,0
2064,0-4,518,485,1003
2064,5-9,576,540,1116
2064,10-14,599,562,1161
2064,15-19,563,525,1088
2064,20-24,536,500,1036
2064,25-29,592,553,1145
2064,30-34,733,684,1417
2064,35-39,839,781,1620
2064,40-44,846,787,1633
2064,45-49,903,841,1744
2064,50-54,594,568,1162
2064,55-59,586,571,1157
2064,60-64,1014,943,1957
2064,65-69,1208,1235,2443
2064,70-74,1201,1254,2455
2064,75-79,997,1125,2122
2064,80-84,914,1160,2074
2064,85-89,569,828,1397
2064,90-94,273,457,730
2064,95-99,124,243,367
2064,100+,0,0,0
2065,0-4,507,475,982
2065,5-9,566,529,1095
2065,10-14,600,563,1163
2065,15-19,573,536,1109
2065,20-24,536,500,1036
2065,25-29,571,533,1104
2065,30-34,703,655,1358
2065,35-39,824,769,1593
2065,40-44,859,798,1657
2065,45-49,902,837,1739
2065,50-54,649,621,1270
2065,55-59,548,525,1073
2065,60-64,924,872,1796
2065,65-69,1159,1219,2378
2065,70-74,1178,1233,2411
2065,75-79,1016,1132,2148
2065,80-84,902,1119,2021
2065,85-89,600,869,1469
2065,90-94,274,473,747
2065,95-99,122,236,358
2065,100+,0,0,0
