year,age_range,male,female,total
2019,0-4,5288,4841,10129
2019,5-9,5811,5367,11178
2019,10-14,6077,5604,11681
2019,15-19,7175,6315,13490
2019,20-24,8180,7316,15496
2019,25-29,8349,7775,16124
2019,30-34,8411,7925,16336
2019,35-39,9314,9558,18872
2019,40-44,9031,9752,18783
2019,45-49,7819,8579,16398
2019,50-54,7636,8404,16040
2019,55-59,7798,8860,16658
2019,60-64,7594,8169,15763
2019,65-69,6392,7047,13439
2019,70-74,3554,4136,7690
2019,75-79,2769,3315,6084
2019,80-84,1720,2591,4311
2019,85-89,1020,1526,2546
2019,90-94,368,550,918
2019,95-99,78,110,188
2019,100+,4,12,16
2020,0-4,5125,4731,9856
2020,5-9,5922,5387,11309
2020,10-14,5944,5447,11391
2020,15-19,6611,6000,12611
2020,20-24,8182,7232,15414
2020,25-29,8271,7689,15960
2020,30-34,8422,7724,16146
2020,35-39,9184,9408,18592
2020,40-44,9206,9953,19159
2020,45-49,7849,8604,16453
2020,50-54,7659,8375,16034
2020,55-59,7727,8788,16515
2020,60-64,7553,8283,15836
2020,65-69,6624,7345,13969
2020,70-74,4111,4727,8838
2020,75-79,2606,3212,5818
2020,80-84,1827,2625,4452
2020,85-89,1037,1651,2688
2020,90-94,398,590,988
2020,95-99,93,130,223
2020,100+,0,0,0
2021,0-4,5041,4634,9675
2021,5-9,5827,5300,11127
2021,10-14,5803,5388,11191
2021,15-19,6449,5838,12287
2021,20-24,7873,7067,14940
2021,25-29,8412,7637,16049
2021,30-34,8445,7733,16178
2021,35-39,8807,8968,17775
2021,40-44,9355,9936,19291
2021,45-49,8035,8857,16892
2021,50-54,7641,8409,16050
2021,55-59,7605,8670,16275
2021,60-64,7521,8337,15858
2021,65-69,6788,7512,14300
2021,70-74,4734,5436,10170
2021,75-79,2482,3118,5600
2021,80-84,1914,2691,4605
2021,85-89,1036,1718,2754
2021,90-94,444,649,1093
2021,95-99,103,162,265
2021,100+,0,0,0
2022,0-4,4997,4597,9594
2022,5-9,5577,5056,10633
2022,10-14,5837,5546,11383
2022,15-19,6315,5641,11956
2022,20-24,7585,6743,14328
2022,25-29,8443,7721,16164
2022,30-34,8545,7741,16286
2022,35-39,8468,8551,17019
2022,40-44,9381,9906,19287
2022,45-49,8267,9062,17329
2022,50-54,7663,8409,16072
2022,55-59,7482,8543,16025
2022,60-64,7583,8544,16127
2022,65-69,6814,7550,14364
2022,70-74,5118,5949,11067
2022,75-79,2604,3262,5866
2022,80-84,1979,2716,4695
2022,85-89,1049,1771,2820
2022,90-94,475,732,1207
2022,95-99,105,177,282
2022,100+,0,0,0
2023,0-4,4975,4613,9588
2023,5-9,5428,4946,10374
2023,10-14,5806,5402,11208
2023,15-19,6219,5690,11909
2023,20-24,7430,6527,13957
2023,25-29,8248,7471,15719
2023,30-34,8400,7743,16143
2023,35-39,8423,8188,16611
2023,40-44,9351,9818,19169
2023,45-49,8554,9428,17982
2023,50-54,7556,8351,15907
2023,55-59,7427,8441,15868
2023,60-64,7507,8637,16144
2023,65-69,6959,7731,14690
2023,70-74,5507,6342,11849
2023,75-79,2728,3441,6169
2023,80-84,2018,2749,4767
2023,85-89,1070,1840,2910
2023,90-94,507,788,1295
2023,95-99,117,191,308
2023,100+,0,0,0
2024,0-4,4975,4625,9600
2024,5-9,5288,4841,10129
2024,10-14,5811,5367,11178
2024,15-19,6074,5604,11678
2024,20-24,7151,6315,13466
2024,25-29,8155,7315,15470
2024,30-34,8313,7755,16068
2024,35-39,8349,7900,16249
2024,40-44,9198,9515,18713
2024,45-49,8859,9690,18549
2024,50-54,7605,8493,16098
2024,55-59,7355,8284,15639
2024,60-64,7413,8676,16089
2024,65-69,7071,7904,14975
2024,70-74,5721,6657,12378
2024,75-79,2983,3749,6732
2024,80-84,2076,2769,4845
2024,85-89,1099,1883,2982
2024,90-94,510,872,1382
2024,95-99,128,203,331
2024,100+,0,0,0
2025,0-4,5029,4677,9706
2025,5-9,5125,4731,9856
2025,10-14,5922,5387,11309
2025,15-19,5941,5447,11388
2025,20-24,6590,6000,12590
2025,25-29,8157,7232,15389
2025,30-34,8237,7669,15906
2025,35-39,8362,7699,16061
2025,40-44,9070,9367,18437
2025,45-49,9029,9890,18919
2025,50-54,7637,8519,16156
2025,55-59,7382,8258,15640
2025,60-64,7351,8610,15961
2025,65-69,7039,8021,15060
2025,70-74,5937,6948,12885
2025,75-79,3456,4292,7748
2025,80-84,1956,2686,4642
2025,85-89,1175,1916,3091
2025,90-94,519,950,1469
2025,95-99,141,222,363
2025,100+,0,0,0
2026,0-4,5054,4702,9756
2026,5-9,5041,4634,9675
2026,10-14,5827,5300,11127
2026,15-19,5802,5388,11190
2026,20-24,6428,5838,12266
2026,25-29,7848,7066,14914
2026,30-34,8379,7619,15998
2026,35-39,8385,7708,16093
2026,40-44,8699,8929,17628
2026,45-49,9178,9874,19052
2026,50-54,7820,8770,16590
2026,55-59,7366,8294,15660
2026,60-64,7239,8497,15736
2026,65-69,7019,8079,15098
2026,70-74,6095,7113,13208
2026,75-79,3984,4941,8925
2026,80-84,1865,2614,4479
2026,85-89,1237,1974,3211
2026,90-94,525,995,1520
2026,95-99,160,251,411
2026,100+,0,0,0
2027,0-4,5043,4693,9736
2027,5-9,4997,4597,9594
2027,10-14,5577,5056,10633
2027,15-19,5837,5546,11383
2027,20-24,6295,5641,11936
2027,25-29,7560,6743,14303
2027,30-34,8411,7703,16114
2027,35-39,8484,7716,16200
2027,40-44,8366,8515,16881
2027,45-49,9203,9843,19046
2027,50-54,8048,8974,17022
2027,55-59,7391,8295,15686
2027,60-64,7126,8377,15503
2027,65-69,7082,8284,15366
2027,70-74,6126,7159,13285
2027,75-79,4314,5415,9729
2027,80-84,1971,2750,4721
2027,85-89,1281,1999,3280
2027,90-94,535,1034,1569
2027,95-99,170,288,458
2027,100+,0,0,0
2028,0-4,5025,4678,9703
2028,5-9,4975,4613,9588
2028,10-14,5428,4946,10374
2028,15-19,5806,5402,11208
2028,20-24,6201,5690,11891
2028,25-29,7405,6527,13932
2028,30-34,8217,7455,15672
2028,35-39,8341,7718,16059
2028,40-44,8323,8155,16478
2028,45-49,9176,9756,18932
2028,50-54,8330,9338,17668
2028,55-59,7287,8238,15525
2028,60-64,7080,8280,15360
2028,65-69,7017,8378,15395
2028,70-74,6267,7337,13604
2028,75-79,4643,5776,10419
2028,80-84,2076,2915,4991
2028,85-89,1310,2032,3342
2028,90-94,550,1078,1628
2028,95-99,181,309,490
2028,100+,0,0,0
2029,0-4,5005,4662,9667
2029,5-9,4975,4625,9600
2029,10-14,5288,4841,10129
2029,15-19,5811,5367,11178
2029,20-24,6059,5604,11663
2029,25-29,7126,6315,13441
2029,30-34,8124,7300,15424
2029,35-39,8256,7730,15986
2029,40-44,8251,7870,16121
2029,45-49,9026,9455,18481
2029,50-54,8628,9599,18227
2029,55-59,7337,8380,15717
2029,60-64,7014,8127,15141
2029,65-69,6936,8422,15358
2029,70-74,6373,7509,13882
2029,75-79,4826,6070,10896
2029,80-84,2286,3189,5475
2029,85-89,1350,2053,3403
2029,90-94,566,1113,1679
2029,95-99,181,344,525
2029,100+,0,0,0
2030,0-4,4978,4639,9617
2030,5-9,5029,4677,9706
2030,10-14,5125,4731,9856
2030,15-19,5922,5387,11309
2030,20-24,5927,5447,11374
2030,25-29,6565,6000,12565
2030,30-34,8127,7217,15344
2030,35-39,8182,7644,15826
2030,40-44,8264,7670,15934
2030,45-49,8900,9308,18208
2030,50-54,8794,9797,18591
2030,55-59,7370,8405,15775
2030,60-64,7041,8103,15144
2030,65-69,6876,8358,15234
2030,70-74,6343,7620,13963
2030,75-79,5009,6335,11344
2030,80-84,2647,3651,6298
2030,85-89,1268,1988,3256
2030,90-94,608,1132,1740
2030,95-99,184,373,557
2030,100+,0,0,0
2031,0-4,4944,4609,9553
2031,5-9,5054,4702,9756
2031,10-14,5041,4634,9675
2031,15-19,5826,5300,11126
2031,20-24,5791,5388,11179
2031,25-29,6403,5838,12241
2031,30-34,7819,7053,14872
2031,35-39,8324,7594,15918
2031,40-44,8287,7679,15966
2031,45-49,8536,8873,17409
2031,50-54,8937,9780,18717
2031,55-59,7546,8654,16200
2031,60-64,7029,8138,15167
2031,65-69,6772,8249,15021
2031,70-74,6326,7676,14002
2031,75-79,5145,6486,11631
2031,80-84,3047,4199,7246
2031,85-89,1208,1933,3141
2031,90-94,640,1166,1806
2031,95-99,187,390,577
2031,100+,0,0,0
2032,0-4,4896,4566,9462
2032,5-9,5043,4693,9736
2032,10-14,4997,4597,9594
2032,15-19,5577,5056,10633
2032,20-24,5826,5546,11372
2032,25-29,6270,5641,11911
2032,30-34,7531,6731,14262
2032,35-39,8355,7678,16033
2032,40-44,8385,7686,16071
2032,45-49,8210,8461,16671
2032,50-54,8960,9749,18709
2032,55-59,7769,8856,16625
2032,60-64,7052,8139,15191
2032,65-69,6669,8131,14800
2032,70-74,6381,7870,14251
2032,75-79,5168,6527,11695
2032,80-84,3295,4599,7894
2032,85-89,1285,2040,3325
2032,90-94,661,1180,1841
2032,95-99,191,405,596
2032,100+,0,0,0
2033,0-4,4852,4525,9377
2033,5-9,5025,4678,9703
2033,10-14,4975,4613,9588
2033,15-19,5428,4946,10374
2033,20-24,5796,5402,11198
2033,25-29,6176,5690,11866
2033,30-34,7376,6515,13891
2033,35-39,8162,7430,15592
2033,40-44,8245,7689,15934
2033,45-49,8167,8102,16269
2033,50-54,8932,9664,18596
2033,55-59,8040,9216,17256
2033,60-64,6953,8082,15035
2033,65-69,6628,8038,14666
2033,70-74,6326,7957,14283
2033,75-79,5287,6690,11977
2033,80-84,3541,4899,8440
2033,85-89,1359,2170,3529
2033,90-94,673,1198,1871
2033,95-99,197,422,619
2033,100+,0,0,0
2034,0-4,4799,4477,9276
2034,5-9,5005,4662,9667
2034,10-14,4975,4625,9600
2034,15-19,5288,4841,10129
2034,20-24,5801,5367,11168
2034,25-29,6034,5604,11638
2034,30-34,7097,6305,13402
2034,35-39,8070,7275,15345
2034,40-44,8161,7701,15862
2034,45-49,8099,7819,15918
2034,50-54,8785,9366,18151
2034,55-59,8326,9473,17799
2034,60-64,7001,8223,15224
2034,65-69,6565,7892,14457
2034,70-74,6253,7999,14252
2034,75-79,5376,6845,12221
2034,80-84,3675,5143,8818
2034,85-89,1505,2386,3891
2034,90-94,693,1212,1905
2034,95-99,203,435,638
2034,100+,0,0,0
2035,0-4,4740,4423,9163
2035,5-9,4978,4639,9617
2035,10-14,5029,4677,9706
2035,15-19,5125,4731,9856
2035,20-24,5913,5387,11300
2035,25-29,5908,5447,11355
2035,30-34,6539,5993,12532
2035,35-39,8073,7192,15265
2035,40-44,8090,7617,15707
2035,45-49,8114,7622,15736
2035,50-54,8668,9222,17890
2035,55-59,8492,9672,18164
2035,60-64,7041,8253,15294
2035,65-69,6603,7877,14480
2035,70-74,6213,7952,14165
2035,75-79,5368,6968,12336
2035,80-84,3835,5387,9222
2035,85-89,1753,2753,4506
2035,90-94,653,1180,1833
2035,95-99,222,453,675
2035,100+,0,0,0
2036,0-4,4674,4364,9038
2036,5-9,4944,4609,9553
2036,10-14,5054,4702,9756
2036,15-19,5041,4634,9675
2036,20-24,5821,5300,11121
2036,25-29,5775,5388,11163
2036,30-34,6378,5834,12212
2036,35-39,7769,7028,14797
2036,40-44,8231,7567,15798
2036,45-49,8136,7631,15767
2036,50-54,8317,8793,17110
2036,55-59,8635,9660,18295
2036,60-64,7219,8504,15723
2036,65-69,6601,7918,14519
2036,70-74,6133,7859,13992
2036,75-79,5375,7039,12414
2036,80-84,3959,5542,9501
2036,85-89,2026,3183,5209
2036,90-94,627,1162,1789
2036,95-99,235,476,711
2036,100+,0,0,0
2037,0-4,4609,4304,8913
2037,5-9,4896,4566,9462
2037,10-14,5043,4693,9736
2037,15-19,4997,4597,9594
2037,20-24,5575,5056,10631
2037,25-29,5814,5546,11360
2037,30-34,6245,5640,11885
2037,35-39,7486,6706,14192
2037,40-44,8265,7651,15916
2037,45-49,8234,7640,15874
2037,50-54,8001,8387,16388
2037,55-59,8665,9632,18297
2037,60-64,7438,8708,16146
2037,65-69,6631,7925,14556
2037,70-74,6051,7761,13812
2037,75-79,5436,7233,12669
2037,80-84,3991,5597,9588
2037,85-89,2203,3503,5706
2037,90-94,679,1249,1928
2037,95-99,245,490,735
2037,100+,0,0,0
2038,0-4,4542,4243,8785
2038,5-9,4852,4525,9377
2038,10-14,5025,4678,9703
2038,15-19,4975,4613,9588
2038,20-24,5428,4946,10374
2038,25-29,5788,5402,11190
2038,30-34,6152,5689,11841
2038,35-39,7333,6493,13826
2038,40-44,8074,7404,15478
2038,45-49,8097,7643,15740
2038,50-54,7963,8033,15996
2038,55-59,8640,9550,18190
2038,60-64,7704,9065,16769
2038,65-69,6548,7875,14423
2038,70-74,6028,7683,13711
2038,75-79,5406,7330,12736
2038,80-84,4102,5753,9855
2038,85-89,2374,3741,6115
2038,90-94,728,1352,2080
2038,95-99,251,505,756
2038,100+,0,0,0
2039,0-4,4479,4185,8664
2039,5-9,4799,4477,9276
2039,10-14,5005,4662,9667
2039,15-19,4975,4625,9600
2039,20-24,5288,4841,10129
2039,25-29,5797,5367,11164
2039,30-34,6012,5603,11615
2039,35-39,7057,6285,13342
2039,40-44,7986,7249,15235
2039,45-49,8015,7655,15670
2039,50-54,7899,7752,15651
2039,55-59,8504,9257,17761
2039,60-64,7987,9322,17309
2039,65-69,6602,8017,14619
2039,70-74,5981,7553,13534
2039,75-79,5357,7383,12740
2039,80-84,4186,5907,10093
2039,85-89,2472,3941,6413
2039,90-94,819,1507,2326
2039,95-99,258,520,778
2039,100+,0,0,0
2040,0-4,4417,4127,8544
2040,5-9,4740,4423,9163
2040,10-14,4978,4639,9617
2040,15-19,5029,4677,9706
2040,20-24,5125,4731,9856
2040,25-29,5908,5387,11295
2040,30-34,5887,5446,11333
2040,35-39,6501,5974,12475
2040,40-44,7988,7166,15154
2040,45-49,7947,7572,15519
2040,50-54,7913,7556,15469
2040,55-59,8390,9115,17505
2040,60-64,8145,9517,17662
2040,65-69,6643,8048,14691
2040,70-74,6015,7540,13555
2040,75-79,5321,7341,12662
2040,80-84,4177,6015,10192
2040,85-89,2580,4126,6706
2040,90-94,951,1738,2689
2040,95-99,241,501,742
2040,100+,0,0,0
2041,0-4,4353,4067,8420
2041,5-9,4674,4364,9038
2041,10-14,4944,4609,9553
2041,15-19,5054,4702,9756
2041,20-24,5041,4634,9675
2041,25-29,5816,5300,11116
2041,30-34,5754,5386,11140
2041,35-39,6342,5815,12157
2041,40-44,7688,7002,14690
2041,45-49,8085,7523,15608
2041,50-54,7934,7565,15499
2041,55-59,8049,8691,16740
2041,60-64,8282,9505,17787
2041,65-69,6812,8295,15107
2041,70-74,6013,7578,13591
2041,75-79,5254,7252,12506
2041,80-84,4184,6079,10263
2041,85-89,2668,4246,6914
2041,90-94,1093,2004,3097
2041,95-99,232,493,725
2041,100+,0,0,0
2042,0-4,4289,4008,8297
2042,5-9,4609,4304,8913
2042,10-14,4896,4566,9462
2042,15-19,5043,4693,9736
2042,20-24,4997,4597,9594
2042,25-29,5572,5056,10628
2042,30-34,5791,5544,11335
2042,35-39,6211,5621,11832
2042,40-44,7407,6681,14088
