year,age_range,male,female,total
2042,45-49,8118,7606,15724
2042,50-54,8028,7574,15602
2042,55-59,7742,8288,16030
2042,60-64,8310,9478,17788
2042,65-69,7020,8495,15515
2042,70-74,6041,7584,13625
2042,75-79,5183,7161,12344
2042,80-84,4230,6245,10475
2042,85-89,2683,4287,6970
2042,90-94,1187,2203,3390
2042,95-99,257,537,794
2042,100+,0,0,0
2043,0-4,4221,3945,8166
2043,5-9,4542,4243,8785
2043,10-14,4852,4525,9377
2043,15-19,5025,4678,9703
2043,20-24,4975,4613,9588
2043,25-29,5425,4946,10371
2043,30-34,5765,5401,11166
2043,35-39,6118,5669,11787
2043,40-44,7255,6468,13723
2043,45-49,7931,7362,15293
2043,50-54,7895,7576,15471
2043,55-59,7707,7939,15646
2043,60-64,8285,9397,17682
2043,65-69,7270,8843,16113
2043,70-74,5968,7538,13506
2043,75-79,5166,7089,12255
2043,80-84,4207,6327,10534
2043,85-89,2760,4404,7164
2043,90-94,1274,2341,3615
2043,95-99,280,588,868
2043,100+,0,0,0
2044,0-4,4153,3882,8035
2044,5-9,4479,4185,8664
2044,10-14,4799,4477,9276
2044,15-19,5005,4662,9667
2044,20-24,4975,4625,9600
2044,25-29,5286,4841,10127
2044,30-34,5775,5367,11142
2044,35-39,5978,5583,11561
2044,40-44,6981,6260,13241
2044,45-49,7844,7209,15053
2044,50-54,7815,7589,15404
2044,55-59,7646,7662,15308
2044,60-64,8155,9110,17265
2044,65-69,7536,9094,16630
2044,70-74,6019,7675,13694
2044,75-79,5123,6970,12093
2044,80-84,4170,6373,10543
2044,85-89,2812,4521,7333
2044,90-94,1322,2459,3781
2044,95-99,317,662,979
2044,100+,0,0,0
2045,0-4,4093,3826,7919
2045,5-9,4417,4127,8544
2045,10-14,4740,4423,9163
2045,15-19,4978,4639,9617
2045,20-24,5029,4677,9706
2045,25-29,5125,4731,9856
2045,30-34,5886,5387,11273
2045,35-39,5853,5428,11281
2045,40-44,6432,5949,12381
2045,45-49,7848,7128,14976
2045,50-54,7750,7507,15257
2045,55-59,7664,7471,15135
2045,60-64,8052,8974,17026
2045,65-69,7691,9290,16981
2045,70-74,6069,7715,13784
2045,75-79,5166,6972,12138
2045,80-84,4154,6352,10506
2045,85-89,2820,4633,7453
2045,90-94,1388,2598,3986
2045,95-99,371,774,1145
2045,100+,0,0,0
2046,0-4,4036,3772,7808
2046,5-9,4353,4067,8420
2046,10-14,4674,4364,9038
2046,15-19,4944,4609,9553
2046,20-24,5054,4702,9756
2046,25-29,5041,4634,9675
2046,30-34,5796,5299,11095
2046,35-39,5722,5371,11093
2046,40-44,6276,5790,12066
2046,45-49,7555,6966,14521
2046,50-54,7886,7459,15345
2046,55-59,7688,7481,15169
2046,60-64,7732,8557,16289
2046,65-69,7830,9284,17114
2046,70-74,6234,7961,14195
2046,75-79,5178,7019,12197
2046,80-84,4115,6289,10404
2046,85-89,2841,4706,7547
2046,90-94,1446,2700,4146
2046,95-99,428,903,1331
2046,100+,0,0,0
2047,0-4,3978,3717,7695
2047,5-9,4289,4008,8297
2047,10-14,4609,4304,8913
2047,15-19,4896,4566,9462
2047,20-24,5043,4693,9736
2047,25-29,4997,4597,9594
2047,30-34,5554,5056,10610
2047,35-39,5761,5529,11290
2047,40-44,6148,5596,11744
2047,45-49,7280,6647,13927
2047,50-54,7920,7545,15465
2047,55-59,7780,7491,15271
2047,60-64,7442,8163,15605
2047,65-69,7864,9262,17126
2047,70-74,6434,8161,14595
2047,75-79,5212,7037,12249
2047,80-84,4069,6227,10296
2047,85-89,2882,4853,7735
2047,90-94,1459,2744,4203
2047,95-99,467,1002,1469
2047,100+,0,0,0
2048,0-4,3925,3667,7592
2048,5-9,4221,3945,8166
2048,10-14,4542,4243,8785
2048,15-19,4852,4525,9377
2048,20-24,5025,4678,9703
2048,25-29,4975,4613,9588
2048,30-34,5409,4946,10355
2048,35-39,5738,5388,11126
2048,40-44,6057,5644,11701
2048,45-49,7130,6435,13565
2048,50-54,7738,7302,15040
2048,55-59,7654,7495,15149
2048,60-64,7413,7822,15235
2048,65-69,7847,9186,17033
2048,70-74,6671,8502,15173
2048,75-79,5159,7004,12163
2048,80-84,4071,6179,10250
2048,85-89,2880,4934,7814
2048,90-94,1511,2836,4347
2048,95-99,500,1068,1568
2048,100+,0,0,0
2049,0-4,3877,3622,7499
2049,5-9,4153,3882,8035
2049,10-14,4479,4185,8664
2049,15-19,4799,4477,9276
2049,20-24,5005,4662,9667
2049,25-29,4975,4625,9600
2049,30-34,5272,4841,10113
2049,35-39,5747,5355,11102
2049,40-44,5921,5558,11479
2049,45-49,6860,6228,13088
2049,50-54,7656,7151,14807
2049,55-59,7579,7507,15086
2049,60-64,7359,7551,14910
2049,65-69,7733,8907,16640
2049,70-74,6923,8752,15675
2049,75-79,5211,7142,12353
2049,80-84,4049,6090,10139
2049,85-89,2864,4985,7849
2049,90-94,1546,2929,4475
2049,95-99,520,1129,1649
2049,100+,0,0,0
2050,0-4,3834,3583,7417
2050,5-9,4093,3826,7919
2050,10-14,4417,4127,8544
2050,15-19,4740,4423,9163
2050,20-24,4978,4639,9617
2050,25-29,5029,4677,9706
2050,30-34,5112,4731,9843
2050,35-39,5856,5374,11230
2050,40-44,5797,5404,11201
2050,45-49,6322,5919,12241
2050,50-54,7659,7072,14731
2050,55-59,7515,7426,14941
2050,60-64,7378,7364,14742
2050,65-69,7634,8774,16408
2050,70-74,7063,8936,15999
2050,75-79,5256,7180,12436
2050,80-84,4083,6093,10176
2050,85-89,2851,4964,7815
2050,90-94,1549,3004,4553
2050,95-99,546,1191,1737
2050,100+,0,0,0
2051,0-4,3796,3548,7344
2051,5-9,4036,3772,7808
2051,10-14,4353,4067,8420
2051,15-19,4674,4364,9038
2051,20-24,4944,4609,9553
2051,25-29,5054,4702,9756
2051,30-34,5029,4634,9663
2051,35-39,5766,5289,11055
2051,40-44,5667,5346,11013
2051,45-49,6170,5761,11931
2051,50-54,7374,6912,14286
2051,55-59,7647,7379,15026
2051,60-64,7399,7374,14773
2051,65-69,7330,8366,15696
2051,70-74,7191,8928,16119
2051,75-79,5403,7411,12814
2051,80-84,4092,6134,10226
2051,85-89,2824,4909,7733
2051,90-94,1564,3053,4617
2051,95-99,568,1240,1808
2051,100+,0,0,0
2052,0-4,3760,3514,7274
2052,5-9,3978,3717,7695
2052,10-14,4289,4008,8297
2052,15-19,4609,4304,8913
2052,20-24,4896,4566,9462
2052,25-29,5043,4693,9736
2052,30-34,4986,4597,9583
2052,35-39,5525,5048,10573
2052,40-44,5707,5504,11211
2052,45-49,6046,5568,11614
2052,50-54,7105,6594,13699
2052,55-59,7682,7463,15145
2052,60-64,7488,7383,14871
2052,65-69,7055,7981,15036
2052,70-74,7220,8906,16126
2052,75-79,5582,7596,13178
2052,80-84,4118,6150,10268
2052,85-89,2792,4862,7654
2052,90-94,1584,3145,4729
2052,95-99,571,1256,1827
2052,100+,0,0,0
2053,0-4,3727,3484,7211
2053,5-9,3925,3667,7592
2053,10-14,4221,3945,8166
2053,15-19,4542,4243,8785
2053,20-24,4852,4525,9377
2053,25-29,5025,4678,9703
2053,30-34,4965,4613,9578
2053,35-39,5381,4939,10320
2053,40-44,5683,5363,11046
2053,45-49,5955,5616,11571
2053,50-54,6958,6383,13341
2053,55-59,7504,7224,14728
2053,60-64,7367,7387,14754
2053,65-69,7030,7649,14679
2053,70-74,7205,8833,16038
2053,75-79,5785,7913,13698
2053,80-84,4076,6120,10196
2053,85-89,2797,4828,7625
2053,90-94,1584,3194,4778
2053,95-99,593,1296,1889
2053,100+,0,0,0
2054,0-4,3695,3454,7149
2054,5-9,3877,3622,7499
2054,10-14,4153,3882,8035
2054,15-19,4479,4185,8664
2054,20-24,4799,4477,9276
2054,25-29,5005,4662,9667
2054,30-34,4965,4625,9590
2054,35-39,5244,4835,10079
2054,40-44,5692,5330,11022
2054,45-49,5822,5530,11352
2054,50-54,6696,6178,12874
2054,55-59,7422,7074,14496
2054,60-64,7294,7398,14692
2054,65-69,6980,7386,14366
2054,70-74,7099,8565,15664
2054,75-79,6003,8149,14152
2054,80-84,4117,6240,10357
2054,85-89,2781,4762,7543
2054,90-94,1574,3227,4801
2054,95-99,606,1339,1945
2054,100+,0,0,0
2055,0-4,3665,3425,7090
2055,5-9,3834,3583,7417
2055,10-14,4093,3826,7919
2055,15-19,4417,4127,8544
2055,20-24,4740,4423,9163
2055,25-29,4978,4639,9617
2055,30-34,5020,4677,9697
2055,35-39,5085,4726,9811
2055,40-44,5801,5350,11151
2055,45-49,5699,5377,11076
2055,50-54,6172,5872,12044
2055,55-59,7430,6997,14427
2055,60-64,7240,7319,14559
2055,65-69,7006,7209,14215
2055,70-74,7019,8447,15466
2055,75-79,6135,8329,14464
2055,80-84,4168,6293,10461
2055,85-89,2817,4788,7605
2055,90-94,1572,3232,4804
2055,95-99,612,1394,2006
2055,100+,0,0,0
2056,0-4,3637,3399,7036
2056,5-9,3796,3548,7344
2056,10-14,4036,3772,7808
2056,15-19,4353,4067,8420
2056,20-24,4674,4364,9038
2056,25-29,4944,4609,9553
2056,30-34,5046,4702,9748
2056,35-39,5003,4631,9634
2056,40-44,5710,5265,10975
2056,45-49,5573,5320,10893
2056,50-54,6026,5714,11740
2056,55-59,7156,6839,13995
2056,60-64,7371,7276,14647
2056,65-69,7033,7222,14255
2056,70-74,6748,8060,14808
2056,75-79,6257,8333,14590
2056,80-84,4303,6517,10820
2056,85-89,2833,4835,7668
2056,90-94,1565,3212,4777
2056,95-99,622,1433,2055
2056,100+,0,0,0
2057,0-4,3614,3378,6992
2057,5-9,3760,3514,7274
2057,10-14,3978,3717,7695
2057,15-19,4289,4008,8297
2057,20-24,4609,4304,8913
2057,25-29,4896,4566,9462
2057,30-34,5036,4693,9729
2057,35-39,4960,4596,9556
2057,40-44,5472,5024,10496
2057,45-49,5613,5477,11090
2057,50-54,5906,5523,11429
2057,55-59,6896,6527,13423
2057,60-64,7408,7362,14770
2057,65-69,7122,7234,14356
2057,70-74,6502,7695,14197
2057,75-79,6294,8321,14615
2057,80-84,4458,6697,11155
2057,85-89,2861,4864,7725
2057,90-94,1552,3202,4754
2057,95-99,634,1489,2123
2057,100+,0,0,0
2058,0-4,3593,3357,6950
2058,5-9,3727,3484,7211
2058,10-14,3925,3667,7592
2058,15-19,4221,3945,8166
2058,20-24,4542,4243,8785
2058,25-29,4852,4525,9377
2058,30-34,5019,4678,9697
2058,35-39,4939,4612,9551
2058,40-44,5331,4917,10248
2058,45-49,5590,5338,10928
2058,50-54,5818,5571,11389
2058,55-59,6757,6319,13076
2058,60-64,7239,7128,14367
2058,65-69,7012,7240,14252
2058,70-74,6489,7382,13871
2058,75-79,6288,8264,14552
2058,80-84,4631,6989,11620
2058,85-89,2840,4853,7693
2058,90-94,1565,3196,4761
2058,95-99,637,1524,2161
2058,100+,0,0,0
2059,0-4,3572,3337,6909
2059,5-9,3695,3454,7149
2059,10-14,3877,3622,7499
2059,15-19,4153,3882,8035
2059,20-24,4479,4185,8664
2059,25-29,4799,4477,9276
2059,30-34,4999,4662,9661
2059,35-39,4941,4624,9565
2059,40-44,5196,4815,10011
2059,45-49,5600,5305,10905
2059,50-54,5688,5487,11175
2059,55-59,6504,6117,12621
2059,60-64,7164,6982,14146
2059,65-69,6948,7254,14202
2059,70-74,6452,7133,13585
2059,75-79,6206,8023,14229
2059,80-84,4817,7211,12028
2059,85-89,2880,4968,7848
2059,90-94,1561,3171,4732
2059,95-99,634,1550,2184
2059,100+,0,0,0
2060,0-4,3549,3316,6865
2060,5-9,3665,3425,7090
2060,10-14,3834,3583,7417
2060,15-19,4093,3826,7919
2060,20-24,4417,4127,8544
2060,25-29,4740,4423,9163
2060,30-34,4972,4639,9611
2060,35-39,4995,4675,9670
2060,40-44,5039,4707,9746
2060,45-49,5705,5323,11028
2060,50-54,5568,5336,10904
2060,55-59,5995,5814,11809
2060,60-64,7173,6905,14078
2060,65-69,6897,7178,14075
2060,70-74,6478,6966,13444
2060,75-79,6132,7910,14042
2060,80-84,4920,7363,12283
2060,85-89,2919,5009,7928
2060,90-94,1582,3190,4772
2060,95-99,633,1548,2181
2060,100+,0,0,0
2061,0-4,3526,3294,6820
2061,5-9,3637,3399,7036
2061,10-14,3796,3548,7344
2061,15-19,4036,3772,7808
2061,20-24,4353,4067,8420
2061,25-29,4674,4364,9038
2061,30-34,4938,4609,9547
2061,35-39,5021,4699,9720
2061,40-44,4957,4612,9569
2061,45-49,5616,5238,10854
2061,50-54,5445,5279,10724
2061,55-59,5854,5660,11514
2061,60-64,6907,6749,13656
2061,65-69,7023,7135,14158
2061,70-74,6501,6979,13480
2061,75-79,5893,7544,13437
2061,80-84,5018,7365,12383
2061,85-89,3017,5193,8210
2061,90-94,1591,3220,4811
2061,95-99,631,1533,2164
2061,100+,0,0,0
2062,0-4,3499,3269,6768
2062,5-9,3614,3378,6992
2062,10-14,3760,3514,7274
2062,15-19,3978,3717,7695
2062,20-24,4289,4008,8297
2062,25-29,4609,4304,8913
2062,30-34,4890,4566,9456
2062,35-39,5011,4691,9702
2062,40-44,4914,4576,9490
2062,45-49,5383,4999,10382
2062,50-54,5485,5435,10920
2062,55-59,5736,5471,11207
2062,60-64,6658,6442,13100
2062,65-69,7059,7218,14277
2062,70-74,6578,6989,13567
2062,75-79,5678,7200,12878
2062,80-84,5046,7349,12395
2062,85-89,3130,5337,8467
2062,90-94,1605,3241,4846
2062,95-99,625,1530,2155
2062,100+,0,0,0
2063,0-4,3469,3242,6711
2063,5-9,3593,3357,6950
2063,10-14,3727,3484,7211
2063,15-19,3925,3667,7592
2063,20-24,4221,3945,8166
2063,25-29,4542,4243,8785
2063,30-34,4846,4525,9371
2063,35-39,4994,4677,9671
2063,40-44,4894,4591,9485
2063,45-49,5245,4892,10137
2063,50-54,5462,5296,10758
2063,55-59,5652,5519,11171
2063,60-64,6521,6238,12759
2063,65-69,6897,6989,13886
2063,70-74,6476,6996,13472
2063,75-79,5672,6910,12582
2063,80-84,5037,7298,12335
2063,85-89,3250,5570,8820
2063,90-94,1595,3234,4829
2063,95-99,632,1530,2162
2063,100+,0,0,0
2064,0-4,3437,3212,6649
2064,5-9,3572,3337,6909
2064,10-14,3695,3454,7149
2064,15-19,3877,3622,7499
2064,20-24,4153,3882,8035
2064,25-29,4479,4185,8664
2064,30-34,4793,4477,9270
2064,35-39,4974,4661,9635
2064,40-44,4895,4603,9498
2064,45-49,5112,4790,9902
2064,50-54,5471,5263,10734
2064,55-59,5526,5435,10961
2064,60-64,6277,6037,12314
2064,65-69,6823,6846,13669
2064,70-74,6418,7009,13427
2064,75-79,5643,6678,12321
2064,80-84,4970,7085,12055
2064,85-89,3380,5747,9127
2064,90-94,1618,3314,4932
2064,95-99,630,1519,2149
2064,100+,0,0,0
2065,0-4,3402,3179,6581
2065,5-9,3549,3316,6865
2065,10-14,3665,3425,7090
2065,15-19,3834,3583,7417
2065,20-24,4093,3826,7919
2065,25-29,4417,4127,8544
2065,30-34,4735,4423,9158
2065,35-39,4948,4638,9586
2065,40-44,4948,4655,9603
2065,45-49,4959,4682,9641
2065,50-54,5575,5283,10858
2065,55-59,5411,5284,10695
2065,60-64,5789,5739,11528
2065,65-69,6837,6774,13611
2065,70-74,6380,6940,13320
2065,75-79,5678,6531,12209
2065,80-84,4918,6997,11915
2065,85-89,3457,5877,9334
2065,90-94,1648,3359,5007
2065,95-99,643,1544,2187
2065,100+,0,0,0
